location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_1400fe24,Не надо!,,,,,
"S """"",S_e36b8f64,"(Думаю, если Владычица узнает об этом, то только поблагодарит Стукова и скажет, чтобы он продолжал в том же духе...)",,,,,
"S """"",S_d3923f52,"Все под контролем, я сама с этим разберусь.",,,,,
"AB """"",AB_8c4316f1,Усталость сопряженных элементов. Нуждаются в снятии эмоционального напряжения. Понятно. Не рационально. Могу исправить. Удаление эмоционального центра или его блокировка.,,,,,
"S """"",S_d5bd4db5,"Нет уж. Чего-чего, но своих эмоций я терять не собираюсь, так что обойдусь.",,,,,
"AB """"",AB_4c51b3c5,Не рационально. Энергозатратно. Нелогично.,,,,,
"S """"",S_842e4277,"Не напрягайся. Наши психические особенности делают нас такими, какие мы есть. Если нас изменить подобными методами - мы потеряем себя, свою личность.",,,,,
"AB """"",AB_35fda054,"Личность создана биологией. Меняю биологию, изменяю личность. Могу изменить тебя. Сделать эмоции ненужными. Эмоции помеха. Отвлекают.",,,,,
"S """"",S_2a51834b,(Как же сложно с ним...),,,,,
"S """"",S_cb303700,"Это все сложнее, чем кажется.",,,,,
"AB """"",AB_59b9df29,Не понимаю. Оставить. Принять.,,,,,
"S """"",S_694239c8,"Ну вот и отлично. Может, это к лучшему...",,,,,
"AB """"",AB_0e653b91,"Интересный объект. Нужно укрытие. Моя цель изучать, познавать. Возможен обмен. Выгоден обоим.",,,,,
"S """"",S_65c3c2be,(О каком обмене он сейчас говорит?),,,,,
"AB """"",AB_ee5643de,"Сара, можешь остаться. Есть условие: необходимо изучить твое тело. Соглашайся или уходи.",,,,,
"S """"",S_d7591148,(Он что обратился ко мне по имени? Раньше я за ним такое не замечала.),,,,,
"S """"",S_edfc7131,'Изучить' это ты сейчас о чем?,,,,,
"AB """"",AB_eefadc0b,Внешнее изучение организма. Осмотр и нахождение дефектов. Запрещены изменения против воли. Не могу ослушаться. Не нужно беспокоиться.,,,,,
"S """"",S_0b0ff4fe_1,...,,,,,
"S """"",S_776c649c,"(Думаю, ничего плохого не может же произойти...)",,,,,
"S """"",S_e736105b,"Ну раз против воли ты ничего плохого не сделаешь, то ладно.",,,,,
"S """"",S_70d83815,"Но никаких улучшений и изменений, только осмотр!",,,,,
"AB """"",AB_8097d259,"Превосходно, новые исследования. Начинаем немедленно.",,,,,
"""""",narrator_6fccd2d8,"Абатур начал еще быстрее потирать свои конечности друг о друга. Казалось, будто он возбудился от согласия Сары, если он вообще может возбуждаться.",,,,,
"""""",narrator_1e435836,Абатур навис своим телом над Сарой.,,,,,
"S """"",S_5ec2af69,"(Ну он и здоровенный! Но для генно-инженерной лаборатории все же очень компактен. Получается, огромная часть его тела всегда находится под землей? Насколько же он велик?)",,,,,
"ABside2 """"",ABside2_d383e245,Голова. Повреждений нет.,,,,,
"""""",narrator_370b08d5,Нечеловеческие глаза пристально уставились в зеленые глаза призрака.,,,,,
"ABside2 """"",ABside2_0640842a,Нос. Повреждений нет. Открой рот.,,,,,
"""""",narrator_a54e0027,Сара открыла рот и Абатур тут же уставился в него,,,,,
"ABside1 """"",ABside1_e0b5cefc,"Рот не вместительный, можно увеличить. Пропадут проблемы с пищевым диспансером.",,,,,
"S """"",S_3efa205e,Я тебе сразу сказала: ничего не нужно улучшать. Да и нет у меня проблем с едой...,,,,,
"ABside1 """"",ABside1_ef92905a,"Рецепторы на языке примитивны. Возможно усиление. Не вижу смысла, но Владычица одобряет. Не понимаю, но подчиняюсь.",,,,,
"S """"",S_1624f6bb,Что-то какой-то у тебя необычный осмотр...,,,,,
"ABside3 """"",ABside3_d98bc6df,Указания Владычицы. Осталось немного.,,,,,
"""""",narrator_1d40133f,Абатур направил свой взор на обнаженную грудь Сары.,,,,,
"ABside2 """"",ABside2_546bb438,Грудь. Размер больше среднего. Упругая. Образований нет. Способность к лактации обнаружена.,,,,,
"S """"",S_9c633bd8,"(Черт, как же он пристально меня рассматривает...)",,,,,
"ABside1 """"",ABside1_ee5e50ad,"Соски, большой источник возбуждения. Можно придать более эстетичный цвет. Темный. Рекомендуется усиление рецепторов.",,,,,
"S """"",S_917470f3,(Темные соски? Да кому такое понравится? Только самой Владычице... это пошло и неуместно...),,,,,
"S """"",S_5daf1381,Ты там закончил уже?,,,,,
"ABside2 """"",ABside2_767c78f2,Осталось немного.,,,,,
"ABside2 """"",ABside2_4d54b204,"Подмышки. Вырабатывают слабый, нестойкий запах. Изменю, придам стойкий аромат. Добавлю феромоны, увеличу выработку. Владычица будет довольна.",,,,,
"S """"",S_ba5c86df,"Эй-эй-эй, ты там не забылся? Это просто осмотр. И вообще, зачем ты это все говоришь вслух...?",,,,,
"S """"",S_d3882bda,А это необходимо... так близко находиться?,,,,,
"S """"",S_ffc16b06,"(Он меня игнорирует... как только ему нужно было, так даже по имени называл. А теперь на тебе...)",,,,,
"ABside2 """"",ABside2_5bc5892c,Вагина небольших размеров. Обильно выделяется смазка.,,,,,
"S """"",S_c9f16e00,"Эй, ну все, хватит! Прекращай так рассматривать меня!",,,,,
"ABside3 """"",ABside3_c08c2efb,"Запрещено вызывать экстремальный стресс. Не понимаю, но подчиняюсь. Есть пища для размышления. Можешь идти.",,,,,
"""""",narrator_c3b780b0,"Абатур быстро зарылся, не попрощавшись.",,,,,
"S """"",S_0b0ff4fe_2,...,,,,,
"S """"",S_b1187829,"Что с ним вообще не так? Он действительно чокнутый на всю голову... Минуту назад рассматривал мое тела, а тут бац и под землю ушел.",,,,,
"S """"",S_266125d4,"Но этот, в отличие от Стукова, хоть не дрочить пошел... Надеюсь, не дрочить.",,,,,
"S """"",S_531b5d76,"(Хм, интересно, а у него член есть?)",,,,,
"S """"",S_82b15031,"Так, о чем это я думаю? Пора уходить отсюда, а то местный воздух, видимо, плохо на меня влияет...",,,,,
"""""",narrator_1358d5b4,"Выйдя в коридор, Сара заметила весьма знакомый силут обнаженного Стукова, внимательно смотрящего в свой планшет.",,,,,
"S """"",S_0e6d1726,"(Планшет? Он что, его между булок прятал? Хи-хи-хи.)",,,,,
"S """"",S_f7a1ab43,И как ты тут провел время без меня?,,,,,
"""""",narrator_b8256b8c,Стуков протянул свой планшет Саре.,,,,,
"A1side2 """"",A1side2_292cddb3,"Хе-хе-хе... Как ты можешь увидеть, весьма замечательно.",,,,,
"""""",narrator_2d560528,"На экране была она в развратном виде, а сам планшет местами оказался залит спермой.",,,,,
"S """"",S_0b0ff4fe_3,...,,,,,
"S """"",S_b796fb06,Тебя надо лечить... и очень долго лечить!!!,,,,,
"A1side3 """"",A1side3_1e6b44b3,"Лечить?! Да я мог бы установить новый рекорд, погуляй ты еще немного, хе-хе...",,,,,
"A1side8 """"",A1side8_ef1e5b6d,"Да, кстати, не хочешь попасть в мою личную книгу рекордов?",,,,,
"S """"",S_6a56d8da,"Книга рекордов? Обойдусь... и, я уверена, нет у тебя никакой такой книги...",,,,,
"A1side4 """"",A1side4_3e2e642a,"Ха-ха-ха, однажды я тебе ее покажу.",,,,,
"""""",narrator_8f528aaa,Через мгновение Стуков сунул руку с планшетом в стену и стена будто поглотила его. Вытащил руку он уже без своего планшета.,,,,,
"S """"",S_85c99377,Так вот откуда у тебя планшет взялся.,,,,,
"A """"",A_284b106d,"Хех, конечно, а ты как думала?",,,,,
"S """"",S_52579154,"Ну, моя версия была весьма неплохая. Я думала, ты его между булок держал все это время, хи-хи.",,,,,
"A """"",A_eed6e56e,...,,,,,
"A """"",A_33f0ca1d,А вот это не смешно.,,,,,
"A """"",A_96481cbd,"Расскажи лучше, чем ты занималась у Абатура.",,,,,
"S """"",S_2c4a7955,Это был обычный разговор. Затем Абатур осмотрел мое тело...,,,,,
"A """"",A_b4958d9c,"Вот же ж мерзкий извращенец... Наверное, пытался войти в тебя раньше меня.",,,,,
"S """"",S_64318680,Это был обычный внешний осмотр. Ни о каких проникновениях речи и не было...,,,,,
"""""",narrator_ee0966d1,На лице Стукова распростерлась хитрая ухмылка.,,,,,
"A """"",A_49feca24,"Это хорошие новости. А хочешь, я проведу тебе настоящий осмотр, с проникновением? Все будет как положено, хе-хе-хе.",,,,,
"S """"",S_8b6e1c26,!!!,,,,,
"S """"",S_745d5929,"Нет, конечно... идиот... ч-что это за осмотр с проникновением...?",,,,,
"A """"",A_13376a6c,"Ну можешь думать об этом как о зондировании, только зонд покрупнее. Хе-хе-хе.",,,,,
"""""",narrator_2c6e77b2,Стуков подмигнул. Его довольная улыбка все больше распространялась по лицу.,,,,,
"S """"",S_50967b4c,Я-я не хочу это обсуждать!,,,,,
"A """"",A_78c76762,"Хе-хе-хе, ну ты подумай на досуге. Зондирование штука интересная, да и какая полезная. Еще ни одна пациентка не осталась недовольной.",,,,,
"S """"",S_2f6c3cf9,"Я думаю, нам пора идти.",,,,,
"A """"",A_e8daf63c,Как скажешь.,,,,,
"S """"",S_23a616e5,Я хочу погулять по переходам Левиафана.,,,,,
"A """"",A_1f841dc6,"Собралась бежать? Похвально, всегда надо иметь план Б. Или же просто решила показать свои классные сиськи всем зергам округи?! Сара, это жестоко! У них же будет дикий стояк!!!",,,,,
"S """"",S_1b225247,Зерги - животные! И у них не будет стояка на меня!,,,,,
"C """"",C_804a3697,"(Проверять, конечно же, я не советовал бы...)",,,,,
"S """"",S_b9fd65f0,"Да-да-да, вы двое меня обманываете! Вы явно не хотите, чтобы мы отправились туда! А значит — мы будем гулять по кораблю!",,,,,
"""""",narrator_b046096f,"Стуков пожал плечами, его болт колыхнулся вверх-вниз.",,,,,
"A """"",A_0d6be7dd,"Как знаешь. Хе-хе, думаю, сегодня будет интересно!",,,,,
"""""",narrator_665356ea,Спустя некоторое время.,,,,,
"S """"",S_698df1ff,...,,,,,
"S """"",S_dd2d402f,Вы идиоты... почему вы меня не предупредили?!,,,,,
"C """"",C_261f102a,(Ты же нас не хотела слушать.),,,,,
"A """"",A_a8210f75,"Да ладно тебе, это же было весело.",,,,,
"S """"",S_efacefa0,Это... Это было...,,,,,
"A """"",A_e0585ceb,"Это было потрясающе! Ты стонала, как настоящая шлюха!",,,,,
"S """"",S_d5ad999e,Я была шокирована и испугана!!!,,,,,
"A """"",A_73247ad7,"Я много раз слышал, как кричат и стонут девушки, в том числе и от испуга. Ты стонала, как маленькая похотливая сучка!",,,,,
"S """"",S_f9245660,Я испугалась! Сначала все эти зерги со своими здоровенными... штуками наперевес!!! А потом...,,,,,
"C """"",C_f99b8c6d,"(Зерги не животные. Наша генетическая структура позволяет нам ассимилировать чужой генный код. И спариваться зерги могут с самыми разными видами. А, значит, и возбуждаться могут при виде самых разных самок.)",,,,,
"S """"",S_a3c013fa,"Но они просто пробегали мимо с торчащими... И смотрели на меня голодными глазами! Я думала, меня сожрут!",,,,,
"A """"",A_350ee7b0,"Что-что, но сожрать они хотели тебя в последнюю очередь! Ха-ха-ха!!!",,,,,
"S """"",S_bcfbb215,А потом они вдруг все... как по команде...,,,,,
"S """"",S_59f5a72c,Главным калибром!.. Прямой наводкой!.. ОГОНЬ!!!,,,,,
"S """"",S_9bd776be,И расстреляли всю меня...,,,,,
"C """"",C_6fd9bd53,"(Владычица почувствовала, что Рой находится в крайнем возбуждении. Это не только вредно для здоровья и функционирования, но и просто опасно — самцы могли поддаться инстинкту и начать выяснять отношения. И она отдала приказ снять напряжение.)",,,,,
"S """"",S_d23683dc,"Да, такого я не забуду: сотни зергов одновременно... Кругом все в...",,,,,
"""""",narrator_a2446c1b,"Девушка замолчала, вновь переживая момент всеобщего коитуса. Картина сотен кончающих зергов распалила и шокировала ее.",,,,,
"A """"",A_307b0fd4,"Дааа, это было нечто... я думал, у меня главный калибр расплавится от такого снаряда.",,,,,
"S """"",S_64b37db8,"Будто я не знаю, что у Владычицы над тобой нет контроля. Ты просто воспользовался ситуацией, и решил залить меня снова...",,,,,
"A """"",A_84ec02e7,"По-моему, ты была не против. Даже ртом пыталась поймать сперму. Ха-ха-ха!!!",,,,,
"S """"",S_3244312b,!!!,,,,,
"S """"",S_41bcd532,Я просто пыталась увернуться!,,,,,
"A """"",A_a21838ce,"Или, наоборот, поймать густую сперму своим личиком.",,,,,
"""""",narrator_4c85d0fe,"Сара громко фыркнула, наморщив нос.",,,,,
"S """"",S_b09e38c6,Идиот...,,,,,
"A """"",A_25d62b29,Но тебе ведь понравилось?,,,,,
"S """"",S_8d214731,"Понравилось?! Мне должно нравиться, когда ты и еще сотня зергов заливают меня как из шланга?!",,,,,
"A """"",A_63235a01,Но стонала ты очень громко! Хе-хе!,,,,,
"S """"",S_55b2b146,"Это не стоны, а крики ужаса, извращенец!",,,,,
"A """"",A_713ba278,"Я не виноват, что твоя очаровательная попка оказалась так близко. А когда ты так страстно застонала, решил кончить еще пару раз!",,,,,
"S """"",S_5b394567,Больной извращенец!,,,,,
"C """"",C_6855df49,"(Сара, но тебе же понравилось. Я четко уловил волны наслаждения в твоем мозгу.)",,,,,
"S """"",S_2184b993,"(Это от радости осознания того, что меня не сожрут!)",,,,,
"C """"",C_63110edf,"(Ты поняла, что тебя не сожрут, только когда Стуков принялся кончать на тебя?)",,,,,
"S """"",S_ece0d744,(Да! Мне было страшно!),,,,,
"A """"",A_cf6cdfec,Эх! Жаль рядом не было гидралисков.,,,,,
"S """"",S_3a5d60b0,Это почему?,,,,,
"A """"",A_f16ecf70,А у них два члена! Представь! В два раза больше удовольствия за те же деньги! Ха-ха-ха!!!,,,,,
"S """"",S_70e2d570,(Хм... Два члена... Он может сразу в две...),,,,,
"""""",narrator_fcf8af0a,"Девушка покраснела от собственных мыслей, но внизу живота явно потеплело.",,,,,
"A """"",A_8868f585,"А вот то, что рядом не было ультралисков и бруталисков - наше страшное везение.",,,,,
"S """"",S_af8bd961,А что с ними?,,,,,
"A """"",A_e8a08ab1,"Сара, мы утонули бы!!!",,,,,
"S """"",S_698df1ff_1,...,,,,,
"S """"",S_bcec95ee,(Да уж... Те твари больше некоторых домов! Их извержение может вызвать цунами в прилегающих территориях... что за глупые мысли посещают мою голову...),,,,,
"A """"",A_a30064e6,"Ну что, теперь ты довольна нашей прогулкой? Не боишься больше толпы зергов?",,,,,
"S """"",S_41873712,"Нет, мне, конечно, не сильно это понравилось... но осведомлен значит вооружен!",,,,,
"A """"",A_2620630f,Ха-ха-ха! {size=+10}ХА-ХА-ХА-ХА-ХА!{/size},,,,,
"S """"",S_f8d806f1,Что смешного я сказала?,,,,,
"A """"",A_80243b1f,"Именно ты ничего, это сделала моя фантазия за тебя. Я представил то, как ты передаешь такую важную информацию в штаб.",,,,,
"A """"",A_eaa8a592,"Это призрак Керриган, код X41822N! Имею жизненно важную информацию!",,,,,
"A """"",A_9e357c5b,"Код подтвержден, линия защищена.",,,,,
"A """"",A_e2cbfdae,"У меня важная информация, я только что из самого пекла, чудом удалось выбраться.",,,,,
"A """"",A_ea5df089,Докладывайте.,,,,,
"A """"",A_f24a6ab0,"Зерги имеют необычное оружие! Кажется, меня чуть-чуть задело.",,,,,
"A """"",A_04df28b7,Вы ранены?,,,,,
"A """"",A_92be951f,"Нет, все в порядке.",,,,,
"A """"",A_06ff12d0,Характер поражения?,,,,,
"A """"",A_3b5e80b3,Массовый!!! Заливают спермой в ближнем бою!!!,,,,,
"A """"",A_c0366dc0,Ээээ... Керриган... повторите информацию.,,,,,
"A """"",A_2e1ccd28,"Спермой, повторяю, заливают спермой все живое!",,,,,
"A """"",A_061a95e0,Вас понял... но вы как такое узнали?!,,,,,
"A """"",A_c0e42b49,"Нет времени объяснять. Черт, кажется, они готовы произвести очередной залп. Мне нужно бежать и эвакуировать людей. Просто берегитесь главных калибров Роя! Керриган, конец связи.",,,,,
"A """"",A_ebda5d36,"Ха-ха-ха, смешно ведь, да?",,,,,
"""""",narrator_43f3caca,*Сверчки*,,,,,
"S """"",S_2eccb218,"Ты как всегда, идиот... но достаточно точно передал нашу связь.",,,,,
"A """"",A_1efeb666,"Ха-ха-ха, а ты думала, мы не перехватывали ваши радиоэфиры?",,,,,
"A """"",A_6c47374e,"В общем, сегодня мы знатно повеселились. Думаю, теперь стоит идти отдыхать.",,,,,
"S """"",S_610fc855,Да...,,,,,
"A """"",A_de44b5c3,"Отлично, тогда пойдем обратно.",,,,,
"""""",narrator_6b112ab0,С этими словами Стуков удалился в свою комнату.,,,,,
"S """"",S_52c77207,А мне неплохо бы принять ванну.,,,,,
"S """"",S_2236609d,"Отлично, тогда мы идем в ванную! Там тихо и спокойно.",,,,,
"S """"",S_b9cd6377,"(А, может, еще получится избавиться от этого голого извращенца, хи-хи-хи.)",,,,,
"A """"",A_3a1221a6,"Ммм, отличный выбор. А ты, я вижу, заботливая.",,,,,
"S """"",S_f7d8f855,(!!!),,,,,
"S """"",S_fa713ed8,Ты о чем это говоришь...?,,,,,
"A """"",A_6ad691c3,"Я говорю, что ты заботишься о надзирателях, которые находятся там.",,,,,
"S """"",S_f7a8c684,Э-это никакая не забота...,,,,,
"A """"",A_aa6686ca,"Ха-ха-ха, эти надзиратели еще те извращуги...",,,,,
"S """"",S_5d4f18a1,"(Черт, я должна была догадаться...)",,,,,
"A """"",A_6f90670a,"На самом деле это случайно получилось. Я не планировал изначально ничего такого, но вышло же интересно, ха-ха-ха. Я все равно думаю, ты мне не поверишь.",,,,,
"S """"",S_82dfe6da,И правильно думаешь!,,,,,
"A """"",A_b34d2a1b,"Знаешь, если бы я принимал ванну с тобой вместе, то ты бы не узнала о их присутствии.",,,,,
"S """"",S_791bd078,"Какая разница, знала бы я или нет, если они все равно там находились и смотрели бы на меня...",,,,,
"S """"",S_0359a8db,"(У меня было странное чувство, будто на меня кто-то смотрит...)",,,,,
"A """"",A_6889f944,"Так что держи в голове: если они надоедят тебе, то я всегда буду рад намылить тебе спинку. Хе-хе-хе.",,,,,
"S """"",S_9b67106b,Твоя очередная попытка окончится очередным провалом.,,,,,
"A """"",A_fbd035db,"Хе-хе-хе, тогда я буду ждать.",,,,,
"S """"",S_82948a61,Почему ты такой мерзкий извращенец?,,,,,
"A """"",A_c975ea6b,"Ты слишком прекрасна, чтобы думать о тебе в другом контексте!",,,,,
"A """"",A_4cdc4dad,А сейчас направляемся прямиком к ним.,,,,,
"A1side4 """"",A1side4_3eb238dc,"Ну вот мы и на месте. Не хочешь поздороваться со своими друзьями? Думаю, они уже заждались тебя.",,,,,
"""""",narrator_dd962ec1,После слов Стукова один из надзирателей появился прямо недалеко от Сары.,,,,,
"Ov """"",Ov_1fd88d1d,"(Ты снова здесь, Сара рады тебя видеть.)",,,,,
"S """"",S_82644378,Даа... какая приятная встреча...,,,,,
"Ov """"",Ov_6128c229,"(Мы благодарны, что ты привел ее к нам.)",,,,,
"A """"",A_9d8b5253,"Ха-ха-ха, вы немного неправильно нас поняли. Это она сама захотела придти к вам, я тут ни при чем.",,,,,
"Ov """"",Ov_4437738a,"(Восхитительно, насколько же Сара особенна и удивительна.)",,,,,
"S """"",S_3598af26,(В этом нет ничего удивительного... ахх... они считают извращения удивительными...),,,,,
"Ov """"",Ov_739fcaaf,(Но в этот раз ты пришла без своего бронекостюма. Произошло что-то ужасное?),,,,,
"Ov """"",Ov_152a6f09,"(Неужели кто-то посмел ослушаться Владычицу и пытался напасть на тебя? Нет, такого не может быть. Мы контролируем весь периметр, ничего такого не могло произойти.)",,,,,
"A """"",A_2934d7c5,"Кстати да, Сара. Расскажи нам, что случилось с тобой. Где твой бронекостюм?",,,,,
"S """"",S_11faade2,"Я вообще-то тут не одна стою без одежды, если что...",,,,,
"Ov """"",Ov_871229dc,"(Стуков часто ходит по кораблю обнаженный. Даже чаще, чем в одежде. Мы знаем, что на Земле это в порядке вещей.)",,,,,
"S """"",S_c7cec263,(Что этот идиот наплел им...),,,,,
"S """"",S_1522f386,"С моими вещами все в порядке, просто это очередная тренировка... вот и все.",,,,,
"Ov """"",Ov_0664cb42,"(Восхитительно! Неужели это те самые тренировки, о которых нам рассказывал Стуков?)",,,,,
"S """"",S_2ba864a0,А???,,,,,
"S """"",S_bb0363cb,О каких это тренировках ты тут им рассказывал?,,,,,
"S """"",S_46b0f9e4,(Что за дичь он им уже понавтирал...),,,,,
"Ov """"",Ov_b9931253,"(Он рассказывал нам о ваших особенных тренировках, которые практикуют далеко не все терраны, а только особенные. Так мы поняли, что ты особенная, Сара.)",,,,,
"Ov """"",Ov_7eb879a5,(Мы видели множество разумных. но не видели таких тренировок.),,,,,
"S """"",S_c763b66f,"(Это никакие не особенные терраны... это просто извращенцы, которые любят показывать свое тело в общественных местах...)",,,,,
"Ov """"",Ov_22844ba8,"(Мы рады, что именно нам удалось увидеть это своими глазами.)",,,,,
"A """"",A_c5279bc1,"Сара вам не даст заскучать, она особенная по всем параметрам, хе-хе-хе.",,,,,
"Ov """"",Ov_fb61ff01,"(Мы это сразу поняли, как только ее увидели на корабле.)",,,,,
"S """"",S_dc412e1b,"Вам не стоит слушать этого извращенца, он вам всякой чуши нарассказывает!",,,,,
"Ov """"",Ov_9f451800,(Зачем это ему? У него нет мотива обманывать нас.),,,,,
"A """"",A_0f41c879,"Сара, ну зачем ты так? Правда, какой мне смысл их обманывать?",,,,,
"""""",narrator_1d02f384,"На лице Стукова вытянулась его знаменитая ухмылка. Сара прекрасно понимала, что он задумал.",,,,,
"S """"",S_13e1bf17,(У него есть огромный мотив: перевернуть все так и сделать из меня извращенку...),,,,,
"dev1 """"",dev1_6cba2709,"Debugg: Дальше будет момент с вариации название мастурбации, так что я дам возможность выбрать кастомное название, чтобы проверить все вариации.",,,,,
"S """"",S_f0be6dfe,Называйте вещи своими словами!,,,,,
"S """"",S_14d9b40d,"Ну уж нет, пусть лучше уже это будет играми...",,,,,
"Ov """"",Ov_50c3b379,"(Лучше расскажи нам, как проходит твоя тренировка. Мы будем сегодня [masturbation_name]?)",,,,,
"S """"",S_bd46aee1,!!!,,,,,
"S """"",S_ef3e2b6b,"Нет, сегодня мы не будем это делать...",,,,,
"A """"",A_7ef9c445,Ха-ха-ха-ха. Ну ты даешь!!!,,,,,
"A """"",A_54795f29,"А еще про меня говорила, будто я им всякую чушь говорю!",,,,,
"S """"",S_0ddfd0dd,"Заткнись, у меня были на то причины...",,,,,
"A """"",A_df182595,"Да-да-да, я могу представить, что же за причины это были!",,,,,
"S """"",S_068ed261,...,,,,,
"Ov """"",Ov_1b5afc2f,"(Очень жаль, мы всегда рады помочь тебе. Тогда, может, сегодня Стуков нам покажет, как нужно использовать особое оружие терранов?)",,,,,
"S """"",S_baeae61c,Ч-что???,,,,,
"S """"",S_db7de331,(О каком это оружии они сейчас говорят?),,,,,
"A """"",A_aaae1620,*Кхм* Это очень особенное оружие и пользоваться им нужно с осторожностью.,,,,,
"Ov """"",Ov_055ba4d2,"(Мы помним, ты рассказывал нам об этом. Но теперь есть прекрасная возможность.)",,,,,
"S """"",S_b0769c65,"О каком это оружии ты им тут рассказывал, а?",,,,,
"A """"",A_83a40c7e,"*Кхм*, об ооочень особенном оружии!",,,,,
"S """"",S_bd46aee1_1,!!!,,,,,
"S """"",S_150d87c7,Ты совсем идиот???,,,,,
"A """"",A_593460e5,Ха-ха-ха-ха.,,,,,
"S """"",S_4249e12d,Ты им наплел совершенно очевидную чушь... как они могли поверить в это?..,,,,,
"A """"",A_76d3d65e,"Ха-ха-ха, на самом деле я могу стрелять из него, как из настоящей пушки. Хочешь, покажу?",,,,,
"Ov """"",Ov_cfc4d084,"(Даа, покажи нам. Мы желаем увидеть это особое терранское оружие в действии.)",,,,,
"S """"",S_dc56281a,Конечно же нет!,,,,,
"A """"",A_f45b0640,"Увы, но без помощи Сары я не смогу им воспользоваться. Это очень грозное приспособление.",,,,,
"S """"",S_ebf84325,Это вообще никакое не оружие!,,,,,
"Ov """"",Ov_0c4ce887,(Нет? Тогда что это?),,,,,
"S """"",S_068ed261_1,...,,,,,
"A """"",A_bd2f1aca,"Хе-хе-хе, действительно, если это не оружие, тогда что?",,,,,
"S """"",S_74fb9ae6,Это...,,,,,
"A """"",A_f02b8b8f,"Думаю, на сегодня и так достаточно. Мы обговорим все детали с Сарой и перенесем демонстрация оружия на следующий раз.",,,,,
"S """"",S_1e656887,Н-ничего я не буду с тобой обсуждать!!!,,,,,
"Ov """"",Ov_ae47fc6f,(Как быстро летит время! Мы благодарим Сару еще раз за визит и надеемся узнать о сокрушительном оружии терранов.),,,,,
"S """"",S_c072c4c5,(Это бесполезно...),,,,,
"S """"",S_985eb0b9,Ты совсем обалдел?!,,,,,
"A """"",A_63457d57,Да ладно тебе! У этих парней очень скучная жизнь.,,,,,
"S """"",S_4d45fa76,Все равно это не повод вешать им лапшу на уши!,,,,,
"A """"",A_c4469a5f,"Ааа, да ладно тебе. Просто сказал им пару интересных вещей.",,,,,
"A """"",A_5950ff14,Но на самом деле... подумай сама.,,,,,
"A """"",A_bf0922dc,Этой штуковиной действительно можно человека убить. Ха-ха-ха!,,,,,
"S """"",S_be65aa7c,Ты точно идиот...,,,,,
"A """"",A_a97c8012,Вот и славно! В следующий раз мы проведем полевые испытания особого оружия у них на глазах!,,,,,
"S """"",S_7c55a6c7,СТУКОВ!!!,,,,,
"A """"",A_50222cd1,Ладно-ладно.,,,,,
"A """"",A_97dc4dc5,*Звук передернутого затвора*,,,,,
"A """"",A_c86f5979,{size=+10}ХА-ХА-ХА-ХА!!!{/size},,,,,
"""""",narrator_ed699e8b,С громким хохотом Стуков направился в сторону комнаты Сары.,,,,,
"S """"",S_a3d43906,Мы остаемся.,,,,,
"S """"",S_fcc372ed,Мы возвращаемся.,,,,,
"A """"",A_5101a831,"Ооо, ты хочешь, чтобы мы остались у тебя и занялись поистине развратными вещами? Я только за!",,,,,
"S """"",S_eb25188b,"Нет, я не это имела в виду.",,,,,
"A """"",A_40b3f0f3,"Мы с тобой можем остаться у тебя, еще пополнить мою коллекцию твоих развратных голограмм. Кто знает, чем мы еще можем заняться.",,,,,
"S """"",S_ae5c52e6,Ну уж нет. Я передумала.,,,,,
"A """"",A_ea3f5d78,"Точно? Как жаль. Ну ладно, так как мы все же пойдем?",,,,,
