"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_34ea3b29","*ПЩЩЩЩ*{w=1.0}","","","","",""
"S """"","S_a3b35f4d","МММММ...","","","","",""
"""""","narrator_eb705f62","Огромная струя выстреливает Саре в лицо.","","","","",""
"""""","narrator_44cf2926","Рот Сары наполняется тягучей жидкостью.","","","","",""
"""""","narrator_5a36495c","*ПШШШШШШ*","","","","",""
"S """"","S_e979bcae","Мрхпх...","","","","",""
"""""","narrator_5a36495c_1","*ПШШШШШШ*","","","","",""
"S """"","S_a833b9b8","Мнпх...","","","","",""
"""""","narrator_66549a2d","Тентакль опустошен.","","","","",""
"S """"","S_5c480117","(Аххх... ее снова так много!!!)","","","","",""
"S """"","S_2c34b9c9","(Ммм...)","","","","",""
"S """"","S_a7c3f272","*ГУЛП*","","","","",""
"S """"","S_5df76cfd","АХХХХХххх...","","","","",""
"S """"","S_c1aa91a9_1","*ГУЛП*","","","","",""
"S """"","S_c1aa91a9_2","*ГУЛП*","","","","",""
"""""","narrator_61e9160e","Сара пытается справиться с большим количеством жидкой субстанции у нее во рту.","","","","",""
"S """"","S_c1aa91a9_3","*ГУЛП*","","","","",""
"S """"","S_0f1f9ec8","(Черт, ее даже больше, чем я ожидала...)","","","","",""
"S """"","S_cfe63381","*ГУЛП*...","","","","",""
"S """"","S_3b373f67","(Я... я... не справлюсь с ней...)","","","","",""
"S """"","S_cfe63381_1","*ГУЛП*...","","","","",""
"S """"","S_7d8495d7","*Буэээээ*","","","","",""
"S """"","S_643eba3e","Хааааааа...","","","","",""
"S """"","S_7cd3b1f3","Аххх...","","","","",""
"S """"","S_51ed3611","Я... я... я не справилась...","","","","",""
"Aside4 """"","Aside4_ec95a3f0","Ну что, я не обманул тебя?","","","","",""
"S """"","S_d5a1ace9","Н-нет...","","","","",""
"Aside2 """"","Aside2_f661c392","Теперь ты знаешь, что надо делать, и у тебя не должно быть проблем с количеством 'еды'.","","","","",""
"Aside4 """"","Aside4_f2317fb8_2","Ха-ха-ха.","","","","",""
"S """"","S_1faef87d","(Даааа...)","","","","",""
"Aside10 """"","Aside10_eab4da36","Развлекайся тут, а у меня есть дела, скоро я зайду к тебе.","","","","",""
"""""","narrator_82e22b7e","Сара больше не голодна и ее силы востановлены. Уровень стресса понизился.","","","","",""
"""""","narrator_153a4c5b","Сара села напротив тентакля и сразу же потянулась рукой к нему.","","","","",""
"""""","narrator_829746c2","*Фап* *фап* *фап*","","","","",""
"C """"","C_4ec9e732","(Ого, а я вижу, ты времени зря не теряешь.)","","","","",""
"S """"","S_e19a120b","!!!","","","","",""
"S """"","S_cef2b4e0","У меня нет другого выхода...","","","","",""
"C """"","C_77eacd2e","(Да-да-да, я об этом же. Приятного аппетита.)","","","","",""
"S """"","S_dd62dcb4","...","","","","",""
"""""","narrator_829746c2_1","*Фап* *фап* *фап*","","","","",""
"""""","narrator_4a738cb3","После этого Сара начала наяривать тентакль в надежде получить порцию еды.","","","","",""
"S """"","S_17569232","(Черт, это странно, это так странно.)","","","","",""
"S """"","S_2c113605","(Я себя как-то странно чувствую, мое тело как-то странно реагирует на то, что я делаю.)","","","","",""
"""""","narrator_829746c2_2","*Фап* *фап* *фап*","","","","",""
"S """"","S_a973131c","(Мне даже кажется, что мне начинает нравиться это делать...)","","","","",""
"C """"","C_a1e7ba50","(Все в порядке, сконцентрируйся на работе.)","","","","",""
"S """"","S_2eb96018","(...)","","","","",""
"""""","narrator_829746c2_3","*Фап* *фап* *фап*","","","","",""
"""""","narrator_13ce3d0c","Сара начала чуть быстрее наяривать тентакль. С каждым движением ее руки он все больше начинал пульсировать.","","","","",""
"""""","narrator_829746c2_4","*Фап* *фап* *фап*","","","","",""
"S """"","S_125c65b1","Ах.. черт, он пульсирует весь.","","","","",""
"C """"","C_4cd67cf8","(Ну, это значит, что у тебя хорошо получается, будь готова.)","","","","",""
"""""","narrator_95b2feaa","Тентакль начал все больше и больше надуваться и пульсировать в несколько раз быстрее. Огромное количество еды уже было у головки тентакля.","","","","",""
"S """"","S_e19a120b_1","!!!","","","","",""
"S """"","S_e13de4d7","Аааааа...","","","","",""
"""""","narrator_3fda04aa","Сара как всегда послушно открыла рот, она сама не заметила за собой, как подобные вещи стали для нее нормальными.","","","","",""
"""""","narrator_7b4215cf","*ПЩЩЩЩЩЩЩЩЩ*","","","","",""
"S """"","S_b177ebcd","Ммммм!!!","","","","",""
"""""","narrator_7b4215cf_1","*ПЩЩЩЩЩЩЩЩЩ*","","","","",""
"""""","narrator_2548b019","Тентакль выпустил много еды, залив полностью лицо Сары.","","","","",""
"S """"","S_b6cf9784","(Ооо да, ее так много... ммм... я... я... хочу ее всю...)","","","","",""
"""""","narrator_eaa7c9f4","*ПЩЩЩЩЩЩЩЩЩ*{w=1.0}{nw}","","","","",""
"""""","narrator_faf6763f","*ПЩЩЩЩЩЩЩЩЩ*{w=1.0}","","","","",""
"S """"","S_54564950","Мнхп!!!","","","","",""
"""""","narrator_47bb3e8c","Тентакль спустил последние капли питательной еды, после чего уменьшился в размерах.","","","","",""
"S """"","S_d1882831","(Черт... много... ее очень много...)","","","","",""
"S """"","S_7b975a22","(Мое тело само по себе становится горячим, я ничего не могу поделать с собой.)","","","","",""
"S """"","S_4a321d02","*Гулп*","","","","",""
"S """"","S_19303d7e","Виииии!!!","","","","",""
"S """"","S_ff1a9571","ММММ!","","","","",""
"S """"","S_f8201c6c","Аааах, это так приятно... ","","","","",""
"S """"","S_63e18e95","*Гулп*{w=1.0}{nw}","","","","",""
"S """"","S_4a321d02_1","*Гулп*","","","","",""
"""""","narrator_931cc458","Сара сделала последний глоток. И она справилась, в этот раз она смогла полностью проглотить всю субстанцию!","","","","",""
"""""","narrator_f70a8e3c","Небольшое количество пищи осталось у нее на лице и груди. Она, решив не оставлять, начала поедать прямо с одежды, черпая еду указательным пальцем.","","","","",""
"S """"","S_0537fe4a","Ааахх... черт... это было классно...","","","","",""
"C """"","C_8d3eb037","(Хорошая работа!)","","","","",""
"S """"","S_e19a120b_2","!!!","","","","",""
"S """"","S_3152948c","(Почему у меня такое довольное выражение лица! Это же всего лишь еда...)","","","","",""
"S """"","S_f2bf0aef","(Нужно поторопиться и пройти все эти испытания как можно скорее.)","","","","",""
"""""","narrator_cf8f22f7","Сара больше не голодна и ее силы востановлены. Уровень стресса понизился.","","","","",""
"S """"","S_bd5a4b69","(Я стала на шаг ближе к свободе!)","","","","",""
"S """"","S_5f1940cc","(По крайней мере, я так думаю...)","","","","",""
"""""","narrator_bbed5956","Сара садится напротив тентакля и начинает наяривать его.","","","","",""
"""""","narrator_a8819bf9","*Фап* *фап* *фап*","","","","",""
"S """"","S_03db8a32","(Давай же, еще чуть-чуть и все будет)","","","","",""
"""""","narrator_a8819bf9_1","*Фап* *фап* *фап*","","","","",""
"""""","narrator_f9429f54","Сара начинает еще более активно наяривать тентакль.","","","","",""
"S """"","S_22990298","Ах... Черт, я такая голодная...","","","","",""
"C """"","C_76fb6b2c","(Ну тогда давай постарайся лучше.)","","","","",""
"S """"","S_90e5613b","(Я и так стараюсь!)","","","","",""
"""""","narrator_a8819bf9_2","*Фап* *фап* *фап*","","","","",""
"""""","narrator_a8819bf9_3","*Фап* *фап* *фап*","","","","",""
"S """"","S_076a74e5","Ах, черт, что-то не так, почему он не набухает!","","","","",""
"""""","narrator_a8819bf9_4","*Фап* *фап* *фап*","","","","",""
"""""","narrator_2b8c7736","Сара начала еще более интенсивно наяривать.","","","","",""
"S """"","S_8e334214","Снова с ним ч-что-то не так...","","","","",""
"C """"","C_87f57cc5","(Хм...)","","","","",""
"C """"","C_617a2a14","(У меня есть одна идея, но она тебе не понравится.)","","","","",""
"S """"","S_52e5980c","(!!!)","","","","",""
"S """"","S_6ba08057","(Что ты имеешь в виду?)","","","","",""
"C """"","C_f6759ba1","(Ну, ты помнишь, что говорил Стуков про это комнату?)","","","","",""
"S """"","S_f2b83a90","(...)","","","","",""
"S """"","S_2c51dd07","(Да, помню.)","","","","",""
"C """"","C_f8ec0b81","(Так вот, она хочет нечто большего.)","","","","",""
"S """"","S_52e5980c_1","(!!!)","","","","",""
"S """"","S_a545d98b","(Большего? Что ты имеешь в виду?)","","","","",""
"C """"","C_f4572aa1","(У вас это называют минетом.)","","","","",""
"S """"","S_52e5980c_2","(!!!)","","","","",""
"S """"","S_2aed0917","(Что???)","","","","",""
"S """"","S_ace48b3e","(Т-ты с ума сошел?)","","","","",""
"S """"","S_86be81eb","(Нечто такое взять в рот?)","","","","",""
"S """"","S_d371a1de","(Я-я не могу!)","","","","",""
"C """"","C_503089b3","(Это лично мое предположение. Возможно, я не прав, ты можешь продолжать свои попытки.)","","","","",""
"S """"","S_f2b83a90_1","(...)","","","","",""
"S """"","S_460f8895","(Может мне стоит прислушаться к Сай'мону?)","","","","",""
"C """"","C_63e7bb06","(Ну что, ты решилась? Или будешь продолжать пытаться?)","","","","",""
"S """"","S_f2b83a90_2","(...)","","","","",""
"S """"","S_b915f164","(Я думаю у меня все равно нет выхода... )","","","","",""
"S """"","S_6f4359cf","(Черт! Я собираюсь сделать такую ужасную вещь.)","","","","",""
"C """"","C_a9cef0d5","(Не переживай ты так по поводу этого, тут никого кроме нас нет.)","","","","",""
"C """"","C_ddab8087","(Еще ты это делаешь не из-за того, что тебе нравится, правильно же?)","","","","",""
"S """"","S_52e5980c_3","(!!!)","","","","",""
"S """"","S_b6e754e1","(Конечно же! Как мне может что-то такое нравится? Это немыслимо!)","","","","",""
"C """"","C_2bd29163","(Ну вот, тогда не переживай. Просто сделай это ради того, чтобы выбраться отсюда и отомстить!)","","","","",""
"S """"","S_b2db3870","(Ты прав, они все поплатятся за это!)","","","","",""
"S """"","S_52e5980c_4","(!!!)","","","","",""
"S """"","S_2a7de18d","(С каких это пор я соглашаюсь с Сай'моном?)","","","","",""
"C """"","C_fe197fc8","(Ты должна была уже понять, что я тебе не желаю зла.)","","","","",""
"S """"","S_52e5980c_5","(!!!)","","","","",""
"S """"","S_ac704f13","(Ты снова подслушиваешь!)","","","","",""
"C """"","C_06b73dbe","(Нет, конечно. Сконцентрируйся на задаче.)","","","","",""
"S """"","S_22574069","(Неужели я собираюсь сделать это...)","","","","",""
"S """"","S_0769c4a6","(Но эта штука такая мерзкая...)","","","","",""
"S """"","S_8b2d3414","...","","","","",""
"""""","narrator_72323f8a","Сара, предварительно закрыв глаза и зажмурившись, как можно быстрее направила тентакль к своему рту.","","","","",""
"C """"","C_6aa54f23","(Как решительно.)","","","","",""
"S """"","S_66e028cf","(Я не нуждаюсь в твоих комментариях!)","","","","",""
"S """"","S_4fe97d8c","(А не все так плохо, как могло быть. Он не такой мерзкий на вкус, как я представляла..)","","","","",""
"S """"","S_c141a455","*Слурп* *чмок* *чмок* *слурп*","","","","",""
"""""","narrator_82f102ed","Эти звуки разносились по всей комнате.","","","","",""
"S """"","S_3652dc80","(Ахх, ахх, ну что, у меня получается?)","","","","",""
"""""","narrator_3a5935b5","Тентакль тотчас начал пульсировать и по чуть-чуть увеличиваться в размерах.","","","","",""
"S """"","S_52e5980c_6","(!!!)","","","","",""
"S """"","S_5a04288c","(Он-он начал увеличиваться, ах... у меня получается... )","","","","",""
"S """"","S_c141a455_1","*Слурп* *чмок* *чмок* *слурп*","","","","",""
"""""","narrator_2a63e306","Тентакль стал просто огромным, его пульсация была намного сильнее, чем тогда, когда Сара работала ручками, а 'еда' уже понемногу начала выходить из него.","","","","",""
"""""","narrator_a5e62bf2","Тентакль готов был выплеснуть это в любую секунду.","","","","",""
"S """"","S_40a85cf5","(Отлично, способ Сай'мона срабо...)","","","","",""
"""""","narrator_5f0c994e","*ПЩЩЩЩЩ*","","","","",""
"""""","narrator_187a8f20","Не дав додумать Саре, он выплеснул все, что у него было, прямо ей в рот.","","","","",""
"""""","narrator_4a10120e","Разум Сары затуманился, она не могла произнести ни слова, все мысли перепутались.","","","","",""
"""""","narrator_724937df","Щеки ее были заполнены густой субстанцией, которая вываливалась изо рта и капала прямо на грудь.","","","","",""
"S """"","S_e19edebb","МНПХ!","","","","",""
"S """"","S_52e5980c_7","(!!!)","","","","",""
"S """"","S_89960fed","(Черт, он спускает сразу мне в рот!)","","","","",""
"S """"","S_1d1f8249","(Мммм... я-я даже не успела подготовится, аххх...)","","","","",""
"S """"","S_02cd5d73","(Ее очень много, и она не останавливается!)","","","","",""
"""""","narrator_5f0c994e_1","*ПЩЩЩЩЩ*","","","","",""
"S """"","S_e4e5a567","(Мне нужно съесть ее или она пойдет через верх!)","","","","",""
"S """"","S_e4a34e06","*Гулп*","","","","",""
"S """"","S_17e30d56","Виииии!","","","","",""
"S """"","S_51245e50","(Обожаю это чувство, когда она проходит через мое горло, у меня затуманивается рассудок.)","","","","",""
"S """"","S_cad1cfc0","Мнх...","","","","",""
"S """"","S_ba987a55","*Гулп-гулп-гулп*","","","","",""
"S """"","S_71f13e62","*Гулп-гулп*","","","","",""
"S """"","S_8d7902f8","(Я-я не справляюсь, ее очень много, даже больше, чем раньше!)","","","","",""
"""""","narrator_2a5b260d","Тентакль не останавливался, он все заполнял и заполнял рот Сары питательной едой.","","","","",""
"""""","narrator_53c082e6","*ПЩЩЩ*","","","","",""
"S """"","S_71f13e62_1","*Гулп-гулп*","","","","",""
"""""","narrator_59b105ae","*Пщщ*","","","","",""
"""""","narrator_9c4ae57f","Струя наконец-то перестала выпускать еду в рот Сары. Видимо, это была вся еда на сегодня.","","","","",""
"S """"","S_82e9a5cf","(Черт, теперь мне осталось только проглотить ее.)","","","","",""
"S """"","S_b31b2df6","(Аххх... я чувствую, как ее много у меня в желудке... Не уверена, справлюсь ли еще с этими остатками...)","","","","",""
"S """"","S_4f4ae52a","*Гулп-гулп-гулп*","","","","",""
"S """"","S_b7abaa6d","(Черт-черт-черт!)","","","","",""
"S """"","S_c96034b2","(Как же много он сегодня ее спустил...)","","","","",""
"S """"","S_2170635c","(Аххх, еще чуть-чуть, давай же!)","","","","",""
"S """"","S_b73a907b","Гулп...","","","","",""
"S """"","S_e28cabf7","(Аххх...)","","","","",""
"S """"","S_bc294b60","*Гулп*... *гулп*... *гулп*...","","","","",""
"S """"","S_9e7350c6","Хееееееее...","","","","",""
"S """"","S_153547f6","Это... были... последние глоточки...","","","","",""
"S """"","S_b3700feb","У-у... у меня... в-в-вышло...","","","","",""
"S """"","S_52eeca9b","Я... я... я справилась...","","","","",""
"""""","narrator_cd8b5115","Саре понадобилось еще несколько минут, чтобы перевести дыхание и придти в себя.","","","","",""
"""""","narrator_79134503","Сара больше не голодна и ее силы востановлены. Уровень стресса понизился.","","","","",""
"S """"","S_f2b83a90_3","(...)","","","","",""
"S """"","S_0667a93f","(Я не могу сделать такие ужасные вещи!)","","","","",""
"C """"","C_1b8983bd","(Выбор за тобой.)","","","","",""
"""""","narrator_a8819bf9_5","*Фап* *фап* *фап*","","","","",""
"""""","narrator_9e02f4b4","После этого Сара еще несколько минут пыталась работать своими ручками, но все её попытки были безуспешны, у нее так и не получилось получить большую порцию еды.","","","","",""
"""""","narrator_0c39dc46","Ей пришлось довольствоваться маленьким количеством еды.","","","","",""
"""""","narrator_3f581b4f","Сара садится напротив тентакля.","","","","",""
"S """"","S_5d9e4e1f","(Сегодня мне снова придется брать его в рот...)","","","","",""
"S """"","S_eb43187f","(...)","","","","",""
"S """"","S_ae981139","(Но без еды я не выживу тут!)","","","","",""
"""""","narrator_21b36b6e","Не теряя времени, Сара сразу же приступила к делу.","","","","",""
"S """"","S_be4d891f","*Слурп* *чмок* *чмок* *слурп*","","","","",""
"""""","narrator_fbdb7e2b","Эти развратные звуки заполнили всю комнату.","","","","",""
"""""","narrator_919f52e8","Тентакль тотчас начал пульсировать и по чуть-чуть увеличиваться в размерах.","","","","",""
"S """"","S_a0929e46","(!!!)","","","","",""
"S """"","S_eb2f539c","(Он-он начал увеличиваться, ах... у меня получается... )","","","","",""
"S """"","S_be4d891f_1","*Слурп* *чмок* *чмок* *слурп*","","","","",""
"""""","narrator_1edb7ed8","Сара сама не заметила, как начала более старательно работать ртом.","","","","",""
"S """"","S_9d4845fb","*Слурп* *слурп*","","","","",""
"S """"","S_4a678182","(Давай, увеличивайся!)","","","","",""
"S """"","S_86bc0157","*Слурп* *слурп* *чмок*","","","","",""
"C """"","C_20a7c174","(Что-то ты сильно увлеклась этим.)","","","","",""
"S """"","S_3d291e4c","(Неправда!)","","","","",""
"S """"","S_86bc0157_1","*Слурп* *слурп* *чмок*","","","","",""
"C """"","C_bca0c789","(Да? А чего это ты так ненасытно работаешь ртом?)","","","","",""
"S """"","S_7458f554","(Это все... *слурп*... ради... *чмок* еды... *чмок*.)","","","","",""
"C """"","C_cddd8d5f","(Точно ради еды? А то по твоему довольному лицу можно сказать другое.)","","","","",""
"S """"","S_0c620dd4","(Не выдумывай! Это не так!)","","","","",""
"S """"","S_9d4845fb_1","*Слурп* *слурп*","","","","",""
"""""","narrator_128e2281","Тентакль увеличился до максимальных размеров.","","","","",""
"C """"","C_f727cd97","(Вот и твоя порция подошла. Приятного аппетита!)","","","","",""
"S """"","S_1fc802d8","(Отлично, в прошлый раз я не была готова, но сейчас все по-друго...)","","","","",""
"""""","narrator_3c377853","Не успела Сара подумать, как тентакль собрался испускать 'еду' прямиком ей в рот.","","","","",""
"S """"","S_a0929e46_1","(!!!)","","","","",""
"S """"","S_92c2c0ac","ААААА!","","","","",""
"""""","narrator_481f1e3c","Но на этот раз это не застало ее врасплох. Она была готова и перед самым началом приема пищи вытянула тентакль из своего рта и широко открыла его.","","","","",""
"""""","narrator_f8052cb0","*ПЩЩЩЩЩ*","","","","",""
"S """"","S_fa0bc305","МНПХ!","","","","",""
"S """"","S_a0929e46_2","(!!!)","","","","",""
"S """"","S_00865e6e","(Хе-хе-хе, на этот раз он меня не провел!)","","","","",""
"S """"","S_6e6a8515","(Мне лучше сконцентрироваться на еде!)","","","","",""
"S """"","S_895d8940","(Ее очень много, и она не останавливается!)","","","","",""
"""""","narrator_f8052cb0_1","*ПЩЩЩЩЩ*","","","","",""
"S """"","S_d036b0b1","(У меня все получится! Я справлюсь)","","","","",""
"S """"","S_09d5ae74","*Гулп*","","","","",""
"S """"","S_1ec5560c","Виииии!","","","","",""
"S """"","S_09d5ae74_1","*Гулп*","","","","",""
"S """"","S_f2114966","(Обожаю это чувство, когда она проходит через мое горло, у меня затуманивается рассудок.)","","","","",""
"""""","narrator_f7f1ff6e","Мнх...","","","","",""
"S """"","S_43f10e6f","*Гулп-гулп-гулп*","","","","",""
"S """"","S_2b7e8f91","(Я-я справлюсь! Ее очень много, даже больше, чем раньше! Но у меня все получится!)","","","","",""
"""""","narrator_ad2268c3","Тентакль не останавливался, он все заполнял и заполнял рот Сары питательной едой.","","","","",""
"""""","narrator_7aaf57c0","*ПЩЩЩ*","","","","",""
"""""","narrator_549bdec3","*Пщщ*","","","","",""
"""""","narrator_96ff681d","Струя наконец-то перестала выпускать еду в рот Сары. Видимо, это была вся еда на сегодня.","","","","",""
"S """"","S_34996503","(Черт, теперь мне осталось только проглотить её.)","","","","",""
"S """"","S_006a542b","(Аххх... я чувствую как ее много у меня в желудке... Но я должна справится!)","","","","",""
"S """"","S_43f10e6f_1","*Гулп-гулп-гулп*","","","","",""
"S """"","S_13577188","Гулп...","","","","",""
"S """"","S_8ee32c52","Гулп... гулп...гулп...","","","","",""
"S """"","S_405c3ca3","Мнгхп!","","","","",""
"S """"","S_dac88b00","(Черт! Нет, я не справляюсь!)","","","","",""
"S """"","S_14afffdd","*Бээээ*","","","","",""
"""""","narrator_7a883fc4","Сара не справилась с таким количеством спермы, и она пошла через верх.","","","","",""
"C """"","C_998c3833","(Что такое? Почему ты переводишь 'еду'?)","","","","",""
"S """"","S_267af302","(З-заткнись... я все сама прекрасно з-знаю...)","","","","",""
"S """"","S_68b5ec69","(Но ее было с-слишком много...)","","","","",""
"S """"","S_13577188_1","Гулп...","","","","",""
"""""","narrator_5ec2f573","Сара пытается сделать последний глоток и у нее это получается, она справилась в этот раз с едой.","","","","",""
"S """"","S_0e0ebdb2","Хе-хе-хе, у меня получилось...","","","","",""
"S """"","S_fd48916c","У-у... у меня... вышло...","","","","",""
"S """"","S_3f15ca97","Я... я... я справилась...","","","","",""
"C """"","C_f3822b94","(Я даже не сомневался в тебе, ведь ты все схватываешь на лету!)","","","","",""
"S """"","S_4fb2f74c","...","","","","",""
"""""","narrator_1b81bbb5","Саре понадобилось еще несколько минут, чтобы перевести дыхание и придти в себя.","","","","",""
"""""","narrator_0915c048","Сара больше не голодна и ее силы востановлены. Уровень стресса понизился.","","","","",""
