"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"A """"","A_1f4879bd","Ну, это просто сайт плохой... Знаешь, как трудно найти поставщика, который будет работать с кем угодно?","","","","",""
"A """"","A_86404158_1","Многие из них даже не приходят на место встречи, так как фиксируют активность зергов в системе...","","","","",""
"A """"","A_57fb73a0","Так что выходим из положения как можем...","","","","",""
"S """"","S_f1aacf92_2","...","","","","",""
"S """"","S_887f5cf1","А как же мне выбрать...","","","","",""
"A """"","A_056fc724","Если хочешь, я сделаю это за тебя.","","","","",""
"S """"","S_0532d8eb_4","!!!","","","","",""
"S """"","S_67245e93","Ну уж нет! Лучше я сама выберу...","","","","",""
"S """"","S_437f8682","Наряд школьницы... наряд медсестры...","","","","",""
"A """"","A_313f42b8","Я рад, что тебе нравится.","","","","",""
"S """"","S_f1aacf92_3","...","","","","",""
"S """"","S_37d3ad78","(И мне нужно выбрать один из этого списка...)","","","","",""
"S """"","S_9cea3f7e","(К-какой же выбрать?)","","","","",""
"""""","narrator_14dde979","Саре все же удалось сделать выбор, это было не так легко для нее. Ведь это означало, что она сама для себя выбирает развратный образ.","","","","",""
"S """"","S_d0d5d819","В-вот этот.","","","","",""
"A """"","A_7fddb89b","Оооо, отличный выбор. Мне нравится. Тогда я не будут терять время и пойду сразу закажу его.","","","","",""
"S """"","S_903e5ed0","(Аааа... м-мне придется надеть что-то такое... Н-но я вроде бы выбрала более-менее нормальный наряд... Н-надеюсь, он не будет таким уж откровенным...)","","","","",""
"A """"","A_9197c5e8","Если я сейчас его закажу, то доставка займет пару дней. Так что у тебя есть время отдохнуть и подготовиться.","","","","",""
"S """"","S_a53d61a9","Х-хорошо...","","","","",""
"A """"","A_9ef282d6","А теперь прости меня, у меня куча дел.","","","","",""
"""""","narrator_64e5a0b1","Стуков поспешно начал идти к выходу из комнаты. Видимо, он хотел как можно скорее оформить заказ костюма, который Сара выбрала для себя.","","","","",""
"S """"","S_dcfbc049","(С-саймон... а ты что думаешь по поводу этой одежды?)","","","","",""
"C """"","C_0c693dce","(Ну, на самом деле у нас с тобой сходятся вкусы. Да и без картинок... это весьма сложно сделать... Так что тут нужно полагаться только на интуицию.)","","","","",""
"S """"","S_361e6db7","Надеюсь, я сделала правильный выбор...","","","","",""
"S """"","S_349fdbae","Ты снова приперся сюда с самого утра... что тебе нужно?","","","","",""
"A """"","A_0d1f99d7","Хе-хе-хе, у меня хорошие новости, сегодня я забрал твой новый комплект.","","","","",""
"S """"","S_82b64896","!!!","","","","",""
"S """"","S_e271d60a","Он уже пришел? Так скоро?","","","","",""
"S """"","S_b561a845","(Как быстро проходит время...)","","","","",""
"A """"","A_90c42ed1","Именно. Вот, держи.","","","","",""
"""""","narrator_90107760","Предмет 'Контейнер' добавлен в инвентарь.","","","","",""
"""""","narrator_f9dcac13","Стуков передал Саре еще один контейнер, он был точь-в-точь как и прошлый, только в этом находился другой комплект белья.","","","","",""
"A """"","A_37c51df9","Черт, не могу дождаться, когда увижу его на тебе! Хе-хе-хе.","","","","",""
"A """"","A_4e6b6ac9","!!!","","","","",""
"A """"","A_26dc9464","Хе-хе-хе.","","","","",""
"A """"","A_1f099c4e","*Кхм*, тут такое дело...{w} тебе нужно его примерить и я должен убедиться, что он подходит тебе по размеру!","","","","",""
"A """"","A_3399360a","{size=-3}Хе-хе-хе, таким образом я прямо сейчас смогу увидеть его прямо на ней.{/size}","","","","",""
"S """"","S_a85908d3","...","","","","",""
"S """"","S_1e450e6e","Ты думаешь, я ничего не слышу?","","","","",""
"A """"","A_2be46311","*Кхм* это нужно для проверки, да. Вот!","","","","",""
"A """"","A_68a56a0f","В общем, не тяни, я останусь тут.","","","","",""
"A """"","A_fe1b6165","Нет, лучше выйду. Позовешь меня, как будешь готова, только не тяни!","","","","",""
"S """"","S_a85908d3_1","...","","","","",""
"S """"","S_4aab9a6d","Он из-за этого белья какой-то странный стал. Неужели ему так сильно невтерпеж?","","","","",""
"S """"","S_906f635d","Ладно, нужно посмотреть, что я заказала... Когда выбирала, то там не было картинок...","","","","",""
"""""","narrator_6b529644","Это все тот же надежный контейнер, в котором можно удобно переносить различные вещи. Он вместительный и выглядит очень прочным, а также герметично запечатан.","","","","",""
"""""","narrator_47638def","Как и у прошлого, сверху на контейнере есть небольшое стекло, в которое можно заглянуть. На нем также есть кнопка, которая открывает контейнер.","","","","",""
"""""","narrator_2df92774","Сара заглядывает в окошко контейнера и видит там комплект белья, а также некоторые аксессуары.","","","","",""
"S """"","S_df8db4da","Ну все не так плохо, как я думала...","","","","",""
"C """"","C_6141293d","(Я могу понять, почему он ждет с таким нетерпением.)","","","","",""
"S """"","S_b04ed469","Да вам лишь бы только на развартное белье целыми днями пялиться...","","","","",""
"S """"","S_f05a8ac0","Ну что, самое время открыть его.","","","","",""
"""""","narrator_da00f99d","Сара нажала кнопку и контейнер начал издавать уже знакомый звук. Звук разгерметизации контейнера, после чего взору Сары открылся в полной красоте новый набор.","","","","",""
"""""","narrator_24e21973","Предмет 'Комплект белья' добавлен в инвентарь.","","","","",""
"S """"","S_cbe03087","Ммм, а он мне даже чем-то нравится. Хи-хи-хи.","","","","",""
"S """"","S_76e62b20","Интересно, как он будет на мне сидеть.","","","","",""
"C """"","C_dd1695e5","(Ну давай узнаем об этом, да и Стуков там наверное уже с ума сходит.)","","","","",""
"""""","narrator_086ffb75","И так началась примерка еще одного развратного белья. В этот раз Сара надевала его с большим энтузиазмом, нежели в прошлый.","","","","",""
"""""","narrator_bbc97dcc","Прошло некоторое время.","","","","",""
"S """"","S_37fc2364","Черт, я пока разобралась с этим комплектом...","","","","",""
"S """"","S_8ebc9a41","Думаю, самое время позвать Стукова.","","","","",""
"""""","narrator_a3dd7710","Немного времени спустя Стуков пришел в комнату Сары.","","","","",""
"Aside5 """"","Aside5_c61053f5","Черт, как же долго ты тут возилась!!!","","","","",""
"Aside8 """"","Aside8_b1ff01a2","!!!","","","","",""
"S """"","S_d0b83d53","Ну что... как тебе...?","","","","",""
"Aside10 """"","Aside10_f67d40f9","Черт, это даже лучше, чем я себе представлял, хе-хе-хе.","","","","",""
"S """"","S_0c5022ac","Я тут подумала, что прическу лучше немного изменить. Так же мне лучше?","","","","",""
"Aside11 """"","Aside11_07312211","Да, она весьма подходит сюда.","","","","",""
"S """"","S_0306a932","Я только сейчас поняла, что этот комплект белья напоминает чем-то наряды, которые ты описывал в своем рассказе про амазонок.","","","","",""
"Aside11 """"","Aside11_088f680d","Хе-хе-хе, ты помнишь про мою эту историю? Хе-хе-хе.","","","","",""
"S """"","S_6f18d6d6","Ты, наверное, хотел бы, чтобы я тебя связала и оседлала, да?","","","","",""
"Aside4 """"","Aside4_0ddba732","Ооо да детка, еще как бы хотел!","","","","",""
"S """"","S_28ddff1d","Ммм, но тогда мне нужны еще 2 подружки из моего племени, так ведь будет куда интересней, да?","","","","",""
"Aside9 """"","Aside9_735093ff","Черт, если ты так продолжишь со мной играться, я не выдержу и сорвусь!","","","","",""
"S """"","S_a6844f05","Хи-хи-хи, нет-нет-нет. Ты сам сказал, что мы только примеряем новый комплект. Мы не можем заняться этим прямо сейчас.","","","","",""
"Aside8 """"","Aside8_276ee8aa","Ты ходишь по острому лезвию! Но ты права, сегодня мы просто примеряем. Так что сейчас обойдемся моим любимым устройством.","","","","",""
"Aside11 """"","Aside11_5f27e66c","Хех, а сейчас нужно запечатлеть этот момент.","","","","",""
"""""","narrator_82373322","Стуков достал из кармана устройство, с помощью которого делал свои голограммы, и сразу же начал его использовать.","","","","",""
"S """"","S_5b9e9682","А, может, ты хочешь, чтобы я тебе попозировала? Или, может, хочешь увидеть мои другие прелести?","","","","",""
"S """"","S_39957ef4","Так лучше?","","","","",""
"""""","narrator_2976cc51","Сара приняла развратрную позу.","","","","",""
"Aside10 """"","Aside10_9d18f4fe","Хе-хе-хе, вижу, мои уроки не прошли даром, я рад. Я очень рад. Хе-хе-хе.","","","","",""
"S """"","S_e7196d9b","(Раньше я бы и подумаю боялась, что разрешу кому-то делать такие развратные голограммы, а сейчас я сама являюсь инициатором.)","","","","",""
"Aside11 """"","Aside11_5dca654d","Хе-хе-хе, отлично, то что нужно.","","","","",""
"""""","narrator_56135b49","Стуков продолжал делать голограммы Сары. Та, в свою очередь, не была против, а наоборот становилась в более развратные позы.","","","","",""
"""""","narrator_10118e09","Некоторое время спустя.","","","","",""
"A """"","A_8512559b","Черт, я...{w} мне нужно срочно бежать. Белье оставь у себя.","","","","",""
"""""","narrator_f806478b","Стуков начал поспешно выходить из комнаты.","","","","",""
"Aside11 """"","Aside11_272b3f1c","Хе-хе-хе, скоро я смогу вкусить этот плод.","","","","",""
"""""","narrator_06a43fc7","Продолжение следует.","","","","",""
"""""","narrator_f7a98e21","В данном обновлении нет продолжения данной сцены.","","","","",""
