location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_YMxr8MyT,(Черт... как же ее много... она и меня заляпает...),S_YMxr8MyT,,,,
"""""",narrator_PDQ8fNs3,"Жидкое семя полилось как из фонтана, брызгая мощной струей в разные стороны и в девушку тоже. Она едва успела закрыть глаза, чтобы сперма не попала в них и не ослепила ее. Поток никак не хотел прекращаться, заливая Сару с ног до головы.",narrator_PDQ8fNs3,,,,
"S """"",S_fStw9F7x,"(Черт... Это как же он возбудился от шлепков, что так кончил...)",S_fStw9F7x,,,,
"""""",narrator_GdrtjmPR,"Инерция от ударов оставалась, да и девушка не прекращала наносить новые, все еще покачивая член то из стороны в сторону, то вверх-вниз.",narrator_GdrtjmPR,,,,
"""""",narrator_Ad74EWUk,"Через пару минут в сперме была уже не только девушка, но и импровизированная комната. Сара с неподдельным удивлением смотрела на это количество, переводя взгляд на обмякший, но, все еще пускающий семя, член.",narrator_Ad74EWUk,,,,
"As """"",As_gfSHfYEo,Х-а-аааа...,As_gfSHfYEo,,,,
"S """"",S_BCrZb3m8,Стукус.,S_BCrZb3m8,,,,
"As """"",As_KjkTuJNp,...,As_KjkTuJNp,,,,
"S """"",S_ruhwnLRZ,"Эй, Стукус!",S_ruhwnLRZ,,,,
"S """"",S_BGwLCTvf,Ты теперь доволен?,S_BGwLCTvf,,,,
"As """"",As_qPTfSeQ8,...,As_qPTfSeQ8,,,,
"S """"",S_c4MfNXwR,"И что, Стукус? Теперь у тебя есть желание противиться мне?",S_c4MfNXwR,,,,
"S """"",S_AVQfDPoV,"Может, повторим, ммм?",S_AVQfDPoV,,,,
"""""",narrator_hpDeJcNn,"Существо за стеной что-то невнятно бормотало, но Сара смогла услышать четкий отказ среди потока других слов.",narrator_hpDeJcNn,,,,
"S """"",S_5UFhBzAi,(Хи-хи-хи),S_5UFhBzAi,,,,
"S """"",S_ACGKe8Bu,"(Первый раз вижу, чтобы он не хотел продолжить.)",S_ACGKe8Bu,,,,
"As """"",As_fn23n6RZ,С-стукус будет послушным... Т-тут много других зергов... им тоже нужно...,As_fn23n6RZ,,,,
"S """"",S_RR3QoE9C,Ну тогда не задерживай их!,S_RR3QoE9C,,,,
"S """"",S_FVeY4hGa,"(Похоже он в ауте... Эх, как приятно все же ответить ему хоть немного за мои страдания.)",S_FVeY4hGa,,,,
"""""",narrator_QHKV6qwa,"Мужчина еще немного постоял, приходя в себя. Сзади снова послышалось недовольное рычание и другие примитивные звуки.",narrator_QHKV6qwa,,,,
"""""",narrator_MMkvWD63,"Сара забыла обо всем, что было до этого, увидев небольшой, аккуратный член перед собой. У нее перехватило дыхание от всего восторга, который она испытала в тот момент, когда увидела его.",narrator_MMkvWD63,,,,
"S """"",S_MJ2FoshX,"Вот! Вот то, что мне было нужно!",S_MJ2FoshX,,,,
"""""",narrator_qhEZL8Fz,"Член был не маленький, но значительно меньше остальных. Девушка уже чувствовала, как хорошо он будет помещаться во рту и как приятно он будет в нем ощущаться.",narrator_qhEZL8Fz,,,,
"S """"",S_XPTiAxkZ,О черт... Я сейчас кончу только при мысли об этом!,S_XPTiAxkZ,,,,
"S """"",S_HFsqxaYH,Я бы даже покормила малышей напрямую...,S_HFsqxaYH,,,,
"S """"",S_P4qvPFE6,"(Хих... ладно, нужно держать себя в руках...)",S_P4qvPFE6,,,,
"""""",narrator_Jd69nqoL,"Сара не смогла больше мечтать, желая побыстрее прочувствовать все это великолепие в реальности. Жадность взыграла в ней новыми красками, потому что теперь она могла взять член в рот полностью.",narrator_Jd69nqoL,,,,
"S """"",S_d8KUmHeL,(О да....),S_d8KUmHeL,,,,
"""""",narrator_gejiuWdQ,"Девушка закатила глаза от удовольствия, но этого ей показалось мало. Она поддалась вперед, дрожа от экстаза, когда у нее получилось взять в себя и яйца существа. Из-за стены послышался восхищенный визг, член мгновенно стал тверже.",narrator_gejiuWdQ,,,,
"S """"",S_Wddujt6b,(А то... Я еще не такое могу!),S_Wddujt6b,,,,
"""""",narrator_ZyNynW2D,"Сара чувствовала потребность ускориться и сделать все знакомые ей трюки, чтобы заставить этого зерга кончить немедленно. Она хотела эту сперму, как ничто другое. Стуков занял слишком много ее времени.",narrator_ZyNynW2D,,,,
"""""",narrator_q5CLkhof,"Девушка втянула щеки, плотно обхватывая теплыми стеночками и языком. Она еще немного подержала член в себе, прежде чем начать двигаться.",narrator_q5CLkhof,,,,
"S """"",S_hykUYuN4,*Хлюп* *Сюрп* *Лизь*,S_hykUYuN4,,,,
"""""",narrator_eNHn8jhq,"Сара несдержанно стала сосать член, вспоминая все, чему она научилась. Ей было приятно ощущать, как член в ее рту подергивается и набухает. Она никогда не чувствовала себя настолько важной участницей процесса. Голод развивал в ней все скрытое и усиливал уже существующее.",narrator_eNHn8jhq,,,,
"S """"",S_sTamgJoc,"(Почему даже член зерглинга не было так легко заглотить? Или мне он настолько понравился, что я открыла в себе новые способности хи-хи-хи?)",S_sTamgJoc,,,,
"S """"",S_86RvpEPT,*Слюрп* *Лизь* *Сюрп*,S_86RvpEPT,,,,
"S """"",S_AxznF5GT,Ах... прекрасный экземпляр...,S_AxznF5GT,,,,
"""""",narrator_oqdZ94VP,"Девушка медленно двигалась, растягивая свое недолгое удовольствие. Она вся дрожала от желания, создавая легкую вибрацию внутри своей гортани.",narrator_oqdZ94VP,,,,
"C1 """"",C1_CPBHbB9T,Скр...,C1_CPBHbB9T,,,,
"S """"",S_8X7qfwBe,"(Я чувствую, что ты уже близко! Давай! Я хочу тебя попробовать на вкус!)",S_8X7qfwBe,,,,
"S """"",S_jLPtKLEF,*Хлюп* *Глоть* *Чмок*,S_jLPtKLEF,,,,
"""""",narrator_YiVXdFgH,"Зерг был на грани. Сара чувствовала, что существо было довольно таким напором и готово кончить быстрее, чем планировало.",narrator_YiVXdFgH,,,,
"S """"",S_rgw7rEsc,(Какой хороший мальчик... Просто прекрасно!),S_rgw7rEsc,,,,
"""""",narrator_EdicE6gX,"Девушке хватило пары движений головы, чтобы почувствовать ответную реакцию. Она насадилась на член до упора, утыкаясь носом в чужую кожу.",narrator_EdicE6gX,,,,
"C1 """"",C1_DPLUHcSV,СКР-СКР-СКР!!!,C1_DPLUHcSV,,,,
"""""",narrator_PXCyC4NN,"Зерг ярко реагировал на такой ход, застывая на месте. Его член охотно поддался ласкам и стал выпускать теплую жидкую сперму прямо в пищевод, как Сара и хотела.",narrator_PXCyC4NN,,,,
"S """"",S_qtJozLRF,ММММММ!!!,S_qtJozLRF,,,,
"""""",narrator_rXTnVMSG,"Девушка чувствовала, что получит достаточно, даже больше. Она понимала, что получит вдвойне, полностью окупая глупую, но довольно забавную игру со Стуковым.",narrator_rXTnVMSG,,,,
"S """"",S_LBXkuiek,"(Я знала, что этот член сделает меня сегодня счастливой! Небольшие члены всегда таят в себе много интересного, хи-хи.)",S_LBXkuiek,,,,
"S """"",S_MeBusgjp,*Сюрп* *Глоть* *Сюрп*,S_MeBusgjp,,,,
"""""",narrator_76FKvgE2,"Сара легко и с большим удовольствием пила все, что ей давали. Яйца приятно завибрировали, дополняя уже полученное удовольствие.",narrator_76FKvgE2,,,,
"S """"",S_EgFcApf6,"(Ах... Вам тоже нравится? Я чувствовала, что это отличный член!)",S_EgFcApf6,,,,
"S """"",S_RS3ZF8D3,*Глоть* *Глоть* *Чмок*,S_RS3ZF8D3,,,,
"""""",narrator_Xfm2JS5F,"Девушка огорченно выпустила член, когда поток полностью закончился. Ей было жалко расставаться с таким прекрасным экземпляром, поэтому она чмокнула его напоследок, забирая последние капли.",narrator_Xfm2JS5F,,,,
"S """"",S_54Dda7a2,Эх...,S_54Dda7a2,,,,
"S """"",S_Ex59Hn3R,"(Интересно, а попадутся ли мне сегодня еще такие...)",S_Ex59Hn3R,,,,
"S """"",S_iTVnKUky,(Ммм...),S_iTVnKUky,,,,
"""""",narrator_ehXYzfEE,"Девушка на секундочку замерла в ожидании. Она понимала, что шансы были весьма велики, ведь день только начинался.",narrator_ehXYzfEE,,,,
"S """"",S_NDnZAJ5h,Следующий!,S_NDnZAJ5h,,,,
"A """"",A_fu2J8wbF,Сара!,A_fu2J8wbF,,,,
"A """"",A_hcpqAVTP,...,A_hcpqAVTP,,,,
"A """"",A_6DLJMh79,Сара?,A_6DLJMh79,,,,
"A """"",A_q5KHiRjq,"Черт, и где она?",A_q5KHiRjq,,,,
"""""",narrator_GfB86GGc,"Стуков одиноко стоял посреди грязной и разрушенной комнаты, повсюду заляпанной остывшей спермой различных цветов, текстур и плотности. Дыра больше не была аккуратным кругом, часть ее была вырвала, с другой стороны пошла трещина.",narrator_GfB86GGc,,,,
"Aside2 """"",Aside2_rycP9Qxf,Что за чертовщина тут творилась?,Aside2_rycP9Qxf,,,,
"""""",narrator_TPQqFwfD,"Мужчина перевел глаза наверх, видя огромную дыру в потолке. Его глаза удивленно пялились на эту картину, смутно представляя, что тут действительно могло произойти.",narrator_TPQqFwfD,,,,
"Aside5 """"",Aside5_XfgZTVBW,Так ли я хочу знать?,Aside5_XfgZTVBW,,,,
"Aside11 """"",Aside11_6h7AcA4k,"Конечно, хе-хе-хе...",Aside11_6h7AcA4k,,,,
"""""",narrator_d8zjftG7,"Стуков провел еще несколько часов, одиноко представляя, что здесь могла вытворять Сара.",narrator_d8zjftG7,,,,
"Aside5 """"",Aside5_gAyvFpi6,Черт... а кто убирать тут будет??? И все это на пути к моей каюте...,Aside5_gAyvFpi6,,,,
"Aside10 """"",Aside10_rKd5JKeN,Ну уж точно не я! Ха-ха!,Aside10_rKd5JKeN,,,,
"Aside2 """"",Aside2_GBEAJBgG,Фух... Нужно будет расспросить.,Aside2_GBEAJBgG,,,,
"Aside4 """"",Aside4_LmVheUvz,"А то вдруг я что-то ценное пропустил, хе-хе.",Aside4_LmVheUvz,,,,
