"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S1 """"","S1_402ec5a7","Ну уже все равно поздно, не за что, моя милая.","","","","",""
"""""","narrator_e5219176","Лиззара неожиданно громко застонала, сильнее прогибаясь в пояснице.","","","","",""
"L """"","L_3b789d1c","(ХА-А-А-А! Аххх... а-а что теперь? Нет, быть такого не может.)","","","","",""
"S1 """"","S1_dcde50f3","Ооо, неужели мы дошли до самого интересного?","","","","",""
"L """"","L_5365e4e7","(У меня что-то меняется, ахххх... я-я... не знаю, что это...)","","","","",""
"L """"","L_775c38dc","(Аххх... нет, ч-что это внутри... Оно меняется... Почему я ощущаю это так сильно? Ч-что со мной, м-м-м-мф...)","","","","",""
"S1 """"","S1_01b7f74e","Ха-ха-ха, я и подумать не могла, что это будет так весело! В тебе все так интересно, каждая реакция...","","","","",""
"S1 """"","S1_683d18c3","Ты определенно становишься моей самой любимой игрушкой! ","","","","",""
"L """"","L_cfe78419","(Никогда! Я-я живая... Я не могу быть игрушкой! А-а-а-ах! Нет... ч-что это!!!)","","","","",""
"S1 """"","S1_8a6c0693","Я и не отрицаю, что ты живая. Игрушки могут быть разными, так даже интересней.","","","","",""
"L """"","L_c9249034","(Ч-что-то приближается, я чувствую это! Э-это и есть то, что ты задумала? ХА-А-А...)","","","","",""
"""""","narrator_282ec40f","Лиззара с трудом могла следить за собственным телом из-за постоянных вспышек удовольствия. Она все меньше ощущала тепло в киске, потому что оно распространилось по всему телу. Протосс не могла понять, что в ней меняется.","","","","",""
"L """"","L_0aec7456","(Я этого не выдержу...)","","","","",""
"""""","narrator_2046e462","Вспышки становились все сильнее, вырывая Лиззару из реальности. Она почти не отдавала своим действиям отчета. Ее просто несло по волнам удовольствия.","","","","",""
"S1 """"","S1_5a05bccf","Отлично-отлично, он почти готов! А теперь нужно, чтобы ты как следует постаралась.","","","","",""
"L """"","L_54d96e0b","(!!!)","","","","",""
"L """"","L_2819e7e1","(Что? Я... Что я?)","","","","",""
"S1 """"","S1_8b722998","Нет времени на разжевывания. Просто представь свой анус!","","","","",""
"L """"","L_991b3ab9","{size=+4}Э-Э-Э???{/size}","","","","",""
"S1 """"","S1_3a502289","Я не закладывала в паразита знания о том, каким он должен быть. Ни форм, ни размеров, поэтому тебе нужно сделать это самой.","","","","",""
"L """"","L_1eb73f27","{size=+8}(Ч-что????){/size}","","","","",""
"L """"","L_7ed20377","(П-почему я должна делать это?! Ах... О чем ты таком говоришь?)","","","","",""
"S1 """"","S1_695f5993","Вообще сложно объяснить, как это работает... да и нет времени все это разжевывать. Просто представь, как бы выглядел твой анус. Все в твоих руках.","","","","",""
"L """"","L_a78b8de7","(Ты не можешь просить меня о подобном... Ч-что это вообще значит?!)","","","","",""
"L """"","L_860776e4","(М-м-м-м, я не собираюсь ничего такого выбирать. О чем ты вообще думала?! Э-это отвратительно, ставить меня в такое положение!)","","","","",""
"S1 """"","S1_be16b6a3","Ну же не вредничай. Хочу тебя предупредить: если ты это не сделаешь, то может случиться все что угодно. Твой анус может стать размером с арбуз!","","","","",""
"S1 """"","S1_e90e2840","Хочу сказать, это тоже интересно, ха-ха.","","","","",""
"S1 """"","S1_2cab92bf","Ха-ха-ха.","","","","",""
"L """"","L_1eb73f27_1","{size=+8}(Ч-что????){/size}","","","","",""
"L """"","L_62be48e0","(М-м-м-г, т-ты издеваешься надо мной! Это очередная, ах... шутка? Т-ты ужасна! Ты... Не можешь сделать со мной такие ужасные вещи! Я-я не хочу принимать такие решения! Но ты заставляешь меня...)","","","","",""
"L """"","L_daed016f","(Ты хочешь свести меня с ума? Тебе недостаточно того... что ты уже сделала?)","","","","",""
"S1 """"","S1_e4b5f388","Ну же давай просто представь, какой ты хочешь анус, представь какой бы он был, твой собственный анус, неужели ты никогда о таком не думала. Время на исходе. ","","","","",""
"""""","narrator_689535ef","Лиззара ощущала изменения в своем теле. C каждым мгновением сила увеличивалась, что подтверждало слова Королевы Клинков, у нее не было много времени на раздумья.","","","","",""
"L """"","L_cf6a2893","(Аххх... м-мой анус... я должна выбрать. Но какой он должен быть? Почему я должна думать о таком? У нас никогда такого не было... я не хочу м-м-м-м-г, выбирать... Но если у меня нет выбора, то лучше сделать этот выбор самой, чем он станет как АРБУЗ!)","","","","",""
"L """"","L_2a57c69d","{size=+8}(А-а-а-ах! АНУС... НЕТ, не хочу... АНУС, НЕТ!!! КХАЛА, СПАСИ МЕНЯ! ММММММ!!!){/size}","","","","",""
"L """"","L_22fb0cd7","{size=+8}(АНУСИ-И-И-И-ИК!!!){/size}","","","","",""
"L """"","L_2e7da301","{size=+12}(М-м-м-м-м-м-м-!!!){/size}","","","","",""
"""""","narrator_8668cae7","На Лиззару накатила огромная волна удовольствия, куда больше, чем раньше. Она закатывала глаза от удовольствия, пытаясь не потерять из мысли то, что она хочет.","","","","",""
"L """"","L_56e59fe7","(Я кончаю! Кончаю от мысли о своем анусе! М-м--м-мг...)","","","","",""
"L """"","L_28806d80","(Как низко я пала! Я не могу перестать о нем думать! Кончать, пока думаешь о анусе, так приятно...)","","","","",""
"L """"","L_5fd9cb3f","(ААХХХ!!~ Мое тело... Оно не выдержит!)","","","","",""
"L """"","L_ed074d7f","(Аххх... ААХХХХ!)","","","","",""
"L """"","L_9e2eed62","(Ч-черт... Н-нужно быть... тише. Я должна, м-м-м-ф, себя сдерживать.)","","","","",""
"L """"","L_1591cfba","(Но внутри так приятно, ха-а-а...)","","","","",""
"S1 """"","S1_701b92ca","О-о-о-о, ты все же сделала это, молодец! Давай теперь посмотрим, что же у нас получилось.","","","","",""
"""""","narrator_44fa2ad8","Королева Клинков нетерпеливо раздвинула ягодицы, чтобы увидеть новообретенный анус Лиззары.","","","","",""
"S1 """"","S1_f149cd5e","Вау, ничего себе, а ты отлично постаралась, мне нравится твой выбор! Он такой развратный!","","","","",""
"S1 """"","S1_6cc29b05","Для существа, который никогда не имел ничего подобного, у тебя получилось просто отлично!","","","","",""
"S1 """"","S1_43c48ba7","Он как раз под стать тебе... Сразу видно, что его делали для пошлых делишек, хи-хи.","","","","",""
"L """"","L_1de0fbe1","(М-м... М-м-мг...)","","","","",""
"""""","narrator_d1ab8ae3","Лиззара слышала все, что говорила ей Королева Клинков, но она не могла ответить, потому что ее тело все еще было поглощено удовольствием. Волны продолжали накатывать, а новые чувства сводить с ума.","","","","",""
"S1 """"","S1_9bc3ddeb","Мы с тобой настоящая команда. Я же говорила, что у тебя все получится, ни разу не сомневалась в тебе. Ты, конечно, его не видишь, но он, такой... развратный, ха-ха-ха!","","","","",""
"L """"","L_ef3c6e66","(Аахх...)","","","","",""
"""""","narrator_ea4c5729","Девушка еле-еле понимала, что происходит. Но знала наверняка: у нее теперь есть новая дырочка, да и не обычная, а полноценный половой орган.","","","","",""
"S1 """"","S1_6c6b7c41","Какой же развратной нужно быть, чтобы потерять голову во время своего анального просветления, а ведь мы еще даже ничего в него не засунули...","","","","",""
"L """"","L_f9520efc","М-м-мг, Я-я... не могу... ничего... поделать с этим, ха-а-а...","","","","",""
"S1 """"","S1_a1fdf597","Знаешь, он прямо был создан для тебя! Он так хорошо сочетается с твоей киской... Твой анус такой милый и развратный одновременно, что в него однозначно хочется что-то запихнуть, хи-хи.","","","","",""
"L """"","L_dcf82a9a","(Н-не-е-ет!)","","","","",""
"L """"","L_68200e75","(Не нужно... В него ничего запихивать, ах.)","","","","",""
"S1 """"","S1_e2479da8","Хочешь первой что-то в него засунуть? Верно. Мммм, я не могу забрать у тебя эту привилегию!","","","","",""
"L """"","L_0b312abc","(Аххх... н-не говори так... я-я...)","","","","",""
"S1 """"","S1_dda68a53","Черт, к-кажется... я потратила слишком много сил...","","","","",""
"L """"","L_c39c19b0","(С-сара... Я чувствую ее! Она борется...)","","","","",""
"S1 """"","S1_700740e9","Видимо, на это уходит слишком много сил... Но, думаю, мы сегодня достаточно повеселились. Мы еще с тобой увидимся. А пока у тебя будет время освоиться и привыкнуть к своей новой дырочке...","","","","",""
"""""","narrator_d2e11ec3","В этот раз Королева Клинков не стала сопротивляться, она просто дожидалась, пока Сара возьмет вверх. Даже в последний миг, она с улыбкой продолжала смотреть на плоды своих трудов.","","","","",""
