location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_17f7e7dd,"По мере движения Королева Клинков начинала двигаться навстречу, забывая обо всем, что происходит вокруг.",,,,,
"S1 """"",S1_c9ea59e8,Арх... Какой прекрасной идеей это было!,,,,,
"Q """"",Q_7cf54d58,"И она не твоя, хи-хи-хи!",,,,,
"S1 """"",S1_8933760c,"Это все плоды моего прекрасного обучения, ммм...",,,,,
"Q """"",Q_e1445ed7,"Мммм... Но не могу не согласиться, это действительно стоило того!",,,,,
"S1 """"",S1_ce08e11f,АААХХХ!!!,,,,,
"""""",narrator_d0d985a9,"Член внутри ощущался по-новому жарко и влажно. Королева Клинков готова была даже уступить Владычице в том, что это именно ее идея оказалась такой прекрасной.",,,,,
"S1 """"",S1_d60403fb,Я могу кончить только от этого... И не один раз!,,,,,
"S1 """"",S1_97b8cd4c,Сколько таких еще будет... Зря их сдерживали. Член ощущается так хорошо внутри... Он движется все глубже и глубже.,,,,,
"Q """"",Q_bd7f90b3,"Ха-ха-ха, не можешь думать ни о чем другом? Ты выйдешь отличной подстилкой, хи-хи.",,,,,
"S1 """"",S1_22f57533,"Еще чего! Я просто не могу позволить себе сдерживаться, когда мне так хорошо. А тебе стоит привыкать к своей новой работе.",,,,,
"""""",narrator_952f5c7c,"Королева Клинков хотела потрогать свой клитор, чтобы ускорить оргазм, но зерг таранил ее так сильно, что все силы уходили на попытки соответствовать его ритму и не дать толкнуть себя слишком сильно.",,,,,
"S1 """"",S1_565a66fe,Жестче! Я хочу жестче!,,,,,
"""""",narrator_6dd2c9f5,"Девушка получала особое удовольствие, когда яйца зерга били по ее чувствительной области между бедер.",,,,,
"S1 """"",S1_f5ed03b7,"Да! Это то, что было нужно... ММММ!!!",,,,,
"S1 """"",S1_681d8fe6,Я чувствую... Как он становится больше...,,,,,
"S1 """"",S1_b6f1bb5d,А как дела у тебя? Все еще на начальных этапах? Теряешь хватку!,,,,,
"Q """"",Q_1248e909,"Ах... Не могу сосредоточиться, наблюдая за тем, как ты превращаешься в спермоприемник.",,,,,
"S1 """"",S1_9c2734b2,Арх...,,,,,
"""""",narrator_07b12ee7,"Зерг замедлился, готовясь заполнить свою жертву. Королева Клинков получила чертовски сильную волну возбуждения, что держало ее на грани.",,,,,
"S1 """"",S1_61cab0e8,(Еще немного... и я кончу только от этого.),,,,,
"""""",narrator_a1603f22,"Через несколько движений она почувствовала, как подступает ее оргазм. Королева клинков сжимала в себе член, желая, чтобы он оставался так до тех пор, пока она не кончит.",,,,,
"S1 """"",S1_54e99727,ААААХХХХ!!!,,,,,
"S1 """"",S1_e8c485f6,{size=+4}Да-а-а-а-а-а-а!!! Хьа-а-а-а!!! К-кончаю!!!!{/size},,,,,
"""""",narrator_72d4a514,"Девушка ощутила долгожданную разрядку, которая была в разы сильнее всех предыдущих. Королева Клинков несдержанно взвизгнула, пока член зерга заставлял ее кончать дольше, чем обычно.",,,,,
"Q """"",Q_3cd997d0,"Ха-ха-ха, у тебя такое лицо, когда ты кончаешь... а эти визги... Быстро же ты...",,,,,
"Q """"",Q_429926f9,"Не могу дождаться момента, когда и мое лицо станет таким...",,,,,
"S1 """"",S1_2c65018c,Ммм... ммм... ммммм!!!,,,,,
"""""",narrator_bcafaa53,"Тело девушки до сих пор содрогалось в волнах удовольствия. Она пыталась прийти в себя, но новые волны оргазма мешали этому.",,,,,
"S1 """"",S1_07a1b894,"Ммм... Даже не мечтай. И вообще хватит уже использовать этот стиль, он мой.",,,,,
"Q """"",Q_f81fe02d,"Да-да-да, весь мир крутится вокруг тебя одной, свинка!",,,,,
"S1 """"",S1_f666f34d,!!!,,,,,
"S1 """"",S1_a1ac91e3,Свинка???,,,,,
"Q """"",Q_c1355607,"Да, разве свинки не так же визжат?",,,,,
"S1 """"",S1_d996234e,Ха... Ч-что? Откуда ты... знаешь про свиней?,,,,,
"Q """"",Q_27ba15ec,Да есть тут один источник информации... Хи-хи-хи... Ты его тоже знаешь.,,,,,
"S1 """"",S1_19806b7e,Стуков?,,,,,
"Q """"",Q_270d9357,Кто знает... Я не могу выдавать своих информаторов!,,,,,
"S1 """"",S1_2c0cec9f,"Точно он, кто же еще может быть настолько испорченным... Вечно этот чертов Стуков...",,,,,
"Q """"",Q_6ec308c6,"Ха-ха-ха, теперь ты будешь моей любимой и единственной свинкой. Свинки же любят грязь? Вот у тебя есть прекрасный шанс испачкаться как следует.",,,,,
"S1 """"",S1_40f0385f,Тс... Собачонкам никто слова не давал...,,,,,
"S1 """"",S1_452193b0,"(Черт... Испортила такой оргазм. Назвать меня свиньей... в такой момент... Как хорошо, что у меня еще много шансов его повторить, хи-хи.)",,,,,
"Q """"",Q_ec13f519,МММММ!!! Так глубоко!,,,,,
"S1 """"",S1_049b1296,"Что, думала, что твой черед не настанет? Теперь моя очередь злорадствовать...",,,,,
"""""",narrator_3fca3eb0,"Королева Клинков могла теперь в полной мере наблюдать за Владычицей, которая была настолько поглощена своим процессом, что не успела заметить, как пришла и ее очередь.",,,,,
"S1 """"",S1_6265bdf3,"Могу поклясться, в такой позе ты выглядишь идеально! Можешь оставаться в ней и дальше, это как раз входило в мой план.",,,,,
"Q """"",Q_f952e8e3,ННГ! Еще... Чего. Раз так нравится... Можешь уже сейчас сдаться и стать моим спермоприемником.,,,,,
"S1 """"",S1_7846aefc,Ты никак не успокоишься... Даже не мечтай!,,,,,
"Q """"",Q_b8709ad9,Ммммм! Да-а-а...,,,,,
"S1 """"",S1_3ff743e5,"Правильно, заткните ее своими членами! Собачонкам все еще не давали слов.",,,,,
"""""",narrator_ac8ce2be,"Зерг не терял времени, ускорившись и вонзившись во Владычицу на всю длину, сталкиваясь своим брюхом со спиной Владычицы.",,,,,
"Q """"",Q_ab00f9d7,МММММ!!!,,,,,
"Q """"",Q_f2a66cde,"Могу поклясться... Он так сильно двигается, что я еле удерживаюсь от падения.",,,,,
"S1 """"",S1_5775aa73,"Таких как ты только так и надо, хи-хи-хи.",,,,,
"""""",narrator_f715820e,"Владычица чувствовала горячий член зерга глубоко внутри, который продолжал набухать по мере движений.",,,,,
"S1 """"",S1_cc53fc8e,"Ты так умоляюще скулишь... Прям как моя будущая псина, хи-хи-хи. Я прекрасно слышу, насколько грязная твоя киска во время приема члена.",,,,,
"Q """"",Q_d30c4111,НННГГ!!!,,,,,
"""""",narrator_a2b57343,"Владычица не могла ничего ответить, поглощенная удовольствием от того, как жестко ее имели. Она чувствовала, как зергу становилось все труднее двигаться внутри от того, насколько налился его член.",,,,,
"""""",narrator_950d565d,Королева Клинков после мимолетного перерыва ощутила постороннюю тяжесть. Зерг снова ускорился и теперь обе девушки не были в силах противиться удовольствию.,,,,,
"S1 """"",S1_bffe30eb,Черт! Мммм...,,,,,
"""""",narrator_05fa6f7d,"На секунду девушка отвлеклась от Владычицы, поглощенная неожиданным удовольствием. Зерг быстро начал движение, не ощутив сопротивления.",,,,,
"S1 """"",S1_284f7130,Я все равно не оставлю тебя без внимания...,,,,,
"""""",narrator_1a3026e0,"Владычица оттолкнулась, позволяя члену входить намного глубже прежде, чем зерг начнет кончать.",,,,,
"Q """"",Q_6a56d58b,Он становится все больше и больше...,,,,,
"""""",narrator_b8583094,"Зергам было плевать на их пари, они просто удовлетворяли свои потребности. В какой-то степени они были довольны тем, что их сучки настолько сильно хотели стать спермоприемниками.",,,,,
"S1 """"",S1_753e4839,"Ах... не думай, что я тебе проиграю!",,,,,
"""""",narrator_8afeb51b,"Королева Клинков не хотела проигрывать. Хотя их цель и не заключалась в этом, но она не хотела давать своей сопернице удовлетворить зерга первой. Это было дело принципа.",,,,,
"Q """"",Q_04291e20,Ах... что ты делаешь... мы не должны в этом соревноваться...,,,,,
"S1 """"",S1_38860d08,Тогда просто заткнись и проиграй уже!,,,,,
"Q """"",Q_0b479493,"Ах... еще чего! Я тебе не проиграю, ПОЛУЧАЙ!",,,,,
"""""",narrator_e53319b9,"Напряжение росло, обе девушки не хотели проигрывать и показывать свою слабину, что еще сильнее толкало их к оргазму, несмотря на легкое жжение. Владычица не сдерживала себя, выкладываясь изо всех сил, пытаясь насладиться ощущениями настолько, насколько это возможно.",,,,,
"S1 """"",S1_3aba43c0,"Еще чуть-чуть, он уже готов, его член такой огромный!",,,,,
"Q """"",Q_0efa1a48,"Огромный, но все равно меньше, чем мой! Тебе не победить, я буду первой!",,,,,
"""""",narrator_aeb5fa4d,"Девушки продолжали перепалку, даже не обращая внимания на своих партнеров, которые уже были на грани.",,,,,
"""""",narrator_70e8464f,{size=+4}Граааааа!!!{/size},,,,,
"""""",narrator_f2a70ca9,"Существа ускорились, довольствуясь тем, что совсем скоро им придется заливать таких прекрасных сучек. Их члены были готовы кончить с минуты на минуту.",,,,,
"""""",narrator_a077848e,"Владычица больше не могла себя контролировать, начиная тянуться навстречу. Ее движения заставили стонать еще громче.",,,,,
"""""",narrator_aa65a27e,"Но Королева Клинков в то же время сжимала своей киской член так, будто старалась откусить его у основания. Но несмотря на это он весьма свободно входил благодаря смазке, которая выделялась.",,,,,
"Q """"",Q_fb54cf42,ММММММ!!!,,,,,
"S1 """"",S1_16634bd2,Да-а-а-а-а-а!!!,,,,,
"""""",narrator_93dba6b6,Я первая!!,,,,,
"""""",narrator_27b17ec8,"Соперницы не были в силах наблюдать друг за другом, так как зерги начали кончать с такой силой, что еле удерживались в сознании.",,,,,
"S1 """"",S1_25a86190,"(Да-а-а-а-а, наконец-то густая сперма! Мммм...)",,,,,
"S1 """"",S1_ec98245c,"(Ах...хааа... я чувствую, как его семя заполняет меня... она попадает прямиком в матку, это действительно незабываемые чувства...)",,,,,
"S1 """"",S1_45abfdf2,"Х-хаааах, отличная работа, дорогой.",,,,,
"S1 """"",S1_3805aae3,А что касается тебя... Т-ты проиграла... он начал заливать меня первой!,,,,,
"Q """"",Q_6b0c001e,"Своим свинячьим визгом ты совсем выбила меня из колеи... Наша основная цель выжить, а не быть первой... Я была у тебя на поводу...",,,,,
"S1 """"",S1_07762671,"Как и следует послушной собачке, все правильно.",,,,,
"Q """"",Q_c649abf0,"Хе-хе-хе, зато ты следуешь своему назначению и кончаешь куда больше меня. Хорошая свинка!",,,,,
"""""",narrator_dd06a959,"Казалось, будто они совсем забыли о том, что их жаждет толпа голодных существ. Они продолжали грызться между собой, все больше наращивая напряжение.",,,,,
"S1 """"",S1_75fbe2c8,Ааах... они заполняют меня прям до краев...,,,,,
"Q """"",Q_761e526b,"А теперь представь, в каком состоянии мы будем вскоре...",,,,,
"""""",narrator_d6712bb2,"На этом моменте зерги закончили заполнять своих жертв. Но долго ждать девушкам не пришлось, на смену пришли новые.",,,,,
"S1 """"",S1_f666f34d_1,!!!,,,,,
"Q """"",Q_c371d66d,!!!,,,,,
"S1 """"",S1_5fb71172,"Ммм, я чувствую его, этот член, у него весьма интересная форма. Он так трется об мой анус! Ах, заставляет хотеть его еще больше.",,,,,
"Q """"",Q_9b3c391b,"Бьюсь об заклад, ты и сейчас обкончаешься больше моего.",,,,,
"S1 """"",S1_6c07c94c,"Мое тело просто не такое фригидное и грубое как твое. И очень отзывчивое, ха.",,,,,
"Q """"",Q_b52c61c0,"Но эта форма... черт, он будет доставать очень глубоко... до наших внутренностей... ахх...",,,,,
"Q """"",Q_d496d649,АХ! Он вошел так глубоко!,,,,,
"S1 """"",S1_36c2ba61,"Эй, а почему в нее вошел первым? Слышишь, ты! Не тяни, засунь его уже внутрь!",,,,,
"Q """"",Q_645a3087,"Ха-ха-ха, он просто не хочет засовывать в твою свинячую щель, она слишком грязная для него!",,,,,
"""""",narrator_9c4ed549,"Но существо вместо этого продолжало играться с анусом Королевы, дотрагиваясь до него.",,,,,
"S1 """"",S1_a4b3bcf6,"Ну же... засунь его уже. Я даже не против, если ты воспользуешься моей попкой.",,,,,
"""""",narrator_a21160ab,"Но им всем было плевать на желания девушек, они заняты были лишь собой.",,,,,
"S1 """"",S1_c6a4d692,"Так жалко, что я не могу почувствовать эту картину полностью... Готова поспорить, что зерг сейчас получает удовольствия ни капли не меньше.",,,,,
"Q """"",Q_05512acd,Можешь поверить мне... Получает.,,,,,
"Q """"",Q_601315d4,"О, черт... ДА! ",,,,,
"""""",narrator_460220ca,"Владычица подрагивала от экстаза, чувствуя, как проворный член доходит до самых сокровенных мест ее вагины.",,,,,
"S1 """"",S1_e051133e,Какая хорошая собачонка. Так много принимаешь...,,,,,
"Q """"",Q_29b86246,"Ха-ха-ха, неужели завидуешь?",,,,,
"S1 """"",S1_dc0c43c9,"Завидую? Еще чего. Просто, видимо, этот зерг так влюбился в мою задницу, что не может отстать от нее...",,,,,
"S1 """"",S1_88fd3428,"(Извращенец какой-то... вместо того, чтобы уже засунуть член, наслаждается трением...)",,,,,
"Q """"",Q_6368569e,"Да-да-да, он просто не хочет пачкать свой член!",,,,,
"S1 """"",S1_ef0aa3fb,Я тебе сейчас...!,,,,,
"S1 """"",S1_b330e264,М-м-м-м-м-м... ХААААААА!!!,,,,,
"S1 """"",S1_e3f6c722,В-вставил! Наконец-то!,,,,,
"Q """"",Q_d78eff71,"Ха-ха-ха, ты действительно уже готовый спермоприемник! Радуешься тому, что в тебя вставили член! Половина пути пройдена. Значит, остались формальности.",,,,,
"S1 """"",S1_6a524c46,"З-заткнись. А ну давай, поднажми, нам нужно догнать эту зазнавшуюся псину! СИЛЬНЕЕ! ТРАХАЙ МЕНЯ! НАСАДИ МЕНЯ НА СВОЙ ЧЛЕН!",,,,,
"Q """"",Q_4a10c41f,"Ну уж нет. Постарайся как следует, мой хороший, мы не можем допустить, чтобы нас обошли.",,,,,
"""""",narrator_1c8de840,"Было сложно сказать в данный момент, трахали их зерги по своей воле или же были жертвами. Девушки на полную выкладывались и не хотели останавливаться. Каждая старалась что было сил.",,,,,
"S1 """"",S1_aac543e0,"Дааа... член! Член, какой же отличный член! Я вознесу этот член к удовольствию!",,,,,
"Q """"",Q_dcc2e228,Всего пара членов и ты уже готова на все ради них...,,,,,
"""""",narrator_5c4f8901,"Королева Клинков все еще чувствовала в себе пульсирующий член, который с каждой секундой становился еще больше.",,,,,
"S1 """"",S1_a0e33f68,"(Отлично-отлично! Мы не отстаем. Этот член так приятно растягивает... для его размеров он отлично меня заполняет. Значит, кто-то уже готов кончить.)",,,,,
"Q """"",Q_697b1c3f,Им действительно нравится трахаться с нами... хи-хи...,,,,,
"S1 """"",S1_16802914,"Не с нами, а со мной. Тебя они трахают просто потому-что моя киска занята. А так бы и не посмотрели в твою сторону.",,,,,
"Q """"",Q_0331ec57,"Слишком много берешь на себя, дорогуша...",,,,,
"S1 """"",S1_6e6b3b3a,"Слишком много? Моя киска намного лучше твоей дряблой. Он только недавно во мне, а уже готов кончить!",,,,,
"Q """"",Q_6e2f3a41,"Ммм... аххх... я просто пыталась скрыть от тебя, что он уже на грани. Но раз ты решила открыться, то и, думаю, мне пора.",,,,,
"""""",narrator_89e60a51,"Это действительно было больше похоже на насилие со стороны девушек, 'заключенных' в позорный столб.",,,,,
"S1 """"",S1_4335e5db,Мммф... дааа... еще... глубже...,,,,,
"Q """"",Q_2622ae0f,"Еще чуть-чуть, еще чуть-чуть и он кончит. Ахх... ",,,,,
"Q """"",Q_72024c80,Постарайся как следует!,,,,,
"S1 """"",S1_d2aa2d05,"Твердый, его член настолько тверд... он выпрямляется внутри меня, ах.. я сейчас... я не выдержу... ",,,,,
"Q """"",Q_1b748a44,"Аха-ха, как же ты прекрасно играешь роль свинки. Кончай, сколько тебе вздумается.",,,,,
"S1 """"",S1_c0df790d,"Да-да-да! Я кончаю, ахх... как приятно!",,,,,
"Q """"",Q_7cf45603,АААХХ! АХХХХ!,,,,,
"S1 """"",S1_83345724,Оооооооох! Ахх.. ООООООХ!!!,,,,,
"Q """"",Q_3c92cb77,ХАААААААААА!!! ААААРРРН!,,,,,
"S1 """"",S1_9264b413,"Я КОНЧАЮ! АХХХ, НЕТ, Я КОНЧАЮ!",,,,,
"""""",narrator_c571071d,"Как по щелчку пальцев девушки почувствовали мощный поток спермы, которая скапливалась внутри их и протекала все глубже.",,,,,
"Q """"",Q_206f67cb,Невероятно... сколько спермы! Какой отличный импульс...,,,,,
"S1 """"",S1_6ee7970a,"Аххх... этот член действительно лучшего качества, он производит столько... ммм... семени.",,,,,
"""""",narrator_0d8e074a,"Места внутри почти не оставалось. Избытки спермы выходили наружу, пачкая кожу владычицы и вываливаясь наружу.",,,,,
"Q """"",Q_6cb7a9a1,Ммм...,,,,,
"""""",narrator_2f61a3b7,"Королева Клинков не стала отвечать, разделяя это желание. Ей нравились эти игры и ощущения. Компания рядом только добавляла интереса и остроты происходящему.",,,,,
"S1 """"",S1_1c9b5737,"Я не единственная извращенка, которой нравится огромный член в киске.",,,,,
"Q """"",Q_49ce1cc9,Ха-ха-ха...,,,,,
"Q """"",Q_2751dcdb,(Как же мне не хватало всего этого... Давно я так не веселилась...),,,,,
"""""",narrator_dc7f915f,"Королева Клинков подняла глаза, рассматривая, как зерги плотнее окружали их, ожидая своей очереди.",,,,,
"S1 """"",S1_34741f31,"Черт, это еще больше возбуждает. Такие голодные взгляды... И их так много.",,,,,
"""""",narrator_cce27ea6,"Существо довольно урчало, впрыскивая последние порции спермы и без предупреждения выходя из раскрытой киски.",,,,,
"S1 """"",S1_8da166d0,Ааах...,,,,,
"S1 """"",S1_2e591c53,Мог бы хоть немного задержаться...,,,,,
"Q """"",Q_4eeec4a0,"Что, уже на пенсии? Нужно передышка после секса?",,,,,
"S1 """"",S1_57ca9d21,"Можешь говорить сколько угодно, но я даже отсюда вижу, как сильно дрожит твое тело. Как бы хорошо ни скрывала свои оргазмы, но я их все равно вижу.",,,,,
"Q """"",Q_53bd9c85,Весьма хорошее чутье. Прямо как у свинки!,,,,,
"S1 """"",S1_ce8d23de,Ты сполна заплатишь за это!,,,,,
"""""",narrator_1d354423,"Но толпа зергов не ждала, им было плевать, что они себе там думали. Их основная цель удовлетворить свои потребности.",,,,,
"""""",narrator_40999222,"Сразу на двух девушек набросилось что-то тяжелое и массивное, приставляя одни из самых больших членов, которые были в окружающей толпе.",,,,,
"S1 """"",S1_ce46f898,Ого! Кто это тут у нас?,,,,,
"Q """"",Q_6e4c38d6,"Твоя погибель, очевидно. Думаешь, сможешь остаться в здравом уме при таких-то размерах?",,,,,
"S1 """"",S1_54bcda00,Бояться точно нужно не мне...,,,,,
"""""",narrator_8a3c9cdf,"Королева Клинков двигала бедрами вверх-вниз, желая быстрее заманить зерга и снова обойти Владычицу. Но соперница не отставала, повторяя те же движения, но с двойным упорством.",,,,,
"Q """"",Q_8bb13875,"Твое желание членов идет впереди тебя. Могу сразу отдать тебе всю свою очередь, чтобы ты наконец почувствовала себя удовлетворенной.",,,,,
"S1 """"",S1_7755dcf8,Она и так перейдет мне. Кому нравится болтаться в ведре?..,,,,,
"S1 """"",S1_65e48e0d,"Работай активнее, а то такой крепкий член тебе точно не достанется, хи-хи-хи.",,,,,
"S1 """"",S1_3373255c,О-О-О-О-ОХ!,,,,,
"""""",narrator_a478857f,"Королева Клинков со всей силы держалась за позорный столб, чтобы не упасть вперед от резкого толчка. Зерг не смог полностью войти, сразу же вырываясь наружу и водя членом по киске девушки.",,,,,
"S1 """"",S1_315839d4,"Ах! Да, я понимаю, что в мою узкую киску сложно протолкнуться. Но ты справишься, она вся мокрая. Давай же, трахни меня!",,,,,
"""""",narrator_e81ff2e8,"Королева Клинков всеми способами помогала своему временному любовнику войти в нее. Девушка завела руку назад, придерживая член, чтобы он попал прямо в ее влагалюще. Зерг быстро отреагировал на ее движения и манипуляции, заполняя до конца с первого же движения.",,,,,
"S1 """"",S1_3a1412f6,МММ!!! Вот так! Так туго... Меня почти разрывает!,,,,,
"S1 """"",S1_071acf1a,"Конечно... Кого бы еще он выбрал для себя! Ах, такому члену тут самое место!",,,,,
"Q """"",Q_b2130e45,ХА-А-А-А!,,,,,
"Q """"",Q_f81c97ac,Да! Вот это по-настоящему глубоко!,,,,,
"Q """"",Q_7a1f17ff,"Кто-то недостаточно опытен, чтобы прочувствовать этот момент!",,,,,
"S1 """"",S1_9bc3d8e2,"Вошел так легко... Наверное, он даже не разбух.",,,,,
"S1 """"",S1_9574856f,"Что, тугости твоей вагины не хватает, чтобы удовлетворить его член? Понятное дело, кому нравится трахать ведро...",,,,,
"S1 """"",S1_41aede1c,"А во мне... Мммг, он уже такой твердый!",,,,,
"S1 """"",S1_6c0c92f2,"Сразу видно, кого хотят больше, хи-хи.",,,,,
"Q """"",Q_22c64690,У тебя хватает времени смотреть по сторонам?,,,,,
"S1 """"",S1_249c197b,На тебя я всегда найду время!,,,,,
"""""",narrator_edd7d560,"Королева Клинков слышала, какие громкие хлопки издавались от движений зерга по-соседству. Член в ней двигался глубже и мощнее, но не так быстро.",,,,,
"S1 """"",S1_c63e5252,"Постарайся трахнуть меня грубее, чем дерут эту прошмандовку!",,,,,
"Q """"",Q_a2cfaef3,Кто-то завидует? Где твое хваленое желание?,,,,,
"Q """"",Q_5a180d98,АХХХ!!! ДА! ВОТ КАК НАДО!,,,,,
"""""",narrator_e7ff0cd1,"Стоны Владычицы становились все громче, заставляя Королеву Клинков предпринимать более активные действия.",,,,,
"""""",narrator_1586779c,"Девушка двигалась навстречу зергу, ощущая дикую вибрацию при столкновении телами.",,,,,
"S1 """"",S1_e0327a81,НННГГГ!!!,,,,,
"S1 """"",S1_be14b196,"Ну же зачем ты пытаешься сдерживаться? Я же знаю, что твой член готов! Скорее заполни меня своей питательной жидкостью! Семя, дай его мне!",,,,,
"Q """"",Q_a434a866,"Ты же понимаешь, что они всего лишь животные? Они нас не понимают.",,,,,
"S1 """"",S1_f5b4acb0,"Возможно, тебя они и не понимают, а язык моего тела им вполне понятен. Мое тело говорит за меня. Я могу общаться с ними, ах...",,,,,
"S1 """"",S1_a7fb8048,ТРАХАЙ МЕНЯ СИЛЬНЕЕ! ДАВАЙ ЖЕ!,,,,,
"Q """"",Q_28a41803,"Какая тщетная попытка! Но знаешь, я все равно не готова проигрывать, заполни лучше меня!!!",,,,,
"""""",narrator_8c2f3f22,"Движение с каждой секундой все больше зависело не от зергов, а от девушек, которые рьяно пытались быть первыми. Королева Клинков насаживалась с особым упорством, ощущая нарастающую пульсацию.",,,,,
"S1 """"",S1_24d6c216,"Он скоро кончит! Я как всегда на шаг впереди, ммм!!!",,,,,
"Q """"",Q_9a0d7c1b,"А я растяну удовольствие... Грех так быстро отпускать такой член, ах!",,,,,
"""""",narrator_d1fe08a0,"Королева Клинков только посмеялась со слов Владычицы, продолжала сжимать огромный член в своей киске.",,,,,
"S1 """"",S1_35bdf431,"АХ! Он так растягивает! Еще немного и для спермы не будет места, черт!",,,,,
"S1 """"",S1_7f36fe51,"Давай же, сделай это, кончи глубоко внутрь меня. Ты сохранял все это время ее для меня, так давай же. Вылей всю ее, не пожалей ни капли! Сделай это, будто в последний раз!",,,,,
"S1 """"",S1_318bfee1,КОНЧИ ВНУТРЬ!,,,,,
"S1 """"",S1_b795e103,Оооооох!!! ООООООХ! Ммммнг!!,,,,,
"""""",narrator_b302be47,"Зерг застыл, войдя максимально глубоко и наслаждаясь получаемыми ощущениями. Внезапная струя спермы выбила почву из-под ног Королевы Клинков, заставляя ее забыть, где она находится, на некоторое время.",,,,,
"S1 """"",S1_5213122c,"Он заполняет меня, он заполняет меня, прямиком в мою матку, он меня разорвет!",,,,,
"S1 """"",S1_b077b39b,Хах... Хаааа.. ааааах...,,,,,
"Q """"",Q_e1b2007f,"Х-хотела быть первой? Тогда вперед, ха-ха-ха, я тебя пропускаю.",,,,,
"""""",narrator_abcd7b53,"Владычица наблюдала за нелепым лицом соперницы, стараясь вдоволь насладиться зрелищем.",,,,,
"S1 """"",S1_9d7220a4,Ахх... х-хватит на меня так смотреть... я в такие моменты не могу контролировать свое лицо... ДААА!!!,,,,,
"Q """"",Q_6479a6a7,"Ха-ха-ха, ты не только издаешь свинячьи звуки, но и выглядишь довольная, как поросенок. А всего-то тебе нужно, чтобы кто-то залил тебя спермой.",,,,,
"Q """"",Q_769ed804,!!!,,,,,
"S1 """"",S1_457e6805,"Ч-что, я... Черт!",,,,,
"""""",narrator_2500e017,"Владычица слишком увлеклась концертом соперницы, напрочь забыв, что некто поджидает ее за поворотом.",,,,,
"Q """"",Q_90300959,"Аххх!! Ч-что? Нет, постой, не так быстро, ты же сейчас!!!",,,,,
"Q """"",Q_004efe93,Э-это все из-за твоих свинячих визгов! Он перевозбудился!,,,,,
"Q """"",Q_7b42eda3,НННГ! Кончишь и порвешь меня!!!,,,,,
"Q """"",Q_88ad0a44,"Ммммм... ААХХХ, МММММ!!!",,,,,
"""""",narrator_acf356a5,Владычица слыша громкий рев за своей спиной. В этот же момент ее стала заполнять такая желанная жидкость.,,,,,
"Q """"",Q_0deae244,"Аххх... нет, я сойду с ума... выходит, его сперма выходит.",,,,,
"Q """"",Q_e8ba40e4,(О-он воспользовался моей слабостью и ускорился в такой неподходящий момент.),,,,,
"Q """"",Q_904395de,Х-хаааа... если это так продолжится... я...,,,,,
"S1 """"",S1_73ea15ad,Ты уже спермобак! Прими это!,,,,,
"Q """"",Q_20485639,"Ах... сперма, хочу больше... ммм... еще!",,,,,
"S1 """"",S1_f666f34d_2,!!!,,,,,
"S1 """"",S1_585420bb,"Эй, собачка, мне кажется или ты используешь мои стратки? Раньше ты так сильно не сжимала их члены.",,,,,
"Q """"",Q_70fdebcc,"Хах, конечно, твои. Я изначально это делала! Знаешь, сколько зергов перетрахало меня за все время? Просто ты заставляешь меня выкладываться еще сильнее.",,,,,
"""""",narrator_3a7aeeba,"Королева Клинков почувствовала, как низ ее живота постепенно начал тяжелеть от переизбытка спермы внутри. Зерг все продолжал заполнять ее, перекрывая выход жидкости наружу.",,,,,
"S1 """"",S1_073125ee,Ах! Так много... Внутри уже не осталось места!,,,,,
"Q """"",Q_7ad71c35,"Уже теряешь хватку? Ха-ха-ха, когда ты станешь спермоприемником, в тебе всегда будет достаточно места! Уж я-то постараюсь",,,,,
"""""",narrator_79faac5b,"Излишки спермы начали постепенно просачиваться из Владычицы. Зерг, стоявший над ней, попытался вынуть свой член, который все еще извергался, но Владычица плотно сжимала его, не давая выйти.",,,,,
"Q """"",Q_2dbd09da,"Охх... не переживай, дорогой, я выжму все до последней капли из тебя... просто отдайся мне!",,,,,
"S1 """"",S1_31bfcbc6,Ха! Тебя уже почти бросили? Не захотел заполнять ведро?,,,,,
"Q """"",Q_2744fd38,"Ммм, по крайней мере я не сжимаю его так сильно, чтобы от меня не было шанса сбежать.",,,,,
"""""",narrator_67ecadbb,"Владычица перевела взгляд на Королеву Клинков. Член зерга плотно застрял в ней, налившись от сильного возбуждения. Но девушка все равно пыталась немного двигаться для собственного удовольствия.",,,,,
"Q """"",Q_c371d66d_1,!!!,,,,,
"Q """"",Q_2e86792a,"У тебя там совсем кукуха поехала. Ты что, пытаешься оторвать ему член?",,,,,
"S1 """"",S1_6d74d6ac,"Плевать, я хочу этот член! Н-ничего с ним не случится... если он не выдержит моего давления, то не достоин трахать меня!",,,,,
"S1 """"",S1_c97aa3b6,Это тянущее чувство... Я уже почти кончила!,,,,,
"Q """"",Q_c80612ee,"Совсем обезумела, свинка.",,,,,
"""""",narrator_49992f77,"Потоки спермы становились все менее обильными и напряжение зерга начало спадать. Но, несмотря на это, Владычица почувствовала возобновление толчков, которые сопровождались громким хлюпаньем.",,,,,
"Q """"",Q_7d64610c,"Ах, дааа! Тебе мало? Хорошо, трахни меня, еще... еще... ДАВАЙ! Как хорошо...",,,,,
"Q """"",Q_defbb9f0,Семя внутри меня... оно заполняет мою киску. АХХХ... АХ! А он использует его как смазку.,,,,,
"Q """"",Q_5978ad15,"(Аааах, в такие моменты я рада быть сучкой...)",,,,,
