location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_X9iM6Cpa,"Девушка стала двигать тазом быстрее, желая достичь своего без подтверждения чужой правоты. Ей самой уже не терпелось все закончить, но у Стукова была железная выдержка.",narrator_X9iM6Cpa,,,,
"A """"",A_LmEckXZW,"Меня таким не пронять, хе-хе.",A_LmEckXZW,,,,
"A """"",A_ieWKMVn9,"Ну же, давай, повернись ко мне. В такой позе мы выглядим как любовная парочка, хе-хе. А значит, поцелуи это как раз для нас!",A_ieWKMVn9,,,,
"S """"",S_kmJejqbx,Амм... З-заткнись! В этой позе мы не похожи ни на кого! П-просто сделай уже это!,S_kmJejqbx,,,,
"""""",narrator_3Rpq5qBy,"Терран не теряла надежды, придвигаясь ближе. Тела были почти вплотную друг к другу. Сара вспомнила тот азарт, который испытывала на финальном испытании.",narrator_3Rpq5qBy,,,,
"""""",narrator_Zk4cAgV8,"Хоть девушка и отрицала, где-то в глубине души она действительно понимала, как они оба выглядят, но не могла позволить потерять контроль над ситуацией.",narrator_Zk4cAgV8,,,,
"S """"",S_Z6kLDMpP,Хочешь снова проиграть мне?,S_Z6kLDMpP,,,,
"""""",narrator_mCUJZYU3,"Глаза девушки вспыхнули пси-силой. Она почти выжимала желанную сперму из члена, сжимаясь внутри до предела. Эрегированный член приятно ощущал тугость киски, выпуская пару капель жидкости.",narrator_mCUJZYU3,,,,
"A """"",A_MrJxHSGp,Грязно играешь...,A_MrJxHSGp,,,,
"S """"",S_m7iteK4T,Было у кого учиться...,S_m7iteK4T,,,,
"""""",narrator_PQVq3qbH,"Сара не прекращала движение, с каждым толчком касаясь сосками чужого тела. Девушка планировала, что это станет последним шагом для оппонента, но это обернулось в ее сторону.",narrator_PQVq3qbH,,,,
"A """"",A_AK9tSUYQ,Но я был готов к чему-то такому!,A_AK9tSUYQ,,,,
"A """"",A_ED5cdLQr,"К черту поцелуй! Твоя псионика тоже сойдет, это нечто даже более личное! Ха-ха!",A_ED5cdLQr,,,,
"S """"",S_9Dd8jUNW,А? Черт!,S_9Dd8jUNW,,,,
"""""",narrator_Jx4bMVsS,"Терран полностью опустилась, чувствуя распространяющуюся истому по телу. Стенки судорожно сжимались вокруг члена, получая двойное удовольствие от внутренней пульсации.",narrator_Jx4bMVsS,,,,
"A """"",A_KDwurjZo,Ха! Победа за мной!,A_KDwurjZo,,,,
"""""",narrator_PGjVJRgs,"Стуков перестал сдерживать себя, выпуская скопившуюся сперму. Резкая волка жидкости стала заполнять сокращающуюся киску.",narrator_PGjVJRgs,,,,
"S """"",S_9ywkrySw,"ОХ, ЧЕРТ!!!",S_9ywkrySw,,,,
"S """"",S_5qc8htJj,ММММММ...,S_5qc8htJj,,,,
"""""",narrator_YYTaa5AY,"Небольшой оргазм набирал обороты, когда девушка почувствовала теплую обволакивающую сперму внутри себя. Все сдерживаемые эмоции начали вырываться наружу.",narrator_YYTaa5AY,,,,
"""""",narrator_bhZ5hkVD,Саре резко стало плевать на свой позорный проигрыш. Ради такого оргазма она готова была потерпеть поражение хоть 1000 раз.,narrator_bhZ5hkVD,,,,
"A """"",A_rqeSQgwL,Черт... С кем еще мы бы могли достичь таких чувств... а?,A_rqeSQgwL,,,,
"S """"",S_ViQzG7fT,Н-ни с кем...,S_ViQzG7fT,,,,
"S """"",S_qWLTsMtJ,К-какой ужас... Что со мной было.,S_qWLTsMtJ,,,,
"""""",narrator_SmZRzmEY,"Сара все еще видела перед собой свое же довольное лицо. Но девушка не могла поверить, что такое действительно могло быть. Она трусила головой, пытаясь выбросить это воспоминание из головы, пока оно настойчиво крутилось. Видеть удовлетворенное лицо Стукова было невыносимо.",narrator_SmZRzmEY,,,,
"""""",narrator_hrRDrHLL,"Обрывки событий вихрем захлестнули девушку вновь, заставляя ее увидеть все, что она забыла.",narrator_hrRDrHLL,,,,
"A """"",A_VUwQK62n,"Ты же осознаешь, насколько было бы приятнее, если бы все это происходило во время нашего фирменного поцелуя.",A_VUwQK62n,,,,
"S """"",S_gXPzCf8Z,"(Ахх... н-нет, даже не вздумай представлять это, нужно гнать этого извращенца как можно быстрее.)",S_gXPzCf8Z,,,,
"S """"",S_5hUXWhkj,"М-мы закончили, ты задерживаешь очередь...",S_5hUXWhkj,,,,
"A """"",A_hhKQXNP8,"Хах, я бы с радостью, но ты в меня так вцепилась. Может уже отпустишь?",A_hhKQXNP8,,,,
"S """"",S_m3smFguc,???,S_m3smFguc,,,,
"S """"",S_ibv4HxaS,"Ах... д-да, просто нога немного затекла. Сейчас еще чуть-чуть посижу, а то совсем ее не чувствую.",S_ibv4HxaS,,,,
"S """"",S_SS76nxRG,Ах ты мелкий шалун!,S_SS76nxRG,,,,
"""""",narrator_7yn8D39H,"Сару уже вовсю имел другой зерг, когда мелкий зерглинг пробрался через всю толпу. Девушка не сразу заметила его присутствие, увлеченная основным действием.",narrator_7yn8D39H,,,,
"""""",narrator_JT3QK6nW,"Ей пришлось посмотреть в сторону из-за громкого шума. Нарушитель кружил возле кровати, что-то усердно вынюхивая.",narrator_JT3QK6nW,,,,
"S """"",S_r3GTYBya,Эй! Сейчас не твоя очередь!,S_r3GTYBya,,,,
"""""",narrator_kGkS57Ge,"Девушка попыталась отмахнуться от него, но грубые толчки вынуждали ее прекратить свои попытки.",narrator_kGkS57Ge,,,,
"S """"",S_4GM52z77,(Так приятно... А мне приходится отвлекаться на такие мелочи!),S_4GM52z77,,,,
"A """"",A_XtYpHNQm,Брось его и наслаждайся своим процессом!,A_XtYpHNQm,,,,
"S """"",S_K8JuYAGV,Ах... эти зерглинги слишком любят создавать проблемы!,S_K8JuYAGV,,,,
"Z """"",Z_JEUyzDok,Скр!,Z_JEUyzDok,,,,
"""""",narrator_pczbGkUU,"Малыш ловко запрыгнул на кровать, подходя ближе к истинному источнику своего интереса. Громкие стоны и возгласы девушки его пока не интересовали.",narrator_pczbGkUU,,,,
"Z """"",Z_TQ5L6jFz,Скр-скр-скр...,Z_TQ5L6jFz,,,,
"""""",narrator_cURfUC8N,"Зерглинг осторожно крался к торту. Сара отчетливо слышала, как вздымаются его ноздри по мере приближения к десерту.",narrator_cURfUC8N,,,,
"S """"",S_MndFaopy,Эй! Это мой торт!,S_MndFaopy,,,,
"Z """"",Z_4ZFJVdWr,Скр-скр!,Z_4ZFJVdWr,,,,
"""""",narrator_c6zyQZs7,"Малыш нагло облизнул крем, видя, что терран не может оторваться и остановить его. Его глаза заискрились от получаемого удовольствия. Волна эндорфинов ударила в маленькую голову, создавая новые ощущения.",narrator_c6zyQZs7,,,,
"Z """"",Z_GuPsx9Ak,СКР-СКР-СКР!,Z_GuPsx9Ak,,,,
"S """"",S_fqvgeyFQ,Ммм... вкусно тебе?,S_fqvgeyFQ,,,,
"Z """"",Z_pGir5xob,Скр!,Z_pGir5xob,,,,
"S """"",S_nQ2UnhdF,"Отстань от моего торта, мелочь!",S_nQ2UnhdF,,,,
"""""",narrator_j3VD7rUB,"Сара начала закипать. Ей не каждый день преподносили такой подарок, чтобы им разбрасываться. Ситуацию ухудшало то, что терран еще сама не успела попробовать и кусочка от десерта.",narrator_j3VD7rUB,,,,
"Z """"",Z_ZgizrqNg,Скр...,Z_ZgizrqNg,,,,
"""""",narrator_heVkMpth,"Зерглинг с огромным удовольствие откусил огромный кусок, звонко чавкая и облизываясь. Ему никогда не приходилось пробовать ничего настолько вкусного, поэтому даже Сара не страшила его.",narrator_heVkMpth,,,,
"S """"",S_3xwos2TG,"ЭЙ! Я СКАЗАЛА, ХВАТИТ!",S_3xwos2TG,,,,
"""""",narrator_kP6LSZAQ,"Существо все же оторвалось от лакомства, ведомое отданным приказом. Девушке пришлось воспользоваться своими силами, чтобы сохранить остаток торта для себя.",narrator_kP6LSZAQ,,,,
"Z """"",Z_kMVTFDwB,(Самка тоже хочет? Нужно поделиться с самкой!),Z_kMVTFDwB,,,,
"S """"",S_qaU2ijyx,Поделиться?,S_qaU2ijyx,,,,
"S """"",S_R9Pf3fc5,Ах!,S_R9Pf3fc5,,,,
"""""",narrator_SUnJu3oa,"Зерг, вбивающийся в киску Сары, решил ускорить свое движение, отвлекая ее от маленькой напасти. Зерглинг был освобожден от чужого контроля, первым делом решая, как поделиться с самкой.",narrator_SUnJu3oa,,,,
"S """"",S_qYsndWsk,Ты что...,S_qYsndWsk,,,,
"""""",narrator_rV2j8o3E,"Малыш, в силу своих небольших размеров, с легкостью ткнул член в торт. Он старательно двигался, пытаясь обмазать себя как можно больше.",narrator_rV2j8o3E,,,,
"S """"",S_s7cpbhfy,ММММ!!!,S_s7cpbhfy,,,,
"Z """"",Z_QY3Ftvmn,(Нужно накормить самку!),Z_QY3Ftvmn,,,,
"""""",narrator_PDm9pc6g,"Открыв рот в стоне, терран почувствовала приторную сладость на языке. Сладость сменилась привычным вкусом члена. Саре пришлось потратить несколько секунд, чтобы понять все произошедшее.",narrator_PDm9pc6g,,,,
"S """"",S_47LLgc5z,(Меня имеют сразу двое!),S_47LLgc5z,,,,
"S """"",S_fiVgS4J8,"(Н-надеюсь, эти придурки хоть билетики вытащили...)",S_fiVgS4J8,,,,
"A """"",A_GMqT7jWV,А малыш не промах!,A_GMqT7jWV,,,,
"""""",narrator_cLAkBZVS,"Зерглинг не стал терять ни минуты, проталкивая свой миниатюрный член глубже. Сара в полной мере могла насладиться вкусом торта, разделяя восторг существа.",narrator_cLAkBZVS,,,,
"S """"",S_bYkmREVi,(КАК ЭТО ВКУСНО!),S_bYkmREVi,,,,
"S """"",S_CQt3o4Ro,*Чмок* *Сюрп*,S_CQt3o4Ro,,,,
"S """"",S_EVNcKdYZ,"(Я... конечно же, имею в виду торт... как давно я ничего такого не пробовала...)",S_EVNcKdYZ,,,,
"""""",narrator_HQKcdKun,"Девушка едва удерживала обилие слюней, начиная с жадностью посасывать и облизывать член. Крем размазался по ее губам и подбородку, смешиваясь с вытекающей слюной.",narrator_HQKcdKun,,,,
"S """"",S_ocXGQ33g,(Как это грязно! Но ничего не могу поделать с собой.),S_ocXGQ33g,,,,
"S """"",S_sQksY3Mm,ММММ!!! *Хлюп* *Чмок*,S_sQksY3Mm,,,,
"""""",narrator_hAeJMmjL,"Сара не выпускала член из рта, наслаждаясь прекрасным сливочным вкусом. Мысль о том, как она выглядит со стороны, ее возбуждала. Крупный член терзал ее киску, пока член поменьше дарил наслаждение рту и одновременно кормил ее прекрасным тортом.",narrator_hAeJMmjL,,,,
"S """"",S_TvV9tpgZ,(Почему никто не додумался до этого раньше? Я бы так весь торт съела!),S_TvV9tpgZ,,,,
"""""",narrator_dCGzqWtG,"Член входил в горячий рот полностью благодаря своим размерам. Зерглинг был счастлив, получая столько внимания, пока его собратья ждали снаружи.",narrator_dCGzqWtG,,,,
"""""",narrator_aPquet3A,"Вскоре малыш поймал с большим зергом один ритм, входя в Сару с двух сторон одновременно. Девушка готова была кончить от ощущений, как в нее врываются два члена, пульсируя в узких проходах.",narrator_aPquet3A,,,,
"Z """"",Z_dMnJCsuT,СКР-СКР-СКР!!!,Z_dMnJCsuT,,,,
"""""",narrator_3U7WWA2y,"Крем быстро закончился, но терран продолжала с блаженством причмокивать в попытках не упустить ни грамма его. На языке оставался легкий привкус десерта, отчего член казался невероятно вкусным. На удивление Сара не предпринимала попыток откусить его, забываясь в ощущениях.",narrator_3U7WWA2y,,,,
"S """"",S_6pwtpVcf,МММММММ!!! *Хлюп *Хлюп*,S_6pwtpVcf,,,,
"S """"",S_AvPfaanb,(Ооо... я чувство... крем... он хочет угостить меня кремом! Н-начинкой! Обожаю ее!),S_AvPfaanb,,,,
"S """"",S_L8XioU5J,"(Ну же, дай мне ее!)",S_L8XioU5J,,,,
"""""",narrator_QmNN7rju,"Зерг резко остановился, протолкнувшись как можно глубже. Зерглинг почувствовал прекращение толчков и последовал примеру, толкаясь в самую глотку.",narrator_QmNN7rju,,,,
"S """"",S_dUi53fR6,(Они и кончат вместе?!),S_dUi53fR6,,,,
"""""",narrator_JDfuCvDi,Сара была вне себя от удивления и радости от их синхронности: в нее обильно кончат два члена.,narrator_JDfuCvDi,,,,
"S """"",S_M8aDX22z,(Вот это настоящий подарок!),S_M8aDX22z,,,,
"""""",narrator_q2QjHUN2,"Девушка втянула щеки, желая получить все до единой капли прямиком в желудок. В одно мгновенье по всему телу прошел разряд, сперма стала заполнять растянутую вагину и пищевод. Терран вся напряглась, стараясь сохранить жидкость в себе подольше. Все предыдущие разы проваливались на стадии заготовки, но теперь Сара была настроена решительно.",narrator_q2QjHUN2,,,,
"A """"",A_bj2ZXD3r,*Свист* Эти парни завели тебя не на шутку!,A_bj2ZXD3r,,,,
"S """"",S_KadvpybK,МММ! *Хлюп*,S_KadvpybK,,,,
"""""",narrator_8W4PwnG9,*ПШШШШШ*,narrator_8W4PwnG9,,,,
"""""",narrator_BHHoySH6,"Звук того, как жидкость доверху заполняла девушку, был слышен даже в коридоре. Существа в очереди одобрительно зашумели, предвещая такую же бурную встречу с самкой.",narrator_BHHoySH6,,,,
"S """"",S_9Pm8T9SJ,ММММГ!,S_9Pm8T9SJ,,,,
"""""",narrator_6vtjTNqg,"Несмотря на размеры, зерг, заполнявший вагину Сары, закончил первый. Его член выпустил пару порций семени на покрасневшую киску снаружи, ощущая излишнюю тесноту внутри.",narrator_6vtjTNqg,,,,
"S """"",S_YQVNy5s6,*Хлюп* *Сюрп*,S_YQVNy5s6,,,,
"""""",narrator_5h7VszdB,"Терран продолжала посасывать член, ощущая, как медленно желудок начинает наполняться. Ощущение сладости стало тоньше, но от этого только приятнее.",narrator_5h7VszdB,,,,
"S """"",S_taZoe8Zv,Мммм...,S_taZoe8Zv,,,,
"""""",narrator_NNTBerfg,"Почувствовав, как последние капли стекают по горлу, Сара подалась назад.",narrator_NNTBerfg,,,,
"S """"",S_92BDCGdV,*Чмок*,S_92BDCGdV,,,,
"""""",narrator_oTVTHpYb,"Девушка оставила легкий поцелуй на головке, благодаря за новый опыт.",narrator_oTVTHpYb,,,,
"S """"",S_ETrhb7An,"(Ох, черт...)",S_ETrhb7An,,,,
"S """"",S_PpBwSBPj,"Я даже рада, что ты испортил мой праздничный торт... Такой вкусный...",S_PpBwSBPj,,,,
"S """"",S_ERYaXS6i,"(Н-надеюсь, он сможет меня п-простить. Но спермы было так много, мне просто не удержать ее всю.. ведь впереди еще так много билетиков.)",S_ERYaXS6i,,,,
"""""",narrator_8MnmN5nM,"Как только зерги удалились, из Сары начала выходить сперма. Все это говорило об одном, она была заполнена до краев.",narrator_8MnmN5nM,,,,
"S """"",S_HdZB4caq,(Только их члены сдерживали все это огромное количество спермы... в-вот же черт...),S_HdZB4caq,,,,
"""""",narrator_dYpRk2Da,"По телу Сары продолжали проходить волны удовольствия от недавних оргазмов, а мысль, что впереди все еще много зергов, так и вовсе порождала новые волны.",narrator_dYpRk2Da,,,,
"""""",narrator_YANHQ8rk,"Взгляд террана привлек окончательно испорченный торт. С одной стороны у него был оторван огромный кусок, а с другой небольшая сквозная дыра.",narrator_YANHQ8rk,,,,
"""""",narrator_coFwtBAb,"Но теперь он не вызывал гневных чувств, а, наоборот, заставлял девушку улыбаться.",narrator_coFwtBAb,,,,
"""""",narrator_QWbFJK6j,"Пока терран была увлечена творением, оба зерга исчезли так же быстро, как и появились.",narrator_QWbFJK6j,,,,
"""""",narrator_coS9wuSJ,"Но, как говорится, свято место пусто не бывает...",narrator_coS9wuSJ,,,,
"""""",narrator_PhSw6bWF,"В этот раз Сара была подвешена в воздухе парочкой ловких тентаклей. Ее ждало интересное представление, которое требовало особой подготовки. Единственным подходящим местом оказалась стена, где были прикреплены шарики.",narrator_PhSw6bWF,,,,
"S """"",S_sBC3JgSE,(Ах черт... гидралиски тоже тут... их двойные члены... сейчас я не готова принять их. Тем более пока связана...),S_sBC3JgSE,,,,
"""""",narrator_PoFWXbT6,"Существо же, наоборот, с нетерпением ждало, пока все это случится и девушка будет насажена на его елдаки. Шарики вокруг сверкали золотым отблеском, аппетитно обрамляя подвисшее тело девушки.",narrator_PoFWXbT6,,,,
"S """"",S_4h8ezf7z,(Ах... Неужели все готово? Он меня сейчас...),S_4h8ezf7z,,,,
"""""",narrator_XrY3qEpf,"Хоть девушка и говорила об обратном, но с пошлой улыбкой повиливала бедрами, представляя, как одним слитным движением все внутри заполнится и жажда членов на какое-то время утихнет.",narrator_XrY3qEpf,,,,
"S """"",S_BXRbz4kz,АХ!!!,S_BXRbz4kz,,,,
"""""",narrator_btcRV4nd,"Гидралиск не мог больше терпеть ни минуты, учуяв текущую раскрытую самку перед собой.Тентакли не стали сопротивляться, и опустили девушку прямиком на его члены..",narrator_btcRV4nd,,,,
"S """"",S_iwGeB4gU,"Уже не можешь устоять? Да... Ты тут такой не один, хи-хи!",S_iwGeB4gU,,,,
"""""",narrator_XjpaReTt,"Существо утробно зарычало, погружая головку одного члена в киску. Несмотря на все желание девушки, нижний член упирался в анус без какого-либо продвижения.",narrator_XjpaReTt,,,,
"S """"",S_MXaxbteh,Черт... Вошел только один... им следовало подготовить получше...,S_MXaxbteh,,,,
"""""",narrator_fiHigRkQ,"Девушка с досадой закусила губу, сгорая от желания ощутить члены на полную длину. Она собрала всю силу воли, чтобы как следует расслабиться. Мысли о будущих ощущениях заводили девушку, смазка медленно стала стекать к анусу.",narrator_fiHigRkQ,,,,
"S """"",S_Tzf8wR2J,"Я чувствую, как мои дырочки становятся мокрыми... они меня насилуют... а я помогаю в этом... какая же я глупая!",S_Tzf8wR2J,,,,
"S """"",S_ConQGjXU,"Ну же... толкнись еще раз и дай мне почувствовать, как два твои члена будут распирать меня!",S_ConQGjXU,,,,
"S """"",S_TsQR6iDq,"Я хочу, чтобы ты накачал меня своей спермой!",S_TsQR6iDq,,,,
"""""",narrator_WPdSgZ8R,"Гидралиск, даже не думая ослушаться, толкнулся тазом вперед с двойным упорством. Тугой проход поддался, пропуская член сразу на всю длину.",narrator_WPdSgZ8R,,,,
"S """"",S_Jt3gSjUR,Ммммм... Д-а-а-а-а!,S_Jt3gSjUR,,,,
"A """"",A_ASYuVuiq,Вот это заход! Ты тайно тренировалась после наших игр?,A_ASYuVuiq,,,,
"S """"",S_3nv7Ld5Z,Хи-хи~. А тебе все расскажи!,S_3nv7Ld5Z,,,,
"""""",narrator_tEDaso8e,"Сара с интересом изучала то, что чувствует. Гидралиск также был поглощен удовольствием, не совершая больше никаких движений.",narrator_tEDaso8e,,,,
"""""",narrator_hDbaLike,"Старый извращенец не упустил момента порулить ситуацией. Тентакли полностью подчинялись его командам, опуская и поднимая тело на членах.",narrator_hDbaLike,,,,
"S """"",S_igDQEirm,"Ах... ч-что ты делаешь! Эй, я все знаю, это твоих рук дела!",S_igDQEirm,,,,
"A """"",A_qJvmUyLo,"Ха-ха-ха, ну а ты как думала, этим тентаклям не хватает опыта в данном деле! Но вместе со мной!",A_qJvmUyLo,,,,
"""""",narrator_GigniaZP,"Сара давно не испытывала такого томящего напряжения, члены в обеих дырочках ощущались отлично.",narrator_GigniaZP,,,,
"S """"",S_kauL4jdH,Аххх... два члена... ммм...,S_kauL4jdH,,,,
"A """"",A_sCb474g6,"Или ты думала, что только ты умеешь ими управлять?",A_sCb474g6,,,,
"S """"",S_sJ4pLiSD,"Черт~ От этой позы я чувствую, как они трутся друг о друга. Мои стеночки так сдавливают!",S_sJ4pLiSD,,,,
"""""",narrator_qu5hwqD6,"Стуков приказал тентаклям поднять и опустить Сару, вдоволь насладившись первым ее проникновением. Следующая фрикция ощущалась для девушки еще ярче, головки мощным толчком проходились по эрогенным зонам.",narrator_qu5hwqD6,,,,
"""""",narrator_P8qR7Hjh,"Сара в блаженстве запрокинула голову назад, пытаясь удержать свое тело от судороги. Пальцы рук и ног сжались в попытке справиться с приятными ощущениями.",narrator_P8qR7Hjh,,,,
"""""",narrator_YJnpVuv6,"Внизу живота распространялось тепло. Кровь стала приливать к половым органам, делая их еще чувствительнее.",narrator_YJnpVuv6,,,,
"S """"",S_tcMqjoq4,Почему же так хорошо?! У меня голова идет от этого кругом~...,S_tcMqjoq4,,,,
"A """"",A_hay5ynJz,"Хе-хе, думаю, тентакли усвоили основные паттерны. Теперь можно ставить автоматический режим!",A_hay5ynJz,,,,
"S """"",S_tnANQBLb,Ч-что? Что ты задумал?,S_tnANQBLb,,,,
"S """"",S_UEX7hNMh,Ах... Ах... ах!!! Я обожаю его члены!,S_UEX7hNMh,,,,
"""""",narrator_M7dRDLZT,"Сара все меньше контролировала происходящее, желая только побыстрее кончить. Тентакли подхватили этот настрой, без остановки насаживая тело на члены.",narrator_M7dRDLZT,,,,
"S """"",S_YDUkWyND,Какие похотливые тентакли! Не останавливаетесь ни на секунду~. Используете меня как живую игрушку?,S_YDUkWyND,,,,
"S """"",S_hYK6WQAb,(Они переняли весь опыт этого извращенца и теперь насилуют меня!),S_hYK6WQAb,,,,
"S """"",S_ra3n2qvP,Мне нравится быть мастурбатором для двух членов.,S_ra3n2qvP,,,,
"""""",narrator_HBhFkGSs,"Сара наслаждалась происходящим по полной, не отдавая отчет ни в словах, ни в понимании их значения. Все ее внимание было на налитых членах, входящих в ее живую плоть.",narrator_HBhFkGSs,,,,
"S """"",S_pgJFtsWZ,"Я сгораю от нетерпения узнать... Ммм, в тебе спермы столько же, сколько в одном члене? Или все же как в двух?",S_pgJFtsWZ,,,,
"A """"",A_bUdDZEhK,"Ооо да, сейчас мы об этом как раз и узнаем!",A_bUdDZEhK,,,,
"""""",narrator_RPCqXZpm,"Гидралиск поймал настрой девушки, издавая звуки удовольствия. Саре нравилось заводить своих партнеров и доводить их этим до пика.",narrator_RPCqXZpm,,,,
"S """"",S_be7VuSaV,Давай! Залей все мои внутренности свой спермой! Сделай это как можно глубже!,S_be7VuSaV,,,,
"""""",narrator_ZQWXWsiW,"Существо почувствовало, что самка готова получить его семя. Тентакли опустили ее ниже.",narrator_ZQWXWsiW,,,,
"S """"",S_Tr7AiciM,Сделай это прямо сейчас!,S_Tr7AiciM,,,,
"S """"",S_7RPiNh8z,АААХХХХ!!! Такой грубый!,S_7RPiNh8z,,,,
"S """"",S_r2qpjs5H,АХХХХ!! А-А-А-АРГХ!,S_r2qpjs5H,,,,
"S """"",S_th2b834K,Он кончает так глубоко! Он полностью вошел в мою матку!,S_th2b834K,,,,
"""""",narrator_55yEHWwM,"Девушку резко вырвал из грез громкий хлопок, который оглушил ее. Зрение и слух на какое-то время помутились, обостряя остальные чувства. Сара не понимала, что произошло, но отчетливо заметила, как стеночку горели от быстрого трения.",narrator_55yEHWwM,,,,
"""""",narrator_d5UcyQtf,"Потерявшаяся чувствительность от огромной череды членов вернулась обратно, накаляя все нервные окончания.",narrator_d5UcyQtf,,,,
"""""",narrator_Qm5mHDY5,*ПШШШШШ*,narrator_Qm5mHDY5,,,,
"S """"",S_Lr9k3QHB,"Сразу две порции!!! Кажется, в тебе очень много спермы... Отдай ее всю!",S_Lr9k3QHB,,,,
"""""",narrator_qcwcXPK9,"Пелена спала, открывая обзор на тяжело дышавшего и немного расстроенного гидралиска. Все его тело напрягалось, пуская две горячих струи семени из членов.",narrator_qcwcXPK9,,,,
"S """"",S_UFHZTZnD,"(Тепло поднимается все выше! Оно заполняет все мои органы! Я буду носить его в себе, пока все зерги не кончат в меня, ах!)",S_UFHZTZnD,,,,
"S """"",S_G66amgyJ,А-А-А-А-ХХХХ!!!,S_G66amgyJ,,,,
"""""",narrator_ofMK3uvC,"Сара испытывала невероятные чувства от мысли, что сперма никуда из нее не выйдет, ей становилось в разы приятнее.",narrator_ofMK3uvC,,,,
"S """"",S_DnxUZYQY,"(Я кончаю! Кончаю, пока мой живот накачивают семенем!)",S_DnxUZYQY,,,,
"S """"",S_mR5aNTWZ,Я хочу получить все до последней капли!,S_mR5aNTWZ,,,,
"S """"",S_dRBzxkVo,Ммм...,S_dRBzxkVo,,,,
"S """"",S_3qnmFvqw,"(Ч-черт, она чуть не пошла через рот... с-сколько же у него ее...)",S_3qnmFvqw,,,,
"""""",narrator_D6g3eA5w,"Гидралиск стал медленно выходить из девушки. Получалось это с трудом, от сильного оргазма стенки удерживали члены внутри. Но тентакли не переставали тянуть девушку.",narrator_D6g3eA5w,,,,
"S """"",S_fGMmVnxB,Ах! Нет... Она выходит!,S_fGMmVnxB,,,,
"""""",narrator_GEyCpieZ,"Сперма из киски стала огромными порциями выливаться на пол, как только головка покинула свое прежнее место. Руки девушки были скованы, поэтому все ее попытки закрыть протечки были безуспешны. Повсюду валялись золотистые ошметки и лужи белой жидкости, которые ежесекундно пополнялись.",narrator_GEyCpieZ,,,,
"S """"",S_dAD6G835,"Черт... хи-хи, а должно ли это считаться за два билетика...",S_dAD6G835,,,,
"S """"",S_qAjMLf7X,"С вами, зергами, всегда так сложно... то у одного два члена, то у другого вообще тентакли вместо члена... гр...",S_qAjMLf7X,,,,
"S """"",S_6iGHeDzU,"Мммг, снова пусто.. не время думать об этом! Следующего! Скорее тяни билетик!",S_6iGHeDzU,,,,
"S """"",S_pvmWrpEU,"Запоминай этот момент хорошенько, Стуков. Он войдет в историю!",S_pvmWrpEU,,,,
"A1side11 """"",A1side11_9QdJgPxx,Не сомневаюсь...,A1side11_9QdJgPxx,,,,
"""""",narrator_8DignqHX,"Стуков с хлещущим из всех щелей удовольствием смотрел, как всего секунду назад зерг кончал в девушку с высунутым от удовольствия языком. Спермы было так много, что при каждом толчке она с громким хлюпом вырывалась из вагины и соединялась с остальным огромным потоком, стекающим на пол.",narrator_8DignqHX,,,,
"A1side2 """"",A1side2_6XHBsGsr,Я все задокументировал! Нашим потомкам будет что посмотреть.,A1side2_6XHBsGsr,,,,
"""""",narrator_HoueqT63,"Сару заводила ехидная улыбка мужчины, который бесстыдно дрочил на все это действие и не забывал оставлять некоторые кадры, как он утверждал, для истории. Хотя ее и не покидало чувство, что где-то ее обманули, где-то в самом начале, когда Стуков ворвался с невероятным рассказом о каком-то посвящении и странном испытании...",narrator_HoueqT63,,,,
"""""",narrator_FFyrgMoh,Но какая уже разница? Девушка не на шутку вошла в раж.,narrator_FFyrgMoh,,,,
"S """"",S_AHA4Nr4n,"Ах... С-сначала я думала, что ты врешь...",S_AHA4Nr4n,,,,
"""""",narrator_SqjBAaUz,"Сара игриво намотала волосы на палец, уже специально позируя для голограммы.",narrator_SqjBAaUz,,,,
"S """"",S_5NBhtcNi,"Я была уверена... МММ!!! Ч-что это невозможно... Ну, пройти это твое испытание.",S_5NBhtcNi,,,,
"A1side3 """"",A1side3_t5gFHuKH,Мое? Нет! Какое кощунство!,A1side3_t5gFHuKH,,,,
"A1side12 """"",A1side12_d8WADj4s,Это столетнее...,A1side12_d8WADj4s,,,,
"S """"",A1side3_UP69CrTE,"Да-да-да! Я все это помню. И кто его проходил, и как... Только откуда ты все это знаешь?",A1side3_UP69CrTE,,,,
"A1side12 """"",A_ASNgYkXF,"Из достоверных источников, конечно же! Не зря же я тоже это пытаюсь запечатлеть, хе-хе-хе.",A_ASNgYkXF,,,,
"""""",narrator_dsgRgTHB,"Зерглинг пытался прийти в себя после недавнего финального заезда, это у него с трудом получалось.",narrator_dsgRgTHB,,,,
"S """"",S_BUXpefad,"Ха-ха-ха... так смешно наблюдать за вами, когда вы только-только кончили... такие беспомощные...",S_BUXpefad,,,,
"""""",narrator_oTmnmc6y,"Стуков удовлетворенно улыбнулся, поддерживая такой настрой. Он не мог поверить, что его девочка так выросла и без любого стеснения готова на все ради своей цели.",narrator_oTmnmc6y,,,,
"A1side3 """"",A1side3_AboJpciJ,"Вот это точно мотивация уровня владычицы, не менее. С таким остервенением обслуживать своих подчиненных. Так подбадривать их боевой дух!",A1side3_AboJpciJ,,,,
"S """"",S_9ULsf2CC,Ты мне льстишь~.,S_9ULsf2CC,,,,
