location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_82377f96,"(Я хочу отдать ему должное, он силен... Это еще не конец нашего представления!)",,,,,
"SO """"",SO_b442244c,Остановился... ОСТАНОВИЛСЯ!,,,,,
"SO """"",SO_9d6db7a0,"Н-неужели я остановил его??? ТОЧНО, ЭТО Я!",,,,,
"SO """"",SO_2bc81e9a,"Мы будем жить! Мы не умрем! И хозяйка сможет потрогать мои члены, хе-хи-хи! ЭТО БУДЕТ ВОЗМОЖНО!",,,,,
"S """"",S_614922a0_2,...,,,,,
"S """"",S_6392738c,"Ты неисправим, Сосш.",,,,,
"""""",narrator_af80f907,"В такой эйфории даже назойливые шутки от Сошса Саре не доставили дискомфорта и даже не казались такими абсурдными или неуместными, и она просто продолжала со все той же улыбкой на лице непоколебимо стоять.",,,,,
"S """"",S_f447ed0b,"Ну что, ультралиск, теперь ты готов меня выслушать? Этого достаточно?!",,,,,
"U """"",U_e3bfe70f,"УБИТЬ!!! УБИВАТЬ! КРОШИТЬ! РАЗРУШАТЬ, ВОТ ДЛЯ ЧЕГО Я БЫЛ СОЗДАН!",,,,,
"U """"",U_75635dc2,"Я УБЬЮ ТЕБЯ, ДАЖЕ ЕСЛИ МНЕ ПРИДЕТСЯ САМОМУ ПОПРОЩАТЬСЯ С ЖИЗНЬЮ!!!",,,,,
"U """"",U_570ee940,"ДАЖЕ ЕСЛИ НЕ СМОГУ ДВИГАТЬСЯ, Я БУДУ ПРОДОЛЖАТЬ УБИВАТЬ!",,,,,
"U """"",U_c89ab58a,"ДВИГАЙСЯ! ДАЖЕ ЕСЛИ МОЕ ТЕЛО МЕНЯ ПЕРЕСТАНЕТ СЛУШАТЬСЯ, Я НЕ МОГУ ОСТАНОВИТЬСЯ! Я СИЛЬНЕЙШИЙ, НИКТО НЕ МОЖЕТ ОСТАНОВИТЬ МЕНЯ, УБЬЮ!!!",,,,,
"U """"",U_a7627c0f,УБИТЬ! УНИЧТОЖИТЬ! РАСТОПТАТЬ!!!,,,,,
"S """"",S_df3992a8,Бесполезно... Он ничего не слышит.,,,,,
"H """"",H_aa39affa,"Эй, ты куда летишь, там же опасно! Жить надоело?",,,,,
"M """"",M_ff08539e,"Послушай, тебе его так просто не одолеть. В этом состоянии ультралиск никого не слышит и ничего не понимает, только поддается гневу. Это будет длиться, пока он не выпустит всю злость, которая в нем накопилась.",,,,,
"S """"",S_b8b97c19,Ааа??? Говоришь на моем языке? Кто ты еще такая?,,,,,
"SO """"",SO_f430ebf1,"Да все верно, хозяйка, она говорит правду!",,,,,
"SO """"",SO_8ea053ce,В прошлый раз он разрушил все... И нам пришлось отстраивать! Он камня на камне не оставил!!! И все может повториться снова... Бедный-бедный Сосш! Столько работы...,,,,,
"SO """"",SO_24f223b7,Опять работать...,,,,,
"S """"",S_b6c05b93,"Хм... а что, если... нужно попробовать. У меня есть одна идея, а с тобой мы разберемся позже.",,,,,
"""""",narrator_9249b9ee,"Сара закрыла глаза, пытаясь быстро импровизировать по ситуации. Она до конца не понимала, получится ли что-то из этого или нет, но стоит попробовать. Окружающие также были в недоумении от происходящего, но в этот раз стали наблюдать с большим интересном.",,,,,
"""""",narrator_6b1505fd,"У зрителей появилось все больше вопросов. Кто она такая, откуда взялась, что здесь делает и, конечно же, почему? И на каждый из них было все сложнее найти логичный ответ.",,,,,
"Ze """"",Ze_6d741000,Неужели она действительно сможет справиться с ним?,,,,,
"H """"",H_4de88324,"Не смеши меня. Ну и остановила и че толку? Он все равно безумен. Говорил, нужно было объединиться и разобраться с ним.",,,,,
"G """"",G_7b43d5bd,"У нас нет шансов, даже если мы все набросимся на него. Он один доставит кучу проблем, а что будет с его стаей? Ты подумал об этом? Мы понесем колоссальные потери в битве с ним одним, а что ты будешь делать с остальными?",,,,,
"G """"",G_106fb371,"Сотни обезумевших ультралисков, которые только и хотят крушить. Только ему по силам сдерживать и направлять их гнев.",,,,,
"H """"",H_4a215b9b,"Тсс... ты как всегда слишком много думаешь, не попробуем - не узнаем!",,,,,
"Ze """"",Ze_64c5e53a,"Поддерживаю, нужно было уже давно с ним разобраться!",,,,,
"H """"",H_4b174cd3,"Эй ты, зачем ты решила помогать этому террану? Помогать кому-то на тебя не похоже.",,,,,
"M """"",M_f2ebc204,"Это была лишь мимолетная слабость, ничего большего.",,,,,
"Ze """"",Ze_83eabaeb,"Без разницы, я все равно уверен, что он рано или поздно вырвется и уничтожит ее. И нам нужно готовиться к схватке с ним. Ну остановила она его и что? Он все равно безумен!",,,,,
"M """"",M_347519ff,"Тебе нужно чаще пользоваться мозгами. Раньше его даже так никто остановить не мог, а она это сделала, не двинув пальцем.",,,,,
"H """"",H_c01d8f09,"Чем дольше она его держит, тем больше он будет крушить!",,,,,
"G """"",G_06970f95,"Он прав, его безумству нет предела, он становится только сильнее.",,,,,
"U """"",U_5af3ce3c,УБИВАТЬ!!!,,,,,
"""""",narrator_47fc1a92,"Все ждали продолжения, пытаясь понять, что у нее на уме. Но девушка просто смиренно стояла, полностью погрузившись в свои размышления. Вопросов с обеих сторон становилось только больше.",,,,,
"S """"",S_3c21e315,(Я должна взять его под контроль... Нужно избавиться от ярости...),,,,,
"""""",narrator_eb037116,"Идея была неплохая, но реализовать ее было куда сложнее. Ей нужно было не только попытаться войти в его сознание, но и, конечно же, сдерживать его, ведь он все не бросал попыток освободиться. Даже наоборот, стал еще более яростно сопротивляться.",,,,,
"""""",narrator_6309dd1b,"Он хотел убивать, он хотел крушить, он хотел уничтожать. Он хотел сеять ХАОС!",,,,,
"S """"",S_1c5521fa,"(Он не так прост как я думала... Он не только силен, но и ментально защищен! Я только чувствовала желание творить хаос, будто сама этого хотела! Вот это барьер... Ну что же, придется немного приструнить его, ведь любую защиту можно сломать!)",,,,,
"""""",narrator_565c491d,"Напряжение возрастало, Сара высвободила еще больше силы и давление на ультралиска возросло. Его тело стало еще тяжелей, настолько тяжелым, что его еще сильнее начало придавливать к земле Казалось, будто он преклонил колени перед Сарой.",,,,,
"""""",narrator_ce873a70,"Сара продолжала давить на великана телекинезом, было сложно представить, что он сейчас ощущает. Это будто огромная скала весом сотни тысяч тонн давит на тебя, заставляя припасть к земле, стискивая зубы. Но даже так ультралиск до последнего боролся, пытался остаться на ногах, он не хотел проигрывать, он не мог проиграть. Казалось бы, откуда только сопротивления, откуда столько ненависти, откуда столько злости? Поражение для него было равносильно смерти, он боролся до конца своей жизни.",,,,,
"S """"",S_4c967c9d,"Не сопротивляйся, малыш, так быстрее покончим с этим.",,,,,
"""""",narrator_00d6ae37,"Он понимал, что если он упадет, то это будет конец, он ни за что не поднимется. Но давление Сары было велико, все, что он мог, это просто не упасть. Великан не хотел проигрывать.",,,,,
"S """"",S_1d3928a2,(Что? Этого мало? Все равно держится? Откуда такая мощь?),,,,,
"G """"",G_4672d139,(ОНА ПОСТАВИЛА ЕГО НА КОЛЕНИ!?),,,,,
"G """"",G_506cb7b2,(НАСКОЛЬКО ЖЕ ОНА СИЛЬНА??? Она определенно сильнее ВЛАДЫЧИЦЫ! Что же она здесь забыла???),,,,,
"H """"",H_1751730c,...,,,,,
"Ze """"",Ze_457162ed,"Я отказываюсь в это верить! Может, он просто уже не такой, как раньше?",,,,,
"M """"",M_1a7e8ad7,(Это как минимум уровень Владычицы! Откуда этот терран прибыл?! Терран ли это вообще?!),,,,,
"S """"",S_6e84eaed,"Ну что, малыш, ты теперь готов? Давай еще раз попробуем.",,,,,
"""""",narrator_2a63e0b7,"Сара прикрыла глаза, возвращаясь к сознанию громилы. Она чувствовала все ту же ярость, но теперь ультралиск был более податливый к ее влиянию.",,,,,
"S """"",S_286fbb6c,"(Так-то лучше, ты уже повержен, ультралиск.)",,,,,
"""""",narrator_ac8e5466,"Голос прозвучал прямиком в голове ультралиска. Девушка чувствовала, что может подавить его силу, вместе с этим развеяв гнев, проясняя разум.",,,,,
"U """"",U_e66a41f8,...,,,,,
"""""",narrator_c363b367,"Терран отступила, но все еще держала ультралиска, страхуя ситуацию. Она видела его ясный взгляд, который больше не наливался кровью, но не была уверена в том, что теперь в безопасности.",,,,,
"""""",narrator_60772bf6,"Ультралиск тяжело дышал, пытаясь оправиться от того, что его поставили на колени.",,,,,
"U """"",U_ff6104f0,Как... у тебя получилось... что ты сделала со мной? Никто... Никто еще не мог подавить мой гнев. Я...,,,,,
"S """"",S_efbd89e7,"Послушайте! Я просто хочу, чтобы вы меня выслушали. Если вы готовы, то я бы хотела рассказать вам, то почему я здесь.",,,,,
"S """"",S_f7de7dd5,"А потом вы уже сами решите, что будете делать. Хоть продолжите грызть глотки друг другу, мне будет без разницы.",,,,,
"M """"",M_3f8524f0,"Бурх, я думаю, она заслуживает того, чтобы мы ее выслушали!",,,,,
"U """"",U_c728a6a0,Я сам могу принять решение!,,,,,
"U """"",U_417e89c2,Ты влезла в наши разборки! Ты нанесла вред лидерам!,,,,,
"U """"",U_ebff5164,"И доказала свою силу... Мы выслушаем тебя, человек.",,,,,
"U """"",U_055aec51,"Х-хорошо, можешь отпустить меня, мы выслушаем тебя, человек. Даю тебе свое слово, никто и пальцем тебя не тронет.",,,,,
"S """"",S_a72b10cc,"Отлично, меня это устраивает.",,,,,
"""""",narrator_e3103bcb,"Сара окончательно отпустила великана, возвращаясь в более расслабленную позицию. Его тело снова стало слушаться его, ультралиск смог снова встать в гордую позу. Казалось бы, что он стал еще больше, но дело было в позе, он выпрямился и стал гордо, говоря о том, что он здесь главный.",,,,,
"""""",narrator_1c2d1021,"Можно было понять, что схватка с Сарой оставила свой след: ультралиск с трудом стоял на ногах, но его гордость или упрямство не позволяли ему пасть, он старался не подавать вида. Со всех сторон стали приближаться другие создания.",,,,,
"Gside1 """"",Gside1_db5385e3,(Что побудило тебя призвать нас?),,,,,
"""""",narrator_8cdd564a,"Девушка осмотрела всех лидеров, сравнивая их с описаниями Сошса. Многие из них были действительно необычными, она никогда раньше не видела, подобных существ. У Сары выпала минутка как следует их разглядеть.",,,,,
"S """"",S_a952ff8b,"(Значит, все же хотят меня выслушать, отлично!)",,,,,
"S """"",S_3b95e5da,"Неужели такие могучие существа, как вы, хотят просто довольствоваться тем, что им дают?",,,,,
"""""",narrator_7e09ae26,"Слова Сары сбавили немного напряжение у лидеров, которые не знали, чего от нее ожидать. Лидер зерглигнов стал более заинтересован в том, что терран собиралась сказать.",,,,,
"S """"",S_56c5d21c,Неужели вы не хотите большего?,,,,,
"S """"",S_4fc124e5,"Неужели все, что вам нужно, это просто пытаться уничтожить друг друга ради небольшого клочка земли?",,,,,
"S """"",S_500f5e72,Вы часть Роя! Часть единого целого! Но вы выбираете бороться друг с другом?,,,,,
"S """"",S_426d3c82,"Разве вы не должны желать процветания Роя и быть оружием, разящим врагов, которые стали на нашем пути?",,,,,
"S """"",S_4f55cf5d,Но нет! Вы живете в хаосе и разрухе. ,,,,,
"S """"",S_e2a5d201,"Это то, что вам уготовил ваш нынешний выбор. Выбор быть дикарями, о чьем существовании даже никто не вспомнит.",,,,,
"S """"",S_7d8e0a1d,"Ваши действия никогда не приведут к процветанию Роя, пока вы будете вести себя вот так! Вы лидеры! Вы должны были бороться за Рой, а не против него!",,,,,
"""""",narrator_4c13d7af,"Сара чувствовала, как ее сила рвется наружу, заставляет повышать голос, подавлять своей энергией лидеров. С каждым словом она была все ближе к ним, все опаснее.",,,,,
"S """"",S_ab11183e,"Вы другие, вас сделали личностями, способными мыслить и принимать решения. А как вы воспользовались своими возможностями?! Поступаете, как варвары, сражаясь друг с другом!",,,,,
"S """"",S_75cb42b9,"Вы можете вписать себя в историю! Сделать так, что только ваше существование будет заставлять другие расы дрожать от ужаса! Стать непобедимыми!",,,,,
"S """"",S_dd98e37d,"Воевать не за мелкие клочки земли, а за огромные территории! Сколько планет, нет, миров вы бы уже смогли захватить? Не один... Даже не сотни! Вселенная была бы открыта для нас!",,,,,
"Mside1 """"",Mside1_2d567b5c,"К чему ты ведешь? Ты все время говоришь про нас, тогда зачем здесь ты?",,,,,
"S """"",S_3e962070,Потому что любому сильному войску нужен лидер. И он наконец стоит перед вами!,,,,,
"""""",narrator_06f54141,"Теперь Сара отчетливо понимала возбуждение Владычицы, когда они встретились после побега девушки. Вся эта речь распалила ее, дала почувствовать свое превосходство.",,,,,
"S """"",S_0336a491,"Вы можете и дальше пытаться перегрызть друг другу глотки, это ваше право. Но я могу сделать вас сильнее! Открыть вам дорогу ко всему, что вы когда-либо хотели!",,,,,
"""""",narrator_cad69a63,"У девушки горели глаза от восторга. Она была уверена, что лидеры готовы были склониться перед ней.",,,,,
"S """"",S_abaaaff1,Я могу привести Рой к невиданному величию! Заставить даже вселенную склониться перед нашей силой! Все будут бояться даже подумать о нас!,,,,,
"S """"",S_a38e3725,"Бояться произнести наши имена вслух, ибо в этот момент мы появимся из ниоткуда и уничтожим их жалкий вид.",,,,,
"S """"",S_84343ab7,"Это не сладкие сказки о недостижимом всемирном господстве. Это ближайшая реальность! Любому разуму нужен исполнитель. У вас есть армия, а у меня есть сила ее вести.",,,,,
"S """"",S_c3a1ae90,Пришла пора очнуться от бесконечных междоусобных войн!,,,,,
"""""",narrator_1178f279,И я дам вам первую цель: Владычица.,,,,,
"Zeside1 """"",Zeside1_08a57f33,"(Этот глупый терран решил пойти против Владычицы? Хах, устранит себя сама без посторонней помощи... Она справилась с ультралиском, но ей просто повезло!)",,,,,
"Gside1 """"",Gside1_37900607,(Пойти против Владычицы? Она и сама сможет справиться с ней... Зачем ей мы?),,,,,
"Hside1 """"",Hside1_56d998f2,"(Бросить вызов Владычице?! Эта девка еще безумнее, чем показалась в начале.)",,,,,
"S """"",S_eb55747e,"Я хочу ее уничтожить, и ничто не станет на моем пути.",,,,,
"S """"",S_7e14b9b8,"Как бы она ни была сильна, всегда найдется тот, кто будет сильнее!",,,,,
"""""",narrator_525b1e61,"Слова, исходящие из ее уст, не казались какими-то несбыточными мечтами, но она говорила с такой уверенностью, будто это действительно было совсем пустяковое дело.",,,,,
"S """"",S_94c26142,"Вам не стоит ее бояться, она будет моей головной болью. Кроме ее безграничной силы у нее есть армия, огромная армия.",,,,,
"S """"",S_7c0ea6a9,Множество воинов... Огромное количество подчиненных стай.,,,,,
"S """"",S_2cc065f5,"Но они все не годятся нам в подметки, у них нет того, что есть у всех нас, личности! Того, что делает нас уникальными. Они просто кучка пушечного мяса, и мне нужно, чтобы вы разобрались с ними, пока я буду разделываться с Владычицей.",,,,,
"S """"",S_e6359bb1,"После того, как я ее одолею, я возьму контроль над всей ее стаей. Мы обретем истинную силу, став еще сильнее, каждый из вас будет увеличивать и наращивать свою мощь и влияние до таких вершин, что вы просто и представить не можете.",,,,,
"S """"",S_ba30d69c,"Но это будет только началом, началом нашего великого пути!!",,,,,
"""""",narrator_7de8579b,"Сара гордо вскинула подбородок, ощущая эйфорию от всей атмосферы, которую она создала. Никто не пытался ее перебить, все грозные существа стояли и молча слушали террана.",,,,,
"S """"",S_aaac82b8,"(Офигеть, я сама от себя такого не ожидала. Что это на меня нашло? Прямо такую пламенную речь выдала...)",,,,,
"Hside1 """"",Hside1_59104f79,...,,,,,
"S """"",S_3bbe6d93,"Черт, какая-то неловкая пауза пошла... Они же зерги, возможно, им вообще чуждо все это...",,,,,
"""""",narrator_c50c9bd2,"Лидеры продолжали молча смотреть на Сару, напряжение продолжало нарастать..",,,,,
"S """"",S_1594ef08,"Кхм... Так вот... мне нужна ваша сила, и предлагаю прямо сейчас начать.",,,,,
"SOside1 """"",SOside1_cadc3cf8,"Под силой хозяйка имеет в виду нашу эссенцию. Ей нужна эссенция всех нас, чтобы стать достаточно сильной и возглавить Рой. И, конечно же, наша преданность!",,,,,
"S """"",S_8e8e60cb,"(Черт! Точно, нужно было сразу с этого и начать... Эссенция, я совсем о ней забыла.)",,,,,
"S """"",S_00abd895,"Да, точно. Ваша эссенция будет необходима для этой миссии.",,,,,
"S """"",S_614922a0_3,...,,,,,
"Gside1 """"",Gside1_502b79e5,...,,,,,
"Hside1 """"",Hside1_59104f79_1,...,,,,,
"Zeside1 """"",Zeside1_0dd07835,...,,,,,
"S """"",S_02339b9a,"Что же, давайте начнем тогда. Я быстро получу вашу эссенцию и пойдем дальше, дел у нас по горло.",,,,,
"Uside1 """"",Uside1_0d13eee1,"Постой, ты сильна и мы в этом не сомневаемся. Но мы не настолько глупы, чтобы идти за первым встречным, для начала ты должна доказать нам, что ты достойна нашей эссенции и что ты настоящий лидер!",,,,,
"Uside1 """"",Uside1_ad407906,"Все эти пламенные речи это хорошо, но мы ценим действия.",,,,,
"Uside1 """"",Uside1_7274c530,"Любой может пообещать золотые горы, но станет ли это реальностью?",,,,,
"S """"",S_86680a02,(Вот черт... на кой я тут все это время распиналась...),,,,,
"S """"",S_7b058f30,"А что вы хотите? Будем пить чай и вести светские беседы, планируя наше дальнейшее будущее?",,,,,
"Os """"",Os_cd0e6bbf,"Не-е-ет, к чему пустые разговоры.",,,,,
"""""",narrator_c9df2eeb,"Неожиданно для всех, к разговору присоединился еще один забытый гость.",,,,,
"S """"",S_8604e306,"Ооо, так ты уже в порядке, быстро же вы восстанавливаетесь.",,,,,
"Osside1 """"",Osside1_c818711f,"Было бы лучше, если бы меня не швыряли вот так вот!",,,,,
"Osside1 """"",Osside1_ed0fba87,"Раз тебе нужна наша эссенция, тогда маленькому террану придется играть по нашим правилам, по-другому ты ее не получишь.",,,,,
"""""",narrator_6f7951b0,"Сара недовольно нахмурилась, осквернитель продолжал приближаться. Его щупальца пытались очистить его от последних повреждений. Выглядел он наименее привлекательным как внешне, так и внутренне. Девушка внимательно слушала то, что он излагал.",,,,,
"S """"",S_51b8bcec,Почему вы все усложняете?,,,,,
"Osside1 """"",Osside1_13aa605c,"Ты наверное уже знаешь, что насильно ее забрать не получится.",,,,,
"Osside1 """"",Osside1_4e852843,Кто в зд-а-авом уме отдаст свою эссенцию? Хотя что тебе о ней вообще известно?,,,,,
"Osside1 """"",Osside1_fd767c18,"Это самое ценное, что у на-ас есть. Многие расстаются с жизнью, но не со своей эссенцией. Чувствуешь масштаб важности?",,,,,
"S """"",S_abc490fb,Мне не особо много рассказывали об этом...,,,,,
"Osside1 """"",Osside1_17f299b1,"Оно и видно... Эссенция содержит всю нашу генетическую информацию, весь опыт, силу, зна-а-ания! Это ключ к изменению, к возможности стать чем-то великим.",,,,,
"Osside1 """"",Osside1_f2476bff,Какой идиот с легкостью с ней расстанется?,,,,,
"""""",narrator_5967b5f3,Сара перевела свой взгляд на Сошса.,,,,,
"S """"",S_de2e7781,{size=-6}Знаю я одного такого...{/size},,,,,
"Osside1 """"",Osside1_d06ad016,"Это слишком ценная информация, накапливаемая не одним поколением.",,,,,
"Osside1 """"",Osside1_a6e3ce0a,"И ка-а-акой бы сильной ты ни была, тебе это не поможет. Эссенцию крайне сложно заполучить насильно. Ты можешь нас убить, но вместе с нами ты ее уничтожишь тоже. И все твои планы на светлое будущее сразу же потерпят поражение, даже не начав войну! Я чувствую, как ты ее жаждешь!",,,,,
"Gside1 """"",Gside1_24d8c8f5,"Осквернитель прав. Эссенция это квинтэссенция всей жизни, и ее не отдают просто так. С твоих слов мы поняли, что без нее тебе вряд ли удастся одолеть Владычицу.",,,,,
"S """"",S_f10fa6fb,"(Они что, себе сейчас цену набивают?! Вот жеж хитрожопые такие...)",,,,,
"S """"",S_3e1f3f9c,"(Арг, снова какая-то похабщина... нутром чую!)",,,,,
"S """"",S_39203559,"Я и не рассчитывала на то, что все так будет просто. Что конкретно я должно сделать? Что значит ‘играть по вашим правилам’?",,,,,
"Mside1 """"",Mside1_46c52ae7,"У каждого свои критерии, мы индивидуальны. Докажи каждому, что ты можешь повести его стаю за собой. Это откроет тебе доступ к эссенции. Я думаю, каждый придумает тебе свое задание, которое поможет продемонстрировать свои лидерские качества.",,,,,
"""""",narrator_13e7df73,"Речь Муталиска была действительно очень элегантной и эмоциональной, Сара на миг забыла, что разговаривает с зергом, а не с терраном.",,,,,
"S """"",S_d363da67,(Это же она мне помогла! Откуда она владеет нашим языком? Да и еще на таком уровне...),,,,,
"Mside1 """"",Mside1_ac03aaa1,"Все эти задания созданы, для того, чтобы мы смогли убедиться, что ты истинный лидер и в состоянии повести нас за собой! Только так мы поделимся с тобой нашей силой и присягнем тебе на верность!",,,,,
"Mside1 """"",Mside1_b510f045,"Докажи нам... И мы будем верны тебе, отдав всю свою силу и знания. Мы последуем за тобой, если ты будешь вправе вести.",,,,,
"S """"",S_427a5d3a,"(Ну замечательно... теперь не только Стуков, но и они все... Какой раз убеждаюсь, что на корабле нет ничего нормального... Они же сто процентов будут какие-то пошлости требовать... кругом один разврат.)",,,,,
"S """"",S_8868c326,(Как будто Стукова не хватало... А теперь он еще и размножился.),,,,,
"""""",narrator_41ae34f7,"Сара глубоко вздохнула, складывая руки в замок.",,,,,
"S """"",S_e33edf2a,"Я так и знала что тут должен был быть какой-то подвох... Владычица с самого начала знала обо всем, да и я понимала, что с Владычицей других дел не бывает.",,,,,
"S """"",S_5507f13e,"(Но это будет последним, что она попыталась скрыть от меня!)",,,,,
"S """"",S_eec87a3f,"Может, все же обойдемся пламенной речью? Может, давайте еще раз сначала и вы просто согласитесь?",,,,,
"""""",narrator_b27c42a8,"Лидеры были неумолимы, все, как один, отрицательно качая головами. Это было весьма удивительно, впервые они все вместе пришли к единому решению.",,,,,
"S """"",S_d0abd0f7,"Черт... Черт! Ладно, хорошо...",,,,,
"S """"",S_61e45697,(Я все равно должна была попытаться...),,,,,
"S """"",S_fada439a,Какие именно задания? Что вы заставите меня делать?,,,,,
"Hside1 """"",Hside1_fb577bf1,"Самые разные задания. Это может быть все что угодно, но не переживай, все эти задания нужны исключительно, чтобы увидеть твои 'командирские' навыки. Думаю, никто после увиденного не будет сомневаться в твоих физических способностях,. Но чтобы повести всех нас этого будет недостаточно, вот мы и хотим убедиться в тебе.",,,,,
"Gside1 """"",Gside1_6f3c22d3,"Но это еще не все. Тебе стоит знать о некоторых наших правилах. Может показаться странным, но у нас есть четкая иерархия.",,,,,
"S """"",S_700d65b8_1,!!!,,,,,
"S """"",S_25c07a7b,"Четкая? Надеюсь, она не такая же, как и ваши взаимоотношения с друг другом.",,,,,
"Ze """"",Ze_38372f97,Глупый терран! Ставишь нас под сомнение? Насмехаешься над нами? Да я тебя разорву!,,,,,
"Ze """"",Ze_e2b32747,"Может, ей тогда просто повезло? А молния дважды в одно место не бьет. ",,,,,
"S """"",S_2266fe81,"Хочешь рискнуть? Я тебе мешать не буду, но и себя останавливать тоже не собираюсь!",,,,,
"""""",narrator_a53a0d7f,"Зерглинг принял свою боевую позицию, она мало чем отличалась от того, как он держал себя обычно. Но Сара сразу же заметила жажду убийства. Он медленно приближался к Саре, хищно скалясь. Пассивная реакция Сары его только больше раздражала.",,,,,
"Ze """"",Ze_208930c5,Выскочка! Тебе просто повезло... От меня живой ты не уйдешь!,,,,,
"S """"",S_1eee667f,"Ну давай посмотрим, кто окажется сильнее.",,,,,
"Ze """"",Ze_816f5f6f,!!!,,,,,
"Ze """"",Ze_4fe645e4,Ч-что???,,,,,
"""""",narrator_ed039ece,"Ультралиск грузно стал между ними, предотвращая драку, для обоих было внезапным его появление.",,,,,
"U """"",U_dbd1bb96,Остановись...,,,,,
"Ze """"",Ze_1acd4bf4,Ты зачем мне мешаешь..?,,,,,
"Ze """"",Ze_09d614ae,Дай я разорву ее!,,,,,
"Uside2 """"",Uside2_3e58dfe2,"Это последний раз, когда я делаю тебе одолжение и спасаю от глупой гибели. А если и не гибели, то от удара по твоему самолюбию. В следующий раз такого не повторится, если ты действительно хочешь закончить так, то пусть закончит свое дело...",,,,,
"""""",narrator_6aa1b372,"Громила надменно посмотрел на Сару сверху вниз, возвращаясь на свое место. Оставляя возможность продолжить их схватку, но его слова дали свой вес.",,,,,
"Uside2 """"",Uside2_d23a4206,Даже мне не справиться с ней.,,,,,
"Ldrs """"",Ldrs_089671ca,!!!,,,,,
"Hside1 """"",Hside1_0f6154de,(Он что?...),,,,,
"Ze """"",Ze_d6944c8d,"(Что с ним произошло, он что, признал ее силу?! Ультралиск?! Бред какой-то...)",,,,,
"""""",narrator_c21752b6,"Все лидеры удивленно уставились на ультралиска, пытаясь осознать его слова.",,,,,
"Gside1 """"",Gside1_edb97080,(Я никогда ничего прежде не слышал...),,,,,
"""""",narrator_6c7162e7,"Никто и никогда не слышал от него подобных слов, не было противника, равному ему. Но то, что он не захотел вступать в бой с Сарой, уже о многом говорило.",,,,,
"""""",narrator_374f8f8d,"Никто не стал проверять, повезло ли Саре, хотя каждый из них и так знал, что везение тут совсем ни при чем.",,,,,
"Ze """"",Ze_ee6677df,"Пф... Тебе повезло, человечишка! Я отступлю, если так того хочет ультралиск. Так что будь ему благодарна!",,,,,
"""""",narrator_ca919d7b,"Слова зерглинга отличались от его действий. Все его тело было напряжено, но он уже не так спешил бросаться.",,,,,
"Uside1 """"",Uside1_6dc9f894,"Продолжай свою мысль, страж.",,,,,
"S """"",S_957a8bb0,"(Я была о нем другого мнения, хоть он и громила, но все же не совсем тупой.)",,,,,
"Gside1 """"",Gside1_19700d89,"Да, как ты можешь видеть, у нас нет лидера. Его место временно занимает тот, кто самый сильный в иерархии.",,,,,
"S """"",S_f1e4a05a,"Ультралиск. Не нужно быть гением, чтобы понять, кто тут главный.",,,,,
"Gside1 """"",Gside1_30c56ef5,"Верно, сейчас командует он.",,,,,
"S """"",S_56babb0b,"(Тогда и неудивительно, почему же тут все так происходит... поставить во главу громилу не всегда является хорошей идеей. Но ничего, это временно.)",,,,,
"S """"",S_cde6c989,А в чем проблема? Разве я не могу просто побороться с ультралиском и занять его место?,,,,,
"Gside1 """"",Gside1_5adbc27d,"Нет, потому что это иерархия. Тебе нужно подняться с низов к ультралиску. Получить одобрение и эссенцию всех семи лидеров. Тогда ты сама станешь верхушкой иерархии и мы будем обязаны подчиниться тебе.",,,,,
"S """"",S_dececf6b,"И какая же у вас тут иерархия? Дай угадаю, низ в вашей иерархии занимает он?",,,,,
"""""",narrator_22ef3f40,"Сара насмешливо указала на зерглинга, которого начало трясти от накопленного гнева.",,,,,
"Zeside1 """"",Zeside1_81ae2add,Арррг! Ты!,,,,,
"SOside1 """"",SOside1_809099d5,"Вообще... Это я первый в твоей очереди. Лидер Сошс, я первый лидер дронов.",,,,,
"S """"",S_6231e55d,"Ох... совсем из головы вылетело, что ты тоже лидер. То есть... Мне придется и тебя удовлетворить?",,,,,
"SOside1 """"",SOside1_b3ac0ba2,"Ну... хи-ха-хо. Да, хозяйка.",,,,,
"S """"",S_629bccdd,Отлично! Просто замечательно!,,,,,
"SOside1 """"",SOside1_01d3e6c9,"Хозяйка мечтала потрогать меня за член, хе-хи-хе?",,,,,
"S """"",S_595042d2,Нет! Точно нет! Об этом я мечтать точно не могла.,,,,,
"SOside1 """"",SOside1_936d35a2,"Такое слышать вообще было бы обидно, но не Сошсу. Одна мысль о том, что Сара потрогает его, весьма поднимает настроение, и не только настроение. Так что он ни чуточку не в обиде за ее слова.",,,,,
"S """"",S_614922a0_4,...,,,,,
"S """"",S_1bf5b725,Мне как-то плевать.,,,,,
"Mside1 """"",Mside1_3fb6434d,"Теперь ты знаешь о том, как у нас тут все устроено. И каков будет твой ответ сейчас?",,,,,
"S """"",S_1d5c184c,Ответ??? Вы еще спрашиваете...,,,,,
"S """"",S_ebe6c225,"Конечно же, я...",,,,,
"S """"",S_a7d4789e,"Я выполню ваши задания! Мне нужна ваша поддержка, если нет другого пути, то пусть будет так.",,,,,
"S """"",S_899a1cd6,"Я буду играть по вашим правилам, и вы сами все увидите.",,,,,
"S """"",S_220b9015,"Вам следует подготовиться! Я не остановлюсь ни перед чем, я докажу всем, что стану лидером и свергну Владычицу.",,,,,
