location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_f1feb2b4_3,Ах!,,,,,
"Aside11 """"",Aside11_c7419e0b,"Ммм, какая красота!",,,,,
"""""",narrator_bd2235e5,От увиденной картины Стуков пустил слюну.,,,,,
"S """"",S_0e6092f7,Фу! Какая мерзость!,,,,,
"Aside7 """"",Aside7_db0a60a9,Кхм... извини...,,,,,
"Aside2 """"",Aside2_304d2f7e,"Что ж, продолжим!",,,,,
"S """"",S_4c535fca,А?,,,,,
"extend """"",extend_5c134fb2, Это не все?,,,,,
"S """"",S_33fb60b4,"Я думала, этого будет достаточно!",,,,,
"Aside4 """"",Aside4_db198e1c,"Нет, конечно. Это только начало.",,,,,
"S """"",S_dd1b1c13,"Нет, нет, нет! Я не согласна, пусти меня! Отстегни меня! Нет!",,,,,
"""""",narrator_dca58148,"Сердцебиение и дыхание Сары резко учащается. Она судорожно начинает хватать воздух, как если бы она начала тонуть.",,,,,
"C """"",C_c99f6e4b,(Воу! Мэйдей! Мэйдей! Перегрузка системы! Мы ее теряем!),,,,,
"""""",narrator_119070f1,Сара чувствует сильное головокружение. Картинка перед ее глазами быстро теряет какие-либо очертания. Вокруг наступает темнота.,,,,,
"""""",narrator_ff2e1347,Сара потеряла сознание.,,,,,
"S """"",S_6549d290,Ах...{w=1.0} что...{w=0.5} это...,,,,,
"S """"",S_d5a879c4,Мне приснился... дурной сон...,,,,,
"S """"",S_4b08c88e,Про одного мерзкого извращенца...,,,,,
"S """"",S_2c707ed6,И про ужасного паразита... в моей голове...,,,,,
"C """"",C_bb744ae6,(А я тут! С добрым утром!),,,,,
"S """"",S_827de7a0,Аааааааа!!!,,,,,
"S """"",S_1a598bea,"Нет, нет, нет! Это что, был не сон?? Я все еще тут у зергов, это все взаправду??!!",,,,,
"C """"",C_4d77775b,"(Я не очень хочу тебя расстраивать с утра пораньше, но да...)",,,,,
"S """"",S_f631ca73,Нет! Только не это!,,,,,
"C """"",C_ce07f2b5_1,(...),,,,,
"C """"",C_9a9a0311,(Все люди такие нервные или это именно мне так повезло с носителем?),,,,,
"S """"",S_1db220d7,"Все! Абсолютно все люди 'такие', когда их берут в плен и заставляют раздеваться перед всякими извращенцами!",,,,,
"C """"",C_5540ef85,(Ты еще и пессимистка. За что мне такой носитель...),,,,,
"S """"",S_88f766a5,Иди к черту!,,,,,
"C """"",C_fd287e22,"(Научись получать удовольствие из сложившийся ситуации. Прям как Стуков, радуйся тому, что жива и здорова. И тогда и тебе, и мне будет хорошо.)",,,,,
"S """"",S_9691bbde,"Мне абсолютно плевать, хорошо тебе там в моей голове или нет!",,,,,
"C """"",C_7a30cf52,"(И очень зря! Тебе бы стоило внимательней относиться к самочувствию того, кто может контролировать твое тело...)",,,,,
"S """"",S_e4affb30,Ах ты!,,,,,
"C """"",C_a194f166,(Не забывай: быстрее закончишь испытание - быстрее выберешься.),,,,,
"S """"",S_a422e880_1,...,,,,,
"""""",narrator_c1637b11,Сара слышит приближающиеся шаги и довольное посвистывание из коридора. В комнату вальяжно входит Стуков.,,,,,
"A """"",A_58869787,А вот и я! Как самочувствие у моей маленькой бунтарки?,,,,,
"S """"",S_34412227,"Не подходи ко мне, урод!",,,,,
"A """"",A_b38e2740,"Вижу, что хорошее...",,,,,
"A """"",A_383a99c4,"Ты отрубилась, я волновался за тебя.",,,,,
"A """"",A_8a73cad9,"Я думал, что у тебя случилось отторжение паразита, такое случается. Но, обследовав твой мозг, я узнал, что дело совсем в другом.",,,,,
"A """"",A_10e6b0bf,"Ты сильно нервничала, и твоя пси-энергия начала увеличиваться. И если бы не паразит, который ее блокировал, то ты бы, скорее всего, убила не только себя, но и все живое в радиусе пяти миль отсюда!",,,,,
"A """"",A_babb9962,"Теперь каждый раз, когда твоя пси-энергия будет сильно возрастать, паразиту придется вырубить тебя.",,,,,
"A """"",A_fb045ba4,"А я ведь говорил, что не надо нервничать...",,,,,
"A """"",A_3ca9afae,"Надеюсь, мы поняли друг друга, да?",,,,,
"S """"",S_a422e880_2,...,,,,,
"A """"",A_09394124,"Ну что, готова ко второму раунду?",,,,,
"S """"",S_8c5fc1f3,Ч... что? Ты с ума сошел?!,,,,,
"S """"",S_3f900586,Я не стану этого делать и не даю согласие ни на что.,,,,,
"A """"",A_bc0a6d6f,"Знаешь, тут много существ, которым нравятся такие, как ты. Они любят принуждение и непокорных девок. Но я не такой.",,,,,
"A """"",A_feaf06d6,Я не стану настаивать...,,,,,
"A """"",A_6f9d7909,"Я просто 'пристегну' тебя и подожду, пока ты сама меня не попросишь продолжить. Это куда гуманнее, как мне кажется...",,,,,
"S """"",S_1caf3d2c,Нет! Не тронь меня! Нет!,,,,,
"""""",narrator_647e7167,"Стуков хватает Сару и силой оттаскивает ее к той же стене, что и в прошлый раз.",,,,,
"""""",narrator_fe3c1e8c,"Сара пытается вырваться, но мутировавшая рука придает ему необычную силу. У стены на помощь Стукову поспевают прыткие тентакли.",,,,,
"""""",narrator_b946f075,Сара снова оказывается беспомощно 'прикованной' к стене.,,,,,
"S """"",S_12165b54,"Урод! Я оторву тебе твою единственную руку, когда освобожусь!",,,,,
"Aside9 """"",Aside9_a1a8c239,"Ну не надо так, я же с тобой по-доброму.",,,,,
"Aside10 """"",Aside10_5a3b4f5b,"Тебе давно уже стоит понять, что чем скорее ты все примешь и сделаешь, тем скорее все закончится. И я дам тебе время поразмыслить над этим.",,,,,
"""""",narrator_f63ea8cb,"Стуков поспешно покидает комнату, дверь закрывается. Сара остается одна.",,,,,
"S """"",S_b12306a5,Нет! Не оставляй меня прикованной! А ну вернись! Нееет!,,,,,
"S """"",S_735a61c7,Я должна выбраться отсюда.,,,,,
"C """"",C_4f208b38,"(Эй, что ты делаешь?)",,,,,
"S """"",S_53ad1258,А на что это похоже? Пытаюсь освободиться!,,,,,
"C """"",C_4ef9f7d3,"(Оу, оу, ладно. Не буду мешать.)",,,,,
"""""",narrator_42960dc3,"Сара старается освободиться, но все тщетно.",,,,,
"S """"",S_10f1e0e3,Эхх...,,,,,
"""""",narrator_b12d5a67,Некоторое время спустя.,,,,,
"C """"",C_7bb6d1f1,(Как ты тут?),,,,,
"S """"",S_2784cb9c,Почему ты молчал?! Я звала тебя!,,,,,
"C """"",C_3d9aabf8,"(Я ждал, пока ты успокоишься. Ты бы стала кричать на меня, срывать свою злость.)",,,,,
"S """"",S_a422e880_3,...,,,,,
"S """"",S_dbdf9e03,Как же мне выбраться отсюда...,,,,,
"C """"",C_2d0cb2dc,"(Это глупо. Я уже говорил тебе: просто делай, что тебе говорят, и все будет хорошо. Других вариантов нет!)",,,,,
"C """"",C_e6a985fc,"(И вообще, я же тебе говорил, что я слышу твои мысли, не обязательно говорить со мной вслух.)",,,,,
"S """"",S_a422e880_4,...,,,,,
"""""",narrator_b17c43eb,Сара снова пытается освободиться.,,,,,
"C """"",C_45855e0a,"(Эй, что ты делаешь?)",,,,,
"S """"",S_81497133,А на что это похоже? Пытаюсь освободиться!,,,,,
"C """"",C_d1170ff4,"(Оу, оу, ладно. Не буду мешать.)",,,,,
"""""",narrator_c4ca392c,"Сара старается освободиться, но все тщетно.",,,,,
"S """"",S_5e0a6a7a,Эхх...,,,,,
"S """"",S_5e008c3f,Ладно...,,,,,
"C """"",C_76336f83,(А?),,,,,
"S """"",S_b4fb3974,"Ты прав, сейчас у меня нет других вариантов.",,,,,
"C """"",C_5754a33f,(Отлично! Он как раз возвращается.),,,,,
"""""",narrator_fcbdf190,"Из коридора снова послышались шаги и знакомое посвистывание. Сара прекрасно понимала, чьи они. В комнату вошел Стуков.",,,,,
"Aside2 """"",Aside2_2d226c0c,А вот и я! Как ты тут? Уже созрела для 'второго раунда'? Или мне еще погулять??,,,,,
"S """"",S_34b4ae8f,...,,,,,
"S """"",S_123febcf,Д... да...,,,,,
"S """"",S_9e689baf,Я готова...,,,,,
"Aside4 """"",Aside4_8100f652,Отлично! Я очень рад это слышать.,,,,,
"Aside3 """"",Aside3_59c035aa,Тогда приступим!,,,,,
"""""",narrator_8f7c562f,"Стуков потер руки в предвкушении. По крайней мере, так это должно было выглядеть. Но одна из его рук была каким-то мерзким щупальцем, так что это действие выглядело очень мерзко. Сара скривилась от отвращения.",,,,,
"S """"",S_60980f70,"Освободи меня, я сама все сделаю.",,,,,
"Aside7 """"",Aside7_e3ef8edd,Хмм...,,,,,
"Aside8 """"",Aside8_02296ce9,"Хорошая идея, но нет.",,,,,
"S """"",S_894997d5,Что?! Почему это? Я же согласилась на все!,,,,,
"Aside10 """"",Aside10_ea5ab874,"У тебя была такая возможность, но ты ее упустила. Я тебе больше не доверяю. Вдруг ты попытаешься сбежать? Так что нет.",,,,,
"S """"",S_0cf45a62,(Черт!),,,,,
"S """"",S_994e3b08,Я... я...,,,,,
"Aside10 """"",Aside10_8de12b80,"Дабы избежать таких рисков, мне придется сделать все самому. Ну, а если ты против, то я могу оставить тебя еще на какое-то время, чтобы подумать.",,,,,
"Aside11 """"",Aside11_124a0d30,Что скажешь?,,,,,
"S """"",S_34b4ae8f_1,...,,,,,
"C """"",C_9ec93687,"(Давай, девочка, соглашайся.)",,,,,
"S """"",S_fb74b4e9,Х...хорошо.,,,,,
"Aside4 """"",Aside4_c49bbc72,"Отлично, поехали!",,,,,
"S """"",S_490fff3c,"Но я делаю это только ради того, чтобы поскорее отсюда выбраться!",,,,,
"Aside11 """"",Aside11_f6a88c32,"Да, да, конечно.",,,,,
"""""",narrator_f0287e94,Стуков расплылся в довольной ухмылке. Быстрым движением он очутился возле Сары. Его рука шлепнулась на ее грудь.,,,,,
"S """"",S_cec7c6d0,Ах!,,,,,
"Aside11 """"",Aside11_6ee62aef,"Да, вот так.",,,,,
"S """"",S_cec7c6d0_1,Ах!,,,,,
"S """"",S_8429112e,З... зачем ты снова это делаешь? Я... ведь спокойна... Ах!,,,,,
"Aside11 """"",Aside11_93b18982,"Хы-гы, много спокойствия не бывает!",,,,,
"Aside4 """"",Aside4_0fae1b2d,Ахаха!,,,,,
"S """"",S_cec7c6d0_2,Ах!,,,,,
"Aside2 """"",Aside2_fab15e67,"Хорошо, продолжим.",,,,,
"Aside4 """"",Aside4_9b772073,Это тебе сейчас не пригодится.,,,,,
"""""",narrator_b1c34830,"Одним ловким движением Стуков срывает верхнюю часть ее брони. Сара не ожидала такого резкого действия, по ее телу прокатился разряд мурашек. Ее соски сильно твердеют, а лицо загораются румянцем.",,,,,
"S """"",S_cec7c6d0_3,Ах!,,,,,
"""""",narrator_8d8d241b,"Стуков снова принимается за дело. Его рука начинает нежно, но весьма напористо массировать грудь Сары.",,,,,
"S """"",S_cec7c6d0_4,Ах!,,,,,
"S """"",S_1deff281,Т... ты... опять... Ах!,,,,,
"Aside7 """"",Aside7_aeaa3269,"Твоя броня сильно мешала, так в разы лучше.",,,,,
"Aside11 """"",Aside11_e9d15f12,Согласна?,,,,,
"S """"",S_cec7c6d0_5,Ах!,,,,,
"S """"",S_03785290,Я...,,,,,
"C """"",C_8798bd0f,"(О, да, я очень согласен. Тут у меня просто дискотека!)",,,,,
"S """"",S_f9cbc151,Нет... я...,,,,,
"Aside11 """"",Aside11_09409c2f,Ихихи.,,,,,
"Aside11 """"",Aside11_f98782b3,Продолжим!,,,,,
"""""",narrator_3f7402b7,"Так же ловко Стуков расправляется и с нижней частью брони Сары, открывая вид на весь комплект ее нижнего белья.",,,,,
"""""",narrator_448ff0c2,"В этот раз Сара была готова, но ее дыхание все равно участилось, а на лбу выступил легкий пот.",,,,,
"Aside11 """"",Aside11_fe632a8d,"Ох, ну и красота!",,,,,
"S """"",S_34b4ae8f_2,...,,,,,
"Aside8 """"",Aside8_e64d972b,"Хм... помнится, когда я нес службу, комбезы Гостов были более... закрытыми, что ли...",,,,,
"S """"",S_77e55314,"...э... это... для удобства, чтобы тратить меньше времени в боевой обстановке... когда... ну... надо по нужде...",,,,,
"Aside3 """"",Aside3_bb649b58,Именно этим я бы и объяснял командованию такой дизайн!,,,,,
"Aside4 """"",Aside4_a1400234,Ха-ха!,,,,,
"Aside2 """"",Aside2_38693223,"Не знал, что в дизайн-ателье Конфедерации завелся кройщик-вуайерист.",,,,,
"S """"",S_769abacb,"Эй! Это правда ускоряет процесс, с чего ты вообще взял, что к созданию униформы приложил руку извращенец?!",,,,,
"Aside3 """"",Aside3_0c1be9a4,А для какой 'нужды' у тебя быстрый доступ к груди? Для экстренного вскармливания раненых бойцов?,,,,,
"Aside4 """"",Aside4_f25c5121,Муа-ха-ха!,,,,,
"C """"",C_6b590541,"(Аха-ха! Док, мы его теряем! Срочно! Пусть перед смертью хоть на сиськи взглянет!)",,,,,
"S """"",S_4e1e21b0,Да пошли вы оба!,,,,,
"Aside4 """"",Aside4_0fae1b2d_1,Ахаха!,,,,,
"S """"",S_bf837726,Хватит шуток! Мы закончили?!,,,,,
"S """"",S_c98b0bfe,(Мне так стыдно!),,,,,
"Aside11 """"",Aside11_1128b8ea,Почти...,,,,,
"S """"",S_33e974ea,???,,,,,
"Aside11 """"",Aside11_9fee4613,Хоп!,,,,,
"S """"",S_fc64348f,А???,,,,,
"""""",narrator_3214c0cf,"Легким движением Стуков сдергивает с Сары лифчик, обнажая ее прекрасную грудь.",,,,,
"S """"",S_30e7eca2,Неееет!,,,,,
"S """"",S_67005105,"Нет, нет, нет, я не могу! Мне так стыдно! Нееет!",,,,,
"Aside7 """"",Aside7_81bfd70a,"Вот же ж блин. Видимо, ты еще не готова продолжить.",,,,,
"""""",narrator_1070285a,"Стуков отдает команду тентаклям, и те отпускают Сару, она быстро одевается.",,,,,
"S """"",S_2c4f5390,*Хнык*,,,,,
"S """"",S_cf93b195,"(Я думала, что смогу, но мне было так стыдно...)",,,,,
"A """"",A_55249fd4,"Хорошо, детка, я дам тебе время отдохнуть. Когда ты успокоишься, мы попробуем еще раз.",,,,,
"A """"",A_38ab7bee,"Какое-то время ты поживешь здесь. В этой комнате есть все, что тебе может понадобится - еда, кровать и остальное.",,,,,
"A """"",A_1dc612b7,"Отдыхай, утром увидимся, тебя ждет сюрприз. Хе-хе-хе.",,,,,
"""""",narrator_2df091b5,"Стуков неспешно покидает комнату. Дверь закрывается у него за спиной, оставляя Сару одну.",,,,,
"S """"",S_774803bc,(То есть теперь мне придется жить здесь? Какой кошмар...),,,,,
"S """"",S_07b0819b,(Надо поскорее отсюда выбираться!),,,,,
"S """"",S_d5a85cb3,(С-Сай'мон?),,,,,
"C """"",C_663da136,(Да?),,,,,
"S """"",S_743d9278,(Что это за место?),,,,,
"C """"",C_98a096eb,"(В двух словах, это твоя камера. У вас это называют 'тюрьмой'.)",,,,,
"S """"",S_c6bd93fc,Тюрьма? Это не совсем похоже на тюрьму.,,,,,
"C """"",C_48ee3b85,"(Нужно не забывать, что ты находишься на базе зергов, и тут все... немного по-другому выглядит.)",,,,,
"S """"",S_6df5f969,"Нужно осмотреть комнату, возможно, я смогу выбраться отсюда!",,,,,
"C """"",C_72a6d9ca,"(Ты, конечно, можешь попробовать... но, как я уже говорил, это камера. И она сделана так, чтобы отсюда никто не сбежал!)",,,,,
"S """"",S_a8e9f42f,Я не собираюсь оставаться тут!,,,,,
"C """"",C_465267c7,"(Дело, конечно, за тобой, но твои попытки тщетны.)",,,,,
"C """"",C_f1e75a04,"(Владычица сказала, что отпустит тебя, если ты пройдешь ее 'испытания'. Я бы советовал тебе сконцентрироваться на этой задаче!)",,,,,
"S """"",S_34b4ae8f_3,...,,,,,
"S """"",S_6e7bb1e6,(Мне так просто отсюда не выбраться.),,,,,
"S """"",S_1ee422b5,"(Может, он прав и мне стоит прислушаться к нему?)",,,,,
"C """"",C_58e68cab,(Эм... я всё слышу...),,,,,
"S """"",S_e6f2cbce,...,,,,,
"C """"",C_fdf76f93,"(Чем быстрее ты пройдешь это испытание, тем быстрее тебя отпустят!)",,,,,
"S """"",S_4af8b78f,"Это не испытания! А какие-то извращения! Я 'призрак', и я не буду участвовать в подобных вещах!",,,,,
"C """"",C_5f1e23e7,"(Ладно, это все не важно. Тебе надо отдохнуть.)",,,,,
"""""",narrator_879208a9,*Пиу*,,,,,
"S """"",S_2df74148,?!!,,,,,
"S """"",S_27677b83,Что? Что ты сделал??,,,,,
"S """"",S_d5c47da7,"Мне... я... я чувствую сильную усталость, что со мной?",,,,,
"S """"",S_804ff88f,"Кружится голова, я должна лечь.",,,,,
"""""",narrator_0be308a9,Сара ложится на кровать и засыпает.,,,,,
"""""",narrator_cdb3c639,На следующее утро.,,,,,
"S """"",S_fff944fe,А? Где я?,,,,,
"S """"",S_267cf437,"Кажется, я вырубилась...",,,,,
"""""",narrator_ff569bb8,"Открывается дверь, в комнату заходит Стуков.",,,,,
"A """"",A_64af2fdc,Доброе утро!,,,,,
"S """"",S_5b1b0f6b,А! Что тебе нужно?!,,,,,
"A """"",A_62501d73,"Да не волнуйся ты так, я с добрыми намерениями.",,,,,
"A """"",A_577cd096,"Я пришел объяснить тебе, как получить еду. Ты же не хочешь умереть с голоду, правда?",,,,,
"S """"",S_65812bc0,Получить? Что ты имеешь в виду?,,,,,
"A """"",A_61f0e9c9,Вот смотри.,,,,,
"S """"",S_ea0a7daa,!!!,,,,,
"S """"",S_d6f12878,Что это за мерзость? Фу!!!,,,,,
"Aside4 """"",Aside4_5ee73314,"Ну, это... это твоя возможность получить вкусную и питательную пищу. Тебе понравится, подойди, попробуй.",,,,,
"S """"",S_0a1536b3,"Фу, нет! Я и на миллиметр не приближусь к этой штуковине!",,,,,
"Aside5 """"",Aside5_eb53b9d0,"Не упирайся, девочка!",,,,,
"S """"",S_d67158e7,Нет!,,,,,
"Aside6 """"",Aside6_43a8faa3,Вот же ж упертая девка!!,,,,,
"Aside9 """"",Aside9_3c98fddb,"Ладно, как знаешь! Если тебе угодно голодать, то так тому и быть. Если передумаешь, Сай'мон подскажет, что тебе делать.",,,,,
"""""",narrator_f1d840cf,Стуков уходит. Дверь закрывается.,,,,,
"S """"",S_e6f2cbce_1,...,,,,,
"C """"",C_9704107b,(Зря ты так...),,,,,
"C """"",C_2f88a973,"(Мы все желаем тебе добра, а ты...)",,,,,
"S """"",S_564b9901,"Молчи! Я не стану трогать эту штуку, она ужасна!",,,,,
"C """"",C_f9524702,"(Пойми, я ведь тоже буду голодать, если ты не станешь питаться. И мне это совсем не по душе.)",,,,,
"S """"",S_39141860,"А мне плевать, что там тебе не по душе!",,,,,
"C """"",C_ca207962,"(Очень глупо... Но я уверен, что ты одумаешься. Голод сделает тебя сговорчивее, я потерплю, так и быть.)",,,,,
