"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_4302fcf3","Ах... Ах... Ха... О-он заливает меня! Он кончает глубоко внутри меня... Он делает мне ребеночка!!!","","","","",""
"S """"","S_26babc57","Аааахх!","","","","",""
"""""","narrator_f5515efd","Сперма зерглинга продолжала извергаться глубоко внутрь Сары, заполняя до краев ее киску. Поток семени продолжал доставлять все больше удовольствия девушке, с которым она почти не могла справиться.","","","","",""
"S """"","S_27601da2","Х-ха-а-а! Ах... Хья...","","","","",""
"S """"","S_0089198e","Т-ты действительно сделал это... Накончал в меня так много... П-просто невероятно!","","","","",""
"S """"","S_f20a4418","Черт, у нас действительно выходит очень сочное видео... Кхм, да, простите меня, я теряю контроль в такие моменты, хи-хи. Только подумать... Я кричала такое... Ах, и по поводу ребеночка.","","","","",""
"S """"","S_e51489a8","Не переживайте, думаю, это невозможно между нашими расами. Он столько раз в меня кончал, что я бы уже давно забеременела бы. Но ничего не могу с собой поделать...","","","","",""
"S """"","S_791612a8","Это так приятно... А когда выкрикиваешь такое, становится еще приятнее.","","","","",""
"""""","narrator_08d91a6d","Зерглинг на какое-то время остановился, позволяя девушке перевести дух. Но его член все еще был в ней и с каждой секундой он становился только тверже.","","","","",""
"Z """"","Z_a574ceec_2","Скир-скир!","","","","",""
"S """"","S_4aa24001","Ах? Ммм... Т-ты снова хочешь еще? Хи-хи-хи, конечно... Он хочет еще, ему мало одного раза. Он такой ненасытный!","","","","",""
"S """"","S_cbc0d3fb","Я не против, ах... Только осторожнее! Мое тело очень чувствительное после оргазма.","","","","",""
"S """"","S_e34b789b","Ахх!!! Ммм... Я же... Я же говорила! Это так приятно, вначале он всегда такой нежный...","","","","",""
"""""","narrator_61036ef5","Вместе с новыми движениями из киски Сары выходила сперма, которой он ее наполнил.","","","","",""
"""""","narrator_cf48615f","Все записывалось на устройство, Сара была на взводе из-за этого.","","","","",""
"S """"","S_5cc2ef78","Ах, я не могу ничего с собой поделать! Я перестаю контролировать свой голос...","","","","",""
"""""","narrator_380c0c9d","По всей комнате начали эхом раздаваться стоны Сары.","","","","",""
"S """"","S_950179ba","Д-да! Давай сделаем это! Дай мне ее! Заполни меня своей горячей спермой!","","","","",""
"S """"","S_dcf40ffc","Д-давай... Ах, в этот раз все же заведем ребеночка, прямо перед камерой! Запечатлим этот момент, хи-хи.","","","","",""
"Z """"","Z_a574ceec_3","Скир-скир!","","","","",""
"S """"","S_dd897740","Черт! Он только начал... Поверить не могу, что я уже на пределе. Я... Я уже кончаю! Ах... Ну же! Заройся в мою грудь, тебе ведь она так нравится...","","","","",""
"S """"","S_71521449","Твой член уже набух, я ощущаю это. Ты хочешь меня осеменить! Ты хочешь сделать меня своей!","","","","",""
"""""","narrator_86516bf9","Каждый новый толчок выбивал из Сары все более грязные вещи, которые она никогда бы не позволила себе сказать в трезвом сознании. Девушка ощущала на себе какое-то странное влияние, но не могла понять, было ли дело в камере или в ее воспалившемся сознании.","","","","",""
"S """"","S_6a7e8a89","Ах, ммм... Моя грудь... Если ты продолжишь так... Я, ах-х-х-х!!!","","","","",""
"S """"","S_2e7f584d","Я совсем теряю контроль... Это так странно: быть нанизанной на его член и в этот же момент записывать видео... Черт! Почему я раньше до этого не додумалась?! АААХХ!! Да! Тебе ведь тоже это нравится, да?","","","","",""
"S """"","S_063b0f44","Ему нравится, когда я на взводе, хи-хи. Когда мое тело все дрожит от его напористых движений, а-а-ах! Я чувствую, его член стал таким твердым... Он готов заполнить меня до краев. Он так глубоко... что целует мою матку, ах!","","","","",""
"S """"","S_ee3a0435","Ах... Д-да! Сейчас будет самая интересная часть! П-пожалуйста, не пропустите момент, как я забеременею от него!","","","","",""
"""""","narrator_3cef4911","Зерглинг ускорился, жадно облизывая соски Сары. Стоны Сары стали в разы громче, что только больше забавляло маленького зерга.","","","","",""
"S """"","S_489ac703","Ммм! Да, ммм!!! Кончи для меня! Выпусти свое семя! Заполни меня полностью, ах-х-х!!!","","","","",""
"""""","narrator_cddf3182","Взгляд Сары изменился, когда она посмотрела прямо в камеру. Создавалось чувство, будто она смотрит в глубину души, обращаясь к самым глубоким животным инстинктам.","","","","",""
"""""","narrator_ba2bdd13","В ее глазах была лишь похоть. Она не могла думать ни о чем другом, полностью отдавшись чувствам.","","","","",""
"""""","narrator_d019be43","Оба с каждым толчком приближались к разрядке. Движения становились все быстрее и глубже, зерг пытался достать до самых сокровенных частей ее киски.","","","","",""
"S """"","S_091a0c14","АААААХХХ!!! Он делает это снова... Я определенно залечу! Ааах... У меня будет маленький зерглинг! МММ!!!","","","","",""
"Z """"","Z_8af8978f_1","Скир!","","","","",""
"S """"","S_b0ef6d8d","А вы продолжаете смотреть... на это грязное представление! Хи-хи-хи... И кто из нас настоящий извращенец?","","","","",""
"S """"","S_99648e98","Ммм! Я чувствую... Моя порция горячей спермы приближается! Вы готовы?","","","","",""
"S """"","S_6e19a513","Я вас не слышу-у-у! НННГГ!!!","","","","",""
"Z """"","Z_331b4a11_3","Скр-скр-скр...","","","","",""
"S """"","S_cdec5e30","{size=+6}А-А-А-А-А!!!{/size}","","","","",""
"""""","narrator_d0ee55d0","Зерг остановился, максимально глубоко входя в Сару, чтобы кончить внутрь. Они замерли, наслаждаясь этим моментом.","","","","",""
"S """"","S_d51bca10","Х-ха-а-а... Это... Это было действительно круто... Еще лучше, чем в первый раз... Ах... Я и так была залита, ммм.","","","","",""
"S """"","S_617869d6","А теперь ее еще больше... Он сделал мне маленького зерглинга, хи-хи. Прямиком на камеру было записано, как зерглинг продолжал меня осеменять. Прямо в мою ненасытную киску, ах.","","","","",""
"S """"","S_87c77023","Со мной что-то происходит в момент, когда он собирается кончить... Я становлюсь немного... грязной? Что же он со мной делает, хи-хи.","","","","",""
"S """"","S_cc82b920","Но я ничего не могу поделать. Как только думаю о его члене, сразу же теряю самообладание... ","","","","",""
"S """"","S_32e180f7","Ах... Она выходит! Вытекает наружу, ммм!!!","","","","",""
"Z """"","Z_a574ceec_4","Скир-скир!","","","","",""
"""""","narrator_a8864a2e","От неожиданно накативших чувств Сара получила еще одну разрядку, ощущая, как вся порция спермы пыталась вытечь из нее.","","","","",""
"S """"","S_1ff564f0","Ха-а-а-а! Е-его сперма выходит из меня... Ее настолько много, что она уже не может удержаться, ммм... А он даже не достал свой член. А-а-а-х!","","","","",""
"S """"","S_20506e96","Это так стыдно... Надеюсь, вам нравятся извращенки, которые обожают осеменительный секс, и вы сполна насладились...","","","","",""
"S """"","S_f0905cfa","И-извиняюсь за свою слегка невнятную речь... Я все еще испытываю небольшие оргазмы, ммм... мой дрожащий голос тому доказательство.","","","","",""
"Z """"","Z_331b4a11_4","Скр-скр-скр...","","","","",""
"S """"","S_04a1b8ac","Ах? Ммм... О-остановись, н-нет! Я так голову потеряю совсем! Я-я уже не могу!","","","","",""
"S """"","S_82fafd8b","Ах! П-перестань...","","","","",""
"""""","narrator_1d56fb60","Сара с трудом могла выговаривать слова, толчки зерглинга сбивали ее с толку. Вместо внятных выражений получались лишь обрывки слов, смешанные со стонами.","","","","",""
"S """"","S_84f11fca","О-он никогда... н-не слушает! Маленький... извращенец!","","","","",""
"S """"","S_2b15cd20","Ммнг... Ах! Зерглинг! М-малыш! Ох... Я не выдержу этого...","","","","",""
"""""","narrator_f47adedb","Сара чувствовала себя переполненной из-за того, что большая часть спермы все еще была внутри. С каждым новым движением она продолжала выливаться наружу, принося небывалое удовольствие обоим.","","","","",""
"S """"","S_739d8a32","ННГ! О-он точно... не остановится... что бы я ни говорила, ммм! Что бы я ни делала! Он никогда не останавливается... П-помогите мне! Ах!","","","","",""
"""""","narrator_43156700","Реакция тела и слова Сары резко отличались. Девушка не переставала получать дополнительное возбуждение от съемки. Заниматься сексом на камеру ей определенно нравилось больше, чем что-либо испробованное ранее. Она была на взводе.","","","","",""
"""""","narrator_3bbede08","Все ее возгласы и просьбы прекратить казались пустыми на фоне того, как ей нравилось, что ее насилует зерглинг. Она вполне наслаждалась этим действием.","","","","",""
"S """"","S_78726910","Ах! Хья!!! Ты как всегда такой твердый... Ты только что кончил, но уже готов снова! МММ!","","","","",""
"S """"","S_f5010842","Н-нет... Уже? Я еще... Еще! АХХХ!!!","","","","",""
"Z """"","Z_a574ceec_5","Скир-скир!","","","","",""
"S """"","S_a3709dbe","Одним ребеночком... все не закончится сегодня, а-а-а-а-а-а-а-а...","","","","",""
"""""","narrator_064043f0","Сара открыла глаза, не вполне понимая, где находится.","","","","",""
"S """"","S_3953eac2","Как я уснула? Помню... Держала в руках кристалл... Но что было дальше?","","","","",""
"S """"","S_7a5a545d","Ауч... Тело так странно ноет... Как будто меня пинали целую ночь... а-а-ай...","","","","",""
"S """"","S_377e6153","Ничего не могу вспомнить! Как только пытаюсь... башка раскалывается... ах...","","","","",""
"""""","narrator_69d77bae","Девушка поднялась, рассматривая окружение.","","","","",""
"S """"","S_7b997ded","А???","","","","",""
"S """"","S_2c4a6488","Что кристалл делает на земле? Ему там совсем не место. Слишком опасная вещь...","","","","",""
"""""","narrator_7ff22375","Сара наклонилась за кристаллом, небрежно его поднимая, немного осматривая на наличие повреждений.","","","","",""
"S """"","S_3c099705","Хм... вроде бы все в порядке. По крайней мере, он такой же, как всегда.","","","","",""
"S """"","S_0507fd0f","И как он там оказался?! Я не могла не спрятать его... Что за чертовщина тут произошла?","","","","",""
"S """"","S_db7fa90f","Может быть, я просто переутомилась и забыла положить? Но такого никогда не происходило раньше...","","","","",""
"S """"","S_6f94a706_1","...","","","","",""
"S """"","S_6f94a706_2","...","","","","",""
"S """"","S_b830fb38","А-а-а-а-а-!","","","","",""
"S """"","S_871ca0b1","Черт с ним.","","","","",""
"S """"","S_eb9ee91a","Лучше положить обратно и больше его не трогать.","","","","",""
"S """"","S_cbba183c","Моя голова... Сай'мон, сделай с ней что-нибудь...","","","","",""
