"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_f531cd4f","Надеюсь, ты сдержишь свое слово.","","","","",""
"A """"","A_b51b0681","А вот сейчас обидно было... Алексей Стуков никогда не нарушает слово, данное им!","","","","",""
"S """"","S_464ded43","Посмотрим на это тогда, когда ты сдержишь обещание.","","","","",""
"A """"","A_dee4fc5e","Она будет ждать тебя. После превращения не забудь ее навестить.","","","","",""
"S """"","S_664d7112","(Будет лучше, если этой дурочкой займусь я. Все же из-за меня она осталась тут. Отдам ей должное.)","","","","",""
"C """"","C_84248697","(Сегодня ты решила найти себе побольше новых проблем? Я говорил, что нужно было с самого начала не разговаривать с ней.)","","","","",""
"S """"","S_14a7773c","(Все не так просто, Сай'мон... она мне кое-кого напомнила... все такая же глупая и упрямая...)","","","","",""
"S """"","S_7226621a","(Но и не только это. Что-то в ней есть, она определенно сильна, и я не хочу, чтобы кто-то завладел этой силой, вдруг от нее будет какая-то польза.)","","","","",""
"S """"","S_3278cc55","(Я не хочу, чтобы кто-то оказался на таком же месте, как и я. Тем более, когда я частично поспособствовала в этом.)","","","","",""
"S """"","S_8525356c","(Если Рою нужен лидер, я займу это место. А это значит, никому больше не придется проходить мой путь.)","","","","",""
"C """"","C_69b038a7","(Смотри, чтобы этот героизм в тебе не привел к еще большим проблемам для нее.)","","","","",""
"S """"","S_ca3761d6","(Сай'мон, у нее не так много вариантов. Или она станет игрушкой Стукова, а потом и всего Роя, или станет моей заключенной.)","","","","",""
"C """"","C_25038ce2","(Из двух зол всегда выбирают меньшее.)","","","","",""
"S """"","S_438b2aee","Именно.","","","","",""
