location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_piWuQr9e,"Девушка снова ощущала напоминающий внизу живота узел, который на этот раз ощущался сильнее предыдущих. Теперь он не взрывался через пару секунд, а назревал и разбухал с ошеломляющей скоростью.",,,,,
"S """"",S_UZ3iL9es,Неужели... настало время?,,,,,
"S """"",S_AtSX7FnL,{size=+8}Ммммм!!!{/size},,,,,
"""""",narrator_qwoxEDbP,"Сара откинула голову, вздрагивая всем телом. Жало продолжало медленно вводить содержимое, вонзаясь еще глубже.",,,,,
"S """"",S_KPmM3sFo,НЕ ВСЕ СРАЗУ!!!,,,,,
"""""",narrator_sCqhNQjh,"Девушка не успевала вдыхать воздух, делая маленькие судорожные вздохи и иногда выдохи. Она с трудом осознавала, что это и была та самая вторая волна, которая умножила первую не в два, а в три раза.",,,,,
"S """"",S_SbYhZuzE,Ч-что... же будет потом...,,,,,
"S """"",S_L38wM9gM,Мне... уже крышу сносит!,,,,,
"""""",narrator_MnCGnv54,"Осквернитель был доволен такой реакцией. Он ожидал ее, чтобы начать вкачивать третью порцию. Все шло ровно по его плану.",,,,,
"Os """"",Os_qzSdLGxg,"Это будет неплохой проверкой твоей выносливости, ты как наш лидер долж-жна стойко переносить все невзгоды.",,,,,
"""""",narrator_4MQ7tCUj,"Влагалище было чувствительно и наполнено, новый поток в такой среде мог раскрыть себя во всей красе.",,,,,
"S """"",S_8FnYcZVz,И-ИИИИК!!!,,,,,
"""""",narrator_7VEcBo6D,"Жидкость стала закачиваться с невероятной скоростью, не давая матке необходимое время на передышку. Мышцам не было ни секунды расслабиться.",,,,,
"S """"",S_PZN7EPLb,Я... Черт! ЧЕРТ!!!,,,,,
"S """"",S_3u4rzrT9,Не могу ощущать все сразу!,,,,,
"""""",narrator_Rvw7N3fS,"Голова плавилась и в мыслях стали кружиться грязные воспоминания. Сара ощущала, что сможет кончить не один раз без какого-либо вмешательства, только просматривая свою галерею.",,,,,
"""""",narrator_ejGfoqwF,"Она не ожидала от себя такой реакции. Адреналин все еще гулял по крови, несмотря на отступающий страх. Мысли о третьей волне внезапно открылись по-другому, Сара стала представлять, что это эссенция и она получит бурные оргазмы после ее получения.",,,,,
"""""",narrator_FCmfBYy7,"Девушка прикрыла глаза, представляя миллиарды звезд, которые она увидит перед глазами после такого оргазма.",,,,,
"S """"",S_gWo9ieHU,(Тело еще долго... будет отходить от такого...),,,,,
"""""",narrator_JSbXnJXA,*Чпоньк*,,,,,
"S """"",S_KY5QeToH,А?,,,,,
"""""",narrator_Xbon5c28,"Сара открыла глаза, смотря на свой немного раздутый, но чистый живот. Осквернитель убрал жало из поля зрения девушки, вгоняя ее в шок.",,,,,
"Os """"",Os_n4fPhsjk,Что ты так с-смотришь?,,,,,
"Os """"",Os_QN8iMEVE,"С каждым новым уколом я вводил ж-жидкость быстрее. Быс-стрее вводишь, быс-стрее достаешь.",,,,,
"Os """"",Os_FzYNEpJ3,Ты ведь этого и хотела. Неужели раз-зочарована?,,,,,
"S """"",S_NrdFVfqk,Ни капли!,,,,,
"""""",narrator_EWebRc3n,"Сара снова прикрыла глаза, в блаженстве понимая, что напряженное тело может отдохнуть. Эффект второй волны никуда не исчез, но от внезапного вынимания жала притупился.",,,,,
"Os """"",Os_Ei5tPyVv,"Да, забыл с-сказать, что чем быс-стрее вводишь, тем быс-стрее достигаешь эффекта.",,,,,
"S """"",S_WJmApzat,(Аххх... я... очень странно себя чувствую... внутри меня... что-то...),,,,,
"""""",narrator_TT9a2p2B,"Сара с трудом понимала значение слов, которые слышала откуда-то со стороны. По отдельности слова были знакомы и даже имели какой-то смысл, но вместе превращались в буквенное месиво.",,,,,
"""""",narrator_Y4vUQmbx,"Новое чувство буквально схватило девушку за шею, подвешивая между жизнью и смертью. Осквернитель видел все это по глазам своей жертвы и смаковал каждую секунду. Такое он видел только раз в жизни и после этого бедное создание сошло с ума.",,,,,
"Os """"",Os_E9G5xyQT,О... Я знаю-знаю это чувс-ство! Полная вакханалия! В голове хаос-с!,,,,,
"Os """"",Os_ACh5WxAd,"Ты не понимаеш-шь, что чувствуешь... Не знаешь, как описать... Как отреагировать!",,,,,
"Os """"",Os_4bWwyRZD,Собираешься с-сойти с ума?,,,,,
"S """"",S_BKqhBFVn,...,,,,,
"S """"",S_LhLseA7P,Не дождешься...,,,,,
"""""",narrator_gHfQqtUL,"Сара все еще выглядела потерянно, но ее глаза были направлены на существо перед ней. Язык заплетался и выговорить целое слово казалось неподъемной работой. Все тело изнывало от приятных ощущений и, казалось, Сара смирилась с их неосознаваемостью.",,,,,
"S """"",S_8sEd8LEn,Ты... Забыл... Кто... Я?,,,,,
"""""",narrator_JXYkpVwg,"Глаза девушки пылали силой, несмотря на постоянные оргазмы, пробирающие ее тело. Только оковы удерживали Сары от испытываемых конвульсий.",,,,,
"S """"",S_872ob7Mm,Таким... Меня... НЕ СЛОМИТЬ!,,,,,
"""""",narrator_jqgDrfyb,"Осквернитель выглядел впечатленным. Таким Сара видела его впервые, и будь ее сознание в более здравом состоянии, она бы собой возгордилась. Удивить подобное существо дорогого стоило.",,,,,
"""""",narrator_dyBUiJr7,"Но что-то в этом взгляде беспокоило девушку, было в нем что-то неладное.",,,,,
"Os """"",Os_tPb8bBVH,"Я оч-чень рад, что мы не потеряли тебя.",,,,,
"Os """"",Os_F34m7iJR,"И раз уж дело сделано, то пора рас-скрыть все карты!",,,,,
"Os """"",Os_kfoEPTG3,"Я так и не рас-ссказал тебе об этой жидкости, тебе ведь интересно узнать, что было введено в тебя?",,,,,
"S """"",S_An6VrtwM,"Не тяни уже, а просто говори!",,,,,
"Os """"",Os_Y8bTBn4H,"Все три инъекции нужны, чтобы...",,,,,
"Os """"",Os_dspQE943,Формировать яйца внутри тебя!,,,,,
"S """"",S_YZQBgfB7,Ч-что???,,,,,
"S """"",S_4HqsgWuC,(Т-три инъекции его мерзких яиц... внутри меня...),,,,,
"S """"",S_VFVjQVuH,"Гаденыш, нет, больной извращенец!",,,,,
"""""",narrator_T7fxFmGS,"Кровь закипела с новой силой, позволяя преодолеть воздействия приумножившегося эффекта. Вся напускная потерянность сошла на нет, делая ум почти ясным.",,,,,
"S """"",S_TcHwHfAy,"Ты! Ты все-таки нашел способ засунуть в меня свои яйца. Даже после того, как я запретила это делать...",,,,,
"Os """"",Os_Cdzww84t,"Как вы любите выражаться, чисто юридически я ничего не наруш-шил.",,,,,
"Os """"",Os_4pUVSKhY,"Во-первых, ты с-сказала... 'Никаких проникновений в мою вагину! Особенно яиц!’. И я все выполнил с идеальной точнос-стью!",,,,,
"""""",narrator_rFY48nKa,"Сара недоумевающе смотрела на осквернителя, когда тот произнес ее фразу без единого шипения или своей пресловутой интонации, которую она считала глупой.",,,,,
"Os """"",Os_jF7XXiyE,"Ничего через твою вагину не входило, а вот из нее, судя по всему, продолжает вытекать жидкость...",,,,,
"S """"",S_BJumoNvu,Прекрати уже пялиться на меня!,,,,,
"Os """"",Os_ojxhYhYH,"Во-вторых, эссенция передается ис-сключительно как с-среда для яиц.",,,,,
"S """"",S_qd87pahJ,...,,,,,
"S """"",S_BDURCiVm,"Кто же знал, что ты настолько зануда, что прицепишься банально к словам. Даже к вам, зергам, дошла чертова бюрократия...",,,,,
"Os """"",Os_HitxXZDX,"Ничего подобного, я просто делал свое дело.",,,,,
"Os """"",Os_GReYW8Hw,"Так как я знаю твое отношение по поводу вынашивания яиц, я ускорил процесс их роста. Учел то, что твое тело идеально подходит и содержит в себе такую силу.",,,,,
"Os """"",Os_oAJXrdLZ,"Поверь, это раз плюнуть. И все благодаря тебе.",,,,,
"Os """"",Os_fM79MvWC,"Так что нам не придется сидеть здесь долго. Думаю, составу хватит и нескольких минут, чтобы превратиться в полноценные яйца.",,,,,
"S """"",S_fJaiixMp,Ч-ч-что ты только что сказал???,,,,,
"Os """"",Os_PhnoKkRX,Что именно тебе непонятно?,,,,,
"S """"",S_cvtge9hg,"Тот момент, где за буквально одну минуту во мне вырастут огромные яйца!",,,,,
"Os """"",Os_DbDQgiM2,"Ты верно услышала, это все моя заслуга.",,,,,
"S """"",S_PspopunC,То есть... Мне еще и поблагодарить тебя нужно?,,,,,
"Os """"",Os_bVvFbRjJ,Я бы не отказ-зался.,,,,,
"S """"",S_WoJtb6bQ,Заткнись!,,,,,
"S """"",S_6LA64ji4,"Ты реально думаешь, что сделал мне отложение?",,,,,
"S """"",S_nKEqV6Ks,Лучше объясни мне. Где эссенция? Я ее не чувствую!,,,,,
"Os """"",Os_MitrCrSF,Тут все довольно прос-сто!,,,,,
"Os """"",Os_BRKHzM2m,"Эссенция окутывает уже зарождающиеся в тебе яйца. Будучи с-с крупинку, они уязвимы перед твоим иммунитетом. Эсс-сенция сильная и защищает эти крупинки, позволяя развиться в полноц-ценные яйца.",,,,,
"Os """"",Os_o5L5boBL,"Как только яйца будут готовы выйти, эсс-сенция станет ненужной и твой организм сможет впитать ее. Она как плацента, защищ-щающая плод... Только терраны пос-сле выхода плаценты ее сушат и едят, а тут вс-се впитывается само.",,,,,
"S """"",S_H5HTrZT3,"Придурок... это ближе к народной медицине, но кто же будет разбираться...",,,,,
"Os """"",Os_qvn6626k,Какими извращениями вы только не з-занимаетесь...,,,,,
"""""",narrator_4o9VXjRT,"Сара, полностью поглощенная странным разговором, ощущала легкое шевеление в матке, но чувства были незначительные. Девушка быстро адаптировалась к ним, больше не теряя от них голову. И она надеялась, что так и будет, все ее мысли были о заветной минуте.",,,,,
"S """"",S_mpu9xKcJ,"(Теперь понятно, почему жидкости было так мало, но мой живот набухал... эти яйца впитывают мою силу и растут очень быстро.)",,,,,
"S """"",S_ZwbE7FAB,О-ох... Ч-что то тут... Не так...,,,,,
"""""",narrator_99CSomFn,"Небольшой колышущийся живот стал надуваться на глазах, преодолевая размеры беременного живота Сары в день родов.",,,,,
"S """"",S_TBkLv475,О-ОН может раздуваться настолько?! Сколько во мне яиц вообще?,,,,,
"Os """"",Os_jTQGtASP,Хм... Всего три.,,,,,
"S """"",S_HQF8FGGJ,ТРИ!?,,,,,
"S """"",S_4hKb5Sw5,Что это за гиганты такие? МММ-ммм!!!,,,,,
"""""",narrator_oKUoucfz,"Яйца внутри завибрировали, дорастая до более зрелого состояния, чтобы дать о себе знать. Сара не была захвачена врасплох этим, прошлые яйца устраивали ей такие аттракционы не один раз в день. Но такой сильной вибрации они не достигали даже перед выходом.",,,,,
"S """"",S_87NbhDkK,Ах! Ч-что за неугомонные...,,,,,
"Os """"",Os_isyPCeiC,"Размер и сила яиц ровно пропорциональны инкубатору. Значит, ты с-стала сильнее.",,,,,
"S """"",S_qoAXY5YL,"З-за такие слова... Ты точно заплатишь, когда я все здесь закончу!",,,,,
"""""",narrator_FZEt2Xf7,"Слышать про себя такое было неприятно. Сравнивать ее с инкубатором? Но Сара с горечью понимала, что именно им сейчас и являлась.",,,,,
"""""",narrator_La8ExbU8,"Яйца начали дребезжать друг об друга, заставляя кожу над собой подрагивать от вибрации. Сара воочию наблюдала, как они перекатываются в ее матке и продолжают расти.",,,,,
"S """"",S_4NtbW2AR,ММММ!!!,,,,,
"S """"",S_GHxaonJf,ОС... ОСТАНОВИ ЭТО!,,,,,
"Os """"",Os_Bw3TiseL,Еще немного.,,,,,
"Os """"",Os_TGLP8bii,И!,,,,,
"Os """"",Os_Q42Cteff,Один...,,,,,
"S """"",S_VaXZEoDa,Да пошел...!!!,,,,,
"Os """"",Os_8rwRN4WW,Два...,,,,,
"S """"",S_bPx8hWNN,Ты...!!!,,,,,
"Os """"",Os_nEm7yEL6,ТРИ!,,,,,
"S """"",S_XDQTj4PQ,К ЧЕРТУ!!!!!!,,,,,
"""""",narrator_t2MchcRE,"Сара почувствовала себя непривычно мокро. Под ней была лужа жидкости, которая образовалась настолько внезапно, что девушка не успела понять, откуда она. Матка стала знакомо сжиматься, упирая одно из яиц в шейку матки.",,,,,
"S """"",S_PuTu3t72,Оно... Оно огромное!,,,,,
"S """"",S_4UhhPxoz,МММММ!!! ОНО НЕ ВЫЙДЕТ!,,,,,
"Os """"",Os_qewrQdLi,"Я, если что, с-смогу помочь!",,,,,
"S """"",S_H2sWPBF5,Пошел ты к черту дважды!!! Ты не прикоснешься к моей киске!,,,,,
"Os """"",Os_poFCJAE2,Мое дело предложить...,,,,,
"""""",narrator_tDcKqff5,"Сара постаралась забыть о нахождении рядом осквернителя, стараясь глубже дышать. Она понимала, что так легко, как в прошлый раз, все не обойдется. Яйцам нужна была ее помощь, так что Сара начала тужиться.",,,,,
"S """"",S_6dzbvi8R,О БОЖЕ!!! ММММ!!!,,,,,
"""""",narrator_4QPFr8dk,"Сара ощущала, как яйцо немного выходит и заходит обратно, растягивая сжимающуюся матку. Девушка почти сжималась пополам в попытках помочь выйти новому потомству из нее, но все было бесполезно.",,,,,
"S """"",S_jAULpgxX,Это снова происходит со мной... снова яйца выходят из меня...,,,,,
"S """"",S_Tis22SJC,"Ч-черт, где же я повернула в жизни не там!",,,,,
"""""",narrator_X6HT6WYX,"Игнорируемое чувство, которое отошло на второй план, взыграло вновь. Что-то ушедшее вернулось с новой силой и ударило Сару обухом по голове.",,,,,
"""""",narrator_b9nz85Gf,"Девушка больше не могла тужиться, пребывая в плену сильнейших чувств. Прошлый опыт показался песчинкой рядом с этим.",,,,,
"S """"",S_HZKKtqxe,ААААААМММГГГ!!!,,,,,
"""""",narrator_LpB8fNBE,"Сара вся сжалась, затекшие мышцы с трудом переживали новое напряжение.",,,,,
"Os """"",Os_NQmcJZBK,"Кажетс-ся, в последний раз тебя накрыл эффект второй волны. Рожать с тройным эффектом... Да ты титан!",,,,,
"""""",narrator_hRfvd92f,"Сара не обращала внимание, погруженная в происходящее в ее теле. Матка под воздействием обрушенного спазма протолкнула самую широкую часть яйца, позволяя ему пройти дальше без препятствий.",,,,,
"S """"",S_GGhGD6LA,О-ОООО БОЖЕ!,,,,,
"""""",narrator_jPzfiqun,"Девушка извивалась в неестественных для закованной позах, пытаясь справиться с утроенными чувствами. Хотелось почувствовать разрядку, нервам нужно было выпустить энергию, но она только копилась. Яйца прибавляли проблем, продвигаясь медленно и непринужденно.",,,,,
"Os """"",Os_ic6iLk5N,"Они так ме-едлеено идут. Кажется, это их меньший с-собрат... Такой большой!",,,,,
"S """"",S_RJ7vcgNk,П-ПОЧЕМУ ОН ТАКОЙ БОЛЬШОЙ!!!,,,,,
"""""",narrator_KkwGEqos,"Сара чувствовала себя изнуренной, ее кожа слиплась от обилия выделений и пота. Все тело тряслось от каждой попытки выпустить яйца наружу, так еще и экспериментальный образец продвигался по крови все выше и выше.",,,,,
"S """"",S_7ofshJyP,Я не могу... ААРГ! Разорваться надвое!,,,,,
"""""",narrator_HLBoE4pc,"Девушка откинула голову, пытаясь перевести дух, но в этот же миг жидкость наконец достигла пункта назначения, заполняя собой всю Сару. Все мысли о яйцах улетучились. Вибрация постороннего предмета внутри не дарила желанной разрядки, только дразня воспаленные нервы.",,,,,
"S """"",S_dUvos4ZA,Ммммм! С-спасите! Вытащите это из меня!,,,,,
"""""",narrator_g4vmqCsr,"Несмотря на боль в мышцах, Сара упорно пыталась надавливать на яйца со всех сторон, чувствуя значительное продвижение",,,,,
"S """"",S_A7NuD9fs,АХ! Н-наконец...,,,,,
"Os """"",Os_BcMxg2Kc,Такое крупное... У меня будет с-сильнейшая армия!,,,,,
"S """"",S_r3cnkVY4,НННННННГГГГ!!!,,,,,
"S """"",S_h8AP4JCR,"(О-оно выходит! Ах... я кончаю, я сейчас кончу, нет, только не снова во время беременности!)",,,,,
"S """"",S_YNfR2VGv,Мммм.... {size=+6}Д-А-А-А-А-А-А-А!!!{/size},,,,,
"""""",narrator_seZwABMH,"Саре набрала воздуха, натужно сгибаясь в последний раз. Виски пульсировали, заставляя голову идти кругом, но девушка была довольна. Ее киска больше не была натянута вокруг чего-то крупного. Осталось разобраться только с остальным.",,,,,
"""""",narrator_nMMF7uXA,"Она и подумать не могла, что это может быть так приятно. Не успев проанализировать всю ситуацию, девушка сделала для себя быстрый вывод, что виною всему их большой размер.",,,,,
"S """"",S_eSscNY2E,Ах... Перерыв... Стоп... машина... Мне нужен перерыв...,,,,,
"""""",narrator_eDM6ZpMF,"Осквернитель не обращал на Сару никакого внимания. Весь он был в яйце, которое с осторожностью рассматривал под разными углами, как будто оно было хрустальным. ",,,,,
"Os """"",Os_BjCejy5Q,Моя пре-елесть!,,,,,
"""""",narrator_4M9wSdqL,"Девушка через пелену наблюдала за этим, не понимая, что она испытывает, тепло или неприязнь. Выход яйца подарил ей легкость, но она была слишком уставшей, чтобы чувствовать что-то большее, чем облегчение.",,,,,
"S """"",S_LooEyb8E,О-ОООО!! Только не сейчас!! Так скоро... н-нет!,,,,,
"""""",narrator_XCd84msP,"Шейка матки открылась, пуская к выходу одного из двух малышей. Яйца завибрировали, доводя девушку до стона. Она больше не могла тужиться. Благо спазмы, приходящие по телу, делали все за нее.",,,,,
"S """"",S_C5nF827Q,Оно проходит... Но с таким трудом! ААААРГ!,,,,,
"S """"",S_grT8b6tP,"Я чувствую, как мои стеночки обхватывают основание яйца!",,,,,
"Os """"",Os_s995kg2c,Давай! Нам нужны они вс-се!,,,,,
"S """"",S_zBarGAvo,Вот ты их тогда и рожай! ААААХХ!!!,,,,,
"""""",narrator_VnqgBWgf,"Все было достаточно растянуто, чтобы беспрепятственно пропустить второго малыша. Его шероховатая текстура прошлась по пещеристому телу, даря Саре очередной оргазм.",,,,,
"S """"",S_NJaKSjXN,(П-прекрати заставлять меня кончать... я б-боюсь привыкнуть к этому!),,,,,
"S """"",S_5xPNSYFH,Ах... О-отлично... Давай же! Быстрее!!! Ах...,,,,,
"""""",narrator_JisKgYUy,"Грудь девушки постоянно вздымались от тяжелого дыхания. Она была благодарна, что после оргазма ее стенки сжимались без ее усилий, продвигая яйцо к выходу. Стараться в одиночку она больше не могла.",,,,,
"Os """"",Os_qWXzGLrD,Я его уже виж-жу. Еще немного! Какое же оно прекрас-сное!,,,,,
"S """"",S_EpE4dJ54,"Если ты будешь меня торопить... Ммм, я раздроблю это яйцо об твою голову!!",,,,,
"Os """"",Os_ocjzEKdC,(Сложно иметь дело с инкубаторами...),,,,,
"""""",narrator_KmGr8xV3,"Осквернитель злорадно зашевелился, но незаметно стал потирать свои клешни друг о друга.",,,,,
"Os """"",Os_SUkEEu4D,Тем более оно та-акое большое и сильное. Ты не пос-смеешь!,,,,,
"S """"",S_hPv7arMn,"Еще как посмею! Как думаешь, что будет крепче, яйцо или твоя голова???",,,,,
"S """"",S_Bn2TjYLG,О-О-О-О-ОХ О-О-О-ОХ О-О-О-О-О-ОХ!,,,,,
"S """"",S_85mXNqty,ААААРГ!!!,,,,,
"""""",narrator_EdkF97VA,"Излишняя вспыльчивость все же заставила девушку помочь яйцу продвинуться дальше. Оно начало выходить своей меньшей частью, легко пробравшись больше чем наполовину. Но широкая часть яйца была крупнее, чем у предыдущего. Оно застряло подобно пробке.",,,,,
"Os """"",Os_XYgUpVGu,Ту-ужься! Осталось совсем немного! Выдавливай его из себя!,,,,,
"S """"",S_DnZgNPvm,"Оно застряло! Мммм, застряло прям на выходе!",,,,,
"""""",narrator_5Z5XTfC2,"Яйцо приятно давило на соседние органы, еще сильнее расслабляя Сару. Тело стало ослабевать, повисая на оковах. Мышцы сбросили набранный тонус.",,,,,
"S """"",S_cEW5cLWg,Секунду... Еще немного отдохну... И ты выйдешь!,,,,,
"""""",narrator_fJLwM6qs,"Но у яйца было иное мнение, новый потуг сильнее надавил на мочевой пузырь. Оргазм наступил незамедлительно, потрясая расслабленное тело ",,,,,
"S """"",S_cp2jaA3Q,ММММММ!! В-вибрация... н-н...,,,,,
"S """"",S_6oWsKbWy,Ч-что ты делаешь... Ах! Не так сильно!,,,,,
"""""",narrator_P2THRMg9,"Из-за сильного оргазма влагалище бесконтрольно напрягалось и расслаблялись. Яйцу стоило только начать вибрировать, чтобы выпасть.",,,,,
"S """"",S_VGyuskyH,{size=+4}Хь-а-а-а...{/size},,,,,
"S """"",S_kByAjYEx,!!!,,,,,
"""""",narrator_P48xUX8X,"Тело девушки напряглось настолько, что поднялось на оковах, снова рухнув без сил. Сара была очень удивлена тому, что могла пережить. Она готова была в любую минуту сойти с ума, не имея больше возможности испытывать столь яркие чувства.",,,,,
"S """"",S_n6QisRNo,Ахх... ммм...,,,,,
"Os """"",Os_s6GPeVti,АХ!,,,,,
"Os """"",Os_fckf8kNh,Он еще бо-ольше...,,,,,
"Os """"",Os_ZSkgKD3y,Замечательно... Прос-сто замечательно!,,,,,
"""""",narrator_Hasjkogt,"Осквернитель с крутился над своими яйцами, пытаясь ими налюбоваться. Его держало только третье яйцо, которое не торопилось выходить.",,,,,
"Os """"",Os_JXMjHFQ3,Жду не дождус-сь. Оно должно быть С-САМОЕ большое!,,,,,
"S """"",S_bvNazNBj,Ни за что...,,,,,
"S """"",S_YtzFUSa6,Это последнее! После него эссенция... б-будет м-моей...,,,,,
"""""",narrator_VbJ4V4qB,Живот Сары приятно скрутило от мыслей об эссенции.,,,,,
"S """"",S_5aKYofG9,Я только ради нее... Готова на такие жертвы!,,,,,
"S """"",S_3YgU2uKX,ННННггг!-а-а-а!!,,,,,
"""""",narrator_KFwyfZYT,"Последнее яйцо шло к выходу без проблем, не особо отличаясь от своего собрата размерами. Сара готова была восхвалять любое создание за такое совпадение, потому что ей не приходилось усиленно тужиться. Затихающий оргазм все еще давал импульсы для судорожных напряжений стеночки, обхватывая и выпихивая малыша.",,,,,
"S """"",S_BhVxrVmE,"Почти... Я чувствую, как оно уперлось в выход!",,,,,
"S """"",S_BEETttzZ,ММММММ!!!,,,,,
"S """"",S_6nWbb52N,Ах... Эссенция так близко... Я уже начинаю ее чувствовать!,,,,,
"""""",narrator_5JEHymPK,"Девушке хотелось ускорить затянувшийся процесс. Она трепетала от мысли, что сейчас все закончится и ей будет очень хорошо. Но так же она была ошеломлена мыслью, что может быть еще лучше.",,,,,
"S """"",S_jZCkXmSb,П-пожалуйста... Выйди побыстрее! Сделай мамочке лучший день в жизни!,,,,,
"""""",narrator_GiVLMx6s,"Яйцо активно завибрировало, стимулируя влагалище проталкивать его дальше.",,,,,
"Os """"",Os_NPcXwZBv,"Хах, вот оно! Мое последнее с-сокровище!",,,,,
"""""",narrator_8gMEkEDQ,"Осквернитель завороженно интуитивно потянулся лапами за выступающую часть, чувствуя свободное скольжение яйца. Он, недолго думая, остановился, вспоминая о уговоре.",,,,,
"S """"",S_aySPcoGi,Ах... ахх... м-моя эссенция...!,,,,,
"Os """"",Os_BR5Fsptm,"Я никогда не видел, чтобы твое лицо становилось настолько развратным...",,,,,
"S """"",S_PJh2x49h,Ах... Так н-не смотри! Я-я ничего не могу с ним поделать! Э-это сносит мне голову!,,,,,
"""""",narrator_gRYdgPZh,*Чпоньк*,,,,,
"""""",narrator_APtP5EjJ,"У Сары перехватило дух, когда яйцо резко покинуло ее лоно, оставляя после себя пустоту и легкое жжение.",,,,,
"S """"",S_99GfB2SJ,{size=+8}Ох... ох... ох... О-оно и-идет... и-идет ИДЕТ!!!!{/size},,,,,
"S """"",S_gkd9W2fK,{size=+8}ММММММММ...{/size},,,,,
"""""",narrator_5HRzYkrK,"Остатки жидкости покинули тело девушки, позволяя ей беспрепятственно кончать. Теперь она чувствовала оргазм один за другим в полной мере и никакие переживания не мешали ей насладиться этим моментом.",,,,,
"S """"",S_Ewb8E7jU,Х-хааа... ха... ф-фууух...,,,,,
"S """"",S_CUptXxT5,(Все... Это все! Я... р-родила их всех... ах... с-спасена.),,,,,
"S """"",S_Edy929tu,"Н-но м-мое тело, н-не перестает дрожать...",,,,,
"S """"",S_RgHRx42u,Я п-продолжаю. ММММ!!!,,,,,
"S """"",S_MFM2WeRA,!!!,,,,,
"S """"",S_3gFaBQMh,...,,,,,
"S """"",S_tiJouK4G,Черт!,,,,,
"centered """"",centered_3xM6AuKv,"Девушка замерла, ощущая, как внизу распутывается давно созревший узел. Эссенция была освобождена от своих обременительных задач и готова отдаться новому обладателю. В голове мгновенно заиграли оглушительные фейерверки, дополняющие неконтролируемые оргазмы.",,,,,
"centered """"",centered_SoefMK8n,"Сара впервые чувствовала физическое и психическое удовольствием одновременно. Каждый ее нейрон работал в полную силу, принимая ресурсы для расширения сознания. Девушка чувствовала, как ее границы растут и расширяются куда-то вдаль.",,,,,
"S """"",S_bLWerNxX,(Моя голова трещит по швам! Столько знаний... Столько ресурсов для познания!),,,,,
"centered """"",centered_ipb9QjmQ,"Сара впитывала в себя столько всего одновременно, ощущая себя самым сильным, проворным, стойким и хитрым существом в ближайших галактиках.",,,,,
"S """"",S_RxKXoTi9,(Е-еще бы п-перестать получать оргазмы... о-один за ммм... другим...),,,,,
"centered """"",centered_ijwyJMkY,"Девушка продолжала наслаждаться разливающимся теплом, открывая глаза. Ей больше не нужно было находиться в себе, чтобы впитать все до остатка. Она могла выдержать нагрузки в разы сильнее.",,,,,
"S """"",S_MRRPsm3F,Не можешь ими налюбоваться наконец?,,,,,
"Os """"",Os_UTZ52w87,А?,,,,,
"""""",narrator_3pGQNLvt,"Осквернитель испуганно смотрел по сторонам, сгребая яйца под себя для пущей защиты.",,,,,
"Os """"",Os_QG9g2VvF,Это ты... Так быс-стро пришла в себя?,,,,,
"S """"",S_S96pQBcp,"Я продолжаю... Ммм, вбирать ее в себя. Но научилась уже держать себя в руках.",,,,,
"Os """"",Os_MaHoyoLx,Мои уроки пош-шли на пользу. Даже жаль... Быть погруж-женным в это...,,,,,
"S """"",S_LvrDRfN4,"Твоя жидкость заставила меня... ах, работать на два дела сразу!",,,,,
"Os """"",Os_LatFRsR6,С-спасибо за такой чудесный выводок!,,,,,
"S """"",S_HCrVx9yA,П-пожалуйста... ммм...,,,,,
"S """"",S_k7dAhtQ3,(Почему мне хочется убить их только в момент действия... но не после...),,,,,
"""""",narrator_NHudEVrZ,"Существо быстро скрылось из виду, ускользая подобно настоящей гадюке.",,,,,
"S """"",S_p3Hqhmr8,А-а-а-а-а-а-ах...,,,,,
"""""",narrator_iUGfzvi9,"Девушка впервые смогла вздохнуть полной грудью, но даже так ее тело продолжало содрогаться. Руки обессилено висели на цепях, продолжая быть скованными.",,,,,
"S """"",S_rbSKhrPy,"Ооо да, кстати о руках... ты же не забудешь меня выпустить?",,,,,
"S """"",S_Cnzc43Wd,Эй! А выпустить меня!?,,,,,
"S """"",S_svJgvvwM,...,,,,,
"S """"",S_HCpFjsZS,Замечательно!,,,,,
"centered """"",centered_JiqXuxzR,"Сара имела еще много времени в запасе, чтобы осмотреть поле ее личного боя. Весь пол был в разных видах выделений, кожа на бедрах неприятно покрылась волнами от постоянного воздействия влаги, но девушка была довольна.",,,,,
"centered """"",centered_cECqK6EP,"Недовольна она стала тогда, когда ее нашел Стуков, не отказавший себе в удовольствии поглазеть. Расспрашивать о произошедшем тот не решился, но пару комплиментов отвесил.",,,,,
"S """"",S_HMSbZToR,"Он что, все еще сидит над этими яйцами? Или на них... Он так с первыми не трясся...",,,,,
"S """"",S_quYYJKmo,...,,,,,
"S """"",S_jap4BJzV,Наседка.,,,,,
