location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,S_ba3300c1,"(Сай'мон, ты действительно думаешь, что сейчас лучшее время для твоих лекций?.)",,,,,,"S ""%%"""
,C_3e1cc9ee,"(В общем, она чувствует эти колебания и запускает процесс перемещения эссенции. Глубже или в какую-то из сторон. Любой объект, особенно легче, чем субстанция, в которой он находится, будет больше подвержен колебаниям при любом физическом взаимодействии с субстанцией.)",,,,,,"C ""%%"""
,S_2aadbefa,"(Почему она не поднимается выше, раз я глотаю эту жидкость?)",,,,,,"S ""%%"""
,C_0d424647,"(Хороший вопрос, не забывай, страж говорил о защитном механизме. Думаю, он мог это предвидеть.)",,,,,,"C ""%%"""
,C_844b91a7,"(Думаю, ты должна находиться ближе, чтобы это так работало. Сейчас ты находишься на том расстоянии, которое будет отталкивать этим потоком все от тебя.)",,,,,,"C ""%%"""
,S_89520610,(Это ужасно... я так никогда не получу ее.),,,,,,"S ""%%"""
,S_aff2a403,"(Черт, нужно выбираться. Воздуха уже мало.)",,,,,,"S ""%%"""
,S_9e151cef,Страж!,,,,,,"S ""%%"""
,S_0cd13ba9,Почему я опускаюсь и вижу эссенцию на другом месте?,,,,,,"S ""%%"""
,S_f50496b7,Сай'мон пытался рассказывать о каком-то давлении... Колебаниях.,,,,,,"S ""%%"""
,G_bcfe5362,Ммммм...,,,,,,"G ""%%"""
,G_718484c1,Хммммм...,,,,,,"G ""%%"""
,S_fde7e3b8,Хм???,,,,,,"S ""%%"""
,G_e2eb18f3,"В чем-то он прав. Я специально сделал все, чтобы эссенция была в максимальной сохранности. Точнее, 'резервуар' устроен так, чтобы любая хитрость играла против захватчиков.",,,,,,"G ""%%"""
,G_2f4511c4,"Ее нельзя просто так получить. Необходимо максимально сбилизиться с ней, а это трудно.",,,,,,"G ""%%"""
,G_86e4e357,"Если действовать по-хитрому, то она перемещается дальше от источника проблем.",,,,,,"G ""%%"""
,G_07cc5439,НО есть одна уязвимость.,,,,,,"G ""%%"""
,S_51049c03,Уязвимость??? Ты мне о ней говоришь только сейчас?,,,,,,"S ""%%"""
,L_f10b7cf3,Страж! С твоей стороны очень некрасиво поступать с Сарой вот так!,,,,,,"L ""%%"""
,G_11a25286,"Не в этом дело, я совсем забыл. Ты думаешь, творцы всегда помнят обо всех тонкостях созданных ими творений?",,,,,,"G ""%%"""
,S_7eb922ba,"Мы твое сокрытие обсудим позже. Говори уже, в чем дело.? Времени мало!",,,,,,"S ""%%"""
,G_af9c04b2,Изначально она остается на одном месте - то есть она статична.,,,,,,"G ""%%"""
,G_832a3c35,"Как только ей грозит опасность, срабатывает механизм начинает стадию перемещения. Изначально она будет несильно перемещаться, в пределах одной и той же условной локации, просто усложняя ее поглощение.",,,,,,"G ""%%"""
,G_ee26f39d,"Но через какое-то время она полностью изменит свое положение. С каждым разом все быстрее и дальше станет перемещаться. Это происходит из-за таких же частых ныряний. То, что ты глотаешь содержимое бассейна, конечно, влияет, но не в полной мере.",,,,,,"G ""%%"""
,G_caee2130,"Никакое живое существо не может пробыть там долго, от количества его заплывов эссенция будет перемещаться все чаще и дальше.",,,,,,"G ""%%"""
,G_1aeef3ab,"Поэтому тебе нельзя надолго задерживаться тут, иначе уплывет, а ты и не увидишь.",,,,,,"G ""%%"""
,G_0a3f06c2,"Но у нее есть ограничения, она не может переместиться за пределы данного резервура!",,,,,,"G ""%%"""
,S_0f34d5c5,"Класс, вот это крутая инфа, будто я этого не знала.",,,,,,"S ""%%"""
,S_162c824b,Вы! Вы!!!,,,,,,"S ""%%"""
,S_306dde5b,Секунду... А где Лиззара?,,,,,,"S ""%%"""
,G_da2647d2,"Твоя подружка? Она куда-то резко сорвалась и убежала. Сказала подождать ее, когда мы вытащим тебя.",,,,,,"G ""%%"""
,G_f4a902c3,Она всегда такая странная?,,,,,,"G ""%%"""
,S_bbc3738e,Она не странная!,,,,,,"S ""%%"""
,G_51c8939c,"Я впервые вижу, чтобы кто-то так сильно рвался помогать. А она рвется постоянно.",,,,,,"G ""%%"""
,S_ad1db8bf,Она не всем помогает.,,,,,,"S ""%%"""
,G_96cf9a6c,"Как жаль... Я бы воспользовался такой добротой, хе.",,,,,,"G ""%%"""
,narrator_5bdd5711,"Сара почувствовала приближение Лиззары, отвлекаясь от разговора. Протосс выглядела очень взволнованно и трясла что-то в руке.",,,,,,"""%%"""
,L_6daa0810,Помочь! Я могу тебе помочь!,,,,,,"L ""%%"""
,S_968ed67b,"Что случилось? Говорят, ты резко сорвалась...",,,,,,"S ""%%"""
,L_7904c630,"Вот! Я заметила, что время, когда ты просишь тебя поднять, пропорционально уменьшается. В тот раз ты пробыла внизу вдвое меньше, да? И я вспомнила!",,,,,,"L ""%%"""
,narrator_8dc81510,"Лиззара держала в руках знакомую для Сары вещицу. Для остальных это была просто груда пластика, но девушка довольно улыбалась, смотря на нее.",,,,,,"""%%"""
,S_663142bb,"О, это же часы! Где ты откопала такую редкость на этом корабле?",,,,,,"S ""%%"""
,narrator_5cee5cbd,"Лиззара немного замялась, краснея.",,,,,,"""%%"""
,L_42c6a16b,"Я слышала, как Стуков носился с этими... часами? Он что-то восторженно бормотал про время, прошлое и свою родину.",,,,,,"L ""%%"""
,L_118cd194,"Я вспомнила о них и подумала, что они как-то помогут высчитывать время.",,,,,,"L ""%%"""
,S_ed969c2d,"Отлично, это то, что нужно! Внешне они напоминают очень старинные часы... Такие застали только мои древние предки, но кто-то их модифицировал и добавил цифровой циферблат. Кажется, их называли просто 'часы с будильником'!",,,,,,"S ""%%"""
,L_8ba8c744,"И мы можем выставлять время, чтобы вытаскивать тебя. Тебе не придется подавать какие-либо сигналы!",,,,,,"L ""%%"""
,narrator_9a44f54b,Страж с удивлением наблюдал за восторженными возгласами девушек.,,,,,,"""%%"""
,G_3e91f2fe,"Ага-ага, это все отлично. Ты ныряешь, мы настраиваем эту вещь. Часы или как их там.",,,,,,"G ""%%"""
,S_97eef292,Хватит разговоров!,,,,,,"S ""%%"""
,S_c57172ef,Нельзя терять времени!,,,,,,"S ""%%"""
,L_99e5ecd8,На сколько поставить время?,,,,,,"L ""%%"""
,S_a9e68729,"Хм, дай подумать. Мне кажется, тут должна быть какая-то закономерность. Если страж говорит, что время уменьшается, то было бы логично, если бы нужное время уменьшалось вдвое, но вот какое тогда изначальное?",,,,,,"S ""%%"""
,L_19d47a9a,"Тридцать секунд. Думаю, можем начать с этого времени, а там построим.",,,,,,"L ""%%"""
,S_5f1cf328,"Отлично, тогда я ныряю и посмотрю, через сколько эссенция снова начнет перемещаться.",,,,,,"S ""%%"""
,narrator_5582da56,*Бульк*,,,,,,"""%%"""
,centered_b7b66c79,"Теперь задачей Лиззары было подымать Сару строго по времени, которое устанавливается на часах.",,,,,,"centered ""%%"""
,L_7ce4e05b,"Она же точно справится, страж, как ты считаешь?",,,,,,"L ""%%"""
,G_a537fb66,"Ну, скажу я честно, она быстро раскусила мой механизм защиты. Она так быстро узнала принцип его работы, что наши шансы весьма высоки.",,,,,,"G ""%%"""
,L_8693a193,"Да, я тоже была удивлена, Сара так отдается своему делу, вне зависимости от того, что от нее требуется... она ничего не боится.",,,,,,"L ""%%"""
,G_88f1732d,С этим сложно поспорить.,,,,,,"G ""%%"""
,narrator_240ea512,"Лиззара хаотично переводила взгляд с часов на бассейн с торчащей в ней Сарой и обратно, отсчитывая каждую секунду. Для нее время текло совсем по-другому, секунда казалась вечностью, а все из-за переживаний за подругу.",,,,,,"""%%"""
,L_6c758531,"(Ну же Сара, продержись, у тебя все получится. Ты справишься.)",,,,,,"L ""%%"""
,narrator_8d435953,На часах осталось десять секунд.,,,,,,"""%%"""
,L_b3988961,Она же там жива? С ней все в порядке?,,,,,,"L ""%%"""
,G_929bd137,Совсем скоро мы об этом узнаем.,,,,,,"G ""%%"""
,L_032e6d6f,Ха? Ч-что это? В-время вышло?,,,,,,"L ""%%"""
,G_8a80f0d5,"Я не встречал раньше такой технологии, но, думаю, да!",,,,,,"G ""%%"""
,narrator_d799133c,"Будильник продолжал звенеть, что означал только одно:, пришло время вытаскивать Сару.",,,,,,"""%%"""
,S_5880f015,Пха-а-а-а-а-а-а-а!,,,,,,"S ""%%"""
,S_7859274f,Отлично! Мы почти угадали со временем.,,,,,,"S ""%%"""
,narrator_31782f68,На лице девушки была довольная улыбка.,,,,,,"""%%"""
,S_282b6632,"Как хорошо, что этот будильник точно такой же, как и были старинные, со своим громким и дотошным гулом, такой звон и покойника поднимет.",,,,,,"S ""%%"""
,S_cd70ba54,"Прямо во время перемещения я услышала звон часов, а это значит, что время подобрано почти идеально. Ну, возможно, плюс-минус пара секунд.",,,,,,"S ""%%"""
,L_4328107c,"Отлично, тогда на сколько уменьшаем?",,,,,,"L ""%%"""
,S_d730e510,"Ставь на пятнадцать, у меня будет всего пятнадцать секунд, чтобы поглотить ее.",,,,,,"S ""%%"""
,S_f355afa1,"(Она еще никогда так близко ко мне не была, в этот раз я определенно поглощу ее...)",,,,,,"S ""%%"""
,S_6e929eb8,"(Чем дольше мы возимся, тем дальше она уплывает...)",,,,,,"S ""%%"""
,L_087d6dfe,"Время установлено, мы готовы!",,,,,,"L ""%%"""
,S_8dc3bd18,Опускайте!,,,,,,"S ""%%"""
,narrator_3187f017,"Девушка после этих слов сделала огромный глоток воздуха и надула щеки, понимая, что в этот раз ей не долго придется пробыть в сперме, поэтому подготовка была крайне быстрой.",,,,,,"""%%"""
,narrator_ad2d6b89,"Сара снова оставила стража и Лиззару наедине, продолжив свои попытки поймать эссенцию. В этот раз у нее было намного меньше времени.",,,,,,"""%%"""
,L_371327e1,С каждым новым погружением все это становится таким... волнующим.,,,,,,"L ""%%"""
,G_0f071bb2,"А для меня насколько это волнующе! Я даже не знаю, как это передать словами, я парю тут и смотрю на то, как терран пытается обойти мною созданную защиту и поглотить мою эссенцию.",,,,,,"G ""%%"""
,G_0dd1ec43,"А самое странное то, что я помогаю всячески этому.",,,,,,"G ""%%"""
,L_7e984c36,"Но ты же делаешь благое дело. Сара помогла тебе, ты помог Саре, это и был ваш договор.",,,,,,"L ""%%"""
,L_b96ca5b9,"Ты ведь не думаешь обмануть Сару, и украсть у нее эссенцию?",,,,,,"L ""%%"""
,G_a6d2330b,"Ты такого обо мне мнения? Если я дал слово, то сдержу его. Знаешь, сколько за все время раз нарушил свое слово?",,,,,,"G ""%%"""
,L_c8e08fd6,"Мне кажется, что ни разу?",,,,,,"L ""%%"""
,G_af8344b7,"Верно, и нарушать традицию я не стану.",,,,,,"G ""%%"""
,narrator_093b567e,"Лиззара довольно улыбнулась, напрочь забыв про Сару, с головой увлеченная разговором.",,,,,,"""%%"""
,L_bba2cedc,"Мне приятно это слышать, я действительно чувствую твою решимость.",,,,,,"L ""%%"""
,G_cf3512d2,"Э-э, ну да, это у меня не отнять.",,,,,,"G ""%%"""
,L_a8463533,"Я очень рада, что Сару окружают такие создания, как ты.",,,,,,"L ""%%"""
,G_225a15d5,"Поверь, девушка, тут далеко не все такие как я, многие могут не сдержать свое слово.",,,,,,"G ""%%"""
,L_73bf748d,"Тогда я рада вдвойне, так как ты не оставишь Сару наедине.",,,,,,"L ""%%"""
,narrator_e3da8cdc,"Милую беседу созданий прервал снова шумящий во всю будильник, который означал только одно.",,,,,,"""%%"""
,L_03adf66b,"Время вышло, пора доставать Сару!",,,,,,"L ""%%"""
,G_c9184d14,"По моим расчетам, времени осталось мало. Глотай воздух!",,,,,,"G ""%%"""
,S_834609ec,(Ч-что...?),,,,,,"S ""%%"""
,S_c3adc1fe,"(Нет, стой! Она...)",,,,,,"S ""%%"""
,S_a11339b3,*Бульк*,,,,,,"S ""%%"""
,narrator_afcef5bc,"Не дав сказать ни слова, Сару сразу же снова погрузили в резервуар.",,,,,,"""%%"""
,L_0633390b,...,,,,,,"L ""%%"""
,L_fe8439d7,"Эм... а это правильно, что мы сделали? Она ведь хотела что-то нам сказать.",,,,,,"L ""%%"""
,G_33d4ba19,"Поверь моему опыту, если в прошлый раз оставалось 15 секунд, то сейчас осталось всего пара секунд. А значит, нет времени на болтовню, я уверен, что она почти поймала ее.",,,,,,"G ""%%"""
,L_60b786a3,"А ты действительно весьма мудр, в твоих словах есть смысл.",,,,,,"L ""%%"""
,L_a7ed2bc6,"Но я даже не успела завести будильник, как же мы узнаем, когда ее нужно будет доставать?",,,,,,"L ""%%"""
,G_e23e530e,"В этом нет необходимости, просто подождем парочку секунд, и достанем.",,,,,,"G ""%%"""
,G_2c0ff54d,"Думаю, еще можно парочку, чтобы наверняка.",,,,,,"G ""%%"""
,L_44be02df,"Получается, сейчас?",,,,,,"L ""%%"""
,G_a29b2141,"Нет-нет-нет, еще не время.",,,,,,"G ""%%"""
,G_f0d075c8,Вот теперь!,,,,,,"G ""%%"""
,narrator_088d9dc5,"Лиззара вместе со стражем начали поднимать Сару. Как только они ее подняли, то увидели недовольную физиономию.",,,,,,"""%%"""
,S_bd7ebdee,"Она переместилась, да. Это, то что я хотела сказать в момент, когда вы меня опустили...",,,,,,"S ""%%"""
,L_03f3ee79,Ой...,,,,,,"L ""%%"""
,G_6720a104,"Быть такого не может! Мы же все просчитали, времени хватало еще на один нырок.",,,,,,"G ""%%"""
,S_30c338c7,"Да-да-да, скажи мне честно, это ты сделал снова за свой долбанный колодец?",,,,,,"S ""%%"""
,G_d81c3570,Нет.,,,,,,"G ""%%"""
,narrator_d0c4e7c2,"Страж виновато отвел взгляд, даже не предполагая как это выдает его намерения.",,,,,,"""%%"""
,S_77351c15,Почему же я тебе не верю?!,,,,,,"S ""%%"""
,S_64c0de1d_1,...,,,,,,"S ""%%"""
,L_9c6a7c84,(Вот гад... так он мне пытался уши заговаривать!),,,,,,"L ""%%"""
,S_78585329,"Ладно, твоя выходка лишила меня времени, эссенция сменила свое местоположение.",,,,,,"S ""%%"""
,L_3a8efb4a,Упс...,,,,,,"L ""%%"""
,S_9e6d93b1,"Но вам повезло, я заметила ее. Мне хватило этого времени и теперь знаю, в каком направлении двигаться.",,,,,,"S ""%%"""
,L_4b7bfcf6,"Получается, сейчас у тебя будет всего тридцать секунд?",,,,,,"L ""%%"""
,S_7168e53f,"Даже меньше, она буквально за пару секунд до звона.",,,,,,"S ""%%"""
,L_77765725,"Поняла, но мы все равно лучше дадим тебе тридцать секунд.",,,,,,"L ""%%"""
,S_ccfd57e1,"(Ну все, в этот раз ты точно от меня не уйдешь!)",,,,,,"S ""%%"""
,narrator_adbd9010,"Сара знала расположение эссенции и понимала, что текущее перемещение не будет кардинальным, оставалось только в заданном месте найти ее.",,,,,,"""%%"""
,S_94b72b05,"(Ты была где-то здесь, а значит должна быть...)",,,,,,"S ""%%"""
,S_bb406452,(Да...!!!),,,,,,"S ""%%"""
,S_aeae489e,(Кто-то так зло шутит надо мной?),,,,,,"S ""%%"""
,S_0394222c,"(Черт, я как будто рыба охочусь за своей добычей, руки связаны... единственное плавника не хватает...)",,,,,,"S ""%%"""
,S_b9fb60c2,"(Ладно, не время для шуток, время покончить с этим.)",,,,,,"S ""%%"""
,narrator_20e9ffe7,"Сара медленно передвигалась в направлении эссенции, она отчетливо ее видела, но была недостаточно близко для того, чтобы поглотить ее. Но все бы ничего, если бы не множество факторов, которые усложняют данную задачу.",,,,,,"""%%"""
,S_e6cb82b7,"(Медленно и плавно, не создаем лишних телодвижений, еще совсем чуть-чуть. Она уже моя.)",,,,,,"S ""%%"""
,narrator_5c015d63,"Сара редко была настолько сосредоточена на деле, если учесть то, что вокруг нее было очень большое количество спермы, которая пытается проникнуть во все ее дырочки.",,,,,,"""%%"""
,S_94248755_4,!!!,,,,,,"S ""%%"""
,S_33cc1556,"(Ч-что, так быстро? Уже прошло время, быть такого не может, неужели я слишком медлила? Так сильно была увлечена поиском...)",,,,,,"S ""%%"""
,S_005cdfb4,(Она же прямо передо мной! Еще бы пара секунд...),,,,,,"S ""%%"""
,narrator_34fd2a9c,"Время для Сары действительно шло своим чередом. Она не успела заметить как подходит время, и вот ее снова вытаскивают наружу.",,,,,,"""%%"""
,S_7ece3bae,Да чтоб вас!,,,,,,"S ""%%"""
,S_887919c9,Времени еще меньше! Опускайте.,,,,,,"S ""%%"""
,L_e3ecd3d7,Н-но ты ведь только...,,,,,,"L ""%%"""
,S_4dc5ef13,НЕМЕДЛЕННО!,,,,,,"S ""%%"""
,G_bcb93981,Пятнадцать секунд!,,,,,,"G ""%%"""
,S_a11339b3_1,*Бульк*,,,,,,"S ""%%"""
,G_73b60930,"Ого, она была весьма агрессивна...",,,,,,"G ""%%"""
,L_a222fc2a,Я все больше переживаю за нее...,,,,,,"L ""%%"""
,S_918eb04b,(Это выходит за все возможные рамки дозволенного...),,,,,,"S ""%%"""
,S_c4c7d455,"(Иди сюда, маленькая эссенция!)",,,,,,"S ""%%"""
,S_f7779035,"(Пан или пропал, если у меня не выйдет это сделать прямо сейчас... то в следующий раз я ее так просто не найду.)",,,,,,"S ""%%"""
,narrator_1aa75749,"Как только погружение закончилось, девушка, не успев открыть глаза, заметила яркое свечение которое нельзя ни с чем перепутать.",,,,,,"""%%"""
,narrator_0366b1b7,На этот раз удача повернулась к ней правильной стороной.,,,,,,"""%%"""
,S_a15b04c1,О да! Ты моя! МОЯ!!!,,,,,,"S ""%%"""
,narrator_7e1faa19,"Сара ощущала покалывающее предвкушение от макушки до кончиков пальцев, напрочь забыв, что все еще находится внутри резервуара. В груди все перехватило от одного только вида эссенции, которая принесет ей силы и новый незабываемый оргазм.",,,,,,"""%%"""
,S_afb2a861,"(Она так рядом, это сводит меня с ума.)",,,,,,"S ""%%"""
,narrator_d641eecc,"Сила в этот раз распространялась не так молниеносно, она будто была проверенной временем, титанической и несгибаемой. Сара ощущала себя иначе, эйфория не вызывала звездочек перед глазами, но отражалась в каждой клеточке тела.",,,,,,"""%%"""
,L_5b8c3e4a,!!!,,,,,,"L ""%%"""
,L_99b9613d,"Резервуар начал так ярко светиться, неужели...",,,,,,"L ""%%"""
,G_7aa13bd9,"Глазам своим не верю, у нее получилось...",,,,,,"G ""%%"""
,narrator_13820f1b,"Страж вместе с Лиззарой были полностью увлечены зрелищем, которое им открылось. Это было нечто невообразимое, они даже еще не полностью осознали, что Саре удалось сделать.",,,,,,"""%%"""
,G_b8de4503,Она все-таки превзошла мое творение... они смогла преодолеть его...,,,,,,"G ""%%"""
,L_ad82af5e,"Да, она сделала это! Хи-хи-хи, я так рада!",,,,,,"L ""%%"""
,L_f099edbf,Это действительно так прекрасно!,,,,,,"L ""%%"""
,narrator_3e07d2a1,"Лиззара была готова прыгать от счастья, создавалось впечатление, будто это у нее получилось поглотить ту эссенцию. Лиззара была очень искренна со своими эмоциями.",,,,,,"""%%"""
,G_858e11e6,"Думаю, сейчас самое время доставать ее, а то не хватало, чтобы она там еще откинулась...",,,,,,"G ""%%"""
,L_d1d64a27,"Ой! Точно, нужно доставать ее, как же я могла забыть!",,,,,,"L ""%%"""
,narrator_db988778,"С момента, как девушки достали из резервуара, она не издала ни единого звука или вздоха, из-за чего, конечно же, протосс начала переживать.",,,,,,"""%%"""
,G_a7f0fe92,Померла все же?,,,,,,"G ""%%"""
,L_1660c86e,"Н-нет... Этого не может быть... она там проводила куда больше времени, я ни за что в это не поверю!",,,,,,"L ""%%"""
,L_8f71a671,С-сара! САРА! ПРОСНИСЬ! НУ ЖЕ!,,,,,,"L ""%%"""
,narrator_cd0312ef,"Сара слышала жужжащий надоедливый голос где-то очень далеко, но по мере прошедшего времени он стал приближаться.",,,,,,"""%%"""
,S_e3ab23c6,(Что это...),,,,,,"S ""%%"""
,narrator_0f5b726f,"Девушка начала возвращаться в реальность, но все еще не хотела открывать глаза и расставаться с дымкой прошедших ощущений.",,,,,,"""%%"""
,S_be85b9af,(За назойливый шум!),,,,,,"S ""%%"""
,L_3a2101b9,Ж-жива!!! ОНА ЖИВА! Я же говорила!,,,,,,"L ""%%"""
,narrator_ced8bddd,"Сара почувствовала, как кто-то крепко обнимает ее и тихо всхлипывает. Лиззара готова была потерять сознание от переизбытка эмоций.",,,,,,"""%%"""
,S_2367813d,И почему же мне быть мертвой?,,,,,,"S ""%%"""
,narrator_2e36dddb,"Сара все же открыла глаза, смотря на мельтешащего стража, проглядывающегося из-за плеча протосса.",,,,,,"""%%"""
,G_e7ffd8f4,"Т-ты даже не дышала! Мы так долго ждали тебя, вытащили... А ты не дышала!",,,,,,"G ""%%"""
,G_4db01111,"Ты знаешь, что я пережил?",,,,,,"G ""%%"""
,S_c0dbb4e7,"Не знаю... Но, может, ты хочешь услышать, что пережила я?",,,,,,"S ""%%"""
,S_fbf0310d,Самые прекрасные ощущения в жизни...,,,,,,"S ""%%"""
,G_552d12d7,Мы как-нибудь обязательно поговорим об этом.,,,,,,"G ""%%"""
,S_249bc943,"Нужно уже будет заводить список, чтобы не забыть все, о чем ты обещал поговорить.",,,,,,"S ""%%"""
,G_373fafae,(Вот жеж злопамятная какая...),,,,,,"G ""%%"""
,S_76fd22bf,Я себя отлично ощущаю. Даже лучше...,,,,,,"S ""%%"""
,narrator_ee3c2ba4,"Лиззара рассмеялась, смотря на живую и довольную подругу. Хоть и была она полностью покрыта семенем, Лиззара не переставала обнимать девушку.",,,,,,"""%%"""
,narrator_2a42c938,"В отличие от Лиззары страж продолжал смотреть на содержимое резервуара, в его взгляде можно было увидеть нотку грусти, будто вместе с этим резервуаром прошла часть его жизни.",,,,,,"""%%"""
,G_20a4daf2,"(Всего пару минут назад в тебе была надобность, а теперь ты всего лишь, резервуар семени...)",,,,,,"G ""%%"""
,G_b9e7d08d,"Ладно! Думаю, самое время закончить все это, давай развяжем и снимем тебя отсюда.",,,,,,"G ""%%"""
,S_b2ffd06e,"Действительно хорошая идея, у меня уже руки начинают неметь...",,,,,,"S ""%%"""
,narrator_e6852286,"Сара только приглушенно посмеялась, понемногу шевеля затекшими конечностями.",,,,,,"""%%"""
,S_48342b0d,(Прекрасный день. Прекрасная победа.),,,,,,"S ""%%"""
,intro_d33264d3,,,,,,,"intro ""%%"""
