location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"C """"",C_7abd18fa,"(Ну, я отчасти похож на обычных зергов, что ты видела, но я размером с твой кулак.)",,,,,
"S """"",S_d9852f74,"(И это сейчас в моей голове?! Фу, какая мерзость!)",,,,,
"C """"",C_f79df7c3_2,(...),,,,,
"S """"",S_13f5e99b,...,,,,,
"S """"",S_3e9e7066,(Так ты можешь связать меня с ней?),,,,,
"C """"",C_7c5488c2,(Я не понимаю зачем тебе это.),,,,,
"S """"",S_24e7c471,(Тебе и не нужно. Просто ответь на вопрос.),,,,,
"C """"",C_9535050e,"(Ну, в теории да. Но для этого нужно время. Если тебе это так нужно, то я постараюсь развить такую способность.)",,,,,
"S """"",S_b638b886,"(Да, займись этим, пожалуйста.)",,,,,
"C """"",C_2a2a8239,"(Хорошо. Когда я смогу это, я тебе сообщу.)",,,,,
"S """"",S_979bc466,(Спасибо!),,,,,
"S """"",S_07cdd20a,(Сай'мон? Ты тут?),,,,,
"C """"",C_f8c1985a,(Что за странный вопрос? Конечно тут.),,,,,
"S """"",S_5cf672e7,(У меня вопрос.),,,,,
"C """"",C_acf25295,(Я внимательно тебя слушаю.),,,,,
"S """"",S_8ed6d58b,"(Ты можешь парализовать меня, усыпить... и еще... В общем, что еще ты можешь?)",,,,,
"C """"",C_0d1f22ec,"(Хах, видимо ты забыла. Еще я могу вот так.)",,,,,
"""""",narrator_9a4fd3cb,*пиу*,,,,,
"S """"",S_f7462b0d,!!!,,,,,
"""""",narrator_9a4fd3cb_1,*пиу*,,,,,
"C """"",C_5183ea0d,"(Ну как, вспомнила?)",,,,,
"S """"",S_25a0dc43,"(Дурак! Я прекрасно помнила, просто не хотела упоминать это!)",,,,,
"C """"",C_51b6e3b6,"(Ахаха! Вы, люди, такие смешные! Ахаха.)",,,,,
"S """"",S_89c09d67,(Это ни капли не смешно!),,,,,
"C """"",C_c50e4888,"(Ладно, ладно, успокойся. Все хорошо.)",,,,,
"S """"",S_b5405e79,(...),,,,,
"C """"",C_68a20018,(Что-то еще?),,,,,
"S """"",S_ff7cc0b8,"(Да! Я хотела знать, можешь ли ты еще что-то. Помимо этого всего.)",,,,,
"C """"",C_ef397b77,"(Хмм, ну тут много разных 'рычагов', у меня не было времени их опробовать. Но раз ты спрашиваешь, то давай проверим.)",,,,,
"S """"",S_207097a3,"(Эй, эй, стой!)",,,,,
"""""",narrator_9a4fd3cb_2,*пиу*,,,,,
"""""",narrator_8575206b,"Сара чувствует, как ее тело начинает нагреваться. Ее сердцебиение и дыхание учащается, к лицу подступил румянец, а киска начала увлажняться.",,,,,
"S """"",S_4b3d396c,Ах!,,,,,
"S """"",S_3cd2e2f5,Ммм...,,,,,
"S """"",S_47c9e20e,С... Сай'мон... что ты сделал... ах!,,,,,
"C """"",C_a416a09b,"(Нуу, это ты мне скажи. Что ты чувствуешь?)",,,,,
"S """"",S_07a8f058,Я... я... не знаю... ах...,,,,,
"S """"",S_4839af64,Мне приятно... я чувствую... тепло...,,,,,
"C """"",C_77ac0bba,"(Хмм, интересно. Продолжай описывать ощущения.)",,,,,
"S """"",S_00b798b2,Ах... я...,,,,,
"S """"",S_1da067b1,Я...,,,,,
"S """"",S_a4d21dcc,Там внизу... все горит...,,,,,
"S """"",S_4b3d396c_1,Ах!,,,,,
"S """"",S_634c0879,Так приятно...,,,,,
"C """"",C_33e768cb,"(Угу, хорошо.)",,,,,
"S """"",S_4b3d396c_2,Ах!,,,,,
"C """"",C_543e2b07,(Я думаю хватит.),,,,,
"""""",narrator_9a4fd3cb_3,*пиу*,,,,,
"""""",narrator_dff529f2,Сара падает на колени и тяжело дышит.,,,,,
"S """"",S_15024dc3,Ч... что это было?,,,,,
"C """"",C_253f0903,"(Хмм, я бы сказал, что этот 'рычаг' включает приток сильного возбуждения. Сильный внутримозговой афродизиак, так сказать.)",,,,,
"S """"",S_8cb63247,"(Там что, все функции только для извращений?!)",,,,,
"S """"",S_5d779f92,"(Как насчет 'рычага', который сделает меня сильнее? Или чтоб я стала умнее и придумала, как отсюда выбраться. Там нет такого?)",,,,,
"C """"",C_fe838586,"(Ну, я думаю, что есть. Но это какие-то скучные 'рычаги'.)",,,,,
"S """"",S_b5405e79_1,(...),,,,,
"C """"",C_2d8c3f92,"(Поговорим позже, мне надо проанализировать полученную информацию.)",,,,,
"S """"",S_2525da17,"(Сай'мон, я хотела кое-что узнать о тебе.)",,,,,
"C """"",C_f657b5ac,"(Обо мне? Спрашивай, конечно.)",,,,,
"S """"",S_4620b250,"(Откуда ты знаешь о том, как все работает в этой комнате? Я точно не знаю таких вещей, так что ты не можешь взять эти знания из моей головы.)",,,,,
"C """"",C_9156bd5d,(Я просто такой умный с рождения.),,,,,
"S """"",S_af636995,"(Дурак, я серьезно спрашиваю!)",,,,,
"C """"",C_ce08841b,"(Хи-хи, нет, правда. Эти знания достались мне при рождении и всегда со мной.)",,,,,
"S """"",S_0c4544e1,"(Как это работает? Ты же говорил, что тебе приходится искать информацию в сознании Роя.)",,,,,
"C """"",C_133ef811,"(Некоторую да, но только об организмах, которые не... как бы это сказать... короче, зергах которые не входят в стандартную структуру роя. К примеру, о Стукове.)",,,,,
"S """"",S_395112ce,"(Тогда понятно, откуда ты знаешь столько. Хотя как это работает — мне еще непонятно...)",,,,,
"C """"",C_8ec9871a,"(А все просто, во мне содержится память о генетическом коде всех обычных зергов. Уж не знаю зачем, обычно такое есть только в личинках.)",,,,,
"S """"",S_7dc8a600,"(Надеюсь, ты не превратишься во что-то прямо в моей голове.)",,,,,
"C """"",C_36159b31,"(Это так не работает! Я имею только память, но не возможность использовать ее и превращаться.)",,,,,
"S """"",S_1406805c,(Хорошо. Теперь все стало понятнее.),,,,,
"C """"",C_d82796d9,"(Ну, ты всегда можешь спросить меня. Например, ты знала, что у гидралисков два члена? Один из них в хвосте...)",,,,,
"S """"",S_2d60ebc7,"(Ааааа! Хватит, я не хочу это знать!)",,,,,
"S """"",S_bb6c8cbd,"(Сай'мон, можно с тобой поговорить? Только серьезно, без твоих шуток.)",,,,,
"C """"",C_ff8ec2c8,"(Могу попробовать, но ничего не обещаю.)",,,,,
"S """"",S_8442dc3c,"(Это о тех видениях, что Владычица показала мне. Это же была не я, да? Я хочу отомстить, но в видении я такая злая.)",,,,,
"C """"",C_c02ac612,"(Вот не знаю, ты порой такая злобная...)",,,,,
"S """"",S_7a9e61e9,(Я же просила без шуток!),,,,,
"C """"",C_9f899351,"(Ладно-ладно, я не знаю, что это было. Она могла вытащить это все из глубиннойчасти твоего сознания, той, которую ты не видишь.)",,,,,
"S """"",S_6337edd7,(То есть все это я? Это так...),,,,,
"C """"",C_ee410885,"(Успокойся. Может быть, Владычица просто все придумала.)",,,,,
"S """"",S_7b2ead9f,"(Но это казалось таким реальным. Мне просто страшно от этих видений, Сай'мон.)",,,,,
"C """"",C_6864278f,"(Не надо бояться. Ты знаешь, что у меня творится, когда тебе страшно? Просто успокойся и не думай об этом.)",,,,,
"S """"",S_854c3b2e,"(Тебе легко говорить, а я не знаю, что и думать.)",,,,,
"C """"",C_684c713e,(Давай я помогу тебе? Я тут немного изучил 'полезные' рычаги. Хотя это и было скучно.),,,,,
"S """"",S_508d7d76,"(Если ты не шутишь, то давай. Только не ткни куда-то еще. )",,,,,
"C """"",C_eff95dd8,"(Я буду очень аккуратен, так что сейчас станет лучше!)",,,,,
"""""",narrator_bb152f80,*Чпоньк*,,,,,
"""""",narrator_ce1cb4cb,"Сара чувствует, как по ее телу проходит теплая волна и все волнения, вызванные видениями, исчезают.",,,,,
"S """"",S_cbb1c024,"(Так хорошо. Спасибо, Сай'мон.)",,,,,
"C """"",C_227bd5ed,"(Только учти: это разовая вещь, с остальными волнениями я так помочь не смогу.)",,,,,
"""""",narrator_dcdecd65,Сара чувствует себя значительно лучше. Ее уровень ее стресса снизился.,,,,,
"S """"",S_bd2228b8,"(Сай'мон, нам надо поговорить.)",,,,,
"C """"",C_a5241ef5,"(А о чем? Я тут всегда, слушаю.)",,,,,
"S """"",S_305a389f,"(Почему ты молчал, пока мы были у Владычицы? Она меня там чуть не задушила)",,,,,
"C """"",C_ff010e04,(А что я мог сделать?),,,,,
"S """"",S_74586974,"(И про то, что что мы на корабле, тебе тоже Владычица приказала не говорить?!)",,,,,
"C """"",C_c22a04ab,"(Нет, я и сам этого не знал. Кажется, Владычица просто заблокировала это знание от меня.)",,,,,
"S """"",S_13f5e99b_1,...,,,,,
"S """"",S_c8b34684,"(Ладно, я поверю тебе. Но ты что, не мог как-то помочь, когда я была у Владычицы?)",,,,,
"C """"",C_a6a1f36c,"(Тоже нет, она тут главная. Я не могу пойти против прямого приказа. Я решил промолчать, чтобы не сделать тебе хуже.)",,,,,
"S """"",S_2db02a2b,"(Будто тебя волнует, что мне будет плохо.)",,,,,
"C """"",C_def13f33,"(Эй, у нас одно тело. Если тебе будет плохо, то мне тоже станет несладко.)",,,,,
"S """"",S_6bfbc933,"(То есть ты волнуешься за меня, да?)",,,,,
"C """"",C_f79df7c3_3,(...),,,,,
"C """"",C_650652e8,"(Я чувствую, что ты хочешь со мной поговорить.)",,,,,
"S """"",S_ca0c9560,"(Да, как ты... А да, ты в моей голове. Я просто хотела узнать кое-что.)",,,,,
"S """"",S_74fa1459,"(Ты раньше говорил, что можешь ощущать мои чувства. И если мне плохо, то тебе тоже. Как это работает?)",,,,,
"C """"",C_9d5340e0,"(Я, как ты выразилась, в твоей голове и связан с твоим мозгом. В меня попадают остатки твоих гормонов, так что когда тебе хорошо — мне достается часть серотонина.)",,,,,
"S """"",S_98de6804,(И если мне плохо — ты получаешь остатки адреналина и гормона страха.),,,,,
"C """"",C_c5136f1f,"(Ага, хотя я часто не понимаю твои эмоции. У вас, терранов, такие странные мозги.)",,,,,
"S """"",S_bc9295ee,(Говорит искусственно созданный паразит в моей голове.),,,,,
"C """"",C_8b937487,"Это немного все не так. То что меня создали, это правда, но ведь у вас терранов, многие считают и верят в то, что вас создал некий 'бог', и не только вас, получается терраны, также искусственно созданные создания?",,,,,
"S """"",S_13f5e99b_2,...,,,,,
"S """"",S_d6a5c862,"Я же тебе сказала, не копайся там... Религия это очень сложно...",,,,,
"C """"",C_6b393751,"(Нет, это не сложно, я мог бы спокойно расставить все точки над и, но не думаю, что вы готовы сейчас принять эту информацию.)",,,,,
"S """"",S_090b57b8,(Я слышала такое много раз уже. И слышала ответы тех кто обрел веру в это. Я не думаю что им нужны твои лекции. Иногда людям нужна вера.),,,,,
"C """"",C_16450617,"(А иногда вера нужна, чтобы управлять людьми. Но ладно, думаю еще будет время обсудить это, вернемся к нашему разговору.)",,,,,
"C """"",C_e3173076,"(Для зергов в этом нет ничего странного. А вот твои чувства, когда ты раздеваешься перед Стуковым, очень нелогичны.)",,,,,
"S """"",S_5d0c27fa,(Это просто ты извращенец и не понимаешь стыда.),,,,,
"C """"",C_0b870bde,"(Ага, а ты слишком сильно комплексуешь из-за ваших лицемерных терранских обычаев.)",,,,,
"S """"",S_b5405e79_2,(...),,,,,
"C """"",C_2c8b3e91,"(Хи-хи, твой гнев такой странный тоже. Будто понарошку.)",,,,,
"S """"",S_b5405e79_3,(...),,,,,
"S """"",S_f036487f,{size=-5}(Вовсе нет.){/size},,,,,
"S """"",S_4efe9043,"(Сай'мон, нам нужно поговорить)",,,,,
"C """"",C_8420f2ba,"(Согласно моим знаниям терранов это значит, что дальше будет разговор, который мне не понравится.)",,,,,
"S """"",S_24423990,"(Ты правильно понимаешь. Я хотела, чтобы ты объяснил, что делаешь по ночам с моим телом.)",,,,,
"C """"",C_62de3664,"(Учусь его контролировать более искусно, а не просто захватывать контроль. Я уже рассказывал.)",,,,,
"S """"",S_d6823457,"(Я хочу знать, что ты делаешь, пока контролируешь мое тело ночью, когда я сплю...)",,,,,
"C """"",C_ed0e75eb,"(Ничего такого, о чем ты подумала, я не делаю. Это мешало бы тебе спать и было бы плохо для тренировок. Почему ты сразу думаешь об интимном?)",,,,,
"S """"",S_ba4c045f,"(Я не думаю! Это вы, зерги, извращенцы. Поэтому я тебя подозреваю...)",,,,,
"C """"",C_8326c5a0,"(Да, конечно, а откуда ты знаешь, как мыслят извращенцы?)",,,,,
"S """"",S_236570ca,(Я просто обладаю широким кругозором.),,,,,
"C """"",C_d3c7e017,"(Хи-хи, а я думаю это потому, что ты сама извращенка. Как у вас говорят? Хочешь найти вора — найми вора?')",,,,,
"S """"",S_a85fb316,"(Н-нет, все совсем не так! Дурак!)",,,,,
"S """"",S_fc784b69,"(Эй, мне нужно узнать кое-что о зергах.)",,,,,
"C """"",C_eb512b90,"(Хм, обычно ты спрашиваешь только в тот момент, когда видишь что-то новое. С чего такое любопытство?)",,,,,
"S """"",S_c9756c94,"(Просто подумала, что стоит выяснить больше о зергах. И я хотела узнать подробности о ползучести.)",,,,,
"C """"",C_22b340cf,"(Хорошо, слушай профессора Сай'мона и запоминай. Крип это...)",,,,,
"S """"",S_c8c9b224,(Профессора?),,,,,
"""""",narrator_30b3fc8a,"Сара представила себе Сай'мона, паразита зергов в белом халате и с густой белой бородой, и в голос засмеялась.",,,,,
"C """"",C_006aeaea,"(Эй, я пытаюсь читать лекцию!)",,,,,
"S """"",S_801fbaf1,"(Хи-хи, прости, но ты не очень похож на профессора.)",,,,,
"C """"",C_08c6c0c6,"(Знаете что, юная леди, это неуважение к науке!)",,,,,
"S """"",S_df6a575c,"П-прекрати, ха-ха-ха.",,,,,
"C """"",C_6160e689,"(И вообще, думаю, мне бы подошла густая бородка.)",,,,,
"S """"",S_10c86be5,"(И что ты так всполошился, я же просто шучу, Хи-хи.)",,,,,
"C """"",C_6e055162,"(Ну раз ты так неуважительно относишься к науке то, я тебе только краткую версию дам.)",,,,,
"C """"",C_4d8f7714,"(Ползучесть это основа любого улья зергов. Она достигается благодаря использованию особой слизи. Та одновременно выполняет роль дорог, производства пищи для роя и добывает полезные ископаемые из почвы.)",,,,,
"S """"",S_70280cf0,"(Подожди, я видела ее. Но зерги что, едят это? И добычей же занимаются дроны.)",,,,,
"C """"",C_81e36722,"(Да, слизь это основная еда роя. И прежде чем ты спросишь — нет, ты ее есть не можешь. В лучшем случае тебя вырвет... А в худшем станешь обычной зараженной.)",,,,,
"S """"",S_b5405e79_4,(...),,,,,
"C """"",C_8a63cee5,"(Ага. Так что ешь то, к чему привыкла. А так крип добывает всякие вещи из почвы и, что самое важное, передает их зданиям.)",,,,,
"C """"",C_672f6578,"(Дроны же, в свою очередь, занимаются добычей крупных пород, в частности, минералов. Для этого у них на передней части есть сильные клешни. Да, кстати, с их помощью они могут разрезать человека напополам, но не более того. Их силы недостаточно для того, чтобы пробить доспех.)",,,,,
"C """"",C_5fd376ce,"(После чего они сбрасывают ресурсы в пищеварительные ямы инкубаторов. Это как твоя кровеносная система, только в тысячу раз больше и намного более эффективная!)",,,,,
"S """"",S_bbecf585,"(То есть, если слизь будет уничтожена, то здания, растущие на ней, сдохнут с голоду?)",,,,,
"C """"",C_04610e59,(Ага. Именно так.),,,,,
"S """"",S_7e5de993,(Понятно. Это все так странно и далеко за пределами наших знаний. Мне надо подумать.),,,,,
"C """"",C_34c102c4,(Поговорим в другой раз.),,,,,
"S """"",S_0f7426ce,"(Сай'мон, у меня есть вопросы про тентакль, который я нашла.)",,,,,
"C """"",C_26bd2d54,"(A что ты хочешь знать? По-моему, все и так понятно.)",,,,,
"S """"",S_335303e3,(Зачем я вообще взяла это щупальце?!),,,,,
"S """"",S_3146d571,(Сай'мон!),,,,,
"C """"",C_eef54bcb,(Ааа? Что еще?),,,,,
"S """"",S_8869d2c7,(Зачем ты сказал мне взять тот тентакль?),,,,,
"C """"",C_09d8f6cc,"(Это была просто шутка. Но знаешь... Возможно, ты найдешь ему применение.)",,,,,
"S """"",S_13f5e99b_3,...,,,,,
"S """"",S_f7b003fe,(Ты и твои шуточки! Идиот...),,,,,
"S """"",S_e10f46c8,"(Ну что, мы будем продолжать?)",,,,,
"C """"",C_eff8daae,(Ты ведь еще не закончила с моим заданием.),,,,,
"S """"",S_13f5e99b_4,...,,,,,
"S """"",S_85426a6b,"Ладно, я завершу его...",,,,,
"C """"",C_ad12dc02,"(Я понимаю, что ты хочешь как можно быстрее с этим покончить, но тебе нужно отдохнуть, так что продолжим завстра.)",,,,,
"S """"",S_13f5e99b_5,...,,,,,
"S """"",S_e1c40282,"Ладно, завтра так завтра.",,,,,
"""""",narrator_cdff0e62,"Вам не хватает уровня, займитесь другими сценами.",,,,,
"S """"",S_18112550,"У меня нет сил еще заниматься, нужно отдохнуть.",,,,,
"S """"",S_18112550_1,"У меня нет сил еще заниматься, нужно отдохнуть.",,,,,
"S """"",S_d981f642,"Я... я... я не могу заниматься, когда на мне это белье...",,,,,
"S """"",S_91662bb7,"Эм... возможно, мне стоит провести тренировку без одежды?",,,,,
"S """"",S_54367a57,(О чем только я думаю.),,,,,
"S """"",S_d4194274,Стоит повременить с этим и вернуться к обычным тренировкам.,,,,,
"S """"",S_5a05b894,Я должна держать себя в отличной форме.,,,,,
"S """"",S_9f213e87,"Я в отличной форме, но мне все равно стоит продолжать заниматься",,,,,
"""""",narrator_8c7fe560,Сара выполняет комплекс боевых упражнений.,,,,,
"""""",narrator_8c7fe560_1,Сара выполняет комплекс боевых упражнений.,,,,,
"""""",narrator_c300bf5e,Сара закончила тренировку. Она чувствует себя увереннее.,,,,,
"""""",narrator_5385255d,Ее энергия сильно понизилась. Саре нужен отдых.,,,,,
"S """"",S_d49a5cdb,*Тяжело дышит* Отлично... это была хорошая тренировка. Но я не должна останавливаться на этом.,,,,,
"""""",narrator_cb83a788,Сара не пропускала свои ежедневные тренировки и теперь она чувствует себя сильнее.,,,,,
"S """"",S_18112550_2,"У меня нет сил еще заниматься, нужно отдохнуть.",,,,,
"S """"",S_4ab6a76e,!!!,,,,,
"S """"",S_13f5e99b_6,...,,,,,
"S """"",S_4ab6a76e_1,!!!,,,,,
"S """"",S_13f5e99b_7,...,,,,,
"S """"",S_4ab6a76e_2,!!!,,,,,
"S """"",S_13f5e99b_8,...,,,,,
"S """"",S_3a32f78d,Ахх... черт... я не могу сконцентрироваться из-за этого белья...,,,,,
"S """"",S_16fa9890,"Я думаю, от таких тренировок никакой пользы...",,,,,
"""""",narrator_020cd06b,"Сара чувствует себя некомфортно в этом белье, попытка не дала результата, а Сара сильно устала.",,,,,
"S """"",S_4ab6a76e_3,!!!,,,,,
"S """"",S_13f5e99b_9,...,,,,,
"S """"",S_4ab6a76e_4,!!!,,,,,
"S """"",S_13f5e99b_10,...,,,,,
"C """"",C_878348a0,(Что ты делаешь??!),,,,,
"S """"",S_54f9cf59,"Пытаюсь пробудить свои пси-способности, не мешай.",,,,,
"C """"",C_ee4bb7df,(Что за глупости?? Зачем?!),,,,,
"S """"",S_0ba9a13c,Не твое дело!,,,,,
"C """"",C_b3ff9919,"(Если у тебя получится, то мне придется тебя вырубить. Ты этого хочешь? Если ты не можешь уснуть - так и скажи, я тебе помогу, не надо так изощряться!)",,,,,
"S """"",S_56ab486c,"Говорю, не мешай.",,,,,
"C """"",C_cc749d69,"(Ну, как знаешь...)",,,,,
"S """"",S_4ab6a76e_5,!!!,,,,,
"S """"",S_13f5e99b_11,...,,,,,
"""""",narrator_85356154,Сара старается пробудить свои пси-способности.,,,,,
"""""",narrator_18077094,"Попытка не дала результата, а Сара сильно устала.",,,,,
"S """"",S_4d71ffb8,"На сегодня хватит, сперва нужно востановить силы.",,,,,
"S """"",S_e07e1e80,Мне нужно найти способ выбраться отсюда!,,,,,
"C """"",C_5a3b9a93,(И что же ты предлагаешь?),,,,,
"S """"",S_2249893b,Я не знаю... должно же быть хоть что-то тут.,,,,,
"C """"",C_8f8ee895,(...),,,,,
"""""",narrator_f3fe2dcc,"Сара, уже в который раз, собирается с силами и продолжает рыскать по комнате в надежде найти еще чего-нибудь.",,,,,
"""""",narrator_c550dd1e,Сара начинает тщательно осматривать комнату.,,,,,
"""""",narrator_d97b856d,"Первым делом Сара решила осмотреть ее 'любимые' тентакли, к которым когда-то ее приковывали.",,,,,
"""""",narrator_cd6bf501,"Непонятно, что она хотела там найти, но, к сожалению, ничего не обнаружила.",,,,,
"""""",narrator_a281d5db,"Но она не падала духом, она решила осмотреть свою кровать.",,,,,
"""""",narrator_c0ac44d1,"Как ни пыталась она залезть под кровать или под подушки, у нее не получалось.",,,,,
"""""",narrator_65efb004,От безысходности Сара решила начать ползать по полу в поисках какого-нибудь прохода или какого-нибудь предмета.,,,,,
"""""",narrator_86a800a2,"Но полы были чисты, на них не было ни крошки.",,,,,
"""""",narrator_6d573238,Прошло некоторое время.,,,,,
"""""",narrator_1fe3058f,"Она тратит на это очень много времени, но, к сожалению, ей так и не удалось ничего найти.",,,,,
"S """"",S_96bbad04,(Черт!),,,,,
"S """"",S_7b756d74,(Я так просто не сдамся! Должно же тут быть хоть что-то! Я обязательно найду способ выбраться отсюда!),,,,,
"""""",narrator_410b2b56,"На поиски ушло слишком много сил, Сара устала и нуждается в отдыхе.",,,,,
"S """"",S_8a3c9442,"Тут точно должно быть, что-то что поможет мне выбраться отсюда!",,,,,
"S """"",S_d68ac252,"Я не сдамся, я обязательно выберусь!",,,,,
"S """"",S_42a6853e,"Думаю, мне стоит повременить с этим.",,,,,
"S """"",S_5d5e1ec4,"Похоже на кровать, но выглядит она весьма странно и пугающе. Я бы легла на такое только при очень сильном изнеможении.",,,,,
"S """"",S_f94c48e9,Я-я уже сделала дело... нужно теперь сказать Стукову об этом...,,,,,
"S """"",S_92cbd270,"Думаю на сегодня достаточно, займусь этим завтра.",,,,,
"S """"",S_d84fb1b4,"Ну что, время рукоблудить, хи-хи-хи. Где там мой журнальчик...",,,,,
"""""",narrator_eaaf7d28,Дрочильник обновлен: осталось {color=#718c3e}[counter_fap_day_last]{/color} дней.,,,,,
"S """"",S_8dabdf8d,Так... Стоит приступать.,,,,,
"S """"",S_3541f257,Как же Стуков это делал?,,,,,
"""""",narrator_948576d0,"Сара пристально смотрела на свою руку, пытаясь повторить положение пальцев за Стуковым.",,,,,
"C """"",C_db5b8a4e,Ты ничего не забыла?,,,,,
"S """"",S_27e74af1,"Ах, точно. Журнал!",,,,,
"S """"",S_1e2a1f12,"Мне кажется, что с каждым разом у меня получается все лучше, хи-хи.",,,,,
"S """"",S_15df88ee,"Может быть, скоро я стану профи?",,,,,
"C """"",C_6dea15df,Для этого тебе стоит больше практиковаться.,,,,,
"S """"",S_23e4e671,Ты прав... Тогда сейчас и начну!,,,,,
"""""",narrator_2e1cf8fd,"Сара успешно завершила тренировку, достигнув нескольких оргазмов. Осталось [counter_fap_day_last] дней.",,,,,
"""""",narrator_0a73a297,"Сара завершила тренировку, кончив один раз. Осталось [counter_fap_day_last] дней.",,,,,
"""""",narrator_3effa241,"Сара смогла удовлетворить себя, но посчитала, что может достичь больших результатов. Возможно, она повторит тренировку перед сном. Осталось [counter_fap_day_last] дней.",,,,,
"S """"",S_23fcb443,(Мне некуда так спешить... думаю лучше этим заняться завтра...),,,,,
"""""",narrator_a01b70ee,"Вам не хватает уровня, займитесь другими сценами.",,,,,
"S """"",S_2e4db5b9,"Я не могу сейчас лечь спать, он ждет меня...",,,,,
"S """"",S_ae89bc8b,"Еще слишком рано... интересно, чем бы мне сегодня заняться.",,,,,
"S """"",S_90791809,Слишком рано ложиться спать.,,,,,
"""""",narrator_346fba95,"(Я не устала, у меня полно сил.)",,,,,
"S """"",S_07475e80,"Я не могу лечь спать, я сильно голодна.",,,,,
