location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,S_173f4200,"Мне нужно помыться, можешь отвести меня туда.",,,,,,"S ""%%"""
,A_e61dbd28,"Конечно, детка, как скажешь.",,,,,,"A ""%%"""
,narrator_6476baa4_3,"Вам не хватает уровня, займитесь другими сценами.",,,,,,"""%%"""
,S_80c9f1ac,"Ой, я нечаянно нажала.",,,,,,"S ""%%"""
,A_4f8d8d5e,"Я тебе не мальчик на побегушках. Следи за тем, что делаешь!",,,,,,"A ""%%"""
,narrator_27bc037f,Готово,,,,,,"""%%"""
,C_cc0c3ad2,"(Я устал, поговорим в другой раз.)",,,,,,"C ""%%"""
,S_d9ca907a,Сай'мон?,,,,,,"S ""%%"""
,C_8ca88b63,(Да?),,,,,,"C ""%%"""
,S_9bdbedf2,"Как думаешь, я смогу выбраться отсюда?",,,,,,"S ""%%"""
,C_efc7870e,"(Даже не знаю, что тебе ответить...)",,,,,,"C ""%%"""
,C_ba364255,"(Скажу так: если ты будешь 'хорошей девочкой', то все у тебя будет хорошо.)",,,,,,"C ""%%"""
,S_6a75d821,Надеюсь...,,,,,,"S ""%%"""
,S_de22a699,Сай'мон? Расскажи мне больше об этом месте.,,,,,,"S ""%%"""
,C_671b630d,"(Эээ... Ну, это твоя комната, по совместительству тюрьма...)",,,,,,"C ""%%"""
,S_011a14fe,Нет! Я про базу зергов.,,,,,,"S ""%%"""
,C_0c6e45f7,(Что именно ты хочешь знать?),,,,,,"C ""%%"""
,S_e176de97,Про тайныe ходы и плохо охраняемые отсеки.,,,,,,"S ""%%"""
,C_26ffe91f,"(Извини, с этим не могу помочь.)",,,,,,"C ""%%"""
,S_fb4a864b,Но почему?,,,,,,"S ""%%"""
,C_1b368c48,"(Ну, во-первых, я тебе не карта и не гид. А во-вторых, владычице будет недовольна мной, если я выдам тебе такую информацию.)",,,,,,"C ""%%"""
,S_dd33cf5b,"Ага, значит такая информация у тебя есть, это уже что-то. Спасибо!",,,,,,"S ""%%"""
,C_04a77f52,"(Эй, стоп, я такого не говорил!)",,,,,,"C ""%%"""
,S_08bd865f,Ахаха.,,,,,,"S ""%%"""
,S_d9ca907a_1,Сай'мон?,,,,,,"S ""%%"""
,C_f79df7c3,(...),,,,,,"C ""%%"""
,S_d9ca907a_2,Сай'мон?,,,,,,"S ""%%"""
,C_f79df7c3_1,(...),,,,,,"C ""%%"""
,S_1a55a31c,(САЙ'МОН!),,,,,,"S ""%%"""
,C_1e9f9b76,(!!!),,,,,,"C ""%%"""
,C_1c03acab,(Что?! Что случилось?!),,,,,,"C ""%%"""
,S_509746d0,(Ты не отвечал мне!),,,,,,"S ""%%"""
,C_364aa2f3,"(Я хотел, чтобы ты начала общаться со мной мысленно, как я и просил ранее.)",,,,,,"C ""%%"""
,S_b558c81e,(Я никак не могу привыкнуть...),,,,,,"S ""%%"""
,C_acfe921a,"(Ничего, скоро привыкнешь.)",,,,,,"C ""%%"""
,C_bcb19d7f,(Так что ты хотела?),,,,,,"C ""%%"""
,S_5efdea6a,"(Просто поговорить, мне грустно...)",,,,,,"S ""%%"""
,C_1da129b9,"(Ничего, скоро придет Стуков и ты сразу повеселеешь. Хах.)",,,,,,"C ""%%"""
,S_0a9a67c1,(Дурак!),,,,,,"S ""%%"""
,S_6e0db8fd,(Сай'мон? Ты можешь связать меня с владычицей?),,,,,,"S ""%%"""
,C_518e6379,(Я похож на рацию?),,,,,,"C ""%%"""
,S_e61e7b76,"(Я не уверена, на что ты похож, я тебя не вижу...)",,,,,,"S ""%%"""
,C_7abd18fa,"(Ну, я отчасти похож на обычных зергов, что ты видела, но я размером с твой кулак.)",,,,,,"C ""%%"""
,S_d9852f74,"(И это сейчас в моей голове?! Фу, какая мерзость!)",,,,,,"S ""%%"""
,C_f79df7c3_2,(...),,,,,,"C ""%%"""
,S_13f5e99b,...,,,,,,"S ""%%"""
,S_3e9e7066,(Так ты можешь связать меня с ней?),,,,,,"S ""%%"""
,C_7c5488c2,(Я не понимаю зачем тебе это.),,,,,,"C ""%%"""
,S_24e7c471,(Тебе и не нужно. Просто ответь на вопрос.),,,,,,"S ""%%"""
,C_9535050e,"(Ну, в теории да. Но для этого нужно время. Если тебе это так нужно, то я постараюсь развить такую способность.)",,,,,,"C ""%%"""
,S_b638b886,"(Да, займись этим, пожалуйста.)",,,,,,"S ""%%"""
,C_2a2a8239,"(Хорошо. Когда я смогу это, я тебе сообщу.)",,,,,,"C ""%%"""
,S_979bc466,(Спасибо!),,,,,,"S ""%%"""
,S_07cdd20a,(Сай'мон? Ты тут?),,,,,,"S ""%%"""
,C_f8c1985a,(Что за странный вопрос? Конечно тут.),,,,,,"C ""%%"""
,S_5cf672e7,(У меня вопрос.),,,,,,"S ""%%"""
,C_acf25295,(Я внимательно тебя слушаю.),,,,,,"C ""%%"""
,S_8ed6d58b,"(Ты можешь парализовать меня, усыпить... и еще... В общем, что еще ты можешь?)",,,,,,"S ""%%"""
,C_0d1f22ec,"(Хах, видимо ты забыла. Еще я могу вот так.)",,,,,,"C ""%%"""
,narrator_9a4fd3cb,*пиу*,,,,,,"""%%"""
,S_f7462b0d,!!!,,,,,,"S ""%%"""
,narrator_9a4fd3cb_1,*пиу*,,,,,,"""%%"""
,C_5183ea0d,"(Ну как, вспомнила?)",,,,,,"C ""%%"""
,S_25a0dc43,"(Дурак! Я прекрасно помнила, просто не хотела упоминать это!)",,,,,,"S ""%%"""
,C_51b6e3b6,"(Ахаха! Вы, люди, такие смешные! Ахаха.)",,,,,,"C ""%%"""
,S_89c09d67,(Это ни капли не смешно!),,,,,,"S ""%%"""
,C_c50e4888,"(Ладно, ладно, успокойся. Все хорошо.)",,,,,,"C ""%%"""
,S_b5405e79,(...),,,,,,"S ""%%"""
,C_68a20018,(Что-то еще?),,,,,,"C ""%%"""
,S_ff7cc0b8,"(Да! Я хотела знать, можешь ли ты еще что-то. Помимо этого всего.)",,,,,,"S ""%%"""
,C_ef397b77,"(Хмм, ну тут много разных 'рычагов', у меня не было времени их опробовать. Но раз ты спрашиваешь, то давай проверим.)",,,,,,"C ""%%"""
,S_207097a3,"(Эй, эй, стой!)",,,,,,"S ""%%"""
,narrator_9a4fd3cb_2,*пиу*,,,,,,"""%%"""
,narrator_8575206b,"Сара чувствует, как ее тело начинает нагреваться. Ее сердцебиение и дыхание учащается, к лицу подступил румянец, а киска начала увлажняться.",,,,,,"""%%"""
,S_4b3d396c,Ах!,,,,,,"S ""%%"""
,S_3cd2e2f5,Ммм...,,,,,,"S ""%%"""
,S_47c9e20e,С... Сай'мон... что ты сделал... ах!,,,,,,"S ""%%"""
,C_a416a09b,"(Нуу, это ты мне скажи. Что ты чувствуешь?)",,,,,,"C ""%%"""
,S_07a8f058,Я... я... не знаю... ах...,,,,,,"S ""%%"""
,S_4839af64,Мне приятно... я чувствую... тепло...,,,,,,"S ""%%"""
,C_77ac0bba,"(Хмм, интересно. Продолжай описывать ощущения.)",,,,,,"C ""%%"""
,S_00b798b2,Ах... я...,,,,,,"S ""%%"""
,S_1da067b1,Я...,,,,,,"S ""%%"""
,S_a4d21dcc,Там внизу... все горит...,,,,,,"S ""%%"""
,S_4b3d396c_1,Ах!,,,,,,"S ""%%"""
,S_634c0879,Так приятно...,,,,,,"S ""%%"""
,C_33e768cb,"(Угу, хорошо.)",,,,,,"C ""%%"""
,S_4b3d396c_2,Ах!,,,,,,"S ""%%"""
,C_543e2b07,(Я думаю хватит.),,,,,,"C ""%%"""
,narrator_9a4fd3cb_3,*пиу*,,,,,,"""%%"""
,narrator_dff529f2,Сара падает на колени и тяжело дышит.,,,,,,"""%%"""
,S_15024dc3,Ч... что это было?,,,,,,"S ""%%"""
,C_253f0903,"(Хмм, я бы сказал, что этот 'рычаг' включает приток сильного возбуждения. Сильный внутримозговой афродизиак, так сказать.)",,,,,,"C ""%%"""
,S_8cb63247,"(Там что, все функции только для извращений?!)",,,,,,"S ""%%"""
,S_5d779f92,"(Как насчет 'рычага', который сделает меня сильнее? Или чтоб я стала умнее и придумала, как отсюда выбраться. Там нет такого?)",,,,,,"S ""%%"""
,C_fe838586,"(Ну, я думаю, что есть. Но это какие-то скучные 'рычаги'.)",,,,,,"C ""%%"""
,S_b5405e79_1,(...),,,,,,"S ""%%"""
,C_2d8c3f92,"(Поговорим позже, мне надо проанализировать полученную информацию.)",,,,,,"C ""%%"""
,S_2525da17,"(Сай'мон, я хотела кое-что узнать о тебе.)",,,,,,"S ""%%"""
,C_f657b5ac,"(Обо мне? Спрашивай, конечно.)",,,,,,"C ""%%"""
,S_4620b250,"(Откуда ты знаешь о том, как все работает в этой комнате? Я точно не знаю таких вещей, так что ты не можешь взять эти знания из моей головы.)",,,,,,"S ""%%"""
,C_9156bd5d,(Я просто такой умный с рождения.),,,,,,"C ""%%"""
,S_af636995,"(Дурак, я серьезно спрашиваю!)",,,,,,"S ""%%"""
,C_ce08841b,"(Хи-хи, нет, правда. Эти знания достались мне при рождении и всегда со мной.)",,,,,,"C ""%%"""
,S_0c4544e1,"(Как это работает? Ты же говорил, что тебе приходится искать информацию в сознании Роя.)",,,,,,"S ""%%"""
,C_133ef811,"(Некоторую да, но только об организмах, которые не... как бы это сказать... короче, зергах которые не входят в стандартную структуру роя. К примеру, о Стукове.)",,,,,,"C ""%%"""
,S_395112ce,"(Тогда понятно, откуда ты знаешь столько. Хотя как это работает — мне еще непонятно...)",,,,,,"S ""%%"""
,C_8ec9871a,"(А все просто, во мне содержится память о генетическом коде всех обычных зергов. Уж не знаю зачем, обычно такое есть только в личинках.)",,,,,,"C ""%%"""
,S_7dc8a600,"(Надеюсь, ты не превратишься во что-то прямо в моей голове.)",,,,,,"S ""%%"""
,C_36159b31,"(Это так не работает! Я имею только память, но не возможность использовать ее и превращаться.)",,,,,,"C ""%%"""
,S_1406805c,(Хорошо. Теперь все стало понятнее.),,,,,,"S ""%%"""
,C_d82796d9,"(Ну, ты всегда можешь спросить меня. Например, ты знала, что у гидралисков два члена? Один из них в хвосте...)",,,,,,"C ""%%"""
,S_2d60ebc7,"(Ааааа! Хватит, я не хочу это знать!)",,,,,,"S ""%%"""
,S_bb6c8cbd,"(Сай'мон, можно с тобой поговорить? Только серьезно, без твоих шуток.)",,,,,,"S ""%%"""
,C_ff8ec2c8,"(Могу попробовать, но ничего не обещаю.)",,,,,,"C ""%%"""
,S_8442dc3c,"(Это о тех видениях, что Владычица показала мне. Это же была не я, да? Я хочу отомстить, но в видении я такая злая.)",,,,,,"S ""%%"""
,C_c02ac612,"(Вот не знаю, ты порой такая злобная...)",,,,,,"C ""%%"""
,S_7a9e61e9,(Я же просила без шуток!),,,,,,"S ""%%"""
,C_9f899351,"(Ладно-ладно, я не знаю, что это было. Она могла вытащить это все из глубиннойчасти твоего сознания, той, которую ты не видишь.)",,,,,,"C ""%%"""
,S_6337edd7,(То есть все это я? Это так...),,,,,,"S ""%%"""
,C_ee410885,"(Успокойся. Может быть, Владычица просто все придумала.)",,,,,,"C ""%%"""
,S_7b2ead9f,"(Но это казалось таким реальным. Мне просто страшно от этих видений, Сай'мон.)",,,,,,"S ""%%"""
,C_6864278f,"(Не надо бояться. Ты знаешь, что у меня творится, когда тебе страшно? Просто успокойся и не думай об этом.)",,,,,,"C ""%%"""
,S_854c3b2e,"(Тебе легко говорить, а я не знаю, что и думать.)",,,,,,"S ""%%"""
,C_684c713e,(Давай я помогу тебе? Я тут немного изучил 'полезные' рычаги. Хотя это и было скучно.),,,,,,"C ""%%"""
,S_508d7d76,"(Если ты не шутишь, то давай. Только не ткни куда-то еще. )",,,,,,"S ""%%"""
,C_eff95dd8,"(Я буду очень аккуратен, так что сейчас станет лучше!)",,,,,,"C ""%%"""
,narrator_bb152f80,*Чпоньк*,,,,,,"""%%"""
,narrator_ce1cb4cb,"Сара чувствует, как по ее телу проходит теплая волна и все волнения, вызванные видениями, исчезают.",,,,,,"""%%"""
,S_cbb1c024,"(Так хорошо. Спасибо, Сай'мон.)",,,,,,"S ""%%"""
,C_227bd5ed,"(Только учти: это разовая вещь, с остальными волнениями я так помочь не смогу.)",,,,,,"C ""%%"""
,narrator_dcdecd65,Сара чувствует себя значительно лучше. Ее уровень ее стресса снизился.,,,,,,"""%%"""
,S_bd2228b8,"(Сай'мон, нам надо поговорить.)",,,,,,"S ""%%"""
,C_a5241ef5,"(А о чем? Я тут всегда, слушаю.)",,,,,,"C ""%%"""
,S_305a389f,"(Почему ты молчал, пока мы были у Владычицы? Она меня там чуть не задушила)",,,,,,"S ""%%"""
,C_ff010e04,(А что я мог сделать?),,,,,,"C ""%%"""
,S_74586974,"(И про то, что что мы на корабле, тебе тоже Владычица приказала не говорить?!)",,,,,,"S ""%%"""
,C_c22a04ab,"(Нет, я и сам этого не знал. Кажется, Владычица просто заблокировала это знание от меня.)",,,,,,"C ""%%"""
,S_13f5e99b_1,...,,,,,,"S ""%%"""
,S_c8b34684,"(Ладно, я поверю тебе. Но ты что, не мог как-то помочь, когда я была у Владычицы?)",,,,,,"S ""%%"""
,C_a6a1f36c,"(Тоже нет, она тут главная. Я не могу пойти против прямого приказа. Я решил промолчать, чтобы не сделать тебе хуже.)",,,,,,"C ""%%"""
,S_2db02a2b,"(Будто тебя волнует, что мне будет плохо.)",,,,,,"S ""%%"""
,C_def13f33,"(Эй, у нас одно тело. Если тебе будет плохо, то мне тоже станет несладко.)",,,,,,"C ""%%"""
,S_6bfbc933,"(То есть ты волнуешься за меня, да?)",,,,,,"S ""%%"""
,C_f79df7c3_3,(...),,,,,,"C ""%%"""
,C_650652e8,"(Я чувствую, что ты хочешь со мной поговорить.)",,,,,,"C ""%%"""
,S_ca0c9560,"(Да, как ты... А да, ты в моей голове. Я просто хотела узнать кое-что.)",,,,,,"S ""%%"""
,S_74fa1459,"(Ты раньше говорил, что можешь ощущать мои чувства. И если мне плохо, то тебе тоже. Как это работает?)",,,,,,"S ""%%"""
,C_9d5340e0,"(Я, как ты выразилась, в твоей голове и связан с твоим мозгом. В меня попадают остатки твоих гормонов, так что когда тебе хорошо — мне достается часть серотонина.)",,,,,,"C ""%%"""
,S_98de6804,(И если мне плохо — ты получаешь остатки адреналина и гормона страха.),,,,,,"S ""%%"""
,C_c5136f1f,"(Ага, хотя я часто не понимаю твои эмоции. У вас, терранов, такие странные мозги.)",,,,,,"C ""%%"""
,S_bc9295ee,(Говорит искусственно созданный паразит в моей голове.),,,,,,"S ""%%"""
,C_8b937487,"Это немного все не так. То что меня создали, это правда, но ведь у вас терранов, многие считают и верят в то, что вас создал некий 'бог', и не только вас, получается терраны, также искусственно созданные создания?",,,,,,"C ""%%"""
,S_13f5e99b_2,...,,,,,,"S ""%%"""
,S_d6a5c862,"Я же тебе сказала, не копайся там... Религия это очень сложно...",,,,,,"S ""%%"""
,C_6b393751,"(Нет, это не сложно, я мог бы спокойно расставить все точки над и, но не думаю, что вы готовы сейчас принять эту информацию.)",,,,,,"C ""%%"""
,S_090b57b8,(Я слышала такое много раз уже. И слышала ответы тех кто обрел веру в это. Я не думаю что им нужны твои лекции. Иногда людям нужна вера.),,,,,,"S ""%%"""
,C_16450617,"(А иногда вера нужна, чтобы управлять людьми. Но ладно, думаю еще будет время обсудить это, вернемся к нашему разговору.)",,,,,,"C ""%%"""
,C_e3173076,"(Для зергов в этом нет ничего странного. А вот твои чувства, когда ты раздеваешься перед Стуковым, очень нелогичны.)",,,,,,"C ""%%"""
,S_5d0c27fa,(Это просто ты извращенец и не понимаешь стыда.),,,,,,"S ""%%"""
,C_0b870bde,"(Ага, а ты слишком сильно комплексуешь из-за ваших лицемерных терранских обычаев.)",,,,,,"C ""%%"""
,S_b5405e79_2,(...),,,,,,"S ""%%"""
,C_2c8b3e91,"(Хи-хи, твой гнев такой странный тоже. Будто понарошку.)",,,,,,"C ""%%"""
,S_b5405e79_3,(...),,,,,,"S ""%%"""
,S_f036487f,{size=-5}(Вовсе нет.){/size},,,,,,"S ""%%"""
,S_4efe9043,"(Сай'мон, нам нужно поговорить)",,,,,,"S ""%%"""
,C_8420f2ba,"(Согласно моим знаниям терранов это значит, что дальше будет разговор, который мне не понравится.)",,,,,,"C ""%%"""
,S_24423990,"(Ты правильно понимаешь. Я хотела, чтобы ты объяснил, что делаешь по ночам с моим телом.)",,,,,,"S ""%%"""
,C_62de3664,"(Учусь его контролировать более искусно, а не просто захватывать контроль. Я уже рассказывал.)",,,,,,"C ""%%"""
,S_d6823457,"(Я хочу знать, что ты делаешь, пока контролируешь мое тело ночью, когда я сплю...)",,,,,,"S ""%%"""
,C_ed0e75eb,"(Ничего такого, о чем ты подумала, я не делаю. Это мешало бы тебе спать и было бы плохо для тренировок. Почему ты сразу думаешь об интимном?)",,,,,,"C ""%%"""
,S_ba4c045f,"(Я не думаю! Это вы, зерги, извращенцы. Поэтому я тебя подозреваю...)",,,,,,"S ""%%"""
,C_8326c5a0,"(Да, конечно, а откуда ты знаешь, как мыслят извращенцы?)",,,,,,"C ""%%"""
,S_236570ca,(Я просто обладаю широким кругозором.),,,,,,"S ""%%"""
,C_d3c7e017,"(Хи-хи, а я думаю это потому, что ты сама извращенка. Как у вас говорят? Хочешь найти вора — найми вора?')",,,,,,"C ""%%"""
,S_a85fb316,"(Н-нет, все совсем не так! Дурак!)",,,,,,"S ""%%"""
,S_fc784b69,"(Эй, мне нужно узнать кое-что о зергах.)",,,,,,"S ""%%"""
,C_eb512b90,"(Хм, обычно ты спрашиваешь только в тот момент, когда видишь что-то новое. С чего такое любопытство?)",,,,,,"C ""%%"""
,S_c9756c94,"(Просто подумала, что стоит выяснить больше о зергах. И я хотела узнать подробности о ползучести.)",,,,,,"S ""%%"""
,C_22b340cf,"(Хорошо, слушай профессора Сай'мона и запоминай. Крип это...)",,,,,,"C ""%%"""
,S_c8c9b224,(Профессора?),,,,,,"S ""%%"""
,narrator_30b3fc8a,"Сара представила себе Сай'мона, паразита зергов в белом халате и с густой белой бородой, и в голос засмеялась.",,,,,,"""%%"""
,C_006aeaea,"(Эй, я пытаюсь читать лекцию!)",,,,,,"C ""%%"""
,S_801fbaf1,"(Хи-хи, прости, но ты не очень похож на профессора.)",,,,,,"S ""%%"""
,C_08c6c0c6,"(Знаете что, юная леди, это неуважение к науке!)",,,,,,"C ""%%"""
,S_df6a575c,"П-прекрати, ха-ха-ха.",,,,,,"S ""%%"""
,C_6160e689,"(И вообще, думаю, мне бы подошла густая бородка.)",,,,,,"C ""%%"""
,S_10c86be5,"(И что ты так всполошился, я же просто шучу, Хи-хи.)",,,,,,"S ""%%"""
,C_6e055162,"(Ну раз ты так неуважительно относишься к науке то, я тебе только краткую версию дам.)",,,,,,"C ""%%"""
,C_4d8f7714,"(Ползучесть это основа любого улья зергов. Она достигается благодаря использованию особой слизи. Та одновременно выполняет роль дорог, производства пищи для роя и добывает полезные ископаемые из почвы.)",,,,,,"C ""%%"""
,S_70280cf0,"(Подожди, я видела ее. Но зерги что, едят это? И добычей же занимаются дроны.)",,,,,,"S ""%%"""
,C_81e36722,"(Да, слизь это основная еда роя. И прежде чем ты спросишь — нет, ты ее есть не можешь. В лучшем случае тебя вырвет... А в худшем станешь обычной зараженной.)",,,,,,"C ""%%"""
,S_b5405e79_4,(...),,,,,,"S ""%%"""
,C_8a63cee5,"(Ага. Так что ешь то, к чему привыкла. А так крип добывает всякие вещи из почвы и, что самое важное, передает их зданиям.)",,,,,,"C ""%%"""
,C_672f6578,"(Дроны же, в свою очередь, занимаются добычей крупных пород, в частности, минералов. Для этого у них на передней части есть сильные клешни. Да, кстати, с их помощью они могут разрезать человека напополам, но не более того. Их силы недостаточно для того, чтобы пробить доспех.)",,,,,,"C ""%%"""
,C_5fd376ce,"(После чего они сбрасывают ресурсы в пищеварительные ямы инкубаторов. Это как твоя кровеносная система, только в тысячу раз больше и намного более эффективная!)",,,,,,"C ""%%"""
,S_bbecf585,"(То есть, если слизь будет уничтожена, то здания, растущие на ней, сдохнут с голоду?)",,,,,,"S ""%%"""
,C_04610e59,(Ага. Именно так.),,,,,,"C ""%%"""
,S_7e5de993,(Понятно. Это все так странно и далеко за пределами наших знаний. Мне надо подумать.),,,,,,"S ""%%"""
,C_34c102c4,(Поговорим в другой раз.),,,,,,"C ""%%"""
,S_0f7426ce,"(Сай'мон, у меня есть вопросы про тентакль, который я нашла.)",,,,,,"S ""%%"""
,C_26bd2d54,"(A что ты хочешь знать? По-моему, все и так понятно.)",,,,,,"C ""%%"""
,S_335303e3,(Зачем я вообще взяла это щупальце?!),,,,,,"S ""%%"""
,S_3146d571,(Сай'мон!),,,,,,"S ""%%"""
,C_eef54bcb,(Ааа? Что еще?),,,,,,"C ""%%"""
,S_8869d2c7,(Зачем ты сказал мне взять тот тентакль?),,,,,,"S ""%%"""
,C_09d8f6cc,"(Это была просто шутка. Но знаешь... Возможно, ты найдешь ему применение.)",,,,,,"C ""%%"""
,S_13f5e99b_3,...,,,,,,"S ""%%"""
,S_f7b003fe,(Ты и твои шуточки! Идиот...),,,,,,"S ""%%"""
,S_e10f46c8,"(Ну что, мы будем продолжать?)",,,,,,"S ""%%"""
,C_eff8daae,(Ты ведь еще не закончила с моим заданием.),,,,,,"C ""%%"""
,S_13f5e99b_4,...,,,,,,"S ""%%"""
,S_85426a6b,"Ладно, я завершу его...",,,,,,"S ""%%"""
,C_ad12dc02,"(Я понимаю, что ты хочешь как можно быстрее с этим покончить, но тебе нужно отдохнуть, так что продолжим завстра.)",,,,,,"C ""%%"""
,S_13f5e99b_5,...,,,,,,"S ""%%"""
,S_e1c40282,"Ладно, завтра так завтра.",,,,,,"S ""%%"""
,narrator_cdff0e62,"Вам не хватает уровня, займитесь другими сценами.",,,,,,"""%%"""
,S_18112550,"У меня нет сил еще заниматься, нужно отдохнуть.",,,,,,"S ""%%"""
,S_18112550_1,"У меня нет сил еще заниматься, нужно отдохнуть.",,,,,,"S ""%%"""
,S_d981f642,"Я... я... я не могу заниматься, когда на мне это белье...",,,,,,"S ""%%"""
,S_91662bb7,"Эм... возможно, мне стоит провести тренировку без одежды?",,,,,,"S ""%%"""
,S_54367a57,(О чем только я думаю.),,,,,,"S ""%%"""
,S_d4194274,Стоит повременить с этим и вернуться к обычным тренировкам.,,,,,,"S ""%%"""
,S_5a05b894,Я должна держать себя в отличной форме.,,,,,,"S ""%%"""
,S_9f213e87,"Я в отличной форме, но мне все равно стоит продолжать заниматься",,,,,,"S ""%%"""
,narrator_8c7fe560,Сара выполняет комплекс боевых упражнений.,,,,,,"""%%"""
,narrator_8c7fe560_1,Сара выполняет комплекс боевых упражнений.,,,,,,"""%%"""
,narrator_c300bf5e,Сара закончила тренировку. Она чувствует себя увереннее.,,,,,,"""%%"""
,narrator_5385255d,Ее энергия сильно понизилась. Саре нужен отдых.,,,,,,"""%%"""
,S_d49a5cdb,*Тяжело дышит* Отлично... это была хорошая тренировка. Но я не должна останавливаться на этом.,,,,,,"S ""%%"""
,narrator_cb83a788,Сара не пропускала свои ежедневные тренировки и теперь она чувствует себя сильнее.,,,,,,"""%%"""
,S_18112550_2,"У меня нет сил еще заниматься, нужно отдохнуть.",,,,,,"S ""%%"""
,S_4ab6a76e,!!!,,,,,,"S ""%%"""
,S_13f5e99b_6,...,,,,,,"S ""%%"""
,S_4ab6a76e_1,!!!,,,,,,"S ""%%"""
,S_13f5e99b_7,...,,,,,,"S ""%%"""
,S_4ab6a76e_2,!!!,,,,,,"S ""%%"""
,S_13f5e99b_8,...,,,,,,"S ""%%"""
,S_3a32f78d,Ахх... черт... я не могу сконцентрироваться из-за этого белья...,,,,,,"S ""%%"""
,S_16fa9890,"Я думаю, от таких тренировок никакой пользы...",,,,,,"S ""%%"""
,narrator_020cd06b,"Сара чувствует себя некомфортно в этом белье, попытка не дала результата, а Сара сильно устала.",,,,,,"""%%"""
,S_4ab6a76e_3,!!!,,,,,,"S ""%%"""
,S_13f5e99b_9,...,,,,,,"S ""%%"""
,S_4ab6a76e_4,!!!,,,,,,"S ""%%"""
,S_13f5e99b_10,...,,,,,,"S ""%%"""
,C_878348a0,(Что ты делаешь??!),,,,,,"C ""%%"""
,S_54f9cf59,"Пытаюсь пробудить свои пси-способности, не мешай.",,,,,,"S ""%%"""
,C_ee4bb7df,(Что за глупости?? Зачем?!),,,,,,"C ""%%"""
,S_0ba9a13c,Не твое дело!,,,,,,"S ""%%"""
,C_b3ff9919,"(Если у тебя получится, то мне придется тебя вырубить. Ты этого хочешь? Если ты не можешь уснуть - так и скажи, я тебе помогу, не надо так изощряться!)",,,,,,"C ""%%"""
,S_56ab486c,"Говорю, не мешай.",,,,,,"S ""%%"""
,C_cc749d69,"(Ну, как знаешь...)",,,,,,"C ""%%"""
,S_4ab6a76e_5,!!!,,,,,,"S ""%%"""
,S_13f5e99b_11,...,,,,,,"S ""%%"""
,narrator_85356154,Сара старается пробудить свои пси-способности.,,,,,,"""%%"""
,narrator_18077094,"Попытка не дала результата, а Сара сильно устала.",,,,,,"""%%"""
,S_4d71ffb8,"На сегодня хватит, сперва нужно востановить силы.",,,,,,"S ""%%"""
,S_e07e1e80,Мне нужно найти способ выбраться отсюда!,,,,,,"S ""%%"""
,C_5a3b9a93,(И что же ты предлагаешь?),,,,,,"C ""%%"""
,S_2249893b,Я не знаю... должно же быть хоть что-то тут.,,,,,,"S ""%%"""
,C_8f8ee895,(...),,,,,,"C ""%%"""
,narrator_f3fe2dcc,"Сара, уже в который раз, собирается с силами и продолжает рыскать по комнате в надежде найти еще чего-нибудь.",,,,,,"""%%"""
,narrator_c550dd1e,Сара начинает тщательно осматривать комнату.,,,,,,"""%%"""
,narrator_d97b856d,"Первым делом Сара решила осмотреть ее 'любимые' тентакли, к которым когда-то ее приковывали.",,,,,,"""%%"""
,narrator_cd6bf501,"Непонятно, что она хотела там найти, но, к сожалению, ничего не обнаружила.",,,,,,"""%%"""
,narrator_a281d5db,"Но она не падала духом, она решила осмотреть свою кровать.",,,,,,"""%%"""
,narrator_c0ac44d1,"Как ни пыталась она залезть под кровать или под подушки, у нее не получалось.",,,,,,"""%%"""
,narrator_65efb004,От безысходности Сара решила начать ползать по полу в поисках какого-нибудь прохода или какого-нибудь предмета.,,,,,,"""%%"""
,narrator_86a800a2,"Но полы были чисты, на них не было ни крошки.",,,,,,"""%%"""
,narrator_6d573238,Прошло некоторое время.,,,,,,"""%%"""
,narrator_1fe3058f,"Она тратит на это очень много времени, но, к сожалению, ей так и не удалось ничего найти.",,,,,,"""%%"""
,S_96bbad04,(Черт!),,,,,,"S ""%%"""
,S_7b756d74,(Я так просто не сдамся! Должно же тут быть хоть что-то! Я обязательно найду способ выбраться отсюда!),,,,,,"S ""%%"""
,narrator_410b2b56,"На поиски ушло слишком много сил, Сара устала и нуждается в отдыхе.",,,,,,"""%%"""
,S_8a3c9442,"Тут точно должно быть, что-то что поможет мне выбраться отсюда!",,,,,,"S ""%%"""
,S_d68ac252,"Я не сдамся, я обязательно выберусь!",,,,,,"S ""%%"""
,S_42a6853e,"Думаю, мне стоит повременить с этим.",,,,,,"S ""%%"""
,S_5d5e1ec4,"Похоже на кровать, но выглядит она весьма странно и пугающе. Я бы легла на такое только при очень сильном изнеможении.",,,,,,"S ""%%"""
,S_f94c48e9,Я-я уже сделала дело... нужно теперь сказать Стукову об этом...,,,,,,"S ""%%"""
,S_92cbd270,"Думаю на сегодня достаточно, займусь этим завтра.",,,,,,"S ""%%"""
,S_d84fb1b4,"Ну что, время рукоблудить, хи-хи-хи. Где там мой журнальчик...",,,,,,"S ""%%"""
,narrator_eaaf7d28,Дрочильник обновлен: осталось {color=#718c3e}[counter_fap_day_last]{/color} дней.,,,,,,"""%%"""
,S_8dabdf8d,Так... Стоит приступать.,,,,,,"S ""%%"""
