location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_815b50e6,"П-прекрати, ничего такого она не говорит...",,,,,
"A """"",A_3f53e68b,"Давай же, будь со мной откровенной. Разве ты не игралась с собой, фантазируя о моем члене? Я же помню, как ты засматривалась постоянно на его.",,,,,
"S """"",S_8246bb6c_3,...,,,,,
"S """"",S_30a660bc,Да... я делала это... и представляла твой член...,,,,,
"S """"",S_4c986f23,Но это ни о чем не говорит!,,,,,
"A """"",A_9553222e,"Ха-ха-ха, ну вот видишь: твоя киска не может меня обмануть. Я-то знаю, о чем она говорит.",,,,,
"""""",narrator_f56632ba_2,*Хлюп* *Хлюп* *Хлюп*,,,,,
"S """"",S_6529f319,Да-а-а-а-а-а!!!,,,,,
"S """"",S_0f3214bb,"Нет! Я не делала этого, это неправильно!",,,,,
"A """"",A_b2445f96,А теперь давай спросим у твоей киски.,,,,,
"S """"",S_f10d27b7,"Н-не нужно, прекрати немедленно!",,,,,
"""""",narrator_228b4179,*Хлюп* *Хлюп* *Хлюп*,,,,,
"S """"",S_31cb40b7,{size=+8}Мнннг!!!{/size},,,,,
"A """"",A_53115010,"{i}'Она врет. Она представляла твой член и это ее очень сильно завело. Даже больше, чем обычно.'{/i}",,,,,
"A """"",A_f9d8de74,"А вот твоя киска говорит мне совершенно другое. И, знаешь, я поверю скорее ей, ведь ей незачем меня обманывать.",,,,,
"S """"",S_847f9c6e,"Хватит делать вид, будто разговариваешь с ней, это... грязно...",,,,,
"A """"",A_ad006bb2,"Ха-ха-ха, ты ее просто недооцениваешь.",,,,,
"S """"",S_95886c2b,Нет! Даже и в мыслях не было такого...,,,,,
"A """"",A_b2e82798,"Ну вот, теперь у тебя появилась отличная возможность. Думаю, ты теперь не сможешь сдержать свое любопытство и обязательно захочешь попробовать. Хе-хе-хе.",,,,,
"S """"",S_b19bc985,"(Аххх... он хочет, чтобы я во время мастурбации думала о его члене...)",,,,,
"A """"",A_86f80b3f,"Я уверен, тебе очень понравится, хе-хе-хе.",,,,,
"Aside3 """"",Aside3_a273ff7c,"Отлично. Думаю, мы отлично растянулись.",,,,,
"""""",narrator_632ec07e,"Стуков достал пальцы из киски, вся его рука была покрыта выделениями Сары.",,,,,
"Aside11 """"",Aside11_5fb6cfa4,"Черт, да ты глянь, как тут много твоих соков.",,,,,
"Aside10 """"",Aside10_8e2fcc90,"*Лизь* Ммм... черт, ты такая вкусная...",,,,,
"""""",narrator_a8cee498,"Он принялся облизывать его пальцы, и делать это так будто это нектар.",,,,,
"Aside10 """"",Aside10_bc08bc09,*Лизь* *Лизь*,,,,,
"S """"",S_07893fa6,"Ч-что ты делаешь, извращенец, аххх... ",,,,,
"Aside8 """"",Aside8_8091a99c,"Пробую, какая ты на вкус, а что?",,,,,
"S """"",S_8e14f988,Мы вообще-то прямо посередине тренировки...,,,,,
"Aside11 """"",Aside11_f64f116b,"Это мне никогда не помешает, я всегда с удовольствием попробую твою киску на вкус. Черт, она по всем параметрам так и манит меня. Даже твои соки, у них такой развратный вкус. *Лизь*",,,,,
"Aside10 """"",Aside10_28b57345,Твоя киска всеми силами пытается заманить сильного самца внутрь.,,,,,
"S """"",S_f736a8e3,Идиот... что ты такое несешь... хватит уже...,,,,,
"Aside4 """"",Aside4_20b4627b,"Ничего, скоро она получит его. Хе-хе-хе. Ладно, возвращаемся к тренировке.",,,,,
"S """"",S_5866ce9b,АХхх... ч-что мне нужно дальше делать?,,,,,
"Aside2 """"",Aside2_3517b635,Для этой тренировки нам потребуется кое-что особенное.,,,,,
"""""",narrator_5909789a,Стуков на секунду закрыл глаза и сконцентрировался. Сара ничего не понимала.,,,,,
"S """"",S_e30082de,"(Ч-что он собирается делать? На самом деле я до сих пор не знаю, что он там задумал, он ни разу мне об этом не говорил...)",,,,,
"S """"",S_ba41b02a_2,!!!,,,,,
"""""",narrator_8339955b,"Спустя мгновение посреди камеры появился странный объект, располагаясь прямо под киской Сары. Это было что-то похожее на щупальце, только огромных размеров.",,,,,
"S """"",S_3a6ab4dd,А??? Ч-что это такое?,,,,,
"Aside11 """"",Aside11_84b675a5,Это наш спортивный инвентарь для тренировки.,,,,,
"S """"",S_2a9bba49,Э-это и-инвентарь? И почему он прямо между моих ног???,,,,,
"Aside3 """"",Aside3_db7c96ba,Ха-ха-ха. Сейчас ты все узнаешь. Для начала прими исходную позицию.,,,,,
"S """"",S_5f83c829,(Ч-что он задумал...?),,,,,
"Aside2 """"",Aside2_18cbcd2c,"Отлично, а теперь медленно опускайся до того момента, когда твоя киска дотронется до него.",,,,,
"S """"",S_4f4b37de,Аххх... хорошо...,,,,,
"S """"",S_b8fb9558,"(М-моя киска, дотронется до этого... тентакля... Мне нужно сделать это аккуратно...)",,,,,
"S """"",S_22418e7b,Аххх... ммм... он касается моей киски...,,,,,
"S """"",S_5a57c4f5,(Ахх... я себя странно чувствую с этой штукой между ног и она прикасается к моей киске...),,,,,
"Aside10 """"",Aside10_07f60ac6,"Все правильно, это так и должно быть. Теперь задержись в этом положении. Запомни его как следует.",,,,,
"Aside11 """"",Aside11_9a8f0002,Данное упражнение называется 'затяжной поцелуй тентакля'.,,,,,
"S """"",S_ba41b02a_3,!!!,,,,,
"S """"",S_f89d5468,(Ч-что за фантазия...),,,,,
"S """"",S_7c4fe3d9,Как всегда дурацкое название...,,,,,
"Aside4 """"",Aside4_b08c0cb8,"Ха-ха-ха, зато полностью передает его смысл.",,,,,
"Aside8 """"",Aside8_637fc5a3,"Почему поцелуй? Все просто же, хехе. Ты целуешь его своими губами, только не обычными, а половыми. Давай, вверх и вниз, поцелуй тентакль!",,,,,
"S """"",S_ceebec26,Бред какой-то...,,,,,
"Aside3 """"",Aside3_f0c05dc3,Почему же? Твоя киска сейчас как раз целует этот тентакль.,,,,,
"S """"",S_ba41b02a_4,!!!,,,,,
"S """"",S_adb37124,Ч-что??? Это не никакой не поцелуй...,,,,,
"Aside4 """"",Aside4_afd38a03,"Ха-ха-ха, а ты думала, что целовать можно только ртом?",,,,,
"Aside11 """"",Aside11_45f8ddb7,"Ты, может быть, сама уже заметила, как твоя киска вцепилась в тентакль, она не хочет его отпускать.",,,,,
"S """"",S_698e06ff,И-идиот... ты снова за свое...,,,,,
"Aside2 """"",Aside2_d2058ccd,"По-другому это не назовешь. Ты еще сама этого не понимаешь, но твоя киска готова делать все что угодно, лишь бы заманить что-то огромное вовнутрь. Ничего, скоро ты и сама это поймешь, хе-хе-хе.",,,,,
"S """"",S_7aab1774,"(Черт, но это действительно приятно... неужели она правда его целует?...)",,,,,
"Aside10 """"",Aside10_80cae63a,"Отлично, для первого затяжного достаточно. Возвращаемся в исходное положение.",,,,,
"S """"",S_1bc18efc,(Хах... аххх... это тяжело...),,,,,
"Aside2 """"",Aside2_3b505bd5,"Черт, да. Это был довольно-таки развратный поцелуй. Она очень сильно старается, чтобы заманить что-то вовнутрь, в отличии от тебя, ха-ха-ха!",,,,,
"S """"",S_bdb4d0eb,"Идиот... прекрати... это совсем не так, это никакой не поцелуй...",,,,,
"Aside10 """"",Aside10_5bd043c2,Теперь тебе нужно будет сделать 10 быстрых поцелуев.,,,,,
"S """"",S_545e091e,"(Аааа, он продолжает это называть поцелуями. Моя киска не может целовать какой-то тентакль...)",,,,,
"S """"",S_dcb93d14,Хорошо...,,,,,
"S """"",S_0403f0bd,Мммм!!! Моя киска!!!,,,,,
"S """"",S_0b9f2af7,"(Каждый раз, когда приседаю, он ударяется о мою киску и сводит меня с ума. Но я не могу останавливаться!)",,,,,
"S """"",S_bcaec734,Мнннггмм!!!,,,,,
"Aside11 """"",Aside11_fc444e6d,"Давай-давай, не прекращай, ты еще не закончила!",,,,,
"S """"",S_4fc03747,(Ахх... моя киска издает странный звук...),,,,,
"S """"",S_793e224e,Хах... хах... хах... я... не могу... все как в тумане...,,,,,
"S """"",S_0047f38d,"(Не стоит недооценивать данное упражнение. Из-за того, что я не могу с точностью рассчитать момент остановки, получается резкое соприкосновение тентакля с моей киской, а потом немедленный подъем... И раздается такой развратный звук...)",,,,,
"Aside2 """"",Aside2_4a3b8a5e,"Мне кажется, ты начала понимать особенность данного упражнения.",,,,,
"S """"",S_91f656d4,"(Подумать не могла, что он задумал нечто такое... мне нужно скорее закончить или же я совсем потеряю голову...)",,,,,
"Aside11 """"",Aside11_6e062f79,Теперь в самый раз будет затяжной поцелуй тентакля.,,,,,
"S """"",S_9d977da0,{size=+8}АААААААА!!!!! Хорошо-хорошо-хорошо!!! Как же хорошо!!!{/size},,,,,
"Aside4 """"",Aside4_5d99e224,"Ха-ха-ха, все как по учебнику.",,,,,
"S """"",S_edeecb5b,"М-мое тело реагирует еще сильнее, чем в прошлый раз...",,,,,
"Aside10 """"",Aside10_5be7a754,"Все правильно, ты просто раздразнила свою киску 10 небольшими поцелуями, а теперь дала ей возможность как следует впиться в тентакль.",,,,,
"S """"",S_1471c0d6,"(Аххх... но я чувствую, как моя киска пульсирует, она открывается и закрывается, как будто и правда целует голову тентакля... Но этого же быть не может... это неправильно...)",,,,,
"Aside11 """"",Aside11_2f396fcb,"Черт, от этих упражнений ты сильно вспотела и от тебя исходит такой притягивающий запах, что я просто не могу устоять.",,,,,
"S """"",S_e1eb6161,Ч-что ты задумал? Даже не пытайся.,,,,,
"A """"",A_fe851776,*Слурп* *Лизь* *Слурп*,,,,,
"S """"",S_559bfc5a,{size=+8}Ааааа!!! Он лижет ее...{/size},,,,,
"A """"",A_8759854a,"Ммм, этот вкус просто божественен. Ты же совсем не против, правда?",,,,,
"S """"",S_134dd935,"П-против... прекрати, я не смогу так долго...",,,,,
"A """"",A_96203f96,"Нет, я не могу остановиться. Это ты виновата, ты должна отвечать за свои поступки.",,,,,
"A """"",A_d962e656,*Слурп* *Лизь* *Слурп*,,,,,
"S """"",S_e862768b,{size=+8}Ааааа... моя киска... и моя подмышка...{/size},,,,,
"A """"",A_aa5fbc87,"Ты как будто создана для грязных вещей. Далеко не все девушки могут быть настолько развратными и получать удовольствие от того, что киска целует огромный тентакль, а подмышки вылизывают.",,,,,
"S """"",S_827f35a9,Это не правда... это из-за тебя....,,,,,
"A """"",A_802fc169,"Ха-ха-ха, ты же знаешь, что это не так. Просто я начал раскрывать все твои извращенные качества.",,,,,
"A """"",A_fe851776_1,*Слурп* *Лизь* *Слурп*,,,,,
"S """"",S_621629c3,(Аххх... прекрати так лизать мои подмышки...),,,,,
"A """"",A_03d0b032,"Отлично. Думаю, на сегодня этого достаточно.",,,,,
"S """"",S_ba41b02a_5,!!!,,,,,
"S """"",S_9027322d,"{size=-3}Ч-что, уже??? Аххх...{/size}",,,,,
"A """"",A_2e41e5bc,"Хе-хе-хе, да. Я не хочу, чтобы ты потеряла рассудок от такого количества удовольствия.",,,,,
"S """"",S_bddb27ad,{size=-3}Может еще чуть-чуть...{/size},,,,,
"S """"",S_ed276b09,Ахх... ммм... ,,,,,
"A """"",A_e23707af,"Ха-ха-ха, я знал, что тебе понравится.",,,,,
"A """"",A_1226a53b,"И да: тренировка закончена, тебе уже не нужно целовать тентакль. Ха-ха-ха-ха.",,,,,
"S """"",S_f5ee417e,(Аххх... но это так приятно...),,,,,
"S """"",S_8246bb6c_4,...,,,,,
"S """"",S_18080249,{size=+8}Ммммм!{/size},,,,,
"A """"",A_cd5a8291,"А этот был хорош. Видимо, не только тебе так нравятся поцелуи, но и твоему нижнему 'ротику' тоже. Ха-ха-ха-ха.",,,,,
"S """"",S_80e98d0f,"И-идиот, прекрати так говорить...",,,,,
"A """"",A_6aadc95d,Ты хорошо постаралась.,,,,,
"A """"",A_2a379881,"Отлично, тогда встретимся с тобой в следующий раз когда будешь готова продолжить.",,,,,
"S """"",S_4a34b009,(... оставлять меня в таком состоянии... ахх...),,,,,
"A """"",A_053060bc,Отдохни как следует и попробуй усвоить все что мы с тобой сегодня проходили. Ха-ха-ха-ах!,,,,,
"S """"",S_8246bb6c_5,...,,,,,
"""""",narrator_b09725ba,"Сара закончила комплексную программу разработанную Стуковым, с его новым инвентарем. Выносливость Сары значительно снизилась. Сара стала значительно сильнее.",,,,,
"S """"",S_e2ff2752,Я сегодня чувствую себя такой свежей и бодрой!,,,,,
"S """"",S_5b07d860,Как насчет еще одной тренировки?,,,,,
"A """"",A_0b6151b9,Мне нравится твой энтузиа...,,,,,
"Aside8 """"",Aside8_78881f71,"Воу, полегче, мы куда-то торопимся? У тебя запланирована еще какая-то встреча?",,,,,
"S """"",S_6961d857,"Не валяй дурака. Мы оба знаем, к чему это идет, так что... почему бы тебе снова не вызвать из пола этот тентакль, чтобы мы могли поскорее покончить с тренировкой? ~♥",,,,,
"Aside2 """"",Aside2_de29c997,"Попридержи коней, Сара, на сегодня у нас запланировано другое занятие.",,,,,
"S """"",S_68459bc4,"Что? Значит, сейчас не будет, как в прошлый раз?... То есть... не очень-то и хотелось!",,,,,
"S """"",S_e360dc8f,(Но почему нет?),,,,,
"Aside4 """"",Aside4_ad633ecb,"Похоже, что совместные упражнения с этим щупальцем произвели на тебя неизгладимое впечатление, хе-хе!",,,,,
"Aside7 """"",Aside7_6e6fd63e,По моим поцелуям ты никогда так не скучала!,,,,,
"S """"",S_365a2dca,"Не говори ерунды! Я просто... просто проснулась сегодня с определенными ожиданиями, и... а ты... ой, все!",,,,,
"Aside11 """"",Aside11_a18f7fcb,Не стоит так расстраиваться. Возможно сейчас тебя ждет что-то не менее интересное!,,,,,
"""""",narrator_8055b9a6,"Скинув мундир, Стуков прижался сзади, и его рука нащупала знакомый бугорок между ног девушки.",,,,,
"S """"",S_c6c7c15b,Ой! Что ты... делаешь... а-ах...,,,,,
"""""",narrator_d79c8dd2,Внезапные прикосновения к ее самой интимной части застали Сару врасплох и с ее губ невольно сорвался стон удовольствия.,,,,,
"S """"",S_c0890b3e,"А как же... а-ах ...прелюдия? Я думала, ты умеешь обращаться с девушками.",,,,,
"A """"",A_b86d6fdd,"Я умею обращаться со шлюшками вроде тебя. Ты ведь сама хотела поскорее начать. Или продолжишь утверждать, что тебе это не нравится?",,,,,
"S """"",S_4e896fc2,(Ахх... Н-нравится... Саре нравится ее тренировка...),,,,,
"S """"",S_9d5ab596,Ммм... а-а-ах... это и есть твое 'новое и интересное'? Ты начинаешь повторяться... ммм...,,,,,
"S """"",S_3f953acc,!!!,,,,,
"S """"",S_ca79fce6,"Я не говорила, что мне не нравится повторение, и не просила останавливаться!",,,,,
"A """"",A_4d9b00b1,"Хе-хе-хе, я и не собирался продолжать, это было нужно лишь для того, чтобы привести тебя в форму.",,,,,
"S """"",S_dac74d3d,(Что он имеет в виду? Мое тело и так в прекрасной...),,,,,
"""""",narrator_509f8515,Взгляд Сары скользнул по ее спортивной фигуре и остановился на стоящих торчком сосках и напряженном от возбуждения клиторе.,,,,,
"S """"",S_923d7d6e,Эммм... а что именно у тебя на уме?,,,,,
"Aside11 """"",Aside11_b65d2678,"Хе-хе, у меня для тебя подарок!",,,,,
"S """"",S_962737e9,Ч-что это?,,,,,
"Aside2 """"",Aside2_c0602140,"Потерпи еще немного, совсем скоро, все увдиишь.",,,,,
"Aside8 """"",Aside8_33d0507e,Хм... вродебы как-то это делается так...,,,,,
"A """"",A_978d23db,"Смотри, вышло!",,,,,
"""""",narrator_d192c4bd,После ловкого движения Стукова механизм в коробке поддался и она зашевелилась.,,,,,
"""""",narrator_4dd56728,"В руках Стукова показались странные предметы, похожие то ли на ювелирные украшения, то ли на замысловатый артефакт явно не терранского происхождения.",,,,,
"S """"",S_24bbba69,"(Это... они цепляются туда, куда я думаю? ~♥)",,,,,
"S """"",S_e154d6f1,(Но для чего они...),,,,,
"Aside4 """"",Aside4_e799fa47,"Не притворяйся, будто сама еще не догадалась. Это твой новый спортивный аксессуар!",,,,,
"Aside2 """"",Aside2_47fa6275,"Мой поставщик продал мне его для другой цели. Но, полагаю, мы найдем ему куда более интересное применение!",,,,,
"""""",narrator_227b828d,"Руки Стукова, держащие необычный артефакт, приблизились к эрогенным зонам девушки. Сара почувствовала смутно знакомое ощущение, когда ее затвердевшие соски и распаленный клитор мягко стиснула незримая сила.",,,,,
"S """"",S_f08363b0,"*Мммх* Аххх... э-это чувство... они что, работают при помощи пси-силы? Это технологии протоссов? Но почему тогда они красные, а не голубые?",,,,,
"Aside4 """"",Aside4_ac21b020,"Понятия не имею. У тебя будет возможность поразмыслить над этим позже, а сейчас пришло время для тренировки!",,,,,
"S """"",S_33271500,Н-но... но я не чувствую никакой разницы!,,,,,
"S """"",S_e5aafd7f,Они вообще делают хоть что-нибудь? Или это просто для красоты?,,,,,
"S """"",S_8bab6493,"Оу, это, наверное, такие интимные украшения, да?",,,,,
"S """"",S_6a6c37b0,"(В жизни бы не подумала, что у меня появится желание украшать свои соски... или мою киску...)",,,,,
"S """"",S_a4af6b88,"Одной терранской сучки тебе стало мало и ты решил пофантазировать о том, как бы тебе в руки попала шлюшка протоссов?",,,,,
"S """"",S_a0d452a9,"Я, конечно, не против ролевых игр... но а как же тренировки...?",,,,,
"S """"",S_3f953acc_1,!!!,,,,,
"""""",narrator_393a7b78,*Бзз-ззик!*,,,,,
"S """"",S_4ba77a8c,Ммм!!!,,,,,
"""""",narrator_8d0cdc2b,Вдруг артефакт поразил чувствительные зоны Сары током.,,,,,
"S """"",S_e9c86cb5,Ааау! {size=-7}а-а-ах...{/size},,,,,
"S """"",S_daf662dc,Что это было!? ~♥,,,,,
"Aside11 """"",Aside11_05d56c47,"Хе-хе! Это было наказание за то, что ты отлыниваешь от тренировок!",,,,,
"S """"",S_5739757a,Ах... т-ты ничего не говорил об этом...,,,,,
"Aside4 """"",Aside4_01abaebb,"Так ведь веселей, ха-ха-ха. Каждый раз, когда ты будешь медлить, эти игрушки начнут делать свое дело.",,,,,
"S """"",S_99f64205,Это и есть тренировка...,,,,,
"S """"",S_1ed3d699,(Я... мне это не показалось... неприятным...),,,,,
"Aside10 """"",Aside10_4111c7da,"Конечно, инопланетные создатели этого артефакта не рассчитывали на то, что его наденут на самую похотливую сучку в галактике...",,,,,
"S """"",S_f767de21,(Это я..? Я самая-самая...? Ммм...),,,,,
"Aside3 """"",Aside3_e0f6d79d,"...так что стимуляция может показаться тебе недостаточно сильной. Но если ты продолжишь стоять без дела, то настоящее наказание не заставит себя ждать!",,,,,
"S """"",S_3f953acc_2,!!!,,,,,
"S """"",S_f0e2105c,"Значит, я должна как следует постараться.",,,,,
"S """"",S_c79739d5,"(Когда эта игрушка ударила меня током, было даже немного приятно...)",,,,,
"S """"",S_d13dcdfe,(Это пощипывание от электричества внизу живота...),,,,,
"S """"",S_192fc98c,"(И в сосках... как будто все нервы в моих самых сокровенных уголках тела искрятся, словно бенгальские огни!)",,,,,
"Aside2 """"",Aside2_e8e37890,О чем это ты так задумалась?,,,,,
"S """"",S_11f9a68e,Н-ни о чем! Просто сосредоточилась на тренировке.,,,,,
"Aside8 """"",Aside8_d9869804,"Правда? Оу, значит я ошибся.",,,,,
"Aside2 """"",Aside2_d8bab761,"А то я уж на секунду было подумал, что ты размышляешь о том, почему аналог рабского ошейника, бьющий тебя током, лишь заставляет тебя течь как последнюю шлюху!",,,,,
"S """"",S_5f5f7cf4,(!!!),,,,,
"S """"",S_6da92ac0,Э-это... это не... ты нацепил его на мои самые чувствительные места! Чего ты ожидал?!,,,,,
"S """"",S_fc3d3380,*Фух!*,,,,,
"Aside10 """"",Aside10_e28b08b5,"Любой нормальный человек ожидал бы, что это лишь увеличит страдания пленного, хе-хе. Кажется, даже в инструкции так и было написано.",,,,,
"S """"",S_c9940fc9,...,,,,,
"S """"",S_87e40557,"(Это и вправду так... неправильно. Хотя в этом месте, обуреваемая всеми этими эмоциями... я уже путаюсь, что {i}люди{/i} считают правильным, а что нет...)",,,,,
"S """"",S_de44fdf5,Хах!,,,,,
"S """"",S_307d0ffb,"Наверное, тебя надули, когда продали эту сломанную дешевку! Ты ведь не очень умный, верно? Тебя не сложно обвести вокруг пальца!",,,,,
"Aside8 """"",Aside8_edb23aad,"Точно, скорее всего именно это и произошло! Теперь мне придется вернуть товар продавцу!",,,,,
"S """"",S_187e6e6c,"Сочувствую твоей неудаче, хе-хе!",,,,,
"Aside2 """"",Aside2_1fa45886,"Поможешь мне сформулировать претензию к поставщику? Мне нужна, так сказать, информация из первых рук, что же именно не так с прибором.",,,,,
"S """"",S_4b5da93c,(Э-э-э...),,,,,
"Aside10 """"",Aside10_d3127c7f,"Итак, я записываю...",,,,,
"Aside1 """"",Aside1_9d408364,"Вместо ожидаемой болезненной стимуляции, принуждающей к подчинению и работе, объект испытал...' Как бы ты это описала?",,,,,
"S """"",S_c9940fc9_1,...,,,,,
"S """"",S_c4782436,{size=-7}Возбуждение...{/size},,,,,
"Aside8 """"",Aside8_0816d463,"Хм, ты имеешь в виду как в биологии: ответ ткани на раздражение, специфичный для...",,,,,
"S """"",S_50ca2835,Нет! Я говорю про...{w} {size=-7}сексуальное возбуждение...{/size},,,,,
"""""",narrator_d39e9c4a,*Бззз-зззк!*,,,,,
"S """"",S_096e1cca,"А-а-ах! О, да!",,,,,
"Aside9 """"",Aside9_49fc2458,"Кхм-кхм, так и запишем: 'вместо боли исследуемая особь испытывает половое влечение, сопровождающееся легкими стонами удовольствия'.",,,,,
"S """"",S_e46ef048,"(Черт, черт, черт! Почему мне это так приятно!)",,,,,
"Aside4 """"",Aside4_a813d55e,"Не забывай двигаться, а то я не уверен, чего от этой штуки можно ожидать.",,,,,
"S """"",S_11c24ef8,"Д-да, конечно... Ммм...",,,,,
"Aside10 """"",Aside10_80eb674b,"Мне нужно задокументировать эффект, чтобы получить свои кредиты назад, но это не значит, что ты должна прекращать свои упражнения.",,,,,
"Aside8 """"",Aside8_d9f6d574,"Лицо подопытной густо покраснело, также как и часть шеи и обширная часть кожи в зоне декольте...",,,,,
"S """"",S_bb1b33bf,"(... он что, собирается документировать, как я...)",,,,,
"Aside1 """"",Aside1_83013ace,"'Грудные соски объекта, использованные для крепления устройства, демонстрируют высокую эректильную активность, характерную для терранов в процессе полового возбуждения...'",,,,,
"S """"",S_fefefbfc,Т-ты можешь делать это... не проговаривая все вслух?,,,,,
"Aside8 """"",Aside8_3c068e32,Это еще почему?,,,,,
"S """"",S_c30786b3,*Фуххх* *ффхххаа*,,,,,
"S """"",S_46e8d69c,Меня это... смущает...,,,,,
"Aside2 """"",Aside2_fb6ab39d,После всех наших тренировок тебя все еще смущают просто слова?,,,,,
"Aside1 """"",Aside1_bb40dde9,"Что это вообще за причина? Тебе придется немного потерпеть, я не собираюсь потакать твоей ложной стыдливости.",,,,,
"S """"",S_65ed3d7d,"(...черт, зачем ему вообще понадобилось все это выдумывать...)",,,,,
"Aside1 """"",Aside1_ec50b373,"'Мягкие ткани объекта демонстрируют устойчивый пиломоторный рефлекс, иначе именуемый 'мурашками' или 'гусиной кожей'.'",,,,,
"Aside1 """"",Aside1_7798b05c,"'В особенности затронуты области груди, ягодиц и в меньшей степени бедер.'",,,,,
"S """"",S_f41c20b5,"(Я... я не могу это слушать... лучше бы он, как обычно, издевался надо мной!)",,,,,
"Aside1 """"",Aside1_f2a81099,"'Влагалище исследуемой особи обильно выделяет прозрачный секрет желез, призванных облегчить проникновение полового члена самца внутрь...'",,,,,
"S """"",S_d16d9eae,С-стой! Перестань меня рассматривать и обсуждать все это вслух!,,,,,
"""""",narrator_d39e9c4a_1,*Бззз-зззк!*,,,,,
"S """"",S_73a3d31f,Мммм!!!,,,,,
"Aside4 """"",Aside4_7e33b1fa,"Я разве тебя не предупреждал, что нельзя отлынивать?",,,,,
"S """"",S_0644e0f2,"(Черт, это снова произошло... аххх...)",,,,,
"Aside8 """"",Aside8_3325f1dd,Так вот о чем мы это говорили... ах да.,,,,,
"Aside8 """"",Aside8_3358d450,"В чем дело, Сара? Я надеюсь, это не снова какие-нибудь глупости?",,,,,
"S """"",S_0aa61432,"Н-нет, я просто... просто... ты нарушаешь чистоту эксперимента!",,,,,
"Aside8 """"",Aside8_c1a4a081,Каким же это образом?,,,,,
"S """"",S_f29cc4c9,"Когда ты описываешь мне, как я выгляжу со стороны... это только возбуждает меня еще сильнее!",,,,,
"S """"",S_8f7e242c,"Я теку еще обильнее, представляя, какой шлюхой выгляжу со стороны! Это смазывает картину!",,,,,
"Aside2 """"",Aside2_aa916db4,"Оу! Научный подход, я уважаю это, коллега...",,,,,
"Aside1 """"",Aside1_e66ab0e1,"'...влажные, чавкающие звуки при мускульном движении объекта скорее всего связаны с избыточным выделением...'",,,,,
"S """"",S_fee3dccd,"Перестань описывать, как хлюпает моя влажная щелка!",,,,,
"S """"",S_c782a81b,(Как же меня это заводит! ~♥),,,,,
"Aside8 """"",Aside8_ac0f78a1,Ты уверена? Потому что в общем-то я тебе помогаю.,,,,,
"S """"",S_6684c032,"Я... я не уверена, что мне нужна {i}такая{/i} помощь. *Ффуф*",,,,,
"Aside8 """"",Aside8_76a64b2c,"А ты что, уже придумала, как будешь снимать этот аксессуар?",,,,,
"S """"",S_cd1645ce,Что? Я... мне даже в голову не приходил этот вопрос... а... как оно снимается!?,,,,,
"Aside4 """"",Aside4_fea868ec,"Ну вообще там ничего не было сказано о том, как их снять.",,,,,
"""""",narrator_de264898,*Бзз-ззз-зззк!*,,,,,
"S """"",S_a4f530a9,"А-А-ааах! О да, Боже, судорога проходит через все тело!",,,,,
"Aside11 """"",Aside11_acb622d5,"Кхм, я, пожалуй, исправлю 'легкие стоны' на ‘громкие похотливые всхлипы’.",,,,,
"S """"",S_7ba90f8c,Почему оно продолжает пропускать сквозь меня ток? Я же и так уже вся в поту от тренировки!,,,,,
"Aside8 """"",Aside8_3b11ae1f,"Кто же его знает? Может быть, ты работаешь недостаточно интенсивно?",,,,,
"Aside4 """"",Aside4_089ad860,"Если честно, никакой инструкции к нему не прилагалось, я купил неполный комплект за полцены, так как от него был потерян пульт выключения.",,,,,
"S """"",S_ec9a2a1a,"Что значит не... ты что, теперь не знаешь, как с меня снять эту игрушку?",,,,,
"Aside8 """"",Aside8_11de8461,"А ты разве не хотела бы носить ее до конца жизни и корчиться от оргазмов каждые пять минут, пока не встанет сердце?",,,,,
"S """"",S_6e2f72a2,Я...! Я нет! То есть конечно же да! То есть нет! Или...,,,,,
"Aside4 """"",Aside4_d7cb3ea1,"Ха-ха-ха, не переживай так! Это технологии протоссов, и обычный человек никак бы не смог снять их с себя, но ты...",,,,,
"Aside11 """"",Aside11_88a8a223,"Ты уникальна. Я думаю, что ты сможешь освободиться сама, если у тебя получится сгенерировать достаточно большой выброс пси-силы.",,,,,
"S """"",S_5d4edb9d,Т-ты говоришь об... о моем...,,,,,
"Aside2 """"",Aside2_63289d17,"Да, я рассчитываю, что мощности, образующейся во время твоего оргазма, будет достаточно.",,,,,
"""""",narrator_9df380d5,*Бзз-ззз-ззз!*,,,,,
"S """"",S_c92b4b89,"А-а-а-ааа! Чем я сильнее намокаю, тем чувствительнее удары!",,,,,
"S """"",S_195588e1,(Прямо в мой пульсирующий от наслаждения клитор! Я же так могу и умереть от удовольствия!),,,,,
"Aside11 """"",Aside11_314dee1e,Хе-хе-хе. Сай'мон не даст тебе разнести тут все вокруг. Но мы должны использовать все возможные подходы к раскрытию твоих возможностей.,,,,,
"Aside8 """"",Aside8_6cd51efd,"Пожалуй, это и вправду новая, доселе неизвестная методика.",,,,,
"Aside8 """"",Aside8_0cbba220,"Думаешь, в академии призраков заинтересуются нашим научным опытом по развитию пси-способностей?",,,,,
"Aside10 """"",Aside10_7ab08376,"Я думаю, будет справедливо послать им копию моего отчета о сегодняшнем испытании, правда?",,,,,
"Aside11 """"",Aside11_ec2504f9,"Наверное, нам нужно также сделать снимки, а то в академии не поверят в достоверность наших изысканий...",,,,,
"S """"",S_3f953acc_3,!!!,,,,,
