location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_1ee50ceb,"Стуков недовольно ткнул в планшет, и тот на момент засветился.",narrator_1ee50ceb,,,,
"S """"",S_211d2e0d,"Нет, мне не нравятся девушки.",S_211d2e0d,,,,
"A """"",A_9d81c901,Да? Действительно...? Я даже немного удивлен твоим ответом.,A_9d81c901,,,,
"S """"",S_5ef02730_18,...,S_5ef02730_18,,,,
"S """"",S_54782ad0,Задавай свои вопросы дальше!,S_54782ad0,,,,
"A """"",A_5249902a,"Ах да, точно.",A_5249902a,,,,
"""""",narrator_648e980d,"Стуков дотронулся до планшета, и тот загорелся другим цветом. После чего перешел в нормальное состояние.",narrator_648e980d,,,,
"A """"",A_6a7b8d13,"Итак, идем дальше.",A_6a7b8d13,,,,
"A """"",A_ae616627,"Вопрос номер 3. Как тебе нравится, чтобы с тобой обращались парни во время секса? Жестко, или ... хм... что за?",A_ae616627,,,,
"A """"",A_cad52448,А оно тут оказалось... Это действительно я написал?,A_cad52448,,,,
"S """"",S_e3a9285b,Что там?,S_e3a9285b,,,,
"A """"",A_b36917d9,Да тут второй вариант ответа 'нежно'.,A_b36917d9,,,,
"A """"",A_e796bd2c,Сейчас я исправлю.,A_e796bd2c,,,,
"S """"",S_e5baf272,(Гребанный извращенец.),S_e5baf272,,,,
"A """"",A_c6c93aab,Теперь все правильно: 'жестко' и второй вариант ответа 'жестко'!,A_c6c93aab,,,,
"A """"",A_57258c30,Отвечай.,A_57258c30,,,,
"A """"",A_0556d580,"Да!!! Я так и знал... Ха-ха-ха, я знал, что тебе нравится жестко!",A_0556d580,,,,
"S """"",S_86f0451c,"Ч-что??? Нет, я определенно выбрала вариант 'нежно'!",S_86f0451c,,,,
"A """"",A_2a65edc3,"Что? Выбрала? Ты вообще о чем... Выбрала из чего? Это устный тест, ты просто отвечаешь. И ты сказала 'жестко'.",A_2a65edc3,,,,
"S """"",S_ace0b10d,Но... я же... выбирала... 'нежно'...,S_ace0b10d,,,,
"S """"",S_11dde9c6,"(Черт... видимо, он не знает, что это игра... гррр... Грязный, да и еще и тупой извращенец...)",S_11dde9c6,,,,
"S """"",S_72f27773,"Этот вариант также должен присутствовать, так что я выбираю 'нежно'!",S_72f27773,,,,
"A """"",A_9511051e,"Пф... да это же скучно... Ну ладно, если это твой ответ, то пусть так и будет...",A_9511051e,,,,
"A """"",A_51896b96,"Но тебе серьезно нравится, когда с тобой нежно обращаются...?",A_51896b96,,,,
"S """"",S_5aa89338,Да! Настоящий мужчина должен бережно обращаться с девушкой. Мы маленькие и хрупкие создания.,S_5aa89338,,,,
"S """"",S_ffad5103,И вообще мы все принцессы!,S_ffad5103,,,,
"A """"",A_dc8d7d22,Ооо... привет феминисткам...,A_dc8d7d22,,,,
"S """"",S_1d2d9448,А? что ты сказал?,S_1d2d9448,,,,
"A """"",A_3d26d586,"Я говорю: да, ты полностью права.",A_3d26d586,,,,
"A """"",A_f07fb68b,Как же много работы нам предстоит...,A_f07fb68b,,,,
"S """"",S_b5c55e9f,Хех... ну на самом деле... {size=-2}м-мне нравится больше когда это...{/size} {size=-5}жестко...{/size},S_b5c55e9f,,,,
"A """"",A_08ad63d1,!!!,A_08ad63d1,,,,
"A """"",A_ab3643b1,"Хех, знаешь, а мы с тобой определенно подружимся... ",A_ab3643b1,,,,
"A """"",A_5d0f94f8,ХА-ХА-ХА.,A_5d0f94f8,,,,
"S """"",S_92bea391,"Извращенец... это не значит, что я хочу этого с тобой!",S_92bea391,,,,
"A """"",A_94b16863,"Ладно-ладно, расслабься, просто ты меня удивила таким ответом.",A_94b16863,,,,
"S """"",S_8c163fd0,...,S_8c163fd0,,,,
"A """"",A_142e5bea,Тааакс.,A_142e5bea,,,,
"""""",narrator_50846fe7,Стуков снова начал делать какие-то пометки в своем планшете.,narrator_50846fe7,,,,
"A """"",A_bc6ab36f,"Отлично, переходим к следующему.",A_bc6ab36f,,,,
"A """"",A_7271e331,"Вопрос номер четыре. Сколько раз в неделю ты мастурбируешь? 14, 30, больше 30?",A_7271e331,,,,
"S """"",S_693c824a,!!!,S_693c824a,,,,
"S """"",S_d31cf6d8,Что это за варианты такие??? Кто будет столько времени проводить за этим делом...,S_d31cf6d8,,,,
"A """"",A_8dec8c5b,"Нет-нет-нет. Только не говори мне, что ты не знаешь о важности мастурбации.",A_8dec8c5b,,,,
"A """"",A_47ac108a,...,A_47ac108a,,,,
"A """"",A_de12c2e3,У нас впереди столько работы...,A_de12c2e3,,,,
"A """"",A_ecf20dcb,"Ладно, тогда скажи мне, сколько раз ты это делаешь...",A_ecf20dcb,,,,
"S """"",S_6ffdf5ea,...,S_6ffdf5ea,,,,
"S """"",S_a5d7beb5,"У меня нет на это времени, иногда получается всего раз за неделю.",S_a5d7beb5,,,,
"A """"",A_47ac108a_1,...,A_47ac108a_1,,,,
"A """"",A_26e3e23d,"И ты сейчас не шутишь, верно?",A_26e3e23d,,,,
"S """"",S_906a7083,Абсолютно.,S_906a7083,,,,
"A """"",A_47ac108a_2,...,A_47ac108a_2,,,,
"A """"",A_5cf8cbef,"Ну что же, нам предстоит долгий путь. Но, я думаю, это будет даже интересно.",A_5cf8cbef,,,,
"S """"",S_76646700,"Я, конечно, не считаю... Но, думаю, раза 4 в неделю...",S_76646700,,,,
"A """"",A_47ac108a_3,...,A_47ac108a_3,,,,
"A """"",A_def190a6,Это даже не один раз в день!,A_def190a6,,,,
"A """"",A_d7fa7fb2,Ну ничего. После наших тренировок ты будешь минимум 2 раза в день этим заниматься. Ха-ха-ха.,A_d7fa7fb2,,,,
"S """"",S_693c824a_1,!!!,S_693c824a_1,,,,
"S """"",S_35b042b3,Это вообще возможно?,S_35b042b3,,,,
"A """"",A_a1071da0,"Конечно возможно. Ты, видимо, просто еще не понимаешь, насколько это может быть приятно.",A_a1071da0,,,,
"A """"",A_3af3b52f,"Но ничего, всему свое время.",A_3af3b52f,,,,
"S """"",S_6363ff9a,"Я не знаю! Да и вообще, кому в здравом уме захочется считать, сколько раз в день он мастурбирует... ",S_6363ff9a,,,,
"A """"",A_81fbb699,"Хах, ну вот я считаю.",A_81fbb699,,,,
"S """"",S_6ffdf5ea_1,...,S_6ffdf5ea_1,,,,
"S """"",S_3dd856e9,Из-за этого я и сказал 'в здравом уме'! Ты не подходишь под этот критерий.,S_3dd856e9,,,,
"A """"",A_ce1629f8,"Ха-ха-ха. Ничего, скоро ты перестанешь так думать.",A_ce1629f8,,,,
"S """"",S_43bfd6bf,{size=-3}Этого я боюсь еще больше...{/size},S_43bfd6bf,,,,
"A """"",A_b730ccc5,"Ну вот скажи, а тебе не интересно было это узнать?",A_b730ccc5,,,,
"S """"",S_cc3b32ac,"Нет, это абсолютно ненужная информация...",S_cc3b32ac,,,,
"S """"",S_dea1adb8,"Может быть, тебе еще интересно, сколько раз я хожу в туалет???",S_dea1adb8,,,,
"A """"",A_a76ea145,"Ооо да, мне было бы весьма интересно!",A_a76ea145,,,,
"S """"",S_693c824a_2,!!!,S_693c824a_2,,,,
"S """"",S_0b759ac5,Это был риторический вопрос...,S_0b759ac5,,,,
"S """"",S_5b943d1f,"А это сложнее, чем я думала... отвечать на твои извращенные вопросы...",S_5b943d1f,,,,
"A """"",A_8f0a02db,"Извращенные? Ха-ха-ха, подожди, дорогуша, мы только разогреваемся.",A_8f0a02db,,,,
"S """"",S_693c824a_3,!!!,S_693c824a_3,,,,
"S """"",S_105f6444,(Какие же вопросы у него там остались еще...),S_105f6444,,,,
"A """"",A_4ecc63c4,"Кстати, а ты не хочешь у меня спросить, сколько это делаю я?",A_4ecc63c4,,,,
"S """"",S_6b699727,З-зачем мне это???,S_6b699727,,,,
"A """"",A_86e9ad1c,"Ну так, для любопытства. Ха-ха-ха.",A_86e9ad1c,,,,
"S """"",S_6ffdf5ea_2,...,S_6ffdf5ea_2,,,,
"S """"",S_e8f22b1d,"Ты все равно мне скажешь, да? Независимо от моего решения?",S_e8f22b1d,,,,
"A """"",A_8a0167ea,В точку.,A_8a0167ea,,,,
"S """"",S_6ffdf5ea_3,...,S_6ffdf5ea_3,,,,
"S """"",S_e86fb2fe,И сколько же...,S_e86fb2fe,,,,
"A """"",A_64ac0a2c,Ну где-то в районе 40.,A_64ac0a2c,,,,
"S """"",S_693c824a_4,!!!,S_693c824a_4,,,,
"S """"",S_7b72b1c6,"Ты с ума сошел? Может, тебе просто заняться нечем?",S_7b72b1c6,,,,
"A """"",A_62b99cbf,Ха-ха-ха. Нет. Это очень важно для крепкого здоровья.,A_62b99cbf,,,,
"S """"",S_6ffdf5ea_4,...,S_6ffdf5ea_4,,,,
"S """"",S_328574fe,"Ты человек, которого воскресили из мертвых. Ты действительно беспокоишься о своем здоровье?",S_328574fe,,,,
"A """"",A_09112fd2,Конечно.,A_09112fd2,,,,
"S """"",S_6ffdf5ea_5,...,S_6ffdf5ea_5,,,,
"S """"",S_81f092fa,"Нет, мне это не интересно.",S_81f092fa,,,,
"A """"",A_47ac108a_4,...,A_47ac108a_4,,,,
"A """"",A_0ed70b2a,"Ну ладно, но у меня выходит где-то около 40 в неделю.",A_0ed70b2a,,,,
"S """"",S_693c824a_5,!!!,S_693c824a_5,,,,
"S """"",S_d7cde4e7,"Я же говорю, что мне не интересно! Зачем ты мне это сказал...",S_d7cde4e7,,,,
"A """"",A_004669d7,Ха-ха-ха. Ну я просто не смог удержаться.,A_004669d7,,,,
"S """"",S_ed66dc7f,Гр...,S_ed66dc7f,,,,
"S """"",S_43a1eb7c,(Но... 40 раз... это очень много...),S_43a1eb7c,,,,
"A """"",A_ae249c2d,"Итак, идем дальше.",A_ae249c2d,,,,
"""""",narrator_c2935d88,Стуков как всегда достал свой планшет и начал что-то там нажимать.,narrator_c2935d88,,,,
"A """"",A_f9583250,"Так как у тебя 'проблемы' с мастурбацией, то следующие несколько вопросов пока не актуальны. Ответишь на них, когда мы поработаем над этим.",A_f9583250,,,,
"S """"",S_6ffdf5ea_6,...,S_6ffdf5ea_6,,,,
"S """"",S_6001c48c,{size=-3}Нет у меня никаких проблем с этим...{/size},S_6001c48c,,,,
"A """"",A_b84bfcd3,"С базовыми вопросами мы закончили, теперь приступаем к более интересным вопросам.",A_b84bfcd3,,,,
"S """"",S_dfc4c77e,"Боюсь представить, что у тебя там...",S_dfc4c77e,,,,
"A """"",A_0dc4ec9f,Нравится ли тебе показывать свое тело совершенно незнакомым людям?,A_0dc4ec9f,,,,
"S """"",S_693c824a_6,!!!,S_693c824a_6,,,,
"S """"",S_28ed97c2,Показывать тело? Ч-что ты имеешь в виду...? Это же не просто встреча с незнакомцем...,S_28ed97c2,,,,
"A """"",A_65a04205,"Не строй из себя дуреху, ты все прекрасно знаешь. Я говорю о том, нравится ли тебе чувство, когда на тебя смотрят: во время секса, во время мастурбации и вообще просто показывать свою грудь совершенно незнакомым людям.",A_65a04205,,,,
"A """"",A_edb35456,Как ты мне демонстрировала. Ха-ха-ха-ха!,A_edb35456,,,,
"A """"",A_3ca3f855,"Нравится ли тебе возбуждать своим развратным телом всех, кто на тебя смотрит? Заводят ли тебя их взгляды, получаешь ли ты удовольствие от этого процесса?",A_3ca3f855,,,,
"S """"",S_693c824a_7,!!!,S_693c824a_7,,,,
"S """"",S_6ffdf5ea_7,...,S_6ffdf5ea_7,,,,
"S """"",S_0234e765,Ну...,S_0234e765,,,,
"S """"",S_b407e2b7,Я никогда раньше этим не занималась... Так что я не могу ответить на этот вопрос...,S_b407e2b7,,,,
"A """"",A_39bed3f4,"Ооо, так значит, я у тебя в каком-то роде первый. Ха-ха-ха. Я польщен.",A_39bed3f4,,,,
"S """"",S_e019b113,... От тебя это звучит как-то... странно...,S_e019b113,,,,
"A """"",A_020bd822,"Тогда давай так: как ты думаешь, могло бы тебе это понравиться? В прошлые разы, я заметил, ты не на шутку завелась от всего этого.",A_020bd822,,,,
"S """"",S_6ffdf5ea_8,...,S_6ffdf5ea_8,,,,
"S """"",S_f8a866da,Ну... возможно... понравилось бы...,S_f8a866da,,,,
"A """"",A_af91e313,Ха-ха-ха. Спасибо за откровенность.,A_af91e313,,,,
"S """"",S_6ffdf5ea_9,...,S_6ffdf5ea_9,,,,
"S """"",S_a270bd31,Нет! Мне что-то такое точно не могло бы понравиться... Я же не извращенка!,S_a270bd31,,,,
"A """"",A_053403d7,Да-да-да. А в тот раз ты так себя вела из-за Сай'мона...,A_053403d7,,,,
"A """"",A_32f1fab6,И по ляжкам текло из-за него. Аха-ха-ха-ха!,A_32f1fab6,,,,
"S """"",S_e1f08d35,"П-рекрати, идиот...",S_e1f08d35,,,,
"S """"",S_1bee94eb,"И вообще ты задолбал постоянно смеяться надо всем, что я тебе рассказываю!",S_1bee94eb,,,,
"S """"",S_a3c03fdc,"Я тут, между прочим, такие секреты тебе выдаю...",S_a3c03fdc,,,,
"A """"",A_d4fcca74,"Так это же, наоборот, должно помочь тебе чувствовать себя нормально... как дома!",A_d4fcca74,,,,
"A """"",A_7bea4fa4,Аха-ха-ха!,A_7bea4fa4,,,,
"A """"",A_145d5f3f,"Боже, да я в ударе... Какая же великолепная шутка!",A_145d5f3f,,,,
"A """"",A_7bea4fa4_1,Аха-ха-ха!,A_7bea4fa4_1,,,,
"S """"",S_6ffdf5ea_10,...,S_6ffdf5ea_10,,,,
"S """"",S_4aa4b290,Идиот...,S_4aa4b290,,,,
"S """"",S_6ffdf5ea_11,...,S_6ffdf5ea_11,,,,
"A """"",A_baf8bb93,"Кхм, посмеялись и хватит. У нас много еще дел. Так и запишем.",A_baf8bb93,,,,
"A """"",A_ac526c35,'Жить не может без этого.',A_ac526c35,,,,
"A """"",A_d263eae8,"'Я не извращенка, но люблю чтобы за мной подглядывали.'",A_d263eae8,,,,
"S """"",S_d1aa12b4,"Эй, это не правда, я не так ответила.",S_d1aa12b4,,,,
"A """"",A_f4c17e8a,А? Разве? А... Ну да точно... эх ладно...,A_f4c17e8a,,,,
"""""",narrator_051f3f3a,Стуков недовольно ткнул в свой планшет.,narrator_051f3f3a,,,,
"S """"",S_6ffdf5ea_12,...,S_6ffdf5ea_12,,,,
"A """"",A_d1605719,"Блин, этот вопрос будет довольно скучным... А вот следующий, будет довольно таки классным!",A_d1605719,,,,
"A """"",A_1f84ff9f,Нравятся ли тебе переодевания для секса?,A_1f84ff9f,,,,
"S """"",S_6ffdf5ea_13,...,S_6ffdf5ea_13,,,,
"A """"",A_e3dbbf54,"Аха-ха-ха. Да-да-да, ты все правильно поняла, это именно то о чем ты подумала.",A_e3dbbf54,,,,
"S """"",S_7dec6f00,"Откуда ты знаешь, о чем я подумала?",S_7dec6f00,,,,
"A """"",A_b533e26a,"По твоим глазам это можно прочитать. Я вспомнил момент, когда ты впервые вышла в том развратном бельишке.",A_b533e26a,,,,
"S """"",S_6ffdf5ea_14,...,S_6ffdf5ea_14,,,,
"S """"",S_4f2111cf,(Черт... неужели это так хорошо видно...),S_4f2111cf,,,,
"S """"",S_4626c152,"Ну, на самом деле, это было очень интересно.",S_4626c152,,,,
"S """"",S_815f58fc,В какой-то момент я даже голову потеряла.,S_815f58fc,,,,
"S """"",S_655dec52,Но в то же время это было ужасно стыдным...,S_655dec52,,,,
"A """"",A_3f10fe06,"Это все потому, что ты прирожденная извращенка.",A_3f10fe06,,,,
"S """"",S_ed66dc7f_1,Гр...,S_ed66dc7f_1,,,,
"S """"",S_8632ea23,"Знаешь, слова про 'извращения' от извращенца не звучат так уж резонно.",S_8632ea23,,,,
"A """"",A_4dd27635,"Ха-ха-ха. Как говорится, рыбак рыбака...",A_4dd27635,,,,
"S """"",S_30a06e78,Рыбак рыбака??? Что это за поговорка такая?,S_30a06e78,,,,
"A """"",A_d3f3715e,"Да, рыбак рыбака видит издалека.",A_d3f3715e,,,,
"S """"",S_d6dfebc6,"Я думаю, тебе стоит использовать более современные и актуальные выражения, раз уж ты тут.",S_d6dfebc6,,,,
"S """"",S_4aff6704,Мусорщик своего за парсек узнает.,S_4aff6704,,,,
"S """"",S_4b71786d,"Нет, я не вижу ничего такого в этих дурацких переодеваниях.",S_4b71786d,,,,
"A """"",A_3d5899b3,*Вздох*,A_3d5899b3,,,,
"A """"",A_c823f2bc,"Хе-хе-хе, это хорошо.",A_c823f2bc,,,,
"S """"",S_b9fde5bb,"А почему это ты такой довольный? Ведь я сказала, что мне они не нравятся.",S_b9fde5bb,,,,
"A """"",A_f4846b32,"Знаешь, мне нравится смотреть на прогресс моих тренировок. Когда ты сейчас говоришь, что тебя такое не привлекает. А после будешь даже без моего ведома надевать куда более развратные наряды.",A_f4846b32,,,,
"S """"",S_693c824a_8,!!!,S_693c824a_8,,,,
"S """"",S_4b7b8c7f,(Да быть такого не может... Хотя я должна быть с собой честной... меня то белье... оно так заводит...),S_4b7b8c7f,,,,
"S """"",S_6ffdf5ea_15,...,S_6ffdf5ea_15,,,,
"S """"",S_054f8c2c,(Не время расслабляться!),S_054f8c2c,,,,
"S """"",S_1e40466e,Я ответила на твой вопрос?,S_1e40466e,,,,
"A """"",A_e56779fe,"Да, конечно, но хочу спросить. Ты же понимаешь, что это только начало? Я достану для тебя еще более развратные наряды, так что будь готова.",A_e56779fe,,,,
"S """"",S_6ffdf5ea_16,...,S_6ffdf5ea_16,,,,
"S """"",S_011e1fdc,(Еще более... да куда там развратнее...),S_011e1fdc,,,,
"A """"",A_71b1e42f,"Ладно, идем дальше.",A_71b1e42f,,,,
"A """"",A_c40ea32e,"Хо-хо-хо, а этот вопрос весьма интересный.",A_c40ea32e,,,,
"S """"",S_2e3afbcd,"Давай, уже задавай.",S_2e3afbcd,,,,
"A """"",A_6dd707a3,Был ли у тебя опыт вылизывания ануса?,A_6dd707a3,,,,
"S """"",S_cd8a6bdb,!!!!!!!!!!!!!,S_cd8a6bdb,,,,
"S """"",S_6b72ca98,ЧТО???,S_6b72ca98,,,,
"S """"",S_af708728,Ч-ч-что это за вопрос такой! К-как можно делать что-то подобное... Э-это же грязное место...,S_af708728,,,,
"S """"",S_79d92218,Э-это мерзко... это противно. Это ужасно!,S_79d92218,,,,
"A """"",A_7b6c6dbb,"Тихо-тихо, успокойся, это просто вопрос, пока мы только разговариваем про это. Тебе ничего не нужно делать!",A_7b6c6dbb,,,,
"A """"",A_808bc978,"Да и вообще: ты знаешь, что это одна из основных зон возбуждения парня?",A_808bc978,,,,
"S """"",S_693c824a_9,!!!,S_693c824a_9,,,,
"S """"",S_de36f6eb,"Т-ты не просто извращенец, ты грязный извращенец! Самый пошлый человек, которого я когда либо встречала.",S_de36f6eb,,,,
"S """"",S_aed20e73,"Э-это место, не для этого предназначено... э-это ужасно!",S_aed20e73,,,,
"A """"",A_60d63278,"(Хм, видно, она еще не готова к подобным вопросам.)",A_60d63278,,,,
"A """"",A_321f9251,Эх... только мы дошли до интересных тем и уже придется заканчивать...,A_321f9251,,,,
"A """"",A_36170b78,(Дальше были куда более развратные вопросы. Хе-хе-хе.),A_36170b78,,,,
"S """"",S_dbd80c80,"Х-хватит там фантазировать, извращенец...",S_dbd80c80,,,,
"A """"",A_09d94d67,"Кхм, так вот. На самом деле информации пока с головой хватит. Я думаю, мы сначала поработаем над всем этим. А потом уже пойдем дальше.",A_09d94d67,,,,
"""""",narrator_624c9639,Стуков начал снова что-то активно нажимать на планшете.,narrator_624c9639,,,,
"A """"",A_fb34810d,"Тогда время подвести итоги нашего с тобой небольшого, но очень интересного теста.",A_fb34810d,,,,
"""""",narrator_934eacce,Сара одним быстрым движением выхватила планшет из рук Стукова.,narrator_934eacce,,,,
"S """"",S_4e347409,"Дай я сама посмотрю, что там за результаты, а то ты снова начнешь что-то выдумывать.",S_4e347409,,,,
"S """"",S_fd5f5b86,Эх??? Ч-то это?,S_fd5f5b86,,,,
"""""",narrator_bf183235,"Когда Сара выхватила планшет из рук Стукова, на нем была нарисована девушка с огромной грудью которая держала два огромных члена в своих руках.",narrator_bf183235,,,,
"A """"",A_39d9e937,"А, это... ну мне было немного скучно так я решил развлечь себя немного. Хе-хе-хе.",A_39d9e937,,,,
"S """"",S_23cbde8d,"Т-ты, все это время рисовал... какую-то девушку...? Кто это...",S_23cbde8d,,,,
"S """"",S_693c824a_10,!!!,S_693c824a_10,,,,
"""""",narrator_1a20430a,"Сара начала понимать, кого эта девушка ей напоминала. Это девушка была очень похожа на Сару, голограмма была бесцветной, так что Сара не сразу это заметила.",narrator_1a20430a,,,,
"A """"",A_9aed2089,"Хе-хе-хе, это ты!",A_9aed2089,,,,
"S """"",S_693c824a_11,!!!,S_693c824a_11,,,,
"S """"",S_c18aedf4,... Я??? Т-ты совсем с ума сошел... Она совсем не похожа... на меня...,S_c18aedf4,,,,
"A """"",A_27e36caf,"Ну это всё потому-что с меня очень плохой художник... А вот художники Shadow Portal, очень таки талантливы! И рисуют очень даже ничего!",A_27e36caf,,,,
"A """"",A_88452267,"Знаешь, если взглянуть чуть более глубже то можно это всё понять, мне нравишься ты, а тебя создали они! Так что, они довольно таки рисуют я бы сказал в моем вкусе. Аха-ха-ха!",A_88452267,,,,
"S """"",S_6ffdf5ea_17,...,S_6ffdf5ea_17,,,,
"S """"",S_f4dbb3f5,Ты опять бредишь...,S_f4dbb3f5,,,,
"A """"",A_e6b3f978,"Да я тебе серьезно говорю, мы с тобой персонажи из игры с названием Старкрафт!",A_e6b3f978,,,,
"S """"",S_6ffdf5ea_18,...,S_6ffdf5ea_18,,,,
"A """"",A_f6bc2c2e,"Но если бы игра называлась Приключения Великого Стукова, то кассовые сборы были бы в триллионы раз больше!",A_f6bc2c2e,,,,
"S """"",S_6ffdf5ea_19,...,S_6ffdf5ea_19,,,,
"A """"",A_caa18a89,Ладно... вернемся к нашему разговору.,A_caa18a89,,,,
"A """"",A_26073e65,Ну это всё потому-что с меня очень плохой художник...,A_26073e65,,,,
"S """"",S_f89d7bc9,"Я думала, ты в планшете записываешь мои ответы, и делаешь какую-то аналитику, а ты всё это время занимался черт знает чем?",S_f89d7bc9,,,,
"A """"",A_5b8af909,"Кхм, не черт знает чем, а пробовал нарисовать тебя с двумя громандыми членами. Хе-хе!",A_5b8af909,,,,
"S """"",S_e50c8964,Но... она не похожа... да и ее грудь... это скорей похоже на 2 недозрелых арбуза...,S_e50c8964,,,,
"A """"",A_cca63a5b,"Отдай сюда, это еще не финальный вариант!",A_cca63a5b,,,,
"A """"",A_5331d2d6,"И вообще ты знала, что творческие люди очень ранимые... Нельзя вот так вот говорить о том, что их работы пришлись тебе не по вкусу",A_5331d2d6,,,,
"S """"",S_7b4d6be9,"Мне??? Да я уверена, что каждый человек в нашей системе, скажет что это 2 недозрелых арбуза!",S_7b4d6be9,,,,
"S """"",S_9ced8be0,"И я не за что не поверю, что ты можешь быть ранимой личностью. Ты чертов извращенец!",S_9ced8be0,,,,
"A """"",A_17874fb6,"Хех, ну хоть в этом ты меня хорошо знаешь.",A_17874fb6,,,,
"A """"",A_e06eeb8b,"Мне не нужно записывать твои ответы, я все это делают вот тут, в моей голове. Я сразу же анализирую твою информацию и составляю план тренировок.",A_e06eeb8b,,,,
"A """"",A_c25e808a,"И я почти закончил. План тренировок сосредоточен на твоих самых сокровенных желаниях. На том, что тебе нравится и в чем ты очень зажата.",A_c25e808a,,,,
"A """"",A_7e1b56cb,"Для начала нам с тобой придется поработать над следующими вещами: поцелуи, мастурбация, физические упражнения, сексуальные рассказы и, самое главное, получение связи с Роем.",A_7e1b56cb,,,,
"A """"",A_c25cb4da,"Ну и после того, как мы со всем этим разберемся, тебя будет ждать экзамен.",A_c25cb4da,,,,
"S """"",S_acf157cc,"Мне вот интересно, а как ты сделал эти выводы? Ведь некоторых вещей, что есть в твоем 'плане тренировок', не было в тесте.",S_acf157cc,,,,
"A """"",A_bc02aa11,"Ты хочешь сказать, что не доверяешь моему опыту?",A_bc02aa11,,,,
"S """"",S_648cb348,"Мне просто любопытно, как ты это все планируешь.",S_648cb348,,,,
"C """"",C_2d0e132b,"(Не переживай, это я ему помог. Во время твоих ответов я наблюдал за тобой и передавал все необходимые данные Стукову. Таким образом у него появлялось куда больше информации о том, как ты реагировала и на какие именно вопросы, что думала в этот момент, какие воспоминания всплывали и много чего другого.)",C_2d0e132b,,,,
"S """"",S_7a5a6453,Так вот почему ты ни слова не сказал...,S_7a5a6453,,,,
"A """"",A_77ea5f00,"Хах, да, Саймон мне сильно помог. Зато ты можешь не беспокоиться о результате. От этих тренировок будет 100%% позитивный эффект.",A_77ea5f00,,,,
"S """"",S_8d2d5b9f,...Это звучит как-то странно.,S_8d2d5b9f,,,,
"S """"",S_ec8de5ca,"(Но вроде бы тут нет ничего сильно уж извращенного... Я думала, что будет куда хуже...)",S_ec8de5ca,,,,
"A """"",A_a4d4c11c,Ты должна легко справиться со всеми этими вещами.,A_a4d4c11c,,,,
"S """"",S_282f273c,"Хорошо, но что конкретно мне нужно будет сделать?",S_282f273c,,,,
"A """"",A_cbcc60c1,Какая именно тренировка тебя интересует?,A_cbcc60c1,,,,
"S """"",S_81841437,Что за сексуальные рассказы?,S_81841437,,,,
"A """"",A_f1bfada2,"Это одна из самых легких, но очень эффективных тренировок.",A_f1bfada2,,,,
"A """"",A_a1f5d7ca,"Все что тебе нужно будет сделать — так это рассказать какую-то возбуждающую историю. Это может быть как и выдуманная, так и реальная ситуация.",A_a1f5d7ca,,,,
"S """"",S_4c6744db,А в чем сложность тогда?,S_4c6744db,,,,
"A """"",A_c2d61b94,"В том, что я буду оценивать, насколько твоя история 'интересная'. Ты же понимаешь, о чем я?",A_c2d61b94,,,,
"S """"",S_24ded279,...,S_24ded279,,,,
"S """"",S_ef29fa23,О чем же еще ты можешь говоришь...,S_ef29fa23,,,,
"A """"",A_023fedb8,"Ха-ха-ха, хорошо, когда мы друг друга понимаем.",A_023fedb8,,,,
"S """"",S_7aadc1f7,"(Рассказывать ему сексуальные истории... надеюсь, у меня не будет проблем...)",S_7aadc1f7,,,,
"S """"",S_a05a31ff,Поцелуи??? Это ты про поцелуй с тобой?,S_a05a31ff,,,,
"A """"",A_69f854b8,"Конечно со мной, а ты бы хотела еще с кем-то тут целоваться???",A_69f854b8,,,,
"A """"",A_c5eb82f2,"Ха-ха-ха, например, с гидралиском.",A_c5eb82f2,,,,
"S """"",S_6cd292b1,"Нет, конечно, не хотела бы...",S_6cd292b1,,,,
"A """"",A_ed2035a3,"Видишь? Если ты так реагируешь — то, значит, я попал прямо в яблочко.",A_ed2035a3,,,,
"S """"",S_24ded279_1,...,S_24ded279_1,,,,
"A """"",A_8892a6d1,Это будет незабываемо. Не могу дождаться!,A_8892a6d1,,,,
"S """"",S_dfe43a69,"(Черт... целовать кого-то такого, как Стуков... но... я справлюсь!)",S_dfe43a69,,,,
"S """"",S_3d33c768,Мастурбация... ч-что именно нужно сделать? Один раз и все?,S_3d33c768,,,,
"A """"",A_5c6ffe43,Тебе нужно начать больше времени уделять себе и получать удовольствие от этого.,A_5c6ffe43,,,,
"S """"",S_5ca22522,Но тут же должен быть какой-то подвох?,S_5ca22522,,,,
"A """"",A_4e726cd4,"Ха-ха-ха. Нет, конечно. Тебе просто нужно больше развлекаться со своим телом.",A_4e726cd4,,,,
"S """"",S_d36a7755,"(Звучит просто, с этим у меня точно проблем не будет!)",S_d36a7755,,,,
"S """"",S_d1db0813,Физические упражнения?,S_d1db0813,,,,
"S """"",S_18691073,"Ты хочешь сказать, что я жирная корова и мне нужно заниматься???",S_18691073,,,,
"A """"",A_7c99276e,"О Боже... опять вы, девушки, воспринимаете все на свой счет... Нет чтобы подумать о том, что я хочу, чтобы ты была здорова, так нет... все сводится к другому...",A_7c99276e,,,,
"S """"",S_14d99cb6,"Знаем мы вас, мужиков... вам только одно надо — чтобы фигура девушки была супер-пупер,а все остальное до лампочки!",S_14d99cb6,,,,
