location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"C ""%%""",C_50541e16,"(Да, для начала нам нужно работать именно над ней.)",,,,,
"S ""%%""",S_c8925ace,"И, конечно же, у тебя уже есть план?",,,,,
"C ""%%""",C_f93ef4d8,"(Да, есть один очень хороший способ. Называется он 'слиться со здешней природой'.)",,,,,
"S ""%%""",S_ebf3fe1d,Звучит не очень. Что ты имеешь в виду?,,,,,
"C ""%%""",C_4a955a29,(Для начала просто перестань носить свою одежду.),,,,,
"S ""%%""",S_4a12cd23,Вообще?,,,,,
"C ""%%""",C_2c3aad35,(Да.),,,,,
"S ""%%""",S_f9f164f8,Даже когда этот извращенец будет тут?,,,,,
"C ""%%""",C_b63e7348,(Именно.),,,,,
"S ""%%""",S_f5baa2ce,"Эх, ну раз это нужно для продолжения... Да и этот извращуга, столько раз уже видел меня голой...",,,,,
"C ""%%""",C_044cb9b1,"(Отлично, тогда первое задание это не надевать одежду следующих 3 дня. Для начала этого должно хватить. Конечно же, каждый день тебе нужно практиковать связь, как мы сегодня с тобой делали.)",,,,,
"S ""%%""",S_e1efcc6e,"Хорошо, я займусь этим.",,,,,
"Aside8 ""%%""",Aside8_20669691,"(Сара? Ха-ха-ха, вот кого-кого, а тебя я тут не ожидал увидеть.)",,,,,
"S ""%%""",S_3eef618b,"(Аххх... я тебе говорила, что покончу с этим как можно быстрее.)",,,,,
"Aside4 ""%%""",Aside4_a6bbbba6,"Ха-ха-ха, ты делаешь успехи, на самом...",,,,,
"S ""%%""",S_9474a5b1,(МММ!!! П-перестаньте.),,,,,
"Aside11 ""%%""",Aside11_9230f69f,"Ты что, связалась со мной прямо во время мастурбации? А ты похотливей, чем я думал. Ха-ха-ха.",,,,,
"S ""%%""",S_c155f3e7,(Идиот! ММмм.... Это совсем не так! Я ничего не делаю. П-перестаньте!),,,,,
"Aside3 ""%%""",Aside3_b615f0fb,(А что это тогда за сладкие стоны вырвались у тебя из уст?),,,,,
"C ""%%""",C_8c25b985,"(Она наладила контакт благодаря стене, наполненной маленькими щупальцами, а параллельно один побольше пытается пройти в ее анус.)",,,,,
"S ""%%""",S_d9e5b406,"(Сай'мон! Ему незачем это знать! Аххх... нет, т-ты не поместишься туда, идиотское щупальце, прекрати!)",,,,,
"Aside4 ""%%""",Aside4_f828b629,"(Ха-ха-ха-ха, теперь у меня язык не повернется сказать, что ты отлыниваешь от работы.)",,,,,
"Aside10 ""%%""",Aside10_2580d6fc,"(На самом деле я сам жду с нетерпением, когда смогу познакомить свой язычок с твоими дырочками, а особенно с анусом.)",,,,,
"""%%""",narrator_1d6fdb22,"Перед Сарой распростерлась картина, на которой она видела, как Стуков мерзко облизнулся с ехидной улыбкой на лице.",,,,,
"Aside11 ""%%""",Aside11_3aa8197a,(Это уже не за горами. Хе-хе-хе.),,,,,
"S ""%%""",S_e5314fd5,!!!,,,,,
"S ""%%""",S_5fb0d90d,(АХхх... п-прекрати... мне этого еще не хватало...),,,,,
"Aside3 ""%%""",Aside3_c5075f87,"(Ладно, не буду отвлекать тебя. Ты там выложись на полную. Чем скорее закончишь, тем быстрее перейдем к более интересными вещам. Ха-ха-ха.)",,,,,
"C ""%%""",C_44881abb,"(Это было довольно... неплохо. Но у нас еще есть, над чем работать.)",,,,,
"""%%""",narrator_137f4bfa,*Тык* *Тык* *Тык*,,,,,
"S ""%%""",S_16255a2c,"(Они везде... щупальца... они сжимают, лапают меня везде... а этот извращенец говорит такие грязные вещи...)",,,,,
"""%%""",narrator_87b366d9,"Хоть и связь закончилась, стена никуда не делась, сотни маленьких тентаклей продолжали извиваться над телом Сары.",,,,,
"C ""%%""",C_115f7188,"(Думаю, пора тебя вытаскивать, а то еще плохо закончится...)",,,,,
"""%%""",narrator_3bf2af96,"С чавкающим звуком стена внезапно выпустила Сару. И та, почти забыв о том, что на нее все еще действует гравитация, чуть не рухнула на пол.",,,,,
"S ""%%""",S_f98c4a25,"П-проще простого... видишь, я не боюсь этих тентаклей...",,,,,
"C ""%%""",C_092b842c,"(Да ты же вся дрожишь, хе-хе, но все равно хорошая работа. А теперь тебе следует как следует отдохнуть. Завтра продолжим тренировку.)",,,,,
"S ""%%""",S_e5314fd5_1,!!!,,,,,
"S ""%%""",S_bed5c731,(З-завтра мне снова придется лезть туда вовнутрь...?),,,,,
"C ""%%""",C_4ce58ba6,"(Да, так что хорошенько отдохни.)",,,,,
"S ""%%""",S_c4b3a54b,(Ахх... я до сих пор чувствую эти касания... А мой анус все еще пульсирует.),,,,,
"S ""%%""",S_9dfbbe2a,"(Что, черт возьми, вообще со мной не так...?)",,,,,
"""%%""",narrator_87b91987,Сара продвинулась далее в обретении силы Связь с Роем.,,,,,
"S ""%%""",S_281dcfae,!!!,,,,,
"S ""%%""",S_5f29f557,"(Получилось, я чувствую это!)",,,,,
"ABside1 ""%%""",ABside1_af7330e8,(Связь с организмом Сара... Фиксирую аномальный пси-сигнал. Неизвестная эмоция... Желание размножаться.... Не понимаю.),,,,,
"S ""%%""",S_d95dd396,"(Ч-что?.. К-какое желание размножаться, ни о чем таком я не думаю!)",,,,,
"ABside1 ""%%""",ABside1_df9b1734,"(Изучаю, анализирую. Терран тренирует пси-связь. Хорошо, полезно для Роя. Не трать концентрацию, продолжать тренировку.)",,,,,
"S ""%%""",S_4a108379,(Чего?.. Ааа!),,,,,
"ABside1 ""%%""",ABside1_fd1db218,(Волнение непродуктивно. Необходимо спокойствие. Глубокое дыхание рекомендуется.),,,,,
"""%%""",narrator_ffcd027c,"Как бы Сара ни старалась контролировать свое дыхание и глубоко дышать, у нее не получалось обрести спокойствие. Возможно, виной тому были тысячи тентаклей которые неистово извивались на ее незащищенном теле.",,,,,
"S ""%%""",S_b18a25a2,(Ему легко говорить... его не проглотили заживо...),,,,,
"S ""%%""",S_1c4414aa,"(Все хорошо, Сара... мы и не в таких передрягах участвовали... дышим глубоко-о-о-о!)",,,,,
"""%%""",narrator_de95cdbb,*Тык* *Тык* *Тык*,,,,,
"S ""%%""",S_821e9184,(Перестань тыкать мне в анус!!!),,,,,
"ABside1 ""%%""",ABside1_22ad0d4d,"(Удовлетворительно. Есть помехи, могу улучшить. Могу сделать чистый сигнал. Изменю мозг. Нужно подумать, много информации.)",,,,,
"S ""%%""",S_11d34872,"(А? Он шутил, я надеюсь?)",,,,,
"C ""%%""",C_34f9a24b,"(До сих пор он никогда не шутил. Но, возможно, твои вздохи его расшевелили. Хе-хе-хе.)",,,,,
"S ""%%""",S_281dcfae_1,!!!,,,,,
"S ""%%""",S_5f29f557_1,"(Получилось, я чувствую это!)",,,,,
"Q ""%%""",Q_21778b30,"(Ооо! Маленькая ученица Сай'мона! Видимо, методы Сай'мона не такие уж и ванильные. Ты делаешь успехи.)",,,,,
"S ""%%""",S_587c59d3,(Да... Ох!),,,,,
"Q ""%%""",Q_becd114a,"(Сара! У тебя, смотрю, процесс в разгаре! Ты прямо бальзам на мои сердца. Но твоя тренировка недостаточно... изысканна!)",,,,,
"S ""%%""",S_a62058b4,"(Что?! Меня тискает стена со всех сторон, а в мои дырочки так и норовят войти эти толстые щупальца!)",,,,,
"Q ""%%""",Q_d002355f,(И все же это нежная тренировка для маленьких девочек. Вот тренировки у Абатура...),,,,,
"Q ""%%""",Q_007c7487,(Ахх... от одной мысли мне становится так приятно...),,,,,
"S ""%%""",S_64d01ce7,(Для маленьких девочек... Ох! Владычица! Мне дали выбор - я его сделала!),,,,,
"Q ""%%""",Q_730fd13e,"(Ох, ты как всегда права. Но давай я поделюсь частичкой своих незабываемых воспоминаний.)",,,,,
"""%%""",narrator_93fcaa75,"В Сару прямо-таки плеснуло удовольствием, исходящим от сознания Владычицы. Теперь же она было полностью открыта не только для щупалец, но и от похотливых воспоминаний.",,,,,
"Q ""%%""",Q_c357815a,(Дааа! Тренировка у Абатура - настоящий праздник и наслаждение! Но это решение - твое решение. Ты еще слишком не искушена для понимания настоящего удовольствия. Тренируйся лучше и скоро ты обретешь нужную тебе силу.),,,,,
"S ""%%""",S_06d26e3d,"(Ах... да, Владычица. Все для того, чтобы стать сильне-е-е-е.)",,,,,
"""%%""",narrator_104a8adc,"Связь с Владычицей прервалась. Последнее, что Сара получила по каналу связи, было выплеском наслаждения, смешанного с ностальгией.",,,,,
"C ""%%""",C_0c208cda,"(А тебя, я вижу, заводит, когда собеседник слышит, как ты стонешь от наслаждения.)",,,,,
"S ""%%""",S_b0565562,(Ничего подобного! Это все твои тренировки!),,,,,
"C ""%%""",C_6ee9411d,"(А вот я наблюдаю обратное: твой мозг выделяет эндорфины каждый раз, когда кто-то говорит с тобой о сексе или когда ты возбуждена.)",,,,,
"S ""%%""",S_aef618d4,"(Может, совсем чуть-чуть!)",,,,,
"S ""%%""",S_1a075a29,(Черт! Я действительно распаляюсь от разговоров про это и во время... Ооо! Мне даже думать об этом становится приятно!),,,,,
"C ""%%""",C_5e9b4a08,(Нужно просто быть откровенной с собой!),,,,,
"S ""%%""",S_116c50d5,(Ты... ты! Ты ничего не слышал!),,,,,
"C ""%%""",C_e161411b,"Конечно, не слышал. Но если ты захочешь поговорить об этом - я всегда рядом.",,,,,
"S ""%%""",S_281dcfae_2,!!!,,,,,
"C ""%%""",C_60ae6172,"(Ну вот, теперь я могу с уверенностью сказать, что у нас получилось! Ты слышишь Рой и можешь связаться с ним. Это большой успех!)",,,,,
"""%%""",narrator_2a1a1f66,"Меж тем крохотные тентакли старательно ласкали нежное тело Сары, отвечавшее на ласки, минуя рассудок.",,,,,
"S ""%%""",S_8257d574,"(Это все прекрасно, но... может, уже выпустишь меня, пока я с ума не сошла?)",,,,,
"""%%""",narrator_9ae6d285,"Стена, чувствуя настроение Сары, основательно сконцентрировалась у ее заднего прохода. Желание Сары вновь скакнуло к потолку. Стена старательно пульсировала, разгоняя наслаждение Сары.",,,,,
"C ""%%""",C_fdb327b4,"(А почему бы тебе самой не освободиться? Думаю, это будет отличным закреплением нашей тренировки. Попробуй освободиться с помощью пси-связи.)",,,,,
"S ""%%""",S_a1a6e9f6,"(Но она же безмозглая! Ты сам говорил, что у нее нет индивидуальности!)",,,,,
"C ""%%""",C_a93ac8a1,"(Индивидуальности нет, но приказы она понимает, как и все на этом корабле. Будь настойчива и точно определись с тем, чего ты хочешь. Затем пошли сигнал. Ты же знаешь, как это работает.)",,,,,
"""%%""",narrator_c28ce3eb,"Сара сконцентрировалась, пытаясь отрешиться от наслаждения. Но у нее не оставалось ни шанса, ее пульсирующий анус проиграл схватку тентаклю. И теперь вместо того, чтобы не пускать его, наоборот пытался затянуть в момент удара.",,,,,
"S ""%%""",S_c0a2b421,{size=+10}(Выпусти меня. Прямо сейчас.).{/size},,,,,
"S ""%%""",S_13a7dc54,Она замерла. Неужели получилось? Но я все равно не могу выбраться!,,,,,
"""%%""",narrator_d11f0e3d,*Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-*,,,,,
"""%%""",narrator_ed1e76e7,"{size=+9}Аа-а-а-а-а-а-а!!! Ты-ычет в нее. Да-а-а-а, мои дырочки, их насилую!{/size}",,,,,
"""%%""",narrator_d11f0e3d_1,*Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-*,,,,,
"""%%""",narrator_200b2687,"Спустя мгновение стена начала двигаться еще быстрее, чем ранее.",,,,,
"S ""%%""",S_972f84e1,(Сай'мон! Тревога! Стена сломана! Она меня сейчас... Ииии! Оооо! Даааа!!!),,,,,
"""%%""",narrator_535e43fe,"Стена, подслушав истинные желания Сары, активизировалась и самым яростным образом вогнала ее в экстаз.",,,,,
"""%%""",narrator_d11f0e3d_2,*Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-Тык-*,,,,,
"""%%""",narrator_24274dd3,Маленькие щупальца выделяли слизь и бешено елозили по каждому миллиметру нежного тела Сары. Щупальца побольше старательно стимулировали ее половые губы и голодный приоткрывшийся анус.,,,,,
"C ""%%""",C_20e0d07a,"(Ха-ха-ха... Со стеной у тебя, кажется, полное взаимопонимание. Я бы оставил вас наслаждаться друг другом, но увы... Думаю, что просто помолчу пару минут. Ты быстро забудешь обо мне.)",,,,,
"S ""%%""",S_9d3da21f,(Сай'мон... Пожалуйста... Я с ума сойду...),,,,,
"C ""%%""",C_0d462812,"(Да. Уровень гормонов счастья превышает всякие разумные пределы. Ладно, надо тебя вытаскивать.)",,,,,
"intro ""%%""",intro_53e1bf36,,,,,,
"""%%""",narrator_05a96040,"Повинуясь воле Сай'мона, стена раскрылась с легким слюнявым чмоком. Волнообразное движение плоти стены осторожно вытолкнуло из себя блестящую от слизи и дрожащую от наслаждения Сару. Не вполне осознавая себя, девушка слегка покачивалась.",,,,,
"C ""%%""",C_e9c6e847,(Как ты себя чувствуешь?),,,,,
"S ""%%""",S_95a71a34,"(Чувствую себя истребителем 'Мираж', в который впервые в жизни залили не разбавленное топливо и посадили в кабину курсанта-первогодку.)",,,,,
"C ""%%""",C_5e1206b2,(Стена почувствовала твои самые яркие желания. Подсознание подавило сознание и твои приказы не были услышаны стеной. Это одно из главных отличий связи Роя.),,,,,
"S ""%%""",S_b1076a29,(Да уж...),,,,,
"C ""%%""",C_2b20cab4,"(Ну это будет тебе отличным уроком. Несомненно, возбуждение повышает твою пси-силу и нам пока неизвестны ее пределы. Но чтобы контролировать ее, тебе нужно не просто поддаваться удовольствию, а взять над ним верх. Только так ты сможешь управлять этой силой.)",,,,,
"C ""%%""",C_f1646189,"(А если ты этого делать не будешь, то вот такое снова повторится, ха-ха-ха)",,,,,
"S ""%%""",S_d489aace,"Я должна как следует завестись и при этом не терять голову. А то я думаю, почему среди зергов нет ни одного террана, способного овладеть данной силой!",,,,,
"S ""%%""",S_550e7202,"Дай-ка подумаю... Аааа, ну да, это совсем не так просто!",,,,,
"C ""%%""",C_474a79ae,"(Не горячись ты так, тебе нужно просто время.)",,,,,
"S ""%%""",S_8e076540,...,,,,,
"S ""%%""",S_d471625d,"Ладно, с этим разберемся позже. А сейчас мне надо отмыться от этих слюней...",,,,,
"S ""%%""",S_65787b0d,"(Черт, мой анус... он до сих пор подергивается... этот тентакль еще ответит за это...)",,,,,
"""%%""",narrator_549a9c40,"Сара взглянула на стену с непонятным выражением лица, вздохнула с легким сожалением и отправилась.",,,,,
"intro ""%%""",intro_53e1bf36_1,,,,,,
"""%%""",narrator_df079784,"Сара освоила связь с Роем, пройдя все трудности которые ей встрелись выбрав путь Сай'мона, хоть данный путь и был более долгим для освоения.",,,,,
"S ""%%""",S_c5c21e41,"Получилось! Я нашла, теперь ощущаю его... чувства... аххх...",,,,,
"Z ""%%""",Z_d02bd2ea,"(Самка, делает приятно, но этого мало, недостаточно, больше-больше-больше!)",,,,,
"S ""%%""",S_c296be0c,Он продолжает называть меня самкой... грязный извращенец...,,,,,
"S ""%%""",S_b19e332f,!!!,,,,,
"S ""%%""",S_6b153351,"Он назвал меня самкой, ахх.. нет, я не твоя самка!",,,,,
"Z ""%%""",Z_763c8e41,"(Осеменить, осеменить самку!)",,,,,
"S ""%%""",S_30bfb0bd,"Я вообще-то на твоей стороне, между прочим!",,,,,
"""%%""",narrator_c06f4a2c,*Фап-фап-фап*,,,,,
"Z ""%%""",Z_38db3da1,"(Дойки, огромные дойки!)",,,,,
"Z ""%%""",Z_42f330e4,*Лизь-лизь-лизь*,,,,,
"S ""%%""",S_94ab3446,(Он снова играется с моими сосками.),,,,,
"S ""%%""",S_e76d2ca9,"М-можешь лизать их, но не кусай, как в прошлый раз...",,,,,
"""%%""",narrator_c06f4a2c_1,*Фап-фап-фап*,,,,,
"Z ""%%""",Z_5ab38f49,"(Хочу больше, самка вкусная, хочу попробовать молоко самки.)",,,,,
"S ""%%""",S_3d48e3d6,"Ах, меня переполняют его развратные мысли и его похоть.",,,,,
"S ""%%""",S_924dccf2,(Но это меня не остановит.),,,,,
"Z ""%%""",Z_44516697,(Большо! Нужно больше!),,,,,
"S ""%%""",S_ef3e2b03,"Ах тебе мало, маленький изврещенец? Ладно-ладно!",,,,,
"S ""%%""",S_b7738ebb,А как тебе такое???,,,,,
"S ""%%""",S_8dd176ae,*Тьфу*,,,,,
"S ""%%""",S_3ec2e2f3,"Ммм, отлично, она теперь такая влажная. Сейчас мы поглядим, на сколько тебя хватит.",,,,,
"S ""%%""",S_b7dfbab6,"Хе-хе-хе, так-то лучше, сейчас ты у меня попляшешь.",,,,,
"""%%""",narrator_11172930,*Фап-фап-фап*,,,,,
"S ""%%""",S_62186247,"Как тебе это, маленький извращенец???",,,,,
"Z ""%%""",Z_d2c9955f,"(Приятно! Самка ускорилась, очень приятно.)",,,,,
"S ""%%""",S_8b07f908,"Хе-хе-хе, я знала, что тебе понравится. Всем извращенцам нравятся такие вещи.",,,,,
"S ""%%""",S_6521732c,"Думал, только ты умеешь использовать грязные фокусы? Не тут-то было!",,,,,
"S ""%%""",S_5f7cdd14,"А теперь я собираюсь высушить тебя по полной. Так что давай, сконцентрируйся на моих движениях и кончи хорошенько.",,,,,
"""%%""",narrator_11172930_1,*Фап-фап-фап*,,,,,
"Z ""%%""",Z_9ccc8f85,"(Ускорилась, самка еще ускорилась.)",,,,,
"S ""%%""",S_a8feb4c1,"Я знаю, что вам, изврашенцам, нужно. Я тоже могу быть такой.",,,,,
"""%%""",narrator_11172930_2,*Фап-фап-фап*,,,,,
"S ""%%""",S_09651999,"(А-а-а, мне кажется, я начинаю понимать, как это работает.)",,,,,
"S ""%%""",S_604618de,"(Хм... стоит попробовать. Возможно, получится.)",,,,,
"""%%""",narrator_c1b4322a,"Атмосфера в комнате изменилась, Сара на мгновение закрыла глаза, не останавливая движения руки. Она что-то задумала.",,,,,
"S ""%%""",S_a2b87f65,(Это должно быть как-то...),,,,,
"S ""%%""",S_57e0a3c0,Вот так.,,,,,
"Spsy ""%%""",Spsy_c1627ea1,"(А теперь кончай, ради своей самки.)",,,,,
"C ""%%""",C_f560df51,(!!!),,,,,
"Z ""%%""",Z_79d5fe76,(Голос? Слышу самку.),,,,,
"Spsy ""%%""",Spsy_6c3cbfa0,"(Дааа, все правильно, это твоя самка. Кончай для меня, немедленно!)",,,,,
"""%%""",narrator_11172930_3,*Фап-фап-фап*,,,,,
"Z ""%%""",Z_e083e39f,(Кончить! Должен кончить! Не могу противиться.),,,,,
"""%%""",narrator_11172930_4,*Фап-фап-фап*,,,,,
"Spsy ""%%""",Spsy_a7337972,"(Этого не нужно. Просто подчинись своей самке, она не желает тебе зла. Кончай так, как будто это твой последний раз.)",,,,,
"""%%""",narrator_11172930_5,*Фап-фап-фап*,,,,,
"Spsy ""%%""",Spsy_197e92bd,"(Залей свою самку с ног до головы, ты ведь этого хочешь?)",,,,,
"Z ""%%""",Z_38c4e67f,(Да!!! Да!!! Залить самку!),,,,,
"Z ""%%""",Z_03881e7e,*СКИИИИИР!!!*,,,,,
"""%%""",narrator_11172930_6,*Фап-фап-фап*,,,,,
"Spsy ""%%""",Spsy_381a5190,(Оплодотвори свою самку. Самка требует этого!),,,,,
"Z ""%%""",Z_07d5bccd,{size=+10}(Повинуюсь.){/size},,,,,
"Z ""%%""",Z_8b76815b,*СКИИИИИИИР!!!*,,,,,
"Z ""%%""",Z_484fcd1a,(Оплодовторяю-оплодотворяю!),,,,,
"Z ""%%""",Z_e99b25de,(Оплодовторяю!!!),,,,,
"""%%""",narrator_c9272827,"Это были не просто слова. Сара находилась в самом его сознании и отдавала приказы. Он не мог, в свою очередь, ослушаться ее. Для него это был мощный взрыв, как ментально, так и физически.",,,,,
"Spsy ""%%""",Spsy_83dd6e65,"(Упс, что такое? Твоя сперма не достигла меня, ты недостаточно старался.)",,,,,
"Z ""%%""",Z_74dff2e2,(Что? Самка не оплодотворена? Хаааа... нужно оплодотворить...),,,,,
"Spsy ""%%""",Spsy_39ff595f,"(Да, правильно. Ты не можешь уйти, пока дело не будет сделано. Другой сильный самец оплодотворит ее вместо тебя.)",,,,,
"Z ""%%""",Z_33794213,(Моя самка! Никто не заберет.),,,,,
"Spsy ""%%""",Spsy_dec59112,(Так-то лучше. Я дам тебе шанс.),,,,,
"Spsy ""%%""",Spsy_2b7a027a,"(На этот раз постарайся как следует заполнить меня. Даже не думай разочаровывать свою самку. Покажи, на что ты способен.)",,,,,
"""%%""",narrator_2ecc602c,*Лизь-лизь-лизь*,,,,,
"Spsy ""%%""",Spsy_ec6f4557,"(Мммм, сперма сильного самца. Но это бессмысленно, если она не попадает, куда нужно.)",,,,,
"Spsy ""%%""",Spsy_46579653,"(Такая густая. Если бы оральное оплодотворение было возможным, я была бы уже беременна просто от одной ее капли. Я чувствую, как твоя сперма пытается оплодотворить мой рот.)",,,,,
"Z ""%%""",Z_676aa91c,*Грааааа!!!*,,,,,
"Z ""%%""",Z_c533bdd4,(Оплодотворить самку.),,,,,
"Z ""%%""",Z_12535cf1,*Скир-скир-скри!*,,,,,
"Spsy ""%%""",Spsy_e6bee31c,(Так-то лучше. Теперь оплодотвори меня.),,,,,
"""%%""",narrator_c06f4a2c_2,*Фап-фап-фап*,,,,,
"Spsy ""%%""",Spsy_dc706c15,(Я высушу тебя досуха.),,,,,
"Z ""%%""",Z_385b6f31,(Оплодотворить-оплодотворить-оплодотворить!),,,,,
"""%%""",narrator_ae3568d5,*Фап-фап-фап*,,,,,
"S ""%%""",S_ff64c0ba,"Думаю, в ближайшее время его член больше не встанет. Хе-хе-хе.",,,,,
"S ""%%""",S_17dd95b4,"(Хи-хи-хи-хи, это было так легко. Я обвела его вокруг пальца.)",,,,,
"S ""%%""",S_e15a28ae,"(Фух, но даже так моя рука чуть онемела от такой длительной дрочки. Сколько раз мы это сделали? 4-5?",,,,,
"S ""%%""",S_b679cf88,"(Ай, не важно.)",,,,,
"S ""%%""",S_4fae9fa3,"Хах, ну что скажешь, Сай'мон? В этот раз мой способ сработал. Лучше пусть он мне в руку кончает, чем на лицо, ха-ха-ха.",,,,,
"C ""%%""",C_827dce13,"(Да, ты неплохо справилась. Ты, наверное, сама себе не даешь отчет в том, что у тебя получилось только что.)",,,,,
"S ""%%""",S_a537ad63,(А? Ты о чем?),,,,,
"C ""%%""",C_7d13fd74,"(То, что ты связалась с зерглингом и напрямую приказывала ему, говорит о том, что ты в какой-то степени превзошла его и подчинила своей воле. Но до этого мы вроде бы еще не дошли.)",,,,,
"S ""%%""",S_afb33380,"А, ты про это... ну, на самом деле я решила попробовать. Мало ли, вдруг получится.",,,,,
"S ""%%""",S_3e036626,"И получилось, хи-хи-хи.",,,,,
"C ""%%""",C_508b145c,(В какой-то степени получилось.),,,,,
"S ""%%""",S_4717055c,"(Да, с каждой новой попыткой начинаю понимать, что между связью с Роем и обычной телепатией есть что-то общее. Когда его мысли стали заполнять меня, я подумала, что это должно работать и в обратную сторону.)",,,,,
"S ""%%""",S_4bce44d6,(Это в какой-то степени даже было весело.),,,,,
"S ""%%""",S_29e09732,"А как тебе ход с оплодотворением? Это было даже как-то легко. Все, что мне нужно было, это узнать что-то важное для него и воспользоваться этим. Хи-хи-хи.",,,,,
"C ""%%""",C_793aab41,"(Все потому, что зергов ведут их животные инстинкты. Это тебе не хитрые терраны.)",,,,,
"C ""%%""",C_bf00c83b,"(Но все равно, если бы использовала свои титьки, было бы еще интересней.)",,,,,
"S ""%%""",S_9bac5224,"Ты только посмотри на него: спит как убитый, даже без использований моих грудей. Ну, точнее, я чуть-чуть их использовала.",,,,,
"C ""%%""",C_32a55e6e,(А нужно на полную!),,,,,
"S ""%%""",S_a9181960,"Да-да-да, что еще скажешь?",,,,,
"C ""%%""",C_0ad1495f,(Анал?),,,,,
"S ""%%""",S_26698f1e,(Придурок...),,,,,
"C ""%%""",C_f055fd2f,"(Да давай, в следующий раз пусть это будет анал!)",,,,,
"S ""%%""",S_d398c1dc,...,,,,,
"C ""%%""",C_affe7ea0,(Ну давай хоть на полшишечки!),,,,,
"C ""%%""",C_1b51be79,(Думаю тебе стоит осмотреть зерглинга.),,,,,
"S ""%%""",S_33c96a07,Возможно ты прав.,,,,,
