location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,A1side11_e93adb4e,"Какое же у тебя развратное тело, я обожаю его.",,,,,,"A1side11 ""%%"""
,ABside1_ccf44a07,Связь с объектом стабильна.,,,,,,"ABside1 ""%%"""
,S_c155236c,Н-наконец-то!,,,,,,"S ""%%"""
,S_d267d806,...,,,,,,"S ""%%"""
,S_c6b321b0,(Нужно быть осторожной с этой связью...),,,,,,"S ""%%"""
,AB_4b559878,Нужно больше информации.,,,,,,"AB ""%%"""
,S_8b5135f9,"Хорошо, сейчас попробую еще.",,,,,,"S ""%%"""
,S_5cc8d9c7,Ах... Попробую установить связь с Сай'моном.,,,,,,"S ""%%"""
,narrator_d77ff7a3,"Сара снова пытается сконцентрироваться, в возбужденном состоянии ей дается это нелегко.",,,,,,"""%%"""
,S_d7d6f948,Аххх... н-ничего не происходит. Я ничего не слышу.,,,,,,"S ""%%"""
,AB_d0e0e716,"Связь с Роем не установлена, объект вне зоны доступа.",,,,,,"AB ""%%"""
,AB_9ee6703f,"Связь с паразитом не нужна, уже связаны. Необходима другая цель.",,,,,,"AB ""%%"""
,S_3bd905ec,(Мог бы сразу мне сказать...),,,,,,"S ""%%"""
,AB_4b559878_1,Нужно больше информации.,,,,,,"AB ""%%"""
,S_8b5135f9_1,"Хорошо, сейчас попробую еще.",,,,,,"S ""%%"""
,S_b0d29d60,"Возможно, стоит установить связь с Владычицей.",,,,,,"S ""%%"""
,narrator_d77ff7a3_1,"Сара снова пытается сконцентрироваться, в возбужденном состоянии ей дается это нелегко.",,,,,,"""%%"""
,S_f6b8eee3,Черт... ничего не выходит...,,,,,,"S ""%%"""
,AB_c82242be,"Владычица защищена, связь невозможна.",,,,,,"AB ""%%"""
,S_ef22dc19,(...),,,,,,"S ""%%"""
,S_b14d14b8,(Не мог сразу сказать...),,,,,,"S ""%%"""
,S_dfe4ba24,(Нужно попробовать установить связь с кем-то другим.),,,,,,"S ""%%"""
,S_dacc11ce,"(Думаю, стоит снова установить связь с Абатуром.)",,,,,,"S ""%%"""
,narrator_bf0836d6,Сара пытается сконцентрироваться и связаться с Абатуром. В возбужденном состоянии ей дается это нелегко.,,,,,,"""%%"""
,S_fcb84831,"Снова получилось. Мне кажется, я начинаю понимать, как это работает.",,,,,,"S ""%%"""
,ABside1_b8018b69,Бессмысленная трата ресурсов.,,,,,,"ABside1 ""%%"""
,S_d267d806_1,...,,,,,,"S ""%%"""
,S_70789ecd,Гррр...,,,,,,"S ""%%"""
,AB_a9a010fe,Нужен другой объект.,,,,,,"AB ""%%"""
,S_0b00e8f2,"Знаю-знаю, просто решила еще раз попробовать...",,,,,,"S ""%%"""
,narrator_94ea07dd,"Сара снова пытается сконцентрироваться, в возбужденном состоянии ей дается это не легко.",,,,,,"""%%"""
,S_35faf1c4,"Хммм, кажется, получилось.",,,,,,"S ""%%"""
,S_e1624f9a,Я что-то слышу...,,,,,,"S ""%%"""
,AB_d0a3f9d9,"Слабая связь, требуется больше концентрации.",,,,,,"AB ""%%"""
,S_2cae71cc,Мммм! П-прекрати! Ахх... черт... нужно скорее сконцентрироваться на этом!,,,,,,"S ""%%"""
,narrator_f77ce007,"Сара еще сильнее попыталась сконцентрироваться, и она начала отчетливей и громче слышать какое-то пение.",,,,,,"""%%"""
,Om1_6c6bd4ef,{size=-8}Serve the Hive.{w} {size=-6}I control the groove.{p}{size=-4}Serve the Hive.{w}{size=-2} I control the way you move.{/size}{/size}{/size}{/size},,,,,,"Om1 ""%%"""
,S_9fd4daec,Ч-что это такое???,,,,,,"S ""%%"""
,Om1_a047c5d1,Serve the Hive.{p}I control the groove.,,,,,,"Om1 ""%%"""
,S_17f1f9f8,Служи улью???,,,,,,"S ""%%"""
,Om1_2fb7f8d0,Serve the Hive.{w} I control the way you move.,,,,,,"Om1 ""%%"""
,S_1814bde9,К-кто это вообще говорит? Я ничего не понимаю...,,,,,,"S ""%%"""
,Om1_a321ad6f,{size=-2}Serve the Hive.{w} {size=-4}I control the groove.{p}{size=-6}Serve the Hive.{w}{size=-8} I control the way you move.{/size}{/size}{/size}{/size},,,,,,"Om1 ""%%"""
,S_69c40c84,Музыка отдаляется!,,,,,,"S ""%%"""
,Om1_6469d831,{size=-8}Serve the Hive.{w} I control the groove.{p}Serve the Hive.{w} I control the way you move.{/size},,,,,,"Om1 ""%%"""
,Om1_f3fe603c,{size=-10}Serve the Hive.{w} Serve the Hive.{w} Serve the Hive.{w} Serve the Hive.{w} Serve the Hive.{w} Serve the Hive.{w}...{/size},,,,,,"Om1 ""%%"""
,S_d267d806_2,...,,,,,,"S ""%%"""
,S_b35014c3,Я больше ничего не слышу...,,,,,,"S ""%%"""
,S_6de42dbe,Ч-что это было???,,,,,,"S ""%%"""
,S_d267d806_3,...,,,,,,"S ""%%"""
,AB_5760bbb4,"Не отвлекайся, нужно продолжать.",,,,,,"AB ""%%"""
,S_8b5135f9_2,"Хорошо, сейчас попробую еще.",,,,,,"S ""%%"""
,AB_d4eb557f,"Трансформация успешна. Связь с Роем обеспечена. Изменения минимальны, риск потери псионики отсутствует. Результат приемлемый.",,,,,,"AB ""%%"""
,S_73869d1e,"И что, вот это все??? Что мне теперь нужно делать?",,,,,,"S ""%%"""
,AB_f37cc06b,Стабильная связь с Роем возникает при наличии должного возбуждения и нужной концентрации. Больше возбуждения — стабильней связь.,,,,,,"AB ""%%"""
,S_6259f73d,"Мне что, теперь постоянно нужно быть возбужденной?",,,,,,"S ""%%"""
,AB_47d16bfb,"Ограниченные возможности. Псионика хрупкая, требуется точечная мутация.Сейчас приемлемый результат. Улучшение ценой риска потери пси-способностей — неприемлемо.",,,,,,"AB ""%%"""
,S_d267d806_4,...,,,,,,"S ""%%"""
,AB_0c769853,"Работа с ограничениями стимулирует, использую новые методы. Отсутствие изменений внешности, можно использовать. Необнаружимое заражение. Нужно обдумать",,,,,,"AB ""%%"""
,AB_4164f0e7,Уходи.,,,,,,"AB ""%%"""
,narrator_f49f9328,"Абатур ушел под ‘землю’ сразу, как только прозвучала эта фраза.",,,,,,"""%%"""
,S_d267d806_5,...,,,,,,"S ""%%"""
,S_14663648,"(Он реально странный. Но главное то, что у меня получилось, хоть и не совсем так, как я ожидала...)",,,,,,"S ""%%"""
,S_108512ca,"(Ладно, нужно выбираться отсюда.)",,,,,,"S ""%%"""
,narrator_81d07810,Спустя некоторое время Керриган вышла наружу и вместе со Стуковым направились в ее комнату.,,,,,,"""%%"""
,narrator_d681d21e,"Сара освоила связь с Роем, несмотря на все трудности которые ей пришлось пройти выбрав путь Абатура. Для девушки он оказался не настолько ужасным, хоть и все же мерзким.",,,,,,"""%%"""
