location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_2d85d049,"А что, если...{w} Я буду дрочить один день как за целую неделю?",,,,,
"A """"",A_6fa8ecaa,!!!,,,,,
"A """"",A_69047222,"Хм... хе-хе, это вовсе не то, что я от тебя ожидал. И почему, ты считаешь, это лучше, чем заниматься дрочкой всю неделю?",,,,,
"S """"",S_739778f1,(Он серьезно просит меня аргументировать?),,,,,
"S """"",S_41d0d8d8,"Ну, потому что терять столько времени бессмысленно? Зачем растягивать на всю неделю то, что можно успеть за сегодня? За это время я могу сделать кучу других не менее важных дел.",,,,,
"A """"",A_6fa8ecaa_1,!!!,,,,,
"A """"",A_c767af1e,...,,,,,
"""""",narrator_f1e924e2,"Стуков не издал ни единого слова, на его лице была заметна смена эмоции, он резко стал чем-то озадачен.",,,,,
"A """"",A_c0adaae4,Вот я дурак... как же я мог не заметить...,,,,,
"S """"",S_9898a360,"Да, ты еще тот дурак.",,,,,
"A """"",A_1568e578,Птичка покидает гнездышко...,,,,,
"S """"",S_1769b2af,Что ты там бубнишь себе под нос? Ты совсем поехал?,,,,,
"A """"",A_c82112fa,Этот момент рано или поздно должен был наступить...,,,,,
"A """"",A_26b06d54,Отлично!,,,,,
"S """"",S_9be7e4de,Ч-что? Ты о чем?,,,,,
"A """"",A_cc5b17f0,"Значит, решено! Иногда ученики могут превзойти своих учителей. Сара, я рад такому повороту, ты действительно открыла мне глаза!",,,,,
"S """"",S_34f9f026,"Эй, стой, не заводись ты так. О чем ты вообще говоришь?",,,,,
"A """"",A_83d7d226,"Мы так самоуверенны в себе... в своих методах, не замечая простых элементарных вещей!",,,,,
"A """"",A_23778582,"Ученики, которых мы так бережем, сами становятся чем-то большим! Сара я горд за тебя. Сегодня знаменательный день!!",,,,,
"S """"",S_2ccc5872,"Может, ты мне все же скажешь, что происходит?!",,,,,
"A """"",A_d48b6d41,Ты открыла мне глаза! Но я как твой учитель не могу оставить тебя и должен помочь! Должен подать тебе руку помощи!,,,,,
"A """"",A_34dab315,"Мы проведем сегодня целый день вместе и будем дрочить так, как никогда этого не делали! Я прямо пылаю!!",,,,,
"S """"",S_6c5ab9ff,"{size=+6}ЧТО????{/size} М-мы? А как ты в эти планы вписался-то? Разве я не должна сама это делать, а ты просто потом проверить???",,,,,
"A """"",A_2cb1d358,"Нет, ты переросла это, теперь мы должны делать это вместе! Как учитель и ученик! Как птичка и птенец! Давай же, Сара, не будем терять зря время и займемся этим!",,,,,
"""""",narrator_14e1f5c6,"Стуков, не дожидаясь реакции Сары, мигом скинул с себя все свои вещи, оставшись в чем мать родила прямиком перед Сарой.",,,,,
"S """"",S_156dabe5,Н-но моя идея была другой! И ты в ее планы не входил!,,,,,
"A """"",A_84690af5,"Так будет только всем лучше! Я не могу стоять в стороне, когда моя ученица так растет! Нет, я просто не имею права оставить тебя одну. Как я после такого смогу называться лучшим учителем? Как мне потом смотреть тебе в глаза??? Так что давай быстрее скидывай с себя вещи, мы займемся этим прямо сейчас!",,,,,
"S """"",S_c5e171a3,Прямо сейчас?,,,,,
"A """"",A_4da32c93,А ты ожидала чего-то другого?,,,,,
"S """"",S_ec745496,"Да. Как минимум, что ты начнешь убеждать меня, что мастурбировать всю неделю это важно, а я предлагаю глупости.",,,,,
"A """"",A_c9543fe9,"Твой вариант не без минусов. Но именно поэтому тебя и отдали в мои руки, в руки способного учителя. Только подумай об этом: мы с тобой идеальный дуэт! Дополняем друг друга и становимся с каждой секундой все лучше и лучше!",,,,,
"S """"",S_8b773f6a,"Я догадываюсь, что ты имеешь ввиду...",,,,,
"A """"",A_3d85d711,"Хе-хе, ты точно не обойдешься без моей помощи в таком трудном и ответственном деле!",,,,,
"S """"",S_4109db28,(Он действительно странно себя ведет...),,,,,
"A """"",A_932e9f35,Твоя инициатива заставляет меня с еще большим усердием контролировать ве-е-есь процесс.,,,,,
"S """"",S_9318d82f_2,...,,,,,
"S """"",S_d54dbad8,Я и сама могу справиться...,,,,,
"A """"",A_afb62682,Я не могу тебе позволить заниматься этим без чуткого присмотра специалиста.,,,,,
"S """"",S_0e862ea2,Ты ведь не отстанешь?,,,,,
"A """"",A_f3492d1d,Зришь в корень.,,,,,
"A """"",A_c43092e2,"Я чувствую, как силы переполняют меня! Сейчас я могу свергнуть целые горы!",,,,,
"A """"",A_934a719b,Приступаем немедленно!,,,,,
"A """"",A_65e040a1,Переодевайся. Нас ждет еще очень много работы!,,,,,
"A """"",A_233b73d9,"Как приятно снова видеть тебя в такой позиции, хе-хе.",,,,,
"A """"",A_91d2cf05,"Я даже не знаю, с чего начать...",,,,,
"S """"",S_a13c72f2,У тебе не так много вариантов.,,,,,
"A """"",A_9b983e4a,"Ты ошибаешься, у меня всегда найдется что-то интересное для тебя.",,,,,
"A """"",A_a8cf8613,"Итак, посмотрим, что же у нас тут.",,,,,
"S """"",S_9469f9f0_1,!!!,,,,,
"A """"",A_4cb47b75,"Ммм, как всегда все замечательно!",,,,,
"S """"",S_d1fb034d,"Просто приступай уже, хватит рассматривать меня.",,,,,
"A """"",A_24e7fcd5,"Это именно то, что я ждал.",,,,,
"A """"",A_3997b798,"Твоя киска как всегда рада меня видеть, хе-хе. Она вся такая влажная из-за меня или из-за того, что нам предстоит этим заниматься весь день напролет?",,,,,
"S """"",S_b38f047f,Второе...,,,,,
"A """"",A_0187a701,Гречка.,,,,,
"S """"",S_1aa8a9f2,Что?,,,,,
"A """"",A_b67690e3,Что?,,,,,
"""""",narrator_d614b3d7,...,,,,,
"A """"",A_9340fd9a,Кхм...{w} о чем это я.,,,,,
"S """"",S_1aa8a9f2_1,Что?,,,,,
"A """"",A_a478b99d,Вот бы ты так же радовалась при встрече со мной.,,,,,
"S """"",S_7385454c,Не дождешься...,,,,,
"A """"",A_51fcab56,Неправильный ответ!,,,,,
"S """"",S_28c3ed9f,Ммммм!,,,,,
"A """"",A_01f29e57,"Вау, ты такая влажная и отзывчивая, неужели это все из-за того, что все сама предложила?",,,,,
"S """"",S_033914ef,"Мммг, это все из-за твоих дрочильников...",,,,,
"A """"",A_b22bb029,"Ну такие слова всегда радуют учителей. Всегда приятно, когда труды окупаются сполна.",,,,,
"S """"",S_bf8d387f,Ахххх!,,,,,
"""""",narrator_7cda960e,"Стуков зашел пальцами достаточно, чтобы достать до чувствительных стенок.",,,,,
"A """"",A_fbab0223,"Хе-хе, это замечательно, что мы проведем так целый день. Я готов слушать твои стоны вечность.",,,,,
"""""",narrator_637207c0,"Сара ощущала, что Стуков стал работать рукой активнее, чем делал это на предыдущих проверках.",,,,,
"S """"",S_0bc19e80,"Это... Ммм, не слишком?",,,,,
"A """"",A_5ca3ff4a,"Я заразился твоей инициативой, и как учитель не могу проиграть, так что тебе придется сегодня как следует выложиться! Нам обоим стоит выложиться! Так что стони так, как никогда не стонала!",,,,,
"""""",narrator_435cbcdf,"Стуков точно запомнил все движения и точки, которые практиковал с Сарой на проверках. Он был полностью готов к этому испытанию.",,,,,
"S """"",S_a875184a,{size=+4}У-у-у-у-у-у!!!{/size},,,,,
"A """"",A_6dadbe46,"Отличное начало. Я чувствую, какая ты возбужденная...",,,,,
"S """"",S_e4dd3b29,Ааахх... Это все ты!,,,,,
"A """"",A_043bfb08,"Хе-хе, разве кто-то еще может доставить тебе столько удовольствия?",,,,,
"A """"",A_83d9f650,Тебе стоит выкладываться еще больше! Потому что сейчас я открываю тебе долгожданный мир удовольствия.,,,,,
"S """"",S_96ea6cce,ММмммх... Я... я... постараюсь!!,,,,,
"S """"",S_41eb26e7,(Я не зря предложила ускорить весь этот процесс... Оно того стоило.),,,,,
"""""",narrator_47ebe6a2,*Хлюп* *Хлюп* *Чмок*,,,,,
"S """"",S_be482a44,Все это так быстро! Я так скоро кончу!!!,,,,,
"A """"",A_46e4e45d,"Это часть нашей тренировки, и кончать тебе придется ой как много, так что получай.",,,,,
"S """"",S_3cb8d63e,Ххааа?...,,,,,
"S """"",S_d24024c1,К-кончаю!!! {size=+9}Хья-я-я-я-я-я!!!{/size},,,,,
"A """"",A_4c811c07,"Не время отдыхать, продолжаем!",,,,,
"""""",narrator_cfabf979,*Хлюп* *Хлюп* *Хлюп*,,,,,
"""""",narrator_953750c4,"Стуков не давал Саре передохнуть даже после оргазма. Он был как маньяк, который настиг свою жертву, активно вгоняя пальцы все глубже и глубже, задевая все больше чувствительных зон.",,,,,
"A """"",A_96cd706c,"Сегодня у нас с тобой очень много работы, очень много оргазмов, хе-хе. Разве это не замечательно?",,,,,
"S """"",S_8d26c48a,"Д-даа.... з-замечательно, оргазмы... часть тренировки!",,,,,
"A """"",A_9344b8a9,"Кто бы мог подумать, что ты предложишь нечто такое замечательное!",,,,,
"A """"",A_5f4f1bd7,"Расскажи, каково это быть такой извращенкой!",,,,,
"S """"",S_f2084347,Я... я просто хотела уменьшить время тренировки!,,,,,
"A """"",A_a5e00007,"Наконец у меня будет возможность наблюдать за этим, а не только представлять.",,,,,
"S """"",S_62f99b04,Ммм... Просто сделай это уже!,,,,,
"A """"",A_c1bfafa6,Я как всегда не могу тебе отказать. Меня дважды не нужно просить!,,,,,
"S """"",S_a22c940e,{size=+8}Д-даааа!!!{/size} М-моя киска горит от удовольствия!!!,,,,,
"""""",narrator_af79d435,"Стуков не стал медлить, продолжая входить в Сару полностью. Его пальцы были насквозь пропитаны ее соками, которые так же брызгали из ее киски, попадая ему на лицо.",,,,,
"S """"",S_28a3d157,Т-ты! И правда творишь невероятные вещи...,,,,,
"A """"",A_3667df18,"Это все благодаря тебе, один раз я почти подвел тебя как учитель, но сейчас выложусь на полную! Я выложусь на полную ради своей извращенной ученицы. Которую уже не удивишь обычной дрочкой!",,,,,
"S """"",S_5565bf64,Ты! Ахххх!...,,,,,
"A """"",A_b5233905,Которой просто дрочить это уже мало! Которой хочется дрочить днями напролет!,,,,,
"S """"",S_703b7f4c,"П-прекрати, я же так... п-потеряю голову!",,,,,
"S """"",S_c796a894,Ооо... нет!!!,,,,,
"S """"",S_7d2c4d07,"УУУУУУ! Е-еще один, с-сильный!!!!",,,,,
"A """"",A_7a2c3855,"Т-ты снова взялась за свое, пытаешься сломать мои пальцы своей похотливой киской! Но они готовы к этому!",,,,,
"""""",narrator_de3f9641,*Чмок* *Хлюп* *Хлюп*,,,,,
"S """"",S_545f6975,Да! Ммммм!!!,,,,,
"S """"",S_a7b44ed8,ААххххх!!!,,,,,
"""""",narrator_d461251e,"Сара протяжно стонала, толкаясь всем телом вперед. Бросаясь на его твердые пальцы, пытаясь все глубже их засунуть внутрь себя.",,,,,
"S """"",S_cdf9439c,"(Мое тело... Горит! Оно явно к такому было, ах... Не готово. Э-это стоило того!!!)",,,,,
"A """"",A_d882b5a2,А ведь сегодня мы ограничимся только этим... Нужно выжать из этого все до последней капли.,,,,,
"S """"",S_002d5caf,ММММММ!!!,,,,,
"""""",narrator_5a05278a,*Хлюп* *Чмок* *Хлюп*,,,,,
"""""",narrator_16d8c898,"Стуковов не видел, но глаза девушки закатывались от блаженства. Ему было достаточно сделать только пару толчков, чтобы услышать расслабленные стоны.",,,,,
"S """"",S_b8e850c5,"Ха... Я уже не уверена, что смогу выдержать так еще.",,,,,
"A """"",A_7033d724,"Это просто с непривычки. Через пару часов ты втянешься и не захочешь останавливаться, хе-хе.",,,,,
"""""",narrator_b096bc68,"Их разгоряченная гонка продолжалась, они выкладывались так, как никак раньше. Между ними не было оговорено, сколько они должны этим заниматься, но никто из них не медлил. Они оба были поглощены похотью.",,,,,
"""""",narrator_a691b158,Только спустя пару часов они смогли ненадолго остановиться...,,,,,
"S """"",S_33c2c8a6,Ха...ха.... ахх...,,,,,
"A """"",A_47fd81fc,"Фу-у-у-ух, знаешь, мы с тобой неплохо поработали!",,,,,
"S """"",S_5a2c3f73,Д-да... это действительно было отличной идеей...,,,,,
"Zside1 """"",Zside1_d514f1a5,???,,,,,
"A """"",A_905ed014,Хы-гы!,,,,,
"Zside1 """"",Zside1_77db5271,Скир?,,,,,
"""""",narrator_e4be20e2,"Но внимание Стукова привлек появившийся на горизонте зерглинг, которого привлекли развратные стоны Сары. Он сел недалеко от них и стал наблюдал за происходящим.",,,,,
"A """"",A_552c9098,"Опача, представляешь, у нас гости.",,,,,
"A """"",A_bbf81bc4,"Смотри, Сара, кажется, кто-то хочет к нам присоединиться.",,,,,
"S """"",S_37387756,Ч-что?!,,,,,
"A """"",A_b7a995a6,"Что, малыш, ты тоже хочешь помочь Саре? Помочь в ее трудном деле? Как благородно...",,,,,
"S """"",S_eed03f80,"В смысле 'помочь'?! Стуков, что ты задумал?",,,,,
"S """"",S_998da2bf,Только не говори мне...,,,,,
"A """"",A_a6a106bc,"Давай, малыш, запрыгивай, тебе тоже будет здесь место! Ну же!",,,,,
"S """"",S_81916ff1,Х-хааа???,,,,,
"S """"",S_53b44ba0,(Это просто не может быть правдой... но мое тело... я не хочу останавливаться.),,,,,
"A """"",A_b6e48efb,"Это безответственно с твоей стороны! Ты издавала такие похотливые стоны, что даже зерглинг не смог их проигнорировать!",,,,,
"""""",narrator_016188e9,"[zergling_s_name!t] долго не приходилось просить, буквально с первого раза он жадно залез на Сару и приготовился к совокуплению.",,,,,
"S """"",S_42e5a3c2,Ммм... ахх... н-не ходи по мне!!!,,,,,
"S """"",S_68d3b68e,(Это не правильно... но п-почему я позволяю ему делать все это...),,,,,
"A """"",A_df8c8e99,"Ого, а парень-то не промах, он сразу понял, что нужно делать... Как тебе повезло, Сара.",,,,,
"Z """"",Z_2e34d3b9,*Скр-скр-скр*,,,,,
"S """"",S_8b760dcc,Нет! Не стоит!,,,,,
"""""",narrator_0231727b,"[zergling_s_name!t] был слишком заинтересован в Саре, точнее в совокупление с самкой, чтобы слушать ее возмущения.",,,,,
"S """"",S_a422402e,"(Это явно не то, чего я ждала! Я не должна делать это... но почему же я позволяю...)",,,,,
"A """"",A_a68cfbaa,"Не переживай, я уверен, что он хорошо справится. Сегодня прям не день, а счастье какое-то!",,,,,
"""""",narrator_9e3f4f30,"Сара чувствовала, что у нее не будет шанса отказаться. Член зерглинга уже стоял колом.",,,,,
"Z """"",Z_a3a9f244,Скри...,,,,,
"A """"",A_f82b9b06,"Охо-хо, малыш даже не нуждается в инструктаже, он все прекрасно понимает!",,,,,
"A """"",A_bc5d33f0,"Видимо, после наших с тобой игр его привлекли не только твои стоны, но и запах. И я его в этом очень понимаю, хе-хе. Тут сложно сдержаться!",,,,,
"S """"",S_111a92fa,ХАААА! Помедленнее!,,,,,
"Z """"",Z_eb0753ec,*Скирн-скрин-скрин*,,,,,
"S """"",S_40141131,АААААХАХАХ!!!,,,,,
"A """"",A_15dd4336,А он очень нетерпеливый малыш.,,,,,
"A """"",A_405181eb,"Давай, Сара, не проиграй ему! Сожми его член! Не выпускай просто так, сделай тоже самое, что с моими пальцами. Позволь ему почувствовать это, хе-хе.",,,,,
"""""",narrator_18116a66,"Зерглинг размашисто двигался, вводя свой член до самого основания. Движения были еще более простыми из-за влажной киски, которая издавала похотливые звуки с каждым новым ударом.",,,,,
"""""",narrator_1b027e3a,*Хлюп* *Чмок* *Хлюп*,,,,,
"Z """"",Z_46931dd3,Скиииир!!!,,,,,
"S """"",S_8b21879d,"Мммм, мое тело еще не успело полностью отойти после прошлого раза!",,,,,
"A """"",A_945391ab,"А ну, Сара, даже не думай сдаваться! Ты не можешь просто так проиграть! У нас еще куча времени, выложись как следует!",,,,,
"A """"",A_045a0129,Не ты ли все это хотела??? Все же это было твоей идеей!,,,,,
"S """"",S_1ef3298a,Н-но это не моя идея!,,,,,
"A """"",A_e3d2789a,"Хех, ну знаешь, на войне разное бывает, но это не важно, это просто судьбоносный день! Сама фортуна улыбается нам, это ее проделки, и нам остается принять это! Просто поверь в своего учителя!",,,,,
"S """"",S_074e6449,Д-даааа!!! Я должна выложиться...,,,,,
"A """"",A_c09db778,Оно и к лучшему! Этот ненасытный зерг не собирается тебя куда-то отпускать.,,,,,
"S """"",S_721f0160,Черт!!! Это... Хорошо!!,,,,,
"""""",narrator_4cbee749,*Хлюп* *Хлюп* *Хлюп*,,,,,
"""""",narrator_691fe0c0,"[zergling_s_name!t] двигался намного активнее, чем рука Стукова, что выбивало у Сары почву из-под ног. Он постоянно топтался по Саре, что вызывало дополнительную стимуляцию по всему телу.",,,,,
"S """"",S_68384064,Хааа! Я еле держусь...,,,,,
"S """"",S_e9933b7e,(Это напряжение так... Возбуждает?),,,,,
"""""",narrator_4cbee749_1,*Хлюп* *Хлюп* *Хлюп*,,,,,
"Z """"",Z_9907c2f9,{size=+8}*Скир-скир-скир*{/size},,,,,
"S """"",S_032e8331,{size=+8}Чееерт... Он затрахает меня до потери сознания.{/size},,,,,
"A """"",A_356bb446,"Ха-ха, это ты хотела подрочить один день как за всю неделю, а малыш нам в этом помогает!",,,,,
"""""",narrator_ffe35ed4,"Стуков с интересом наблюдал за тем, как зерглинг не жалея входил в Сару. Как он ненасытно вгонял свой болт прямиком вглубь ее киски.",,,,,
"S """"",S_a591e235,Боже...,,,,,
"S """"",S_bfb1316e,Мои ноги так дрожат...,,,,,
"A """"",A_551131fb,"Ну же, Сара, ты должна справиться с ним! Он отлично справляется, это бесспорно, но и ты не промах!",,,,,
"S """"",S_089b4885,Нее-ет!!! Мммм...,,,,,
"A """"",A_ddaf8241,"Все ради тренировки, все ради экономии времени, все ради оргазмов!",,,,,
"S """"",S_d091743a,Аааах! Он скоро... Скоро!,,,,,
"Z """"",Z_66c2a407,Грааааааа!!!!,,,,,
"S """"",S_900761d6,{size=+6}Уху-ух-хуууу!Мммм!{/size},,,,,
"""""",narrator_bc4b9e9e,"Член [zergling_s_name!t]а стал характерно набухать, пока сам зерглинг только ускорял темп своих движений.",,,,,
"S """"",S_f2ae3f26,Я не могу! Не могу!!!,,,,,
"S """"",S_88013c6c,Он так быстро... Мммм!,,,,,
"Z """"",Z_8346a08d,СКИИИИИР!!!,,,,,
"""""",narrator_306c817b,*ПЩЩЩЩ*,,,,,
"""""",narrator_83d77f71,*ПЩЩЩЩ*,,,,,
"Z """"",Z_80a6075f,*Скир-скир-скир*,,,,,
"S """"",S_b39c50dc,Ха... Хааа.,,,,,
"""""",narrator_83d77f71_1,*ПЩЩЩЩ*,,,,,
"""""",narrator_089db322,"Сара чувствовала двойное тепло внутри себя. Сперма зерга приятно наполняла ее, продлевая накатывающее удовольствие.",,,,,
"Z """"",Z_a3a9f244_1,Скри...,,,,,
"S """"",S_23db97ad,"Он... Ммм, все еще не останавливается.",,,,,
"""""",narrator_b5dbefb7,"Сперма похотливого Зерглинга переполнила девушку, он заливал ее до тех пор, пока она не начала вытекать наружу.",,,,,
"Z """"",Z_80a6075f_1,*Скир-скир-скир*,,,,,
"S """"",S_a3cb74df,"Не могу поверить, ха.",,,,,
"S """"",S_23973ac9,Это ведь был его всего первый оргазм...,,,,,
"A """"",A_308e0054,"Правильно, Сара, так держать, ты действительно выросла. Думаешь не только о текущем, но и о том, что тебе предстоит дальше!",,,,,
"A """"",A_b71c1e6b,"Но он тоже не промах. Похоже, он даже не собирается останавливаться, хе-хе.",,,,,
"S """"",S_8bf8ea8c,(О-он просто м-монстр...),,,,,
"""""",narrator_02faef6c,"Стуков беспрерывно следил за тем, чтобы Сара прошла весь дрочильник, временами подбадривая ее. Точнее, это были совсем не подбадривающие фразы, он делал только хуже, все его выкрики подкидывали дровишек, но Сара не собиралась сдавать позиции.",,,,,
"""""",narrator_7e56e235,"Она до последнего не могла поверить, что сможет продержаться до конца. Особенно когда каждый раз он кончал в нее. Ей казалось, будто это конец: тело предательски дрожало, а стоны становились все громче. Даже под весом небольшого зерглинга ей было сложно сдерживаться. Под конец она уже не чувствовала свое тело.",,,,,
"A """"",A_8621f8bc,"Поздравляю, у тебя все получилось на отлично.",,,,,
"A """"",A_8a3a4431,"Знаешь, я горд за тебя, ты как моя ученица просто превосходно выдержала все тяготы сегодняшнего дня.",,,,,
"A """"",A_9cd39a77,Ты действительно хорошо постаралась. Мы с [zergling_s_name!t] выложились на полную. Даже когда мы начали подменять друг друга ты все равно выдержала.,,,,,
"S """"",S_518a0eb0,*Невнятное бормотание*,,,,,
"A """"",A_6e64186b,Теперь тебе осталось только оттачивать свои полученные навыки самостоятельно.,,,,,
"S """"",S_518a0eb0_1,*Невнятное бормотание*,,,,,
"S """"",S_26ee6761,"(Ммм... Я не уверена, смогу ли на ногах стоять завтра.)",,,,,
"A """"",A_deb7fa58,"Да-да, я понял. Теперь у тебя появился отличный шанс, чтобы хорошо отдохнуть, хе-хе. Может, даже подрочишь перед сном.",,,,,
"A """"",A_852d3db1,Хе-хе...,,,,,
"A """"",A_6fa8ecaa_2,!!!,,,,,
"""""",narrator_d89f8d6d,"Недавняя улыбка сменилась на лице Стукова удивлением, до него не сразу дошло, что он говорит сам с собой.",,,,,
"A """"",A_d893093a,Ты меня вообще слушаешь???,,,,,
"""""",narrator_06ac844d,"Стуков не заметил, как Сара просто уснула. Но то, что ей пришлось сегодня пережить, вызывало на его лице улыбку. Улыбку гордого и великого учителя.",,,,,
"A """"",A_bcfb9ed0,Вот черт... уснула...,,,,,
"A """"",A_ea383c91,Но она действительно выросла за эту тренировку...,,,,,
"A """"",A_71f72ef4,Даже я со своей техникой двойного пальца не смог бы продержаться так долго... если бы не [zergling_s_name!t]...,,,,,
"""""",narrator_5f0e580f,"Стуков перевел взгляд на зерга, который был выжат так же, как и девушка.",,,,,
"A """"",A_204e656f,"Ладно, время и мне отдохнуть... ведь времени у нас не так много осталось.",,,,,
"""""",narrator_ab1cdf23,"Стуков засобирался, подбирая свои вещи. Плащ мигом оказался у него на плече, остальные вещи скрутил и держал под мышкой.",,,,,
"A """"",A_a84d8568,"Черт, только подумать, что эта девка смогла удивить меня... да и выдержала все...",,,,,
"S """"",S_13833bd7,*Невнятное бормотание* И-извращенец... *Невнятное бормотание* н-не кончай в меня...,,,,,
"""""",narrator_ee47545b,Дрочильная неделя была пройдена за один день.,,,,,
"S """"",S_07835107,"Кажется... Стуков что-то говорил о самостоятельной тренировке. Оттачивать свои навыки? Я была слишком уставшей, чтобы слушать его...",,,,,
"S """"",S_cd173e4e,"Но он точно говорил о практике, я в этом уверена. Практика ведь превыше всего! Да, было бы здорово закрепить выученный урок.",,,,,
"S """"",S_f474f628,"[zergling_s_name!t] смог устроить мне хорошую проверку на выдержку... До сих пор не могу понять, откуда в этом малыше столько силы. Хотя пора бы уже привыкнуть.",,,,,
"S """"",S_025ed33f,"Мне нужно больше практики, чтобы все это закрепить... Стуков уже не нужен.",,,,,
"""""",narrator_28e2d85e,"Сара посмотрела на Шипа, что-то замышляя. Она хитро улыбнулась.",,,,,
"S """"",S_da3d33e3,Я достигла таких вершин своим упорным трудом... Разве я могу дать слабину и позволить себе отдыхать?,,,,,
"S """"",S_346d592c,Конечно нет.,,,,,
"S """"",S_9c216a34,"Так придется постепенно возвращаться к достигнутому повторными тренировками... Зачем до этого доводить, если я могу просто регулярно поддерживать свои навыки?",,,,,
"S """"",S_4f52e894,"А если мы уже достигли многого, то и тренировка должна быть соответствующая.",,,,,
"""""",narrator_b91f05f7,Сара посмотрела на кнопку вызова Стукова.,,,,,
"S """"",S_f6edf992,Ты уже достаточно помог. Нужно выходить на новую ступень повторения.,,,,,
"S """"",S_3bab12b2,"И я даже знаю, кто мне в этом сможет помочь, хи-хи...",,,,,
"centered """"",centered_89bd4c13,{w=.65}Так для себя и искала девушка причину начать эту очень важную тренировку.,,,,,
"""""",narrator_260c3d08,"Сара принимала уже хорошо знакомую ей позу, которая сразу настраивала ее на нужный лад.",,,,,
"S """"",S_c4183ba5,"Ну что, малыш? Готов помочь мне еще раз? Мы просто обязаны не останавливаться на начатом!",,,,,
"""""",narrator_418bbb51,"Сара вела себя очень активно, показывая все свое желание провести эту тренировку. Но она ни за что не говорила об этом вслух, хотя Стукова рядом не было.",,,,,
"S """"",S_ef994c55,"Ах... Я еще ничего не сделала, а уже столько мыслей в голове!",,,,,
"""""",narrator_dffdb8c1,"Девушка, поддавшись волне пошлости, начала трогать свое тело, задерживаясь на груди. Ее шумные вздохи очень быстро привлекли внимание зерглинга, которому не нужно было повторное приглашение.",,,,,
"S """"",S_171c0c52,Все идет точно по плану...,,,,,
"S """"",S_9845777b,"Этот малыш никогда не отказывает в такой приятной услуге и всегда протягивает... Кхм, руку помощи.",,,,,
"S """"",S_28c2c2b4,"(Но это так отличается... В пошлый раз все это было так неожиданно, а теперь я сама инициатор.)",,,,,
"S """"",S_d6875dba,(Что это место только делает со мной...),,,,,
"""""",narrator_0643bbbc,"Сара призывно отодвинула белье в сторону, подталкивая зерглинга действовать быстрее.",,,,,
"S """"",S_5802ee97,Давай не будем медлить. Нам столько еще предстоит...,,,,,
"""""",narrator_2fad3ced,"[zergling_s_name!t] уже знал, что ему делать. В этот раз он с большей легкостью залез на Сару, принимая уже привычную ему позицию.",,,,,
"S """"",S_2d4e9a4b,"Хах... А ты знаешь, за чем пришел...",,,,,
"Z """"",Z_8a3a2747,*Скр-скр-скр*,,,,,
"S """"",S_0c129fc2,"(И его член уже готов к свершениям... Поверить не могу, что я сама это затеяла!)",,,,,
"Z """"",Z_9ac7e00d,Скри...,,,,,
"S """"",S_f4544258,"Тебя даже дразнить не нужно, малыш.",,,,,
"""""",narrator_381a4856,Зерглинг не обращал внимания на заигрывание Сары. Его главной задачей было удобнее пристроиться к ее киске.,,,,,
"S """"",S_8fde2c05,"(Ах... У него аж слюнки капают от близости со мной, хи-хи.)",,,,,
"S """"",S_dc354f73,"(Раньше это меня бы оттолкнуло, а сейчас я только сильнее завожусь!)",,,,,
"""""",narrator_4eb0f153,"Девушка ощущала то, как [zergling_s_name!t] собирался войти в нее. От предвкушения у нее подрагивали ноги.",,,,,
"Z """"",Z_c7aa8f71,Скри... Скри...,,,,,
"S """"",S_2b237056,"Мммм... О-о-о да, давай сделаем это! В-все... Только ради практики.",,,,,
"S """"",S_05c188a9,ААахах! Н-не так быстро!,,,,,
"Z """"",Z_ca3928ca,*Скирн-скрин!*,,,,,
"S """"",S_911ce670,ММммм...,,,,,
"S """"",S_828e846c,(Какой же замечательный у него член... как такое вообще может быть?!),,,,,
"S """"",S_ee23d7fb,"(Т-теперь я чувствую его так отчетливо... Это совсем не похоже на прошлый раз, ах.)",,,,,
"S """"",S_79ec609d,"Конечно, в прошлый раз... я была немного не в себе, хи-хи, но теперь все так интенсивно!",,,,,
"""""",narrator_92191b1b,"Нахлынувшие воспоминания смешались с настоящими. Сара сжимала в себе зерглинга неосознанно, поддаваясь влиянию прошлой тренировки.",,,,,
"Z """"",Z_f26293d6,*Скр-скр-скр!*,,,,,
"S """"",S_03c5e935,"(Черт, я настолько намокла... что он входит в меня с такой легкостью. Вся эта ситуация, мммм, слишком меня заводит.)",,,,,
"""""",narrator_23702455,"Сара концентрировалась на каждом своем ощущении, твердя себе, что это ради практики. Она сама не стеснялась двигаться навстречу движениям зерглинга.",,,,,
"""""",narrator_ff975081,*Хлюп* *Хлюп* *Хлюп*,,,,,
"Z """"",Z_9e34ada4,Скиир! Сриииир!!,,,,,
"S """"",S_d0239159,"(Каждый новой толчок входит под новым углом, он достает до самых разных точек, это сводит меня с ума! Откуда он умеет это?)",,,,,
"S """"",S_8e796067,(Неужели это из-за наших частых... спариваний... он выучил меня так быстро?),,,,,
"S """"",S_2b8094e5,М-мое тело так быстро ему поддается... Он двигается слишком быстро!,,,,,
"S """"",S_9ac39408,"С каждым разом мне так тяжело держаться! Аххх, я готова кончить прямо сейчас...",,,,,
"""""",narrator_4402633d,*Чмок* * Хлюп* *Хлюп*,,,,,
"S """"",S_c77e7b52,"Он совсем не щадит меня... Хааа, скорее мою киску. От его движений становится так горячо внутри...",,,,,
