location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,L_c8c62441,"(О-он так... Так сильно поглотил меня! Ммммг, это еще ху-у-уже... он совсем не церемонится.)",,,,,,"L ""%%"""
,L_15f85284,"(Моя го-олова, ах~! Она взорвется от этих ощущений...)",,,,,,"L ""%%"""
,L_1e1be8bc,"(Этот тентакль... Ха-а, он поглотит меня полностью...)",,,,,,"L ""%%"""
,S1_014f9ca6,"Об этом не волнуйся, с тобой ничего такого не случится.",,,,,,"S1 ""%%"""
,L_bcc09075,(Я-я не верю тебе...),,,,,,"L ""%%"""
,L_427481cc,(Ах... Мммм...),,,,,,"L ""%%"""
,S1_fbf256a8,"Ну что, как думаешь, удовлетворит ли тебя этот тентакль больше, чем член того зерглинга?",,,,,,"S1 ""%%"""
,L_c896b111,(Ах... Не... задавай такие вопросы... Твои варианты ужасны. Один хуже другого!),,,,,,"L ""%%"""
,S1_2f1678e1,Варианты как варианты...,,,,,,"S1 ""%%"""
,L_3fed5af7,"(Единственный верный вариант для протосса... Мммфф, ничего не выбрать из этих грязных вещей! И вынести все тяготы судьбы!)",,,,,,"L ""%%"""
,S1_dad25047,"Ну же, не начинай занудствовать. Лучше скажи, тебе нравится, когда он так плотно обхватывает твое тело?",,,,,,"S1 ""%%"""
,L_a6a625af,"(Э-это ужасно, я... аххх... не хочу, чтобы он прикасался к моему телу.)",,,,,,"L ""%%"""
,S1_194db870,"Я чувствую, как тебе это нравится.",,,,,,"S1 ""%%"""
,L_49e4ff74,"(Не говори... так! М-мне, а-а-ах, не нравится!!)",,,,,,"L ""%%"""
,S1_8365961a,"Лгунья, за это ты будешь наказана.",,,,,,"S1 ""%%"""
,L_3d21a75c,{size=+6}Ммммм!!!{/size},,,,,,"L ""%%"""
,L_8315e03b,"(Моя голова, она снова поглощает мою голову!)",,,,,,"L ""%%"""
,L_9cd9c8a4,(Н-нет! Ха-а-а... Моя голова... Мои мысли...),,,,,,"L ""%%"""
,L_d3bb397f,(Этот тентакль снова заставляет меня думать об этом! Я не хочу!),,,,,,"L ""%%"""
,S1_16254b52,"Отлично, надеюсь, ты будешь наслаждаться похотливой энергии.",,,,,,"S1 ""%%"""
,L_7424d12e,"(Этот тентакль плохой... он ужасный... если он так продолжится, то я никогда не смогу вернуться, я никогда не смогу стать как прежде, чистым протоссом. Она продолжает играться со мной, с моим разумом, с моим телом. Я так долго не выдержу...)",,,,,,"L ""%%"""
,L_9fb1711c,(Я теряю контроль... он заставляет меня думать... о грязном... о членах... ахх... не хочу! Я не хочу о них думать!),,,,,,"L ""%%"""
,narrator_9b620003,"На Лиззару лилось огромное количество липкой жидкости, которая все быстрее впитывалась в податливого протосса.",,,,,,"""%%"""
,S1_bdd80ce0,"У тебя уже нет пути назад. Твой голод будет только расти. Все эти знания найдут свое применение, ты мне еще потом спасибо скажешь!",,,,,,"S1 ""%%"""
,L_c2083a28,"(Мммм... Я... Я н-не могу, ах, позволить этому случиться! Я должна стать снова чистым про-отоссом...)",,,,,,"L ""%%"""
,L_d6db9390,"(Ч-члены... ах нет! Ч-члены... сперма, нет, убирайся!)",,,,,,"L ""%%"""
,L_c6067820,(Мое тело... Оно не выдержит долго!),,,,,,"L ""%%"""
,L_35d13d3a,(Ааах! Н-НЕТ...),,,,,,"L ""%%"""
,L_ca3c7327,(Э-эта жидкость... Она ра-астекается по всему телу... я пропитываюсь ей... нет... от нее воняет... она ужасна.),,,,,,"L ""%%"""
,L_d61b40db,(Ммммф! Ха-а!!!),,,,,,"L ""%%"""
,S1_69c22c62,"Пора приступать к следующему этапу, хи-хи.",,,,,,"S1 ""%%"""
,L_1a03c5b0,"(*всхлип* Ммммг... Эти мысли! О-они стали еще хуже... я не могу их вытеснить, члены!!! ЧЛЕНЫ!)",,,,,,"L ""%%"""
,L_2533cca7,"(Я-я чувствую... А-а-ах, эту пошлость! Она проникает в меня... впитывается в мой мозг!!!)",,,,,,"L ""%%"""
,L_725769fb,(И я ничего не могу с этим поделать! Я не могу их остановить!),,,,,,"L ""%%"""
,L_8d1224db,"(Почему... Ха-аа, это не может остановиться?)",,,,,,"L ""%%"""
,S1_23f9c51e,"Потому что ты сама этого хочешь, а я не могу сопротивляться, видя, как ты нуждаешься в помощи... так желая удовольствия. Лиззара, не лишайся этого.",,,,,,"S1 ""%%"""
,narrator_56cfdfe6,"Лиззара хотела возмутиться, но совсем забыла, что ее рот, к которому она еще не привыкла, также находится в плену щупальца.",,,,,,"""%%"""
,L_6ae7c489,"(Мммм!!! Черт... кажется, я случайно набрала полный рот этой жидкости...)",,,,,,"L ""%%"""
,L_99ec8452,(Э-эта жидкость! Она у меня во рту!!!),,,,,,"L ""%%"""
,L_849f0a1d,"(Ч-что мне делать? М-может, проглотить? А-а-ах, нет! Я не должна делать это!)",,,,,,"L ""%%"""
,L_f06aea70,"(Весь мой рот... Ммг, наполнен ею! Н-ничего же не будет... может, всего один глоточек...",,,,,,"L ""%%"""
,L_546b539c,"(Ах... Н-нет, это точно плохая идея! Это все из-за тентакля!)",,,,,,"L ""%%"""
,L_4ce041bd,"(Нгг... Я-я не хочу ее глотать, это все влияние Королевы Клинков, это неправильно...)",,,,,,"L ""%%"""
,L_9b0d9c3d,(...),,,,,,"L ""%%"""
,L_27e0fac0,"(Я... Я должна сдержать себя, иначе я с-совсем, а-а-ах, потеряю голову!)",,,,,,"L ""%%"""
,narrator_6be8faeb,Из-за паники Лиззара все хуже контролировала себя.,,,,,,"""%%"""
,narrator_a752e457,"Что-то подсказывало Лиззаре, что если она все же сделает небольшой глоточек, то будет очень приятно. В голове настойчиво крутилась мысль выпить всю жидкость и посмотреть, что же будет.",,,,,,"""%%"""
,L_e5c10773,(Ммммм! Я... Д-должна?...),,,,,,"L ""%%"""
,narrator_33e9b004,"Королева Клинков долго наблюдала за тем, что разворачивалось перед ее глазами.",,,,,,"""%%"""
,S1_44db8e45,"Ты такая стойкая, Лиззара, я даже поражена. Ты так твердо держишься.",,,,,,"S1 ""%%"""
,S1_88048bc5,"Но я же чувствую, как тебе любопытно, какая она на вкус... что же произойдет дальше...",,,,,,"S1 ""%%"""
,L_056f820f,"(Д-думать трудно... П-попробовать, ха-а-а, м-может?)",,,,,,"L ""%%"""
,S1_647749e5,"Только мысль о том, что с тобой будет... Заставляет меня получить незабываемое удовольствие. Ты очень бойкая, этим ты меня и цепляешь.",,,,,,"S1 ""%%"""
,L_75832547,"(Я-я не могу сопротивляться... М-мне стоит попробовать, мммнг.)",,,,,,"L ""%%"""
,L_0311b4ab,"(Н-но рот... Я не должна его использовать! А-а-ах, протосс не должен!)",,,,,,"L ""%%"""
,S1_198ffc23,"Маленький протосс, который так сильно хочет сохранить свою чистоту. Ах, какая великая история. Достойная твоей расы.",,,,,,"S1 ""%%"""
,L_136bfbfc,"(Н-не говори об этом, мммф, так! Т-ты смеешься!)",,,,,,"L ""%%"""
,narrator_2ea58fe8,"Тентакль никуда не делся, он продолжал играться с сознанием Лиззары. Мысли быстро пропадали из головы, возвращая на свое место одну пошлятину. Сопротивление девушки становилось все меньше..",,,,,,"""%%"""
,L_fbfaba75,"(А... А если чуть-чуть? Только глоточек, совсем немного...)",,,,,,"L ""%%"""
,narrator_da6ab901,*Глоточек*,,,,,,"""%%"""
,L_6dff87e1,{size=+10}ММММ!!! МНГММ...!!!{/size},,,,,,"L ""%%"""
,narrator_50d750ac,"Лиззара не смогла отказаться от этих мыслей и поддалась соблазну. Сделав небольшой глоток, она сразу поняла, что это было плохой идеей, потому что она все меньше ощущала контроль над собственным разумом.",,,,,,"""%%"""
,L_b812142a,"{size=+6}(Д-да! Э-эта жидкость... Моя голова, ах, она плавится!){/size}",,,,,,"L ""%%"""
,L_3f6182f7,(Мммф... А-ах... ),,,,,,"L ""%%"""
,L_a2fcb50d,"(Е-еще немного... Глоточек, еще один. Всего, ах, один глоток...)",,,,,,"L ""%%"""
,narrator_da6ab901_1,*Глоточек*,,,,,,"""%%"""
,L_cd429f97,({size=+6}Мммф... А-ах... ){/size},,,,,,"L ""%%"""
,L_d37809c2,"(Вау, это так приятно, я и думать не могла, что она такая!)",,,,,,"L ""%%"""
,L_6bf81fd4,{size=+6}*Гулп* *Сурп* *Гулп*{/size},,,,,,"L ""%%"""
,L_d3338450,Мнг!!! {size=+3}Ммм....{/size} {size=+6}М-М-М-М!!!{/size},,,,,,"L ""%%"""
,L_25d78b20,"(Это так... ВКУСНО! Еще!! Мне нужно еще, мммм...)",,,,,,"L ""%%"""
,L_f263aab8,*Гулп* *Глоть* *Гулп*,,,,,,"L ""%%"""
,L_13bd59ec,"(Я не могу остановиться... стой, я не должна...)",,,,,,"L ""%%"""
,L_fb6bc93a,*еще пару глоточков*,,,,,,"L ""%%"""
,L_6af8fc77,{size=+6}(Пхе.... Ммм... я не могу остановиться. Это так вкусно...){/size},,,,,,"L ""%%"""
,L_770b392f,(Похотливая жидкость тентакля оказалась такой грязной...),,,,,,"L ""%%"""
,L_251487e8,(Я становлюсь глупой...),,,,,,"L ""%%"""
,narrator_9774eb3c,"Королева Клинков не могла оторвать глаз от такой Лиззары, которая жадно глотала странную жидкость, сводящую ее с ума.",,,,,,"""%%"""
,S1_67731d02,"Это еще грязнее, чем я представляла, хи-хи. Ну что же, пора посмотреть на тебя.",,,,,,"S1 ""%%"""
,L_47c95d20,Ха... Ха-а...,,,,,,"L ""%%"""
,L_2ea1c689,"(Н-ничего не осталось... Я выпила все... Э-это так пошло, ха-ха.)",,,,,,"L ""%%"""
,L_7f19590a,Мммм... Мммф...,,,,,,"L ""%%"""
,L_5fc10b2d,(Мне мало... Мне все мало! Я-я хочу больше... больше этой пошлой жидкости! Мне не достаточно!!!),,,,,,"L ""%%"""
,narrator_4bc0708a,"Лиззара судорожно хватала ртом воздух, подрагивая от сильного возбуждения.",,,,,,"""%%"""
,L_e1fb6cee,"А-а-ах, мммг...",,,,,,"L ""%%"""
,L_e84588ba,"(П-пожалуйста... Мне нужна эта жидкость... Которая делает меня глупой, ха-ха.)",,,,,,"L ""%%"""
,L_8532ab3f,"(Слишком много. Ха-ха, я выпила слишком много. Голова кружится... если я не прекращу, то стану тупым падшим протоссом... )",,,,,,"L ""%%"""
,L_94bca70d,"(Я уже стала глупой? Ха-а, мне не стать чистым протоссом... Или я уже павший протосс? Глупый павший протосс, ха-ха.)",,,,,,"L ""%%"""
,S1_8ed439b5,"Ого, вот это интересно. Твой разум подобен гибкому материалу, из тебя можно вылепить все, что только может прийти в голову, хи-хи.",,,,,,"S1 ""%%"""
,S1_5f6d818c,"Неужели это из-за того, что ты протосс? Тогда протоссы еще более удивительны!",,,,,,"S1 ""%%"""
,narrator_a4343a79,"Королева Клинков подошла ближе к Лиззаре, рассматривая ее напряженное тело.",,,,,,"""%%"""
,S1_e7b2ae98,"Но наша работа еще не окончена. Я хочу, чтобы ты подчинилась мне! Тогда я дам тебе еще больше удовольствия.",,,,,,"S1 ""%%"""
,L_3ba7d646,"(Больше... Больше! Да! Я буду подчиняться тебе, ха! Скажи, я все выполню!)",,,,,,"L ""%%"""
,S1_e2939391,"Какая прелесть, хи-хи. Видела бы тебя сейчас Сара... Или ты сама. Но это сейчас не самое интересное.",,,,,,"S1 ""%%"""
,S1_5c079cc1,"Сейчас я хочу, чтобы с этого момента ты использовала для общения только свой рот! Учись им пользоваться, Лиззара.",,,,,,"S1 ""%%"""
,L_2f76f879,"(Ах, н-но...)",,,,,,"L ""%%"""
,S1_042a8240,"Это приказ! Тебе давно стоило начать, а не противиться его наличию. Теперь у тебя есть прекрасная возможность.",,,,,,"S1 ""%%"""
,L_cf5072bc,(Хоро...),,,,,,"L ""%%"""
,S1_04ba81e0,Ртом!,,,,,,"S1 ""%%"""
,L_f1e816a7,Д-д-а-а-а-аа...,,,,,,"L ""%%"""
,S1_9dfb00eb,Отлично. Просто отлично.,,,,,,"S1 ""%%"""
,intro_d56acfbf,,,,,,,"intro ""%%"""
