location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S ""%%""",S_b80b5dcd,...,,,,,
"Aside10 ""%%""",Aside10_448e4a23,"Так вот: если ты не издашь ни одного звука на протяжении 10 моих ударов, то я тут же отпущу тебя.",,,,,
"S ""%%""",S_8295d30c,(Он точно спятил!!! Что за игры у него такие...),,,,,
"Aside11 ""%%""",Aside11_dea7d0c0,"Но если ты проиграешь... то тебя ждут впереди еще 20 ударов и только после них я тебя отпущу. Думаю, это отличное наказание для такой непослушной сучки, как ты.",,,,,
"S ""%%""",S_c684b681,"Ч-что??? Нет, я не согласна. Ты больной извращенец и я с тобой в такие игры играть не буду! Сейчас же выпусти меня!",,,,,
"Aside4 ""%%""",Aside4_2ca3a2ae,"Ха-ха-ха! Отлично, я рад, что тебе понравилась моя идея, так что, давай начинать!",,,,,
"S ""%%""",S_74fed54b,Ч-что? Ты что меня не слышал??? Я сказала - нет!,,,,,
"Aside11 ""%%""",Aside11_3189476f,"Ты там давай, постарайся хорошенько сдерживать свои миленькие стоны. Посмотрим, насколько хорошо у тебя это получится!",,,,,
"S ""%%""",S_e0c69df8,"(Черт, он снова делает вид, что не слышит меня!)",,,,,
"""%%""",narrator_95c4945c,"Глаза Стукова загорелись желанием, он жадно смотрел на зад Сары и готовился к очередным ударам, разминая свою руку.",,,,,
"Aside3 ""%%""",Aside3_87e30c4e,Да начнется игра!,,,,,
"""%%""",narrator_31f5a045,*Шлепок*,,,,,
"S ""%%""",S_61d280c2,Ахх!!!,,,,,
"Aside7 ""%%""",Aside7_d676f561,"Я сделаю вид, что ничего не слышал. Это был первый.",,,,,
"Aside6 ""%%""",Aside6_79f5ea2a,Ты там давай не разочаруй меня... Мы ведь только начали.,,,,,
"S ""%%""",S_2a667ec9,"(Этот удар был сильнее, чем прошлые... Ах, моя попа...)",,,,,
"""%%""",narrator_31f5a045_1,*Шлепок*,,,,,
"""%%""",narrator_31f5a045_2,*Шлепок*,,,,,
"S ""%%""",S_58e4a70f,Мнхп...,,,,,
"""%%""",narrator_31f5a045_3,*Шлепок*,,,,,
"S ""%%""",S_77716754,М-м-м-мнхп...,,,,,
"""%%""",narrator_93afe005,"После этих ударов Сара прикрыла рот руками, чтобы заглушить стоны.",,,,,
"S ""%%""",S_8e595bcf,"(Аххх, черт... ч-что не так со мной... мое тело неправильно реагирует...)",,,,,
"S ""%%""",S_945e2c8b,"(Я не могу проиграть, я должна сдерживаться изо всех сил!)",,,,,
"Aside4 ""%%""",Aside4_9d1e160f,Ха-ха-ха-ха. Хороший ход.,,,,,
"Aside11 ""%%""",Aside11_b623e57e,"Но я не думаю, что такая мазохистка, как ты, сможет долго продержаться.",,,,,
"S ""%%""",S_b6a3e7b4,"(Ах, н-нет, я не мазохистка!)",,,,,
"Aside9 ""%%""",Aside9_b4deb3a2,Продолжим!,,,,,
"""%%""",narrator_31f5a045_4,*Шлепок*,,,,,
"S ""%%""",S_e6222417,Мнх!!!,,,,,
"S ""%%""",S_c3ebe1be,(Черт... моя попа... п-почему ахх...),,,,,
"Aside4 ""%%""",Aside4_d48b4b56,Это был пятый. Ха-ха-ха!!,,,,,
"""%%""",narrator_573c5ea4,*Шлепок*,,,,,
"S ""%%""",S_69c3fad5,МНГХП!!!,,,,,
"""%%""",narrator_5723b412,На этот раз Стуков приложил еще больше силы. Каждый последующий удар приносил Саре все больше удовольствия.,,,,,
"S ""%%""",S_5182661a,(Ахххх...х-ватит... ахх... еще 4... и все... 4 удара и все закончится... я смогу...),,,,,
"Aside2 ""%%""",Aside2_92da2465,"Эй-эй-эй, ты там давай поосторожней. Это было близко, но это всего лишь полпути. ",,,,,
"Aside11 ""%%""",Aside11_b2cd85f6,"Я знал, что тебе это все придется по вкусу. Твои трусики уже пропитаны соками.",,,,,
"S ""%%""",S_fc124236,Ах... этого не может быть...,,,,,
"Aside2 ""%%""",Aside2_6768aca6,"Тут нет ничего такого, я люблю мазохисток вроде тебя.",,,,,
"S ""%%""",S_12116153,"Н-не называй меня так... Я не хочу, чтобы ты меня так называл!",,,,,
"Aside4 ""%%""",Aside4_227d99e1,"Хочешь или нет, а от своей сущности не уйдешь. Ха-ха-ха.",,,,,
"Aside11 ""%%""",Aside11_58779c7f,"Получай, мазохистка. Надеюсь, ты будешь сейчас довольна.",,,,,
"""%%""",narrator_31f5a045_5,*Шлепок*,,,,,
"S ""%%""",S_69c3fad5_1,МНГХП!!!,,,,,
"Aside11 ""%%""",Aside11_bccfdf13,А теперь с другой стороны!,,,,,
"""%%""",narrator_31f5a045_6,*Шлепок*,,,,,
"Aside2 ""%%""",Aside2_eebf0b95,И еще один!,,,,,
"""%%""",narrator_31f5a045_7,*Шлепок*,,,,,
"S ""%%""",S_69c3fad5_2,МНГХП!!!,,,,,
"Aside6 ""%%""",Aside6_008ad452,А теперь последний!,,,,,
"S ""%%""",S_7670285f,"(Ах, нет... последний, я должна... я справлюсь...)",,,,,
"""%%""",narrator_31f5a045_8,*Шлепок*,,,,,
"S ""%%""",S_9aa80e63,Мн-мнгх-мпхг!!!,,,,,
"S ""%%""",S_0a0b111d,Мн-мнгх-мпхг.. химн-мм-хи!!!,,,,,
"S ""%%""",S_138df51f,(Мммм!!! Ахххх... Моя попа! АХХХ...Как приятно!),,,,,
"Aside4 ""%%""",Aside4_4aec38ca,"Хе-хе-хе. Это было забавно, ты повеселила меня как следует. Ну и, конечно же, я признаю: в этот раз ты победила.",,,,,
"S ""%%""",S_d979cf36,В-выпусти м-меня...,,,,,
"S ""%%""",S_ab71f2dd,"(Черт, долбаный извращенец... со своими извращенными играми...)",,,,,
"intro ""%%""",intro_4208eb6f,,,,,,
"centered ""%%""",centered_79062a38,"Через некоторое время стена начала отпускать Сару, и она смогла выбраться.",,,,,
"S ""%%""",S_9ace73bb,(Этот больной извращенец... из-за него моя попа вся горит...),,,,,
"A ""%%""",A_7ed98738,"Ну что, понравилась тебе моя игра?",,,,,
"S ""%%""",S_5f614377,Понравилась? НЕТ! Да и кому в здравом уме придет в голову играть в такие 'игры'???,,,,,
"S ""%%""",S_f6a3cbf8,"Только таким извращенцам, как ты!",,,,,
"A ""%%""",A_14efb1a3,"Ха-ха-ха. Не заводись ты так. Посмотри на это с другой стороны: ты пыталась сбежать отсюда, а отделалась всего лишь парочкой ударов по заднице.",,,,,
"S ""%%""",S_b80b5dcd_1,...,,,,,
"A ""%%""",A_1414932e,"Но учти, в следующий раз ты так легко не отделаешься. А мы заодно посмотрим, хорошо ли ты усвоила этот урок.",,,,,
"S ""%%""",S_3065fe07,(Извращенец...),,,,,
"A ""%%""",A_1895e9ae,"Ну вот и отлично. Думаю, мы поняли друг друга.",,,,,
"""%%""",narrator_5a21eff8,Стуков направился к выходу.,,,,,
"S ""%%""",S_30188e30,(Но все же почему мое тело так странно себя ведет...),,,,,
"C ""%%""",C_539dda25,"(С тобой все в порядке. Я даже скажу больше, тебе действительно приносит удовольствие боль.)",,,,,
"S ""%%""",S_b567f241,(!!!),,,,,
"S ""%%""",S_25ed9eda,(Ч-что ты такое говоришь...),,,,,
"C ""%%""",C_b075d1a1,"(Ваш организм построен так, что вы можете по разному реагировать на различные раздражители. В этом и есть ваша уникальность.)",,,,,
"S ""%%""",S_858728f7,(Я отказываюсь в это верить!),,,,,
"C ""%%""",C_92c43983,(Как знаешь.),,,,,
"S ""%%""",S_3e53ccca,(Это неправда... Я не могу быть... М-мазохисткой... правда же?),,,,,
"C ""%%""",C_f4f94c9f,(Ты снова собираешься это сделать?),,,,,
"S ""%%""",S_5308c214,"(Да, я должна попытаться.)",,,,,
"C ""%%""",C_e403f059,"(Это же не из-за того, что ты хочешь сыграть со Стуковым в ту игру?)",,,,,
"S ""%%""",S_f53ddb8a,!!!,,,,,
"S ""%%""",S_5443b1fb,(Конечно же нет...),,,,,
"C ""%%""",C_11552252,"(Не сидел бы я в твоей голове, возможно, и поверил тебе. А так...)",,,,,
"S ""%%""",S_4a974849,(Заткнись.),,,,,
"""%%""",narrator_f8dd350f,Спустя мгновение Сара в очередной раз попыталась пролезть через эту дыру.,,,,,
"""%%""",narrator_363adc76,"Но у нее, как всегда, ничего не получилось. Она сделала еще пару движений в попытке освободиться, но все было напрасно: она снова застряла.",,,,,
"S ""%%""",S_417de322,...,,,,,
"S ""%%""",S_80c26448,(Это снова произошло...),,,,,
"C ""%%""",C_a6244607,(Мне показалось или в этот раз ты даже не приложила максимум усилий?),,,,,
"S ""%%""",S_393f48c7,(Ч-что ты такое говоришь... я старалась как могла...),,,,,
"S ""%%""",S_91e89aa8,Ой... я застряла... как же так... помогите...,,,,,
"""%%""",narrator_45d4d095,"Сара начала делать вид, что пытается выбраться.",,,,,
"C ""%%""",C_7fecb7f3,(...),,,,,
"C ""%%""",C_39eab742,(Ты правда меня пытаешься обмануть?),,,,,
"S ""%%""",S_bde73d93,(З-заткнись... лучше позови его...),,,,,
"C ""%%""",C_9fe932db,(Ты уверена?),,,,,
"S ""%%""",S_2de07449,"(Я уже достаточно пыталась, и это бесполезно. Только силы зря потрачу.)",,,,,
"C ""%%""",C_3bea6700,(Ну хорошо.),,,,,
"""%%""",narrator_15649273,Спустя некоторое время Стуков пришел к Саре в комнату.,,,,,
"Aside3 ""%%""",Aside3_2b2d7463,"Ха-ха-ха, ну ты даешь.",,,,,
"S ""%%""",S_382191d6,Где ты шлялся? Ты очень долго шел.,,,,,
"Aside4 ""%%""",Aside4_ade0030e,"Я просто был немного шокирован тем, что передал мне Сай'мон.",,,,,
"S ""%%""",S_51841fc1,Давай быстрее вытащи меня отсюда.,,,,,
"Aside2 ""%%""",Aside2_2a3e4622,"Хах, ты же знаешь правила.",,,,,
"S ""%%""",S_afadbead,Знаю...,,,,,
"Aside3 ""%%""",Aside3_75c3dd0a,"Что ж, тогда, я думаю, нам стоит приступать. Хе-хе-хе.",,,,,
"Aside2 ""%%""",Aside2_06752b0f,"Все так же, как и в прошлый раз. 10 ударов. Если выдержишь то я тебя выпускаю.",,,,,
"S ""%%""",S_45682065,Н-начинай уже...,,,,,
"Aside11 ""%%""",Aside11_ceb54917,"Ха-ха-ха. Когда ты так об этом просишь, я не могу тебе отказать.",,,,,
"""%%""",narrator_bfd64062,*Удар*{w=1.0}{nw},,,,,
"S ""%%""",S_027e8fbe,"(Ммм, его удары уже не кажутся такими сильными.)",,,,,
"Aside2 ""%%""",Aside2_4e3e44e5,"Ха-ха-ха, знаешь, я все никак не могу налюбоваться твоей задницей. Она просто шикарна.",,,,,
"S ""%%""",S_e44151ea,Х-хватит пялиться на нее!,,,,,
"S ""%%""",S_bef2e8d9,(З-зачем он мне это говорит...),,,,,
"""%%""",narrator_8f2e23c7,*Удар*{w=0.5}{nw},,,,,
"""%%""",narrator_8f2e23c7_1,*Удар*{w=0.5}{nw},,,,,
"S ""%%""",S_5ba12dd7,(Аааххх...),,,,,
"Aside11 ""%%""",Aside11_165244b7,Твое тело так содрогается во время моих ударов. Неужели тебе действительно это настолько нравится?,,,,,
"S ""%%""",S_f09ff8bf,Н-не выдумывай...,,,,,
"S ""%%""",S_d8c5d562,(Э-этого не может быть... ах...),,,,,
"Aside2 ""%%""",Aside2_cf4c6c8d,Ты идеально подходишь для такого наказания.,,,,,
"""%%""",narrator_252935aa,*Удар*{w=0.5}{nw},,,,,
"""%%""",narrator_dd924d7f,*Удар*{w=0.7}{nw},,,,,
"S ""%%""",S_d89550c3,(Даа... ммм...),,,,,
"Aside11 ""%%""",Aside11_d55d7450,"Нужно всего несколько ударов, чтобы твоя киска начала сочиться. Ха-ха-ха.",,,,,
"S ""%%""",S_4b8a751f,П-прекрати... и д-давай быстрее покончим с этим...,,,,,
"Aside4 ""%%""",Aside4_f5f4678a,"Ха-ха-ха, хорошо, я устрою тебе веселье.",,,,,
"""%%""",narrator_252935aa_1,*Удар*{w=0.5}{nw},,,,,
"""%%""",narrator_dd924d7f_1,*Удар*{w=0.7}{nw},,,,,
"Aside10 ""%%""",Aside10_cf2e1811,"Давай, кричи сучка!",,,,,
"""%%""",narrator_080c0720,*Удар*{w=0.7}{nw},,,,,
"S ""%%""",S_38e725b2,"(Ммм, моя попа... ахх... это чувство... мне хочется закричать!)",,,,,
"Aside2 ""%%""",Aside2_8b2829ef,Я хочу услышать твои стоны. Твои развратные стоны!,,,,,
"S ""%%""",S_cdbda1d1,(Ааааххх...),,,,,
"S ""%%""",S_bef167fd,"Я-я хочу, чтобы это все поскорее закончилось...",,,,,
"Aside3 ""%%""",Aside3_050c36bc,"Да-да-да, будто я тебе поверю!",,,,,
"""%%""",narrator_252935aa_2,*Удар*{w=0.5}{nw},,,,,
"""%%""",narrator_dd924d7f_2,*Удар*{w=0.7}{nw},,,,,
"S ""%%""",S_258126c0,"(Ммм, его удары проходят через все мое тело. Как же это приятно...)",,,,,
"Aside4 ""%%""",Aside4_350cb61f,"Хе-хе-хе, на этот раз у тебя получилось, ты выиграла.",,,,,
"S ""%%""",S_37ec71ff,А? Уже все...?,,,,,
"S ""%%""",S_0361b94f,(Как-то быстро все прошло... я даже не успела заметить.),,,,,
"Aside2 ""%%""",Aside2_382cb7aa,"Хех, да, у тебя получилось. Сейчас я тебя выпущу.",,,,,
"S ""%%""",S_4b5fa282,{size=-5}Хорошо...{/size},,,,,
"Aside4 ""%%""",Aside4_aca27d47,"Ха-ха-ха, а ты точно не хочешь продолжения?",,,,,
"S ""%%""",S_42528cfe,"Н-нет, конечно!",,,,,
"Aside11 ""%%""",Aside11_72aaec88,А твой дрожащий голос говорит мне о обратном.,,,,,
"S ""%%""",S_18a3f68b,"Тебе п-показалось, в-выпускай!",,,,,
"intro ""%%""",intro_0dbc86b8,,,,,,
"S ""%%""",S_02bc881b,{size=-5}Ауч...{/size},,,,,
"Aside8 ""%%""",Aside8_ab35c741,!!!,,,,,
"Aside3 ""%%""",Aside3_5ee2897b,"Ха-ха-ха, ты думаешь, я не понимаю, что тут происходит? Ненасытная сучка.",,,,,
"Aside11 ""%%""",Aside11_baaa426a,"Но правила есть правила. Приготовься, тебя ждет наказание.",,,,,
"S ""%%""",S_10113729,Ай!,,,,,
"S ""%%""",S_7ee1109d,!!!,,,,,
"Aside10 ""%%""",Aside10_91ec23c9,"Упс, кое-кто не сдержал свои стоны. Думаю, у нас намечается продолжение, хе-хе-хе.",,,,,
"""%%""",narrator_44e5c3b0,*Удар*,,,,,
"S ""%%""",S_ba6cd7b3,Ммм!,,,,,
"S ""%%""",S_a860a9e8,"(Аххх... черт, ч-что у меня в голове... з-зачем я закричала... я ведь могла выдержать.)",,,,,
"Aside4 ""%%""",Aside4_e1bca6bd,"Ха-ха-ха, теперь можешь не сдерживать свои стоны, давай, заполними ими все!",,,,,
"""%%""",narrator_44e5c3b0_1,*Удар*,,,,,
"S ""%%""",S_7cc01ac0,Дааа!,,,,,
"""%%""",narrator_3787f6fd,*Удар*{w=1.0}{nw},,,,,
"""%%""",narrator_44e5c3b0_2,*Удар*,,,,,
"S ""%%""",S_ad684eb8,Аххх... ммм... нет!!!,,,,,
"""%%""",narrator_44dd0da5,Спустя 16 ударов.,,,,,
"""%%""",narrator_16cb3c2f,*Удар*,,,,,
"S ""%%""",S_5839e156,Ахххх!!,,,,,
"S ""%%""",S_369f8e59,Х-хватит... хе-хе-хе... м-моя попа...,,,,,
"Aside11 ""%%""",Aside11_6d3a6de9,"Ха-ха-ха, класс, все как я люблю. Твоя задница вся красная.",,,,,
"S ""%%""",S_10c0a2e1,Х-хватит пялиться на нее... д-давай освобождай меня...,,,,,
"Aside2 ""%%""",Aside2_a9c25ac9,"Хех, да, пора тебя освободить.",,,,,
"""%%""",narrator_f21b525f,Спустя несколько мгновений стена начала отпускать Сару и та смогла освободиться.,,,,,
"A ""%%""",A_1fbcb05f,"Ну вот, это можно уже назвать хорошим наказанием ненасытной сучки. Ха-ха-ха!",,,,,
"S ""%%""",S_a83cb55d,П-прекрати...,,,,,
"A ""%%""",A_00f42138,"Ну вот, мы закончили с этим. Но я думаю, что этого наказания недостаточно!",,,,,
"S ""%%""",S_4e0a1645,Н-не выдумывай!,,,,,
"S ""%%""",S_2daa1a20,(Ах... почему я хочу согласиться с ним...),,,,,
"A ""%%""",A_c2529ccb,"В следующий раз количество ударов увеличится. Это так, чтобы у тебя не было назойливой мысли попробовать пролезть снова.",,,,,
"S ""%%""",S_b078bd1e,(Еще больше ударов! Аххх...),,,,,
"S ""%%""",S_bb3965f0,"(Хотя стоп, почему это я такая довольная?)",,,,,
"A ""%%""",A_49786b97,"Или наоборот, чтобы ты еще чаще пробовала пролезть.",,,,,
"A ""%%""",A_dd02d3dd,Ха-ха-ха-ха!,,,,,
"S ""%%""",S_8e2b9e6e,!!!,,,,,
"S ""%%""",S_c142cd8f,({size=-4}Я...{w} {size=-2}я не специально это делаю...{w} {size=-1}просто вправду хочу выбраться...{/size}{/size}{/size}),,,,,
"A ""%%""",A_0e158e3a,"У меня есть некоторые дела, так что мне нужно идти.",,,,,
"S ""%%""",S_13d5cb02,...,,,,,
"""%%""",narrator_ff4d3b35,"Попа Сары в огне, но она чувствует себя удовлетворенной, ее настроение слегка ухудшается.",,,,,
"""%%""",narrator_0267a9c5,"Попа Сары в огне, и она чувствует себя слегка неудовлетворенно, ее настроение немного ухудшается.",,,,,
"C ""%%""",C_22566256,"(Думаю, стоит посетить омут рождения, он легко справится с такими повреждениями.)",,,,,
"S ""%%""",S_4dfc261a,"(Хм, возможно, это хорошая идея.)",,,,,
"S ""%%""",S_91844c70,"Ну что, в этот раз у меня точно получится!",,,,,
"C ""%%""",C_aab6ba2c,(Получится не закричать?),,,,,
"S ""%%""",S_d8189f70,!!!,,,,,
"S ""%%""",S_182a9212,"Ч-что ты такое говоришь? Пролезть, конечно же!",,,,,
"C ""%%""",C_7fdbc4ca,(Но ты уже столько раз пробовала.),,,,,
"S ""%%""",S_fc2e48ab,Я тренировалась и стала еще сильнее и быстрее.,,,,,
"C ""%%""",C_75bd096c,"(Да, но это капля в море. Ваши тренировки не столь эффективны.)",,,,,
"S ""%%""",S_15b83baf,"Возможно, ты прав и мне не стоит это делать сейчас...",,,,,
"C ""%%""",C_299e1df1,(Направь свои силы в другое русло.),,,,,
"S ""%%""",S_51770b80,"Просто не мешайся под ногами, у меня все равно получится!",,,,,
"S ""%%""",S_3133bfbb,{size=-5}(Рано или поздно...){/size},,,,,
"C ""%%""",C_5bebf945,"(Могла бы так и сказать, что хочешь получить порцию порки.)",,,,,
"S ""%%""",S_d8189f70_1,!!!,,,,,
"S ""%%""",S_fcad59c2,К-как ты мог такое вообще подумать!,,,,,
"S ""%%""",S_2365e86e,"Хотеть, ч-чтобы этот... Стуков отшлепал меня...",,,,,
"S ""%%""",S_59438db5,Это не так!,,,,,
"C ""%%""",C_4b8bebed,"(Ты бы все поняла, если бы смогла видеть мое выражение лица.)",,,,,
"S ""%%""",S_426deede,У тебя нет лица...,,,,,
"C ""%%""",C_560d518c,(Вот и я об этом же.),,,,,
"S ""%%""",S_0d2d356e,Нет времени на раздумья! Я должна это сделать.,,,,,
"""%%""",narrator_82e0552f,"Так началась очередная попытка выбраться из комнаты.{w} И закончилась она, конечно же, неудачно.",,,,,
"S ""%%""",S_bae92028,...,,,,,
"S ""%%""",S_2f48b256,"Это все ты накаркал! Если бы ты верил в меня, у меня бы все получилось!",,,,,
"C ""%%""",C_f2f60448,"(Верил? Я до сих пор не могу понять, что это такое.)",,,,,
"S ""%%""",S_ec3088fc,(Давай лучше не будем затрагивать тему религии?),,,,,
"C ""%%""",C_4812ddbe,(А вот теперь мне стало более любопытно...),,,,,
"S ""%%""",S_8fc1c463,"(Поверь мне, там нет ничего любопытного!)",,,,,
"C ""%%""",C_cedbe8f1,(А что такое чувства верующих?),,,,,
"S ""%%""",S_eae84f14,"(Так! Все, прекрати рыться, я же сказала тебе!)",,,,,
"C ""%%""",C_fa702edf,(...),,,,,
"S ""%%""",S_295b11b7,"Лучше скажи, что мне теперь делать?",,,,,
"C ""%%""",C_74f619c8,(Как что? Ждать Стукова.),,,,,
"S ""%%""",S_d5281a3b,(...),,,,,
"C ""%%""",C_6e93e0bc,"(Ааа, я понял, это ты так просишь меня позвать Стукова?)",,,,,
"S ""%%""",S_de7e932c,"(Ну, раз у нас не остается другого выбора... позови Стукова.)",,,,,
"C ""%%""",C_3f1a8743,(Иногда я вас не понимаю. Почему нельзя прямо сказать?),,,,,
"S ""%%""",S_75678e4f,(Гр... просто сделай это!),,,,,
"C ""%%""",C_87c18a73,(Хорошо.),,,,,
"""%%""",narrator_346bf261,Спустя буквально пару минут Стуков заходит в комнату Сары.,,,,,
"Aside11 ""%%""",Aside11_75170c53,"Я бросил свои дела и пришел, как только узнал, что ты тут снова застряла.",,,,,
"Aside3 ""%%""",Aside3_68fb1874,Не могу же заставлять тебя ждать. Такое редко бывает: мазохистка вроде тебя просит об очередной порции порки!,,,,,
"S ""%%""",S_900ee1ac,"Т-ты все перекручиваешь! Это ты поставил такие условия, и у меня просто нет выхода...",,,,,
"Aside8 ""%%""",Aside8_ff1a75e6,Нет выхода? Но ты же можешь просто оставить свои бесполезные попытки.,,,,,
"S ""%%""",S_f2e98b7b,Ты сюда говорить пришел или мы перейдем к делу?,,,,,
"Aside11 ""%%""",Aside11_ebdc9b25,"Когда ты так говоришь, я не могу отказать.",,,,,
"""%%""",narrator_16745271,Стуков без церемоний перешел к основному блюду.,,,,,
"""%%""",narrator_f6fed6f1,*Удар*{w=1.0}{nw},,,,,
"S ""%%""",S_011f1985,(Дааа... ахх... то есть неет... аххх...),,,,,
"Aside10 ""%%""",Aside10_6385076a,"Эй, эй, не нужно так махать своей заднией, а то я могу еще сильнее завестись!",,,,,
"S ""%%""",S_c1421aa1,Н-ничем я не машу!,,,,,
"""%%""",narrator_789f1010,*Удар*{w=0.5}{nw},,,,,
"""%%""",narrator_4e3cf97d,*Удар*{w=0.7}{nw},,,,,
"S ""%%""",S_12468d47,(Ммммм... сильнее!),,,,,
"Aside11 ""%%""",Aside11_370f8685,"Это всего третий удар, а ты уже вся течешь.",,,,,
"S ""%%""",S_9644e431,"Т-ты не сказал, сколько ударов м-мне нужно выдержать в этот р-раз.",,,,,
"Aside9 ""%%""",Aside9_549fa965,"Ах да, точно. Давай подумаем.{w} Хммм, я думаю, раз 25 будет достаточно.",,,,,
"S ""%%""",S_d8189f70_2,!!!,,,,,
"S ""%%""",S_4b7beade,25? Т-ты серьезно???,,,,,
"S ""%%""",S_5e1170c5,(Ахххх... 25 раз... дааа...),,,,,
"Aside11 ""%%""",Aside11_fcafed2c,"А если не выдержишь, то наказание будет...{w} 50! Да, думаю, этого будет достаточно!",,,,,
"S ""%%""",S_325ab59a,50??? Э-этого н-нельзя допустить...,,,,,
"S ""%%""",S_7613d45a,(Ч-черт... что случится со мной после 50 ударов... после такого я точно не смогу сидеть нормально...),,,,,
"""%%""",narrator_efd5b82b,Сара невольно сглотнула накопившуюся слюну у себя во рту.,,,,,
"Aside10 ""%%""",Aside10_eeb1799f,Так что хорошенько подготовься. Наша игра только начинается!,,,,,
"""%%""",narrator_789f1010_1,*Удар*{w=0.5}{nw},,,,,
"""%%""",narrator_789f1010_2,*Удар*{w=0.5}{nw},,,,,
"""%%""",narrator_4e3cf97d_1,*Удар*{w=0.7}{nw},,,,,
"S ""%%""",S_3e1721a5,"(Ах... но если я не закричу, то будет всего 25 ударов...)",,,,,
"""%%""",narrator_bc040218,*Удар*{w=0.7}{nw},,,,,
"Aside4 ""%%""",Aside4_b85b83d0,"Ха-ха-ха, твоя задница и моя рука как будто предназначены друг для друга. Вухаха!",,,,,
"""%%""",narrator_bc040218_1,*Удар*{w=0.7}{nw},,,,,
"S ""%%""",S_323403be,(Ахх... как хорошо.),,,,,
"""%%""",narrator_bc040218_2,*Удар*{w=0.7}{nw},,,,,
"Aside11 ""%%""",Aside11_a9ca3eef,"Знаешь, хоть я и не слышу стонов, твоя реакция на мои удары это просто нечто.",,,,,
"S ""%%""",S_33554816,(Что о-он такое говорит...),,,,,
"""%%""",narrator_789f1010_3,*Удар*{w=0.5}{nw},,,,,
"""%%""",narrator_789f1010_4,*Удар*{w=0.5}{nw},,,,,
"""%%""",narrator_4e3cf97d_2,*Удар*{w=0.7}{nw},,,,,
"S ""%%""",S_e10a20b0,"(Аххх, дааа, как это приятно...)",,,,,
"Aside3 ""%%""",Aside3_fbbbcf82,"Знаешь, думаю, нам стоит попробовать все сделать непосредственно без этой стены, чтобы я смог насладиться твоим прекрасным лицом, утонувшим во всем этом удовольствии.",,,,,
"S ""%%""",S_1f1ab09b,Э-этому не б-бывать... я это делаю не потому что мне это нравится...,,,,,
"S ""%%""",S_d66a4ae6,(Аххх... если он увидит мое лицо в этот момент он сразу все поймет... аххх..),,,,,
"Aside2 ""%%""",Aside2_eda165f2,"Нет ничего плохого в том, чтобы признаться в этом.",,,,,
"""%%""",narrator_789f1010_5,*Удар*{w=0.5}{nw},,,,,
"""%%""",narrator_789f1010_6,*Удар*{w=0.5}{nw},,,,,
"""%%""",narrator_4e3cf97d_3,*Удар*{w=0.7}{nw},,,,,
"Aside11 ""%%""",Aside11_ecc5eb4f,"Знаешь, если ты сейчас закричишь, то это все продолжится.",,,,,
"S ""%%""",S_46aec1cb,(Аххх...),,,,,
"Aside2 ""%%""",Aside2_25691b5f,Только представь: еще 50 ударов... Хе-хе-хе...,,,,,
"S ""%%""",S_46c1175e,Х-хватит это гов...!{w=1.0}{nw},,,,,
"""%%""",narrator_bc040218_3,*Удар*{w=0.7}{nw},,,,,
"S ""%%""",S_fb2f8dcb,{size=-9}Ммммм!!!!{/size},,,,,
"Aside8 ""%%""",Aside8_0e30857d,"А???{w} Ах, наверное, послышалось... эта стена довольно-таки толстая, и звуки через нее плохо проходят...",,,,,
"S ""%%""",S_451fc690,"(Он специально это сделал во время того, как я начала говорить.)",,,,,
"S ""%%""",S_a8c7fe60,"(Если бы я не успела прикрыться руками, то мне был бы конец...)",,,,,
"Aside2 ""%%""",Aside2_3fd9c6dd,"Так вот, на чем я остановился... Ах да, это все растянется еще на целых 50 ударов...",,,,,
"""%%""",narrator_789f1010_7,*Удар*{w=0.5}{nw},,,,,
"""%%""",narrator_4e3cf97d_4,*Удар*{w=0.7}{nw},,,,,
"S ""%%""",S_69dfad7a,"(Ах, нет...)",,,,,
"Aside10 ""%%""",Aside10_4576099d,"Ты просто представляешь, сколько это? Твоя задница уже достаточно красная после 18 ударов, а что же будет после 50???",,,,,
"S ""%%""",S_aa046984,Х-хватит... ахх...,,,,,
"Aside11 ""%%""",Aside11_85548cc5,"Мы можем это выяснить. Ты знаешь, что для этого нужно сделать.",,,,,
"S ""%%""",S_0acb14fc,(Я совершенно не хочу это узнавать!!!),,,,,
"""%%""",narrator_789f1010_8,*Удар*{w=0.5}{nw},,,,,
"""%%""",narrator_789f1010_9,*Удар*{w=0.5}{nw},,,,,
"""%%""",narrator_4e3cf97d_5,*Удар*{w=0.7}{nw},,,,,
"Aside2 ""%%""",Aside2_cb2c696c,"Давай же! Ты точно хочешь продолжения: с каждым последующим ударом твоя задница все больше жаждет этого, ты ей так развратно виляешь!",,,,,
"S ""%%""",S_f5b730e9,Э-это неправда!,,,,,
"""%%""",narrator_789f1010_10,*Удар*{w=0.5}{nw},,,,,
"""%%""",narrator_4e3cf97d_6,*Удар*{w=0.7}{nw},,,,,
"S ""%%""",S_c364deff,(Ахх...),,,,,
"Aside11 ""%%""",Aside11_373bee2b,"Кричи, сучка! Давай!",,,,,
"""%%""",narrator_789f1010_11,*Удар*{w=0.5}{nw},,,,,
"""%%""",narrator_4e3cf97d_7,*Удар*{w=0.7}{nw},,,,,
"S ""%%""",S_f632e824,(Я выдержу... у м-меня получится!),,,,,
