location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"L ""%%""",L_13b9c414,Я очень рада тебя видеть!,,,,,
"S ""%%""",S_b92c7b74,Я тоже рада... Но я пришла не болтать.,,,,,
"S ""%%""",S_2857a6bf,"У меня к тебе важное дело... Это, конечно, слишком... просить тебя снова о помощи, да и в таком деле. Но ты все еще вправе отказаться.",,,,,
"L ""%%""",L_96e7b681,НЕТ!,,,,,
"L ""%%""",L_8b8db209,Я... Я помогу! Конечно! Это даже не обговаривается.,,,,,
"S ""%%""",S_877877c7,"Ты ведь даже не знаешь, с чем... и что нужно делать...",,,,,
"L ""%%""",L_121805d8,Ну и что? Я тебе полностью доверяю. Тем более это ведь благое дело!,,,,,
"S ""%%""",S_28c0770a,"(Ага, да... благое...)",,,,,
"S ""%%""",S_ffc24a4d,"Хорошо, если ты согласна, мы можем выдвинуться к стражу и обговорить весь план детальнее.",,,,,
"L ""%%""",L_c44fd5a4,Сара! Са-а-ара!!!,,,,,
"""%%""",narrator_6a4ac1ba,"Проходя мимо протосса, девушка была погружена в свои мысли и не сразу обратила внимание на Лиззару, яростно привлекавшую к себе внимание.",,,,,
"S ""%%""",S_2c9869c8,А?,,,,,
"L ""%%""",L_7df72d16,"Тебе нехорошо? Я тебя звала, а ты как будто не в этой вселенной. Ты без одежды, а это на тебя не похоже. И выглядишь ты бледной... Мне это не нравится.",,,,,
"S ""%%""",S_1b42408e,Да со мной... все в порядке!,,,,,
"""%%""",narrator_43d5330e,"Яйца не давали покоя Саре и все время активно шевелились. Девушка так сильно не хотела, чтобы Лиззара о чем-то узнала, что пыталась держаться изо всех сил.",,,,,
"L ""%%""",L_7cbc5d57,Ч-что с тобой?! Тебя всю трясет! Я могу чем-то помочь?,,,,,
"S ""%%""",S_d9ef2709,"(Д-дело плохо... Я не хочу, чтобы Лиззара знала о том, что со мной сделали. Я просто не могу ей об этом сказать!)",,,,,
"""%%""",narrator_e60513dd,"Сара сгорала от стыда, держась за свой живот. Она чувствовала себя слабее, чем обычно. Немного выпирающий живот никак не улучшал ее положение и девушка только сильнее переживала, что протосс обо всем узнает.",,,,,
"L ""%%""",L_3cc89e52,Так! Нужно тебя накормить.,,,,,
"S ""%%""",S_d3584763,А? З-зачем?,,,,,
"L ""%%""",L_799102b2,"Как зачем? Когда мне было плохо, ты меня накормила и я стала чувствовать себя намного лучше!",,,,,
"L ""%%""",L_72f59b35,"Ты могла так замотаться, что совсем не следила за собой! Хотя...",,,,,
"""%%""",narrator_cd9ffd1f,"Лиззара осмотрела девушку, останавливая свой взгляд на выпирающем животе, за который держалась Сара.",,,,,
"L ""%%""",L_c5960c00,Ты не выглядишь как голодающая. Ты что-то не то съела? Твой живот так странно... набух?,,,,,
"S ""%%""",S_c6304add,"Со мной все в порядке, м-мне просто нужно бежать!",,,,,
"""%%""",narrator_fd0bcfa5,"Сара скрывалась быстрее, чем когда-либо, стараясь уйти от неудобных вопросов.",,,,,
"L ""%%""",L_d1ba5e00,...,,,,,
"L ""%%""",L_4ce8aa2f,(Хм... что с ней происходит?),,,,,
"L ""%%""",L_7f557f4f,Вот и ты! Ты в последнее время такая занятая. Если ты что-то скрываешь от меня... то могла просто сказать и я бы ничего не спрашивала!,,,,,
"S ""%%""",S_9b9bbdf4,"Н-нет, все не так.",,,,,
"""%%""",narrator_69c4ea7e,"Сара была не готова увидеть настолько взволнованного протосса на своем пути. Лиззара выскочила перед ней неожиданно и девушка не сразу поняла, что она тараторила.",,,,,
"L ""%%""",L_b6f31185,Ты так быстро ушла! Ничего не желая мне рассказывать. Сначала я не предала этому внимания...,,,,,
"S ""%%""",S_8d99d2df,"Так! Я просто не хотела говорить об этом, вот и все. Это была моя оплошность, что я просто так ушла, ничего тебе не сказав...",,,,,
"S ""%%""",S_160588d1,"Ты не виновата, Лиззара. Просто тогда был тяжелый день.",,,,,
"L ""%%""",L_bbf8dce3,А твой живот... он стал еще больше...,,,,,
"""%%""",narrator_7099a7ea,"Девушка проследила за взглядом протосса, который был направлен прямо на ее огромный живот. Лиззара выглядела не менее удивленной, чем сама Сара. Она уже и забыла о том, насколько заметно творение Королевы Клинков и осквернителя.",,,,,
"S ""%%""",S_b34d012b,"Да... про вот это я и не хотела рассказывать. Думала, у меня будет больше времени...",,,,,
"L ""%%""",L_9b10342f,Так дело в нем?,,,,,
"S ""%%""",S_3496eee8,"Да... даже не знаю, с чего начать...",,,,,
"L ""%%""",L_31d85d03,Ты беременна?,,,,,
"S ""%%""",S_c50f0389,Ты об этом знаешь?,,,,,
"L ""%%""",L_8ecbf5ee,Ну... Я слышала немного. Но... разве тут есть еще один терран?,,,,,
"S ""%%""",S_de26212b,Нет. Это был и не терран. Понимаешь... Один из лидеров захотел экспериментов и поставил на кон эссенцию.,,,,,
"S ""%%""",S_ef276ada,"И эссенция точно не стоила тех страданий, которые он пожелал. Но кое-кто другой охотно согласился на эту сделку. А мне приходится разгребать последствия...",,,,,
"L ""%%""",L_2ddbd3c3,Так это не ребенок? И не беременность...,,,,,
"S ""%%""",S_be9bf948,"Если выражаться грубо, то это дитя... Много детей. Осквернитель откладывает яйца в самку, чтобы она их оплодотворила. Поэтому фактически это беременность, но терранам не свойственная.",,,,,
"L ""%%""",L_e811ff5f,Оу...,,,,,
"S ""%%""",S_b87843bb,"Впрочем, по ощущениям протекает все почти так же, как и должно при настоящей беременности. Только разве что куда быстрее, да и настоящие дети не вибрируют, а просто пинаются.",,,,,
"L ""%%""",L_997e20ce,"На самом деле... Я не сильно много знаю о беременности. Разве только то, что в это время растет живот и для этого нужен еще один терран.",,,,,
"S ""%%""",S_6c9430e9,И ты хочешь узнать?,,,,,
"L ""%%""",L_c2aac88f,"А можно? Мне бы действительно хотелось понять, как терраны порождают новую жизнь.",,,,,
"S ""%%""",S_adca1260,"Ладно... Устроим тебе мини-лекцию о том, как появляются дети. Для этого действительно нужен второй терран, но не любой, а мужчина. И в идеале любимый...",,,,,
"""%%""",narrator_0a1808a9,"Сара в подробностях описывала, как происходит процесс оплодотворения и как растет живот и ребенок в нем.",,,,,
"S ""%%""",S_8d7250c7,"На 9 месяце живот выглядит почти так, как у меня. Хотя бывает по-разному... Дети все же весят не одинаково.",,,,,
"S ""%%""",S_119aba39,"Это вообще отдельная тема, которая затрагивает женскую анатомию.",,,,,
"L ""%%""",L_ce17b0d5,"Вау! Сара, ты так много знаешь!",,,,,
"S ""%%""",S_2e322ebd,"Было бы странно, если бы я этого не знала...",,,,,
"S ""%%""",S_ff3ed622,Чему ты так удивляешься?,,,,,
"L ""%%""",L_3803ff55,"В тебе развиваются яйца, а ты все равно заботишься о них... Материнский инстинкт удивительный!",,,,,
"L ""%%""",L_dcc30240,Я так тебе завидую! Ты познала радость материнства.,,,,,
"S ""%%""",S_d426cd4b,Я не забочусь... Особенно об этих яйцах.,,,,,
"S ""%%""",S_a1a1b23e,И эта беременность... не по любви.,,,,,
"S ""%%""",S_ea7dc3eb,Это скорее мучения.,,,,,
"L ""%%""",L_36e7ec84,А скольких терранов ты уже родила?,,,,,
"S ""%%""",S_3c50059a,А??? Ч-что ты такое говоришь... у меня же нет детей...,,,,,
"L ""%%""",L_3e55a604,"Ни одного? Судя по вашей скорости размножения, терраны весьма помешаны на этом... и вот я подумала, что и у тебя возможно есть уже парочка...",,,,,
"S ""%%""",S_af331d3d,"Н-нет, отчасти ты права... но это не все так просто...",,,,,
"L ""%%""",L_274ff896,Хм...,,,,,
"S ""%%""",S_78556c87,(Встретились бы мы в других обстоятельствах... Все могло бы сложиться иначе...),,,,,
"S ""%%""",S_517ecb5a,"(Возможно, однажды мы сможем сесть спокойно и поговорить о светских делах...)",,,,,
"""%%""",narrator_79f612a2,"Сара громко прочистила горло, давая Лиззаре знак, что кто-то к ней пришел. Девушка терпеливо ждала, пока протосс покажется и даст знать, что ее можно навестить.",,,,,
"L ""%%""",L_671968a9,Ты могла бы и просто подойти.,,,,,
"S ""%%""",S_9e1da8a7,"У тебя все же должно быть свое пространство, несмотря на такие условия.",,,,,
"L ""%%""",L_da1d2188,"Да ладно тебе, я всегда рада твоей компании.",,,,,
"""%%""",narrator_5d97e633,"Лиззара добродушно улыбалась, раскидывая руки в приветственном жесте.",,,,,
"S ""%%""",S_cba2c702,И все же... Даже мне нужно просить разрешения. Ты слишком даешь мне вольничать.,,,,,
"L ""%%""",L_c1500503,"А почему нет? У меня нет своей комнаты, чтобы стучаться. Тем более на моей родине так не делают. Мы мысленно даем запрос на визит и если и идем, то знаем, что нам рады.",,,,,
"L ""%%""",L_019ae3bf,"Сейчас мы делим с тобой одно пространство. Тут не так уж и много места, чтобы делать что-то тайком. Это я тебе точно скажу...",,,,,
"""%%""",narrator_d1409b3b,"Сара посмеивалась от того, как Лиззара прикрывала рот с одной стороны.",,,,,
"S ""%%""",S_f0a6259d,Твои повадки все больше похожи на терранов...,,,,,
"L ""%%""",L_f3855706,"Мы ведь изучаем самых разных живых существ, терраны тому не исключение. А в последнее время у меня был очень хороший пример для подражания.",,,,,
"L ""%%""",L_80c02517,"Да... много времени я провела с тобой, здесь.",,,,,
"S ""%%""",S_0536cefb,"Да ладно тебе, мы ведь не всю жизнь находимся здесь. Вы же так не делаете у себя на родине, у вас совсем другие обычаи...",,,,,
"L ""%%""",L_1e2a744a,Да...,,,,,
"""%%""",narrator_4b0d966a,"Сара почувствовала небольшой укол в глубине своей души. У нее тоже было свое прошлое, которое на некоторое время отдалилось от нее и в моменты, когда она не была чем-то занята, тоска иногда посещала ее.",,,,,
"S ""%%""",S_847a199e,"Лиззара, я не сильна в философии и жизни протоссов. Но ты ведь можешь посвятить меня, я с удовольствием выслушаю тебя.",,,,,
"""%%""",narrator_c5af3d7a,"Протосс будто очнулась от каких-то захвативших ее мыслей и отмерла. Какое-то время Лиззара еще думала над тем, что конкретно от нее хочет Сара, но потом ее как будто осенило.",,,,,
"L ""%%""",L_e96518fa,Ты хочешь узнать о моем прошлом?,,,,,
"S ""%%""",S_0dfd8df2,Это было бы весьма кстати.,,,,,
"L ""%%""",L_67e6de50,И что ты хочешь услышать?,,,,,
"S ""%%""",S_546f3382,"Ну... Для начала о том, откуда ты родом. Кто твои родители, чем ты занималась до всего этого.",,,,,
"""%%""",narrator_8c251fb9,"По лицу Лиззары можно было заметить как девушка взгрустнула, потеряв былую краску. Сара не собиралась говорить об этом так и почувствовала удар под дых от совести.",,,,,
"""%%""",narrator_b7f47b26,"Девушка все еще прекрасно помнила о своем участии в пленении протосса, это был ее выбор.",,,,,
"S ""%%""",S_03090f3e,"{size=-4}(Вот черт, наверное, не стоило поднимать эту тему...){/size}",,,,,
"L ""%%""",L_0423cf76,"Воспоминания... действительно приятные. Мы достаточно долго путешествовали по открытому космосу, пока я не очутилась тут. Быть такой свободный, видеть вселенные, а потом не выходить за пределы одной комнаты... Весьма новый опыт для меня?",,,,,
"""%%""",narrator_f298452f,"Протосс тихо хихикнула, не выглядя больше такой бледной. Сара с трудом понимала, искренне ли отреагировала Лиззара или внутри она скрывает отягощающую печаль. ",,,,,
"L ""%%""",L_6b546513,"Я знаю, о чем ты думаешь...",,,,,
"""%%""",narrator_9f9da610,"Протосс улыбнулась еще шире, щуря свои глаза.",,,,,
"L ""%%""",L_f4b8d242,"Я не грущу, правда. Точнее, немного стало тоскливо, но потом я вспомнила, что ты тут так же как и я заперта, а еще я тут не одна. Быть невольницей с кем-то весьма поднимает дух, знаешь?",,,,,
"L ""%%""",L_9afd7634,"Тебе, наверное, не было так легко. Ты была одна... Так что мне еще повезло! Ты уже тут обжилась и помогла мне.",,,,,
"S ""%%""",S_c7d857ab,Да... Я не...,,,,,
"S ""%%""",S_d3a5bb53,...,,,,,
"L ""%%""",L_3957fcc1,"Я должна брать с тебя пример. Это мой путь и я должна выстоять перед всем. Так что все нормально, буду рада рассказать тебе больше о себе и о своей родине.",,,,,
"""%%""",narrator_306e164b,"Протосс ударила себя в грудь, демонстрируя всю стойкость и решимость.",,,,,
"S ""%%""",S_3ff5aba5,Верю-верю... Не переломай себе все ребра.,,,,,
"L ""%%""",L_8fb9cab9,Так ты все еще хочешь услышать про мою родину?,,,,,
"S ""%%""",S_ee00c0dc,Еще спрашиваешь.,,,,,
"S ""%%""",S_d44c3cbe,Расскажи о своей родине.,,,,,
"L ""%%""",L_95a85139,"Трудно определиться с тем, откуда я родом... Можно сказать, что с Айура, но на самом деле...",,,,,
"""%%""",narrator_c3a959ee,"Лиззара рукой поманила Сару рукой ближе к себе, дожидаясь, пока та наклонится максимально близко.",,,,,
"L ""%%""",L_e7ecfcc5,"Ты действительно хочешь узнать, откуда я?",,,,,
"S ""%%""",S_98302349,Д-да...,,,,,
"L ""%%""",L_47133a3f,"Это великая тайна моего рода, которую я еще никому не рассказывала.",,,,,
"""%%""",narrator_ac7c2e39,Голос Лиззары стал глубже и отдавался эхом в голове девушки. Все вокруг потухло и в кромешной темноте остались только две женские фигуры.,,,,,
"L ""%%""",L_6fc3e6e4,"На самом деле я из рода темных тамплиеров. Мы несем за собой разруху, боль и уничтожение. Наша цель - уничтожить мир, и ты прервала нашу миссию.",,,,,
"L ""%%""",L_f56040f1,"Но не переживай, теперь ты станешь инструментом, с помощью которого мы уничтожим не только этот мир, а все!",,,,,
"""%%""",narrator_7ef3bcf1,"С каждым словом темнота сгущалась и Сара ориентировалась только по сверкающим холодным глазам протосса. Сначала девушка сомневалась и думала, что это шутка, но Лиззара становилась все серьезнее и Сара все больше верила в ее слова.",,,,,
"L ""%%""",L_2bdf3018,"Мы все сотрем в порошок, долго и жестоко будем испепелять любое живое создание, пока не наступит кромешная тьма!",,,,,
"S ""%%""",S_19cd288e,Б-быть такого не может...,,,,,
"L ""%%""",L_5594e0e8,Хи-хи-хи!!!,,,,,
"L ""%%""",L_23436f53,Да шучу я... Шучу!,,,,,
"L ""%%""",L_30a87eec,Видела бы ты свое лицо!,,,,,
"""%%""",narrator_3187817d,"Вся атмосфера вдруг развеялась и перед растерянной девушкой, согнувшись пополам, хохотала протосс.",,,,,
"S ""%%""",S_93a3aad6,...,,,,,
"L ""%%""",L_d476aa9b,"Хи-хи. Ты что, поверила?",,,,,
"S ""%%""",S_3c7234c8,"Конечно же нет, кто в это поверит...",,,,,
"""%%""",narrator_71b2b5d9,"Сара не сразу, но все же улыбнулась, смотря, как Лиззара радуется, словно ребенок.",,,,,
"S ""%%""",S_2387834d,Только больше так не делай... бр-р-р-р-р...,,,,,
"L ""%%""",L_e6313d6b,"Хи-хи, ладно-ладно.",,,,,
"L ""%%""",L_74c14e30,"А если честно, то я не совсем с Айура.",,,,,
"L ""%%""",L_980c09e4,"Я родилась в открытом космосе. Возможно, поэтому меня так тянет к нему... потому что посвятила столь много времени странствиям...",,,,,
"L ""%%""",L_8fc1ee98,Но я не меньше времени провела на Айуре. Ведь я родилась на его орбите и это родина всех протоссов!,,,,,
"L ""%%""",L_e7990d94,"Я всегда, будучи в космосе, душой была в Айуре. А будучи в Айуре, мыслями находилась в космосе.",,,,,
"S ""%%""",S_d0126698,Как поэтично...,,,,,
"L ""%%""",L_f6685cff,Так и есть. Меньшего этот город не заслуживает.,,,,,
"L ""%%""",L_2754c6ac,"Стоя на входе, ты чувствуешь себя таким ничтожным и маленьким... Но попадая внутрь, будто соединяешься с общим потоком и становишься самим городом. Я тебе говорю, если остановиться и послушать, то можно услышать его дыхание!",,,,,
"""%%""",narrator_2015c605,"Сара не без интереса наблюдала за живой и энергичной жестикуляцией протосса, которая всем телом передавала жизнь, о которой говорила. Иногда Лиззара останавливалась, подбирая слова, более понятные для террана.",,,,,
"L2side6 ""%%""",L2side6_181b4da5,"И этот бурный поток совсем не сносит тебя. Он подхватывает и делает своей частью. Каждый трудится на своем месте и выполняет важное дело. Это вовсе не похоже на Рой, тут много обособленных частей, которые также работают на благо, но отдельно.",,,,,
"L ""%%""",L_029d00b9,"А там все связаны, все чувствуют друг друга, все друг друга знают где-то в глубине души. Чувствовать себя одним целым с чем-то великим невероятно...",,,,,
"""%%""",narrator_700911d8,"Лиззара коснулась руки Сары, перенося ее в собственные воспоминания. Они стояли под огромной аркой, смотря на потоки протоссов, идущих в своих направлениях. Девушке эти виды были незнакомы, но она будто и сама вливалась в общий настрой и с трудом стояла на месте.",,,,,
"S ""%%""",S_8d28c5ea,Какое величие!,,,,,
"""%%""",narrator_4c99349b,"Лиззара от испуга резко отшатнулась, услышав голос в своих былых воспоминаниях.",,,,,
"L2side6 ""%%""",L2side6_1f1c1a54,Да....,,,,,
"S ""%%""",S_acf0efc2,Это даже не передать словами...,,,,,
"L2side3 ""%%""",L2side3_25ff7c0a,Слова излишни.,,,,,
"""%%""",narrator_8634899b,"Протосс улыбалась, глядя куда-то вдаль, но была в этой улыбке нотка ядовитой грусти. Сара все еще ощущала послевкусие от нее на языке, когда Лиззара перестала делиться с ней самым сокровенным.",,,,,
"S ""%%""",S_632257fd,"Жизнь терранов вовсе не такая сплоченная. Мы не чувствуем друг друга так же ясно и иногда принимаем месть за милость, а вежливость за дружбу.",,,,,
"L ""%%""",L_fa88dfc5,"Я, наверное, не пойму этого. Я все еще помню, каково чувствовать поток эмоций всех остальных. Это... очень тепло и приятно.",,,,,
"S ""%%""",S_da7cdfd7,"(Я знаю, Лиззара... от тебя всегда исходит это тепло...)",,,,,
"""%%""",narrator_3ad04c9e,"Сара задумчиво улыбнулась, не слушая, что Лиззара пыталась рассказать ей. Она думала о том, какое тепло исходит от протосса, даже в моменты ее уныния, и находила это умилительным.",,,,,
"S ""%%""",S_12120918,"А как твое племя? Кто они, сколько вас? Я предполагаю, они уже чем-то прославились? Вы же исследователи, если мне не изменяет память.",,,,,
"L ""%%""",L_f82bdde2,"Ох, ну... Я не могу сказать, сколько, мы никогда не задумывались о такого рода вопросах. Могу сказать, что мы являлись одним из наиболее влиятельных племен. Возможно, это как раз сможет ответить на твой вопрос о количестве.",,,,,
"L ""%%""",L_4e6d37dd,"Я не обладала доступом к этой информации, да и не сказать, что меня это интересовало.",,,,,
"L ""%%""",L_e637d3ec,"Я все время посвятила нашему делу и не особо обращала внимание на кого-то вокруг. Меня часто возвращали в реальность и говорили, что нельзя так много витать в облаках, а я не воспринимала этого всерьез.",,,,,
"S ""%%""",S_2de4b1ce,Исследовательская деятельность на космическом корабле подразумевает частые полеты в облаках.,,,,,
"""%%""",narrator_f5c4318c,"Сара усмехнулась, смотря на то, как протосс задумалась над этими словами.",,,,,
"L ""%%""",L_74bd9560,Вот именно! Ты меня понимаешь!,,,,,
"""%%""",narrator_6b5e3edb,Лиззара в ответ улыбнулась и довольно прикрыла глаза.,,,,,
"L ""%%""",L_363ce7c5,"Но ладно, упустим это.",,,,,
"L ""%%""",L_94fd4915,"Я точно знаю, что мой род славился как великие мореплаватели до эпохи Раздора. Потом все поменялось и род деятельности тоже. После формирования нашей великой Кхалы моих предков назначили на роль главных пилотов флота Айура.",,,,,
"S ""%%""",S_5a24b93c,"Старое всегда разрушается, давая дорогу новому. Любопытно наблюдать, как профессии перетекают в новое русло.",,,,,
"L ""%%""",L_0887b76f,"Я бы не сказала, что прямо в новое... Мы все так же выбирались в походы. Как раз в одном таком мы натолкнулись на планету, где жизнь только положила свое начало. Очень любопытно наблюдать за несовершенными созданиями, которым только предстоит путь к совершенству.",,,,,
"L ""%%""",L_53c6956d,"Такие хрупкие... Такие нелепые, но целый клад для исследований! С этого начиналась и наша, и ваша жизнь.",,,,,
"L ""%%""",L_3985c694,"Это великая ценность, наблюдать за чем-то подобным.",,,,,
"S ""%%""",S_21f25b06,"Я и сама захотела быть исследователем! Жизнь солдата больше заключается в том, чтобы эту жизнь обрывать.",,,,,
"L ""%%""",L_d58e913a,"Это тоже важно! Вы защищаете, чтобы кто-то мог исследовать.",,,,,
"S ""%%""",S_6407cca4,"Ладно, мы вообще-то сейчас говорим о тебе. Если захочешь, поднимем эту тему позже.",,,,,
"S ""%%""",S_09f6fc07,Лиззара...,,,,,
"""%%""",narrator_1ac73e20,"Сара протянула игривым тоном имя протосса, готовясь к чему-то.",,,,,
"S ""%%""",S_b45ed875,Был ли кто-то важный для тебя...,,,,,
"L ""%%""",L_1488b3cc,"Близкий? Конечно... Мой отец был очень важен для меня. Представляю, как он переживает...",,,,,
"S ""%%""",S_5d090bc6,Н-нет... Я немного не об этом.,,,,,
"""%%""",narrator_226188d1,"Девушка немного потеряла свой настрой, сбитая с толку воспоминаниями об отце. Но через секунду взяла себя в руки, чтобы продолжить.",,,,,
"S ""%%""",S_81c16e45,"Я говорю о близком и любимом, но с которым ты бы хотела...",,,,,
"""%%""",narrator_87355f60,"По томному взгляду Лиззара поняла все без слов, закрывая лицо руками, будто это скроет ее от хищных глаз подруги.",,,,,
"""%%""",narrator_542af769,"Сара была довольна собой, но недостаточно добилась своей цели, поэтому немного посмеялась над реакцией протосса.",,,,,
"L ""%%""",L_54ff2fc3,П-перестань...,,,,,
"S ""%%""",S_fc6fa858,Да ладно тебе... Расслабься... И говори уже. Был кто-то?,,,,,
"""%%""",narrator_b2e2efcb,"Лиззара продолжала отмалчиваться, отвернувшись от девушки, но от Сары не осталось незамеченным, что лицо протосса налилось всей кровью, которая была в ее организме.",,,,,
"L ""%%""",L_0743ec74,"Н-нет, никого не было... Перестань так смотреть!",,,,,
"S ""%%""",S_c31fd7a4,"Разве? Ни за что не поверю, что у тебя не было ухажера!",,,,,
"S ""%%""",S_76cf9864,Я не отстану... Тебе придется мне все-е рассказать.,,,,,
"""%%""",narrator_2e899b7c,"Лиззара тяжело вздохнула, поднимая руки в смирившимся жесте.",,,,,
"L ""%%""",L_c7af5682,"Ну... Может, и был такой один.",,,,,
"S ""%%""",S_9893fc16,Ага... Рассказывай. Вы с ним...? Ты понимаешь.,,,,,
"""%%""",narrator_548e341c,"Протосс резко повернулась, кипя и пыхтя от смущения.",,,,,
"L ""%%""",L_ac4b71b8,"Н-нет, конечно!",,,,,
"L ""%%""",L_3b24ac09,Мы просто с ним... изучали много всего. Он делился со мной своими наблюдениями и мы оба приходили к новым выводам. Мне было с ним очень интересно! Сердце так захватывало.,,,,,
"S ""%%""",S_6c13aae7,Вот как... На коллег тянет?,,,,,
"""%%""",narrator_c2ae6015,"Лиззара отмахивалась от девушки, будто это может сдуть ее как можно дальше. Сара решила не налегать, чтобы не расстроить свою подругу больше.",,,,,
"S ""%%""",S_3b54db91,"(Ладно, думаю, чуть позже мы с ней еще раз вернемся к этой теме, и на этот раз она мне уж все расскажет!)",,,,,
"L ""%%""",L_b233d034,"Это все, что ты хотела услышать?",,,,,
"S ""%%""",S_407be023,Вполне. Это было забавно.,,,,,
"""%%""",narrator_b1b4c0c6,"Сара развернулась, собираясь оставить протосса в покое, но в последний момент повернулась обратно.",,,,,
"S ""%%""",S_70690917,"Знаешь, это было действительно круто, но дела... Полно дел!",,,,,
"L ""%%""",L_5bdbc5d2,Эй!,,,,,
"""%%""",narrator_119362fc,"Лиззара не сразу обратила внимание, что девушка собирается уходить. А Сара, казалось, только ее внимания и ждала.",,,,,
"L ""%%""",L_2a77b816,Куда это ты собралась?,,,,,
"L ""%%""",L_6918704b,Теперь моя очередь!,,,,,
"L ""%%""",L_9dae7f11,У меня появилось о-очень много вопросов.,,,,,
"S ""%%""",S_724e088a,Что-о-о? Мы на это не договаривались!,,,,,
"""%%""",narrator_16be1ba9,"По взгляду протосса девушка сразу поняла, что хотела задать ей подруга. Лиззара с трудом стояла на месте от обилия компрометирующих вопросов.",,,,,
"S ""%%""",S_5057f4ba,"Я бы ответила, ты же знаешь. Но дела... Они не ждут!",,,,,
"S ""%%""",S_f42b70d9,Слышишь? Это Абатур зовет. У него точно что-то важное для меня!,,,,,
"""%%""",narrator_0b4f50cc,Сара молниеносно развернулась и за один шаг оказалась в другой части комнаты.,,,,,
"S ""%%""",S_bef60129,Обязательно поговорим позже!,,,,,
"""%%""",narrator_224bc027,"Лиззара не успела заметить, как девушка помахала ей рукой и скрылась из виду.",,,,,
"L ""%%""",L_22316268,Ах... Да как...?! Уф...,,,,,
"L ""%%""",L_b56cc7e3,Я ЕЩЕ ОТЫГРАЮСЬ! Я НЕ ОСТАВЛЮ ЭТО ПРОСТО ТАК!!!,,,,,
"S ""%%""",S_24b917f0,(Сай'мон...),,,,,
"S ""%%""",S_85088525,"(Если так подумать, то я не слышала его уже довольно долго.)",,,,,
"S ""%%""",S_24798ac8,"(Даже непривычно как-то стало. Тишина, спокойствие... обычно он с удовольствием встревает в разговор.)",,,,,
"S ""%%""",S_a009d190,"(А сейчас ни звука от него. Страшно подумать, возможно, это мое изменение действует на него?)",,,,,
"C ""%%""",C_98c029a4,(Могу тебя обрадовать. Я на своем положенном месте.),,,,,
"S ""%%""",S_5894135a,Легок на помине...,,,,,
"S ""%%""",S_178f4b96,(Что случилось? Где ты все это время был?),,,,,
"C ""%%""",C_223caad3,"(Ну, как ты знаешь, возможности перемещаться у меня ограничены, а значит, все там же.)",,,,,
"S ""%%""",S_7fb222f8,"(С чувством юмора все так же, а значит, ты не изменился. Знаешь, я не об этом спрашивала.)",,,,,
"C ""%%""",C_a72f8c6b,"(Как тебе объяснить... Возможно, ты не можешь заметить все своим изменения. А вот я заметил и, чтобы адаптироваться к ним, мне нужно было все как следует изучить.)",,,,,
"C ""%%""",C_539903e3,"(Твои изменения открыли мне доступ к информации, которая ранее была недоступна для меня. Даже не так: к информации, которой не существовало.)",,,,,
"C ""%%""",C_4d495df1,"(Даже сейчас я продолжаю изучать ее, а ведь это только малая часть, чтобы осознать все, что с тобой произошло. В общем, работка не из легких.)",,,,,
"S ""%%""",S_69e1417b,"(Почему это так сложно для тебя, а я не испытываю никакого дискомфорта?)",,,,,
"C ""%%""",C_7fb58baa,"(Хм, терраны имеют неплохую способность быстро адаптироваться к любым изменениям, так же сюда добавляем твою уникальность - и вуаля. Мне же приходится тратить очень много сил, чтобы узнать и осознать все.)",,,,,
"C ""%%""",C_4e78ba89,"(Да и давай будем честны, я могу копнуть куда глубже, ты редко интересовалась такими данными.)",,,,,
"S ""%%""",S_0dfa371c,Сай'мон!,,,,,
"C ""%%""",C_4089a14a,"(Но знаешь, о чем я больше всего хочу узнать... мне интересно, кто такая Королева Клинков. И почему я узнал о ней только сейчас.)",,,,,
"S ""%%""",S_d1d9e52c,Это...,,,,,
"S ""%%""",S_55721958,(Все это очень сложно...),,,,,
"C ""%%""",C_d15cb4c0,"(Конечно сложно, я вообще-то думал, мы тут с тобой вдвоем. А, оказывается, у нас тут еще один заяц, который не передает за проезд.)",,,,,
"S ""%%""",S_26f00f90,"(Все, что связанно с ней, осталось в очень темных и забытых временах, о которых мне только рассказывали. Я и не думала, что все так повернется...)",,,,,
"S ""%%""",S_3c965d1b,(Так что не только ты был удивлен.),,,,,
"C ""%%""",C_534531ab,(А что за игры в доминирование вы устроили? Было забавно наблюдать за этим...),,,,,
"S ""%%""",S_f37f035e,(Ты это видел?!),,,,,
"C ""%%""",C_4e522498,"(Ну конечно, мы как бы в одном трамвае едем. Поэтому да, я это видел.)",,,,,
"C ""%%""",C_3d406e2f,"(Но если хочешь, мы можем поговорить позже.)",,,,,
"S ""%%""",S_28402bc4,"(Да, сейчас не лучшее время для разговора об этом.)",,,,,
"C ""%%""",C_755f006e,(Сколько изменений... Я не успеваю все обрабатывать.),,,,,
"S ""%%""",S_af03d1b0,Явился не запылился!,,,,,
"S ""%%""",S_89c03353,Я уже начала забывать о твоем существовании...,,,,,
"S ""%%""",S_000920f4,Что тебя пробудило?,,,,,
"C ""%%""",C_ef872825,"(Я бы объявился раньше, но тело каждый день меняется и к тому же ты теперь не одна. Я должен все изучить и бороться с блокированием Королевы Клинков...)",,,,,
"S ""%%""",S_1a7a04c7,"Я не ощущала, чтобы она делала что-то против тебя.",,,,,
