location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"M """"",M_VRWuPQif,На это посмотри и подумай еще раз!,,,,,
"""""",narrator_NjjNEK8o,Ухмылка Карды кинула девушку в холодный пот.,,,,,
"S """"",S_AgZ6kimU,Он в разы больше!,,,,,
"M """"",M_PrWX7Wyc,О да!,,,,,
"L """"",L_YF5yuvxC,Больше?,,,,,
"""""",narrator_XVogAXTM,"Лиззара старалась поднять голову, чтобы увидеть, о чем идет речь, но ей не удавалось, тело все еще отходило от предыдущей гонки.",,,,,
"M """"",M_PrQwAQYC,Не беспокойся. Тебе незачем смотреть.,,,,,
"M """"",M_Fnrw6ZwW,"Ты все почувствуешь, ведь я не собираюсь тебя жалеть. Нас ждет настоящий забег!",,,,,
"S """"",S_C829Xh29,!!!,,,,,
"""""",narrator_pfqZDoTw,!!!,,,,,
"S """"",S_XiyEpwYA,"Лиззара, я верю, что ты справишься! Просто продержись...",,,,,
"S """"",S_S6PgmWev,Пожалуйста...,,,,,
"L """"",L_f46u3EX5,ООО-ОООХ!!!,,,,,
"L """"",L_gEQeAJ9Q,Э-ЭТО... СЛИШКОМ!!!,,,,,
"""""",narrator_ShPdVHN8,"Тело протосса не отошло от прошлого оргазма, отвечая на резкий напор огромного члена. Лиззара пыталась удержаться, но волны удовольствия поглощали ее с большей силой, чем она могла сопротивляться.",,,,,
"S """"",S_knGc8sxg,"Эй! Это не честно! Ты используешь грязные методы, она же совсем слаба!",,,,,
"M """"",M_hxTNqUZ9,"Ха-ха-ха, в бою все способы хороши!",,,,,
"S """"",S_4hEAM2X9,(Гр-р-р-р-...),,,,,
"M """"",M_jhXox3cC,А я ведь только вошла...,,,,,
"S """"",S_KvRbuiHX,"(Надеюсь, что это ничего не значит!)",,,,,
"L """"",L_bv297mPJ,М-МОЕ ТЕЛО ГОРИТ! СЛИШКОМ МНОГО!!! ЕГО СЛИШКОМ МНОГО!!!,,,,,
"S """"",S_X4hmF4MM,"(Если так дальше пойдет, мне на результат и смотреть не придется...)",,,,,
"M """"",M_5xZUYT8x,"Я говорила, что не собираюсь щадить эту малышку.",,,,,
"M """"",M_sQyZHwcE,"Тем более киска неплоха, чувствительность на высоте! Кто бы ни занимался ее разработкой, он проделал хорошую работу.",,,,,
"M """"",M_tk3MvVkP,Такую и обслужить достойно не жалко!,,,,,
"M """"",M_G32EzFiK,"Готова продолжить, сладкая?",,,,,
"L """"",L_m3UiQFxC,Н-нет?,,,,,
"M """"",M_facyVVDi,Неправильный ответ.,,,,,
"""""",narrator_3ZuiyYkd,"От начавшихся толчков киска снова загорелась огнем. Третий оргазм за такой короткий промежуток времени вводил протосса в состояние полной растерянности. У нее не хватало сил думать о том, что нужно сдерживаться.",,,,,
"L """"",L_tnGnuJ96,МММММ!!!,,,,,
"M """"",M_pDTkNnWh,А ведь ей намного приятнее! Ее киска так жадно сжимает мой член... Вот что значит правильно подобрать размер.,,,,,
"S """"",S_Dp4jpuKF,"Ты можешь язвить сколько угодно, Карда. Но Лиззара справится, я верю!",,,,,
"M """"",M_pD4dNKXR,"Твое дело... но тебе нужно не о ней заботится. Ведь что с ней будет, если проиграешь ты...",,,,,
"S """"",S_d2ZYbMDJ,Тц....,,,,,
"""""",narrator_gSkYWiS3,"Муталиск действовала иначе, ее толчки не отличались плавностью. Хоть она и не могла удерживать, протосса, все уже было сделано за нее. Ей оставалось только таранить хрупкое тело и наслаждаться реакцией.",,,,,
"M """"",M_dWoAuYCV,"Эти стоны греют мою душу... Кричи громче, Лиззара!",,,,,
"M """"",M_4oEZJcPx,"Пусть весь корабль услышит, кто победил сегодня!",,,,,
"L """"",L_JXh3kgub,ААААХХХ!!!! МММММ!!!,,,,,
"""""",narrator_ir5qf7La,"Протосс издавала короткие возгласы, теряя последний контроль над своим телом. Слишком много оргазмов настигли ее за один раз, держаться было невозможно.",,,,,
"S """"",S_ayZ8ETa2,Мы хотя бы пытались...,,,,,
"M """"",M_LoSwEwNy,"Знаешь, в чем я преуспею, Сара?",,,,,
"S """"",S_Xc8E6JgR,В чем же?,,,,,
"M """"",M_UxzNFRHc,Я воспользуюсь ее способностью по полной.,,,,,
"S """"",S_EyDqj2sR,Что? НЕТ!,,,,,
"M """"",M_BitMisrt,"ДА! Я кончу внутрь! Мало того, что она испытает кремпай, так она еще впитает мою сперму. Как ты думаешь, внутри ее способность работает?",,,,,
"""""",narrator_YYFWeVzc,"Карда не выглядела такой дерганной, как Сара в свой первый раз. Ее действия были расслаблены и уверены. Член заходил под новым углом, позволяя муталиску достигнуть своего пика в нужный момент.",,,,,
"M """"",M_y4fPEnav,Готова?,,,,,
"M """"",M_RD7iRtsq,Теперь в тебя кончат как следует!,,,,,
"L """"",L_pUzXzPbG,МММММММФФФФФ!!!,,,,,
"L """"",L_6JEXbA9J,О БОЖЕ! О БОЖЕ!,,,,,
"""""",narrator_mH8jWqFf,"Кадра не забывала поглядывать в сторону Сары, ликуя от того, насколько хорошо она смогла сделать ее подруге.",,,,,
"L """"",L_KPGuovDE,Это... Я никогда такого не испытывала!,,,,,
"L """"",L_piN2Wy5M,КОНЧИ В МЕНЯ!,,,,,
"S """"",S_7QxPV9jR,Лиззара! Борись! Не поддавайся!,,,,,
"S """"",S_NShv27ez,(Как было глупо жалеть ее... Это привело к катастрофе!),,,,,
"""""",narrator_H3tsC5KM,"Девушка предпочла отвернуться, чтобы не видеть падения Лиззары воочию. Но от звуков не убежать так просто.",,,,,
"L """"",L_dhLc6XhP,"БОЖЕ, ПРОСТО КОНЧИ.",,,,,
"M """"",M_m9J4wF4L,Так меня еще никто не называл...,,,,,
"""""",narrator_5U9bHGP8,"Все тело протосса в один момент расслабилось, отпуская напряженные мышцы. Лиззара не понимала, что изливается в нее, но это было настолько приятно, отбивая любые вопросы.",,,,,
"L """"",L_Ztqhhs65,АААХХ!!! АААААХХХХ!!!,,,,,
"L """"",L_3PKepoTQ,НЕ МОГУ!!!! КАК ХОРОШО!!!,,,,,
"""""",narrator_Mim9jFvr,"Горячая сперма, заполняющая киску протосса, только усиливала ‘ответную’ струю, заливая Карду полностью и попадая ей в рот.",,,,,
"""""",narrator_q5ZpFsMn,"Муталиск не без удовольствия выпила попавшую ей в рот субстанцию, продолжая сверлить Сару взглядом.",,,,,
"M """"",M_CnBjv5zp,Я и не такое могу...,,,,,
"S """"",S_RWxGamzb,Я это уже поняла...,,,,,
"L """"",L_mTDcpyYV,МММММ!!!! МММММ!! МОЕ ТЕЛО...!!!,,,,,
"""""",narrator_mmBNoz48,"Карда не жалела спермы, желая увидеть ошеломляющий результат на табло. Она сгорала от нетерпение показать свое превосходство и была рада, что не ошиблась в стратегии с самого начала.",,,,,
"L """"",L_mm8hiETF,ОНО!!! ОНО ВПИТЫВАЕТСЯ!!!,,,,,
"L """"",L_3Th8Xad2,О БОЖЕ!!!,,,,,
"M """"",M_3oe6Hhh2,"Ооо, а вот мы и узнали! Хе-хе.",,,,,
"""""",narrator_AnQyA6ux,"Всех, кто мог наблюдать промежность протосса, удивило, что ничего из киски не выливалось. Вагина Лиззары настолько быстро забирала в себя сперму, что та впитывалась до последней капли.",,,,,
"M """"",M_s2JYkThy,"Твоя подруга точно за тебя играет? Может, она теперь скорее моя подруга?",,,,,
"M """"",M_GPpVGCWi,"Такой жадности к моей сперме я не ожидала, хе-хе.",,,,,
"M """"",M_kXyyxLM8,Ну что! Мы готовы лицезреть результат?,,,,,
"M """"",M_9Zmi5kX4,Где победные фанфары?,,,,,
"""""",narrator_5Qp36fYQ,"Сара не смотрела на табло, для нее все и так было понятно. Ее интересовало состояние Лиззары, которая находилась на грани реальности.",,,,,
"M """"",M_bnEXWEXe,"О, скорее всего, она еще получает удовольствие. Не вся сперма впиталась... Много ее, значит, было.",,,,,
"""""",narrator_DAvxYoPp,Муталиск была довольна собой на все возможные баллы. Тело протосса подергивалось от приходящих оргазмов.,,,,,
"S """"",S_Khaetz2k,!!!,,,,,
"M """"",M_thmqhixx,А вот и мой результат!,,,,,
"""""",narrator_G5q8NYwk,"На табло высветилась весьма внушительная цифра, Сара сначала глазам не поверила, что может быть такой высокий бал.",,,,,
"M """"",M_rn9vSVvE,"Восемьдесят шесть! Черт, я ожидала большего.",,,,,
"M """"",M_ECQadifS,"Можно было бы и получше подойти к вопросу, но это тоже неплохо.",,,,,
"M """"",M_JhAYFA3F,Побить тебе будет о-очень трудно.,,,,,
"S """"",S_DSAmzeZy,Побить? У меня будет еще шанс?,,,,,
"M """"",M_jyaKuvnS,"Конечно, о чем речь.",,,,,
"M """"",M_7dinTJrq,"Для этого мы и пришли сюда. Меня не интересует глупая победа, я хочу знать правду, я хочу быть уверена в победителе.",,,,,
"S """"",S_BZDMRHZ8,Сколько попыток?,,,,,
"M """"",M_NzMZUEQg,"Ха-ха-ха, вошла во вкус? Ты же хотела выпустить свою подругу. И побыстрее, если я не ошибаюсь.",,,,,
"M """"",M_AGRvSpEj,"Посмотри, она скоро от переизбытка оргазмов отключится.",,,,,
"M """"",M_rtGumb8e,"Думаешь, она выдержит?",,,,,
"S """"",S_bUgBcMqG,"(Черт, Лиззара, тебе придется потерпеть еще чуть-чуть...)",,,,,
"S """"",S_Rgj6AbwA,"У меня нет другого выхода, кроме как выложиться на полную. Ее страдания не будут напрасны!",,,,,
"M """"",M_qdfHg6SU,"Знаешь, сейчас ты мне нравишься больше, чем в начале!",,,,,
"M """"",M_MUUMpXY2,Отлично! Тогда ограничений нет!,,,,,
"M """"",M_ZcnmD46H,"Но не забывай, что машину не обдурить. Ты не сможешь постоянно увеличивать свой результат.",,,,,
"S """"",S_fgcaBFqo,Разве мне нужно постоянно?,,,,,
"M """"",M_3HFPWXHY,Ха! Дерзко.,,,,,
"M """"",M_nyX49yJ4,Серьезный настрой? Отлично! ОТЛИЧНО!,,,,,
"M """"",M_d6VmHdBe,"Я сгораю от нетерпения? Черт, наконец-то это все походит на серьезную схватку!",,,,,
"L """"",L_Uv5a86Pk,С-сара?,,,,,
"L """"",L_LiixUo6w,В-все кончено?,,,,,
"L """"",L_g6bZfLC5,"Я держалась как могла, но мы же справились, д-да?",,,,,
"S """"",S_EgkhkVes,"Нет, Лиззара, мы еще не справились.",,,,,
"S """"",S_o3Dea7gW,В этот раз мне придется выложиться на всю.,,,,,
"L """"",L_xfzvW2ia,О нет...,,,,,
"S """"",S_azB9uXvE,"Если я не выложусь на полную, то мне не победить. А, значит, все, что тебе пришлось пережить, идет коту под хвост. Если ты хочешь... Чтобы все быстрее закончилось, то обязательно выдержи!",,,,,
"L """"",L_JMNmBomw,"Ооо нет, Сара, только не сейчас, и не таким ОГРОМНЫМ!",,,,,
"""""",narrator_3sZuKmHk,"Тело Лиззары ожидаемо не выдержало напора. Теперь член не только был хорошего размера, но и вставлен весьма грубее.",,,,,
"L """"",L_Crydsfmf,ОН НЕ ВОЙДЕТ!!,,,,,
"S """"",S_VKrjvSUm,"Ах, в-войдет, Лиззара, просто нужно немного....",,,,,
"L """"",L_PdJqpArp,???,,,,,
"L """"",L_HBEWasL2,{size=+8}Мммм!!{/size},,,,,
"S """"",S_MKTKTPr3,Протолкнуть!,,,,,
"M """"",M_cmFkFYV2,"Кажется, у нашей Лиззарки открылся фетиш к большим членам.",,,,,
"M """"",M_fabb6XSL,"Ах, не могу ее в этом винить. Сама грешу подобным.",,,,,
"S """"",S_sKLyAKaA,Не говори так о ней! Она не виновата... Просто оказалась не в то время и не в том месте...,,,,,
"S """"",S_c6emLLyN,...,,,,,
"""""",narrator_oa4sTUbH,"Сара не ожидала, что размер может повлиять на ощущения. Стеночки так плотно обхватывали чувствительный орган, что девушка сама готова была потерять сознание от удовольствия.",,,,,
"S """"",S_DFAUaqC9,"Лиззара, ты слишком стараешься, чтобы я кончила. Мне нужно продержаться чуть дольше и достигнуть пика наших возможностей. Ради нас обоих.",,,,,
"L """"",L_NfJTxmsY,Я ПЫТАЮСЬ!!!,,,,,
"M """"",M_XpppQUqp,Как за этим интересно наблюдать...,,,,,
"S """"",S_XDYHzHiT,"Лиззара, ты готова?",,,,,
"S """"",S_3NjuqWfu,Я начинаю.,,,,,
"L """"",L_h4WhHA3d,"Я... думала, ты уже...",,,,,
"L """"",L_SSFcZar3,Я НЕ...,,,,,
"extend """"",L_eWfyxbLp,ГОТОВА!!! ,,,,,
"extend """"",L_BxDUPdJE,НЕ ГОТОВА!!!,,,,,
"""""",narrator_QxVdfZFQ,"Протосс беспомощно тряслась в новом приступе оргазма, закатывая глаза от наслаждения. Ее тело ныло от постоянного напряжения, но каждая волна не давала отдохнуть своим внезапным наступлением.",,,,,
"L """"",L_PMSyXxsZ,ЭТО... ЭТО СЛИШКОМ!!!,,,,,
"S """"",S_ZtQbH2o4,"Держись! Я... сама на грани, но нам нельзя так рано сдаваться!",,,,,
"S """"",S_rkxotG7C,Вот на ее очереди можешь отключаться!,,,,,
"M """"",M_8qiWiyHt,Ну спасибо!,,,,,
"""""",narrator_sgMe3WGf,"Девушка не смогла удержаться от пары толчков. Член пульсировал и требовал активных действий. Хотелось за что-то схватиться, и Сара неосознанно грубо схватила протосса за грудь.",,,,,
"S """"",S_6NrSJArd,(Она убьет меня... Но ее сиськи ощущаются так хорошо в руке. То что нужно!!!),,,,,
"L """"",L_4fD7wJQp,Ч-ЧТО ТЫ ДЕЛАШЬ!? АХ!,,,,,
"S """"",S_7eqFiTc8,ПРОСТИ! Это необходимо ради общего блага!!,,,,,
"L """"",L_imjAEjUS,МММММ!!!,,,,,
"M """"",M_ZvpyZopB,"Ах ты... Это был удар по живому, Сара! Успела просчитать, что у меня нет рук, и воспользовалась этим?",,,,,
"M """"",M_cwyF2jpL,А ты... Молодец.,,,,,
"S """"",S_CTaPrFXy,Спасибо?,,,,,
"""""",narrator_MZsQQsfL,"Лиззаре хотелось отключиться, чтобы перестать чувствовать такую перегрузку. Ей нравилось все, что происходило. У нее не было сил отрицать это или осознавать. Тело беспощадно повышало нагрузку, сводя все мышцы спазмами и приближая к очередному пику.",,,,,
"S """"",S_Az95bGxA,"Т-твой настрой влияет и на меня, Лиззара. Еще немного и кончишь не только ты!",,,,,
"""""",narrator_owJ57zMj,"Грубые толчки не давали Саре и шанса продержаться хоть на секунду больше. Ее начало удивлять, как остальные были способны продержаться с ней намного дольше при таком же темпе.",,,,,
"S """"",S_QBDr2svr,"Лиззара, если ты продолжить так стонать... Черт, кажется, я...",,,,,
"L """"",L_ZGH9qbpa,Я НЕ ГОТОВА!!! Я СОВСЕМ...,,,,,
"S """"",S_ToapLRHA,В этот раз твоей киске придется впитать и мою сперму.,,,,,
"L """"",L_m7c2wAGV,О НЕТ!!! НЕТ!!! НЕТ!!! НЕТ!!!,,,,,
"""""",narrator_FFBXjntb,"Все тело снова отпустило. Протоссу показалось, что всего на мгновение ее оболочка стала такой же легкой, как и воздух. Вся усталость резко прошла, пока в промежности не появилось знакомое напряжение.",,,,,
"""""",narrator_Fhmw2fu6,"Струя жидкости начала обливать обеих существ, возбуждая сознание девушки. Она не могла поверить, что сейчас ощущает что-то подобное. Ее разум был не готов переварить всю информацию до конца, но девушка осталась довольна.",,,,,
"S """"",S_5D8jbrCs,Впитывай! Позволь ей впитаться как следует!,,,,,
"L """"",L_WpXMbx9h,АААХХХ!!!,,,,,
"""""",narrator_BPn4fjgG,"Сара откинула голову, наслаждаясь тем, как блаженно из нее выходит сперма. Девушке начало казаться, что это намного приятнее, чем кончать в своем истинном виде. Ей хотелось запомнить каждый момент и вспоминать в хорошие дни дрочки.",,,,,
"S """"",S_KudWbUot,Теперь все честно... Ты впитала ее сперму и впитала мою...,,,,,
"S """"",S_sDAuZqMR,"Было бы чудно, Лиззара... Ах, если бы мою ты приняла намного радостнее.",,,,,
"""""",narrator_hhJFbL4S,"Сперма продолжала наполнять киску протосса, выливаясь наружу из-за своего обилия.",,,,,
"S """"",S_rSSAMVm2,Ч-черт... Я перестаралась...,,,,,
"""""",narrator_Sb4adUW8,"Сара с трудом и на шатающихся ногах отошла от подруги, не замечая, что та без сознания.",,,,,
"M """"",M_oFbW65qX,"Да уж, неплохое представление вы выдали...",,,,,
"S """"",S_m4VGRZ5Z,Я... И какой результат?,,,,,
"M """"",M_Sizz7JgH,Я не верю!,,,,,
"""""",narrator_PgBayi6Z,"Муталиск пару раз потрясла головой, снова всматриваясь в результат.",,,,,
"M """"",M_SXecotuP,Не может быть... Такого никогда не было!,,,,,
"S """"",S_o8gedhy6,"Ого, девяносто четыре? Почти идеально!",,,,,
"S """"",S_LhNrqqmV,"Ха-ха, вот что бывает, когда я выкладываюсь по полной!",,,,,
"S """"",S_hLz952Kg,(Тебе никогда не справиться со мной...),,,,,
"S """"",S_Xu7CiGwE,"(Я выложилась так, что чуть не откинулась... Весьма опасная штука. Бедная Лиззара… Не представляю, что ей пришлось пережить...)",,,,,
"""""",narrator_8irZhyGw,"Девушка последний раз посмотрела на член перед тем, как он исчез.",,,,,
"S """"",S_58Ekwh5a,На этом все?,,,,,
"M """"",M_5GN8efXJ,Еще чего!,,,,,
"M """"",M_fKadcr8F,"Ха-ха-ха! Я не собираюсь так просто сдаваться! Ты действительно думаешь, что столь легко смирюсь, без боя? Это только зажигает во мне еще больше желания!",,,,,
"M """"",M_3AqYexBm,"Так что если ты все еще переживаешь за свою малышку, то советую поставить свечку, это лишним не будет.",,,,,
"centered """"",centered_LchkYAM4,"Схватка не на жизнь, а на оргазмы продолжалась, и с каждым новым подходом становилась все более безбашенной, никто не хотел проигрывать.",,,,,
"centered """"",centered_e6sRgUZf,"О том, что довелось пережить Лиззаре, боялись говорить вслух.",,,,,
"centered """"",centered_XAowMuz7,"Но совсем скоро животные звуки спаривания наконец-то стихли, и воцарилась тишина...",,,,,
"centered """"",centered_Kfi48DfU,Мир и покой...,,,,,
"""""",narrator_gi3DdZf7,"Сара долго всматривалась в табло, не веря в количество раз, которые она видела на экране одни и те же цифры.",,,,,
"S """"",S_3CJsnPhb,"Шесть и пять... Лиззара с ума сойдет, когда узнает.",,,,,
"M """"",M_Ry5Bzsji,"Когда узнает, сколько раз ты трахнула ее?",,,,,
"S """"",S_cKzgVzY3,"Ну зачем ты так... я ведь победила, да?",,,,,
"M """"",M_fxNQwo4c,"Ха-ха-ха, вообще-то я тебе об этом говорила еще два подхода назад.",,,,,
"M """"",M_EohhoCVa,"Что, я признаю свое поражение. Я уже тогда поняла, что с тобой сражаться просто бесполезно... Твоя сила заслуживает всяких похвал и я это увидела воочию.",,,,,
"S """"",S_PRf7GA4N,"Ой, да ладно тебе, подумаешь, просто захотелось попробовать поднять результат... Чисто спортивный интерес.",,,,,
"M """"",M_iFXP5vWq,"Хех, весьма понимаю твое стремление и буду рада потягаться с тобой как-то в другой раз.",,,,,
"S """"",S_kqBBWvF7,"Ооо, а вот это я рада слышать!",,,,,
"S """"",S_PHdshg7p,"Правда, если, конечно же, Лиззара будет не против.",,,,,
"M """"",M_RSqNJzn5,"Да, в ней действительно есть потенциал. Столько всего выдержать и не сойти с ума… нужно отдать ей должное.",,,,,
"S """"",S_r5V2wzar,"(Надеюсь, Лиззара не сильно будет злиться на меня... в последнее время она вообще-то не очень разговорчивой была...)",,,,,
"M """"",M_h4iJgJPS,"Так что твоя взяла, ты победила и совсем скоро я буду готова передать тебе эссенцию.",,,,,
"M """"",M_JcXfNYwP,"Твоя воля к победе не вызывает других чувств, кроме уважения.",,,,,
"M """"",M_P2Cmwkqu,"Ты показала все то, что я хотела видеть в нашем лидере. Ты молодец, Сара.",,,,,
"M """"",M_DYMGKiwj,"Я говорю это без утаек, искренне.",,,,,
"S """"",S_m8MJwLBP,"Эх... я рада это слышать, но лучше бы это все происходило без вреда Лиззаре...",,,,,
"M """"",M_fm9nFFkv,"Некоторые вещи познаются только после того, как увидишь все своими глазами.",,,,,
"M """"",M_XfGa2FnG,Но все же не обязательно было так много спускать в Лиззару. Эта машина засчитывает только высший результат. Тебе не нужно было каждый раз после меня делать это.,,,,,
"S """"",S_E893zSnv,Я... я знаю!,,,,,
"S """"",S_gMMJR538,"Теперь-то знаю... Просто увлеклась чуть-чуть, ха-ха?",,,,,
"S """"",S_HmqaDPSA,"(Нужно будет извиниться перед Лиззарой. Кажется, я слишком переборщила...)",,,,,
"S """"",S_EfkVpnAs,(Эти члены… нужно быть с ними поосторожнее. Они толкают нас на безумные вещи... сводят с ума...),,,,,
