location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,S_mZyDjevZ,"Точнее, знала, но это не было в планах.",,,,,,"S ""%%"""
,narrator_aoU7bXX8,"Девушке необходимо было время, чтобы прийти в себя. Член пропал при первой же мысли, но остатки его оргазма передались на тело. С этим можно было справиться, но Сара не могла сдержать короткие судороги от удовольствия.",,,,,,"""%%"""
,S_jQAhVAk3,"Дело сделано, что дальше? Это не все?",,,,,,"S ""%%"""
,L_YnNegqK4,ММММ!!!,,,,,,"L ""%%"""
,narrator_F7n84HnJ,"Сперма почти полностью впиталась в протосса, активируя ее второй оргазм. На местах кожи, где Лиззару удерживали, можно было отследить явные следы. Тело едва справлялось с нахлынувшими ощущениями.",,,,,,"""%%"""
,M_Z3rcn6ix,Вау!,,,,,,"M ""%%"""
,M_rvxGCwbc,Ты только посмотри!,,,,,,"M ""%%"""
,narrator_5JXWeYiB,"Девушки все вместе уставились на табло, находящееся совсем недалеко от Лиззары, Сара даже изначально не знала о его существовании. Но теперь на нем светилось некое число, которое не совсем понятно, о чем говорило.",,,,,,"""%%"""
,M_R7m8ihii,Пятьдесят семь?,,,,,,"M ""%%"""
,S_5F8aQmUt,И мое лицо?,,,,,,"S ""%%"""
,M_aBFz2mUQ,"Именно! Для первого раза очень неплохо... Еще и с такими размерами. Я удивлена: думала, выше двадцати не будет.",,,,,,"M ""%%"""
,S_XRL3qHnV,Что это значит?,,,,,,"S ""%%"""
,M_3zgcvpsn,"Всего лишь процент, насколько ты удовлетворила свою подругу. Куб-то не простой.",,,,,,"M ""%%"""
,M_SfWbRXpq,"Он фиксирует все, что происходит с Лиззарой, ее реакции и ощущения. Он ловит пик эмоций.",,,,,,"M ""%%"""
,M_XjyS8Ri9,"На это влияет много факторов... Насколько поймал предпочтения, насколько существа совместимы.",,,,,,"M ""%%"""
,M_UGVyM9hh,У хороших друзей даже без секса покажет твердые двадцать процентов. А вот секс даст оценку и повыше...,,,,,,"M ""%%"""
,M_6Ma4nvYU,"В общем, можно сказать, ваша совместимость.",,,,,,"M ""%%"""
,M_KfbsiLtr,"Число и будет нашим итогом. У кого больше, тот и победил.",,,,,,"M ""%%"""
,S_LgTdE4QH,"Кто смог создать что-то подобное, а самое главное для чего...",,,,,,"S ""%%"""
,M_bKRHaL54,"Я не задаюсь этим вопросом. Со временем перестаешь удивляться всему, что происходит вокруг... Мне важен результат.",,,,,,"M ""%%"""
,S_VEXQw6Zs,{size=18}И почему я узнала о нем только сейчас...{/size},,,,,,"S ""%%"""
,S_A7LvaMZf,"Лиззара, ты должна меня слышать. Почти все позади!",,,,,,"S ""%%"""
,S_s9PZaW84,У нас с тобой неплохие результаты.,,,,,,"S ""%%"""
,M_E2KRsHuB,Не гони события так быстро!,,,,,,"M ""%%"""
,M_eLxmqH2d,Ты еще моих результатов не видела!,,,,,,"M ""%%"""
,M_VRWuPQif,На это посмотри и подумай еще раз!,,,,,,"M ""%%"""
,narrator_NjjNEK8o,Ухмылка Карды кинула девушку в холодный пот.,,,,,,"""%%"""
,S_AgZ6kimU,Он в разы больше!,,,,,,"S ""%%"""
,M_PrWX7Wyc,О да!,,,,,,"M ""%%"""
,L_YF5yuvxC,Больше?,,,,,,"L ""%%"""
,narrator_XVogAXTM,"Лиззара старалась поднять голову, чтобы увидеть, о чем идет речь, но ей не удавалось, тело все еще отходило от предыдущей гонки.",,,,,,"""%%"""
,M_PrQwAQYC,Не беспокойся. Тебе незачем смотреть.,,,,,,"M ""%%"""
,M_Fnrw6ZwW,"Ты все почувствуешь, ведь я не собираюсь тебя жалеть. Нас ждет настоящий забег!",,,,,,"M ""%%"""
,S_C829Xh29,!!!,,,,,,"S ""%%"""
,narrator_pfqZDoTw,!!!,,,,,,"""%%"""
,S_XiyEpwYA,"Лиззара, я верю, что ты справишься! Просто продержись...",,,,,,"S ""%%"""
,S_S6PgmWev,Пожалуйста...,,,,,,"S ""%%"""
,L_f46u3EX5,ООО-ОООХ!!!,,,,,,"L ""%%"""
,L_gEQeAJ9Q,Э-ЭТО... СЛИШКОМ!!!,,,,,,"L ""%%"""
,narrator_ShPdVHN8,"Тело протосса не отошло от прошлого оргазма, отвечая на резкий напор огромного члена. Лиззара пыталась удержаться, но волны удовольствия поглощали ее с большей силой, чем она могла сопротивляться.",,,,,,"""%%"""
,S_knGc8sxg,"Эй! Это не честно! Ты используешь грязные методы, она же совсем слаба!",,,,,,"S ""%%"""
,M_hxTNqUZ9,"Ха-ха-ха, в бою все способы хороши!",,,,,,"M ""%%"""
,S_4hEAM2X9,(Гр-р-р-р-...),,,,,,"S ""%%"""
,M_jhXox3cC,А я ведь только вошла...,,,,,,"M ""%%"""
,S_KvRbuiHX,"(Надеюсь, что это ничего не значит!)",,,,,,"S ""%%"""
,L_bv297mPJ,М-МОЕ ТЕЛО ГОРИТ! СЛИШКОМ МНОГО!!! ЕГО СЛИШКОМ МНОГО!!!,,,,,,"L ""%%"""
,S_X4hmF4MM,"(Если так дальше пойдет, мне на результат и смотреть не придется...)",,,,,,"S ""%%"""
,M_5xZUYT8x,"Я говорила, что не собираюсь щадить эту малышку.",,,,,,"M ""%%"""
,M_sQyZHwcE,"Тем более киска неплоха, чувствительность на высоте! Кто бы ни занимался ее разработкой, он проделал хорошую работу.",,,,,,"M ""%%"""
,M_tk3MvVkP,Такую и обслужить достойно не жалко!,,,,,,"M ""%%"""
,M_G32EzFiK,"Готова продолжить, сладкая?",,,,,,"M ""%%"""
,L_m3UiQFxC,Н-нет?,,,,,,"L ""%%"""
,M_facyVVDi,Неправильный ответ.,,,,,,"M ""%%"""
,narrator_3ZuiyYkd,"От начавшихся толчков киска снова загорелась огнем. Третий оргазм за такой короткий промежуток времени вводил протосса в состояние полной растерянности. У нее не хватало сил думать о том, что нужно сдерживаться.",,,,,,"""%%"""
,L_tnGnuJ96,МММММ!!!,,,,,,"L ""%%"""
,M_pDTkNnWh,А ведь ей намного приятнее! Ее киска так жадно сжимает мой член... Вот что значит правильно подобрать размер.,,,,,,"M ""%%"""
,S_Dp4jpuKF,"Ты можешь язвить сколько угодно, Карда. Но Лиззара справится, я верю!",,,,,,"S ""%%"""
,M_pD4dNKXR,"Твое дело... но тебе нужно не о ней заботится. Ведь что с ней будет, если проиграешь ты...",,,,,,"M ""%%"""
,S_d2ZYbMDJ,Тц....,,,,,,"S ""%%"""
,narrator_gSkYWiS3,"Муталиск действовала иначе, ее толчки не отличались плавностью. Хоть она и не могла удерживать, протосса, все уже было сделано за нее. Ей оставалось только таранить хрупкое тело и наслаждаться реакцией.",,,,,,"""%%"""
,M_dWoAuYCV,"Эти стоны греют мою душу... Кричи громче, Лиззара!",,,,,,"M ""%%"""
,M_4oEZJcPx,"Пусть весь корабль услышит, кто победил сегодня!",,,,,,"M ""%%"""
,L_JXh3kgub,ААААХХХ!!!! МММММ!!!,,,,,,"L ""%%"""
,narrator_ir5qf7La,"Протосс издавала короткие возгласы, теряя последний контроль над своим телом. Слишком много оргазмов настигли ее за один раз, держаться было невозможно.",,,,,,"""%%"""
,S_ayZ8ETa2,Мы хотя бы пытались...,,,,,,"S ""%%"""
,M_LoSwEwNy,"Знаешь, в чем я преуспею, Сара?",,,,,,"M ""%%"""
,S_Xc8E6JgR,В чем же?,,,,,,"S ""%%"""
,M_UxzNFRHc,Я воспользуюсь ее способностью по полной.,,,,,,"M ""%%"""
,S_EyDqj2sR,Что? НЕТ!,,,,,,"S ""%%"""
,M_BitMisrt,"ДА! Я кончу внутрь! Мало того, что она испытает кремпай, так она еще впитает мою сперму. Как ты думаешь, внутри ее способность работает?",,,,,,"M ""%%"""
,narrator_YYFWeVzc,"Карда не выглядела такой дерганной, как Сара в свой первый раз. Ее действия были расслаблены и уверены. Член заходил под новым углом, позволяя муталиску достигнуть своего пика в нужный момент.",,,,,,"""%%"""
,M_y4fPEnav,Готова?,,,,,,"M ""%%"""
,M_RD7iRtsq,Теперь в тебя кончат как следует!,,,,,,"M ""%%"""
,L_pUzXzPbG,МММММММФФФФФ!!!,,,,,,"L ""%%"""
,L_6JEXbA9J,О БОЖЕ! О БОЖЕ!,,,,,,"L ""%%"""
,narrator_mH8jWqFf,"Кадра не забывала поглядывать в сторону Сары, ликуя от того, насколько хорошо она смогла сделать ее подруге.",,,,,,"""%%"""
,L_KPGuovDE,Это... Я никогда такого не испытывала!,,,,,,"L ""%%"""
,L_piN2Wy5M,КОНЧИ В МЕНЯ!,,,,,,"L ""%%"""
,S_7QxPV9jR,Лиззара! Борись! Не поддавайся!,,,,,,"S ""%%"""
,S_NShv27ez,(Как было глупо жалеть ее... Это привело к катастрофе!),,,,,,"S ""%%"""
,narrator_H3tsC5KM,"Девушка предпочла отвернуться, чтобы не видеть падения Лиззары воочию. Но от звуков не убежать так просто.",,,,,,"""%%"""
,L_dhLc6XhP,"БОЖЕ, ПРОСТО КОНЧИ.",,,,,,"L ""%%"""
,M_m9J4wF4L,Так меня еще никто не называл...,,,,,,"M ""%%"""
,narrator_5U9bHGP8,"Все тело протосса в один момент расслабилось, отпуская напряженные мышцы. Лиззара не понимала, что изливается в нее, но это было настолько приятно, отбивая любые вопросы.",,,,,,"""%%"""
,L_Ztqhhs65,АААХХ!!! АААААХХХХ!!!,,,,,,"L ""%%"""
,L_3PKepoTQ,НЕ МОГУ!!!! КАК ХОРОШО!!!,,,,,,"L ""%%"""
,narrator_Mim9jFvr,"Горячая сперма, заполняющая киску протосса, только усиливала ‘ответную’ струю, заливая Карду полностью и попадая ей в рот.",,,,,,"""%%"""
,narrator_q5ZpFsMn,"Муталиск не без удовольствия выпила попавшую ей в рот субстанцию, продолжая сверлить Сару взглядом.",,,,,,"""%%"""
,M_CnBjv5zp,Я и не такое могу...,,,,,,"M ""%%"""
,S_RWxGamzb,Я это уже поняла...,,,,,,"S ""%%"""
,L_mTDcpyYV,МММММ!!!! МММММ!! МОЕ ТЕЛО...!!!,,,,,,"L ""%%"""
,narrator_mmBNoz48,"Карда не жалела спермы, желая увидеть ошеломляющий результат на табло. Она сгорала от нетерпение показать свое превосходство и была рада, что не ошиблась в стратегии с самого начала.",,,,,,"""%%"""
,L_mm8hiETF,ОНО!!! ОНО ВПИТЫВАЕТСЯ!!!,,,,,,"L ""%%"""
,L_3Th8Xad2,О БОЖЕ!!!,,,,,,"L ""%%"""
,M_3oe6Hhh2,"Ооо, а вот мы и узнали! Хе-хе.",,,,,,"M ""%%"""
,narrator_AnQyA6ux,"Всех, кто мог наблюдать промежность протосса, удивило, что ничего из киски не выливалось. Вагина Лиззары настолько быстро забирала в себя сперму, что та впитывалась до последней капли.",,,,,,"""%%"""
,M_s2JYkThy,"Твоя подруга точно за тебя играет? Может, она теперь скорее моя подруга?",,,,,,"M ""%%"""
,M_GPpVGCWi,"Такой жадности к моей сперме я не ожидала, хе-хе.",,,,,,"M ""%%"""
,M_kXyyxLM8,Ну что! Мы готовы лицезреть результат?,,,,,,"M ""%%"""
,M_9Zmi5kX4,Где победные фанфары?,,,,,,"M ""%%"""
,narrator_5Qp36fYQ,"Сара не смотрела на табло, для нее все и так было понятно. Ее интересовало состояние Лиззары, которая находилась на грани реальности.",,,,,,"""%%"""
,M_bnEXWEXe,"О, скорее всего, она еще получает удовольствие. Не вся сперма впиталась... Много ее, значит, было.",,,,,,"M ""%%"""
,narrator_DAvxYoPp,Муталиск была довольна собой на все возможные баллы. Тело протосса подергивалось от приходящих оргазмов.,,,,,,"""%%"""
,S_Khaetz2k,!!!,,,,,,"S ""%%"""
,M_thmqhixx,А вот и мой результат!,,,,,,"M ""%%"""
,narrator_G5q8NYwk,"На табло высветилась весьма внушительная цифра, Сара сначала глазам не поверила, что может быть такой высокий бал.",,,,,,"""%%"""
,M_rn9vSVvE,"Восемьдесят шесть! Черт, я ожидала большего.",,,,,,"M ""%%"""
,M_ECQadifS,"Можно было бы и получше подойти к вопросу, но это тоже неплохо.",,,,,,"M ""%%"""
,M_JhAYFA3F,Побить тебе будет о-очень трудно.,,,,,,"M ""%%"""
,S_DSAmzeZy,Побить? У меня будет еще шанс?,,,,,,"S ""%%"""
,M_jyaKuvnS,"Конечно, о чем речь.",,,,,,"M ""%%"""
,M_7dinTJrq,"Для этого мы и пришли сюда. Меня не интересует глупая победа, я хочу знать правду, я хочу быть уверена в победителе.",,,,,,"M ""%%"""
,S_BZDMRHZ8,Сколько попыток?,,,,,,"S ""%%"""
,M_NzMZUEQg,"Ха-ха-ха, вошла во вкус? Ты же хотела выпустить свою подругу. И побыстрее, если я не ошибаюсь.",,,,,,"M ""%%"""
,M_AGRvSpEj,"Посмотри, она скоро от переизбытка оргазмов отключится.",,,,,,"M ""%%"""
,M_rtGumb8e,"Думаешь, она выдержит?",,,,,,"M ""%%"""
,S_bUgBcMqG,"(Черт, Лиззара, тебе придется потерпеть еще чуть-чуть...)",,,,,,"S ""%%"""
,S_Rgj6AbwA,"У меня нет другого выхода, кроме как выложиться на полную. Ее страдания не будут напрасны!",,,,,,"S ""%%"""
,M_qdfHg6SU,"Знаешь, сейчас ты мне нравишься больше, чем в начале!",,,,,,"M ""%%"""
,M_MUUMpXY2,Отлично! Тогда ограничений нет!,,,,,,"M ""%%"""
,M_ZcnmD46H,"Но не забывай, что машину не обдурить. Ты не сможешь постоянно увеличивать свой результат.",,,,,,"M ""%%"""
,S_fgcaBFqo,Разве мне нужно постоянно?,,,,,,"S ""%%"""
,M_3HFPWXHY,Ха! Дерзко.,,,,,,"M ""%%"""
,M_nyX49yJ4,Серьезный настрой? Отлично! ОТЛИЧНО!,,,,,,"M ""%%"""
,M_d6VmHdBe,"Я сгораю от нетерпения? Черт, наконец-то это все походит на серьезную схватку!",,,,,,"M ""%%"""
,L_Uv5a86Pk,С-сара?,,,,,,"L ""%%"""
,L_LiixUo6w,В-все кончено?,,,,,,"L ""%%"""
,L_g6bZfLC5,"Я держалась как могла, но мы же справились, д-да?",,,,,,"L ""%%"""
,S_EgkhkVes,"Нет, Лиззара, мы еще не справились.",,,,,,"S ""%%"""
,S_o3Dea7gW,В этот раз мне придется выложиться на всю.,,,,,,"S ""%%"""
,L_xfzvW2ia,О нет...,,,,,,"L ""%%"""
,S_azB9uXvE,"Если я не выложусь на полную, то мне не победить. А, значит, все, что тебе пришлось пережить, идет коту под хвост. Если ты хочешь... Чтобы все быстрее закончилось, то обязательно выдержи!",,,,,,"S ""%%"""
,L_JMNmBomw,"Ооо нет, Сара, только не сейчас, и не таким ОГРОМНЫМ!",,,,,,"L ""%%"""
,narrator_3sZuKmHk,"Тело Лиззары ожидаемо не выдержало напора. Теперь член не только был хорошего размера, но и вставлен весьма грубее.",,,,,,"""%%"""
,L_Crydsfmf,ОН НЕ ВОЙДЕТ!!,,,,,,"L ""%%"""
,S_VKrjvSUm,"Ах, в-войдет, Лиззара, просто нужно немного....",,,,,,"S ""%%"""
,L_PdJqpArp,???,,,,,,"L ""%%"""
,L_HBEWasL2,{size=+8}Мммм!!{/size},,,,,,"L ""%%"""
,S_MKTKTPr3,Протолкнуть!,,,,,,"S ""%%"""
,M_cmFkFYV2,"Кажется, у нашей Лиззарки открылся фетиш к большим членам.",,,,,,"M ""%%"""
,M_fabb6XSL,"Ах, не могу ее в этом винить. Сама грешу подобным.",,,,,,"M ""%%"""
,S_sKLyAKaA,Не говори так о ней! Она не виновата... Просто оказалась не в то время и не в том месте...,,,,,,"S ""%%"""
,S_c6emLLyN,...,,,,,,"S ""%%"""
,narrator_oa4sTUbH,"Сара не ожидала, что размер может повлиять на ощущения. Стеночки так плотно обхватывали чувствительный орган, что девушка сама готова была потерять сознание от удовольствия.",,,,,,"""%%"""
,S_DFAUaqC9,"Лиззара, ты слишком стараешься, чтобы я кончила. Мне нужно продержаться чуть дольше и достигнуть пика наших возможностей. Ради нас обоих.",,,,,,"S ""%%"""
,L_NfJTxmsY,Я ПЫТАЮСЬ!!!,,,,,,"L ""%%"""
,M_XpppQUqp,Как за этим интересно наблюдать...,,,,,,"M ""%%"""
,S_XDYHzHiT,"Лиззара, ты готова?",,,,,,"S ""%%"""
,S_3NjuqWfu,Я начинаю.,,,,,,"S ""%%"""
,L_h4WhHA3d,"Я... думала, ты уже...",,,,,,"L ""%%"""
,L_SSFcZar3,Я НЕ...,,,,,,"L ""%%"""
,L_eWfyxbLp,ГОТОВА!!! ,,,,,,"extend ""%%"""
,L_BxDUPdJE,НЕ ГОТОВА!!!,,,,,,"extend ""%%"""
,narrator_QxVdfZFQ,"Протосс беспомощно тряслась в новом приступе оргазма, закатывая глаза от наслаждения. Ее тело ныло от постоянного напряжения, но каждая волна не давала отдохнуть своим внезапным наступлением.",,,,,,"""%%"""
,L_PMSyXxsZ,ЭТО... ЭТО СЛИШКОМ!!!,,,,,,"L ""%%"""
,S_ZtQbH2o4,"Держись! Я... сама на грани, но нам нельзя так рано сдаваться!",,,,,,"S ""%%"""
,S_rkxotG7C,Вот на ее очереди можешь отключаться!,,,,,,"S ""%%"""
,M_8qiWiyHt,Ну спасибо!,,,,,,"M ""%%"""
,narrator_sgMe3WGf,"Девушка не смогла удержаться от пары толчков. Член пульсировал и требовал активных действий. Хотелось за что-то схватиться, и Сара неосознанно грубо схватила протосса за грудь.",,,,,,"""%%"""
,S_6NrSJArd,(Она убьет меня... Но ее сиськи ощущаются так хорошо в руке. То что нужно!!!),,,,,,"S ""%%"""
,L_4fD7wJQp,Ч-ЧТО ТЫ ДЕЛАШЬ!? АХ!,,,,,,"L ""%%"""
,S_7eqFiTc8,ПРОСТИ! Это необходимо ради общего блага!!,,,,,,"S ""%%"""
,L_imjAEjUS,МММММ!!!,,,,,,"L ""%%"""
,M_ZvpyZopB,"Ах ты... Это был удар по живому, Сара! Успела просчитать, что у меня нет рук, и воспользовалась этим?",,,,,,"M ""%%"""
,M_cwyF2jpL,А ты... Молодец.,,,,,,"M ""%%"""
,S_CTaPrFXy,Спасибо?,,,,,,"S ""%%"""
,narrator_MZsQQsfL,"Лиззаре хотелось отключиться, чтобы перестать чувствовать такую перегрузку. Ей нравилось все, что происходило. У нее не было сил отрицать это или осознавать. Тело беспощадно повышало нагрузку, сводя все мышцы спазмами и приближая к очередному пику.",,,,,,"""%%"""
,S_Az95bGxA,"Т-твой настрой влияет и на меня, Лиззара. Еще немного и кончишь не только ты!",,,,,,"S ""%%"""
,narrator_owJ57zMj,"Грубые толчки не давали Саре и шанса продержаться хоть на секунду больше. Ее начало удивлять, как остальные были способны продержаться с ней намного дольше при таком же темпе.",,,,,,"""%%"""
,S_QBDr2svr,"Лиззара, если ты продолжить так стонать... Черт, кажется, я...",,,,,,"S ""%%"""
,L_ZGH9qbpa,Я НЕ ГОТОВА!!! Я СОВСЕМ...,,,,,,"L ""%%"""
,S_ToapLRHA,В этот раз твоей киске придется впитать и мою сперму.,,,,,,"S ""%%"""
,L_m7c2wAGV,О НЕТ!!! НЕТ!!! НЕТ!!! НЕТ!!!,,,,,,"L ""%%"""
,narrator_FFBXjntb,"Все тело снова отпустило. Протоссу показалось, что всего на мгновение ее оболочка стала такой же легкой, как и воздух. Вся усталость резко прошла, пока в промежности не появилось знакомое напряжение.",,,,,,"""%%"""
,narrator_Fhmw2fu6,"Струя жидкости начала обливать обеих существ, возбуждая сознание девушки. Она не могла поверить, что сейчас ощущает что-то подобное. Ее разум был не готов переварить всю информацию до конца, но девушка осталась довольна.",,,,,,"""%%"""
,S_5D8jbrCs,Впитывай! Позволь ей впитаться как следует!,,,,,,"S ""%%"""
,L_WpXMbx9h,АААХХХ!!!,,,,,,"L ""%%"""
,narrator_BPn4fjgG,"Сара откинула голову, наслаждаясь тем, как блаженно из нее выходит сперма. Девушке начало казаться, что это намного приятнее, чем кончать в своем истинном виде. Ей хотелось запомнить каждый момент и вспоминать в хорошие дни дрочки.",,,,,,"""%%"""
,S_KudWbUot,Теперь все честно... Ты впитала ее сперму и впитала мою...,,,,,,"S ""%%"""
,S_sDAuZqMR,"Было бы чудно, Лиззара... Ах, если бы мою ты приняла намного радостнее.",,,,,,"S ""%%"""
,narrator_hhJFbL4S,"Сперма продолжала наполнять киску протосса, выливаясь наружу из-за своего обилия.",,,,,,"""%%"""
,S_rSSAMVm2,Ч-черт... Я перестаралась...,,,,,,"S ""%%"""
,narrator_Sb4adUW8,"Сара с трудом и на шатающихся ногах отошла от подруги, не замечая, что та без сознания.",,,,,,"""%%"""
,M_oFbW65qX,"Да уж, неплохое представление вы выдали...",,,,,,"M ""%%"""
,S_m4VGRZ5Z,Я... И какой результат?,,,,,,"S ""%%"""
,intro_rmeH2ddv,,,,,,,"intro ""%%"""
,M_Sizz7JgH,Я не верю!,,,,,,"M ""%%"""
,narrator_PgBayi6Z,"Муталиск пару раз потрясла головой, снова всматриваясь в результат.",,,,,,"""%%"""
,M_SXecotuP,Не может быть... Такого никогда не было!,,,,,,"M ""%%"""
,S_o8gedhy6,"Ого, девяносто четыре? Почти идеально!",,,,,,"S ""%%"""
,S_LhNrqqmV,"Ха-ха, вот что бывает, когда я выкладываюсь по полной!",,,,,,"S ""%%"""
,S_hLz952Kg,(Тебе никогда не справиться со мной...),,,,,,"S ""%%"""
,S_Xu7CiGwE,"(Я выложилась так, что чуть не откинулась... Весьма опасная штука. Бедная Лиззара… Не представляю, что ей пришлось пережить...)",,,,,,"S ""%%"""
,narrator_8irZhyGw,"Девушка последний раз посмотрела на член перед тем, как он исчез.",,,,,,"""%%"""
,S_58Ekwh5a,На этом все?,,,,,,"S ""%%"""
,M_5GN8efXJ,Еще чего!,,,,,,"M ""%%"""
,M_fKadcr8F,"Ха-ха-ха! Я не собираюсь так просто сдаваться! Ты действительно думаешь, что столь легко смирюсь, без боя? Это только зажигает во мне еще больше желания!",,,,,,"M ""%%"""
,M_3AqYexBm,"Так что если ты все еще переживаешь за свою малышку, то советую поставить свечку, это лишним не будет.",,,,,,"M ""%%"""
,centered_LchkYAM4,"Схватка не на жизнь, а на оргазмы продолжалась, и с каждым новым подходом становилась все более безбашенной, никто не хотел проигрывать.",,,,,,"centered ""%%"""
,centered_e6sRgUZf,"О том, что довелось пережить Лиззаре, боялись говорить вслух.",,,,,,"centered ""%%"""
,centered_XAowMuz7,"Но совсем скоро животные звуки спаривания наконец-то стихли, и воцарилась тишина...",,,,,,"centered ""%%"""
,centered_Kfi48DfU,Мир и покой...,,,,,,"centered ""%%"""
,narrator_gi3DdZf7,"Сара долго всматривалась в табло, не веря в количество раз, которые она видела на экране одни и те же цифры.",,,,,,"""%%"""
,S_3CJsnPhb,"Шесть и пять... Лиззара с ума сойдет, когда узнает.",,,,,,"S ""%%"""
,M_Ry5Bzsji,"Когда узнает, сколько раз ты трахнула ее?",,,,,,"M ""%%"""
,S_cKzgVzY3,"Ну зачем ты так... я ведь победила, да?",,,,,,"S ""%%"""
,M_fxNQwo4c,"Ха-ха-ха, вообще-то я тебе об этом говорила еще два подхода назад.",,,,,,"M ""%%"""
,M_EohhoCVa,"Что, я признаю свое поражение. Я уже тогда поняла, что с тобой сражаться просто бесполезно... Твоя сила заслуживает всяких похвал и я это увидела воочию.",,,,,,"M ""%%"""
,S_PRf7GA4N,"Ой, да ладно тебе, подумаешь, просто захотелось попробовать поднять результат... Чисто спортивный интерес.",,,,,,"S ""%%"""
,M_iFXP5vWq,"Хех, весьма понимаю твое стремление и буду рада потягаться с тобой как-то в другой раз.",,,,,,"M ""%%"""
,S_kqBBWvF7,"Ооо, а вот это я рада слышать!",,,,,,"S ""%%"""
,S_PHdshg7p,"Правда, если, конечно же, Лиззара будет не против.",,,,,,"S ""%%"""
,M_RSqNJzn5,"Да, в ней действительно есть потенциал. Столько всего выдержать и не сойти с ума… нужно отдать ей должное.",,,,,,"M ""%%"""
,S_r5V2wzar,"(Надеюсь, Лиззара не сильно будет злиться на меня... в последнее время она вообще-то не очень разговорчивой была...)",,,,,,"S ""%%"""
,M_h4iJgJPS,"Так что твоя взяла, ты победила и совсем скоро я буду готова передать тебе эссенцию.",,,,,,"M ""%%"""
,M_JcXfNYwP,"Твоя воля к победе не вызывает других чувств, кроме уважения.",,,,,,"M ""%%"""
,M_P2Cmwkqu,"Ты показала все то, что я хотела видеть в нашем лидере. Ты молодец, Сара.",,,,,,"M ""%%"""
,M_DYMGKiwj,"Я говорю это без утаек, искренне.",,,,,,"M ""%%"""
,S_m8MJwLBP,"Эх... я рада это слышать, но лучше бы это все происходило без вреда Лиззаре...",,,,,,"S ""%%"""
,M_fm9nFFkv,"Некоторые вещи познаются только после того, как увидишь все своими глазами.",,,,,,"M ""%%"""
,M_XfGa2FnG,Но все же не обязательно было так много спускать в Лиззару. Эта машина засчитывает только высший результат. Тебе не нужно было каждый раз после меня делать это.,,,,,,"M ""%%"""
,S_E893zSnv,Я... я знаю!,,,,,,"S ""%%"""
,S_gMMJR538,"Теперь-то знаю... Просто увлеклась чуть-чуть, ха-ха?",,,,,,"S ""%%"""
,S_HmqaDPSA,"(Нужно будет извиниться перед Лиззарой. Кажется, я слишком переборщила...)",,,,,,"S ""%%"""
,S_EfkVpnAs,(Эти члены… нужно быть с ними поосторожнее. Они толкают нас на безумные вещи... сводят с ума...),,,,,,"S ""%%"""
