location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_82636813,"Саре в пылу фантазии казалось будто за ней и правда кто-то наблюдает, но сейчас это только распаляет её похоть. Она быстрее задвигала пальцами в киске, а второй рукой сжала свой сосок.",narrator_82636813,,,,
"S """"",S_94ce9011,(Грязная извращенка которая мастурбирует... МММ.),S_94ce9011,,,,
"S """"",S_02007d4a,(Пока на нее могут смотреть... аааах... А вдруг даже чувствовать мое тело.),S_02007d4a,,,,
"S """"",S_ae6fc3a7,"(Ооооу... через эту жидкость, она ведь живая.)",S_ae6fc3a7,,,,
"""""",narrator_acf27e60,"Сара все больше распылялась, её рука двигалась все быстрее и быстрее. А ее пальцы на соске начали сжимать, теребить и всячески дразнить. Сара чувствовала что она близко.",narrator_acf27e60,,,,
"S """"",S_cc684300,(Ооох... ммм... увидят как я кончаю и мою киску...),S_cc684300,,,,
"S """"",S_e2da7f78,(Узнают как мне нравится эта мерзкая 'ванна'... МММ!!!),S_e2da7f78,,,,
"""""",narrator_45c6390c,"Руки Сары двигались в идеальной синхронизации, идеально сочетая движения пальцев внутри вагины и поглаживание соска. Она фактически потерялась внутри своей фантазии.",narrator_45c6390c,,,,
"S """"",S_15067423,(М-может меня найдут пока я ласкаю себя... ааах.),S_15067423,,,,
"S """"",S_7bf197a1,(И я буду продолжать... ммм... совсем не зная что на меня смотрят... или просто делая вид... что я не знаю...),S_7bf197a1,,,,
"S """"",S_8f542652,"(Ммпф... это будет так развратно, будто я с-специально мастурбирую на публику... АААах... )",S_8f542652,,,,
"""""",narrator_fe70663c,"Сара уже была готова кончить, был нужен последний толчок и она резко вытащила пальцы из киски и начила яростно гладить свой клитор и силой сжимать сосок.",narrator_fe70663c,,,,
"S """"",S_b3e58961,(С-соки моей киски видны в воде... ООООУ!),S_b3e58961,,,,
"S """"",S_c206f391,(Всем будет видно что я мастурбировала тут...),S_c206f391,,,,
"S """"",S_afef417e,({size=-5}Все будут знать....{/size}),S_afef417e,,,,
"S """"",S_a1f10aa6,ДАААа.... я кончаюю...,S_a1f10aa6,,,,
"S """"",S_b584afa5,Я кончаю и меня могут увидеть! Но я не могу остановиться!!!,S_b584afa5,,,,
"""""",narrator_8158a009,"Наконец Сара кончила и не выдержав она снова стала погружать свои пальцы в вагину, стараясь усилить оргазм.",narrator_8158a009,,,,
"S """"",S_daeecca2,Ааааааххх... да-да-да...,S_daeecca2,,,,
"S """"",S_81209b1d,Мммм... аххх...,S_81209b1d,,,,
"""""",narrator_01b03c63,"Сара полностью забыла обо всем, ей было без разницы заметит ее кто либо или нет. Она была полностью поглощена оргазмом.",narrator_01b03c63,,,,
"S """"",S_2276198b,Хах... ммм... ... аххх...,S_2276198b,,,,
"""""",narrator_d4f594f3,"Тело Сары содрогалось в муках страсти еще некоторое время, под аккомпанемент ее криков. Но вскоре все было кончено и её оставалось лишь лежать в этой странной 'ванной' и наслаждаться чистотой и приятным ощущением после оргазма.",narrator_d4f594f3,,,,
"""""",narrator_eca7015f,Прошло некоторое время.,narrator_eca7015f,,,,
"S """"",S_722cbca9,"(Черт... в последнее время я заметила, что я начала все чаще играться с собой...)",S_722cbca9,,,,
"C """"",C_0dedb1e1,(Ну и что? Это же наоборот хорошо.),C_0dedb1e1,,,,
"S """"",S_5dc24ac4,(А еще мне дается это все легче и легче... мое тело стало таким чувствительным...),S_5dc24ac4,,,,
"C """"",C_42f10081,"(Это совершенно нормально, твое тело адаптируется к тому, что ты ему даешь.)",C_42f10081,,,,
"C """"",C_cf89c0b1,"(Да и не забывай, это часть задания которое тебе необходимо выполнить.)",C_cf89c0b1,,,,
"S """"",S_6ea4ad7a,"(Да, ты прав...)",S_6ea4ad7a,,,,
"S """"",S_70b668ab,"(Но меня больше пугает то, что мне хочется этого все больше и больше...)",S_70b668ab,,,,
"C """"",C_da7b44fa,(Ну тогда делай это больше.),C_da7b44fa,,,,
"S """"",S_37625fb3,(Как у тебя все просто...),S_37625fb3,,,,
"S """"",S_119a4ac9,"(Ладно, я и так тут уже слишком много времени сижу. Пора вылезать из 'ванной'.)",S_119a4ac9,,,,
"""""",narrator_64272467,"Саре понадобилось некоторое время, чтобы надеть свои вещи и позвать Стукова.",narrator_64272467,,,,
"A """"",A_541d26ad,*Нюх* *Нюх*,A_541d26ad,,,,
"A """"",A_f3537abf,"Ммм, от тебя так приятно пахнет.",A_f3537abf,,,,
"S """"",S_7a1fba88,"Не начинай. Ты же знаешь: я не использовала никаких средств, так что от меня не может приятно пахнуть.",S_7a1fba88,,,,
"A """"",A_03339d4d,"А я и не про вашу химию говорю, хе-хе-хе. От тебя исходит аппетитный женский запах, и очень сильный.",A_03339d4d,,,,
"S """"",S_2bd80115,!!!,S_2bd80115,,,,
"S """"",S_a758b320,Х-хватит... н-не выдумывай...,S_a758b320,,,,
"A """"",A_6704d3e5,Ты мне не веришь? Я могу тебе показать свой стояк.,A_6704d3e5,,,,
"S """"",S_6f564d3b,(Ах... ч-что он такое говорит... с-стояк от м-моего запаха?),S_6f564d3b,,,,
"A """"",A_79838d2d,"Хе-хе-хе, ладно-ладно, успокойся, еще не время для этого. Хе-хе-хе.",A_79838d2d,,,,
"S """"",S_6b998156,(О-он точно cyмacшeдший...),S_6b998156,,,,
"A """"",A_7c97c349,"Ну что, пойдем? Только далеко от меня не отходи. Ха-ха-ха-ха!",A_7c97c349,,,,
"S """"",S_75cef494,...,S_75cef494,,,,
"""""",narrator_2addeac8,"Они уходили все дальше, пока комната с 'ванной' не осталось пустой.",narrator_2addeac8,,,,
"""""",narrator_9fb89b15,Почти пустой.,narrator_9fb89b15,,,,
"Ov """"",Ov_475fd5b3,(Хе-хе-хе-хе-хе-хе.),Ov_475fd5b3,,,,
"S """"",S_8ce5723c,(Э-это слишком для меня сейчас...),S_8ce5723c,,,,
"""""",narrator_b5e9693d,Сара еще не готова к этому. Не достаточно развращенности.,narrator_b5e9693d,,,,
"S """"",S_b2d3c0e5,"(Думаю, это глупая мысль, лучше я просто продолжу наслаждаться этим моментом.)",S_b2d3c0e5,,,,
"""""",narrator_3723847c,"Время для Сары пролетело незаметно, она закончила водные процедуры, после чего взяла свои вещи и начала одеваться.",narrator_3723847c,,,,
"S """"",S_c4f84ded,Время позвать Стукова и возвращаться.,S_c4f84ded,,,,
"""""",narrator_d018f883,Через некоторое время пришел Стуков и они отправились вместе в комнату Сары.,narrator_d018f883,,,,
"A """"",A_11ef5268,"Вот мы и пришли, если что ты знаешь где меня найти.",A_11ef5268,,,,
"""""",narrator_ccae004f,Пройдя несколько поворотов Сара и Стуков входят в комнату с ванной.,narrator_ccae004f,,,,
"""""",narrator_64c3db5c,"Вы уже видели данную сцену, хотите ли ее пропустить?",narrator_64c3db5c,,,,
"A """"",A_a572999a,"Вот мы и на месте. Можешь залезать в ванну, она уже готова, хе-хе.",A_a572999a,,,,
"S """"",S_c6494fea,"Что, даже не предложишь потереть мне спинку?",S_c6494fea,,,,
"A """"",A_9ae95da9,"Нет. Ты разбила мне сердце, ты слишком много раз отвергла мое предложение... И даже начала подшучивать надо мной...",A_9ae95da9,,,,
"S """"",S_f93fdc4d,"Оооо, ты посмотри, какой ранимый...",S_f93fdc4d,,,,
"S """"",S_b95ba603,"Но знаешь, у меня есть идея, как я могу исправиться...",S_b95ba603,,,,
"""""",narrator_1e790601,Сара начала оголять свое тело.,narrator_1e790601,,,,
"S """"",S_bf1b6016,Упс...,S_bf1b6016,,,,
"A """"",A_deb44e8d,Ты это серьезно???,A_deb44e8d,,,,
"""""",narrator_afdc5c39,Сара приблизилась довольно близко к Стукову и начала шептать ему на ушко.,narrator_afdc5c39,,,,
"S """"",S_223d7bd7,"Конечно, дорогой.{w} А теперь, будь добр, выйди и закрой дверь с другой стороны.",S_223d7bd7,,,,
"S """"",S_e33b0de8,Хи-хи-хи.,S_e33b0de8,,,,
"A """"",A_0e949623,Ггррр... как я мог повестись на это...,A_0e949623,,,,
"""""",narrator_ed37fc43,"Стуков, ворча себе под нос, вышел из комнаты.",narrator_ed37fc43,,,,
"""""",narrator_4b5ed89d,"Вдоволь посмеявшись, Сара быстро забралась в 'ванну', чуть ли не прыгая туда. Она тут же почувствовала, как жидкость начинает действовать и удалять грязь с ее тела.",narrator_4b5ed89d,,,,
"S """"",S_ad8acc39,"(Ммм, как же тут хорошо. Даже двигаться не хочется.)",S_ad8acc39,,,,
"C """"",C_bfc0f198,"(Осторожно, а то разленишься и растолстеешь!)",C_bfc0f198,,,,
"S """"",S_85e65adf,(Сай'мон! Я держу себя в форме!),S_85e65adf,,,,
"S """"",S_f56503ff,"(Кстати, вот мне интересно, а можно ли поправиться от этой еды? Ты только рассказывал, что там все самое необходимое и полезное для моего организма. А насколько эта еда влияет на фигуру?)",S_f56503ff,,,,
"C """"",C_1c1917f5,"(Не переживай, твоей фигуре ничего не угрожает. Тут есть множество 'тренажеров', которые помогут тебе держать себя в форме.)",C_1c1917f5,,,,
"S """"",S_15250d09,"(Сай'мон, я конечно знаю, что секс это лучший способ похудеть, но мог бы не увиливать от ответа!)",S_15250d09,,,,
"C """"",C_2090b04c,(Но я ведь ответил на твой вопрос.),C_2090b04c,,,,
"S """"",S_291d6513,"(А, может, я наоборот хотела набрать пару лишних кило?!)",S_291d6513,,,,
"C """"",C_596ff186,(Зачем тебе это?),C_596ff186,,,,
"S """"",S_41463bbc,(Потому что парням не нравятся кожа да кости.),S_41463bbc,,,,
"C """"",C_7a8446d3,"(Я не могу понять направление всех твоих вопросов. Ты боишься, что перестанешь нравиться Стукову?)",C_7a8446d3,,,,
"S """"",S_f0fcf0d4,"(Идиот... вот как раз этому извращенцу, думаю, я всегда буду нравится... Просто интересуюсь.)",S_f0fcf0d4,,,,
"S """"",S_34db4af5,"(Вот ты что, никогда не сидел в туалете и не читал состав на космических освежителях воздуха? Так же и с едой: иногда просто от скуки читаешь, сколько там всего.)",S_34db4af5,,,,
"C """"",C_0270b2d4,"(Читать состав баллончиков от скуки в туалете? Видимо, я еще очень далек от познания вашей культуры.)",C_0270b2d4,,,,
"S """"",S_bf78ba7f,"(Это не культура... это просто так, от нечего делать.)",S_bf78ba7f,,,,
"C """"",C_cae50ef4,"(Видимо, люди совершают самые разные странные вещи от безделья.)",C_cae50ef4,,,,
"S """"",S_ed3acd18,"(Хех, есть такое. Даже существует одна хорошая поговорка, но тебе я ее не скажу, конечно же!)",S_ed3acd18,,,,
"C """"",C_bd14516c,"('Когда собаке нечего делать, она яйца лижет'? Ты про это?)",C_bd14516c,,,,
"S """"",S_02d9b737,(...),S_02d9b737,,,,
"C """"",C_0ecf68ad,"(Хорошая поговорка. Правда, я ее не совсем понимаю.)",C_0ecf68ad,,,,
"S """"",S_e7dec8c0,Ну и отлично!,S_e7dec8c0,,,,
"C """"",C_36a48202,"(Что касается еды. Там содержатся все минералы, витамины и питательные вещества, нужные терранам. Я не знаю, как они это определяли. Но, учитывая, что ты не болеешь, все должно быть верно.)",C_36a48202,,,,
"S """"",S_1e1ecf85,(Так это не тестировалось?),S_1e1ecf85,,,,
"C """"",C_5292cc12,"(Как это не тестировалось? До тебя на корабле были люди, вот на них это и проверяли.)",C_5292cc12,,,,
"S """"",S_794f7b30,"(Ага, только вот где эти самые люди...)",S_794f7b30,,,,
"C """"",C_85ac2535,"(Это уже другой вопрос. Главное — что у них не было проблем. Так что, думаю, вопрос исчерпан.)",C_85ac2535,,,,
"S """"",S_270e96bb,"(Что-то мне кажется, что ты мне не договариваешь мальца.)",S_270e96bb,,,,
"C """"",C_cb7f8b67,(Тебе кажется.),C_cb7f8b67,,,,
"S """"",S_04ff2ce2,"(Ладно, но с чего ты взял, что я не потолстею от этой еды?)",S_04ff2ce2,,,,
"C """"",C_16222c27,"(Это как раз просто. Еда выдается в достаточном количестве, учитывая твое тело и расход калорий. И она очень сытная, сама знаешь.)",C_16222c27,,,,
"S """"",S_7822a1f5,"(Да, одного приема хватает на весь день. Хотя...{w} в каком-то смысле это даже плохо, что можно есть только раз в день...)",S_7822a1f5,,,,
"C """"",C_39e7f3bf,"(Что, пристрастилась ко вкусу? Я-то думал, что девушки любят шоколад.)",C_39e7f3bf,,,,
"S """"",S_885f1adb,"(Ч-что? Нет, я вовсе не пристрастилась. Просто это сбивает мой режим. Я-я привыкла есть три раза в день.)",S_885f1adb,,,,
"C """"",C_a84afabb,"(Ха-ха, ну-ну.)",C_a84afabb,,,,
"S """"",S_51177b0b,"(Ладно, утомил ты меня своими разговорами. Дай полежать и расслабиться в тишине.)",S_51177b0b,,,,
"C """"",C_7b0cd5d8,"(Ну, формально я не издаю звуки, общаясь с тобой.)",C_7b0cd5d8,,,,
"S """"",S_00489d3f,(Сай'мон!),S_00489d3f,,,,
"C """"",C_95753d14,"(Ладно, я молчу.)",C_95753d14,,,,
"""""",narrator_3bd9ffc2,"Довольная таким ответом Сара закрыла глаза и разлеглась в 'ванне', наслаждаясь эффектами жидкости. Ничего не тревожило ее покой, она даже стала засыпать.",narrator_3bd9ffc2,,,,
"S """"",S_4070faed,"(Ммм, может мне стоит сделать этот момент еще приятнее?)",S_4070faed,,,,
"""""",narrator_d18e3c37,"Сара озорно улыбнулась и опустила руку ниже, к своей киске. Она просто разогревалась, мягко поглаживая свой чувствительный клитор.",narrator_d18e3c37,,,,
"S """"",S_213d977e,"(Ммм, вот так. Тут так хорошо играть.)",S_213d977e,,,,
"S """"",S_b03da8ba,"(Ах, почему я раньше не поняла это?)",S_b03da8ba,,,,
"""""",narrator_297fa5e2,"Сара начала ласкать себя. Потирая свой клитор, она закрыла глаза, начиная погружаться в фантазии.",narrator_297fa5e2,,,,
"S """"",S_c0706de5,"Хи-хи, ну, я думаю, что сегодня буду, ммм...",S_c0706de5,,,,
"S """"",S_56a7b5e4,"(Может быть, развратной служанкой?",S_56a7b5e4,,,,
"S """"",S_07f72063,(Или лучше госпожой?),S_07f72063,,,,
"S """"",S_2239f3c1,"Мммм, даааа...",S_2239f3c1,,,,
"""""",narrator_1bc89071,"Однако что-то помешало ей погрузиться в глубины фантазии. Сара почувствовала колебания жидкости, будто маленькие волны, омывающие ее обнаженное тело.",narrator_1bc89071,,,,
"S """"",S_113dfa08,"(Ммм, не знала что тут есть функция массажа.)",S_113dfa08,,,,
"C """"",C_cba93269,(А ее тут и нет.),C_cba93269,,,,
"S """"",S_ce3772d0,(А что это тогда?),S_ce3772d0,,,,
"S """"",S_c83336a9,!!!,S_c83336a9,,,,
"S """"",S_d8937205,Срань господня!,S_d8937205,,,,
"""""",narrator_63a633b0,"Увидев неизвестное существо похожее на пиявку Сара чуть было не выпрыгнула из ванной, рефлекторно пытаясь выхватить винтовку из-за спины. Конечно, оружия там не было.",narrator_63a633b0,,,,
"S """"",S_49aa0873,Ч-что это такое?,S_49aa0873,,,,
"""""",narrator_2fb5cc4f,"После чего из бассейна начало появляться еще одно существо, а за ним еще. Они медленно направились в сторону Сары, но оставались на небольшом расстоянии, будто ждали чего-то.",narrator_2fb5cc4f,,,,
"S """"",S_be7a16d2,"(Их становится больше и они плывут ко мне. Что тут происходит, Сай'мон?!)",S_be7a16d2,,,,
"Ov """"",Ov_ae5b626e,"(Он тут ни при чем, помочь тебе решили мы.)",Ov_ae5b626e,,,,
"S """"",S_c83336a9_1,!!!,S_c83336a9_1,,,,
"S """"",S_675e5a4f,(Откуда идет этот голос?),S_675e5a4f,,,,
"S """"",S_1b51ac57,Кто здесь?,S_1b51ac57,,,,
"Ov """"",Ov_f4de059a,(Тебе не нужно бояться нас.),Ov_f4de059a,,,,
"S """"",S_62b68e75,"А, что за черт? Кто ты такой?",S_62b68e75,,,,
"S """"",S_c83336a9_2,!!!,S_c83336a9_2,,,,
"""""",narrator_15555d31,"Вдруг Сара заметила уже знакомое создание. Это был надзиратель, точно такой же, как и те, которых она встречала раньше на корабле.",narrator_15555d31,,,,
"S """"",S_61556693,(Огромный... как я могла его не замечать раньше?!),S_61556693,,,,
"Ov """"",Ov_727fcb69,"(Надзиратели мы, так зовет нас ваш род. Наблюдали мы за тобой. Видели игры твои.)",Ov_727fcb69,,,,
"S """"",S_aaa52a04,"Т-ты все это время скрывался и наблюдал за тем, как я моюсь? И видел, как я...",S_aaa52a04,,,,
"Ov """"",Ov_0ad302f4,"(Мы видели все. Таков наш долг, наблюдать. Мы с радостью смотрели за тобой и твоими странными играми.)",Ov_0ad302f4,,,,
"S """"",S_0599e95f,Зачем? Зачем смотреть за мной?,S_0599e95f,,,,
"Ov """"",Ov_c5e6a217,"(Это наша обязанность. Контролируем эту область мы, следим за безопасностью омута. Интересна ты нам, желаем помочь тебе.)",Ov_c5e6a217,,,,
"S """"",S_99c4ff59,"(Я интересна тебе? С чего это, тебе нравится подглядывать за людьми?)",S_99c4ff59,,,,
"Ov """"",Ov_a569c281,"(Людьми — нет, за тобой да. Нам нравится то, что ты делаешь.)",Ov_a569c281,,,,
"S """"",S_dc5cf0d0,(Э-это так странно слышать... да еще и от этого создания...),S_dc5cf0d0,,,,
"Ov """"",Ov_576f6b9f,(Давно не присоединялся к Рою кто-то желающий. Подобно нам ищущий нечто в Рое.),Ov_576f6b9f,,,,
"S """"",S_eb772e66,(Я не совсем тут по своей воле...),S_eb772e66,,,,
"S """"",S_54150677,"Но я слышала вашу историю и не совсем поддерживаю такие методы и то, что сделал с вами Рой.",S_54150677,,,,
"Ov """"",Ov_0b11763a,"Без Роя наш вид был обречен на забвение, а Он спас нас. Так мы можем продолжать свое существование. Теперь мы это часть Роя.",Ov_0b11763a,,,,
"S """"",S_10ff3577,"Все равно они используют вас, а вы не против и вот это странно...",S_10ff3577,,,,
"Ov """"",Ov_844338e7,"(Что сделано, то сделано. Мы могли быть полезны для Роя, а они были необходимы нам. А теперь мы можем быть полезны тебе, ты примешь нашу помощь?)",Ov_844338e7,,,,
"S """"",S_ebbab1f1,О какой помощи ты говоришь? Чем ты хочешь помочь мне?,S_ebbab1f1,,,,
"Ov """"",Ov_cbe7afaa,"Эти существа. Мы контролируем их, мы можем тебе помочь с твоими играми. Ты никогда и нигде не испытывала то, что мы можем тебе предоставить.",Ov_cbe7afaa,,,,
"S """"",S_2bd2e1df,(Эти пиявки...? Ч-что в них может быть такого...),S_2bd2e1df,,,,
"Ov """"",Ov_b7931e70,(Эти создания... сделают все вместо тебя. Тебе же останется только получать удовольствие. Оставь это дело нам.),Ov_b7931e70,,,,
"""""",narrator_e9ef50b3,"Сара бросила взгляд на ванну и заметила, что существа просто замерли в воде. Они будто ждали чего-то.",narrator_e9ef50b3,,,,
"S """"",S_e139585f,А тебе это зачем?,S_e139585f,,,,
"Ov """"",Ov_d296c292,"Скука, любопытство, желание? Мы преследуем множество целей, но и тебе есть от этого выгода. Мы знаем про тренировки. Давай поможем друг другу.",Ov_d296c292,,,,
"S """"",S_97bc396d,"(Я вижу, вы любите помогать друг другу...)",S_97bc396d,,,,
"S """"",S_cc78d2fa,...,S_cc78d2fa,,,,
"Ov """"",Ov_d45e4207,"На корабле уже долгое время ничего не происходит, нас охватила скука.",Ov_d45e4207,,,,
"S """"",S_0b16d464,"(П-получается, я что... буду устраивать для него шоу? Это звучит весьма грязно...)",S_0b16d464,,,,
"Ov """"",Ov_1a8313ba,"Дааа, развей нашу тоску.",Ov_1a8313ba,,,,
"S """"",S_190ae845,"(Они типичные извращенцы... еще развратных надзирателей мне не хватало... но он хочет помочь мне. Возможно, стоит согласиться...)",S_190ae845,,,,
"S """"",S_cf5fca2b,"Ладно, я позволю тебе помочь мне...",S_cf5fca2b,,,,
"Ov """"",Ov_e72ff78b,"(Хорошо, мудрое решение. Тогда возвращайся в омут и мы начнем).",Ov_e72ff78b,,,,
"""""",narrator_29574621,"Сара несколько неуверенно вернулась в омут, садясь напротив пиявок. Она посмотрела на надзирателя, ожидая его действий.",narrator_29574621,,,,
"S """"",S_5231d30f,(Аххх... они прицепились на самые мои чувствительные зоны...),S_5231d30f,,,,
"Ovside1 """"",Ovside1_de7aaf09,"(Отлично, а теперь давай, развлеки нас. Развлеки своими похотливыми стонами, как это ты всегда делала.)",Ovside1_de7aaf09,,,,
"S """"",S_8a23a847,Похотливые... стоны...? Ахх...,S_8a23a847,,,,
"Ovside1 """"",Ovside1_714ac999,(Не сдерживай их!),Ovside1_714ac999,,,,
"S """"",S_b3d940e9,"Мнн, ММММ, ахахх... ахх... они сосут мои соски!",S_b3d940e9,,,,
"S """"",S_6659a69b,"(То, как они это делают, действительно невероятно... Они не просто сосут мои соски, они оттягивают их и потом отпуска...)",S_6659a69b,,,,
"S """"",S_f07d8800,Ммммм!!! Ахаххх...,S_f07d8800,,,,
"S """"",S_f8b74572,"(Хах, они снова это сделали!)",S_f8b74572,,,,
"Ovside1 """"",Ovside1_3718ce30,"(Мы знаем о твоих мазохистких наклонностях, нам все это известно.)",Ovside1_3718ce30,,,,
"S """"",S_76c66517,Ахх... нет... это совсем не так... мммм...,S_76c66517,,,,
"Ovside1 """"",Ovside1_332bf455,(Тебе незачем скрывать это от нас.),Ovside1_332bf455,,,,
"S """"",S_9e34e903,{size=+3}Аххх... ммм... мои соски! Мои соски!{/size},S_9e34e903,,,,
"S """"",S_1a5b300c,"(Все так, как они и говорили, это слишком хорошо.)",S_1a5b300c,,,,
"Ovside1 """"",Ovside1_e1b15cc8,"(А теперь раздвинь ноги. Мы знаем, что ты любишь, когда используют твой клитор. Позволь нам сделать это.)",Ovside1_e1b15cc8,,,,
"S """"",S_ba48fc84,"Х-хорошо, м-ммм...",S_ba48fc84,,,,
"S """"",S_9015c478,(Аххх... сейчас он будет сосать мой клитор.),S_9015c478,,,,
"S """"",S_5d780532,"{size=+5}МММММММ!!!! Дааа, это место! Мой клитор! Оно сосет мой к-клитор!{/size}",S_5d780532,,,,
"""""",narrator_4d27aee9,"На удивление Сары существо не просто сосало ее клитор. Это было нечто другое: оно его притягивало, после чего отпускало. Каждый раз, когда это происходило, внутри Сары что-то вздрагивало.",narrator_4d27aee9,,,,
"S """"",S_422a6d33,"Снова, снова! Оно делает это!",S_422a6d33,,,,
"S """"",S_c45f9821,{size=+5}АААААААХХХХ.{/size},S_c45f9821,,,,
"Ovside1 """"",Ovside1_80b498ae,"(Ха-ха-ха, ты снова кричишь. Отлично, просто отлично!)",Ovside1_80b498ae,,,,
"S """"",S_b1caba2d,"(Аххх... он наслаждается тем, что я веду себя, как извращенка, которой нравится, когда ее клитор сосут!)",S_b1caba2d,,,,
"S """"",S_721c86aa,"{size=+4}Клитор, соски!{/size}",S_721c86aa,,,,
"S """"",S_238c7f89,"(Я совсем перестаю контролировать свой голос... Мне так приятно, я хочу еще похотливее кричать!)",S_238c7f89,,,,
"Ovside1 """"",Ovside1_d8d093a9,"(Да, ты определенно одна из тех, кого называют мазохистками. Ты издаешь такие стоны, которых не услышишь от нормальных девушек, и наслаждаешься тем, как они сосут твои груди и насилуют клитор.)",Ovside1_d8d093a9,,,,
"S """"",S_7c0bbd3c,"{size=+7}Клитор, мой клитор!{/size}",S_7c0bbd3c,,,,
"""""",narrator_1a05423d,"Сара не могла сопротивляться и издавала громкие стоны и крики. Они были похожи на животные стоны, стоны сучки во время течки. Пиявки отлично знали свое дело. Существо в нижней части агрессивно присасывалось к ее клитору это была ее самая чувствительная точка.",narrator_1a05423d,,,,
"S """"",S_697fe61e,"(Ах, они периодически останавливаются лишь на мгновение, а затем продолжают! Они меня дразнят!)",S_697fe61e,,,,
"S """"",S_b7b06dfc,"Ммм, я так долго не выдержу!",S_b7b06dfc,,,,
"S """"",S_790b5249,"{size=+7}Снова начали, они снова это делаю!!! ММММ!!!{/size}",S_790b5249,,,,
"S """"",S_2846a5d0,"Ооооу, нееет. Почему это тааак хорошо?!",S_2846a5d0,,,,
"Ovside1 """"",Ovside1_9178b4ab,"(Думаю, ты готова. Нужно переходить к самому интересному.)",Ovside1_9178b4ab,,,,
"S """"",S_043b5882,"{size=+7}Ох, ох ох ох аааахххх!{/size}",S_043b5882,,,,
"S """"",S_7e8fb59c,"Они ускорились, они начали еще быстрее это делать!",S_7e8fb59c,,,,
"S """"",S_2ea0781b,"(Они обрабатывают все мои эрогенные зоны, и с таким напором!!!)",S_2ea0781b,,,,
"S """"",S_5fec0079,"{size=+8}Ууууу, ааахххх!{/size}",S_5fec0079,,,,
"S """"",S_84099ad1,Мой клитор! Они высасывают его.,S_84099ad1,,,,
"S """"",S_99f46f2d,Я не могу терпеть это больше!!!,S_99f46f2d,,,,
"S """"",S_708d882b,{size=+8}Кончаю! От высасывания моего клитора и сосков!{/size},S_708d882b,,,,
"Ovside1 """"",Ovside1_c456c6ee,"(Ха-ха-ха, ты бы слышала, как это звучит со стороны.)",Ovside1_c456c6ee,,,,
"S """"",S_d03641dc,"Я кончаю от того, что меня сосут п-пиявки, огромные пиявки.",S_d03641dc,,,,
"S """"",S_83010271,{size=+10}Аааахрг! ММММ!!!{/size},S_83010271,,,,
"S """"",S_66b1208f,{size=+10}Кончаю-кончаю-кончаю!{/size},S_66b1208f,,,,
"S """"",S_d06691ab,Аааах!,S_d06691ab,,,,
"Ovside1 """"",Ovside1_5d45e79d,(Это был хороший один. Хорошая работа.),Ovside1_5d45e79d,,,,
"S """"",S_b67f17e5,(Хе-хе-хе-хе... н-не то слово... голова идет кругом...),S_b67f17e5,,,,
"S """"",S_6bbbedae,"Ооооо, они даже сейчас не останавливаются... д-дайте отдохнуть...",S_6bbbedae,,,,
"Ovside1 """"",Ovside1_ad1e19ba,(Мы знаем как нужно обходиться с мазохистками.),Ovside1_ad1e19ba,,,,
"Ovside1 """"",Ovside1_9af3c2c1,"(Ты только что кончила, но твой клитор и соски стали от этого еще тверже. Если продолжить после этого, то ты будешь еще похотливей кричать.)",Ovside1_9af3c2c1,,,,
"S """"",S_2c996284,Аххх... нет... хватит!,S_2c996284,,,,
"Ovside1 """"",Ovside1_573e91b5,"(Нас не проведешь. Тебе мало, мы знаем это, мы чувствуем это.)",Ovside1_573e91b5,,,,
"S """"",S_0d51fdcc,"(М-мой клитор, о-очень чувствителен сейчас.)",S_0d51fdcc,,,,
"S """"",S_cd979d06,Ооооооо!!!,S_cd979d06,,,,
"S """"",S_75579ec4,Хааааа.... я.... я....,S_75579ec4,,,,
"""""",narrator_a31293ff,"Надзиратель еще некоторое время продолжал стимулировать эрогенные зоны Сары, доводя ее до оргазма за оргазмом. Сара же со своей стороны не прекращала издавать развратные животные стоны.",narrator_a31293ff,,,,
"Ov """"",Ov_f08f1fe2,"(Это было весело, до тебя мы никогда не слышали, чтобы женщина издавала такие соблазнительные стоны. Ты действительно особенный терран.)",Ov_f08f1fe2,,,,
"S """"",S_cc78d2fa_1,...,S_cc78d2fa_1,,,,
"S """"",S_654de33c,"(Это что, они мне такой комплимент пытались сделать...?)",S_654de33c,,,,
"S """"",S_65cc394c,"И вообще это странно: ты тут один, а говоришь о себе во множественном числе, это немного меня путает...",S_65cc394c,,,,
"Ov """"",Ov_2a8002c1,"(Терранам чужды наши понятия, но ты можешь говорить, как тебе заблагорассудится.)",Ov_2a8002c1,,,,
"S """"",S_cc7d1fc7,И еще одно. Перестаньте называть это играми!,S_cc7d1fc7,,,,
"Ov """"",Ov_b44c6924,"(Мастурбация, теребить картоху, натереть морковку, шлифовать камень, душить одноглазого, в поисках Немо, теребить фасолинку, теребонькать, искать мелочь в кармане и еще множество названий. Какой именно вариант ты хочешь слышать от нас?)",Ov_b44c6924,,,,
"S """"",S_c83336a9_3,!!!,S_c83336a9_3,,,,
"S """"",S_160f9c61,"(Аааа, так еще хуже... откуда они знают так много странных выражений?)",S_160f9c61,,,,
"S """"",S_8b381231,А 'в поисках Немо'? Ч-что это за выражение такое?,S_8b381231,,,,
"S """"",S_37ac1175,"Хотя стой! Нет, я не хочу это знать...",S_37ac1175,,,,
