location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S1 """"",S1_957f5536,"Этого тебе должно хватить еще надолго до моего прихода, хи-хи.",S1_957f5536,,,,
"""""",narrator_be7614f3,*Чпоньк*,narrator_be7614f3,,,,
"""""",narrator_51628db8,Девушка без предупреждения вывела тентакль из Лиззары.,narrator_51628db8,,,,
"L """"",L_b7a5eea4,(Ах... Н-нет! Не так быстро!!!),L_b7a5eea4,,,,
"""""",narrator_06d4119a,"Несмотря на внезапность, Лиззара уже со знанием дела сжала свой анус настолько, насколько у нее хватало сил.",narrator_06d4119a,,,,
"S1 """"",S1_af0aad10,"Ого, какая реакция... А ты не так плоха. Постой... Неужели тебя Сара так хорошенько натаскала, хи-хи? Узнаю эту руку...",S1_af0aad10,,,,
"L """"",L_5c19eb1c,(Ах... п-прекрати... Я... из последних сил...),L_5c19eb1c,,,,
"S1 """"",S1_5f975a3d,"Хи-хи-хи, ну что, ты до сих пор хочешь назвать это простым приемом пищи?",S1_5f975a3d,,,,
"L """"",L_c859e64c,(Ха... М-м-м...),L_c859e64c,,,,
"""""",narrator_816f3d68,"Лиззара бросила все силы на то, чтобы плотно сжимать колечко своих мышц. Она все еще ощущала тентакль рядом, с которым ее связывала тонкая нить жидкости.",narrator_816f3d68,,,,
"S1 """"",S1_7f5a3b7c,Так отчаянно борешься... Будто от этого зависит твоя жизнь.,S1_7f5a3b7c,,,,
"S1 """"",S1_56233be9,"Не переживай, если вдруг она выйдет, у нас будет еще достаточно времени... повторить.",S1_56233be9,,,,
"L """"",L_d23799f1,!!!,L_d23799f1,,,,
"""""",narrator_01c463b8,"Лиззара ни в коем случае не могла допустить, чтобы это повторилось. Второго раза ее разум не выдержит.",narrator_01c463b8,,,,
"L """"",L_6b6d182e,(М-м-м...),L_6b6d182e,,,,
"S1 """"",S1_de6aa8df,"Какая ты ненасытная, Лиззара. Может, все же еще одну... порцию?",S1_de6aa8df,,,,
