"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_58fc4f6f","!!!","","","","",""
"S """"","S_7b4511bf","Не выдумывай.","","","","",""
"S """"","S_43b5e364","(Мне все так же неловко носить что-то подобное...)","","","","",""
"A """"","A_8f0706bb","Ха-ха-ха-ха.","","","","",""
"A """"","A_b8fe7b5a","Давай, начинай.","","","","",""
"S """"","S_8d62b0af","Но это все не правильно...","","","","",""
"A """"","A_3615d639","Понял, тебе нужно небольшая помощь.","","","","",""
"S """"","S_5aac67bc","Я не собираюсь этого делать!","","","","",""
"A """"","A_e93352a0","...","","","","",""
"A """"","A_21293df9","Сай'мон.","","","","",""
"C """"","C_ec1b808c","(Понял.)","","","","",""
"C """"","C_1087e7a0","(Ты не оставляешь мне выбора...)","","","","",""
"C """"","C_264a2c4b","(Чпоньк!)","","","","",""
"S """"","S_45772373","(Аааа!)","","","","",""
"S """"","S_65fd2a25","(Нет, нет, нет!)","","","","",""
"S """"","S_3c6a7bf8","(Он снова это сделал!)","","","","",""
"S """"","S_835bcb99","(Снова заставляет меня быть материалом для дрочки, я не хочу этого!)","","","","",""
"A """"","A_d2bac232","Давай, сучка, я жду.","","","","",""
"""""","narrator_934dd0bd","Член Стукова еще быстрее начал подпрыгивать, на его лице появилась язвительная улыбка, а глаза горели желанием сделать что-нибудь развратное.","","","","",""
"S """"","S_fa7d2dba","(Я не хочу, чтобы он это делал! Нет!)","","","","",""
"S """"","S_ca84468e","(Прекрати это делать...)","","","","",""
"""""","narrator_e8ec9f4f","Сара, как и в прошлый раз, приняла очень развратную позу и начала играть с своим клитором.","","","","",""
"S """"","S_1b291f8d","Я-я очень рада... ч-что мне выпала возможность б-быть твоим материалом для дрочки.","","","","",""
"A """"","A_509c0977","*Фап* *фап* *фап*","","","","",""
"""""","narrator_099b9e89","Стуков схватил свой член, и начал наяривать.","","","","",""
"""""","narrator_a9440d71","Эхом раздавался по комнате звук мастурбации.","","","","",""
"A """"","A_509c0977_1","*Фап* *фап* *фап*","","","","",""
"A """"","A_d622fb3e","Оооо да... продолжай!","","","","",""
"S """"","S_f995d09b","(!!!)","","","","",""
"S """"","S_5934349e","(Ах, но почему мое тело стало таким горячим???)","","","","",""
"S """"","S_a2b624be","П-пожалуйста, воспользуйся мною для утешения своих нужд...","","","","",""
"A """"","A_c2a7c617","Даааа! Это я и делаю сейчас, сучка.","","","","",""
"S """"","S_04bf77f8","(Х-хватит меня так называть, аххх...)","","","","",""
"S """"","S_04183523","(Я не сучка!)","","","","",""
"S """"","S_953ff6c5","Этот комплект белья, если конечно его можно так назвать, ведь белье должно хотя бы что-то прикрывать... Я надела его специально для тебя и я буду очень счастлива, если ты кончишь как можно сильнее.","","","","",""
"S """"","S_21846cd3","В-ведь... я-я именно для этого тут нахожусь!","","","","",""
"A """"","A_509c0977_2","*Фап* *фап* *фап*","","","","",""
"""""","narrator_9162a1da","Стуков начал яростно наяривать. ","","","","",""
"S """"","S_dfc83874","(Ох... он так быстро наяривает... неужели ему это все так нравится... ммм...)","","","","",""
"S """"","S_e54e6b9d","(Ах... нет! О чем это я думаю!)","","","","",""
"S """"","S_1ba97087","(Откуда у меня эти грязные мысли!)","","","","",""
"A """"","A_c9d6473f","Хорошо сказано, сучка. А теперь выбирай, какую часть тела ты хочешь, чтобы я залил?","","","","",""
"S """"","S_12ef7d96","(О нет! Только не снова...)","","","","",""
"A """"","A_6c7207ee","Хочешь, как и в прошлый раз, чтобы я обкончал твое миленькое личико?","","","","",""
"S """"","S_02089664","(Нет! Только не снова! Только не на лицо!)","","","","",""
"A """"","A_a69cf7e2","Понравилось в прошлый раз, когда я кончил на грудь, и хочешь снова?","","","","",""
"S """"","S_8441d9d4","(Нееееет, не хочу, не надо!)","","","","",""
"A """"","A_b8e200e3","Хочешь как и в прошлый раз, чтобы я обкончал тебя всю?","","","","",""
"S """"","S_0c1d78a3","(Нет, конечно же! Да кто вообще может хотеть!)","","","","",""
"S """"","S_3df83dc8","Э-это будет честь для меня!","","","","",""
"S """"","S_d60efb02","(Н-не говори такие вещи! Спасите меня кто-нибудь!)","","","","",""
"S """"","S_2ce2453e","Что же мне выбрать?","","","","",""
"S """"","S_060e6490","Да, я хочу, чтобы ты обкончал мне лицо!","","","","",""
"A """"","A_0711f074","Я вижу, ты любишь, чтобы тебе кончали на лицо.","","","","",""
"S """"","S_58fc4f6f_1","!!!","","","","",""
"S """"","S_ce7dc23f_4","...","","","","",""
"S """"","S_ededc7bd","Н-ну, может быть, чуть-чуть.","","","","",""
"S """"","S_9571a08c","Да, я хочу, чтобы ты спустил мне на грудь.","","","","",""
"S """"","S_b9c9bb2c","Да, я хочу, чтобы ты не сдерживался и обкончал меня всю с ног до головы!","","","","",""
"A """"","A_83e202db","Да, кто-то тут любит принимать ванную со спермой!","","","","",""
"A """"","A_71d407eb","Не беспокойся, я устрою тебе это!","","","","",""
"S """"","S_af993859","Договорились, только не сдерживайся!","","","","",""
"S """"","S_4fc77c34","Я хочу, чтобы ты побыстрее спустил уже куда угодно!","","","","",""
"A """"","A_9a045ed5","Хе-хе, как скажешь. А теперь готовься, сучка, я уже почти!","","","","",""
"S """"","S_10d5eee3","П-поняла!","","","","",""
"""""","narrator_2ee912ae","Как и в прошлый раз, Стуков вскочил и встал прямо перед Сарой, а та послушно приготовилась принять его сперму.","","","","",""
"""""","narrator_a2c4ce90","Он продолжал мастурбировать, а Сара похотливо смотрела на это и высовывала язык, продолжая играть со своим клитором.","","","","",""
"A """"","A_47f9f96a","Аргх!!!","","","","",""
"A """"","A_8af94c16","Получай, сучка, порцию своей густой спермы!","","","","",""
"""""","narrator_a0b263bf","*Взрыв*{w=0.6}{nw}","","","","",""
"""""","narrator_a0b263bf_1","*Взрыв*{w=0.6}{nw}","","","","",""
"""""","narrator_5ad439f8","*Взрыв*{w=0.6}","","","","",""
"""""","narrator_d47b07a0","Лицо и волосы Сары были залиты густой спермой Стукова, которую она слизывала языком, на ее лице можно было распознать нотки удовольствия, ей это очень нравилось.","","","","",""
"S """"","S_9fde54d8","Ах... М-мое лицо, мои волосы... Спасибо, что кончили мне на лицо.","","","","",""
"S """"","S_29c34dbb","(Нет! Ммм... но почему я его благодарю, ах... он снова это сделал!)","","","","",""
"""""","narrator_1f02556b","Грудь Сары была в сперме Стукова, которая капала на пол и на бедра Сары.","","","","",""
"""""","narrator_4733acec","Сара, получая удовольствие, сжала свою грудь и начала слизывать всю сперму прямо оттуда, все это выглядело очень сексуально.","","","","",""
"S """"","S_cd66dd20","Это так волнующе, спасибо, что кончили мне на грудь.","","","","",""
"S """"","S_90da6afc","(Это не волнующе! Э-это ужасно, ах... нет, я не хочу этого!)","","","","",""
"""""","narrator_5b3cf0c0","Все тело Сары было покрытой спермой Стукова. Сара была удивлена количеством спермы, которая изверглась на ее тело.","","","","",""
"S """"","S_cb8eacc0","Хи-хи-хи, ее так много, это было весело.","","","","",""
"S """"","S_eafaf444","(Ах, нет, это не весело, это совсем не весело!)","","","","",""
"A """"","A_aa0ceffc","Оооо да, сучка... ты отлично справилась с этим.","","","","",""
"A """"","A_584c90b1","Ты ничего не забыла?","","","","",""
"S """"","S_ac3c5660","Спасибо, что воспользовались мною, материалом для дрочки.","","","","",""
"A """"","A_4b7425f1","Хе-хе-хе.","","","","",""
"A """"","A_66efa2e5","Мне это никогда не надоест! Не за что!","","","","",""
"A """"","A_8097b0f0","Ты делаешь очень большие успехи...","","","","",""
"S """"","S_58fc4f6f_2","!!!","","","","",""
"S """"","S_06fba4a1","Я так рада, что вам понравилось! Это честь для меня!","","","","",""
"S """"","S_749ae326","(Нет! Я совсем не рада! Перестань хвалить меня... это точно не то, за что я хотела бы получить чью-то похвалу.)","","","","",""
"A """"","A_77ca4ee6","Тебе, кстати, очень идет сперма на лице.","","","","",""
"S """"","S_58fc4f6f_3","!!!","","","","",""
"S """"","S_27d5906a","С-спасибо...","","","","",""
"S """"","S_2734e37b","(Я точно тебя убью, когда выберусь отсюда!)","","","","",""
"A """"","A_6dcf4694","Ха-ха-ха-ха!","","","","",""
"A """"","A_042e9c66","Если мы так продолжим, то я стану зависимым от тебя.","","","","",""
"S """"","S_4fad2e80","(Н-не говори такие вещи...)","","","","",""
"A """"","A_73bf13f8","Ладно, на сегодня достаточно. Мне нужно вернуться к своим делам.","","","","",""
"A """"","A_7644f965","Жду нашу следующую встречу с нетерпением.","","","","",""
"""""","narrator_6470323d","На этой ноте Стуков надел свои вещи и покинул комнату Сары.","","","","",""
"C """"","C_09a00e7d","(Ну вот, видишь? У тебя получилось, а ты боялась.)","","","","",""
"S """"","S_92cd3f64","(Верни мне контроль немедленно!)","","","","",""
"C """"","C_b761747a","(А?)","","","","",""
"C """"","C_1f3ea8d2","(О чём ты?)","","","","",""
"S """"","S_a3e6a9bb","(Ты издеваешься?)","","","","",""
"S """"","S_e126a4ff","(Ты взял контроль надо мной и делал все эти грязные вещи!)","","","","",""
"C """"","C_f2d2ab5c","(Нет, я этого не делал.)","","","","",""
"S """"","S_1cb62222","(Что ты такое несешь?)","","","","",""
"S """"","S_895478f2","(В прошлый раз ты заставил меня делать и говорить эти грязные вещи. И вот сейчас то же самое.)","","","","",""
"C """"","C_8d116955","(Нет, это не так. В прошлый раз я не контролировал твое тело.)","","","","",""
"C """"","C_955d2ffe","(Чтобы тебе было более понятно: я нашел участок в твоем мозгу, который отвечает за стыд, и просто немного снизил его активность.)","","","","",""
"C """"","C_794bce30","(Другими словами, я не брал контроль над твоим телом. Все это делала ты, по своей воле. Истинная ты.)","","","","",""
"C """"","C_16688490","(Вы, люди, слишком обременяете себя нормами и моралями, из-за чего не можете нормально расслабиться. А только что мне даже ничего не пришлось сделать. Ты сама себя убедила, что я взял тебя под контроль.)","","","","",""
"S """"","S_f995d09b_1","(!!!)","","","","",""
"S """"","S_a9fa5e49","(И вправду, я могу контролировать свое тело.)","","","","",""
"C """"","C_e9471988","(Чпоньк)","","","","",""
"S """"","S_f995d09b_2","(!!!)","","","","",""
"C """"","C_e9471988_1","(Чпоньк)","","","","",""
"C """"","C_e9471988_2","(Чпоньк)","","","","",""
"C """"","C_e9471988_3","(Чпоньк)","","","","",""
"C """"","C_a7f4c389","(Как вы там любите делать.)","","","","",""
"C """"","C_307f7786","(Ха-ха-ха-ха.)","","","","",""
"C """"","C_6e283ee2","(Вы это называете шуткой, у меня получилось?)","","","","",""
"S """"","S_298e4806","(Это совсем не смешно!)","","","","",""
"S """"","S_9393e420","(То есть ты хочешь сказать, что все это делала я по своей воле???)","","","","",""
"C """"","C_02bb6782","(Да, ты это делала по собственной воле, только при условии, что у тебя пропало чувство стыда. Но не переживай, с каждым разом тебе это будет даваться легче.)","","","","",""
"S """"","S_0374e166","(Легче? А что если я не хочу избавляться от него?)","","","","",""
"C """"","C_2a95bc2a","(Результат очевиден: ты сгниешь тут. Это в лучшем случае.)","","","","",""
"C """"","C_d2f2fbcd","(А я не могу тебе этого позволить. Ты и я, мы одно целое, в моих так же интересах, чтобы ты была жива и здорова. И я для этого сделаю все, что нужно будет. С твоей помощью или без нее.)","","","","",""
"S """"","S_cf75fcb8","(Ты тут для того, чтобы владычица могла следить за мной и управлять мной.)","","","","",""
"C """"","C_f1a53484","(Возможно, но я также пытаюсь найти информацию о том, для чего я был создан и о своих возможностях. Но я знаю точно, наша связь с тобой совершенно на другом уровне.)","","","","",""
"S """"","S_62499121","(На другом уровне? Что ты имеешь в виду?)","","","","",""
"C """"","C_38f41961","(Я попробую тебе объяснить на простых вещах. Когда зерг теряет связь с роем, то он превращается в хищную машину для убийств, которую будут вести инстинкты выживания и не более.)","","","","",""
"C """"","C_45290488","(Но в нашем случае все по-другому. Если наша связь оборвется, то я сразу же перестану существовать, вы называете это смертью. Без тебя меня не может быть.)","","","","",""
"C """"","C_0a1bba5b","(Конечно, наша связь в разы крепче и сильнее, чем связь с роем, и ее не так просто разорвать. Но все же это так.)","","","","",""
"C """"","C_fe7a910b","(И это не только из-за того, что я в твоей голове.)","","","","",""
"S """"","S_16ea031f","(Но все же можно, да?)","","","","",""
"C """"","C_24217662","(Да, думаю да.)","","","","",""
"C """"","C_dc05e985","(По крайней мере это то, что я сейчас успел узнать. Но я сам еще многого не знаю о своих возможностях. Я еще слишком 'молод'.)","","","","",""
"S """"","S_21dbbcff","(Ты думаешь, рассказав мне это, я что, стану лояльнее относиться к тебе?)","","","","",""
"S """"","S_00bef2dc","(Ни черта подобного!)","","","","",""
"C """"","C_6b2eb271","(Я просто делюсь информацией.)","","","","",""
"S """"","S_c1e44649","(Хм.)","","","","",""
"C """"","C_9c53d128","(Я не говорю, чтобы ты мне полностью доверяла, это твое дело. Но я буду давать тебе важную информацию по необходимости.)","","","","",""
"S """"","S_e5b82e74","(Как хочешь, твое дело. Но при первой же возможности я удалю тебя из своей головы!)","","","","",""
"C """"","C_1b06ccec","(Хорошо, я понял тебя. Но сейчас ты должна сконцентрироваться на прохождении испытаний.)","","","","",""
"S """"","S_63bba27b","(...)","","","","",""
"S """"","S_2bf053ce","(В этом я могу с тобой согласиться. Мне нужно выбраться отсюда.)","","","","",""
"S """"","S_dda78c1a","(А по поводу сегодняшнего испытания... это было очень странно, но я ведь справилась?)","","","","",""
"C """"","C_f94139a4","(Именно. У тебя получилось и ты стала на шаг ближе к свободе.)","","","","",""
"S """"","S_f930fe82","Хорошо, тогда я скорее выберусь отсюда!","","","","",""
"S """"","S_ad378429","(Надеюсь...)","","","","",""
"A """"","A_f75a041d","Ну что, приступим?","","","","",""
"S """"","S_01731fab","Да, давай.","","","","",""
"""""","narrator_0172c7c4","Сара пошла к своему месту.","","","","",""
"S """"","S_50bb9aff","(Я решила, что должна это сделать.)","","","","",""
"A """"","A_63c4a65f","Ого, ты немного изменилась, что-то произошло с нашей последней встречи?","","","","",""
"S """"","S_05dbecb5","Тебя это не должно беспокоить.","","","","",""
"A """"","A_ce8bf499","Охо-хо, вот это настрой, хорошо. Тогда займись лучше моим стояком.","","","","",""
"""""","narrator_0c97db7e","Стуков снял с себя все вещи и медленно начал подходить к Саре, держа в руке свой член и жадно пялясь на грудь Сары.","","","","",""
"A """"","A_4d2826ac","Я уже соскучился по твоим прелестям.","","","","",""
"A """"","A_8eb3ec83","Хе-хе-хе.","","","","",""
"""""","narrator_a1a61e1b","Сара скинула с себя верхнюю и нижнюю часть брони, после чего незамедлительно сняла всю оставшуюся одежду, оставаясь только в одном лишь белье перед Стуковым.","","","","",""
"""""","narrator_b141034e","Его жадные глаза, полные похоти, были довольны, увидев соблазнительное тело Сары в сексуальном белье.","","","","",""
"A """"","A_9b8f6afe","Ооо да, нам нравится твой настрой. Надеюсь, ты не сбавишь обороты.","","","","",""
"S """"","S_28071a1b","Ты пришел сюда дрочить, так давай, делай то, зачем пришел.","","","","",""
"S """"","S_38cc92a8","(Гадкий извращенец!)","","","","",""
"A """"","A_32683210","Ха-ха! Договорились.","","","","",""
"""""","narrator_415de8c6","Сара как всегда встала напротив Стукова, приняв очень сексуальную позу. Одной рукой она играла с клитором и принялась говорить различные грязные вещи.","","","","",""
"S """"","S_bec94211","Я так долго ждала, чтобы мной кто-то воспользовался как материалом для дрочки.","","","","",""
"""""","narrator_1cc72970","Для Стукова это было немного неожиданно. Это впервые, когда Сара сказала что-то такое, смотря прямо ему в глаза. Реакция не заставила себя ждать, член Стукова встал как никогда ранее.","","","","",""
"S """"","S_17f494fd","(Да, давай быстрее закончим все это.)","","","","",""
"A """"","A_4c70103f","Ооо да, сучка, ты меня не на шутку завела, продолжай.","","","","",""
"A """"","A_e69c309a","*Фап* *фап* *фап*","","","","",""
"""""","narrator_42c64cc3","Стуков обхватил свой член и начал яростно мастурбировать, как никогда он раньше этого не делал.","","","","",""
"S """"","S_e4b05368","Я даже много фантазировала насчет этого. А еще я хочу, чтобы ты мне приносил еще более развратные наряды, грязный извращенец. Ты же этого хочешь?","","","","",""
"S """"","S_5a10103c","(Ага, да, размечтался.)","","","","",""
"A """"","A_1cd5514d","Дааа!!","","","","",""
"""""","narrator_8d42cbed","Стуков разошелся не на шутку, звук разносился эхом по комнате. Саре от этого было немного не по себе.","","","","",""
"S """"","S_977bacf7","Знаешь, я когда играюсь с собой, то представляю, что ты используешь меня как материал для дрочки, и меня это так заводит.","","","","",""
"A """"","A_0a1ca88f","Ах, черт.","","","","",""
"A """"","A_e69c309a_1","*Фап* *фап* *фап*","","","","",""
"S """"","S_a744f1cb","Я хочу, чтобы ты внимательно смотрел на мое развратное тело в этом нижнем белье и хорошенько передернул.","","","","",""
"S """"","S_5e0db642","Тебе нравится, как я играюсь со своим клитором?","","","","",""
"S """"","S_2ab12f24","(Ах, я делаю такие грязные вещи!)","","","","",""
"A """"","A_fff10fe1","Да, очень.","","","","",""
"S """"","S_29f0b7c8","Тогда устраивайся удобней.","","","","",""
"""""","narrator_d0b49029","Сара начала быстрее пальчиками играться со своим клитором.","","","","",""
"S """"","S_3e3d6bad","Ах... аххх... так приятно... ммм... мой клитор, он такой чувствительный.","","","","",""
"A """"","A_e69c309a_2","*Фап* *фап* *фап*","","","","",""
"A """"","A_6de7be92","Это просто прекрасное зрелище! Не останавливайся!","","","","",""
"S """"","S_61ca3799","(Ах... я должна контролировать себя... но черт, это так приятно... я никогда не думала, что это так приятно!)","","","","",""
"S """"","S_3d253361","Мой к-клитор, такой чувствительный... ахх...","","","","",""
"A """"","A_e4632eca","Ха-ха-ха, какая отчаянная сучка, из-за удовольствия она совсем забыла, для чего она тут.","","","","",""
"A """"","A_ed321b52","Но мне это нравится! Не останавливайся!","","","","",""
"S """"","S_7c5cf27a","(Ах... нет... я не забыла... просто это так... ах... приятно...)","","","","",""
"S """"","S_71081123","Я... я не думала...","","","","",""
"S """"","S_7727a16e","Ах... аххх... ч-то мой клитор... ах... кажется я сейчас кончу...","","","","",""
"A """"","A_668cac7b","Давай, сучка, кончай!","","","","",""
"S """"","S_1a4ef8ed","(Ахх... х-хорошо, я уже совсем близко!)","","","","",""
"""""","narrator_ad6591ff","Сара продолжила еще более усердней играться со своим клитором, она была почти на грани. ","","","","",""
"S """"","S_2cee76a2","Я хочу, чтобы ты кончил вместе со своим материалом для дрочки.","","","","",""
"A """"","A_b92e83fc","Охо-хо, как интересно, как пожелаешь!","","","","",""
"""""","narrator_7dafaadb","По реакции Стукова можно было понять, что он был удивлен, услышав такое предложение от Сары.","","","","",""
"S """"","S_a0e332de","Ах... я уже... я готова.","","","","",""
"S """"","S_42f275af","Кончай на свой материал для дрочки!","","","","",""
"A """"","A_cd81208a","Аххх, сучка! Получай, получай сучка!","","","","",""
"A """"","A_10ff62e5","АРГХ!!!","","","","",""
"S """"","S_b2030ccb","Да-да-да-да!","","","","",""
"S """"","S_f2bf7e3c","Кончаю!","","","","",""
"""""","narrator_d84d3ede","*Взрыв*{w=0.6}{nw}","","","","",""
"""""","narrator_d84d3ede_1","*Взрыв*{w=0.6}{nw}","","","","",""
"""""","narrator_3842a9fd","*Взрыв*{w=0.6}","","","","",""
"S """"","S_0c81b8b7","Виииииииииии!!","","","","",""
"S """"","S_3394e213","(Его горячая сперма на моем теле!)","","","","",""
"S """"","S_3597e422","(Кончаю-кончаю-кончаю-кончаю!)","","","","",""
"S """"","S_3b441a78","Аххх... аххх... ","","","","",""
"""""","narrator_61ad1da3","Спермы было необычайно много, Сара с ног до головы была залита спермой Стукова.","","","","",""
"A """"","A_ccfee695","Хо-хо-хо, это было просто великолепно! Так держать.","","","","",""
"A """"","A_8eb3ec83_1","Хе-хе-хе.","","","","",""
"S """"","S_071fc74d","(Э-это было... так приятно... а-а-ах...)","","","","",""
"A """"","A_17697212","Я думаю, мне это никогда не надоест, кончать на тебя, материал для дрочки.","","","","",""
"S """"","S_800e04dc","Я... очень рада, что тебе понравилось... хе-хе... хеее...","","","","",""
"""""","narrator_4a9ae09b","Стуков взял свои вещи и неспешно начал покидать комнату.","","","","",""
"""""","narrator_08381a2e","Сара еще некоторое время не могла прийти в себя, после того, что ей пришлось пережить.","","","","",""
"""""","narrator_99f00bd7","Прошло некоторое время.","","","","",""
"S """"","S_b599201e","(Я сделала это, у меня получилось.)","","","","",""
"C """"","C_02318702","(Молодец.)","","","","",""
"S """"","S_28f2dddc","(Но этот Стуков, снова кончил на меня... это до сих пор немного отвратительно...)","","","","",""
"C """"","C_a28305fc","(Разве? По тебе сложно было это понять.)","","","","",""
"S """"","S_e734b502","!!!","","","","",""
"S """"","S_e96b5901","(Э-это я специально так...)","","","","",""
"C """"","C_0a5911d6","(А, точно. Как это я не заметил.)","","","","",""
"S """"","S_433606ff","...","","","","",""
"""""","narrator_22a75f67","Сара справилась и сегодня с испытанием Стукова. Она стала на шаг ближе к свободе.","","","","",""
"S """"","S_bdb2b4b2","(Я смогу это выдержать! У меня получится.)","","","","",""
"A """"","A_cb8a5a84","Ну что, ты готова? Надела бельишько?","","","","",""
"S """"","S_b6918c41","!!!","","","","",""
"S """"","S_57a2a4c8","Д-да...","","","","",""
"A """"","A_382e5229","Охо-хо, не могу дождаться, чтобы увидеть его снова.","","","","",""
"S """"","S_ad39a3ca","Больной извращенец...","","","","",""
"A """"","A_126c0f0d","А ты разрешаешь больному извращенцу использовать свое тело как материал для дрочки. Так кто же из нас больший извращенец?","","","","",""
"S """"","S_cbe3b1d5","Т-ты перекручиваешь все...","","","","",""
"A """"","A_b57e2c5e","Ха-ха-ха. Разве?","","","","",""
"S """"","S_4d2cef05","Да!","","","","",""
"A """"","A_600a25d2","Хорошо, пусть так будет.","","","","",""
"A """"","A_f395a4f2","Идем на наше местечко. А то мой член уже выпрыгивает со штанов от одной мысли о тебе.","","","","",""
"S """"","S_c90ac7b9","Давай быстрее покончим с этим...","","","","",""
"""""","narrator_b0d8769c","Сара схватилась за свою верхнюю часть брони и резким движением отбросила ее в сторону.","","","","",""
"""""","narrator_0e8efdac","После она как можно быстрее сняла с себя нижнюю часть брони и сам костюм и бросила все в сторону.","","","","",""
"""""","narrator_dafa1a13","На этот раз Сара не прикрывалась и смотрела уверенно, но нотки стыда все еще можно было увидеть у нее на лице.","","","","",""
"A """"","A_a0968d60","Мой член трепещет! Мне уже не терпится приступить к самому интересному!","","","","",""
"""""","narrator_deabea16","Сара, пропустив слова Стукова мимо ушей, закрыла глаза, повернув голову в другую сторону.","","","","",""
"""""","narrator_93b97bb1","Продолжая отводить взгляд от Стукова, Сара раздвинула ноги на ширину плеч и встала в сексуальную позу.","","","","",""
"A """"","A_4e4771c4","Эй, как насчет того, чтобы посмотреть на меня?","","","","",""
"""""","narrator_e9c71e81","Сара нехотя посмотрела прямо в глаза Стукову.","","","","",""
"A """"","A_b575642a","Отлично, можешь начинать, деточка.","","","","",""
"S """"","S_f79c3afe","Т-ты о чем?","","","","",""
"A """"","A_1be87fce","Мне понравилось, как ты в прошлый раз игралась с собой. Теперь я хочу, чтобы ты игралась с собой, пока я буду удовлетворять себя!","","","","",""
"S """"","S_60fef2c5","(...)","","","","",""
"S """"","S_565e1e41","Л-ладно...","","","","",""
"""""","narrator_79fe775c","Сара медленно начала играться со своим клитором, на ее лице в тот же час появились нотки удовольствия.","","","","",""
"S """"","S_c42c05de","(Ммм... ахх...)","","","","",""
"S """"","S_af81abc0","(Мой клитор... он стал таким чувствительным!)","","","","",""
"A """"","A_81b7346a","Давай, расскажи мне, как это — придти к незнакомому мужчине и соблазнять его, играясь своим клитором.","","","","",""
"S """"","S_b6918c41_1","!!!","","","","",""
"S """"","S_c31f8686","Ч-что ты такое говоришь! Э-это все не так.","","","","",""
"A """"","A_1bf768f7","Даже не думай останавливаться, продолжай.","","","","",""
"S """"","S_9125b8f9","Ах... да... х-хорошо.","","","","",""
"A """"","A_fc97b738","Ты из тех девушек, которым нравится, что на них смотрят?","","","","",""
"S """"","S_0fb260aa","(Ах... это не так...)","","","","",""
"S """"","S_bfb91a0b","Мне это совсем не нравится...аххх... ммм...","","","","",""
"A """"","A_1efdd90e","Судя по твоему выражению лица этого не скажешь.","","","","",""
"A """"","A_2f931ce5","Ха-ха-ха.","","","","",""
"S """"","S_c619ed64","(Г-гадкий извращенец!)","","","","",""
"S """"","S_d522772e","(Заставляет меня делать ужасные вещи, а потом говорит, что это я сама по своей воле...)","","","","",""
"A """"","A_276a4c67","Ты становишься все ближе к тому типу женщин, который мне нравятся.","","","","",""
"S """"","S_71e2577a","(Ах, нет, я не такая... это неправда... почему мое тело стало таким развратным... и таким чувствительным...)","","","","",""
"""""","narrator_0dd1a10b","Стуков в момент снял с себя все вещи.","","","","",""
"A """"","A_12db65c1","Посмотри, это все твоя заслуга.","","","","",""
"A """"","A_845d7d58","Я такой твердый благодаря тебе, извращенка. Мой член просто не может дождаться, когда он испустит все на тебя.","","","","",""
"S """"","S_c71308ef","Аххх... нет, не показывай мне его...","","","","",""
"""""","narrator_ab56b1a6","Сама не осознавая этого, Сара начала еще сильнее и быстрее играться со своим клитором.","","","","",""
"S """"","S_f9936287","(Ооода! Как же приятно!)","","","","",""
"S """"","S_b3002317","Аххх... аххх... ммм... даа...","","","","",""
"S """"","S_ac0f419e","(Его член такой твердый... и все это благодаря мне... аххх... черт-черт-черт, откуда у меня эти мысли!)","","","","",""
"S """"","S_9bfcf9d5","(Ему не терпится скорее...)","","","","",""
"S """"","S_a0ed98bd","Сделай это... давай покончим со всем этим как можно скорее.","","","","",""
"A """"","A_cbfa9250","Ха-ха-ха-ха.","","","","",""
"A """"","A_4b55a42f","А ты, я вижу, вошла во вкус. Ну, тогда, я думаю, мне тоже стоит начать.","","","","",""
"""""","narrator_bfebcbc3","*Фап* *фап* *фап*","","","","",""
"S """"","S_96cfbac0","(Я... я... я рядом... ахх... я скоро кончу, еще чуть-чуть аххххх...)","","","","",""
"""""","narrator_91a0cf89","Стуков обхватил рукой свой член и начал удовлетворять себя, жадно смотря на развратное лицо Сары, охваченное удовольствием.","","","","",""
"S """"","S_344619a3","(Ахх... он сейчас ублажает себя и думает о том, какая я извращенка... аххх...)","","","","",""
"S """"","S_feeb2864","(Он думает, что я из числа девушек, которым нравится, когда на них смотрят... но это не так... аххх...)","","","","",""
"S """"","S_4fa222bf","(Я не такая! Я не проиграю ему... ахх... я останусь собой... аххх...ааааххх...)","","","","",""
"S """"","S_af47c921","(Кажется... я... кон... кончаююю...)","","","","",""
"S """"","S_6c47ff9c","Ааааааахх!!!! Ахххххх! АХХХХХХХ!","","","","",""
"S """"","S_215a6a96","МММММ!!!!!","","","","",""
"S """"","S_68c852ce","М-м-м-ммм...!!","","","","",""
"S """"","S_2058f0e0","(Я не могу остановиться, еще-еще-еще!)","","","","",""
"A """"","A_71592792","Хаааааааааааа...","","","","",""
"A """"","A_b4cdae4d","Хо-хо-хо, мне кажется или кто-то только что кончил? Теперь у тебя это выходит куда легче.","","","","",""
"S """"","S_c96b8047","Хаааа... хи-хи-хи... э-то не так...","","","","",""
"S """"","S_d2f3251e","Н-не выдумывай...","","","","",""
"S """"","S_f9614173","(Аххх... черт, это был сильный оргазм...)","","","","",""
"S """"","S_93e429ca","(Когда это мое тело стало таким развратным?)","","","","",""
"S """"","S_a3de3c90","(Мне нужно собраться! Я тут не для того, чтобы получать удовольствие!)","","","","",""
"A """"","A_01fee160","Это было неплохо, извращенка!","","","","",""
"S """"","S_7c0d6ee4","Ахх... я не извращенка...","","","","",""
"A """"","A_675baaf3","Да ты та еще извращенка! Тебе нравится все это: когда смотрят на тебя и жадно удовлетворяют себя.","","","","",""
"S """"","S_0f10d985","Н-ет, это не так!","","","","",""
"A """"","A_90bbee2a","Тебе нравится, когда тебя используют для грязных вещей, тебе нравится быть материалом для дрочки!","","","","",""
"A """"","A_c336d299","АРГХ ПОЛУЧАЙ, СУЧКА!","","","","",""
"S """"","S_b6918c41_2","!!!","","","","",""
