"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_dc6a4a4f","Щупальца все ближе и ближе движутся к кораблю.","","","","",""
"""""","narrator_3c722305","Но, незаметно для Сары, ускоряются все сильнее. ","","","","",""
"S """"","S_2a2e9177","(Сю-ю-ю-ю-юда...)","","","","",""
"""""","narrator_58e15d73","*Бдыщ* *Бдыщ*","","","","",""
"""""","narrator_a977b3b8","Но что-то пошло не так, и минералы вместе с щупальцем мощно ударили по кораблю, вывалив в открытый космос все собранное.","","","","",""
"S """"","S_180e5e93","(Черт!)","","","","",""
"C """"","C_fb973a45","(Мейдей, мейдей!)","","","","",""
"C """"","C_993ded52","(Королева Роя не справилась с управлением тентаклями и чуть не разрушила корабль.)","","","","",""
"S """"","S_b962f28f","(Не неси чушь!)","","","","",""
"S """"","S_939cc41b","(Это всего лишь царапина.)","","","","",""
"S """"","S_0e6d523d","(Уверена, Левиафан точно выдержит!)","","","","",""
"C """"","C_2ca23d60","(Ты вроде бы должна была помогать кораблю, а не разрушать его...)","","","","",""
"C """"","C_75559e9c","(Такими темпами тебе еще и придется помогать дронам ремонтировать его.)","","","","",""
"S """"","S_6793dd97","(Не драматизируй.)","","","","",""
"S """"","S_ea058c8b","(Второй раунд!)","","","","",""
"C """"","C_a5b4da66","(Мать зергов, помоги нам...)","","","","",""
"""""","narrator_c6142189","Сара снова пытается, управляя щупальцами, добыть хоть малую часть ресурсов.","","","","",""
"S """"","S_348218e0","(Таааак. ..)","","","","",""
"""""","narrator_4c1bce1c","Она о-о-о-очень внимательно и аккуратно пытается провести щупальце с ресурсом в грузовой отсек.","","","","",""
"""""","narrator_1d5eba58","В этот раз Сара работает медленнее и терпеливей, дабы не повторить ошибку и не ударить щупальцем о корпус корабля.","","","","",""
"S """"","S_2cc1eb90_1","(Еще немного...)","","","","",""
"""""","narrator_8f4e866c","Но щупальца снова в самый ответственный момент перестают слушаться Сару и бьются о Левиафан.","","","","",""
"""""","narrator_58e15d73_1","*Бдыщ* *Бдыщ*","","","","",""
"""""","narrator_f7114fff","Сара снова терпит неудачу.","","","","",""
"S """"","S_1d5dc146","Гррр!!!","","","","",""
"S """"","S_da70ec17","Чертовы щупальца слишком большие и неповоротливые!","","","","",""
"S """"","S_318aaa44","Только сказала про отзывчивость и удобство, как все просто пошло по одному месту...","","","","",""
"""""","narrator_cd0f48a4","Сай'мона заметил, как Сара стала агрессивнее, чем обычно.","","","","",""
"C """"","C_c913741c","(Неужели Королева Клинков снова проснулась?)","","","","",""
"S """"","S_e376490a","(Нет, это я.)","","","","",""
"S """"","S_5bd966d9","(Просто терпеть не могу, когда у меня что-то не получается!)","","","","",""
"S """"","S_cfc7cc2a","(Может, здесь есть что-то еще?)","","","","",""
"""""","narrator_459787bd","Сара начала ерзать на ‘штыре’, более детально осматривать приспособление. Вдруг она что-то пропустила?","","","","",""
"""""","narrator_de231834","Вдруг ей чего-то не хватает?","","","","",""
"S """"","S_b5d02912","(Нужен отклик получше...)","","","","",""
"""""","narrator_7cfb9fbc","Девушка на мгновение задумалась, как из разных частей кресла повылазили тентакли.","","","","",""
"S """"","S_77301a2e","Что за...?!","","","","",""
"""""","narrator_bf1fde15","Щупальца сразу начали мацать ее во всех лакомых местах.","","","","",""
"""""","narrator_62f637d5","Лезть во все щелочки в броне, всюду, куда могли добраться.","","","","",""
"S """"","S_85565145","Ммм...","","","","",""
"""""","narrator_71f65feb","Она даже не успела осознать ситуацию.","","","","",""
"""""","narrator_99f77a76","Тентакли терлись о соски, о клитор, некоторые даже ласкали ее уши, что доводило Сару до экстатических мурашек.","","","","",""
"S """"","S_2f63cb73","Ахх... Погодите...","","","","",""
"""""","narrator_f7ac944b","Девушка только сейчас поняла, что она совсем забыла о контроле огроменного тентакля, который вновь стремительно набирает обороты, собираясь впечататься в корпус корабля.","","","","",""
"S """"","S_ab50f4c1","НЕТ!","","","","",""
"""""","narrator_d8605f1d","И время словно замедлилось.","","","","",""
"""""","narrator_4b1c190e","Сара наперед чувствует, что хочет сделать щупальце, и вовремя его останавливает.","","","","",""
"""""","narrator_693fc5e4","Нужная частота сама поступает в ее мысли благодаря обвивающим тело тентаклям.","","","","",""
"S """"","S_cd060798","Вау, они реально лучше стали слушаться.","","","","",""
"""""","narrator_bb30bcc5","Девушка попробовала снова пошевелить щупальцами, и в этот раз они были будто продолжением ее собственных рук.","","","","",""
"S """"","S_0d1cc433","Да! Ммм...","","","","",""
"""""","narrator_f271945d","Даже под приятной пыткой от тентаклей она пыталась контролировать ситуацию.","","","","",""
"""""","narrator_4c0d1072","Сознательно, а не инстинктивно.","","","","",""
"S """"","S_cc20f4ba","(Так и знала!)","","","","",""
"S """"","S_04bc6360","(Отклик улучшился.)","","","","",""
"S """"","S_88b3761f","(Проклятый Сошс...)","","","","",""
"""""","narrator_235b0570","Но в этот раз девушка произнесла эту фразу с улыбкой на лице.","","","","",""
"S """"","S_2b585164","Подлец еще тот, делать такой инструмент.","","","","",""
"""""","narrator_196fc239","Удача в освоении тентаклей свела на нет весь негатив.","","","","",""
"S """"","S_010d7f25","(У них все завязано на контактах...)","","","","",""
"C """"","C_8dd95c7e","(Получается, тренировки с тентаклями не прошли зря во время реализации твоей ШИКАРНОЙ идеи направить их против Стукова.)","","","","",""
"S """"","S_f552f095","(Напомню. План был надежный, как швейцарские часы.)","","","","",""
"S """"","S_dc08329f","Я действительно недооценила Сошса... маленький проказник продолжает меня удивлять.","","","","",""
"S """"","S_b23ae9a9","(Я думала, в качестве управления здесь будет один только этот... 'Штырь'!)","","","","",""
"S """"","S_6378e105","(Но, похоже, тентакли тоже являются важной частью...)","","","","",""
"S """"","S_92d0e24a","(Тентакли, конечно же, мешают, с ними неудобно...)","","","","",""
"S """"","S_8dbb1a5a","(Но благодаря им контроль щупалец становится возможным!)","","","","",""
"S """"","S_e0ff3c7a","МММ!!!","","","","",""
"""""","narrator_a54054e1","Щупальца завибрировали и Сара невольно закатила глаза от кайфа.","","","","",""
"C """"","C_ad206fc2","(Вижу, и поза стала более 'удобной'.)","","","","",""
"S """"","S_a8a82703","(Надо...)","","","","",""
"S """"","S_c39c0a93","(Сосредоточиться...)","","","","",""
"""""","narrator_84fe21c0","Почему-то Сара чувствовала прикосновения тентаклей раз в 10 ярче, чем обычно.","","","","",""
"S """"","S_1fc4f6da","Аааах!","","","","",""
"S """"","S_8c0a4edf","(Даже броня не спасает...)","","","","",""
"S """"","S_fc652a44","(Тело слишком чувствительное...)","","","","",""
"S """"","S_d1fe8417","(Наверное, все дело в этом 'рычаге', который трется об меня...)","","","","",""
"""""","narrator_d82682b2","Тентакли еще резвее начали натирать лакомые местечки Сары.","","","","",""
"S """"","S_0d763c1d","Ммм! Да!","","","","",""
"S """"","S_0d234a6b","(Отлично! Такими темпами я смогу собрать множество минералов!)","","","","",""
"S """"","S_af43bb1b","(Если справлюсь с собой, то завершить эту работу будет уже плевым делом!)","","","","",""
"S """"","S_a4b43c8f","(Ладно, пора всерьез заняться этим!)","","","","",""
"""""","narrator_de7778b5","Теперь, разобравшись в управлении и полностью собравшись с силами, Сара пытается собрать и другие ресурсы.","","","","",""
"""""","narrator_a1191191","Сара виртуозно берет ситуацию под контроль, успешно завершает свою первую миссию по добыче ресурсов и радостно смотрит на панель.","","","","",""
"S """"","S_107959cd","Есть! Ммм...","","","","",""
"""""","narrator_d7b56d68","Тентакли все еще продолжали ласкать Сару.","","","","",""
"S """"","S_1cb386be","(Но все же...)","","","","",""
"S """"","S_e9141627","(Небольшую часть ресурсов я потеряла.)","","","","",""
"S """"","S_0d24d418","Наверное, просто мало практики...","","","","",""
"S """"","S_ae2df6bc","Ну ничего, в следующий раз я точно соберу все!","","","","",""
"""""","narrator_d765a3fa","Словно отреагировав на слова Сары, проворные щупальца резвее терлись о ее клитор.","","","","",""
"S """"","S_6fde84f8","(Черт... Из-за того, что увлеклась сбором ресурсов, я напрочь забыла про эти тентакли...)","","","","",""
"S """"","S_d56da8b1","(Хи-хи.)","","","","",""
"S """"","S_cf0326d0","(Да, я чувствую, как они стремятся залезть под мою броню...)","","","","",""
"S """"","S_a6169151","(Уфф... Это было сложнее, чем я думала...)","","","","",""
"S """"","S_a01bca87","(Все, на сегодня точно хватит...)","","","","",""
"""""","narrator_0651481a","Сара потихоньку освободилась от щупалец и встала со своего 'трона'.","","","","",""
"S """"","S_77bc8d2f","(Ах... Эти чертовы тентакли меня только раззадорили...)","","","","",""
"C """"","C_12f594f2","(Поздравляю с добычей, капитан.)","","","","",""
"S """"","S_2c3999c1","(И правда.)","","","","",""
"S """"","S_98b6bd00","(Дизайн у этой системы управления, конечно...)","","","","",""
"S """"","S_d16170d3","(Как всегда.)","","","","",""
"SO """"","SO_e0f4be3c","Хозяйка-а-а-а...","","","","",""
"S """"","S_83acf31e","Сошс!","","","","",""
"SO """"","SO_a244cca9","Вы добыли столько ресурсов! Я не глядя могу сказать, что текущего количества намного больше чем достаточно, нужно все как следует проверить.","","","","",""
"SO """"","SO_784a2b25","Такс... секундочку... это сюда... еще вот тут нужны, а еще вот это нужно починить... итого... про вот это нужно точно не забыть, Абатур убьет меня...","","","","",""
"""""","narrator_41f7426c","После чего Сошс смог озвучить ее часть ресурсов.","","","","",""
"SO """"","SO_6a64b0ba","Это ваша часть.","","","","",""
"""""","narrator_ae1c8d5a","Сара, мягко говоря, была удивлена таким исходом.","","","","",""
"S """"","S_6b201228","Ого... За такой малый промежуток времени мы добыли так много. Даже не думала, что добыча у зергов настолько эффективна...","","","","",""
"S """"","S_9fafbb44","(За это время мы столько бы не добыли. Зная наших рабочих... пока покурят, пока поспят. Зерги так эффективны и сильны! Неудивительно, что они побеждают...)","","","","",""
"S """"","S_5275d0b5","Постой, ты был все это время здесь?","","","","",""
"SO """"","SO_0e0546ff","Да, я беспокоился за вас.","","","","",""
"SO """"","SO_8b002ff6","Наблюдал, справитесь ли вы с щупальцами...","","","","",""
"S """"","S_2817fa85","(Я была настолько увлечена, что не заметила его присутствие?)","","","","",""
"S """"","S_67744618","Ты думал, что я не справлюсь? Или тебе просто понравился сам процесс?","","","","",""
"SO """"","SO_0ccde6fa","Я знал, что у вас все получится! Вы были потрясающи!","","","","",""
"S """"","S_ae75f8c9","Кстати, почему ты не сказал раньше, как работает этот командный пункт?","","","","",""
"SO """"","SO_3ed28a15","Мне казалось, что если вы узнаете правду, то не станете нам помогать...","","","","",""
"S """"","S_2408fb07","Сошс...","","","","",""
"SO """"","SO_5b5a1a59","Да, Хозяйка?","","","","",""
"""""","narrator_1a9f50e0","Сара грозно посмотрела на Сошса, словно собираясь раздавить бедного, маленького дрона.","","","","",""
"S """"","S_51d83670","Еще раз скроешь от меня правду, и у дронов не будет лидера, в коем они так сильно нуждаются.","","","","",""
"S """"","S_45ae1a3b","Ты меня понял?","","","","",""
"SO """"","SO_16c5a0b3","Хозяйка-а-а!!!","","","","",""
"SO """"","SO_ce25f124","Да я... да мы... да больше никогда в жизни!","","","","",""
"SO """"","SO_7e587052","Я ради вас хоть на край света!","","","","",""
"S """"","S_699fc52c","Вот и умница.","","","","",""
"S """"","S_e9e8f937","Черт... мое тело все гудит. Это выматывает, мне нужен отдых...","","","","",""
"S """"","S_de80743e","Ну а в следующий раз...","","","","",""
"S """"","S_52d1930c","Я заработаю гораздо больше ресурсов...","","","","",""
"S """"","S_53c55570","Никакому экономическому кризису не остановить меня!","","","","",""
"C """"","C_66a6a857","(И проворным тентаклям тоже.)","","","","",""
