location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_PV7xo2Nf,,,,,,
"A """"",A_88fXTzwf,,,,,,
"S """"",S_gemxp9da,,,,,,
"A """"",A_Jo6mtKok,,,,,,
"S """"",S_7ybUCbLB,完全正确。,,,,,
"A """"",A_LCCEwV8T,,,,,,
"""""",narrator_XagiKAAH,,,,,,
"S """"",S_VKr93iLX,真的吗？,,,,,
"A """"",A_ekpMi7pM,,,,,,
"A """"",A_4X6xrPXv,,,,,,
"S """"",S_KrYj5Q6a,,,,,,
"A """"",A_qoUeW7H3,……,,,,,
"S """"",S_ngpYYPt3,,,,,,
"S """"",S_RKpoAk5m,,,,,,
"S """"",S_wEPWxMep,,,,,,
"""""",narrator_BNwY7Wt3,,,,,,
"A """"",A_L9qufuvH,,,,,,
"S """"",S_SLs5ih4Y,哈哈…,,,,,
"S """"",S_Ri9heXX8,,,,,,
"S """"",S_d9449073,,,,,,
"S """"",S_7bd7591d,,,,,,
"S """"",S_b27e1e88,,,,,,
"Z """"",Z_83d9581e,？？？,,,,,
"S """"",S_88c7a5a8,,,,,,
"Z """"",Z_57eca28a,！！！,,,,,
"S """"",S_bcea8500,！！！,,,,,
"S """"",S_2c9f0e28,,,,,,
"Z """"",Z_0c61ba04,,,,,,
"S """"",S_fed3170c,,,,,,
"S """"",S_ad8f6a65,,,,,,
"S """"",S_ede17508,,,,,,
"centered """"",centered_19ea6faa,,,,,,
"""""",narrator_a97b0f57,,,,,,
"S """"",S_8bc879e9,,,,,,
"""""",narrator_c00decd6,,,,,,
"S """"",S_f5fe393d,,,,,,
"""""",narrator_f3f0720d,,,,,,
"S """"",S_0f329844,,,,,,
"S """"",S_5ddaf1af,,,,,,
"S """"",S_b5faef2c,,,,,,
"Z """"",Z_02f1afac,,,,,,
"S """"",S_9f435459,,,,,,
"S """"",S_37ad2cd7,,,,,,
"Z """"",Z_f4b2ce8f,,,,,,
"S """"",S_2cbbc785,！！！,,,,,
"S """"",S_126b63ff,,,,,,
"Z """"",Z_5d642fb4,,,,,,
"S """"",S_d3c3ed8c,,,,,,
"Z """"",Z_035c9ce5,,,,,,
"S """"",S_e784c2c6,,,,,,
"S """"",S_6a9a907a,,,,,,
"S """"",S_f3dc98ee,,,,,,
"S """"",S_c92d3e81,我想知道更多关于你的事，索丘斯。 ,,,,,
"SO """"",SO_b66c6d52,随便你。但就我个人而言，我没什么可说。,,,,,
"SO """"",SO_fe6fff64,你知道我只是个无人机。不仅仅是一架无人机，只不过一个稍微改进的版本。,,,,,
"SO """"",SO_eac59eb6,但我的目的是工作并关注其他员工。,,,,,
"SO """"",SO_e8b8a804,虽然我很幸运能和女性单独待在一起。其他无人机只会梦见它，呵呵……,,,,,
"S """"",S_aa475935,这是你故事中我最不关心的部分。,,,,,
"SO """"",SO_d680b344,如果你听完的话，你不会失望的。,,,,,
"S """"",S_01bce93e,我对你是如何成为无人机领袖感兴趣。,,,,,
"SO """"",SO_8c493ff2,我们知道如何分解自己的遗传密码并进行变异。,,,,,
"SO """"",SO_e94606cc,,,,,,
"SO """"",SO_1b1137a8,我很高兴结果是这样的，因为自发突变为我打开了更多的机会，嘻嘻……,,,,,
"S """"",S_f074e932,,,,,,
"SO """"",SO_df64e3b3,,,,,,
"SO """"",SO_df56b305,他喜欢控制一切，只实现最好的结果，因为基因突变，我比别其他无人机有更好的头脑和说话能力。,,,,,
"SO """"",SO_8e506018,,,,,,
"S """"",S_1dbd3c33,,,,,,
"SO """"",SO_8b98e535,除了沟通，我还能做更多的事情，嘻嘻。你可以问下…… ,,,,,
"S """"",S_4a5258fb,……,,,,,
"S """"",S_7baa29f6,如果虫族保留了变异的能力……变异成有理性的生物体。。这可能非常有用。,,,,,
"S """"",S_b4b27f4d,阿巴瑟既不无所不知也不无所不在，他认为自己总是对的……,,,,,
"SO """"",SO_46e095dc,是的，主人？,,,,,
"S """"",S_951d48b4,你做得很好，索克斯。,,,,,
"SO """"",SO_da7a82f2,我做的一切都好吗？你高兴吗？,,,,,
"S """"",S_9914e022,是的，尽管你试图说这是不现实的，但你还是成功地组装了它们。,,,,,
"SO """"",SO_5e9c23ff,这更多的是你做的，主人。他们不敢和你争论。,,,,,
"S """"",S_d5f6f370,我告诉你，不是每个无人机都敢做这样的事。尽管你身材矮小，但你很勇敢，而且你确实做到了我所说的。所以我很高兴有你。,,,,,
"SO """"",SO_f53b2950,*不清晰的声音*,,,,,
"SO """"",SO_551d63f1,,,,,,
"S """"",S_a7e7754c,不要做得过火！你还不够让我满意，索克斯。为了让我做到这一点，你必须做更多。,,,,,
"SO """"",SO_9eb62a4e,我会尽我所能的，主人！我想得到主人的抚摸！,,,,,
"S """"",S_4a9b5650,*唉*不过，索克斯……对……我有个好消息。,,,,,
"S """"",S_210990b2,你是第一个！你将是第一个与我分享你的精华的人。,,,,,
"S """"",S_675c4bcd,你明白我的意思吗？,,,,,
"SO """"",SO_da91996e,*不清晰的声音*,,,,,
"SO """"",SO_5d2632c5,这是我的荣幸！！！,,,,,
"S """"",S_e3c52834,这迟早会发生。,,,,,
"SO """"",SO_38250364,早做总比晚做好！,,,,,
"S """"",S_22300bb6,我们会看到的，我们会看到，但时间还没有到。,,,,,
"SO """"",SO_b7d32b87,我和我的老二都期待着！,,,,,
"SO """"",SO_05bc9e0a,,,,,,
"S """"",S_ece65cbc,,,,,,
"SO """"",SO_c298be01,,,,,,
"S """"",S_e6236445,,,,,,
"S """"",S_305d13d6,,,,,,
"S """"",S_de5ce61d,,,,,,
"S """"",S_414cf699,,,,,,
"S """"",S_2b3de9d2,,,,,,
"S """"",S_991092d5,,,,,,
"S """"",S_20390660,,,,,,
"SO """"",SO_f42ede1b,,,,,,
"S """"",S_a8288bda,,,,,,
"S """"",S_79d12d3b,,,,,,
"S """"",S_80144477,,,,,,
"S """"",S_fab706ff,,,,,,
"S """"",S_4e23ed39,,,,,,
"S """"",S_7af4be8b,……,,,,,
"S """"",S_681bff70,,,,,,
"SO """"",SO_22622b72,,,,,,
"S """"",S_0727f192,,,,,,
"S """"",S_a1b4440e,,,,,,
"SO """"",SO_c411c611,,,,,,
"S """"",S_aeae36d9,,,,,,
"SO """"",SO_c228e3a1,,,,,,
"S """"",S_cf6d2441,,,,,,
"SO """"",SO_640032aa,真的吗？,,,,,
"S """"",S_e023de5c,,,,,,
"SO """"",SO_9111a69d,！！！,,,,,
"S """"",S_6074773a,,,,,,
"S """"",S_0feafb34,,,,,,
"SO """"",SO_91c3bd7e,,,,,,
"""""",narrator_4209c20f,,,,,,
"S """"",S_1934f5fb,,,,,,
"SO """"",SO_958f6e5b,,,,,,
"""""",narrator_bb8282ef,,,,,,
"S """"",S_74d84a13,快停下…,,,,,
"S """"",S_37007949,,,,,,
"Ze """"",Ze_893b6105,又是你吗？你想从我这里得到什么？,,,,,
"S """"",S_ec8b2cc6,我正在巡视，想亲自与每位领导交谈。,,,,,
"Ze """"",Ze_ad7df39f,我没心情说话！,,,,,
"S """"",S_a070ffe5,你必须这样。你无法避免和我见面。,,,,,
"S """"",S_996ff267,如果这对你来说容易些，你可以把我当作你的敌人。但这不会带来任何成效，我们应该在未来合作。,,,,,
"Ze """"",Ze_d6d2b8c7,你对这地方和他们的方式一无所知！,,,,,
"S """"",S_3a381b83,这就是为什么我不希望我们之间有任何误解。你需要我就像我需要你一样。这对我们双方都有好处。,,,,,
"Ze """"",Ze_fb8acce6,不错...,,,,,
"Ze """"",Ze_a970f11e,你的话有道理，但这并不意味着我接受了你。,,,,,
"S """"",S_776463f0,（与他打交道很难……）,,,,,
"Ze """"",Ze_177470a1,我决定了。来吧，我已经有一个任务给你了，让我们彻底结束这一切吧！,,,,,
"S """"",S_9748313b,（什—什么，变化这么快？）,,,,,
"S """"",S_03c242d1,嗯…什么，就这样？？？我知道你不喜欢坐在那里……,,,,,
"Ze """"",Ze_7b7988ce,是的，有什么问题吗？你已经在做别人的任务了吗？,,,,,
"Ze """"",Ze_c3f85567,为什么浪费时间说话？你想赢得我的信任，我想确定你说的话。最好的决定是现在就开始！,,,,,
"S """"",S_7c0e6d90,我现在还有其他事情要做。一旦我做完，就会回来找你。,,,,,
"Ze """"",Ze_66ef2e47,好的，不要花太长时间，我讨厌等待！,,,,,
"""""",narrator_42d95b85,小狗转身朝一个未知的方向走去，仍然喃喃自语。,,,,,
"S """"",S_8cb74b1f,（他真的很不寻常……）,,,,,
"centered """"",centered_3c11e25c,请注意，在您完成无人机之前，您无法开始完成其他领导的任务。,,,,,
"Os """"",Os_0eec9fea,看谁来了！,,,,,
"Os """"",Os_a1637927,我对一个问—问—问题感兴趣。告诉我，你的生—生—生育能力如何？,,,,,
"""""",narrator_a0308b5e,污染者发出刺鼻的呼噜声，扭动着身体。,,,,,
"S """"",S_db1ff4fc,打破僵局是一个有趣的话题……我听说你很“特别”，但这是一个完全不同的层面。即使是斯图科夫也比你领先一个水平。,,,,,
"Os """"",Os_15668d5e,放慢速度有什么意义？我需要知道我是否可以把我的幼虫放在你身上……你是不是一个合格的候选人。,,,,,
"Os """"",Os_74fdca09,没有什么比这一刻更让你充实了。相信我，这是一种难忘的感觉。,,,,,
"S """"",S_329985ac,什么，你在说什么？你为什么要在我身上放蛆？,,,,,
"Os """"",Os_ec201ff6,为了减肥。你还不知道，但你有很大的机会去发现！他们如何填补…他们将如何摆动。,,,,,
"S """"",S_d8da8336,（我是不是打得太重了？）,,,,,
"Os """"",Os_852c4de3,所以如果你现在能生育，我们可以找点乐子。虽然这不是问题，但我可以把一种特殊的液体直接注射到子宫里，一旦进入卵巢，它们就会立刻变得有生育能力。,,,,,
"Os """"",Os_80e28766,但是当你可以跳过这一点时，一切都变得有趣多了，因为最好的部分是下蛋。我喜欢一切顺其自然！,,,,,
"S """"",S_38328a7b,（他太可怕了！细节只会让事情变得更糟！）,,,,,
"Os """"",Os_7cfb4381,你没有什么好害怕的……这只是为最有趣的事情做准备。收到我的蛋胜过所有以前的经历！但许多人已经为此失去了理智！,,,,,
"Os """"",Os_af814497,这对你来说可能很奇怪或无法接受，但这是一种无法形容的经历，你将永远无法再与其他人相处！然后你会求我做的！,,,,,
"S """"",S_5ef3c7eb,（问？啊，谁会想经历这样一次卑鄙的经历？只是像他这样的病态混蛋。）,,,,,
"S """"",S_0de73ffa,我甚至不想谈论它。更不用说做了。而且是为了好玩……我从来没有听说过比这更具有妄想症的事。,,,,,
"Os """"",Os_325a4934,你脸上的这种轻蔑是不应该的。想象一下……我的几十个蛋……它们都在振—振—振动，在你体内搅动！直到你受不了他们。。。,,,,,
"S """"",S_b82c473e,别再说了！你的话让我恶心！我永远不会让你这样对我！,,,,,
"Os """"",Os_8d099a65,你不能这么断言。让我们看看，我的精华和忠诚怎么样？这样：你让我把我的孩子放在你身上，我让你做你需要的事？,,,,,
"S """"",S_c6c77f84,,,,,,
"Os """"",Os_f6a0db59,这不是小事，这是生命的循环。当然，还有很多乐趣！,,,,,
"Os """"",Os_f26e1691,想想看，这将是你一生中最容易得到的精华。,,,,,
"S """"",S_06bfbd96,你在开玩笑，精华对你来说不是那么重要吗？,,,,,
"Os """"",Os_f077f0fe,我对此有自己的看法。如果它能帮助我更接近我的目标，我已经准备好使用它了！,,,,,
"Os """"",Os_74675253,你知道，我不需要它。我会把它给你，作为回报，我希望你让我玩弄你的身体，在你的子宫里产卵。,,,,,
"Os """"",Os_fc69b1f5,啊啊啊啊！！！一想到它，我就兴奋得发抖。你怎么说？你同意吗？,,,,,
"S """"",S_194b36dd,（如此轻易地送出精华……他是对的，这太容易了……但……他所要求的……啊……）,,,,,
"S """"",S_084f5a60,（不！他是个恶心的混蛋，如果他想把什么东西放在我身上……你的蛋……这太恶心了……即使可以获得精华，也太过分了！我一定会找到另一种方法！）,,,,,
"S """"",S_ef4f4f67,不，我拒绝，我不会让你对我的身体做这样可怕的事。,,,,,
"Os """"",Os_a76efa88,我会等待，我不着急，我有一个永恒的选择。但你能不能没有我的精华？,,,,,
"Os """"",Os_0c9a4130,本质几乎在你的手—手—手中。只要坚持下去，接受它，你只需要同意。再…再！仔细考虑一下。,,,,,
"S """"",S_8df79639,（他疯了……我不可能让他这样对我……这太过分了。）,,,,,
"S """"",S_3d7d3b81,（没关系，我会找到办法的，我还有时间，我应该先从其他领导人开始。也许到时候我会找到解决办法。）,,,,,
"""""",narrator_094d2bef,莎拉离开了污染者；她无法接受他的提议。但由于某种奇怪的原因，她觉得子宫里会有一些卵子，身体就热起来了。,,,,,
"Os """"",Os_21ab6e52,Хе-хе-хе-хе-хе...,,,,,
"S """"",S_43067f0a,我不想让任何人在我身上下蛋……,,,,,
"S """"",S_a2153555,什—什么？？？不，别想了！！！这永远不会发生。把你那些叛逆的想法赶走！,,,,,
"S """"",S_bc8625a9,（我现在甚至都不想考虑！嗯，没有一个明智的人会想考虑这个提议……）,,,,,
"Os """"",Os_1b3e4c24,,,,,,
"Os """"",Os_127e828c,,,,,,
"""""",narrator_103c0c38,,,,,,
"S """"",S_95e589c0,,,,,,
"Os """"",Os_6a6e2bb7,,,,,,
"Os """"",Os_5ff3ebc3,,,,,,
"S """"",S_b9362bcc,,,,,,
"Os """"",Os_162779ca,,,,,,
"S """"",S_be0e67a9,,,,,,
"S """"",S_a12767ad,,,,,,
"Os """"",Os_27e2c11a,,,,,,
"Os """"",Os_4fa5083d,,,,,,
"S """"",S_9c7c208a,,,,,,
"S """"",S_fa88db1f,,,,,,
"""""",narrator_b9d4256b,,,,,,
"Os """"",Os_19974fd3,,,,,,
"S """"",S_8405b963,,,,,,
"S """"",S_f7d8bc99,,,,,,
"""""",narrator_0e6301d9,,,,,,
"S """"",S_bdf56e9b,,,,,,
"S """"",S_8f305883,,,,,,
"S """"",S_d55473da,,,,,,
"""""",narrator_048f0429,,,,,,
"S """"",S_1ebb8b7f,,,,,,
"Os """"",Os_77efa582,,,,,,
"S """"",S_e2770023,,,,,,
"Os """"",Os_be76b752,,,,,,
"""""",narrator_5281b8f3,,,,,,
"S """"",S_066702e7,,,,,,
"Os """"",Os_8c3b538c,,,,,,
"S """"",S_3b0e416a,,,,,,
"""""",narrator_71f83c7a,,,,,,
"Os """"",Os_01b07575,,,,,,
"S """"",S_f04cbcdd,……,,,,,
"Os """"",Os_59068c40,,,,,,
"S """"",S_21545443,,,,,,
"Os """"",Os_c23731a9,,,,,,
"Os """"",Os_5a50c726,,,,,,
"S """"",S_b630bb70,,,,,,
"Os """"",Os_b2a04dd2,,,,,,
"Os """"",Os_df22df4a,……,,,,,
"S """"",S_85ef9fca,,,,,,
"""""",narrator_2e7a99ea,,,,,,
"Os """"",Os_4fe16284,,,,,,
"Os """"",Os_6c17412a,,,,,,
"Os """"",Os_1b40a57d,,,,,,
"Os """"",Os_b7a9c6cf,,,,,,
"S """"",S_f04cbcdd_1,……,,,,,
"S """"",S_83855af7,,,,,,
"Os """"",Os_083a1cf2,,,,,,
"Os """"",Os_3b553ca8,,,,,,
"Os """"",Os_af5311f0,,,,,,
"S """"",S_547e7b9b,,,,,,
"Os """"",Os_8067a8d8,,,,,,
"Os """"",Os_856a4d9a,,,,,,
"Os """"",Os_9bf9726f,,,,,,
"Os """"",Os_78009ef0,,,,,,
"S """"",S_11de4af9,,,,,,
"S """"",S_fd5732ca,,,,,,
"S """"",S_d36ce70b,,,,,,
"S """"",S_6a1efe39,,,,,,
"Os """"",Os_5f74474f,,,,,,
"Os """"",Os_4f7c62f0,,,,,,
"S """"",S_449abdec,,,,,,
"S """"",S_00f85de5,,,,,,
"Os """"",Os_79e16b90,,,,,,
"S """"",S_7c489006,,,,,,
"Os """"",Os_635a5629,,,,,,
"Os """"",Os_10dd9e1c,,,,,,
"S """"",S_f04cbcdd_2,……,,,,,
"S """"",S_7c0928f2,,,,,,
"S """"",S_7123fe30,,,,,,
"Mside1 """"",Mside1_595328a2,这艘船上还有一个女人！我很高兴欢迎你。,,,,,
"S """"",S_6caa9cd8,哦，我没想到会受到如此热烈的欢迎。,,,,,
"""""",narrator_28cf2e10,萨拉用眼角的余光看到了躺在岩石上的飞龙。当她和莎拉说话时，她几乎看不见她，然后她翻了个身，开始直视莎拉。,,,,,
"Mside1 """"",Mside1_fd6dd722,你知道，我很惊讶看到你在这个可怕的地方。一个脆弱的人族，不怕面对如此可怕的生物。,,,,,
"Mside1 """"",Mside1_a71fcb5d,,,,,,
"S """"",S_b3370e8c,那就是你决定帮助我的原因吗？,,,,,
"Mside1 """"",Mside1_91741c8b,啊，那一次……不，我只是觉得你需要一点提示，没有别的了。,,,,,
"S """"",S_9bc06b55,你怎么知道我们的语言？你在这方面相当……先进。,,,,,
"Mside1 """"",Mside1_acb81dab,我现在没有心情谈论它，我们有更多有趣的话题要谈。,,,,,
"Mside1 """"",Mside1_7995ad90,因为我们说到点子上了。我不会因为我们都是女士就对你松懈。,,,,,
"S """"",S_09f608b2,（女士？？？）,,,,,
"""""",narrator_fb82183b,这只蜥蜴灵巧地又转了几圈，停在鹅卵石上，立刻飞了起来，直奔莎拉。,,,,,
"M """"",M_8bbf7221,你能给我和我的包什么？当然，在利益方面。毕竟，这对我们很重要，生存是我们的一切。我不能让我的背包消失。,,,,,
"S """"",S_0316361f,生存这就是你所追求的？这是你应得的吗？你是危险的、非常有价值的生物。你被创造出来是为了伟大的事业，而在这里……被锁住，你的力量就这样被浪费了。你需要展开你的翅膀！,,,,,
"""""",narrator_3775cc49,飞龙似乎陷入了深思，莎拉说的是实话，她对这一切感到厌烦，她觉得被锁起来了，不能“飞”起来。,,,,,
"M """"",M_160d31d6,嗯……没错，这里对我们来说太拥挤和无聊了。这不是一个我们可以自由自在的地方。,,,,,
"S """"",S_3adedac4,这就是为什么你需要一个领导，他会给你这种自由，让你自由飞行。我比任何人都清楚，这正是你所需要的。我是能做到这个的人。,,,,,
"S """"",S_1722492e,有了你的精华，我什么都能做！如果你想让你的团队茁壮成长，那么和我保持良好的关系符合你的最大利益。,,,,,
"M """"",M_3614e9a9,你的话有道理。你几乎所有的事情都是对的……但你知道，你没有考虑到一个非常重要的问题：精华还没有在你的口袋里。,,,,,
"S """"",S_90f5604d,噗，我得到它只是时间问题。,,,,,
"""""",narrator_d824af54,飞龙的心情变得更好了，好像她在等待萨拉的这些话。每一个生词都带来了更多的希望。,,,,,
"M """"",M_561e0605,我期待着你收到它的时候。我很高兴看到这样一位自信而有目的的领导人。当然，如果你成功了。,,,,,
"S """"",S_2f4bc078,为什么它没用？我在这里没多久，我已经取得了很多成就。我把你们都带到这里，让你们听着。你多久才会碰到这样的事？,,,,,
"S """"",S_b47a3543,在我到达之前，这次会议看起来像是一群无法分割一块土地的野蛮人的集会。这有点小……你不能那样离开这里。,,,,,
"S """"",S_36b7361e,但有了我，你可以成为一个真正强大的推动力，即使在地狱深处也会让人害怕。当然，从隐喻的角度来说。,,,,,
"M """"",M_80eb283d,嗯，听起来很诱人。。。,,,,,
"""""",narrator_1696443b,飞龙飞得离莎拉更近了一点，侵犯了她的私人空间。,,,,,
"M """"",M_f94738c1,你很有趣，我没有看错你。随着每个新词的出现，我对你的兴趣越来越大！,,,,,
"M """"",M_543ed4f8,我看看你会怎么做……你的道路会通向何方。如果你向上爬，我甚至可能赌你一把。不是每天都能遇到像你这样的人……,,,,,
"M """"",M_b1263301,你知道，我会抓住机会亲眼看看你的能力。,,,,,
"M """"",M_e2dce68b,无论你是否会在历史中迷失…还是会被铭记几个世纪…你会收集所有的精华吗？……旁观将会很有趣。,,,,,
"""""",narrator_feb938f1,飞龙在莎拉身边盘旋，在她身后短暂停留。,,,,,
"Mside1 """"",Mside1_f1d0628c,,,,,,
"S """"",S_6ba6bf1c,（她同时称赞我和她自己吗？）,,,,,
"Mside1 """"",Mside1_ffa76858,然后我一定会等你变得更强，直到我们见面的时候。,,,,,
"""""",narrator_06ef675f,飞龙特别关注这样一个事实：会面将是私人的，面带满意的微笑。从那笑容中，你可以看出莎拉身体无法抑制的欲望。,,,,,
"S """"",S_bce0843a,你不用等太久。这很快就会发生，我敢打赌你甚至没有时间感到无聊。,,,,,
"S """"",S_fc942870,所以不要飞走。,,,,,
"Mside1 """"",Mside1_653b7aac,我希望如此！哦，我希望如此！,,,,,
"M """"",M_f996f275,,,,,,
"""""",narrator_71c4e686,,,,,,
"M """"",M_f1ad018e,,,,,,
"M """"",M_a3cd9339,,,,,,
"M """"",M_a6bc40e4,,,,,,
"S """"",S_42f58bfd,,,,,,
"S """"",S_30645944,,,,,,
"M """"",M_675c40ee,,,,,,
"M """"",M_5b50aeb6,,,,,,
"M """"",M_89083ef4,,,,,,
"S """"",S_0517af4b,,,,,,
"M """"",M_fe2176d1,,,,,,
"M """"",M_0c6d573a,,,,,,
"S """"",S_c022ea87,,,,,,
"M """"",M_4da5ba4a,,,,,,
"M """"",M_a14a32cc,,,,,,
"M """"",M_ca2a6542,,,,,,
"S """"",S_baddc83b,,,,,,
"M """"",M_f31982ed,,,,,,
"S """"",S_55d1411c,,,,,,
"M """"",M_2725bbd2,,,,,,
"M """"",M_4b2c65b0,,,,,,
"S """"",S_250ab148,,,,,,
"M """"",M_c4e27b67,,,,,,
"S """"",S_371a18ed,,,,,,
"S """"",S_342f9a6e,,,,,,
"S """"",S_ea024652,,,,,,
"M """"",M_7f9be43e,,,,,,
"S """"",S_213d621c,,,,,,
"M """"",M_fba87903,不错...,,,,,
"S """"",S_31797e27,,,,,,
"M """"",M_90203040,,,,,,
"S """"",S_d70e6984,,,,,,
"S """"",S_9fcb0ab5,,,,,,
"S """"",S_7bd2e726,,,,,,
"S """"",S_30ab3d25,,,,,,
"M """"",M_1072f1b9,,,,,,
"M """"",M_8e3cb706,,,,,,
"M """"",M_a2786edf,,,,,,
"S """"",S_5ab006ce,,,,,,
"M """"",M_16eb4b53,,,,,,
"S """"",S_63523999,,,,,,
"G """"",G_5239dd8d,我…,,,,,
"G """"",G_e40f4409,我 ... ,,,,,
"S """"",S_a3760b4c,……,,,,,
"G """"",G_562440b1,我 ...,,,,,
"S """"",S_9c7d182b,你需要帮助吗？我只是看看这个地方……,,,,,
"G """"",G_c51f2818,帮助…,,,,,
"S """"",S_a3760b4c_1,……,,,,,
"S """"",S_a14b28c8,（该死，他是认真的吗？这要花很长时间……）,,,,,
"G """"",G_df50e70e,你…,,,,,
"S """"",S_a78964e8,足够了！停下！,,,,,
"G """"",G_9a317f5a,怎么…,,,,,
"G """"",G_ceee0b35,了…,,,,,
"S """"",S_d0005ae9,,,,,,
"S """"",S_53cfda5d,我要重复污染者的伎俩！,,,,,
"G """"",G_da2c6023,好吧，好吧，相信我，如果你在这里呆的时间和我一样多，你会变得更糟。,,,,,
"S """"",S_55d02c4b,我真的开始觉得你这么慢了。,,,,,
"G """"",G_7671cd8b,你的力量…我见过人族，但像你这样的人…你的秘密是什么？,,,,,
"S """"",S_b53dd802,这个秘密？这种力量一直在我身上。不像现在，但它在我的内心深处。,,,,,
"G """"",G_a6602221,每个人都有这样的力量吗？不，我肯定知道。也许他们只是没有开发它。,,,,,
"S """"",S_f172e785,在人族中很少觉醒灵能者，所以他们通常没有psi能力……我想我有……幸运吗？虽然这可以称为运气，但我不希望任何人有运气。,,,,,
"""""",narrator_97d3c24d,关于她的力量的各种记忆在她脑海中浮现，但出于某种原因，这些记忆并不是很愉快。,,,,,
"S """"",S_2ee05aea,也许还有其他人像我一样。但我没有遇到任何人……,,,,,
"G """"",G_70a857a6,如果人族有这样的力量，他们会更加危险……幸好没有那么多像你这样的人。,,,,,
"S """"",S_fb97ce8c,,,,,,
"G """"",G_fe410151,力量往往会使其持有者崩溃。人类没有最强的意志来应对压力。,,,,,
"S """"",S_1de92cc6,我同意，这不仅适用于灵能。不是每个人都能应付的……,,,,,
"G """"",G_c4723e66,你有强大的力量！这对很多人来说都很可怕，所以我明白为什么主人可能会对你有计划。但你能不能在其中迷失？……,,,,,
"G """"",G_edcb586c,我注意到你有时会忘记自己。你使用力量的方式有些不寻常……,,,,,
"G """"",G_6e2c074c,你很少会看到如此强大的灵能……许多领导者都没有幸看到这种力量。但即便如此，你的灵能……一点也不像主人的。,,,,,
"S """"",S_96191b16,你只是低估了这一点，没有人喜欢一次展示他们所有的牌，尤其是灵能。我知道我在说什么。主人非常危险，不应低估。,,,,,
"G """"",G_6d382c62,我喜欢我听到的，你很有趣。,,,,,
"G """"",G_210531b6,但你不需要仅仅依靠武力。领导蜂群需要的不仅仅是力量。,,,,,
"G """"",G_dc5562f9,我想看看你是如何处理无法通过武力解决任何问题的情况的。,,,,,
"G """"",G_8b018f4f,你如何应对压力，如何摆脱困境。,,,,,
"G """"",G_e76041f8,当然，这一切都是如何结束的。,,,,,
"S """"",S_467d679a,你……和这里的其他人很不一样。,,,,,
"G """"",G_c72e4a12,有人必须为这个地方的每个人着想。,,,,,
"S """"",S_27958682,这非常令人鼓舞。所以我们会找到一种共同的语言。,,,,,
"G """"",G_f1f54ff0,我也希望我们都能在旅行中找到我们想要的东西。我很乐意在我的知识范围内延续你的故事。,,,,,
"S """"",S_191be307,现在听起来有点……,,,,,
"G """"",G_ee15047f,这个世界上的一切都是历史，我只是记得这些。,,,,,
"G """"",G_34dfe488,我希望你能尽快找到我。我有一个……重要的任务给你。你可以帮我。,,,,,
"S """"",S_fbe0cae1,在…,,,,,
"S """"",S_6b1b164b,你…,,,,,
"S """"",S_2e77a1e2,眨眼…,,,,,
"S """"",S_ea04ba22,哈哈…,,,,,
"G """"",G_c1e34696,你还不错，我迫不及待地等着下次见面！,,,,,
"S """"",S_30c02961,首先，我需要完成其他领导的任务。,,,,,
"S """"",S_8dda86b0,,,,,,
"G """"",G_fe41697a,,,,,,
"S """"",S_4e65d134,,,,,,
"G """"",G_b9f4aadf,,,,,,
"S """"",S_74b57016,,,,,,
"S """"",S_e08a975c,,,,,,
"G """"",G_a2388fcc,……,,,,,
"S """"",S_8472f2dc,,,,,,
"G """"",G_274a9b67,,,,,,
"G """"",G_7bbdf35e,,,,,,
"S """"",S_aac288ef,！！！,,,,,
"S """"",S_c565a83f,,,,,,
"G """"",G_0d804237,,,,,,
"S """"",S_6db10fec,,,,,,
"G """"",G_3b94ad63,,,,,,
"S """"",S_99176c39,,,,,,
"""""",narrator_71309893,,,,,,
"S """"",S_28522a0d,,,,,,
"G """"",G_f0de1d7d,,,,,,
"S """"",S_91f09cc2,,,,,,
"G """"",G_d9ca051f,,,,,,
"G """"",G_558be064,,,,,,
"S """"",S_53845e6a,,,,,,
"S """"",S_0c354f0e,,,,,,
"G """"",G_e5c6d1a9,,,,,,
"G """"",G_75b8360c,,,,,,
"S """"",S_6ca62d00,哈—哈—哈—哈！！！,,,,,
"S """"",S_b4c79b66,,,,,,
"S """"",S_21a6c578,,,,,,
"G """"",G_39589163,,,,,,
"S """"",S_eb2f061e,,,,,,
"S """"",S_fabd6c63,,,,,,
"G """"",G_65703fd4,,,,,,
"S """"",S_b028f772,,,,,,
"S """"",S_a0bc97e5,,,,,,
"G """"",G_858ece11,,,,,,
"S """"",S_873a4055,看你的样子，你不服气对吗？那你为什么要像狗一样，一次次犯同样的错误。,,,,,
"G """"",G_17902da6,,,,,,
"G """"",G_648f08ce,,,,,,
"S """"",S_313eaec8,,,,,,
"G """"",G_e3e04138,,,,,,
"G """"",G_a547643d,,,,,,
"S """"",S_67f8db78,,,,,,
"S """"",S_c92bfe0c,,,,,,
"G """"",G_ace0d368,,,,,,
"G """"",G_5cde5916,,,,,,
"S """"",S_ddf8d041,,,,,,
"G """"",G_559e9d6a,,,,,,
"G """"",G_8928e2ff,,,,,,
"S """"",S_38f6d0df,,,,,,
"G """"",G_756486dc,,,,,,
"G """"",G_61e6b48f,,,,,,
"G """"",G_d70c9e39,,,,,,
"S """"",S_6a28011a,,,,,,
"G """"",G_3d105d27,,,,,,
