"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_ce7dc23f_4","……","","","","",""
"S """"","S_ededc7bd","是的,也许只是一点点.","","","","",""
"S """"","S_9571a08c","是的,我想让你射到我的奶子上!","","","","",""
"S """"","S_b9c9bb2c","是的,我想让你从头到脚把我射个遍!","","","","",""
"A """"","A_83e202db","嘿嘿, 这里有人喜欢用精液洗澡!","","","","",""
"A """"","A_71d407eb","好的,我很乐意成全你.","","","","",""
"S """"","S_af993859","那么请来的猛烈些!","","","","",""
"S """"","S_4fc77c34","你快点射,哪都行!","","","","",""
"A """"","A_9a045ed5","呵呵, 那给我准备好,婊子!","","","","",""
"S """"","S_10d5eee3","是的 先生!","","","","",""
"""""","narrator_2ee912ae","是的,就想上次一样,斯托克夫站在莎拉的面前,她准备着被精液的洗礼.","","","","",""
"""""","narrator_a2c4ce90","他不停的摩擦着,莎拉不停的玩弄着小穴.","","","","",""
"A """"","A_47f9f96a","啊！","","","","",""
"A """"","A_8af94c16","来,婊子,就像你说的那样!!","","","","",""
"""""","narrator_a0b263bf","","","","","",""
"""""","narrator_a0b263bf_1","","","","","",""
"""""","narrator_5ad439f8","","","","","",""
"""""","narrator_d47b07a0","莎拉的脸和头发都被斯托克夫浓密的精液覆盖着.她脸上带着一种幸福的表情,她想把这些舔得干干净净.","","","","",""
"S """"","S_9fde54d8","快看... 我的脸上,我的头发上,谢谢你把可口的精液射的到处都是!","","","","",""
"S """"","S_29c34dbb","(不..我为什么要感谢他,为什么...他又做了一次那么恶心的事!)","","","","",""
"""""","narrator_1f02556b","莎拉的奶子上全是精液,精液从胸上流到了腹部,然后从腹部又流到了大腿和地板上.","","","","",""
"""""","narrator_4733acec","莎拉把胸挤起来,开始用舌头疯狂的舔食.","","","","",""
"S """"","S_cd66dd20","这真是让人激动,谢谢你射在我的胸前!","","","","",""
"S """"","S_90da6afc","(这并不刺激,太恶心了啊..不..我不想要这个!!)","","","","",""
"""""","narrator_5b3cf0c0","莎拉的全身都被精液所覆盖,莎拉对于斯托克夫的精液量感到很惊讶.","","","","",""
"S """"","S_cb8eacc0","呵呵呵呵.有这么多.真棒!","","","","",""
"S """"","S_eafaf444","(啊,不,不!这一点也不棒!)","","","","",""
"A """"","A_aa0ceffc","哦耶... 你干的很好.","","","","",""
"A """"","A_584c90b1","你是不是忘记了什么?","","","","",""
"S """"","S_ac3c5660","谢谢你使用我,你的自慰道具.","","","","",""
"A """"","A_4b7425f1","呵呵。","","","","",""
"A """"","A_66efa2e5","我永远都不会厌倦你的!","","","","",""
"A """"","A_8097b0f0","你的进步很快...","","","","",""
"S """"","S_58fc4f6f_2","！！！","","","","",""
"S """"","S_06fba4a1","我真高兴您能喜欢我,我很荣幸!","","","","",""
"S """"","S_749ae326","(不!别表扬我.....我不想因此而受到表扬!)","","","","",""
"A """"","A_77ca4ee6","顺便说一下,精液射在你的脸上,你看起来更加美了.","","","","",""
"S """"","S_58fc4f6f_3","！！！","","","","",""
"S """"","S_27d5906a","","","","","",""
"S """"","S_2734e37b","(如果我能成功逃出去....我一定会杀了你!)","","","","",""
"A """"","A_6dcf4694","哈哈哈！","","","","",""
"A """"","A_042e9c66","果这种情况继续下去,我可能会对你上瘾的.","","","","",""
"S """"","S_4fad2e80","(不要再说这样的话了...)","","","","",""
"A """"","A_73bf13f8","好了,今天就先这样,我还有工作要做.","","","","",""
"A """"","A_7644f965","我很期待我们下一次的见面.","","","","",""
"""""","narrator_6470323d","斯托克夫穿上衣服,离开了莎拉的房间.","","","","",""
"C """"","C_09a00e7d","(看,你做得很好,没什么可怕的!)","","","","",""
"S """"","S_92cd3f64","(让我重新控制我自己的身体!)","","","","",""
"C """"","C_b761747a","(呃？)","","","","",""
"C """"","C_1f3ea8d2","(你什么意思？)","","","","",""
"S """"","S_a3e6a9bb","(你是在开玩笑吧？)","","","","",""
"S """"","S_e126a4ff","(这一切都是你控制了我的身体做的!)","","","","",""
"C """"","C_f2d2ab5c","(不,我没有.)","","","","",""
"S """"","S_1cb62222","(不要在说这些废话了!)","","","","",""
"S """"","S_895478f2","(上次你让我做了这些事,这次你又做了一次!)","","","","",""
"C """"","C_8d116955","(不,我没有控制你.)","","","","",""
"C """"","C_955d2ffe","(能做的就是通过一些能力来限制你的大脑的一部份功能来抑制你的羞耻和愧疚.)","","","","",""
"C """"","C_794bce30","(以,我没有控制你做任何事情,这些都是你自己做的,我只是帮你打开心扉,做真正的自己..)","","","","",""
"C """"","C_16688490","(你们人类从来都有太多的限制,道德羞耻什么的,都是一些没用的东西,他们不会让你了解真正的自我,只要让你敞开心扉,你就能变成真正的你.)","","","","",""
"S """"","S_f995d09b_1","(！！！)","","","","",""
"S """"","S_a9fa5e49","(额.我确实可以控制我自己的身体..)","","","","",""
"C """"","C_e9471988","(噗)","","","","",""
"S """"","S_f995d09b_2","(！！！)","","","","",""
"C """"","C_e9471988_1","(噗)","","","","",""
"C """"","C_e9471988_2","(噗)","","","","",""
"C """"","C_e9471988_3","(噗)","","","","",""
"C """"","C_a7f4c389","(无论你喜欢做什么.)","","","","",""
"C """"","C_307f7786","(哈哈哈。)","","","","",""
"C """"","C_6e283ee2","(你在开玩笑吧,真的有用吗??)","","","","",""
"S """"","S_298e4806","(这不好笑!)","","","","",""
"S """"","S_9393e420","(你的意思是,这些都是我自己做的???)","","","","",""
"C """"","C_02bb6782","(是的,这些都是你自愿做的,你根本不会感到羞耻,别担心,你早晚会习惯的.)","","","","",""
"S """"","S_0374e166","(习惯吗?如果我不想习惯呢?)","","","","",""
"C """"","C_2a95bc2a","(很明显.那么你的下半辈子就只能永远在这里了.)","","","","",""
"C """"","C_d2f2fbcd","(我不会让这种事情发生的,所以我才不会在乎你是否愿意.)","","","","",""
"S """"","S_cf75fcb8","(你是女王派来监视和控制我的对吧.)","","","","",""
"C """"","C_f1a53484","(也许吧,但是我也在寻找我诞生的目的和我存在的意义.)","","","","",""
"S """"","S_62499121","(你什么意思??)","","","","",""
"C """"","C_38f41961","(我来解释下,当虫族失去了于群体的联系时,它在本能的驱使下成为无意识的杀人机器.)","","","","",""
"C """"","C_45290488","(但我不同,如果我与你失去了联系,或者你死了,那么我也会死.)","","","","",""
"C """"","C_0a1bba5b","(我和你的联系比我和我与虫群的联系更加强大.)","","","","",""
"C """"","C_fe7a910b","(这不仅仅是因为我在你的脑子里.)","","","","",""
"S """"","S_16ea031f","(这意味着我最终能逃离这里??)","","","","",""
"C """"","C_24217662","(有可能吧.)","","","","",""
"C """"","C_dc05e985","(就是我迄今为止了解到关于我们的一切.所以请你记住,我不会让你死,因为你死了我也会死.)","","","","",""
"S """"","S_21dbbcff","(听了这些,你觉得我还会再容忍你吗?)","","","","",""
"S """"","S_00bef2dc","(你猜猜我会这么做?)","","","","",""
"C """"","C_6b2eb271","(我只是和你分享我知道的东西.)","","","","",""
"S """"","S_c1e44649","(呵,真有想法.)","","","","",""
"C """"","C_9c53d128","(我不是要你把身体托付给我,而是让你相信我,我并不会害你.)","","","","",""
"S """"","S_e5b82e74","(不管这么做,我都要尽快把你从我身体里赶走!)","","","","",""
"C """"","C_1b06ccec","(好吧,现在,你应该集中精力去完成你的考验.)","","","","",""
"S """"","S_63bba27b","（……）","","","","",""
"S """"","S_2bf053ce","(我没得选择,我只能尽快离开这里.)","","","","",""
"S """"","S_dda78c1a","(于今天的测试......这真的很奇怪,但我确实通过了,对吧?)","","","","",""
"C """"","C_f94139a4","(是的,你做到了,你现在距离自由更近了一步.)","","","","",""
"S """"","S_f930fe82","不错,我越来越接近自由了!","","","","",""
"S """"","S_ad378429","(我希望如此...)","","","","",""
"A """"","A_f75a041d","那么,你准备好开始了吗?","","","","",""
"S """"","S_01731fab","是的。","","","","",""
"""""","narrator_0172c7c4","莎拉掌控了她的身体.","","","","",""
"S """"","S_50bb9aff","(我决定必须这样做.)","","","","",""
"A """"","A_63c4a65f","不得不经验, 我发现你有了质的改变,发生了什么?","","","","",""
"S """"","S_05dbecb5","这不是你应该知道的.","","","","",""
"A """"","A_ce8bf499","好吧无所谓,那么开始吧!","","","","",""
"""""","narrator_0c97db7e","斯托克夫脱下衣服,慢慢靠近莎拉,手里握着鸡巴,眼睛肆无忌惮的扫视着莎拉.","","","","",""
"A """"","A_4d2826ac","我不想错过你精彩的表现.","","","","",""
"A """"","A_8eb3ec83","呵呵。","","","","",""
"""""","narrator_a1a61e1b","莎拉脱下盔甲其他衣服,只留下了内衣.","","","","",""
"""""","narrator_b141034e","斯托克夫像一头饥肠辘辘的饿狼紧盯着莎拉性感的身体.","","","","",""
"A """"","A_9b8f6afe","光滑的皮肤,大大的奶子,这真是完美,继续.","","","","",""
"S """"","S_28071a1b","请你开始你的表演吧.","","","","",""
"S """"","S_38cc92a8","(肮脏的变态!)","","","","",""
"A """"","A_32683210","啊哈!好吧!","","","","",""
"""""","narrator_415de8c6","和以往一样,莎拉站在斯托克夫面前,摆出一些性感的姿势,然后用手玩弄着阴蒂,试着说一些淫荡的话语.","","","","",""
"S """"","S_bec94211","我等了很久才有人把我当作自慰道具.","","","","",""
"""""","narrator_1cc72970","斯托克夫有点惊讶,这是莎拉第一次这么说,看着他的眼睛.他立刻做出了反应,他的鸡巴比以前更胀了.","","","","",""
"S """"","S_17f494fd","(是的,让我们尽快把这件事做完.)","","","","",""
"A """"","A_4c70103f","偶也,婊子!干得好!继续!","","","","",""
"A """"","A_e69c309a","*摩擦**摩擦**摩擦*","","","","",""
"""""","narrator_42c64cc3","斯托克夫抓住他的老二,开始狂怒地摩擦起来,比以往任何时候都要快.","","","","",""
"S """"","S_e4b05368","你知道,我有过这样的一个想法,顺便问一下,你能不能给我多带些性感的衣服,你这个肮脏的变态,这也是你想要的,对吗?","","","","",""
"S """"","S_5a10103c","(嗯,想的美...)","","","","",""
"A """"","A_1cd5514d","是的!!!","","","","",""
"""""","narrator_8d42cbed","斯托克夫现在无法控制了,他发出的声音在整个房间回荡,这让莎拉有点毛骨悚然.","","","","",""
"S """"","S_977bacf7","你知道吗,每当我想自慰的时候,我就会想让你站在我身边,看你自慰,这让我非常的爽.","","","","",""
"A """"","A_0a1ca88f","卧槽...","","","","",""
"A """"","A_e69c309a_1","*摩擦**摩擦**摩擦*","","","","",""
"S """"","S_a744f1cb","想让你好好看看我火辣的身体,让你玩的尽兴.","","","","",""
"S """"","S_5e0db642","你喜欢我玩弄我的小穴吗?","","","","",""
"S """"","S_2ab12f24","(哦,天啊,我做了这么变态的事!)","","","","",""
"A """"","A_fff10fe1","是的,非常喜欢.","","","","",""
"S """"","S_29f0b7c8","你的肯定,这是我的荣幸.","","","","",""
"""""","narrator_d0b49029","莎拉加快了手指的动作.","","","","",""
"S """"","S_3e3d6bad","啊啊啊...好爽...我的阴蒂...好爽...","","","","",""
"A """"","A_e69c309a_2","*摩擦**摩擦**摩擦*","","","","",""
"A """"","A_6de7be92","好美,不要停!","","","","",""
"S """"","S_61ca3799","(妈呀... 我必须控制自己......但是,妈的,感觉很好......我从来没想过它会这么棒!)","","","","",""
"S """"","S_3d253361","我...我的阴蒂...啊...好爽...","","","","",""
"A """"","A_e4632eca","哈哈哈,你这个淫荡的婊子!完全忘了你来这是为了什么,不是吗?","","","","",""
"A """"","A_ed321b52","但我喜欢你现在做的!不要停止!","","","","",""
"S """"","S_7c5cf27a","(啊...不...我没有忘记...我只是...感觉这么好...)","","","","",""
"S """"","S_71081123","我...我不这么认为...","","","","",""
"S """"","S_7727a16e","啊....啊...啊...我的小穴...我想我要高潮了...","","","","",""
"A """"","A_668cac7b","那你就高潮吧,婊子!","","","","",""
"S """"","S_1a4ef8ed","(是的... 我快到了!)","","","","",""
"""""","narrator_ad6591ff","莎拉加快了速度. ","","","","",""
"S """"","S_2cee76a2","我要你和我同时高潮了!","","","","",""
"A """"","A_b92e83fc","是这样的生活太苦闷, 难道你觉得是我能够给你希望?","","","","",""
"""""","narrator_7dafaadb","斯托克夫的反应来看,他根本没有准备好接受这样的事情.","","","","",""
"S """"","S_a0e332de","啊... 我...我马上...","","","","",""
"S """"","S_42f275af","射在你的自慰道具上!","","","","",""
"A """"","A_cd81208a","啊,婊子!干得好!","","","","",""
"A """"","A_10ff62e5","啊!!!","","","","",""
"S """"","S_b2030ccb","好爽-我要-我还想要-我就是想要你!","","","","",""
"S """"","S_f2bf7e3c","我高潮了!!","","","","",""
"""""","narrator_d84d3ede","","","","","",""
"""""","narrator_d84d3ede_1","","","","","",""
"""""","narrator_3842a9fd","","","","","",""
"S """"","S_0c81b8b7","什么嘛!","","","","",""
"S """"","S_3394e213","(我身上有他的精子!)","","","","",""
"S """"","S_3597e422","(我高潮了..我高潮了..我高潮了!)","","","","",""
"S """"","S_3b441a78","啊啊... 啊... ","","","","",""
"""""","narrator_61ad1da3","精子的数量使莎拉震惊了片刻,她完全被精液所覆盖.","","","","",""
"A """"","A_ccfee695","好-好-就这样, 真是太棒了!继续下去.","","","","",""
"A """"","A_8eb3ec83_1","呵呵。","","","","",""
"S """"","S_071fc74d","(这感觉...太棒了... 啊-啊...)","","","","",""
"A """"","A_17697212","我想我永远不会厌倦你.","","","","",""
"S """"","S_800e04dc","我...感到很高兴...你喜欢......哈......啊...","","","","",""
"""""","narrator_4a9ae09b","斯托克夫抓住他的衣服,慢慢地走出房间.","","","","",""
"""""","narrator_08381a2e","莎拉需要更多的时间才能清醒过来.","","","","",""
"""""","narrator_99f00bd7","一段时间后。","","","","",""
"S """"","S_b599201e","(我做到了,我做到了!)","","","","",""
"C """"","C_02318702","(干得好.)","","","","",""
"S """"","S_28f2dddc","(但是斯托克夫..再次射在我身上...这仍然令我有些恶心...)","","","","",""
"C """"","C_a28305fc","(是吗?我觉得你早就不讨厌他了)","","","","",""
"S """"","S_e734b502","！！！","","","","",""
"S """"","S_e96b5901","(我..我这是...演戏而已...)","","","","",""
"C """"","C_0a5911d6","(嗯..是的..我怎么会不知道呢.)","","","","",""
"S """"","S_433606ff","……","","","","",""
"""""","narrator_22a75f67","莎拉又通过了斯托克夫的考验,又向自由迈出了一步.","","","","",""
"S """"","S_bdb2b4b2","(我会成功的!我会做的!)","","","","",""
"A """"","A_cb8a5a84","所以呢?你准备好了吗?穿更淫荡的衣服?","","","","",""
"S """"","S_b6918c41","！！！","","","","",""
"S """"","S_57a2a4c8","是的...","","","","",""
"A """"","A_382e5229","贝, 我真的又迫不及待想再看一遍吗.","","","","",""
"S """"","S_ad39a3ca","恶心的变态...","","","","",""
"A """"","A_126c0f0d","你让变态利用你的身体自慰,在这种情况下,谁是真正的变态?","","","","",""
"S """"","S_cbe3b1d5","你..你这是歪理...","","","","",""
"A """"","A_b57e2c5e","哈哈哈哈.我?","","","","",""
"S """"","S_4d2cef05","对","","","","",""
"A """"","A_600a25d2","好吧,随它去吧.","","","","",""
"A """"","A_f395a4f2","让我们到我们常去的地方.我的鸡儿已经从裤子里跳出来了.","","","","",""
"S """"","S_c90ac7b9","让我们结束这一切...","","","","",""
"""""","narrator_b0d8769c","莎拉迅速抓起她的盔甲.","","","","",""
"""""","narrator_0e8efdac","莎拉很快脱下了盔甲和衣服.","","","","",""
"""""","narrator_dafa1a13","这一次莎拉没有掩饰自己,她的目光充满了决心,但她的脸上仍有一丝羞耻感.","","","","",""
"A """"","A_a0968d60","我都等不及了!","","","","",""
"""""","narrator_deabea16","莎拉无视斯托克夫的话,闭上眼睛.","","","","",""
"""""","narrator_93b97bb1","她把目光移开,伸开双腿,摆出一个性感的姿势.","","","","",""
"A """"","A_4e4771c4","嘿,你为什么要往那边看?我在这里.","","","","",""
"""""","narrator_e9c71e81","莎拉不情愿地看着斯托克夫.","","","","",""
"A """"","A_b575642a","太好了.你现在可以开始.","","","","",""
"S """"","S_f79c3afe","你是什么意思?","","","","",""
"A """"","A_1be87fce","我喜欢你上次自慰的方式,所以我想让你再来一次.","","","","",""
"S """"","S_60fef2c5","（……）","","","","",""
"S """"","S_565e1e41","好...好吧...","","","","",""
"""""","narrator_79fe775c","莎拉开始慢慢地摩擦她的阴蒂,她的脸立刻显出高兴的样子.","","","","",""
"S """"","S_c42c05de","(嗯哼... 啊..)","","","","",""
"S """"","S_af81abc0","(我的阴蒂...现在很爽!!)","","","","",""
"A """"","A_81b7346a","来吧,告诉我,再陌生人面前自慰是什么感觉.","","","","",""
"S """"","S_b6918c41_1","！！！","","","","",""
"S """"","S_c31f8686","什么,你在说什么...","","","","",""
"A """"","A_1bf768f7","不要停下来.","","","","",""
"S """"","S_9125b8f9","啊...是的......好吧.","","","","",""
"A """"","A_fc97b738","你是那种喜欢被人窥视的女孩吗?","","","","",""
"S """"","S_0fb260aa","(我... 不是...不是的..)","","","","",""
"S """"","S_bfb91a0b","我不喜欢这个...","","","","",""
"A """"","A_1efdd90e","你的面部表情告诉我,你说的不是真话.","","","","",""
"A """"","A_2f931ce5","哈-哈-哈，但愿如此吧！","","","","",""
"S """"","S_c619ed64","(肮脏的变态!!)","","","","",""
"S """"","S_d522772e","(强迫我做这些恶心的事情,然后说是我自愿做的...)","","","","",""
"A """"","A_276a4c67","你终于要变成我心目中喜欢的女人了.","","","","",""
"S """"","S_71e2577a","(啊,不,我不是...那是个谎言...为什么我的身体变的如此变态.敏感...)","","","","",""
"""""","narrator_0dd1a10b","斯图科夫脱下了所有的衣服。","","","","",""
"A """"","A_12db65c1","看,这都是你的工作.","","","","",""
"A """"","A_845d7d58","我的鸡儿有那么硬.已经迫不及待的想把我的精子射在你身上了.","","","","",""
"S """"","S_c71308ef","啊... 不,你不要让我看到它...","","","","",""
"""""","narrator_ab56b1a6","莎拉手淫的速度更快了.","","","","",""
"S """"","S_f9936287","(噢,是的! 太爽了!)","","","","",""
"S """"","S_b3002317","啊... 啊...啊... 好棒...","","","","",""
"S """"","S_ac0f419e","(他的鸡巴太大了......啊...妈的,这些想法都是从哪里来的?!!)","","","","",""
"S """"","S_9bfcf9d5","(他是如此的渴望...)","","","","",""
"S """"","S_a0ed98bd","继续...让我们尽快完成这件事.","","","","",""
"A """"","A_cbfa9250","哈哈哈。","","","","",""
"A """"","A_4b55a42f","我知道你终于明白了,好吧,我也要开始了.","","","","",""
"""""","narrator_bfebcbc3","*摩擦**摩擦**摩擦*","","","","",""
"S """"","S_96cfbac0","(啊...啊...再多一点...)","","","","",""
"""""","narrator_91a0cf89","斯托克夫手握着鸡巴,看着满脸淫荡表情的莎拉,开始兴奋起来.","","","","",""
"S """"","S_344619a3","(啊... 他现在肯定以为我是一个变态了... 啊...)","","","","",""
"S """"","S_feeb2864","(他以为我会喜欢他看着我的样子...但是..那只是个谎言... 啊...)","","","","",""
"S """"","S_4fa222bf","(我不是那样子的,我会...啊...保留下最真实的自己... 啊啊...)","","","","",""
"S """"","S_af47c921","(我想...我要...高潮..了...)","","","","",""
"S """"","S_6c47ff9c","啊啊啊!!! 嗯哼! 啊啊!","","","","",""
"S """"","S_215a6a96","啊啊啊嗯嗯嗯!!!!!","","","","",""
"S """"","S_68c852ce","嗯哼!","","","","",""
"S """"","S_2058f0e0","(我不要停,我还要,我要更多!)","","","","",""
"A """"","A_71592792","","","","","",""
"A """"","A_b4cdae4d","婊子, 你猜我看到了什么,这比以前快多了.","","","","",""
"S """"","S_c96b8047","啊啊啊... 嗯... 那是...啊...(那不过是一个谎言)...","","","","",""
"S """"","S_d2f3251e","别胡思乱想吧...","","","","",""
"S """"","S_f9614173","(啊啊啊... 好激烈...)","","","","",""
"S """"","S_93e429ca","(我什么时候变得如此变态??)","","","","",""
"S """"","S_a3de3c90","(我必须保持自我,我不是来自慰的!)","","","","",""
"A """"","A_01fee160","这并不坏,变态!","","","","",""
"S """"","S_7c0d6ee4","但... 我不是一个变态...","","","","",""
"A """"","A_675baaf3","别装了,你TM就是!你喜欢别人看着你自慰.","","","","",""
"S """"","S_0f10d985","不,我不是真的喜欢这个,是你强迫我的!","","","","",""
"A """"","A_90bbee2a","看来你喜欢被人强迫!","","","","",""
"A """"","A_c336d299","干得好,这是你的奖励!","","","","",""
"S """"","S_b6918c41_2","！！！","","","","",""
"S """"","S_1123fb1b","(这么快就???)","","","","",""
"S """"","S_35c978c5","不好, 我的身体仍然很敏感...","","","","",""
"""""","narrator_71c569ea","","","","","",""
"S """"","S_a7ea0016","不-不-不-不!","","","","",""
"""""","narrator_f42a0908","","","","","",""
"""""","narrator_ad9633cc","","","","","",""
"S """"","S_3b4cbe2a","啊! 啊! 啊!","","","","",""
"S """"","S_91882053","(我高潮了...我高潮了...我高潮了..!)","","","","",""
"S """"","S_ff5c27ee","嗯！！！","","","","",""
"S """"","S_b3b00b1e","(不要射在我身上!)","","","","",""
"S """"","S_41af48bd","啊-啊-啊-啊!!!","","","","",""
"S """"","S_ff5c27ee_1","嗯！！！","","","","",""
"""""","narrator_f42a0908_1","","","","","",""
"""""","narrator_f42a0908_2","","","","","",""
"""""","narrator_ad9633cc_1","","","","","",""
"S """"","S_2483084a","(他射了那么多...)","","","","",""
"""""","narrator_6280a0aa","子一碰到莎拉敏感的身体,另一次高潮就吞噬了莎拉.","","","","",""
"A """"","A_38d3d043","再一次高潮了吗?你是不是觉得这样的事情很有意思?","","","","",""
"S """"","S_2f259fda","哪有,又来了,啊啊啊...","","","","",""
"""""","narrator_7f626707","莎拉发出一阵奇怪的呻吟,她没有力气说出任何连贯的话语,勉强让自己的身体不再颤抖","","","","",""
"A """"","A_abda7119","啊哈！","","","","",""
"A """"","A_acc71b86","你做的真好,变态!","","","","",""
"A """"","A_cff7d477","我原谅你这次遮住你的脸,下次绝对不能再这样了.","","","","",""
"A """"","A_cbfa9250_1","哈哈哈。","","","","",""
"S """"","S_aee614ae","啊啊...","","","","",""
"S """"","S_58bab840","(太舒服...)","","","","",""
"""""","narrator_d109a966","拉没有听到斯托克夫对她说的话,她的身心都荡漾着自慰的快感.","","","","",""
"A """"","A_55dda956","每次我来这里我射得越来越多,看起来你学习的速度真不赖.","","","","",""
"A """"","A_a881e864","啊哈！","","","","",""
"""""","narrator_9888ce10","托克夫满意的收拾起衣服离开了房间.","","","","",""
"""""","narrator_1d57f58f","萨拉花了一段时间来整理她的思绪,她从未有过如此极端的感觉.","","","","",""
"S """"","S_e59547aa","(操,我的身体还是那么酸痛和敏感...)","","","","",""
"S """"","S_36c1bc08","他是个变态,不是我!混蛋,我要杀了他,这些都是因为他!!!!","","","","",""
"C """"","C_d7277a81","（……）","","","","",""
"S """"","S_ca402525","(想都别想!!)","","","","",""
"C """"","C_745a89e0","(好的,好的.)","","","","",""
"S """"","S_94521fb0","让我们忘掉这个小插曲，可以帮我一个忙吗?","","","","",""
"""""","narrator_be694075","莎拉看着斯托克夫，希望自己能逃脱惩罚。","","","","",""
"A """"","A_65766906","说说看，你有什么地方值得我原谅。","","","","",""
"""""","narrator_d72c63f9","斯托克夫从头到脚仔细打量着莎拉。","","","","",""
"A """"","A_33f1cbf5","你又打算勾引我吗?","","","","",""
"S """"","S_12639b10","我 ...","","","","",""
"S """"","S_7d22314e","那你需要我做什么呢?","","","","",""
"A """"","A_d218b031","帮助我自慰怎么样?好久没看你表演了","","","","",""
"S """"","S_d896e249","……","","","","",""
"A """"","A_724900e1","这个要求不过分吧！","","","","",""
"S """"","S_415a3562","（如果只是这样的话，我可以办到。）","","","","",""
"S """"","S_dd5d4d18","谢谢，那我这就做… ","","","","",""
"A """"","A_5ead79eb","不不不, 它跟以前可不一样… ","","","","",""
"A """"","A_98377bbc","我不希望你穿任何衣服。","","","","",""
"S """"","S_37e62508","你要让我裸体吗?","","","","",""
"A """"","A_7ecd70ac","是的，你很聪明。","","","","",""
"A """"","A_2284b22b","如果不习惯的话，要选我为你定制的衣服吗?","","","","",""
"S """"","S_82599fad","就那件黑色套装怎么样？。","","","","",""
"S """"","S_2ce69161","看上去还不错。","","","","",""
"S """"","S_dfa18aa4","（我穿上之后，会好看吗？）","","","","",""
"A """"","A_1b41b486","我很高兴你能喜欢那件。","","","","",""
"A """"","A_5538d5f6","既然有了新的套装。","","","","",""
"A """"","A_93accae8","你准备好新的表演了吗？","","","","",""
"S """"","S_fd1c1578","（我不能拒绝他… ）","","","","",""
"S """"","S_32e89fd9","当然，你需要什么。","","","","",""
"A """"","A_f120168b","一段艳舞怎么样？","","","","",""
"A """"","A_57cf60ac","你应该知道如何取悦男人。","","","","",""
"""""","narrator_68080677","斯托克夫递给莎拉一件新衣服，露出一副吃屎的笑容。","","","","",""
"""""","narrator_41095e72","莎拉有些吃惊。","","","","",""
"S """"","S_e0171c53","不是我选的那件… ","","","","",""
"Aside11 """"","Aside11_640e97fb","其实这件也不错。","","","","",""
"S """"","S_f665f691","所以你确定应该是这样的？","","","","",""
"A """"","A_e122fe7e","绝对。","","","","",""
"A """"","A_f0e80afa","开整吧！女孩。","","","","",""
"""""","narrator_e894ecb6","斯托克夫没有浪费宝贵的时间，他脱下了衣服。","","","","",""
"S """"","S_a5ecd389","别那么干… ","","","","",""
"A """"","A_17e0ab89","装什么装… ","","","","",""
"S """"","S_d8ba375a","你看起来就像一个老淫虫","","","","",""
"A """"","A_ab48636e","我不介意，你的任何讽刺。","","","","",""
"A """"","A_e1ad9ce1","怎么啦，你难道不够自信吗?","","","","",""
"""""","narrator_5d081fd5","莎拉仔细打量了一下自己。","","","","",""
"S """"","S_d62fc832","（对付这种好色之徒，我是专业的。）","","","","",""
"Sfm4 """"","Sfm4_43bffd05","看来你已经有了很清晰的定位。","","","","",""
"Afm4 """"","Afm4_1ce6eaf6","你会胜任艳舞女郎这个职业。","","","","",""
"Sfm4 """"","Sfm4_ca008f2a","我是业务的。","","","","",""
"Sfm4 """"","Sfm4_44e0928b","（都是他逼我的。）","","","","",""
"Afm4 """"","Afm4_8b6e5fda","几乎每个姑娘下海前，都是被迫的，但当她们取得巨大成功之后，就会看上这个职业。","","","","",""
"Sfm4 """"","Sfm4_abc49918","（还好这里没有其他观众… ）","","","","",""
"Sfm4 """"","Sfm4_5326b9d1","好吧！随你怎么说。","","","","",""
"Afm4 """"","Afm4_fa8caeeb","开心点女孩。","","","","",""
"Afm4 """"","Afm4_bf114d12","你笑起来的样子，真的好好看。","","","","",""
"Sfm4 """"","Sfm4_7536d426","（恶心，我才不会真心对你笑。）","","","","",""
"Nfm4 """"","Nfm4_792c96e8","斯托克夫开始抚摸自己的鸡巴。","","","","",""
"Sfm4 """"","Sfm4_ab5f2917","你真的很恶心… ","","","","",""
"Afm4 """"","Afm4_88b906bd","很恶心吗？","","","","",""
"Afm4 """"","Afm4_aa004aa1","我就当你的赞美了。","","","","",""
"Afm4 """"","Afm4_1dac855e","我非常乐意在漂亮女孩面前恶心恶心她们。","","","","",""
"Afm4 """"","Afm4_a45a2a72","动啊。","","","","",""
"Sfm4 """"","Sfm4_ffcd304c","！！！","","","","",""
"Sfm4 """"","Sfm4_a1bc8794","（我不喜欢他的眼神，像要把我生吞活剥… ）","","","","",""
"Afm4 """"","Afm4_4fb95c2b","不要害羞嘛。","","","","",""
"Afm4 """"","Afm4_71823667","反正又不是第一次。","","","","",""
"Sfm4 """"","Sfm4_74fd8a0c","（也对，他已经看过我的身体了）","","","","",""
"Afm4 """"","Afm4_d2f278ba","积极一点。","","","","",""
"Afm4 """"","Afm4_e16c8497","这样我们都会很开心的。","","","","",""
"Sfm4 """"","Sfm4_e90c38cf","也许你是对的。","","","","",""
"Sfm4 """"","Sfm4_ae15fdde","（可能我应该听他的。）","","","","",""
"Sfm4 """"","Sfm4_419991ce","（从现在开始，我可能要更努力… ）","","","","",""
"Nfm4 """"","Nfm4_7a4be7ac","斯托克夫对莎拉的表情很满意。","","","","",""
"Afm4 """"","Afm4_8bf47227","果然，我还是喜欢听话的女孩?","","","","",""
"Sfm4 """"","Sfm4_ffcd304c_1","！！！","","","","",""
