"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_4e3cf97d_4","","","False","","",""
"S """"","S_69dfad7a","","","False","","",""
"Aside10 """"","Aside10_4576099d","","","False","","",""
"S """"","S_aa046984","","","False","","",""
"Aside11 """"","Aside11_85548cc5","","","False","","",""
"S """"","S_0acb14fc","","","False","","",""
"""""","narrator_789f1010_8","","","False","","",""
"""""","narrator_789f1010_9","","","False","","",""
"""""","narrator_4e3cf97d_5","","","False","","",""
"Aside2 """"","Aside2_cb2c696c","","","False","","",""
"S """"","S_f5b730e9","","","False","","",""
"""""","narrator_789f1010_10","","","False","","",""
"""""","narrator_4e3cf97d_6","","","False","","",""
"S """"","S_c364deff","","","False","","",""
"Aside11 """"","Aside11_373bee2b","","","False","","",""
"""""","narrator_789f1010_11","","","False","","",""
"""""","narrator_4e3cf97d_7","","","False","","",""
"S """"","S_f632e824","","","False","","",""
"""""","narrator_ba093b90","","","False","","",""
"""""","narrator_e3ce932a","","","False","","",""
"Aside3 """"","Aside3_867fdfc5","","","False","","",""
"""""","narrator_734df7b6","","","False","","",""
"""""","narrator_789f1010_12","","","False","","",""
"""""","narrator_734df7b6_1","","","False","","",""
"""""","narrator_bc040218_4","","","False","","",""
"S """"","S_2234ce81","","","False","","",""
"Aside4 """"","Aside4_359d6c73","","","False","","",""
"S """"","S_5953cf8c","","","False","","",""
"""""","narrator_734df7b6_2","","","False","","",""
"""""","narrator_789f1010_13","","","False","","",""
"""""","narrator_734df7b6_3","","","False","","",""
"""""","narrator_e3ce932a_1","","","False","","",""
"S """"","S_03b838f1","","","False","","",""
"Aside6 """"","Aside6_c3a26960","","","False","","",""
"""""","narrator_789f1010_14","","","False","","",""
"""""","narrator_734df7b6_4","","","False","","",""
"""""","narrator_e3ce932a_2","","","False","","",""
"S """"","S_dd3a7945","","","False","","",""
"S """"","S_6b91bf3d","","","False","","",""
"""""","narrator_789f1010_15","","","False","","",""
"""""","narrator_734df7b6_5","","","False","","",""
"""""","narrator_e3ce932a_3","","","False","","",""
"S """"","S_4c04d89c","","","False","","",""
"""""","narrator_734df7b6_6","","","False","","",""
"""""","narrator_789f1010_16","","","False","","",""
"""""","narrator_c6c551fe","","","False","","",""
"""""","narrator_96188554","","","False","","",""
"Aside4 """"","Aside4_bb9f0827","","","False","","",""
"S """"","S_dcc13884","","","False","","",""
"Aside4 """"","Aside4_86be630c","","","False","","",""
"S """"","S_b3f3fa68","","","False","","",""
"S """"","S_55f88801","","","False","","",""
"S """"","S_ea8efb80","","","False","","",""
"Aside11 """"","Aside11_7f452715","","","False","","",""
"""""","narrator_494fab39","","","False","","",""
"S """"","S_649fd658","","","False","","",""
"Aside11 """"","Aside11_d5f52adc","","","False","","",""
"Aside12 """"","Aside12_277819fe","","","False","","",""
"S """"","S_86595f83","","","False","","",""
"Aside8 """"","Aside8_a13dcb85","","","False","","",""
"Aside4 """"","Aside4_c35b1ec4","","","False","","",""
"Aside4 """"","Aside4_f4cb31a9","","","False","","",""
"Aside11 """"","Aside11_19753379","","","False","","",""
"Aside10 """"","Aside10_e3e979e7","","","False","","",""
"Aside2 """"","Aside2_1fac2535","","","False","","",""
"S """"","S_f752e78f","","","False","","",""
"S """"","S_099ac3e0","","","False","","",""
"Aside11 """"","Aside11_e90d0ad0","","","False","","",""
"""""","narrator_f220bc2d","","","False","","",""
"S """"","S_c78bff75","","","False","","",""
"Aside10 """"","Aside10_c3fb0842","","","False","","",""
"""""","narrator_9ba6ff42","","","False","","",""
"""""","narrator_bbf25b97","","","False","","",""
"""""","narrator_812f6ed0","","","False","","",""
"""""","narrator_0d6b4ee5","","","False","","",""
"S """"","S_0d180b37","","","False","","",""
"""""","narrator_812f6ed0_1","","","False","","",""
"""""","narrator_bbf25b97_1","","","False","","",""
"""""","narrator_9ba6ff42_1","","","False","","",""
"""""","narrator_0d6b4ee5_1","","","False","","",""
"""""","narrator_5ed0d835","","","False","","",""
"S """"","S_20872a44","","","False","","",""
"""""","narrator_179305fa","","","False","","",""
"S """"","S_c7581363","","","False","","",""
"""""","narrator_f220bc2d_1","","","False","","",""
"S """"","S_bb5f2c92","","","False","","",""
"centered """"","centered_362bb6f9","","","False","","",""
"S """"","S_0206a3cc","","","False","","",""
"S """"","S_a63271bf","","","False","","",""
"S """"","S_851368a7","","","False","","",""
"Aside2 """"","Aside2_cc5dd9e2","","","False","","",""
"S """"","S_5f4aed25","","","False","","",""
"Aside11 """"","Aside11_0a7c35f8","","","False","","",""
"S """"","S_14cf0905","","","False","","",""
"S """"","S_444351b1","","","False","","",""
"S """"","S_b772e21d","","","False","","",""
"S """"","S_ada75bd5","","","False","","",""
"S """"","S_53a88aef","","","False","","",""
"Aside8 """"","Aside8_1877af95","","","False","","",""
"Aside11 """"","Aside11_2f109559","","","False","","",""
"S """"","S_cad5291a","","","False","","",""
"S """"","S_8854781b","","","False","","",""
"Aside10 """"","Aside10_cb426fb6","","","False","","",""
"""""","narrator_a745b281","","","False","","",""
"A """"","A_cadba6bf","","","False","","",""
"A """"","A_3480f388","","","False","","",""
"""""","narrator_6672e696","","","False","","",""
"S """"","S_503eab4f","","","False","","",""
"C """"","C_be7394a5","","","False","","",""
"S """"","S_9dfee84c","","","False","","",""
"C """"","C_d348b17a","","","False","","",""
"S """"","S_5a52721e","","","False","","",""
"S """"","S_63ddd483","","","False","","",""
"S """"","S_c146390e","","","False","","",""
"A """"","A_0498d9fb","","","False","","",""
"A """"","A_5e503038","","","False","","",""
"""""","narrator_12341235","","","False","","",""
"S """"","S_5a52721e_1","","","False","","",""
"S """"","S_4c5bf1cd","","","False","","",""
"""""","narrator_3dcfccbe","","","False","","",""
"S """"","S_bcb6bdb4","","","False","","",""
"C """"","C_1346b099","","","False","","",""
"S """"","S_caa42553","","","False","","",""
"""""","narrator_9d96b2f9","","","False","","",""
"""""","narrator_81ce1c1d","","","False","","",""
"C """"","C_c6d08481","","","False","","",""
"S """"","S_221d8a7b","","","False","","",""
"C """"","C_54bce67f","","","False","","",""
"S """"","S_2d2f1d86","","","False","","",""
"S """"","S_0afa7d96","","","False","","",""
"S """"","S_76158a6a","","","False","","",""
"C """"","C_22f86ad9","","","False","","",""
"S """"","S_ceb8f960","","","False","","",""
"S """"","S_e3596c98","","","False","","",""
"C """"","C_1d3af5ec","","","False","","",""
"S """"","S_902f3b9b","","","False","","",""
"S """"","S_ceb8f960_1","","","False","","",""
"S """"","S_66f2de2a","","","False","","",""
"C """"","C_f43ef46c","","","False","","",""
"S """"","S_ceb8f960_2","","","False","","",""
"S """"","S_a2d7ae7d","","","False","","",""
"C """"","C_56958eac","","","False","","",""
"S """"","S_02399315","","","False","","",""
"""""","narrator_8c62c55b","","","False","","",""
"C """"","C_48864d7b","","","False","","",""
"S """"","S_e49b9ae6","","","False","","",""
"C """"","C_31c2ff47","","","False","","",""
"S """"","S_1d1a3d0c","","","False","","",""
"S """"","S_6cc9a338","","","False","","",""
"""""","narrator_ec12f5f1","","","False","","",""
"""""","narrator_ed75371a","","","False","","",""
"S """"","S_e7f444b5","","","False","","",""
"C """"","C_49087b2a","","","False","","",""
"S """"","S_fdb1c571","","","False","","",""
"S """"","S_ac88b94c","","","False","","",""
"""""","narrator_2cd8eee8","","","False","","",""
"S """"","S_590bb426","","","False","","",""
"""""","narrator_956fa4b6","","","False","","",""
"S """"","S_c0836b2f","","","False","","",""
"S """"","S_0e78e610","","","False","","",""
"C """"","C_81802ffd","","","False","","",""
"C """"","C_dd3196e9","","","False","","",""
"C """"","C_72b372a3","","","False","","",""
"S """"","S_9676b118","","","False","","",""
"C """"","C_dd3196e9_1","","","False","","",""
"S """"","S_a2283fed","","","False","","",""
"S """"","S_494cbfe6","","","False","","",""
"C """"","C_1d6cf45e","","","False","","",""
"S """"","S_f9ca60b1","","","False","","",""
"C """"","C_3226b2b9","","","False","","",""
"S """"","S_9d4986c0","","","False","","",""
"C """"","C_bc9589b3","","","False","","",""
"S """"","S_a9373d9a","","","False","","",""
"S """"","S_baaee901","","","False","","",""
"S """"","S_011aa6a8","","","False","","",""
"C """"","C_ceeb1918","","","False","","",""
"S """"","S_dc780b35","","","False","","",""
"S """"","S_873a55f3","","","False","","",""
"S """"","S_daa7c9c1","","","False","","",""
"""""","narrator_c10a464c","","","False","","",""
"centered """"","centered_cc2d05b6","","","False","","",""
"Aside4 """"","Aside4_90bf63ff","","","False","","",""
"Aside8 """"","Aside8_fc86a80c","","","False","","",""
"Aside4 """"","Aside4_e6e52039","","","False","","",""
"Aside11 """"","Aside11_35d6a4fa","","","False","","",""
"S """"","S_6696dc24","","","False","","",""
"Aside4 """"","Aside4_1df3fda1","","","False","","",""
"S """"","S_8f421a93","","","False","","",""
"""""","narrator_0081f912","","","False","","",""
"Aside11 """"","Aside11_cf5ab2bd","","","False","","",""
"S """"","S_80d8076f","","","False","","",""
"S """"","S_5616b0ff","","","False","","",""
"Aside2 """"","Aside2_63edb037","","","False","","",""
"S """"","S_2961757d","","","False","","",""
"Aside3 """"","Aside3_08afb1cc","","","False","","",""
"Aside4 """"","Aside4_475464cc","","","False","","",""
"S """"","S_be8c55de","","","False","","",""
"S """"","S_42934917","","","False","","",""
"S """"","S_93780d91","","","False","","",""
"Aside11 """"","Aside11_0574421b","","","False","","",""
"Aside10 """"","Aside10_9ec5ffe2","","","False","","",""
"S """"","S_3cb86711","","","False","","",""
"Aside11 """"","Aside11_499489f9","","","False","","",""
"S """"","S_4ff6261e","","","False","","",""
"S """"","S_3887f81c","","","False","","",""
"S """"","S_d2c1235e","","","False","","",""
"Aside2 """"","Aside2_814606d3","","","False","","",""
"S """"","S_7924f93c","","","False","","",""
"S """"","S_4d068a92","","","False","","",""
"""""","narrator_fd6e2973","","","False","","",""
"Aside11 """"","Aside11_c544f191","","","False","","",""
"S """"","S_98aff98f","","","False","","",""
"Aside10 """"","Aside10_d8d27f14","","","False","","",""
"S """"","S_a68a4da1","","","False","","",""
"S """"","S_9bc1b015","","","False","","",""
"""""","narrator_d5650878","","","False","","",""
"Aside4 """"","Aside4_564a801e","","","False","","",""
"S """"","S_cbf28f2f","","","False","","",""
"S """"","S_0c9a850d","","","False","","",""
"Aside2 """"","Aside2_2934a622","","","False","","",""
"S """"","S_c223fdd7","","","False","","",""
"S """"","S_f2c498f0","","","False","","",""
"Aside11 """"","Aside11_ad6b01d6","","","False","","",""
"S """"","S_d77d0a4b","","","False","","",""
"S """"","S_65f1856c","","","False","","",""
"S """"","S_9304f741","","","False","","",""
"S """"","S_607cb0c9","","","False","","",""
"Aside8 """"","Aside8_fc86a80c_1","","","False","","",""
"A """"","A_6ca6217c","","","False","","",""
"S """"","S_c0eac00f","","","False","","",""
"Aside9 """"","Aside9_fd2de4ca","","","False","","",""
"S """"","S_bc101b27","","","False","","",""
"S """"","S_9c80e5d9","","","False","","",""
"Aside11 """"","Aside11_120fcd21","","","False","","",""
"S """"","S_90a82854","","","False","","",""
"S """"","S_ac5bf513","","","False","","",""
"S """"","S_4c91824b","","","False","","",""
"S """"","S_227aa018","","","False","","",""
"Aside4 """"","Aside4_ba79c8b6","","","False","","",""
"S """"","S_e0727af0","","","False","","",""
"S """"","S_5b5b5f12","","","False","","",""
"Aside11 """"","Aside11_74f7905b","","","False","","",""
"S """"","S_2325deb4","","","False","","",""
"Aside4 """"","Aside4_7a1efd2e","","","False","","",""
"S """"","S_970d32bc","","","False","","",""
"Aside11 """"","Aside11_a44321fb","","","False","","",""
"S """"","S_cfa33e00","","","False","","",""
"S """"","S_e8b30d56","","","False","","",""
"S """"","S_9793aebc","","","False","","",""
"Aside2 """"","Aside2_84abe5c0","","","False","","",""
"S """"","S_579a6b16","","","False","","",""
"Aside11 """"","Aside11_689f74d8","","","False","","",""
"S """"","S_38afc45d","","","False","","",""
"S """"","S_8fbe7d49","","","False","","",""
"Aside4 """"","Aside4_f345dab1","","","False","","",""
"S """"","S_34ef2c6b","","","False","","",""
"Aside11 """"","Aside11_4631d863","","","False","","",""
"S """"","S_3b8abadb","","","False","","",""
"Aside4 """"","Aside4_e71e10e8","","","False","","",""
"S """"","S_6502880f","","","False","","",""
"S """"","S_54fcd83c","","","False","","",""
"Aside10 """"","Aside10_8ff2b749","","","False","","",""
"S """"","S_adf48f7f","","","False","","",""
"S """"","S_3fb77be2","","","False","","",""
"S """"","S_889c486e","","","False","","",""
"Aside4 """"","Aside4_8d66187a","","","False","","",""
"S """"","S_903be604","","","False","","",""
"S """"","S_7ecb7f21","","","False","","",""
"Aside10 """"","Aside10_ac86000a","","","False","","",""
"S """"","S_a67a8de3","","","False","","",""
"S """"","S_0145ce05","","","False","","",""
"S """"","S_46d78a03","","","False","","",""
"Aside11 """"","Aside11_e6f5fe2e","","","False","","",""
"S """"","S_48952c23","","","False","","",""
"Aside10 """"","Aside10_5597fdab","","","False","","",""
"S """"","S_ca2ff998","","","False","","",""
"S """"","S_a7394f8f","","","False","","",""
"Aside4 """"","Aside4_ee8e6858","","","False","","",""
"S """"","S_d82b218b","","","False","","",""
"S """"","S_9c150a73","","","False","","",""
"Aside11 """"","Aside11_0ff4d23e","","","False","","",""
"S """"","S_3122edc2","","","False","","",""
"Aside10 """"","Aside10_c4c45162","","","False","","",""
"S """"","S_3f85ebfd","","","False","","",""
"S """"","S_84103468","","","False","","",""
"Aside2 """"","Aside2_fd390178","","","False","","",""
"Aside10 """"","Aside10_2607eaba","","","False","","",""
"Aside11 """"","Aside11_7e33b3c5","","","False","","",""
"S """"","S_3c42cf20","","","False","","",""
"Aside8 """"","Aside8_5ed52bfe","","","False","","",""
"Aside11 """"","Aside11_bacd70f1","","","False","","",""
"S """"","S_11d91112","","","False","","",""
"Aside10 """"","Aside10_568bb4c7","","","False","","",""
"Aside11 """"","Aside11_7e33b3c5_1","","","False","","",""
"S """"","S_b01b64d9","","","False","","",""
"Aside11 """"","Aside11_a46f8508","","","False","","",""
"S """"","S_dd45d5c8","","","False","","",""
"Aside2 """"","Aside2_819d4089","","","False","","",""
"S """"","S_6f95dd61","","","False","","",""
"""""","narrator_748bc761","","","False","","",""
"S """"","S_386f72cc","","","False","","",""
"S """"","S_703cddbf","","","False","","",""
"""""","narrator_6896cebd","","","False","","",""
"Aside11 """"","Aside11_ec6323e0","","","False","","",""
"S """"","S_6c77b542","","","False","","",""
"Aside8 """"","Aside8_f7d5f9aa","","","False","","",""
"S """"","S_a6dc7270","","","False","","",""
"Aside1 """"","Aside1_5b30b706","","","False","","",""
"S """"","S_4d32c971","","","False","","",""
"S """"","S_c46ab27b","","","False","","",""
"Aside4 """"","Aside4_49e08a67","","","False","","",""
"Aside11 """"","Aside11_8f159d8f","","","False","","",""
"""""","narrator_c246ea66","","","False","","",""
"S """"","S_a4c1febb","","","False","","",""
"S """"","S_55b1b64c","","","False","","",""
"S """"","S_6e402d0f","","","False","","",""
"""""","narrator_b53224e7","","","False","","",""
"Aside4 """"","Aside4_fc27c5d6","","","False","","",""
"Aside11 """"","Aside11_7316113f","","","False","","",""
"S """"","S_c9d5b184","","","False","","",""
"Aside4 """"","Aside4_40d25bef","","","False","","",""
"Aside4 """"","Aside4_429aa374","","","False","","",""
"S """"","S_00a29b7d","","","False","","",""
"""""","narrator_591d5549","","","False","","",""
"""""","narrator_fbb0fe99","","","False","","",""
"A """"","A_4545a24d","","","False","","",""
"S """"","S_252b9c21","","","False","","",""
"S """"","S_93bd0fca","","","False","","",""
"A """"","A_6df1f2e1","","","False","","",""
"S """"","S_3887f81c_1","","","False","","",""
"S """"","S_1474f16a","","","False","","",""
"S """"","S_f714a212","","","False","","",""
"A """"","A_0d4fe23d","","","False","","",""
"A """"","A_cd906d22","","","False","","",""
"A """"","A_de2ad39a","","","False","","",""
"""""","narrator_f398cf2d","","","False","","",""
"S """"","S_ceb8f960_3","","","False","","",""
"C """"","C_b2f72c9c","","","False","","",""
"S """"","S_fe78b6b2","","","False","","",""
"C """"","C_ba154c23","","","False","","",""
"S """"","S_4450accf","","","False","","",""
"C """"","C_c4974241","","","False","","",""
"C """"","C_7d0850de","","","False","","",""
"S """"","S_abfcd6f3","","","False","","",""
"S """"","S_72d84ce3","","","False","","",""
"C """"","C_2fc2dcaa","","","False","","",""
"S """"","S_37695dca","","","False","","",""
"C """"","C_b1dd7e0d","","","False","","",""
"S """"","S_b274f78d","","","False","","",""
"C """"","C_5c8a1523","","","False","","",""
"C """"","C_6a033489","","","False","","",""
"S """"","S_fb4eef85","","","False","","",""
"C """"","C_80d3d974","","","False","","",""
"S """"","S_54b515fc","","","False","","",""
"S """"","S_6bdc4d48","","","False","","",""
"S """"","S_2e6dc2db","","","False","","",""
"S """"","S_ee8a13f0","","","False","","",""
"S """"","S_2ed07b48","","","False","","",""
"C """"","C_6eca8310","","","False","","",""
"S """"","S_ab02d113","","","False","","",""
"C """"","C_b4b041b9","","","False","","",""
"S """"","S_686ce232","","","False","","",""
"S """"","S_cbdcac95","","","False","","",""
"Aside11 """"","Aside11_f0a33bde","","","False","","",""
"Aside4 """"","Aside4_9bf599c5","","","False","","",""
"S """"","S_4ec6e69f","","","False","","",""
"Aside8 """"","Aside8_97aa29db","","","False","","",""
"S """"","S_0a548072","","","False","","",""
"S """"","S_a8af2817","","","False","","",""
"Aside8 """"","Aside8_5a3ae7d9","","","False","","",""
"S """"","S_685085ba","","","False","","",""
"Aside9 """"","Aside9_7506ccf5","","","False","","",""
"S """"","S_e258d436","","","False","","",""
"""""","narrator_9a619e74","","","False","","",""
"S """"","S_a03f89a9","","","False","","",""
"Aside11 """"","Aside11_eea7ee1d","","","False","","",""
"S """"","S_1a69cede","","","False","","",""
"S """"","S_1723668a","","","False","","",""
"S """"","S_cbe12b95","","","False","","",""
"S """"","S_c2aee5f0","","","False","","",""
"S """"","S_28f696ed","","","False","","",""
"Aside8 """"","Aside8_ae701bcb","","","False","","",""
"S """"","S_096ca869","","","False","","",""
"Aside3 """"","Aside3_925619dc","","","False","","",""
"S """"","S_ec2f11ea","","","False","","",""
"Aside4 """"","Aside4_06de0e13","","","False","","",""
"S """"","S_bb6a5452","","","False","","",""
"S """"","S_ed380102","","","False","","",""
"""""","narrator_f12a8698","","","False","","",""
"Aside10 """"","Aside10_691c8840","","","False","","",""
"Aside11 """"","Aside11_4d38f957","","","False","","",""
"S """"","S_bb1c2e1b","","","False","","",""
"Aside2 """"","Aside2_f1867154","","","False","","",""
"S """"","S_bce33fb2","","","False","","",""
"S """"","S_c9449500","","","False","","",""
"Aside4 """"","Aside4_3edb651b","","","False","","",""
"S """"","S_869eed46","","","False","","",""
"Aside4 """"","Aside4_2c67e4f2","","","False","","",""
"S """"","S_4175fb53","","","False","","",""
"S """"","S_aa28845c","","","False","","",""
"S """"","S_7eda7e6f","","","False","","",""
"""""","narrator_e18faffa","","","False","","",""
"Aside4 """"","Aside4_7196957c","","","False","","",""
"Aside2 """"","Aside2_4a456b8b","","","False","","",""
"S """"","S_8b7b913f","","","False","","",""
"""""","narrator_660dca28","","","False","","",""
"S """"","S_da657894","","","False","","",""
"S """"","S_8f14abaf","","","False","","",""
"Aside4 """"","Aside4_3d195090","","","False","","",""
"S """"","S_59dbd559","","","False","","",""
"S """"","S_e51c94ca","","","False","","",""
"A """"","A_16638c80","","","False","","",""
"S """"","S_514e2a9a","","","False","","",""
"S """"","S_c16604e6","","","False","","",""
"""""","narrator_94fd3d48","","","False","","",""
"S """"","S_96a3fa80","","","False","","",""
"Aside4 """"","Aside4_b1bf1f40","","","False","","",""
"S """"","S_32272f7a","","","False","","",""
"Aside11 """"","Aside11_d97c1772","","","False","","",""
"S """"","S_9370151c","","","False","","",""
"""""","narrator_58117ae9","","","False","","",""
"S """"","S_5f43be12","","","False","","",""
"""""","narrator_76246257","","","False","","",""
"Aside2 """"","Aside2_5b02f070","","","False","","",""
"S """"","S_086a6cf6","","","False","","",""
"Aside8 """"","Aside8_c71f2799","","","False","","",""
"Aside10 """"","Aside10_48bf27a7","","","False","","",""
"Aside11 """"","Aside11_7450d998","","","False","","",""
"S """"","S_ab78d851","","","False","","",""
"S """"","S_a270afc4","","","False","","",""
"Aside10 """"","Aside10_8b5f7c9f","","","False","","",""
"S """"","S_7990fc08","","","False","","",""
"Aside11 """"","Aside11_7e405e28","","","False","","",""
"S """"","S_0987a27b","","","False","","",""
"""""","narrator_97ab5d42","","","False","","",""
"Aside8 """"","Aside8_fe8f09d8","","","False","","",""
"S """"","S_cdf06cab","","","False","","",""
"Aside4 """"","Aside4_54654051","","","False","","",""
"S """"","S_c75e8e08","","","False","","",""
"S """"","S_26171611","","","False","","",""
"""""","narrator_4ab405fb","","","False","","",""
"S """"","S_4ea5fd9b","","","False","","",""
"Aside4 """"","Aside4_ee27dfcb","","","False","","",""
"S """"","S_ee8a13f0_1","","","False","","",""
"S """"","S_5a533405","","","False","","",""
"S """"","S_fc4cae44","","","False","","",""
"Aside11 """"","Aside11_8ba63b01","","","False","","",""
"""""","narrator_a7316714","","","False","","",""
"S """"","S_c9ad36e8","","","False","","",""
"S """"","S_a99dce32","","","False","","",""
"S """"","S_0f72aea1","","","False","","",""
"""""","narrator_e624b52c","","","False","","",""
"Aside4 """"","Aside4_edb749b8","","","False","","",""
"Aside10 """"","Aside10_e1c042eb","","","False","","",""
"S """"","S_0bc29369","","","False","","",""
"S """"","S_6bdcf87e","","","False","","",""
"Aside2 """"","Aside2_d4b4f1a5","","","False","","",""
"Aside8 """"","Aside8_c2058a73","","","False","","",""
"S """"","S_9cc9626c","","","False","","",""
"S """"","S_aca7182f","","","False","","",""
"S """"","S_7794e73d","","","False","","",""
"Aside3 """"","Aside3_2cdbd0dc","","","False","","",""
"S """"","S_9efc683d","","","False","","",""
"S """"","S_3bc667ea","","","False","","",""
"Aside3 """"","Aside3_486de125","","","False","","",""
"Aside4 """"","Aside4_e35f759e","","","False","","",""
"S """"","S_764c58d4","","","False","","",""
"Aside10 """"","Aside10_add10867","","","False","","",""
"S """"","S_b564f775","","","False","","",""
"Aside11 """"","Aside11_32af1aae","","","False","","",""
"Aside3 """"","Aside3_3d9a7f99","","","False","","",""
"""""","narrator_7c399f2e","","","False","","",""
"Aside11 """"","Aside11_904bad5b","","","False","","",""
"""""","narrator_8c4cb123","","","False","","",""
"S """"","S_86d23c3f","","","False","","",""
"S """"","S_2159833e","","","False","","",""
"S """"","S_3da49759","","","False","","",""
"S """"","S_31d2dc64","","","False","","",""
"""""","narrator_45258906","","","False","","",""
"S """"","S_96700946","","","False","","",""
"Aside4 """"","Aside4_f3188a08","","","False","","",""
"Aside11 """"","Aside11_698a64bd","","","False","","",""
"S """"","S_5cd0f66b","","","False","","",""
"S """"","S_11152db4","","","False","","",""
"Aside2 """"","Aside2_b1b9a5e0","","","False","","",""
"S """"","S_1aae4f58","","","False","","",""
"S """"","S_178804ea","","","False","","",""
"S """"","S_fe115dc4","","","False","","",""
"Aside4 """"","Aside4_582b9c66","","","False","","",""
"Aside11 """"","Aside11_79946eaa","","","False","","",""
"""""","narrator_31fa2c8d","","","False","","",""
"S """"","S_5df297dd","","","False","","",""
"S """"","S_c0734039","","","False","","",""
"S """"","S_e4d8d7e7","","","False","","",""
"Aside4 """"","Aside4_46ba74fb","","","False","","",""
"S """"","S_de515583","","","False","","",""
"Aside11 """"","Aside11_c0a5832c","","","False","","",""
"S """"","S_11e2148f","","","False","","",""
"S """"","S_2b046a7b","","","False","","",""
"Aside10 """"","Aside10_b14f4c9e","","","False","","",""
"""""","narrator_8c4cb123_1","","","False","","",""
"S """"","S_5df297dd_1","","","False","","",""
"S """"","S_645a5c11","","","False","","",""
"""""","narrator_ca8f3976","","","False","","",""
"""""","narrator_5a0c3d9f","","","False","","",""
"A """"","A_24ad8e22","","","False","","",""
"S """"","S_8d3a3853","","","False","","",""
"S """"","S_58c26d43","","","False","","",""
"A """"","A_380ecec4","","","False","","",""
"A """"","A_ad0ddf9b","","","False","","",""
"A """"","A_72bb50f8","","","False","","",""
"S """"","S_724c4a9b","","","False","","",""
"""""","narrator_d10cc831","","","False","","",""
"""""","narrator_bacc9852","","","False","","",""
"S """"","S_5edf0e8e","","","False","","",""
"S """"","S_bf967f35","","","False","","",""
"S """"","S_6f821395","","","False","","",""
"S """"","S_d4ce9a2e","","","False","","",""
"C """"","C_4ab74686","","","False","","",""
"S """"","S_ce2d97c8","","","False","","",""
"""""","narrator_7973ad24","","","False","","",""
"""""","narrator_aa0b140e","","","False","","",""
"S """"","S_0e7c4f06","","","False","","",""
"C """"","C_8ac3f78b","","","False","","",""
"S """"","S_cf875fe9","","","False","","",""
"S """"","S_360a51ff","","","False","","",""
"S """"","S_57669eff","","","False","","",""
"C """"","C_a86d5ddd","","","False","","",""
"S """"","S_406b4ce7","","","False","","",""
"C """"","C_482e341e","","","False","","",""
"S """"","S_7d45830e","","","False","","",""
"S """"","S_b348a81c","","","False","","",""
"Aside1 """"","Aside1_f87abed3","","","False","","",""
"S """"","S_ff547c12","","","False","","",""
"Aside2 """"","Aside2_d700a173","","","False","","",""
"S """"","S_05dbaaf2","","","False","","",""
"Aside11 """"","Aside11_50cbef07","","","False","","",""
"S """"","S_477f362c","","","False","","",""
"S """"","S_b6980090","","","False","","",""
"Aside11 """"","Aside11_aa490e06","","","False","","",""
"Aside2 """"","Aside2_8bb20491","","","False","","",""
"S """"","S_ce2d97c8_1","","","False","","",""
"S """"","S_22516f66","","","False","","",""
"Aside10 """"","Aside10_2301b7c7","","","False","","",""
"S """"","S_e3b6df2c","","","False","","",""
"S """"","S_9498f4c8","","","False","","",""
"S """"","S_ce2d97c8_2","","","False","","",""
"S """"","S_b15989fa","","","False","","",""
"S """"","S_ce2d97c8_3","","","False","","",""
"S """"","S_7a961fa7","","","False","","",""
"S """"","S_ce2d97c8_4","","","False","","",""
"S """"","S_d6379d18","","","False","","",""
"S """"","S_75ddb07c","","","False","","",""
"S """"","S_ce2d97c8_5","","","False","","",""
"S """"","S_2a55ec18","","","False","","",""
"S """"","S_ce2d97c8_6","","","False","","",""
"S """"","S_b9020f18","","","False","","",""
"S """"","S_ce2d97c8_7","","","False","","",""
"S """"","S_a20970a7","","","False","","",""
"S """"","S_e687aa4c","","","False","","",""
"S """"","S_ce2d97c8_8","","","False","","",""
"S """"","S_420b8b12","","","False","","",""
"S """"","S_ce2d97c8_9","","","False","","",""
"S """"","S_91df8ca4","","","False","","",""
"S """"","S_ce2d97c8_10","","","False","","",""
"S """"","S_d6379d18_1","","","False","","",""
"S """"","S_79538797","","","False","","",""
"Aside11 """"","Aside11_b7d6e9b3","","","False","","",""
"S """"","S_a3ef7f42","","","False","","",""
"Aside2 """"","Aside2_2ccd9208","","","False","","",""
"S """"","S_0b22a561","","","False","","",""
"S """"","S_efb85ccb","","","False","","",""
"S """"","S_72f9b921","","","False","","",""
"Aside4 """"","Aside4_461e94f4","","","False","","",""
"S """"","S_b4af86f3","","","False","","",""
"S """"","S_cd995c18","","","False","","",""
"""""","narrator_41cb9905","","","False","","",""
"""""","narrator_3adf104b","","","False","","",""
"""""","narrator_8806b69b","","","False","","",""
"S """"","S_d8aa8d4e","","","False","","",""
"Aside11 """"","Aside11_dbd8605e","","","False","","",""
"S """"","S_efb85ccb_1","","","False","","",""
"S """"","S_629241e2","","","False","","",""
"S """"","S_9e6ac4cf","","","False","","",""
"S """"","S_53aab111","","","False","","",""
"S """"","S_34dfa38a","","","False","","",""
"S """"","S_6c5097ea","","","False","","",""
"Aside2 """"","Aside2_2991e26e","","","False","","",""
"S """"","S_b10acec8","","","False","","",""
"S """"","S_60b22d7a","","","False","","",""
"S """"","S_f7510b3e","","","False","","",""
"Aside10 """"","Aside10_a0738839","","","False","","",""
"S """"","S_a145912f","","","False","","",""
"Aside11 """"","Aside11_a7b57b71","","","False","","",""
