"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_13577188","","","False","","",""
"S """"","S_8ee32c52","","","False","","",""
"S """"","S_405c3ca3","","","False","","",""
"S """"","S_dac88b00","","","False","","",""
"S """"","S_14afffdd","","","False","","",""
"""""","narrator_7a883fc4","","","False","","",""
"C """"","C_998c3833","","","False","","",""
"S """"","S_267af302","","","False","","",""
"S """"","S_68b5ec69","","","False","","",""
"S """"","S_13577188_1","","","False","","",""
"""""","narrator_5ec2f573","","","False","","",""
"S """"","S_0e0ebdb2","","","False","","",""
"S """"","S_fd48916c","","","False","","",""
"S """"","S_3f15ca97","","","False","","",""
"C """"","C_f3822b94","","","False","","",""
"S """"","S_4fb2f74c","","","False","","",""
"""""","narrator_1b81bbb5","","","False","","",""
"""""","narrator_0915c048","","","False","","",""
