location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_e1030c97,"The girl had not yet had time to examine her new breasts, and her gaze quickly jumped straight to them.",,,,,
"S """"",S_b8a8ee12,{size=+4}Huh???{/size},,,,,
"S """"",S_77c335e7,Abathur! What have you done to my body?!,,,,,
"""""",narrator_122aba72,"Sarah abruptly recovered from her recent orgasm, stunned by the information she received.",,,,,
"S """"",S_65216ea6,G-girls lactate only after pregnancy! And this was not part of my plans!,,,,,
"AB """"",AB_2dd243a6,Hormonal failures lead to lactation. Terran mechanisms are too fragile. An unplanned mutation.,,,,,
"S """"",S_a718d7e5_2,...,,,,,
"S """"",S_8106e53c_1,Will it stay like this?,,,,,
"AB """"",AB_e24f2f2c,A detailed study is required.,,,,,
"S """"",S_8b294a01,That's it. I hope you study it properly and that it can be fixed somehow!,,,,,
"""""",narrator_d3e04188,"The girl looked at her new breasts with interest, imagining what it would feel like.",,,,,
"AB """"",AB_d93c348d,Training is necessary. Will allow control over mutation.,,,,,
"S """"",S_4655eab9,But... I didn't plan anything like this...,,,,,
"""""",narrator_b1604f1d,"Sarah swallowed involuntarily, realizing all the consequences of her decision.",,,,,
"AB """"",AB_2de492f2,The mutation is successful. Additional mutations are predictable.,,,,,
"S """"",S_8a2269a9,"Predictable? And this is what you call a successful mutation, I'm afraid to imagine what else you might have had predicted... maybe a third boob was also predictable and an acceptable side effect?",,,,,
"""""",narrator_f0984780,"Sarah began to examine her new breasts, mixed feelings were going through her head. The consequences of the orgasms she experienced still did not allow her to give a sound assessment of the situation.",,,,,
"S """"",S_8f51afb4,"(I don't know why, but I want to touch it so much, it's still mine...)",,,,,
"S """"",S_31647716,(My mind and body seem to be in a disagreement...),,,,,
"AB """"",AB_144cf084,Explanations: necessary.,,,,,
"S """"",S_1ccc1740,What? Why don't you just attach a manual to them???,,,,,
"AB """"",AB_a7058f4e,Done. The mutation is complete. Terrans genetics modified. Lactation is now controlled.,,,,,
"AB """"",AB_1e1a021b,"Body is improved, the absence of inefficiency is noted.",,,,,
"S """"",S_8cfed578,...Thank you for the praise. I tried.,,,,,
"AB """"",AB_236d920b,The ability to change the size of the breast. Requires training.,,,,,
"S """"",S_54dffa9e,"Well, I think I can handle that somehow...",,,,,
"AB """"",AB_53c08c91,"Size reduction, not available. Will be available later.",,,,,
"S """"",S_3f929753,"Is that how it works? Well, at least you didn't let me down there... I thought you were just going to increase it.",,,,,
"AB """"",AB_e83542ca,Inefficient.,,,,,
"S """"",S_4b2c9b41,"Come on? And I thought lactation wasn't effective either... maybe you're going to open a dairy business here. If anything, at least let me in on your plans.",,,,,
"AB """"",AB_1758464f_1,Do not understand.,,,,,
"S """"",S_a71b65ef,Forget it. And what else did you add without my knowledge?,,,,,
"AB """"",AB_6bfbeb5c,"Increasing the size, increases the sensitivity.",,,,,
"S """"",S_9cca46a2,Huh???,,,,,
"S """"",S_4929fa26,"D-damn, but this is dangerous, so that's why I got so lost... I couldn't believe my feelings...",,,,,
"AB """"",AB_ef21319f,Side effect.,,,,,
"S """"",S_8c55cc8c,"Well, well, yes... who could doubt that you decided to leave it. How many interesting side effects your treatments have, Abathur. Pretty random, huh?",,,,,
"S """"",S_927108f0,"I'm also interested in something else. What about this parasite? He won't be inside me, will he? Maybe you need to say some magic word and he will come out?",,,,,
"S """"",S_8cda6413,Damn... sounds so stupid... huh...,,,,,
"AB """"",AB_68f9ee5d,No. Disintegration occurs. The body turns into biomass. Feeds the changes.,,,,,
"S """"",S_55b68c6e,So I should tell Sai'mon to cancel the tea ceremony?,,,,,
"AB """"",AB_1758464f_2,Do not understand.,,,,,
"S """"",S_cbbba932,"If you understood, then I would have to start worrying, but just forget it.",,,,,
"AB """"",AB_f72fd04e,Defects discovered. Defects eliminated.,,,,,
"S """"",S_761410d3,"Hey, knowing you, I want to know what it is you 'eliminated', answer quickly.",,,,,
"AB """"",AB_a398dc98,Explanations unnecessary.,,,,,
"S """"",S_42e67ad8,I said speak!,,,,,
