location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_7cedb372,"But the tentacles were not going to spare Sarah, they continued to attack her body from different sides, forcing her to give out obscene moans more and more often.",,,,,
"""""",narrator_1c201f0a_2,*Squish* *Squish* *Squish*,,,,,
"SideS """"",SideS_902ca8b1,"Mmm.... Ah... Um... It's all nice, but coming wasn't part of my plan, huh.",,,,,
"""""",narrator_0651cda1,"The girl was able to distract herself from the actions of the agile tentacles. But to complete her goal, she needed to come up with a new plan.",,,,,
"SideS """"",SideS_22a07a03,"They definitely let their guard down, but that's not enough... I need to catch them dumbfounded ... do something they won't expect... and at that very moment, take possession of them!",,,,,
"SideS """"",SideS_dc4101fd,I have another idea... how about that?!!,,,,,
"""""",narrator_3161cb52,"The girl raised her hands up, spreading her legs even more depravedly and putting her pussy forward, giving the tentacles even more space for their dirty deeds.",,,,,
"SideS """"",SideS_76c68e13,This is it! Right now!!!,,,,,
"""""",narrator_f3bcae5b,"In an instant, the tentacles tried to grab the void, the place planned for Stukov. She did manage, for a moment, to take control of the tentacles.",,,,,
"SideS """"",SideS_0b892111,"This... Ah, great! They listen if you give them a little more... T-that's enough for me, Ah...",,,,,
"SideS """"",SideS_da1934f5,"N-now I'm sure... Mmmg, it wasn't an accident. I found an approach to them.",,,,,
"SideS """"",SideS_e6731d37,"Ah... my nipples, stop squeezing them... MMMM...",,,,,
"""""",narrator_39aa34b5,"Sarah forgot how she had stood in an even more depraved position, allowing them to touch her entire body. The tentacles did not stop their dirty work, allowing themselves more and more.",,,,,
"SideS """"",SideS_40e17d27,"(I can survive tentacles on my chest... Ahhh, my nipples aren't so sensitive yet, even though these tentacles are trying very hard to pinch them.)",,,,,
"SideS """"",SideS_e8cc4783,"Mmmn, but those tentacles down there... I can feel my own lube on my thighs, Ah!",,,,,
"""""",narrator_635a9f08,"Sarah wanted to get closer, but common sense told her that it wouldn't end well.",,,,,
"SideS """"",SideS_9db03bb6,S-should I leave it at that? Or practice? It was just one time...,,,,,
"SideS """"",SideS_8762d02e,"No... I definitely need more practice, I'll only get one chance!",,,,,
"""""",narrator_8ef162f6,"She knew why she was doing this. Her body demanded more and more caresses, which the tentacles were happy to give her.",,,,,
"SideS """"",SideS_6c7bd7b8,"Mmmh, these know what to do...",,,,,
"SideS """"",SideS_9e27a6ae,"(Great, let's do it again...)",,,,,
"centered """"",centered_ba478c60,"Sarah continued training, not forgetting to repeat the command from time to time, achieving greater clarity in the execution. She was getting better at controlling the tentacles, but they still obeyed her commands only for a moment.",,,,,
"SideS """"",SideS_3c7a115c,Ha ... d-damn... m-my pussy... they didn't stop for a minute...,,,,,
"SideS """"",SideS_14675883,"How obedient, ah ... Yeah, as if they'd dare not listen to me after all they've done to me....",,,,,
"SideS """"",SideS_6e51d585,But that's not all... AH!,,,,,
"""""",narrator_e64ff06f,"The tentacles accelerated their movement, stimulating the erogenous zones faster.",,,,,
"SideS """"",SideS_f77342b9,"Haaa... T-that's not what I meant!!! You've got it all wrong!! No, come on, not so much... My pussy, Ah!",,,,,
"""""",narrator_1c201f0a_3,*Squish* *Squish* *Squish*,,,,,
"SideS """"",SideS_8a335de5,"This is too much! Good thing... that I'm not that close, mmm.",,,,,
"SideS """"",SideS_8c1d10e3,(Damn... just a little more and I'll come again! This pleasure will blow my head off!),,,,,
"""""",narrator_48ef1fad,This wasn't the first time that Sarah had lacked concentration and the tentacles could do whatever they wanted with her.,,,,,
"SideS """"",SideS_e308ae54,Mmmm ... Ahh... not again!!!,,,,,
"""""",narrator_d846c1f6,"Sarah struggled to summon the strength to channel the tentacles ' energy into grabbing air. At least, that's what she thought.",,,,,
"SideS """"",SideS_62d5182c,Aaarg...,,,,,
"""""",narrator_1c201f0a_4,*Squish* *Squish* *Squish*,,,,,
"SideS """"",SideS_74919e7b,Ooooooh!!!!,,,,,
"SideS """"",SideS_d2bcbdc0,"And if I'm doing good... I can relax a little more, hee-hee.",,,,,
"SideS """"",SideS_fb3d03f0_2,!!!,,,,,
"""""",narrator_cbac4e2c,"The tentacles weren't going to give the girl a break, expanding the scope of their actions. The lively tentacles pawed her entire body, not missing a single opportunity to linger on the hottest and most attractive places.",,,,,
"SideS """"",SideS_3135e7f3,A-a-ah! I-I don't feel my lube just at the bottom now...,,,,,
"SideS """"",SideS_7a7ecbe0,"Ha, these babies! They squeeze and touch me... Everywhere, Ah!",,,,,
"SideS """"",SideS_c4f5a4a8,Mmmg...,,,,,
"""""",narrator_0ead5d2d,"Sarah's thoughts were jumbled, and she didn't know whether to continue in this state or stop trying. After all, she started to realize that the chance of success was extremely small.",,,,,
"SideS """"",SideS_de1ca1f2,"I-it's time to stop... My head is empty because of all this ... friction, huh.",,,,,
"SideS """"",SideS_e20fb541,(My pussy... There was too much attention on it...),,,,,
"SideS """"",SideS_a029bb43_1,...,,,,,
"SideS """"",SideS_cdd634cd,(Just to think... they never have enough... if they caught me...),,,,,
"SideS """"",SideS_fb3d03f0_3,!!!,,,,,
"SideS """"",SideS_b36fe78e,No! I'm afraid to think what they'll do to me...,,,,,
"""""",narrator_a55977ae,Sarah reflexively swallowed the accumulated saliva in her throat.,,,,,
"S """"",S_b6663b62,But... I think this is a real victory! They listened to me so well...,,,,,
"C """"",C_1853f87c,"(Come on, they only listened to you a couple of times, the other times...)",,,,,
"S """"",S_8222a4d8,The other times were also successful ... I-I... I just tried different ways.,,,,,
"C """"",C_bafccd09,(Yeah.... different ways...),,,,,
"S """"",S_d69ff974,!!!,,,,,
"S """"",S_c55da7ef,Did you wink at me?,,,,,
"C """"",C_f22d3832,(Eh??? How do you know?),,,,,
"S """"",S_4736462a,I just know in my gut that you're kidding me!,,,,,
"C """"",C_f74b6846,(I didn't even think about it!),,,,,
"C """"",C_1d9d39ee,(*Wink*),,,,,
"S """"",S_d97a9c9c,STOP IT RIGHT NOW!,,,,,
"C """"",C_b30d23ec,(What?),,,,,
"S """"",S_f1a7499c,"(I... I don't know how to convey this, but you're definitely winking again!)",,,,,
"C """"",C_ff62eb3f,"(Wait, I feel a connection between us, something is changing, our relationship is reaching a new level!)",,,,,
"S """"",S_37a7ca88,Really?,,,,,
"C """"",C_5c7b5031,"(Completely, really... now we have become something big?!)",,,,,
"C """"",C_219d86b8,(I think I can finish your sentences without even reading your mind. Let's try it!),,,,,
"S """"",S_2930f149,Stop it... what? And what is the meaning of this? You already know everything.,,,,,
"C """"",C_d5fe78b8,"(Come on, come on. Start a sentence right now, and I'll finish it! I've stopped reading your mind. Come on, we're one, me and you, you and me... we will do it! Come on, I'm ready!)",,,,,
"C """"",C_53e7e327,(Phew!!! I'm so excited!),,,,,
"S """"",S_55eb3a58,"Are you serious??? This sounds like nonsense, what will it give us?..",,,,,
"S """"",S_85410afb,"Okay... well, just this once...",,,,,
"S """"",S_66830f4b,The thing I love more than anything...,,,,,
"C """"",C_3aff2fd1,(DICKS!),,,,,
"S """"",S_363caabb,YOU'RE A JERK!,,,,,
"S """"",S_0236550e,"There's no connection between us, I knew this was just another one of your delusions!",,,,,
"C """"",C_648b7315,"(It's definitely dicks! Damn it... apparently, it was just a fluke... eh... I thought we were on a new level, that's boring...)",,,,,
"S """"",S_b6b33bf9,"Stop doing all this stuff, I have a lot to do! Don't distract me!",,,,,
"C """"",C_f4f0edf8,"Okay, okay. You did a good job today. Maybe you'll indulge yourself in what you've already fantasized?)",,,,,
"S """"",S_dd96c58b,You... I've already allowed them too much today. My body is on fire!,,,,,
"S """"",S_cba3b1b2,"Each time they tried to grab me, and each time it became more difficult to resist them... If I'd let my guard down... my whole plan would be doomed!",,,,,
"C """"",C_6dc66cdd,"(How boring you are... If you're going to put everything on the line, then put it to the end.)",,,,,
"C """"",C_55ebfbeb,(You should have tried everything since you had the chance. Maybe that would open up new ways to control the tentacles. Make a special connection with them...),,,,,
"S """"",S_ef75bb36,You're talking complete nonsense. It wouldn't have ended well.,,,,,
"""""",narrator_d4db8199,"Sarah took a deep breath, calming her body.",,,,,
"S """"",S_35167027,No matter... Today I took a big step forward. I need to be one hundred percent sure that everything will go the right way before I have to implement it.,,,,,
"S """"",S_a4822ee9,"I need a couple more psi-training sessions. Maybe even more. Then I'll definitely be able to fully proceed and teach one arrogant pervert a lesson, hee-hee.",,,,,
"S """"",S_05dad7b5,"Great, it's time to make my plan a reality!",,,,,
"""""",narrator_ce3e35ce,"Sarah undressed without hesitation, heading for the tentacles.",,,,,
"S """"",S_d91f6ca0,I will definitely get out of here today! And this pervert ... the tentacles will play with him properly.,,,,,
"""""",narrator_a933a42c,"A malicious grin appeared on Sarah's face, she was happy with her plan, it only remained to implement it.",,,,,
"C """"",C_89520269,"(Look, I don't want to interrupt you, of course, but... have you thought about how you're getting out of here naked? I don't think you'll have time to put on all your armor... that's a long time!)",,,,,
"S """"",S_d716cb0b,!!!,,,,,
"C """"",C_0163da24,"(However, running with your huge tits will be quite a challenge... they'll get in the way.)",,,,,
"S """"",S_3af01bfd,"You're a fool... here's what I can say. It doesn't matter, as long as I get out. Then I will act according to the situation.",,,,,
"S """"",S_50299b50,I'm ready for anything. This plan simply has no right to fail! I spent too much effort on it.,,,,,
"C """"",C_137d5782,(Maybe you should take Stukov's belt? Then you'll have something to control your tits.),,,,,
"S """"",S_e8cb53be,W-what nonsense...,,,,,
"C """"",C_f68c812e,"(Well, it's faster than getting dressed.)",,,,,
"S """"",S_d4365af5,Only you could think of such things!,,,,,
"C """"",C_01f0522f,(I'm just trying to be helpful!),,,,,
"S """"",S_98c4957c,"You have access to my memories, so look!",,,,,
"C """"",C_ff73627f,"(Wow, this is going to be an interesting watch, I'll take a look at it sometime.)",,,,,
"S """"",S_784dfa50,"I-I don't have any experience with that, you fool! Just don't bother me!",,,,,
"S """"",S_c6dc954a,A Ghost doesn't care what they're wearing. We can't be stopped!,,,,,
"C """"",C_2afbef9f,"(An interesting thought, you need to write it down, it will be useful in the future.)",,,,,
"S """"",S_1ebbacf6,"I need to rehearse before calling Stukov. I have one chance, it would be stupid not to prepare.",,,,,
"SideS """"",SideS_13b73af1,"Great. Well, lusty tentacles, I hope that you are also ready to give your best. I didn't let you play with me all these days for nothing...",,,,,
"SideS """"",SideS_006ffd86,Don't let me down...,,,,,
"""""",narrator_09022a91,"It was only then that Sarah realized that it was almost impossible to control the tentacles when they weren't playing with her body. She felt how much psi power she needed to use to subdue them a little. But as soon as she allowed them to touch her body, the tentacles temporarily became more pliable.",,,,,
"SideS """"",SideS_f722b494,"You really want to ruin it for me, don't you? But I'm not easily broken. Everyone on this ship should have known that long ago...",,,,,
"""""",narrator_e8ec6493,"The tentacles hadn't touched her body yet, but she was already feeling a heady sense of arousal. Just the sight of the raging tentacles turned her on.",,,,,
"SideS """"",SideS_724427a7,"Well, I'll soon be so excited that I'll have the strength not only to hold Stukov, but to do something much more, hee-hee.",,,,,
"SideS """"",SideS_6b65bc24,(Play a little or not worth it? Still... More excitement means more strength. I need to take the chance.),,,,,
"SideS """"",SideS_cd841415,Ahh!~,,,,,
"SideS """"",SideS_542f26dd,Damn... My body reacts too responsively.,,,,,
"""""",narrator_cffbd403,Sarah felt a sharp difference in sensation from the first time the tentacles touched her. She could feel how much lube her body was releasing.,,,,,
"SideS """"",SideS_3eb6f670,The stubborn tentacles! Mmmmm... my body is used to their movements...,,,,,
"SideS """"",SideS_743dfb91,(My breasts... So sensitive...),,,,,
"SideS """"",SideS_ed49493a,"Mmgh... No, that won't do.",,,,,
"SideS """"",SideS_f3e1a093,(I can't give them so much will. My body burns from all these sensations. I still need willpower when Stukov comes.),,,,,
"SideS """"",SideS_ab1fffdb,Alright! My body wants to come hard enough... It's time to call Stukov..,,,,,
"A """"",A_78ddf69f,No need...,,,,,
"extend """"",extend_3f15908f, Wow! What holiday are we celebrating here?,,,,,
"SideS """"",SideS_5851b3dc,!!!,,,,,
"SideS """"",SideS_67c79d16,What the???,,,,,
"SideS """"",SideS_a7f70db4,"W-what are you doing here, pervert???",,,,,
"""""",narrator_f69e1eb9,"This was quite unexpected for Sarah. Although she wanted to invite him, she was completely unprepared for him to show up right now.",,,,,
"Aside10 """"",Aside10_b4f37d37,"What am I doing here? It's not so important, you'd better tell me what you're doing here!",,,,,
"""""",narrator_1a54cb2e,"Stukov looked at Sarah's naked body, not sure if she was preparing for his arrival, or if she was just having fun with the tentacles.",,,,,
"Aside3 """"",Aside3_3b9fbfca,I can't even imagine what you've come up with this time. Or are you just trying to please me?,,,,,
"SideS """"",SideS_cbab7b1a,"(Hell, this didn't go according to plan. But it seems that all is not lost, I can do it! He doesn't even think I'm going to grab him, that's all... don't lose hope!)",,,,,
"SideS """"",SideS_4652f7ef,What makes you think that? Ahhh... Maybe I'm just in a playful mood.,,,,,
"Aside2 """"",Aside2_47445627,"Hehe, this is too unlike you. You don't do anything for nothing.",,,,,
"Aside10 """"",Aside10_3001af0e,I couldn't have been so lucky today.,,,,,
"SideS """"",SideS_859b7436,(He's too far away. The tentacles can't reach him. I need to wait for the moment and grab him! But I won't last long... need to come up with something...),,,,,
"SideS """"",SideS_a3f21cd8,"Mmmg, sometimes miracles happen, haha?",,,,,
"SideS """"",SideS_7c674ec4,"(He looks at me like that... Haaaa, without others around, the tentacles ' movements weren't as exciting. This is becoming a problem...)",,,,,
"Aside11 """"",Aside11_21b541f8,"What are you going to do, you little pervert?",,,,,
"SideS """"",SideS_7bd8fee4,"N-nothing... I'm just having fun, that's all.",,,,,
"Aside2 """"",Aside2_254524a3,"Hmm, interesting entertainment you have, it's not like you.",,,,,
"""""",narrator_97c3f917,"Sarah could barely stand on her feet because of the rising waves of pleasure. Stukov treacherously watched everything, but not close enough, delaying the implementation of the girl's plan.",,,,,
"SideS """"",SideS_00cf0b3d,"(Come on!!! Mmmm, just come here... you want to take a closer look at it... come on!)",,,,,
"Aside3 """"",Aside3_15ec78db,"I can't understand what you're trying to do... But it looks very sexy, I didn't even consider you liked these tentacles!",,,,,
"""""",narrator_957da8d3,"Stukov took the long-awaited first steps towards her, letting her breath out in relief. All she had to do was wait, fighting the urge to go over and give herself up to the tentacles that were pressing and caressing her crotch.",,,,,
"SideS """"",SideS_fbac1f02,"I... I just couldn't resist... You can't always resist... Sometimes I just want to give myself up to debauchery and make all my dreams come true, hee-hee-hee.",,,,,
"SideS """"",SideS_756579b0,(Just follow these two steps and let me get it right!),,,,,
"Aside2 """"",Aside2_a38ae381,That sounds great... well. Did you really learn something from me?,,,,,
"SideS """"",SideS_223730bc,Ha... Even more than you can imagine.,,,,,
"""""",narrator_4fb4490a,"Stukov slowly approached, forcing Sarah to rejoice within yourself.",,,,,
"SideS """"",SideS_8faeec93,"(Yes! YES!!! Now hold on, Stukov!)",,,,,
"SideS """"",SideS_369eafa7,I might even surprise you more...,,,,,
"Aside10 """"",Aside10_8433742f,Yes? So what are you up to???,,,,,
"SideS """"",SideS_510f6e81,N-now you'll find out!,,,,,
"""""",narrator_53421458,"Sarah once again raised her hands, causing Stukov to misunderstand. To him, it looked like she was giving even more access to her body to the tentacles, but there was something else behind it.He had no idea that this was a kind of tentacle command that would lead to his downfall..",,,,,
"""""",narrator_91d2aaea,"Out of habit, she closed her eyes so that the next moment she could see the immobilized form of Stukov and enjoy the sight.",,,,,
"SideS """"",SideS_4afc3496,Well?..,,,,,
"SideS """"",SideS_1aa7282b,Aah???,,,,,
"""""",narrator_fb51596f,"But abruptly the girl felt that the ground was knocked out from under her feet. For some reason, she saw Stukov, but upside down.",,,,,
"S """"",S_d716cb0b_1,!!!,,,,,
"S """"",S_335a1834,W-what?..,,,,,
"S """"",S_09b4e044,What's going on?!,,,,,
"""""",narrator_d2fee539,"The tentacles reacted perfectly to Sarah's sign, grabbing the body next to them. But this body was not Stukov at all. The tentacles actively spread the female body, holding her limbs tightly.",,,,,
"S """"",S_0d58f894,W-what are you doing! No! Um...,,,,,
"S """"",S_664a92ea,(This shouldn't have happened! It was so good...),,,,,
"Aside10 """"",Aside10_6aa8ca85,Ha-ha-ha! Wait... wait-wait-wait!,,,,,
"Aside3 """"",Aside3_40db7368,{size=+8}HA-HA-HA!!!{/size},,,,,
"S """"",S_bd27187a,"Stop laughing! Mmmg, and help me...",,,,,
"Aside10 """"",Aside10_a57af02c,{size=+8}AH-AH-AH-AH-AH-AH-AH HA-HA-HA-HA! That's hilarious!{/size},,,,,
"Aside2 """"",Aside2_80ec265a,"Haha... Phew, you should be a comedian.",,,,,
"""""",narrator_ada53deb,Stukov made no move to help the stranded Sarah. He just laughed out loud and watched the tentacles play with the girl's pussy.,,,,,
"S """"",S_4f7faa81,"Stop standing on the sidelines! Help me!!! Mmmm, they'll never let me go...",,,,,
"Aside10 """"",Aside10_481bd369,"You wanted to have fun, so get it in full!",,,,,
"Aside3 """"",Aside3_aeef3c1f,I take it this is the fate you've prepared for me?,,,,,
"S """"",S_39e17e57,"N-no, of course not! That's not true, W-what are you making up?!",,,,,
"Aside2 """"",Aside2_9612b138,And now you want me to help you? Wise...,,,,,
"Aside3 """"",Aside3_24a2e94c,But I have a better idea. Let me tell you more about them while I watch them caress you.,,,,,
"Aside10 """"",Aside10_76241e89,"They chose a very good pose, which allows me to see the whole process, hehe.",,,,,
"C """"",C_95492990,(Now that's a predicament...),,,,,
"S """"",S_423c3bf4,"(Idiot, this isn't the time to be smart. You'd better tell me what to do.)",,,,,
"S """"",S_c695f9c2,I don't want to die like this!,,,,,
"Aside3 """"",Aside3_3e8afda2,"Don't exaggerate, Sarah. You won't die, sooner or later they'll get tired of playing with you. Even with your body.",,,,,
"""""",narrator_7b7555cb,"Stukov walked from side to side with interest, examining Sarah from all possible angles.",,,,,
"S """"",S_6afdfa3d,N-no! Don't touch me! .. ahhh!!! They f-frighten me!,,,,,
"Aside2 """"",Aside2_bd95b062,"Hmm, I can hear the tentacles smearing your secretions. They probably like your holes.",,,,,
"""""",narrator_8dd59c8f,*Squish* *Squish*,,,,,
"Aside2 """"",Aside2_3cbecb1c,"Maybe it's not so bad after all. You wanted to make all your dreams come true, hehe.",,,,,
"""""",narrator_58c51cf2,"Sarah had less and less strength to resist, allowing the tentacles to slide all over her body. And, to be honest, all her attempts were fruitless, it was not so easy for her to get out.",,,,,
"S """"",S_40af0a9a,"Aaahh! Let me out... n-noooo! Stop it, don't rub them again!",,,,,
"""""",narrator_d3c8b097,*Squish* *Squish* *Squish*,,,,,
"S """"",S_89a06b3f,{size=+8}Mmmmm!!!!{/size},,,,,
"""""",narrator_0b81b69c,"The girl easily got another orgasm from the simple friction of her nipples. It seemed like nothing, but it was all possible because they regularly played with her body. Not only did the tentacles crave release, but so did Sarah's body.",,,,,
"""""",narrator_dc329ea7,"Sarah blushed more and more, unable to cover anything. Stukov looked on with a satisfied face, especially grinning at her expression.",,,,,
"S """"",S_4905816e,Why aren't you doing anything?!,,,,,
"Aside3 """"",Aside3_d893bced,"I think ... You must have put a lot of effort into taming those tentacles, but you still failed. Although you have a great capacity for psionic power...",,,,,
"Aside2 """"",Aside2_6a6d1e43,It's all about your body!,,,,,
"S """"",S_f7a22158,Mmmmhh... W-what about my body?,,,,,
"Aside3 """"",Aside3_53cc6a74,"These tentacles... they are very dangerous, but only if they are properly teased. This must have happened unwittingly. You didn't want it, but they get really horny if they don't get what they want.",,,,,
"Aside2 """"",Aside2_f9c72176,"Just like animals, if you don't feed them, they become aggressive. And so we get what we have.",,,,,
"""""",narrator_50c5379b,"Sarah tried to listen carefully to Stukov, but the tentacles prevented her from doing so, they continued to play with her sensitive areas, bringing her to orgasm, time after time.",,,,,
"S """"",S_a5cbd3af,O-stop for a minute... no! MMMH!!!!,,,,,
"Aside3 """"",Aside3_97f0bf46,"In fact, the tentacles did what you wanted them to do.",,,,,
"""""",narrator_571dcef9,Stukov approached Sarah with a sly smile.,,,,,
"Aside2 """"",Aside2_05f32d8e,"If I were them, I'd choose you, too, Sarah. If you choose between dead meat and a juicy Terran, the choice is obvious.",,,,,
"Aside10 """"",Aside10_57d63040,"You can't go against nature, hehe.",,,,,
"S """"",S_071841eb,Mmgh... This is going to drive me crazy! He will soon be drooling on my body... And those tentacles!,,,,,
"""""",narrator_9070fda8,"Sarah decided to make a risky move, spending her strength trying to get the tentacles under control.",,,,,
"S """"",S_432ad42e,(M-maybe it will work? It should work!),,,,,
"""""",narrator_72e6d075,It seemed to her that the tentacles were slowly loosening their grip.,,,,,
"S """"",S_2e582c54,Come on!,,,,,
"""""",narrator_e9619f22,"Sarah was about to pull away, but a particularly large tentacle began to rub her crotch even faster.",,,,,
"S """"",S_f818eb9c,ААHHH!!~,,,,,
"S """"",S_e6442ad8,A-almost got it!,,,,,
"Aside3 """"",Aside3_ad85cdac,"Ha-ha-ha, these tentacles are quite the pranksters. They know their job well!",,,,,
"S """"",S_d73b6538,This... This is bullying!,,,,,
"Aside2 """"",Aside2_18b43c92,"Hehe, I can watch this forever... Ooh, I have a better idea!",,,,,
"S """"",S_44a35f89,Better release me!,,,,,
"Aside3 """"",Aside3_87150856,"How about we capture this moment? I think it's a great idea! Of course, nothing is required of you, just make a sexy face and pose.",,,,,
"Aside10 """"",Aside10_7bd6c518,"Don't go anywhere, I need to set up something here...",,,,,
"S """"",S_29c5d859,"I can't, you idiot!",,,,,
"S """"",S_d716cb0b_2,!!!,,,,,
"S """"",S_9d37bd45,"S-stop it, this is not a good time! I... don't want to!!!",,,,,
"Aside2 """"",Aside2_36ee4b28,"Ready, say 'tenta-ah-ah-acles'!",,,,,
"S """"",S_06fd3cc8,{size=+3}Ahhh!!!!{/size},,,,,
"Aside3 """"",Aside3_103d16c7,"Heh-heh-heh, another great hologram for the collection! You're so photogenic, how do you do it?",,,,,
"S """"",S_dc8382fd,You're kidding! Did you make your own hologram while I was in such a helpless state? Now release me!!!,,,,,
"Aside9 """"",Aside9_f2fd22d6,"I'm sorry, but I have something urgent to do. I would have stayed with you a little longer, but alas, I must run!",,,,,
"S """"",S_2dc5e287,What??? Where are you going?! Stop there!,,,,,
"""""",narrator_04d1518e,"Stukov ignored Sarah's angry shouts as he headed for the exit, whistling a tune.",,,,,
"S """"",S_cd0c545b,Get them away from me!...,,,,,
"""""",narrator_8f8e139d,Stukov paused to watch the tentacles squeeze the girl's supple skin who couldn't do anything about it.,,,,,
"""""",narrator_b91798cc,*Squish* *Squish*,,,,,
"A """"",A_cfb5a294,"You teased them yourself, so now enjoy the consequences.",,,,,
"S """"",S_6b685ed3,Mmm... But you can't do that! How much longer will they keep me?!,,,,,
"""""",narrator_9275b011,Stukov walked up to the exit without even turning around.,,,,,
"A """"",A_3552e89e,"Don't worry about it, Sarah. Once they've had enough of playing with you, they'll let you go. They always do.",,,,,
"S """"",S_2dcddd46,How long is it? Five... or ten minutes?,,,,,
"A """"",A_3334f033,"Um ... let me think, uh-uh-uh...{w} about five or six hours maybe.",,,,,
"S """"",S_22bb1b2e,What??? ARE YOU CRAZY?,,,,,
"Aside4 """"",Aside4_03900cca,"But again, it all depends on how much you teased them.",,,,,
"S """"",S_d995e52f,I'm dead...,,,,,
"Aside8 """"",Aside8_f58db7bc,"Maybe you will be lucky and they will be satisfied in 2 hours, but considering your figure... I would still count on all six.",,,,,
"Aside2 """"",Aside2_5c252f6c,"Don't get bored, little pervert, and make the most of this time!",,,,,
"Aside8 """"",Aside8_9b47fb0b,"And one more thing: if you try hard, you can try to stop them. However, the stronger their lust, the harder it is to do it. And in this case, it is almost impossible, they will constantly interfere with you, as they did before. But in any case, trying wouldn't hurt, would it? Good luck!",,,,,
"""""",narrator_3eada202,"Stukov left, leaving Sarah alone with the tentacles, which did not slow down.",,,,,
"S """"",S_860cc751,"I... I can't resist. Ahhh, my body wants this caress so much...",,,,,
"S """"",S_0b2e89b7,"Sai'mon! Is there any chance ... Haaa, to end this torture?",,,,,
"C """"",C_e1cba1c0,(I can hardly stop them physically...),,,,,
"S """"",S_86d02f87,Genius! I already... MMMM! Guessed that...,,,,,
"C """"",C_5f466132,"(Only your psi powers will save you here, but they are so interested in your body that you will have to apply incredible strength. You've teased them too much.)",,,,,
"S """"",S_2b2f4064,"This... Mmmm, are not comforting words!",,,,,
"""""",narrator_84a81e7b,Some time later.,,,,,
"S """"",S_52b724f8,H-how long did it last?.. I feel like I've been sucked dry.,,,,,
"S """"",S_9e4b23eb,Damn! That sounded better in my head... They did literally suck juices out of me...,,,,,
"S """"",S_a67b2e30,I should have given up on all of this from the beginning! It was a terribly flawed plan.,,,,,
"S """"",S_5655fefc,Why didn't I foresee this outcome?.. Foresee my mistakes in advance and avoid them.,,,,,
"S """"",S_635556c0,But what would I do?,,,,,
"S """"",S_cc1fd282,...,,,,,
"S """"",S_f0ad41ba,All these tentacles wanted to do was play with my body...,,,,,
"S """"",S_4a8324af,Yuck... I'm still covered in slime... could start a little private pool...,,,,,
"S """"",S_9db9e94d,Why did I think of that?! These tentacles... I can almost feel their touch all over my body again! I'll never be able to look at them calmly again...,,,,,
"S """"",S_2c64fa0b,"I shudder any time I remember! I don't have the energy to think about it anymore, I need to rest.",,,,,
"""""",narrator_0321b312,She went to bed and fell asleep immediately.,,,,,
"""""",narrator_086e8f4d,"But even in her sleep, she kept thinking about her pleasant time with the tentacles.",,,,,
"centered """"",centered_05850e95,To be continued.,,,,,
"centered """"",centered_b0f06348,There is no continuation of this scene in the current update.,,,,,
