location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_8sEd8LEn,You... Forgot... who... I am?,,,,,
"""""",narrator_JXYkpVwg,"The girl's eyes were glowing with strength, despite the constant orgasms that were penetrating her body. Only the shackles kept Sarah from experiencing convulsions.",,,,,
"S """"",S_872ob7Mm,I've... had... WORSE!,,,,,
"""""",narrator_jqgDrfyb,"The defiler looked impressed. This was the first time Sarah had seen him like that, and if her mind had been in a more sane state, she would have been proud of herself. It was worth a lot to surprise such a creature.",,,,,
"""""",narrator_dyBUiJr7,"But something in that look bothered the girl, there was something wrong about it.",,,,,
"Os """"",Os_tPb8bBVH,I'm really glad we didn't lose you.,,,,,
"Os """"",Os_F34m7iJR,"And since we are almost done, it's time to reveal my cards!",,,,,
"Os """"",Os_kfoEPTG3,"I still haven't told you about this liquid, aren't you curious to know what was injected into you?",,,,,
"S """"",S_An6VrtwM,"Talk already, talk!",,,,,
"Os """"",Os_Y8bTBn4H,All three injections are needed to...,,,,,
"Os """"",Os_dspQE943,Form eggs inside you!,,,,,
"S """"",S_YZQBgfB7,W-what???,,,,,
"S """"",S_4HqsgWuC,(T-three injections of his vile eggs... inside me...),,,,,
"S """"",S_VFVjQVuH,"Bastard, no, sick pervert!",,,,,
"""""",narrator_T7fxFmGS,"Her blood boiled with renewed vigor, allowing to overcome the effects the liquids had on her. She could almost think clearly.",,,,,
"S """"",S_TcHwHfAy,You! You finally found a way to shove your eggs in me. Even after I forbade it...,,,,,
"Os """"",Os_Cdzww84t,"As you like to say, technically I upheld our deal.",,,,,
"Os """"",Os_4pUVSKhY,"First of all, you said... 'No penetration into my vagina! Especially of eggs!’. And there was no penetration of the vagina today!",,,,,
"""""",narrator_rFY48nKa,"Sarah looked at the defiler in bewilderment when he uttered her phrase without a single hiss or his notorious intonation, which she considered stupid.",,,,,
"Os """"",Os_jF7XXiyE,"Nothing has entered your vagina, but, apparently, fluid continues to flow out of it...",,,,,
"S """"",S_BJumoNvu,Stop staring at me already!,,,,,
"Os """"",Os_ojxhYhYH,"Secondly, the essence is transmitted exclusively as a medium for eggs.",,,,,
"S """"",S_qd87pahJ,...,,,,,
"S """"",S_BDURCiVm,Who knew that you were so boring that you would cling to technicalities. Even you Zergs have the damn bureaucracy...,,,,,
"Os """"",Os_HitxXZDX,"Nothing like that, I was just doing my job.",,,,,
"Os """"",Os_GReYW8Hw,"Since I know your attitude about bearing eggs, I accelerated the process of their growth. I took into account that your body is perfect for it and also is rather powerful.",,,,,
"Os """"",Os_oAJXrdLZ,"Believe me, it's a piece of cake. And all thanks to you.",,,,,
"Os """"",Os_fM79MvWC,So we won't have to sit here for long. I think a few minutes will be enough for full-fledged eggs to form.,,,,,
"S """"",S_fJaiixMp,W-w-what did you just say???,,,,,
"Os """"",Os_PhnoKkRX,What exactly is unclear to you?,,,,,
"S """"",S_cvtge9hg,"The moment where, in just one minute, huge eggs will grow in me!",,,,,
"Os """"",Os_DbDQgiM2,"You heard that right, no need to thank me.",,,,,
"S """"",S_PspopunC,Thank you?,,,,,
"Os """"",Os_bVvFbRjJ,"Well you could, I would steel appreciate it.",,,,,
"S """"",S_WoJtb6bQ,Shut up!,,,,,
"S """"",S_6LA64ji4,Do you really think you did me a favor?,,,,,
"S """"",S_nKEqV6Ks,You'd better explain it to me. Where is the essence? I can't feel it!,,,,,
"Os """"",Os_MitrCrSF,Everything is pretty simple here!,,,,,
"Os """"",Os_BRKHzM2m,"The essence envelops the eggs that are already nascent in you. Being the size of a grain, they are vulnerable to your immune system. The essence is strong and protects these grains, allowing them to develop into fully valuable eggs.",,,,,
"Os """"",Os_o5L5boBL,"As soon as the eggs are ready to come out, the essence will become unnecessary and your body will be able to absorb it. It is like a placenta protecting the fetus... But while terrans dry and eat the placenta after it surved its purpose, here everything is just naturally absorbed.",,,,,
"S """"",S_H5HTrZT3,"Idiot... that's folk medicine and pretty ancient one, but who even cares...",,,,,
"Os """"",Os_qvn6626k,What kind of perversions are you terrans not indulging in?..,,,,,
"""""",narrator_4o9VXjRT,"Sarah, completely absorbed in the strange conversation, felt a slight stirring in her uterus, but the feelings were insignificant. The girl quickly adapted to them, no longer losing her head from them.",,,,,
"S """"",S_mpu9xKcJ,"(Now it's clear why there was so little fluid, but my stomach was swelling... these eggs absorb my power and grow very fast.)",,,,,
"S """"",S_ZwbE7FAB,Oh-oh... Something... Isn't right...,,,,,
"""""",narrator_99CSomFn,"Her small swaying belly began to inflate before her eyes, overcoming the size of Sarah's pregnant belly on the day of delivery.",,,,,
"S """"",S_TBkLv475,Oh-CAN IT inflate that much?! How many eggs are in me?,,,,,
"Os """"",Os_jTQGtASP,Hm... Only three.,,,,,
"S """"",S_HQF8FGGJ,THREE!?,,,,,
"S """"",S_4hKb5Sw5,What kind of giants are these? Mmm-mmm!!!,,,,,
"""""",narrator_oKUoucfz,"The eggs vibrated, growing to a more mature state and making themselves felt. Sarah was not taken by surprise by this, after all she had plenty of experience with eggs previously. But they were nowhere near as strong as the ones currently inside her.",,,,,
"S """"",S_87NbhDkK,Ah! Wh-what a restless...,,,,,
"Os """"",Os_isyPCeiC,The size and strength of the eggs are exactly proportional to the incubator. So you've b-become stronger.,,,,,
"S """"",S_qoAXY5YL,You damn... You'll definitely pay when I'm done here!,,,,,
"""""",narrator_FZEt2Xf7,Comparing her to an incubator? The gal! But Sarah bitterly realized that this was exactly what she was now.,,,,,
"""""",narrator_La8ExbU8,"The eggs began to rattle against each other, causing the skin above them to tremble from the vibration. Sarah watched with her own eyes as they rolled in her uterus and continued to grow.",,,,,
"S """"",S_4NtbW2AR,ММММH!!!,,,,,
"S """"",S_GHxaonJf,S... STOP IT!,,,,,
"Os """"",Os_Bw3TiseL,Just a little more.,,,,,
"Os """"",Os_TGLP8bii,And!,,,,,
"Os """"",Os_Q42Cteff,One...,,,,,
"S """"",S_VaXZEoDa,Fuck...!!!,,,,,
"Os """"",Os_8rwRN4WW,Two...,,,,,
"S """"",S_bPx8hWNN,You...!!!,,,,,
"Os """"",Os_nEm7yEL6,THREE!,,,,,
"S """"",S_XDQTj4PQ,TO HELL WITH IT!!!!!!,,,,,
"""""",narrator_t2MchcRE,"Sarah felt unusually wet. There was a puddle of liquid under her, which formed so suddenly that the girl did not have time to understand where it came from. Her womb began to shrink familiarly, resting one of the eggs against the cervix.",,,,,
"S """"",S_PuTu3t72,It... It's huge!,,,,,
"S """"",S_4UhhPxoz,MMMMM!!! IT WON'T COME OUT!,,,,,
"Os """"",Os_qewrQdLi,"I can help, you know!",,,,,
"S """"",S_H2sWPBF5,Fuck you twice!!! You won't touch my pussy!,,,,,
"Os """"",Os_poFCJAE2,I offered...,,,,,
"""""",narrator_tDcKqff5,"Sarah tried to forget about being near the defiler, trying to breathe deeper. She understood that everything would not be as easy as last time. The eggs needed her help, so Sarah started pushing.",,,,,
"S """"",S_6dzbvi8R,Oh my God!!! MMMM!!!,,,,,
"""""",narrator_4QPFr8dk,"Sarah felt the egg coming out a little and coming back in, stretching her winking uterus. The girl almost bent in half in attempts to help the new offspring come out of her, but it was all useless.",,,,,
"S """"",S_jAULpgxX,It's happening to me again... the eggs are coming out of me again...,,,,,
"S """"",S_Tis22SJC,"D-damn, when did I take such a wrong turn in life!",,,,,
"""""",narrator_X6HT6WYX,"The ignored feeling, which had receded into the background, rose up again. Something that had gone away came back with a new force and hit Sarah on the head.",,,,,
"""""",narrator_b9nz85Gf,"The girl could no longer push, enthralled by the sensations. Her past experiences seemed like a grain of sand next to this.",,,,,
"S """"",S_HZKKtqxe,AAAAAAMMGGGG!!!,,,,,
"""""",narrator_LpB8fNBE,"Sarah's whole body clenched, her cramped muscles barely survived the new tension.",,,,,
"Os """"",Os_NQmcJZBK,It seems that the last time you were covered by the effect of the second wave. To give birth with a triple effect... You're a titan!,,,,,
"""""",narrator_hRfvd92f,"Sarah was not paying attention, immersed in what was happening in her body. The uterus, under the influence of the collapsed spasm, pushed the widest part of the egg, allowing it to pass on without issue.",,,,,
"S """"",S_GGhGD6LA,OH MY GOD!,,,,,
"""""",narrator_jPzfiqun,"The girl writhed, chained, trying to cope with her artificially intensified feelings. She just wanted to experience a release, but none was in sight. The eggs added to the problem, moving slowly and naturally.",,,,,
"Os """"",Os_ic6iLk5N,They go so slowly. This seems to be the smallest one of the three... But still so big!,,,,,
"S """"",S_RJ7vcgNk,W-WHY IS IT SO BIG!!!,,,,,
"""""",narrator_KkwGEqos,"Sarah felt exhausted, her skin stuck together from the abundance of secretions and sweat. Her whole body was shaking from each attempt to push the eggs to the outside.",,,,,
"S """"",S_7ofshJyP,I can't... AARG! Break in two!,,,,,
"""""",narrator_HLBoE4pc,"The girl threw back her head, trying to catch her breath, but at the same moment the liquid finally reached its destination. All thoughts of the eggs disappeared. The vibration of the foreign objects inside her did not give her the desired discharge, only teasing her inflamed nerves.",,,,,
"S """"",S_dUvos4ZA,Mmmmm! S-save me! Get it out of me!,,,,,
"""""",narrator_g4vmqCsr,"Despite the pain in her muscles, Sarah stubbornly tried to press on the eggs from all sides, feeling significant progress",,,,,
"S """"",S_A7NuD9fs,AH! F-finally...,,,,,
"Os """"",Os_BcMxg2Kc,So big... I will have the strongest army!,,,,,
"S """"",S_r3cnkVY4,NNNNNNGGGG!!!,,,,,
"S """"",S_h8AP4JCR,"(Oh-it's coming out! Ah... I'm coming, I'm coming now, no, not again during pregnancy!)",,,,,
"S """"",S_YNfR2VGv,Mmmm.... {size=+6}YEA-A-A-A-A-A-A-AH!!!{/size},,,,,
"""""",narrator_seZwABMH,"Sarah took a deep breath, straining to bend for the last time. Her temples throbbed, making her head spin, but the girl was pleased. Her pussy was no longer stretched around something big. It remained only to deal with the rest.",,,,,
"""""",narrator_nMMF7uXA,"She could not have imagined that it could be so pleasant. Without having time to analyze the whole situation, the girl made a quick conclusion for herself that their large size was to blame for everything.",,,,,
"S """"",S_eSscNY2E,Ah... Break... Stop...  I need a break...,,,,,
"""""",narrator_eDM6ZpMF,"The Defiler paid no attention to Sarah. All of his attention was on the egg, which he carefully examined from different angles, as if it were a crystal.",,,,,
"Os """"",Os_BjCejy5Q,My precious!,,,,,
"""""",narrator_4M9wSdqL,"The girl watched him through a veil, not understanding what she was experiencing. The release of the egg gave her lightness, but she was too tired to feel anything more than relief.",,,,,
"S """"",S_LooEyb8E,Oh-OOOH!! Not now!! So soon... n-no!,,,,,
"""""",narrator_XCd84msP,"Her cervix opened, leading one of the remaining two 'babies' to the exit. The eggs vibrated, she couldn't push anymore. Fortunately, the spasms coming through her body did everything for her.",,,,,
"S """"",S_C5nF827Q,It's passing... But with such difficulty! AAAARGH!,,,,,
"S """"",S_grT8b6tP,I can feel my walls wrapping around the base of the egg!,,,,,
"Os """"",Os_s995kg2c,Let's! We need them all!,,,,,
"S """"",S_zBarGAvo,Why don't you birth them then! AAAAHHH!!!,,,,,
"""""",narrator_VnqgBWgf,She was stretched out enough to let the second egg pass unhindered. Its rough texture gave Sarah another orgasm.,,,,,
"S """"",S_NJaKSjXN,(S-stop making me cum... I'm afraid to get used to it!),,,,,
"S """"",S_5xPNSYFH,Ah... Oh-great... Come on! Faster!!! Ah...,,,,,
"""""",narrator_JisKgYUy,"The girl's chest was constantly heaving from heavy breathing. She was grateful that after orgasm, her walls shrank without her efforts, pushing the egg to the exit. She couldn't even attempt to try anymore.",,,,,
"Os """"",Os_qWXzGLrD,I already see it. A little more! How wonderful it is!,,,,,
"S """"",S_EpE4dJ54,"If you rush me... Mmm, I'll smash this egg on your head!!",,,,,
"Os """"",Os_ocjzEKdC,(So hard to deal with incubators...),,,,,
"""""",narrator_KmGr8xV3,"The defiler skittered with glee, but imperceptibly began to rub his claws against each other.",,,,,
"Os """"",Os_SUkEEu4D,"Moreover, it is so big and strong. You wouldn't dare!",,,,,
"S """"",S_hPv7arMn,"Dare I will! What do you think will be stronger, the egg or your head???",,,,,
"S """"",S_Bn2TjYLG,Oh-Oh-Oh-OH-OH-OH-OH-OH-Oh-Oh-OH-OH!,,,,,
"S """"",S_85mXNqty,AAAARG!!!,,,,,
"""""",narrator_EdkF97VA,Excessive temper nevertheless forced the girl to help the egg move further. It began to come out with its smaller part first. But the wide part of the egg was larger than the previous ones. It got stuck like in a traffic jam.,,,,,
"Os """"",Os_XYgUpVGu,Tut-tut! There's not much left! Squeeze it out of yourself!,,,,,
"S """"",S_DnZgNPvm,"It's stuck! Mmmm, it got stuck right at the exit!",,,,,
"""""",narrator_5Z5XTfC2,"The egg pressed pleasantly on the neighboring organs, relaxing Sarah even more. Her body began to weaken, hanging on the shackles. The muscles lost their tension.",,,,,
"S """"",S_cEW5cLWg,Just a second... I'll rest a little more... And you will come out!,,,,,
"""""",narrator_fJLwM6qs,"But the egg had a different opinion, the new attempt put more pressure on the bladder. The orgasm came immediately, shaking the relaxed body",,,,,
"S """"",S_cp2jaA3Q,MMMMMMGH!! V-vibrations... n-no...,,,,,
"S """"",S_6oWsKbWy,W-what are you doing... Ah! Not so much!,,,,,
"""""",narrator_P2THRMg9,"Because of the strong orgasm, her vagina uncontrollably strained and relaxed. The egg only had to start vibrating to fall out.",,,,,
"S """"",S_VGyuskyH,{size=+4}H-a-a-a...{/size},,,,,
"S """"",S_kByAjYEx,!!!,,,,,
"""""",narrator_P48xUX8X,"The girl's body tensed so much that it rose on the shackles, collapsing again without strength. Sarah was very surprised by what she could go through. She was ready to go crazy at any moment, no longer having the opportunity to experience such vivid feelings.",,,,,
"S """"",S_n6QisRNo,Ahh... mmm...,,,,,
"Os """"",Os_s6GPeVti,AH!,,,,,
"Os """"",Os_fckf8kNh,It's even bigger...,,,,,
"Os """"",Os_ZSkgKD3y,Great... Absolutely wonderful!,,,,,
"""""",narrator_Hasjkogt,"The defiler bent over his eggs, admiring them in all their glory. Only the third egg was distracting him, which was in no hurry to come out.",,,,,
"Os """"",Os_JXMjHFQ3,I can't wait. It should be the biggest!,,,,,
"S """"",S_bvNazNBj,No way...,,,,,
"S """"",S_YtzFUSa6,"This is the last one! After it, the essence... b-will be m-mine...",,,,,
"""""",narrator_VbJ4V4qB,Sarah's stomach twisted pleasantly at the thought of the essence.,,,,,
"S """"",S_5aKYofG9,I'm only here for it... I am ready for such sacrifices!,,,,,
"S """"",S_3YgU2uKX,NNNNggg!- a-a-a!!,,,,,
"""""",narrator_KFwyfZYT,"The last egg went to the exit without any problems, not particularly different from its counterpart in size. Sarah was ready to praise any creature for such a coincidence, because she didn't have to push hard. The fading orgasm still gave impulses for the convulsive tension of her inner walls, clasping and pushing the egg out.",,,,,
"S """"",S_BhVxrVmE,Almost... I can feel it hitting the exit!,,,,,
"S """"",S_BEETttzZ,MMMMMMGH!!!,,,,,
"S """"",S_6nWbb52N,Ah... The essence is so close... I'm already starting to feel it!,,,,,
"""""",narrator_5JEHymPK,The girl wanted to speed up the process. She trembled at the thought that everything would end now and she would be very happy. But she was also overwhelmed by the thought that it could be even better.,,,,,
"S """"",S_jZCkXmSb,P-please... Come out quickly! GIve mommy the best day of her life!,,,,,
"""""",narrator_GiVLMx6s,"The egg vibrated actively, stimulating the vagina to push it further.",,,,,
"Os """"",Os_NPcXwZBv,"Hah, that's it! My last t-treasure!",,,,,
"""""",narrator_8gMEkEDQ,"The defiler, fascinated reached for the protruding part. He soon stopped though, remembering the agreement.",,,,,
"S """"",S_aySPcoGi,Ah... ahh... m-my essence...!,,,,,
"Os """"",Os_BR5Fsptm,I've never seen your face become so depraved...,,,,,
"S """"",S_PJh2x49h,Ah... So d-don't look! I-I can't do anything with it! It blows my head off!,,,,,
"""""",narrator_gRYdgPZh,*Pop*,,,,,
"""""",narrator_APtP5EjJ,"Sarah caught her breath when the egg abruptly left her womb, leaving behind a void and a slight burning sensation.",,,,,
"S """"",S_99GfB2SJ,"{size=+8}Oh... oh... oh... Oh-it's-coming... and- it goes, HERE IT GOES!!!!{/size}",,,,,
"S """"",S_gkd9W2fK,{size=+8}MMMMMMMMGH...{/size},,,,,
"""""",narrator_5HRzYkrK,"The remnants of the liquid left the girl's body, allowing her to cum freely. Now she felt an orgasm one after another in full and no worries prevented her from enjoying this moment.",,,,,
"S """"",S_Ewb8E7jU,H-haaa... ha... f-fuuh...,,,,,
"S """"",S_CUptXxT5,(Everything... That's it! I... g-gave birth to them all... ah... s-saved.),,,,,
"S """"",S_Edy929tu,"B-but m-my body, it doesn't stop shaking...",,,,,
"S """"",S_RgHRx42u,I'm c-continuing. MMMM!!!,,,,,
"S """"",S_MFM2WeRA,!!!,,,,,
"S """"",S_3gFaBQMh,...,,,,,
"S """"",S_tiJouK4G,Shit!,,,,,
"centered """"",centered_3xM6AuKv,"The girl froze, feeling the long-ripened knot unraveling below. The essence has been freed from its burdensome task and was ready to give itself to a new owner. Deafening fireworks instantly started playing in her head, complementing her uncontrolled orgasms.",,,,,
"centered """"",centered_SoefMK8n,"For the first time, Sarah felt physical and mental pleasure at the same time. Each of her neurons was working at full strength, taking resources to expand her consciousness. The girl felt her boundaries growing and expanding somewhere into the distance.",,,,,
"S """"",S_bLWerNxX,(My head is bursting at the seams! So much knowledge... So many resources for learning!),,,,,
"centered """"",centered_ipb9QjmQ,"Sarah absorbed so much at the same time, feeling like the strongest, most agile, persistent and cunning creature in the nearest galaxies.",,,,,
"S """"",S_RxKXoTi9,"(Now, if these ridiculous endless orgasms could finally stop...)",,,,,
"centered """"",centered_ijwyJMkY,"The girl continued to enjoy the spreading warmth, opening her eyes. She no longer needed to be inside herself to absorb everything to the last. She could withstand loads many times stronger.",,,,,
"S """"",S_MRRPsm3F,Can't stop admiring them?,,,,,
"Os """"",Os_UTZ52w87,Eh?,,,,,
"""""",narrator_3pGQNLvt,"The defiler looked around in fright, pushing the eggs underneath himself for greater protection.",,,,,
"Os """"",Os_QG9g2VvF,It's you... Back to your senses already?,,,,,
"S """"",S_S96pQBcp,"I'm continuing... Mmm, to take it in. But I've already learned to control myself.",,,,,
"Os """"",Os_MaHoyoLx,My lessons were beneficial. It's even a pity... To be immersed in it...,,,,,
"S """"",S_LvrDRfN4,Your liquid made me... Work on two things at once!,,,,,
"Os """"",Os_LatFRsR6,T-thank you for such a wonderful brood!,,,,,
"S """"",S_HCrVx9yA,P-please... mmm...,,,,,
"S """"",S_k7dAhtQ3,(Why do I want to kill them only at the moment of action... but not after...),,,,,
"""""",narrator_NHudEVrZ,"The creature quickly disappeared from sight, slipping away like a real snake.",,,,,
"S """"",S_p3Hqhmr8,A-a-a-a-a-ah...,,,,,
"""""",narrator_iUGfzvi9,"The girl was able to breathe deeply for the first time, but even so her body continued to shudder. Her hands hung limply on the chains, still securely shackled.",,,,,
"S """"",S_rbSKhrPy,"Oh, yeah, speaking of hands... you won't forget to let me out, will you?",,,,,
"S """"",S_Cnzc43Wd,Hey! Let me out!?,,,,,
"S """"",S_svJgvvwM,...,,,,,
"S """"",S_HCpFjsZS,Wonderful!,,,,,
"centered """"",centered_JiqXuxzR,"Sarah had plenty of time left to explore her personal battlefield. The whole floor was covered in different types of secretions, the skin on her thighs was unpleasantly wrinkled from the constant exposure to moisture, but the girl was happy.",,,,,
"centered """"",centered_cECqK6EP,"She became quite upset upon being found by Stukov, who did not deny himself the pleasure of ogling her. He did not dare to ask about what had happened, but he paid a couple of compliments.",,,,,
"S """"",S_HMSbZToR,Is he still looking after those eggs? Or at them... He wasn't like that with the first ones...,,,,,
"S """"",S_quYYJKmo,...,,,,,
"S """"",S_jap4BJzV,What a mother hen.,,,,,
