"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_9f601376","","","False","","",""
"A """"","A_32332cce","","","False","","",""
"S """"","S_25e0889f","","","False","","",""
"S """"","S_25aeb720","","","False","","",""
"S """"","S_79fb901b","","","False","","",""
"""""","narrator_8c56929c","","","False","","",""
"A """"","A_71fffff9","","","False","","",""
"S """"","S_e3cf466b","","","False","","",""
"S """"","S_2318de03","","","False","","",""
"S """"","S_cc91e4b6","","","False","","",""
"S """"","S_cc033983","","","False","","",""
"S """"","S_90cec1d9","","","False","","",""
"""""","narrator_6c10178a","","","False","","",""
"A """"","A_cadc689e","","","False","","",""
"S """"","S_5e29e135","","","False","","",""
"S """"","S_85915418","","","False","","",""
"A """"","A_f317e3b6","","","False","","",""
"S """"","S_c90d62b0","","","False","","",""
"S """"","S_e33f3aa0","","","False","","",""
"S """"","S_6ec4a941","","","False","","",""
"S """"","S_c9a96562","","","False","","",""
"S """"","S_60ee2fb7","","","False","","",""
"S """"","S_9f5962d2","","","False","","",""
"""""","narrator_5fd7207a","","","False","","",""
"S """"","S_9994bb4a","","","False","","",""
"S """"","S_528f1d21","","","False","","",""
"""""","narrator_74503cbe","","","False","","",""
"A """"","A_6af75eda","","","False","","",""
"S """"","S_73d1ad0b","","","False","","",""
"A """"","A_efc053e4","","","False","","",""
"""""","narrator_74503cbe_1","","","False","","",""
"S """"","S_983f86fd","","","False","","",""
"A """"","A_6c3620a9","","","False","","",""
"S """"","S_8ac6ac79","","","False","","",""
"S """"","S_82008a5e","","","False","","",""
"S """"","S_a1739180","","","False","","",""
"S """"","S_62f0089d","","","False","","",""
"S """"","S_8b9fc491","","","False","","",""
"A """"","A_1a25fff5","","","False","","",""
"S """"","S_d8ee744d","","","False","","",""
"S """"","S_955f84d5","","","False","","",""
"S """"","S_a38d5b0b","","","False","","",""
"A """"","A_e64ac5fc","","","False","","",""
"S """"","S_14f30720","","","False","","",""
"A """"","A_b6e27ddd","","","False","","",""
"""""","narrator_5cd14e07","","","False","","",""
"S """"","S_73d1ad0b_1","","","False","","",""
"S """"","S_f9445247","","","False","","",""
"""""","narrator_1aabfb09","","","False","","",""
"S """"","S_568ac6c7","","","False","","",""
"S """"","S_832ce1c1","","","False","","",""
"S """"","S_aae6610f","","","False","","",""
"S """"","S_d43737c5","","","False","","",""
"A """"","A_b630589b","","","False","","",""
"""""","narrator_525bebbd","","","False","","",""
"S """"","S_f1459318","","","False","","",""
"""""","narrator_45ee396a","","","False","","",""
"S """"","S_fc790764","","","False","","",""
"S """"","S_4b0ea63d","","","False","","",""
"A """"","A_9996b2f0","","","False","","",""
"S """"","S_f7d3b861","","","False","","",""
"A """"","A_b728c19c","","","False","","",""
"A """"","A_b4997b18","","","False","","",""
"S """"","S_9b5b0316","","","False","","",""
"S """"","S_5af3a393","","","False","","",""
"""""","narrator_5e37b2d8","","","False","","",""
"S """"","S_031e78c4","","","False","","",""
"S """"","S_4b0ea63d_1","","","False","","",""
"S """"","S_7d1446f0","","","False","","",""
"S """"","S_33c85599","","","False","","",""
"A """"","A_c427a2c5","","","False","","",""
"S """"","S_1931ebc2","","","False","","",""
"""""","narrator_53de41fb","","","False","","",""
"S """"","S_dc6a8316","","","False","","",""
"A """"","A_725ea059","","","False","","",""
"""""","narrator_70cd3a35","","","False","","",""
"S """"","S_d4cb0bc3","","","False","","",""
"S """"","S_e125a1a5","","","False","","",""
"A """"","A_7ffbd6f8","","","False","","",""
"A """"","A_f1c3baf8","","","False","","",""
"S """"","S_4051fa33","","","False","","",""
"S """"","S_f8ace241","","","False","","",""
"S """"","S_4b0ea63d_2","","","False","","",""
"S """"","S_7d1446f0_1","","","False","","",""
"S """"","S_5c753bb8","","","False","","",""
"S """"","S_4b0ea63d_3","","","False","","",""
"S """"","S_7d1446f0_2","","","False","","",""
"A """"","A_c52e5212","","","False","","",""
"S """"","S_f3ee5e2a","","","False","","",""
"A """"","A_cd7eb27a","","","False","","",""
"S """"","S_06a3f6b3","","","False","","",""
"A """"","A_9c741664","","","False","","",""
"S """"","S_59080408","","","False","","",""
"S """"","S_774644b7","","","False","","",""
"""""","narrator_cd8dea48","","","False","","",""
"S """"","S_8e22353d","","","False","","",""
"S """"","S_73d1ad0b_2","","","False","","",""
"S """"","S_78db00eb","","","False","","",""
"S """"","S_aa991f52","","","False","","",""
"S """"","S_199393fb","","","False","","",""
"A """"","A_bfcda732","","","False","","",""
"A """"","A_af8a6c1f","","","False","","",""
"S """"","S_44a744af","","","False","","",""
"S """"","S_0df9a0a1","","","False","","",""
"S """"","S_a134e3db","","","False","","",""
"""""","narrator_c1711006","","","False","","",""
"""""","narrator_28f408b8","","","False","","",""
"A """"","A_4155550a","","","False","","",""
"S """"","S_b8c3b47a","","","False","","",""
"S """"","S_8aa9e35d","","","False","","",""
"""""","narrator_8bb02a96","","","False","","",""
"A """"","A_45987a36","","","False","","",""
"A """"","A_bb3ee3c9","","","False","","",""
"centered """"","centered_9c26fb3c","","","False","","",""
"centered """"","centered_c5800cc4","","","False","","",""
"S """"","S_dc8c538d","","","False","","",""
"A """"","A_4a86d14d","","","False","","",""
"S """"","S_75f3f4bb","","","False","","",""
"A """"","A_1ca86e6b","","","False","","",""
"S """"","S_50fd9f59","","","False","","",""
"A """"","A_4f5104a7","","","False","","",""
"S """"","S_9879175c","","","False","","",""
"A """"","A_4d40a5bb","","","False","","",""
"A """"","A_fd43d55f","","","False","","",""
"S """"","S_8fbb429d","","","False","","",""
"S """"","S_85a506fc","","","False","","",""
"A """"","A_9bf2628c","","","False","","",""
"S """"","S_f8fa8bc1","","","False","","",""
"S """"","S_5eca679f","","","False","","",""
"""""","narrator_9c3b964d","","","False","","",""
"A """"","A_deadb756","","","False","","",""
"S """"","S_1ed2d6bd","","","False","","",""
"""""","narrator_32579a7a","","","False","","",""
"S """"","S_f4b6de9f","","","False","","",""
"S """"","S_e735600d","","","False","","",""
"""""","narrator_e49a4c05","","","False","","",""
"A """"","A_283947ac","","","False","","",""
"S """"","S_867dc9b4","","","False","","",""
"S """"","S_df2abece","","","False","","",""
"A """"","A_f228c00c","","","False","","",""
"S """"","S_20bdd8c9","","","False","","",""
"S """"","S_3d3c911c","","","False","","",""
"""""","narrator_81da8321","","","False","","",""
"A """"","A_36ec5bf9","","","False","","",""
"S """"","S_5524ded8","","","False","","",""
"A """"","A_8b2e992b","","","False","","",""
"""""","narrator_5e221822","","","False","","",""
