"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_862c5334","","","False","","",""
"Q """"","Q_d07f5609","","","False","","",""
"""""","narrator_159d409b","","","False","","",""
"S """"","S_31bbb8b2","","","False","","",""
"Q """"","Q_8ac5c4de","","","False","","",""
"S """"","S_38f57789","","","False","","",""
"Q """"","Q_06ddad8d","","","False","","",""
"S """"","S_bed53dd6","","","False","","",""
"S """"","S_acd0e0e4","","","False","","",""
"Q """"","Q_3a45c568","","","False","","",""
"Q """"","Q_dcdbb54a","","","False","","",""
"S """"","S_8e4bcc6f","","","False","","",""
"Q """"","Q_58b15759","","","False","","",""
"S """"","S_e152a14e","","","False","","",""
"Q """"","Q_138149f7","","","False","","",""
"Q """"","Q_cf1a0dfd","","","False","","",""
"S """"","S_388f8758_1","","","False","","",""
"S """"","S_ecbeac0e","","","False","","",""
"S """"","S_c65c04fd","","","False","","",""
"Q """"","Q_f90c33b1","","","False","","",""
"S """"","S_55a7938c","","","False","","",""
"Q """"","Q_5e9d3a22","","","False","","",""
"S """"","S_8cc9684f","","","False","","",""
"S """"","S_abc8dc93","","","False","","",""
"Q """"","Q_5f37c9a6","","","False","","",""
"Q """"","Q_4c4ddcdb","","","False","","",""
"S """"","S_020f6017","","","False","","",""
"Q """"","Q_30e1bd39","","","False","","",""
"S """"","S_8cc9684f_1","","","False","","",""
"S """"","S_71c46039","","","False","","",""
"Q """"","Q_afe5b8d3","","","False","","",""
"S """"","S_e2ae9076","","","False","","",""
"Q """"","Q_c732c13d","","","False","","",""
"S """"","S_1b10a43e_2","","","False","","",""
"S """"","S_3199879f","","","False","","",""
"""""","narrator_f459a3e8","","","False","","",""
"S """"","S_38867415","","","False","","",""
"S """"","S_ce55a452","","","False","","",""
"C """"","C_cf01e343","","","False","","",""
"S """"","S_084b8b53","","","False","","",""
"S """"","S_fea20359","","","False","","",""
"C """"","C_c7182e81","","","False","","",""
"S """"","S_e30fd3be","","","False","","",""
"C """"","C_65fa5d65","","","False","","",""
"S """"","S_6cdc576e","","","False","","",""
"S """"","S_ab32b362","","","False","","",""
"C """"","C_6952e600","","","False","","",""
"""""","narrator_95724617","","","False","","",""
"A """"","A_6014c9e5","","","False","","",""
"S """"","S_b37b6095","","","False","","",""
"A """"","A_831e891d","","","False","","",""
"A """"","A_1936a86d","","","False","","",""
"S """"","S_4f1239cb","","","False","","",""
"A """"","A_7d0aa7dd","","","False","","",""
"S """"","S_084b8b53_1","","","False","","",""
"S """"","S_b7c5d8b4","","","False","","",""
"A """"","A_af35e471","","","False","","",""
"A """"","A_340225c8","","","False","","",""
"S """"","S_084b8b53_2","","","False","","",""
"S """"","S_e92601a7","","","False","","",""
"A """"","A_6816c4fb","","","False","","",""
"S """"","S_6cdc576e_1","","","False","","",""
"S """"","S_6f582230","","","False","","",""
"A """"","A_93693309","","","False","","",""
"S """"","S_ea660ce1","","","False","","",""
"S """"","S_6d18aa50","","","False","","",""
"S """"","S_b2d32dcd","","","False","","",""
"S """"","S_caa1475f","","","False","","",""
"C """"","C_93fbf89c","","","False","","",""
"S """"","S_3e68bbbc","","","False","","",""
"S """"","S_07342e51","","","False","","",""
"S """"","S_65c8cdc1","","","False","","",""
"S """"","S_59980c0a","","","False","","",""
"S """"","S_7f74efb6","","","False","","",""
"S """"","S_3c3bece7","","","False","","",""
"S """"","S_1dc754a4","","","False","","",""
"S """"","S_800af41d","","","False","","",""
"""""","narrator_8edd4424","","","False","","",""
"S """"","S_93365fe6","","","False","","",""
"S """"","S_ad48d490","","","False","","",""
"S """"","S_6aee3795","","","False","","",""
"S """"","S_f64d917f","","","False","","",""
"C """"","C_bf1de6d7","","","False","","",""
"S """"","S_2aca1198","","","False","","",""
"C """"","C_431aded8","","","False","","",""
"S """"","S_74a7c773","","","False","","",""
"S """"","S_40024fe7","","","False","","",""
"C """"","C_b78a9f25","","","False","","",""
"S """"","S_74a7c773_1","","","False","","",""
"S """"","S_0bcd08f7","","","False","","",""
"C """"","C_1c9045da","","","False","","",""
"S """"","S_9cde18ef","","","False","","",""
"S """"","S_e28b1f1d","","","False","","",""
"C """"","C_7f629054","","","False","","",""
"S """"","S_71f85925","","","False","","",""
"C """"","C_47bc4866","","","False","","",""
"S """"","S_bba2beca","","","False","","",""
"C """"","C_58bf06b4","","","False","","",""
"S """"","S_b16c9ab7","","","False","","",""
"C """"","C_ec0c884d","","","False","","",""
"C """"","C_ff582de9","","","False","","",""
"S """"","S_a58311c4","","","False","","",""
"S """"","S_8afedc61","","","False","","",""
"C """"","C_3346c082","","","False","","",""
"C """"","C_6c372330","","","False","","",""
"S """"","S_9cde18ef_1","","","False","","",""
"S """"","S_244654b7","","","False","","",""
"S """"","S_0e75ab32","","","False","","",""
"S """"","S_d2e3ae67","","","False","","",""
"S """"","S_0206cf56","","","False","","",""
"S """"","S_4cea06a4","","","False","","",""
"S """"","S_9af8cabb","","","False","","",""
"S """"","S_782d81cc","","","False","","",""
"S """"","S_1be5f2f2","","","False","","",""
"A1side13 """"","A1side13_53b367a4","","","False","","",""
"S """"","S_e3512a04","","","False","","",""
"C """"","C_279edda7","","","False","","",""
"S """"","S_c25996c6","","","False","","",""
"C """"","C_8b32128a","","","False","","",""
"S """"","S_9179d745","","","False","","",""
"C """"","C_7fe6a3e4","","","False","","",""
"S """"","S_db004a4a","","","False","","",""
"C """"","C_3d1627d6","","","False","","",""
"S """"","S_b9f12bf0","","","False","","",""
"S """"","S_f2586ba1","","","False","","",""
"S """"","S_e038ca5b","","","False","","",""
"C """"","C_25cb5683","","","False","","",""
"S """"","S_ef6736d0","","","False","","",""
"""""","narrator_ce3d1e5b","","","False","","",""
"""""","narrator_9ff2d73e","","","False","","",""
"S """"","S_1d94ae23","","","False","","",""
"""""","narrator_ce3d1e5b_1","","","False","","",""
"C """"","C_57efd5dd","","","False","","",""
"""""","narrator_9d49ff23","","","False","","",""
"S """"","S_f742845e","","","False","","",""
"C """"","C_85a8e647","","","False","","",""
"S """"","S_24617e6c","","","False","","",""
"S """"","S_c38ac685","","","False","","",""
"""""","narrator_36065f9f","","","False","","",""
"S """"","S_0d5144f1","","","False","","",""
"C """"","C_9c63a5e9","","","False","","",""
"S """"","S_f0906552","","","False","","",""
"S """"","S_0f6451b8","","","False","","",""
"S """"","S_8128be68","","","False","","",""
"S """"","S_d1bcbe9b","","","False","","",""
"C """"","C_5d72a004","","","False","","",""
"S """"","S_837aa9c2","","","False","","",""
"S """"","S_c29d4cef","","","False","","",""
"S """"","S_fbb1ca04","","","False","","",""
"S """"","S_d0a76be7","","","False","","",""
"S """"","S_438f8da4","","","False","","",""
"S """"","S_aadf4f3d","","","False","","",""
"""""","narrator_7b1f1661","","","False","","",""
"S """"","S_9a6de24e","","","False","","",""
"S """"","S_7c5c06ff","","","False","","",""
"S """"","S_6d08b551","","","False","","",""
"C """"","C_df687b7d","","","False","","",""
"S """"","S_c1c3d9aa","","","False","","",""
"C """"","C_6f993131","","","False","","",""
"S """"","S_d3aa4a8e","","","False","","",""
"S """"","S_ce1d183d","","","False","","",""
"S """"","S_83594429","","","False","","",""
"S """"","S_7418b6b6","","","False","","",""
"S """"","S_f8188802","","","False","","",""
"C """"","C_f74dfbfd","","","False","","",""
"S """"","S_0a61893f","","","False","","",""
"C """"","C_7f2e19e8","","","False","","",""
"S """"","S_3c28f273","","","False","","",""
"S """"","S_00a1ce40","","","False","","",""
"""""","narrator_77c450e0","","","False","","",""
"S """"","S_7d74b360","","","False","","",""
"S """"","S_14661de1","","","False","","",""
"S """"","S_4a970109","","","False","","",""
"""""","narrator_2bbb50f5","","","False","","",""
"S """"","S_af015251","","","False","","",""
"""""","narrator_ab682bd9","","","False","","",""
"S """"","S_9ed752e6","","","False","","",""
"""""","narrator_fdc1b536","","","False","","",""
"S """"","S_9b7cbdbc","","","False","","",""
"C """"","C_7055ee52","","","False","","",""
"S """"","S_29642fed","","","False","","",""
"S """"","S_51521639","","","False","","",""
"S """"","S_35fb1a88","","","False","","",""
"S """"","S_d58dfce0","","","False","","",""
"S """"","S_270ee4d5","","","False","","",""
"S """"","S_a5991048","","","False","","",""
"""""","narrator_81433193","","","False","","",""
"S """"","S_d10fddc8","","","False","","",""
"C """"","C_ccce7f66","","","False","","",""
"S """"","S_d1b38d33","","","False","","",""
"S """"","S_497a0ea0","","","False","","",""
"C """"","C_f2d5557f","","","False","","",""
"C """"","C_fa66ea87","","","False","","",""
"S """"","S_b76c23d7","","","False","","",""
"""""","narrator_484deac1","","","False","","",""
"S """"","S_62886a6b","","","False","","",""
"S """"","S_11f7a03b","","","False","","",""
"C """"","C_34946a75","","","False","","",""
"C """"","C_5fab0cb8","","","False","","",""
"C """"","C_d4f94a39","","","False","","",""
"C """"","C_ae20447d","","","False","","",""
"S """"","S_dbfd403c","","","False","","",""
"S """"","S_cb7fcc73","","","False","","",""
"C """"","C_a8b65eee","","","False","","",""
"C """"","C_3777ec6f","","","False","","",""
"S """"","S_0f3908b7","","","False","","",""
"C """"","C_3e7e09ca","","","False","","",""
"S """"","S_62886a6b_1","","","False","","",""
"C """"","C_db3dcaf1","","","False","","",""
"C """"","C_679b116f","","","False","","",""
"S """"","S_d1b38d33_1","","","False","","",""
"S """"","S_125653e7","","","False","","",""
"C """"","C_efef0817","","","False","","",""
"S """"","S_dbfd403c_1","","","False","","",""
"S """"","S_da8b116c","","","False","","",""
"S """"","S_b099ebda","","","False","","",""
"S """"","S_cc62b1e0","","","False","","",""
"""""","narrator_44bf304b","","","False","","",""
"""""","narrator_44bf304b_1","","","False","","",""
"""""","narrator_44bf304b_2","","","False","","",""
"S """"","S_7c0f1199","","","False","","",""
"S """"","S_ef9699e6","","","False","","",""
"""""","narrator_8a1401f3","","","False","","",""
"A1side13 """"","A1side13_38a7e328","","","False","","",""
"""""","narrator_049d7d7d","","","False","","",""
"A1side13 """"","A1side13_1b86ea92","","","False","","",""
"""""","narrator_79402855","","","False","","",""
"S """"","S_915604ff","","","False","","",""
"C """"","C_10e37440","","","False","","",""
"S """"","S_a29b4563","","","False","","",""
"A1side6 """"","A1side6_a7729db6","","","False","","",""
"S """"","S_d1b38d33_2","","","False","","",""
"A1side13 """"","A1side13_b8ff9b98","","","False","","",""
"""""","narrator_1dcf93b7","","","False","","",""
"""""","narrator_1dcf93b7_1","","","False","","",""
"""""","narrator_7e2faced","","","False","","",""
"A1side11 """"","A1side11_60ca4048","","","False","","",""
"A1side8 """"","A1side8_79a2b122","","","False","","",""
"A1side6 """"","A1side6_1d0590e6","","","False","","",""
"""""","narrator_9922a17b","","","False","","",""
"S """"","S_dbfd403c_2","","","False","","",""
"C """"","C_eae90876","","","False","","",""
"S """"","S_7c740d3b","","","False","","",""
"S """"","S_dbfd403c_3","","","False","","",""
"S """"","S_f92a0526","","","False","","",""
"S """"","S_694fbaca","","","False","","",""
"C """"","C_6b15e271","","","False","","",""
"S """"","S_bf4b3d92","","","False","","",""
"""""","narrator_b099e062","","","False","","",""
"""""","narrator_44bf304b_3","","","False","","",""
"S """"","S_9268c7ca","","","False","","",""
