"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"centered """"","centered_24bf184d","","","False","","",""
"C """"","C_4ea7d2c8","","","False","","",""
"S """"","S_deb02a25","","","False","","",""
"C """"","C_6ddb68c5","","","False","","",""
"S """"","S_60a9d912","","","False","","",""
"S """"","S_bc748d60","","","False","","",""
"C """"","C_88d76241","","","False","","",""
"S """"","S_925e91e8","","","False","","",""
"S """"","S_7805f319","","","False","","",""
"S """"","S_dae74420","","","False","","",""
"C """"","C_65b71aff","","","False","","",""
"A """"","A_1284179b","","","False","","",""
"A """"","A_61205a3d","","","False","","",""
"A """"","A_962c84ad","","","False","","",""
"S """"","S_07cdb2fe","","","False","","",""
"A """"","A_fffa4b5e","","","False","","",""
"S """"","S_745aa711","","","False","","",""
"S """"","S_3e174594","","","False","","",""
"A """"","A_c23fc521","","","False","","",""
"S """"","S_26168b18","","","False","","",""
"A """"","A_115d105e","","","False","","",""
"S """"","S_edc141cb","","","False","","",""
"A """"","A_7568f4df","","","False","","",""
"A """"","A_0a67a9d0","","","False","","",""
"A """"","A_a7314ba7","","","False","","",""
"A """"","A_b8181690","","","False","","",""
"S """"","S_168cf1a7","","","False","","",""
"A """"","A_83747229","","","False","","",""
"S """"","S_107b1b37","","","False","","",""
"""""","narrator_6784f0e3","","","False","","",""
"S """"","S_c1b827c6","","","False","","",""
"S """"","S_04bdf03c","","","False","","",""
"A """"","A_cd3fe13a","","","False","","",""
"S """"","S_092475ac","","","False","","",""
"A """"","A_f3a47cdd","","","False","","",""
"S """"","S_f943b901","","","False","","",""
"A """"","A_425ef5e3","","","False","","",""
"A """"","A_edd53847","","","False","","",""
"S """"","S_8e85af2e","","","False","","",""
"A """"","A_c2ee2407","","","False","","",""
"S """"","S_00728e00","","","False","","",""
"S """"","S_48c97060","","","False","","",""
"C """"","C_a027f85a","","","False","","",""
"S """"","S_2681e003","","","False","","",""
"""""","narrator_43d73fac","","","False","","",""
"S """"","S_2ff97884","","","False","","",""
"A """"","A_c60892ea","","","False","","",""
"A """"","A_660c29d2","","","False","","",""
"S """"","S_5bdb4d09","","","False","","",""
"A """"","A_92f9c8ab","","","False","","",""
"A """"","A_ec098e23","","","False","","",""
"S """"","S_88861be0","","","False","","",""
"A """"","A_67d29a09","","","False","","",""
"S """"","S_bbb3720e","","","False","","",""
"A """"","A_eb8365b6","","","False","","",""
"S """"","S_60c2ad0f","","","False","","",""
"S """"","S_7d89dcf2","","","False","","",""
"A """"","A_71b5cbb4","","","False","","",""
"A """"","A_88fa23e5","","","False","","",""
"A """"","A_ea6b824d","","","False","","",""
"S """"","S_6ea7c770","","","False","","",""
"S """"","S_4da90b08","","","False","","",""
"S """"","S_55595ae7","","","False","","",""
"A """"","A_7bb90b8a","","","False","","",""
"S """"","S_17b8405e","","","False","","",""
"A """"","A_267556a5","","","False","","",""
"""""","narrator_2b317afa","","","False","","",""
"S """"","S_a36aa006","","","False","","",""
"A """"","A_f8a8cfb8","","","False","","",""
"""""","narrator_80672fd8","","","False","","",""
"S """"","S_be0825db","","","False","","",""
"C """"","C_25614990","","","False","","",""
"S """"","S_3c31cb4f","","","False","","",""
"S """"","S_3c0a4f49","","","False","","",""
"C """"","C_8df4a163","","","False","","",""
"S """"","S_88861be0_1","","","False","","",""
"S """"","S_d1ba3895","","","False","","",""
"A """"","A_efd6ee65","","","False","","",""
"S """"","S_fc0ddbd2","","","False","","",""
"A """"","A_857b369f","","","False","","",""
"""""","narrator_f8f877d8","","","False","","",""
"S """"","S_035e286d","","","False","","",""
"S """"","S_0f37bdeb","","","False","","",""
"S """"","S_a4fd8af1","","","False","","",""
"A """"","A_8afdb1a7","","","False","","",""
"A """"","A_fb6e708f","","","False","","",""
"S """"","S_dfdf0036","","","False","","",""
"S """"","S_5261f372","","","False","","",""
"S """"","S_ca91c96a","","","False","","",""
"S """"","S_96a8e2b4","","","False","","",""
"S """"","S_6f280443","","","False","","",""
"S """"","S_f91ddb2c","","","False","","",""
"A """"","A_95194448","","","False","","",""
"A """"","A_1c118221","","","False","","",""
"A """"","A_2ee6cd7a","","","False","","",""
"""""","narrator_d5d83d12","","","False","","",""
"S """"","S_288942bf","","","False","","",""
"A """"","A_adfe21a2","","","False","","",""
"S """"","S_c6449a42","","","False","","",""
"S """"","S_30b9db41","","","False","","",""
"S """"","S_8787e9b2","","","False","","",""
"S """"","S_7832f6e9","","","False","","",""
"A """"","A_71b5cbb4_1","","","False","","",""
"A """"","A_98471d9d","","","False","","",""
"S """"","S_dba93276","","","False","","",""
"A """"","A_f29e9ac4","","","False","","",""
"S """"","S_0a69a410","","","False","","",""
"A """"","A_889bccc0","","","False","","",""
"S """"","S_81317744","","","False","","",""
"S """"","S_bee2a165","","","False","","",""
"A """"","A_cd35736e","","","False","","",""
"S """"","S_5e7a34d9","","","False","","",""
"A """"","A_93d8fb60","","","False","","",""
"S """"","S_ad84d6f6","","","False","","",""
"A """"","A_9c160f54","","","False","","",""
"S """"","S_8a5c2c18","","","False","","",""
"A """"","A_e527f3be","","","False","","",""
"S """"","S_0aecfc63","","","False","","",""
"A """"","A_0b38511c","","","False","","",""
"S """"","S_88861be0_2","","","False","","",""
"S """"","S_5c1b42ba","","","False","","",""
"A """"","A_8e6adfb3","","","False","","",""
"S """"","S_c0366511","","","False","","",""
"A """"","A_e3f387d5","","","False","","",""
"S """"","S_61c227d6","","","False","","",""
"A """"","A_5b86f7bd","","","False","","",""
"S """"","S_135ea906","","","False","","",""
"A """"","A_430564b7","","","False","","",""
"S """"","S_9b77df55","","","False","","",""
"A """"","A_a1f657e0","","","False","","",""
"S """"","S_941d9af6","","","False","","",""
"A """"","A_71b5cbb4_2","","","False","","",""
"A """"","A_825367e5","","","False","","",""
"S """"","S_521bd147","","","False","","",""
"A """"","A_c3195160","","","False","","",""
"A """"","A_e8ab75c6","","","False","","",""
"S """"","S_88861be0_3","","","False","","",""
"A """"","A_3ac2e551","","","False","","",""
"A """"","A_83d98727","","","False","","",""
"S """"","S_df28784f","","","False","","",""
"S """"","S_2e285b9c","","","False","","",""
"A """"","A_2710534a","","","False","","",""
