location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"A """"",A_3f53e68b,"Come on, be frank with me. Have you played with yourself thinking about my dick? I remember how you used to look at it.",,,,,
"S """"",S_8246bb6c_3,...,,,,,
"S """"",S_30a660bc,"Yes, I did... And I imagined your dick...",,,,,
"S """"",S_4c986f23,But that means nothing!,,,,,
"A """"",A_9553222e,"Hahaha, see, your pussy can't lie. And I can understand it!",,,,,
"""""",narrator_f56632ba_2,*Squish* *Squish* *Squish*,,,,,
"S """"",S_6529f319,Ye-e-e-e-es!!!,,,,,
"S """"",S_0f3214bb,"No! I didn't do it, that's wrong!",,,,,
"A """"",A_b2445f96,"Let's ask your pussy, shall we?",,,,,
"S """"",S_f10d27b7,"N-no, don't!",,,,,
"""""",narrator_228b4179,*Squish* *Squish* *Squish*,,,,,
"S """"",S_31cb40b7,{size=+8}Mmnnngh!!!{/size},,,,,
"A """"",A_53115010,"{i}'She's lying, she imagined your dick and it really ground her gears. Even more than usual.'{/i}",,,,,
"A """"",A_f9d8de74,"Hm, your pussy's telling me a different story. And since she has no reason to lie to me, I believe her!",,,,,
"S """"",S_847f9c6e,Stop pretending to talk to my pussy... It's... dirty...,,,,,
"A """"",A_ad006bb2,"Hahaha, you're undervaluing it.",,,,,
"S """"",S_95886c2b,No! Haven't even thought about it...,,,,,
"A """"",A_b2e82798,"Well you just did now. I bet you won't be able to contain your curiousity in the future, hehehe.",,,,,
"S """"",S_b19bc985,(Ahh... he wants me to think about his dick while masturbating...),,,,,
"A """"",A_86f80b3f,"I'm sure you'll love it, ahah.",,,,,
"Aside3 """"",Aside3_a273ff7c,Great. I think that's enough stretching.,,,,,
"""""",narrator_632ec07e,"Stukov pulled his fingers out of Sarah, they were completely covered in her juices.",,,,,
"Aside11 """"",Aside11_5fb6cfa4,"Shit, would you look at that.",,,,,
"Aside10 """"",Aside10_8e2fcc90,*Licks* Mmh... such a nice taste...,,,,,
"""""",narrator_a8cee498,"He licked the juices off his fingers, as if they were some sort of nectar.",,,,,
"Aside10 """"",Aside10_bc08bc09,*Slurp* *Slurp*,,,,,
"S """"",S_07893fa6,"W-what are you doing, you pervert, ahhh... ",,,,,
"Aside8 """"",Aside8_8091a99c,"Just tasting you, why are you asking?",,,,,
"S """"",S_8e14f988,We are in the middle of a training right now...,,,,,
"Aside11 """"",Aside11_f64f116b,"I'm always eager to taste your pussy baby. Damn, even your juices are appealing to me... *Licks*",,,,,
"Aside10 """"",Aside10_28b57345,*Licks*,,,,,
"S """"",S_f736a8e3,Imbecile... you're spouting absolute nonsense...,,,,,
"Aside4 """"",Aside4_20b4627b,"Don't worry, she'll get what she wants soon. Hehehe. Alright, back to training.",,,,,
"S """"",S_5866ce9b,Ahhh... What do I do now?,,,,,
"Aside2 """"",Aside2_3517b635,We'll need something special for this exercise.,,,,,
"""""",narrator_5909789a,"Stukov closed his eyes and concentrated, leaving Sarah wondering about what he was doing.",,,,,
"S """"",S_e30082de,(W-what's he doing? He has never told me about this part...),,,,,
"S """"",S_ba41b02a_2,!!!,,,,,
"""""",narrator_8339955b,"A moment later, a strange object appeared right under Sarah's pussy. It looked like a tentacle, but much bigger than any she'd seen before.",,,,,
"S """"",S_3a6ab4dd,Huh??? W-what is this?,,,,,
"Aside11 """"",Aside11_84b675a5,That's our exercise gear.,,,,,
"S """"",S_2a9bba49,T-this's the gear? Why is it underneath me?,,,,,
"Aside3 """"",Aside3_db7c96ba,"Hahaha, you'll know soon. First, assume the basic position.",,,,,
"S """"",S_5f83c829,(W-what has he got in his mind now?..),,,,,
"Aside2 """"",Aside2_18cbcd2c,"Great, now slowly descend until you feel your pussy touch it.",,,,,
"S """"",S_4f4b37de,Ahhh... Alright...,,,,,
"S """"",S_b8fb9558,(M-my pussy... will touch this... tentacle... I've got to be careful...),,,,,
"S """"",S_22418e7b,Ahhh... mmh... it's in contact with my...,,,,,
"S """"",S_5a57c4f5,(Ahh... I feel so weird with this thing between my legs and so close to my vagina...),,,,,
"Aside10 """"",Aside10_07f60ac6,"That's right, that's how it should be. Now hold this position. Remember it well.",,,,,
"Aside11 """"",Aside11_9a8f0002,This exercise's called 'long tentacle kiss'.,,,,,
"S """"",S_ba41b02a_3,!!!,,,,,
"S """"",S_f89d5468,(What's going on inside his head?...),,,,,
"S """"",S_7c4fe3d9,That's an absolutely ridiculous name.,,,,,
"Aside4 """"",Aside4_b08c0cb8,"Ahaha, but it's just as informative.",,,,,
"Aside8 """"",Aside8_637fc5a3,"Why 'kiss'? Well, it's obvious! You'll be kissing the tentacle! Just not with your usual lips, but with your nether ones. So come on, up and down, kiss it!",,,,,
"S """"",S_ceebec26,"Yeah, you're crazy.",,,,,
"Aside3 """"",Aside3_f0c05dc3,Am I? Is your pussy not kissing the tentacle right now?,,,,,
"S """"",S_ba41b02a_4,!!!,,,,,
"S """"",S_adb37124,W-what??? T-that's not a kiss...,,,,,
"Aside4 """"",Aside4_afd38a03,"Ahaha, did you think you could only kiss using your mouth?",,,,,
"Aside11 """"",Aside11_45f8ddb7,Haven't you noticed that your pussy's holding onto the tentacle with all its might? It doesn't want to let it go at all!,,,,,
"S """"",S_698e06ff,D-dumbass... your tune's old already...,,,,,
"Aside2 """"",Aside2_d2058ccd,"There's no denying the truth. You might now realize it yet, but your pussy's willing to do anything to get something huge inside itself. Well, soon you'll understand.",,,,,
"S """"",S_7aab1774,"(Damn, it does feel good though... am I really kissing it?..)",,,,,
"Aside10 """"",Aside10_80cae63a,"Okay, that's enough for the first time. Back to your basic position.",,,,,
"S """"",S_1bc18efc,(Hah... ahhh... this is harder than it should be...),,,,,
"Aside2 """"",Aside2_3b505bd5,"Fuck yes. This was quite a naughty kiss. She's doing her best to get something inside her, unlike you, ahaha!",,,,,
"S """"",S_bdb4d0eb,Idiot... stop... this is not a kiss by any standards...,,,,,
"Aside10 """"",Aside10_5bd043c2,"Now, 10 quick kisses.",,,,,
"S """"",S_545e091e,"(Aaargh, he keeps calling these kisses! My vagina is simply unable to kiss anything, let alone a tentacle...)",,,,,
"S """"",S_dcb93d14,Okay...,,,,,
"S """"",S_0403f0bd,Mmmh!!! My pussy!!!,,,,,
"S """"",S_0b9f2af7,"(Each time I squat, it hits me and makes me go crazy! But I can't stop!)",,,,,
"S """"",S_bcaec734,Mnnngh!!!,,,,,
"Aside11 """"",Aside11_fc444e6d,"Come on, come on, you're not finished yet!",,,,,
"S """"",S_4fc03747,(Ahh... my pussy's making strange noises...),,,,,
"S """"",S_793e224e,Hah... hah... ahh... I... can't... everything's a blur...,,,,,
"S """"",S_0047f38d,"(Since it's impossible for me to accurately calculate when I should stop, my pussy hits the tentacle, and then I have to rise immediately... And it makes such a lewd noise...)",,,,,
"Aside2 """"",Aside2_4a3b8a5e,It seems to me you've begun to understand the peculiarity of this exercise.,,,,,
"S """"",S_91f656d4,"(To think that he had this in mind... Fucking pervert... I need to finish this quick, or I'll lose my head...)",,,,,
"Aside11 """"",Aside11_6e062f79,And now it's time for a long tentacle kiss.,,,,,
"S """"",S_9d977da0,{size=+8}AAAAAAH!!! So good!!! So fucking good!!!{/size},,,,,
"Aside4 """"",Aside4_5d99e224,"Hahaha, perfect...",,,,,
"S """"",S_edeecb5b,M-my body's having an even stronger reaction than last time...,,,,,
"Aside10 """"",Aside10_5be7a754,"Of course it would, you've teased it with 10 small kisses and then gave it a perfect opportunity to devour the tentacle.",,,,,
"S """"",S_1471c0d6,"(Ahh... I feel my pussy pulsating, tightening and relaxing, as if it really is kissing the tentacle... But that can't be... That's so wrong...)",,,,,
"Aside11 """"",Aside11_2f396fcb,"Damn, you've worked up quite a sweat already and I can't resist the smell anymore!",,,,,
"S """"",S_e1eb6161,W-what are you doing? Don't you dare!,,,,,
"A """"",A_fe851776,*Slurp* *Slurp* *Slurp*,,,,,
"S """"",S_559bfc5a,{size=+8}Aaaaah!!! He's licking it...{/size},,,,,
"A """"",A_8759854a,"Mmh, what a godly taste. You're okay with this, right?",,,,,
"S """"",S_134dd935,"S-stop... of course I'm not, I won't hold on...",,,,,
"A """"",A_96203f96,"I can't stop. And it's your fault, take responsibility for your actions.",,,,,
"A """"",A_d962e656,*Slurp* *Slurp* *Slurp*,,,,,
"S """"",S_e862768b,{size=+8}Aahhhh... my pussy... and armpit...{/size},,,,,
"A """"",A_aa5fbc87,You're just created for nasty things. Few girls are perverted enough to be able to enjoy themselves while having their pussy kiss a giant tentacle and their armpits licked.,,,,,
"S """"",S_827f35a9,That's a lie! It's because of you...,,,,,
"A """"",A_802fc169,"Hahaha, you know it's true. I simply helped you uncover all of your previously hidden traits.",,,,,
"A """"",A_fe851776_1,*Slurp* *Slurp* *Slurp*,,,,,
"S """"",S_621629c3,(Ahh... stop licking my armpits...),,,,,
"A """"",A_03d0b032,"Great. Enough for today, I think.",,,,,
"S """"",S_ba41b02a_5,!!!,,,,,
"S """"",S_9027322d,"{size=-3}W-what, already??? Ahh...{/size}",,,,,
"A """"",A_2e41e5bc,"Hehehe, yes. I don't want you to go insane from so much pleasure.",,,,,
"S """"",S_bddb27ad,{size=-3}Maybe a bit more's in order...{/size},,,,,
"S """"",S_ed276b09,Ahh... ,,,,,
"A """"",A_e23707af,"Hahaha, I knew you'd like this.",,,,,
"A """"",A_1226a53b,"Also, the training's over, you can stop kissing the tentacle. Ahahaha.",,,,,
"S """"",S_f5ee417e,(Ahh... but it feels so good...),,,,,
"S """"",S_8246bb6c_4,...,,,,,
"S """"",S_18080249,{size=+8}Mmmmh!{/size},,,,,
"A """"",A_cd5a8291,"That was a great one. Your nether lips really like a good kiss, don't they? Hahaha.",,,,,
"S """"",S_80e98d0f,"S-shut up, you imbecile...",,,,,
"A """"",A_6aadc95d,Good job.,,,,,
"A """"",A_2a379881,Great. Meet you when you're ready for your next training.,,,,,
"S """"",S_4a34b009,(... leaving me in this state... ahh...),,,,,
"A """"",A_053060bc,"Have a good rest and internalize everything you've learned, hahahaha!",,,,,
"S """"",S_8246bb6c_5,...,,,,,
"""""",narrator_b09725ba,Sarah finished a complex training program designed by Stukov using the equipment he gave her. Sarah's endurance significantly decreased. Sarah became significantly stronger.,,,,,
"S """"",S_e2ff2752,I'm feeling so fresh today!,,,,,
"S """"",S_5b07d860,How about another training session?,,,,,
"A """"",A_0b6151b9,I like your enthu...,,,,,
"Aside8 """"",Aside8_78881f71,"Wow, wow, easy there, why the hurry? Do you have another meeting planned later?",,,,,
"S """"",S_6961d857,Don't play dumb. We both know where this is going... so why don't you summon that tentacle right now and we get this over with?,,,,,
"Aside2 """"",Aside2_de29c997,"Hold your horses here, we'll be working on a different exercise today.",,,,,
"S """"",S_68459bc4,"What? So, this won't be like last time?.. I mean... Great!..",,,,,
"S """"",S_e360dc8f,(But why though?),,,,,
"Aside4 """"",Aside4_ad633ecb,"Hm, exercising with the tentacle has left quite an impression on you, I see!",,,,,
"Aside7 """"",Aside7_6e6fd63e,You've never missed kissing me that much!,,,,,
"S """"",S_365a2dca,"Don't be ridiculous! I just... expected something particular today, and... you... Forget it!",,,,,
"Aside11 """"",Aside11_a18f7fcb,"No need to get upset, you might like this even more!",,,,,
"""""",narrator_8055b9a6,"Throwing off his coat, Stukov snuggled up to Sarah from behind, and his hand quickly found the cherished button between her legs.",,,,,
"S """"",S_c6c7c15b,Oi! What are you... doing... ah...,,,,,
"""""",narrator_d79c8dd2,"The sudden invasion of her privates caught Sarah off guard, enticing a moan of pleasure from her.",,,,,
"S """"",S_c0890b3e,What about... aah... foreplay? I thought you knew how to treat a girl.,,,,,
"A """"",A_b86d6fdd,I know how to treat sluts like you. You're the one who wanted to start sooner. Are you still going to insist you don't like this?,,,,,
"S """"",S_4e896fc2,(Ahh... like... Sarah likes her training...),,,,,
"S """"",S_9d5ab596,Mmmh... ahh... so this is what I'm supposed to like even more? You're repeating yourself here...,,,,,
"S """"",S_3f953acc,!!!,,,,,
"S """"",S_ca79fce6,I didn't say I disliked repetition and I didn't ask you to stop!,,,,,
"A """"",A_4d9b00b1,"Hehehe, I had no intentions of continuing this. This was just to get you in the right state.",,,,,
"S """"",S_dac74d3d,(What does he mean? I like the state I'm currently in...),,,,,
"""""",narrator_509f8515,Sarah looked over herself briefly and noticed her rock-hard nipples and clitoris protruding from her body.,,,,,
"S """"",S_923d7d6e,Uhhh... What exactly do you have in mind?,,,,,
"Aside11 """"",Aside11_b65d2678,"Hehe, I have a present for you!",,,,,
"S """"",S_962737e9,W-what's that?,,,,,
"Aside2 """"",Aside2_c0602140,"Wait just a moment, and you'll see it yourself.",,,,,
"Aside8 """"",Aside8_33d0507e,Hm... I think this's the right way.,,,,,
"A """"",A_978d23db,"Oh look, it worked!",,,,,
"""""",narrator_d192c4bd,The mechanism in the box succumbed to Stukov's manipulations and stirred.,,,,,
"""""",narrator_4dd56728,"Weird items which somewhat resembled either jewellery, but definitely not of terran origin, or a sofisticated alien artifact appeared in Stukov's hands.",,,,,
"S """"",S_24bbba69,(These... they go where I think they go?),,,,,
"S """"",S_e154d6f1,(But what are they for?..),,,,,
"Aside4 """"",Aside4_e799fa47,"Don't act confused, I know you know what this is. This's your gear for today!",,,,,
"Aside2 """"",Aside2_47fa6275,"My supplier provided them to me for a different purpose, but I'm sure we'll be able to come up with a much more interesting one here!",,,,,
"""""",narrator_227b828d,"Stukov's hands, with the artifacts in them, moved closer to Sarah's erogenous zones. The feeling when the accessories were secured onto her hardened nipples and clitoris seemed weirdly familiar to Sarah.",,,,,
"S """"",S_f08363b0,*Mmmngh* Ahhh... this feeling... do they work on psi-power or something? Are they protoss creations? Why are they red instead of blue though?,,,,,
"Aside4 """"",Aside4_ac21b020,"I've got absolutely no idea. You'll have some time to reflect on that later, now's time for the exercise!",,,,,
"S """"",S_33271500,B-but... I don't actually feel anything!,,,,,
"S """"",S_e5aafd7f,Do they do anything? Or are they just for decoration?,,,,,
"S """"",S_8bab6493,"Oh, they must be some sort of intimate jewellery, right?",,,,,
"S """"",S_6a6c37b0,(Who would've thought I'd ever want my private parts embellished...),,,,,
"S """"",S_a4af6b88,"You've got tired of a single terran bitch, so you've gone looking for a protoss one, huh?",,,,,
"S """"",S_a0d452a9,"I'm not against roleplay, of course, but... what about training?..",,,,,
"S """"",S_3f953acc_1,!!!,,,,,
"""""",narrator_393a7b78,*Bzzzz!*,,,,,
"S """"",S_4ba77a8c,Mmh!!!,,,,,
"""""",narrator_8d0cdc2b,The artifacts suddenly shocked Sarah's delicate parts.,,,,,
"S """"",S_e9c86cb5,Ouch! {size=-7}Aaaah...{/size},,,,,
"S """"",S_daf662dc,What was that? ~♥,,,,,
"Aside11 """"",Aside11_05d56c47,Hehe! That was a punishment for lazing around!,,,,,
"S """"",S_5739757a,Ah... b-but you didn't even warn me...,,,,,
"Aside4 """"",Aside4_01abaebb,"This is much better, isn't it, ahahaha. Each time you hesitate these little toys will remind you to make an effort.",,,,,
"S """"",S_99f64205,So this is the training...,,,,,
"S """"",S_1ed3d699,(I... didn't find this... unpleasant...),,,,,
"Aside10 """"",Aside10_4111c7da,"Of course, the creators of these artifacts didn't expect their creations to be put on the horniest bitch in the galaxy...",,,,,
"S """"",S_f767de21,(Me?.. I'm the horniest?.. Mmh...),,,,,
"Aside3 """"",Aside3_e0f6d79d,"...so the stimulation might seem like not enough to you. But if you keep idling, you will get the real punishment.",,,,,
"S """"",S_3f953acc_2,!!!,,,,,
"S """"",S_f0e2105c,"So, I'll have to try my best.",,,,,
"S """"",S_c79739d5,(The shock from these toys actually felt a little bit nice...),,,,,
"S """"",S_d13dcdfe,(That slight pinching in the bottom of my stomach...),,,,,
"S """"",S_192fc98c,(And in my nipples... It was like they were turned into Roman candles for a moment!),,,,,
"Aside2 """"",Aside2_e8e37890,What's got you so deep in thought?,,,,,
"S """"",S_11f9a68e,N-nothing! I'm just focusing really hard on the exercise.,,,,,
"Aside8 """"",Aside8_d9869804,"Are you? Hm, my mistake.",,,,,
"Aside2 """"",Aside2_d8bab761,I thought you might've been wondering why an equivalent of a slave collar which administers electric shocks is making you leak like a fucking whore.,,,,,
"S """"",S_5f5f7cf4,(!!!),,,,,
"S """"",S_6da92ac0,T-that's... t-that's not... You're the one who put them on my erogenous zones! What else did you expect?!,,,,,
"S """"",S_fc3d3380,*Phew!*,,,,,
"Aside10 """"",Aside10_e28b08b5,Any sane person would've expected that to increase the suffering of the captive. I think it was even mentioned in the manual.,,,,,
"S """"",S_c9940fc9,...,,,,,
"S """"",S_87e40557,"(This really is... wrong. But in this place, constantly overwhelmed by emotions, I'm starting to forget what {i}humans{/i} consider wrong and right...)",,,,,
"S """"",S_de44fdf5,Ahh!,,,,,
"S """"",S_307d0ffb,"Well, you were tricked when you bought this trinket! It wouldn't have been hard to scam someone as 'smart' as you!",,,,,
"Aside8 """"",Aside8_edb23aad,"Oh right, that must've been what happened! I'll have to return the artifacts to the seller then!",,,,,
"S """"",S_187e6e6c,"Feel for you, hehe!",,,,,
"Aside2 """"",Aside2_1fa45886,Could you help me draft the message to the seller? I think they would really appreciate first-hand feedback on what is wrong with their creations.,,,,,
"S """"",S_4b5da93c,(Uhhh...),,,,,
"Aside10 """"",Aside10_d3127c7f,"Okay, I'm writing it down...",,,,,
"Aside1 """"",Aside1_9d408364,"Instead of the expected submission-inducing painful stimulation, the subject experienced...' How would you describe it?",,,,,
"S """"",S_c9940fc9_1,...,,,,,
"S """"",S_c4782436,{size=-7}Arousal...{/size},,,,,
"Aside8 """"",Aside8_0816d463,"Hm, do you mean the reaction of biological tissue to a specific stimulus...",,,,,
"S """"",S_50ca2835,No! I'm talking about... {size=-7}sexual arousal...{/size},,,,,
"""""",narrator_d39e9c4a,*Bzzzz!*,,,,,
"S """"",S_096e1cca,"Aaaah! Ah, yes!",,,,,
"Aside9 """"",Aside9_49fc2458,"Ahem, let's go with 'instead of pain, the subject experienced an increase of sexual arousal, accompanied by light moans of pleasure.",,,,,
"S """"",S_e46ef048,"(Fuck, fuck, fuck! Why does it feel so good!)",,,,,
"Aside4 """"",Aside4_a813d55e,"Keep moving, I'm not sure what these things are truly capable of.",,,,,
"S """"",S_11c24ef8,"Y-yes, sure... Mmh...",,,,,
"Aside10 """"",Aside10_80eb674b,"I need to document the effect it has on you to get my credits back, but that doesn't mean you can stop.",,,,,
"Aside8 """"",Aside8_d9f6d574,"The subject's face reddened intensely, as well as part of their neck and their chest region.",,,,,
"S """"",S_bb1b33bf,(...is he actually documenting the way...),,,,,
"Aside1 """"",Aside1_83013ace,"The subject's nipples, to which the devices have been attached, showed increased erectile activity, which is typical for terrans experiencing sexual arousal...'",,,,,
"S """"",S_fefefbfc,C-can you do that... silently?,,,,,
"Aside8 """"",Aside8_3c068e32,Why should I?,,,,,
"S """"",S_c30786b3,*Pheeew*,,,,,
"S """"",S_46e8d69c,It... embarrasses me...,,,,,
"Aside2 """"",Aside2_fb6ab39d,"After all the training you've gone through, you still get embarrassed by mere words?",,,,,
"Aside1 """"",Aside1_bb40dde9,"What kind of excuse is that? You'll need to endure me then, because I'm not humoring your pretend prudery.",,,,,
"S """"",S_65ed3d7d,"(...shit, why did he decide to do this at all...)",,,,,
"Aside1 """"",Aside1_ec50b373,"Subject's soft tissues visibly demonstrate the pilomotor reflex, otherwise known as 'goosebumps'",,,,,
"Aside1 """"",Aside1_7798b05c,"Especially subject's chest, posterior and hip regions.'",,,,,
"S """"",S_f41c20b5,(I... Why won't he just stop... I'd rather have him mock me like usual than this!),,,,,
"Aside1 """"",Aside1_f2a81099,"Subject's vagina secretes a transparent liquid, the purpose of which seems to be to ease the entry of a male's organ inside itself...",,,,,
"S """"",S_d16d9eae,S-stop! Cease this nonsense and stop describing everything!,,,,,
"""""",narrator_d39e9c4a_1,*Bzzzz!*,,,,,
"S """"",S_73a3d31f,Mmmm!!!,,,,,
"Aside4 """"",Aside4_7e33b1fa,Didn't I warn you laziness wouldn't be tolerated?,,,,,
"S """"",S_0644e0f2,(Fuck... it happened again... ahh...),,,,,
"Aside8 """"",Aside8_3325f1dd,"So, where were we... ah, yes.",,,,,
"Aside8 """"",Aside8_3358d450,"What's the matter, Sarah? I hope not some silliness again?",,,,,
"S """"",S_0aa61432,"N-no, j-just... you're interfering with the experiment!",,,,,
"Aside8 """"",Aside8_c1a4a081,In what way?,,,,,
"S """"",S_f29cc4c9,When you describe me to myself... it only arouses me further!,,,,,
"S """"",S_8f7e242c,"I leak even more because I imagine what I look like to somebody else, and what a whore I look like! That contaminates the data!",,,,,
"Aside2 """"",Aside2_aa916db4,"Oh! I respect the scientific approach, my dear colleague...",,,,,
"Aside1 """"",Aside1_e66ab0e1,...the wet slurping sounds emitted by the subject while moving must be caused by the excessive secretions...',,,,,
"S """"",S_fee3dccd,Stop describing the squelching of my wet cunt!,,,,,
"S """"",S_c782a81b,(This's so fucking hot! ~♥),,,,,
"Aside8 """"",Aside8_ac0f78a1,"Are you sure? I'm helping you, you know.",,,,,
"S """"",S_6684c032,I'm... not sure I need {i}that{/i} kind of help.,,,,,
"Aside8 """"",Aside8_76a64b2c,So you've already figured out a way to remove these devices?,,,,,
"S """"",S_cd1645ce,What? I haven't even thought about that... uh... how are they removed?,,,,,
"Aside4 """"",Aside4_fea868ec,"Well, that actually wasn't mentioned in the manual.",,,,,
"""""",narrator_de264898,*Bzzzzzz!*,,,,,
"S """"",S_a4f530a9,"Aaaaah! Oh my fucking god, it's going through my whole body!",,,,,
"Aside11 """"",Aside11_acb622d5,"Ahem, I think I'll change 'light moans' to 'loud horny cries'.",,,,,
"S """"",S_7ba90f8c,"Why does it keep shocking me? I'm covered in sweat from exercising, how can this not be enough?",,,,,
"Aside8 """"",Aside8_3b11ae1f,Who knows? Maybe you aren't intense enough?,,,,,
"Aside4 """"",Aside4_089ad860,"To be honest, there was no manual included with these devices, since I bought half the set for half the price and the remote controller wasn't included in my half of the set.",,,,,
"S """"",S_ec9a2a1a,What do you mean not included... Are you saying you don't know how to get these off me?,,,,,
"Aside8 """"",Aside8_11de8461,Wouldn't you want to wear these forever and writhe in orgasms every 5 minmutes or so until your heart stops?,,,,,
"S """"",S_6e2f72a2,"I...! I... no! I mean yes! No, I mean no! Of course! Or... wait...",,,,,
"Aside4 """"",Aside4_d7cb3ea1,"Hahaha, don't worry so much, these are just protoss artifacts, and although a simple human probably wouldn't be able to remove them, you'll manage.",,,,,
"Aside11 """"",Aside11_88a8a223,You're unique. I think a strong enough release of psi-power should be enough to render them harmless.,,,,,
"S """"",S_5d4edb9d,D-do you m-mean... my...,,,,,
"Aside2 """"",Aside2_63289d17,"Yes, I expect the energy you release while orgasming should be enough.",,,,,
"""""",narrator_9df380d5,*Bzzzz*,,,,,
"S """"",S_c92b4b89,"Aaaaaaah! The wetter I get, the stronger the shocks get!",,,,,
"S """"",S_195588e1,(I can feel the arc going through my clitoris! I'm going to go insane if this continues!),,,,,
"Aside11 """"",Aside11_314dee1e,"Hehehe. Sai'mon won't let you blow everything here up, so don't worry about going overboard. We need to use every method available to us to unlock your potential.",,,,,
"Aside8 """"",Aside8_6cd51efd,"This method might be revolutionary, actually.",,,,,
"Aside8 """"",Aside8_0cbba220,Do you think the Ghost academy would be interested in the results of our attempts to develop your psi-abilities?,,,,,
"Aside10 """"",Aside10_7ab08376,"I'm sure they'll appreciate my report of today's exercise, wouldn't you agree?",,,,,
"Aside11 """"",Aside11_ec2504f9,We should probably also provide them with visual proof of our experiment...,,,,,
"S """"",S_3f953acc_3,!!!,,,,,
"S """"",S_b501006a,Are you kidding me? Don't you dare make a hologram of me...,,,,,
"Aside11 """"",Aside11_7eff5529,"Don't worry, it's all for science. Hold your lower position for a bit, I need a good view. Hehehe.",,,,,
"S """"",S_a341dd38,Ah...,,,,,
"""""",narrator_106d95fa,...,,,,,
"S """"",S_cceab1e5,What are you waiting for? Do it already!,,,,,
"Aside7 """"",Aside7_1f898b00,"Wait, wait, we'll be done in a minute...",,,,,
"""""",narrator_106d95fa_1,...,,,,,
"""""",narrator_106d95fa_2,...,,,,,
"Aside7 """"",Aside7_61587cf8,"W-wait a second, would you... My equipment's acting up, hehe...",,,,,
"S """"",S_4fa7f2a5,Y-you are the one acting! Just do it already.,,,,,
"Aside11 """"",Aside11_67335373,"Just a moment, just a moment...",,,,,
"""""",narrator_106d95fa_3,...,,,,,
"Aside1 """"",Aside1_738f996b,Almost there... I can feel that at any moment now... I'll repair this thing. But don't you dare stand up,,,,,
"""""",narrator_106d95fa_4,...,,,,,
"""""",narrator_028e3ae9,A familiar feeling went through Sarah's body and she subconsciously realised what was about to happen.,,,,,
"S """"",S_3f953acc_4,!!!,,,,,
"S """"",S_0249e19a,"S-stupid, be quick, before the next...",,,,,
"""""",narrator_b260a148,*Bzzzzzzzzz!*,,,,,
"S """"",S_3a2e9b0f,N-neeext s-s-shock... mmmh!!!,,,,,
"Aside8 """"",Aside8_adc532e4,All done!,,,,,
"Aside10 """"",Aside10_8a15345d,And another one!,,,,,
"S """"",S_ac92be3b,Mmmmh... n-no... you've intentionally waited until this moment... ahh...,,,,,
"Aside4 """"",Aside4_32ba577b,"Of course not, there definitely was a problem with the device. Hehehe.",,,,,
"Aside11 """"",Aside11_5b315a76,This was a great shot by the way. I think I'll keep it.,,,,,
"Aside2 """"",Aside2_15d22481,Done!,,,,,
"S """"",S_777d8809,Finally!,,,,,
"S """"",S_d5775562,*Phew* Ahhhh! *Huff*,,,,,
"Aside1 """"",Aside1_328bc93a,"Lab assistant Sarah Kerrigan, with the devices attached to her body, breathes heavily and experiences trouble trying to stand upright.'",,,,,
"S """"",S_c591aa1a,(???),,,,,
"""""",narrator_fb872c83,*Bzzzzzzzzz!*,,,,,
"S """"",S_b5260253,Mmmmmhh... ahh...,,,,,
"Aside1 """"",Aside1_4ff2269c,"But despite all the warnings, she keeps demanding the continuation of the experiment.",,,,,
"S """"",S_92e9cf02,"YES! O FUCK, I DEMAND, I BEG YOU TO LET ME CUM, don't you even think about ending this now!",,,,,
"Aside1 """"",Aside1_c3dc1fb9,"The subject's engorged clitoris demonstrates the increase of bloodflow in her pelvis, which, in turn, might demonstrate the closeness of the experiment to its culmination.'",,,,,
"S """"",S_b1daf52b,Yes-yes-yes! Horny slut Kerrigan confirms he readiness to cum at any second now!,,,,,
"""""",narrator_1452e178,*BZZZZZZZ!*,,,,,
"S """"",S_47c9f776,"Yeee-EEEES!!! I'm cumming, CUMMING!",,,,,
"S """"",S_d95a5eba,"(Aaaaah! Yes, write that down, describe how the horny bitch came all over the floor!)",,,,,
"S """"",S_289e1d6d,(Write that she regrets not being taught like this in the academy!),,,,,
"S """"",S_5e0b4fa5,"Aaah! Mmmh, fucking hell, I'm still cumming!",,,,,
"""""",narrator_fc8c2c06,"Not even realizing what she was doing, Sarah easily ripped the devices off her nipples and clitoris using the immense amount of psi-power her orgasm generated.",,,,,
"Aside8 """"",Aside8_a5fcf540,"Oh look, it actually worked.",,,,,
"S """"",S_b1827509,I'm... saved...,,,,,
"Aside11 """"",Aside11_9cfc4e52,"Wait-wait-wait, this should also be documented.",,,,,
"Aside2 """"",Aside2_a857764f,"Great, now the report's complete.",,,,,
"S """"",S_2f3ff97b,(S-so good! Why did nobody show me my body was capable of experiencing so much pleasure before?!),,,,,
"S """"",S_3f3ef6a0,(M-my knees are wobbling... I'll collapse if Stukov doesn't hold me...),,,,,
"""""",narrator_3acc10dd,Some time later.,,,,,
"A """"",A_c5896375,"You've done a great job, congratulations!",,,,,
"S """"",S_ce326e88,T-thanks... My vision still blurs occasionally from the intensity of my...,,,,,
"A """"",A_a65ab8ad,"So, how do you like the new exercise?",,,,,
"S """"",S_c9940fc9_2,...,,,,,
"S """"",S_ad662450,It's interesting...,,,,,
"A """"",A_469b1fe9,"Hahaha, I knew you'd like it.",,,,,
"S """"",S_29abbf53,Uh... these...,,,,,
