"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_d79bc84c","","","False","","",""
"Osside1 """"","Osside1_a21f7ed3","","","False","","",""
"""""","narrator_478f87cc","","","False","","",""
"Osside1 """"","Osside1_3b1e840a","","","False","","",""
"Osside1 """"","Osside1_03abc4fa","","","False","","",""
"""""","narrator_f453df51","","","False","","",""
"S """"","S_14604738","","","False","","",""
"Osside1 """"","Osside1_f57990c3","","","False","","",""
"S """"","S_0115eab9","","","False","","",""
"Osside1 """"","Osside1_97e43259","","","False","","",""
"S """"","S_41e4a453","","","False","","",""
"S """"","S_f0d9b337","","","False","","",""
"S """"","S_169ced38","","","False","","",""
"S1 """"","S1_0849fa06","","","False","","",""
"""""","narrator_7600ff3a","","","False","","",""
"S """"","S_6c558568","","","False","","",""
"S """"","S_d06fc0dc","","","False","","",""
"S1 """"","S1_6926b03c","","","False","","",""
"S """"","S_7e35f6f2","","","False","","",""
"""""","narrator_177a0a2d","","","False","","",""
"S1 """"","S1_dad11e1a","","","False","","",""
"""""","narrator_dfa1f9d8","","","False","","",""
"S """"","S_96eec915","","","False","","",""
"S1 """"","S1_beeb4d17","","","False","","",""
"S1 """"","S1_5144eaf2","","","False","","",""
"S1 """"","S1_835c5a30","","","False","","",""
"S """"","S_39844943","","","False","","",""
"S1 """"","S1_9c1e508b","","","False","","",""
"S """"","S_22a1a8c0","","","False","","",""
"S1 """"","S1_3d3e8429","","","False","","",""
"S1 """"","S1_fbb45d30","","","False","","",""
"S1 """"","S1_5ee164b6","","","False","","",""
"S1 """"","S1_6d8bc57f","","","False","","",""
"S """"","S_a54e523d","","","False","","",""
"S1 """"","S1_57f4f322","","","False","","",""
"S1 """"","S1_3238bebc","","","False","","",""
"S1 """"","S1_6366dd5d","","","False","","",""
"S """"","S_abb020a0","","","False","","",""
"S1 """"","S1_6100410a","","","False","","",""
"S """"","S_151b85ea_2","","","False","","",""
"S1 """"","S1_3ab6ec93","","","False","","",""
"S """"","S_65fccf34","","","False","","",""
"S1 """"","S1_df18e87e","","","False","","",""
"S """"","S_fa3a9ae8","","","False","","",""
"S """"","S_YdJBevPn","","","False","","",""
"S """"","S_Thgs2eHX","","","False","","",""
"S """"","S_ayVkbhxT","","","False","","",""
"S """"","S_FwiqDbch","","","False","","",""
"centered """"","centered_BJtZbxAi","","","False","","",""
